ResourceID,card,mmb_id,order,source_field,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,Language,ResourceID_mat,mmb_id_mat,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Title Type,Title,Title Language,Record Type,Description Type,Description Language,Description
0ac5d3fd-d2ef-5f6a-a72e-c679cb451f11,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/0ac5d3fd-d2ef-5f6a-a72e-c679cb451f11,object identifier,tg:mmbdc:130,record identifiers,MMB.A.1665,constructed titles,"Overeenkomst tussen Fritz Mayer van den Bergh en Lambrechts, tapijtrestaurateur, voor de restauratie van een wandtapijt voorstellende de Geboorte van Jezus",Dutch (language),Documenten,,,
0ac5d3fd-d2ef-5f6a-a72e-c679cb451f11,e73_ExternalRelations,tg:mmbdc:130,g_o_1,gerelateerde objecten,http://adlib.internetserver.mmbonline.webservice,/api/wwwopac.ashx?database=collect.inf&command=selectrecord&object_number=MMB.0954,gerelateerd object,uniform resource locators,,,,,,,,,,,,,,,,
0ac5d3fd-d2ef-5f6a-a72e-c679cb451f11,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
0ac5d3fd-d2ef-5f6a-a72e-c679cb451f11,e73_MaterialRecords,tg:mmbdc:130,1,,,,,,,2259aad3-ca05-5180-a684-1726b89be913,tg:mmbdc:130_#1,"[{""resourceId"": ""2259aad3-ca05-5180-a684-1726b89be913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b10f9495-907d-4516-9990-026300697366"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,object identifier,tg:mmbdc:70,record identifiers,MMB.A.1461,constructed titles,Rekening medische benodigdheden voor de Sint Henricusstichting,Dutch (language),Documenten,,,
0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,e73_MaterialRecords,tg:mmbdc:70,1,,,,,,,d6a0a077-1ab3-5f47-a310-14e003d32cb5,tg:mmbdc:70_#1,"[{""resourceId"": ""d6a0a077-1ab3-5f47-a310-14e003d32cb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08a28d43-1808-49f0-8669-47c3d7a4d1e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
0cdf7c18-ded1-5edb-8553-1f9a4750c805,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/0cdf7c18-ded1-5edb-8553-1f9a4750c805,object identifier,tg:mmbdc:150,record identifiers,MMB.A.2489,proper title,"Van Mieris, Guillaume. Le galant malhonnête",French (language),Documenten,descriptive note,Nederlands,Ontwerptekst voor de catalogus schilderijen 1909
0cdf7c18-ded1-5edb-8553-1f9a4750c805,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
0cdf7c18-ded1-5edb-8553-1f9a4750c805,e73_MaterialRecords,tg:mmbdc:150,1,,,,,,,c68a31e5-f476-5ff8-8953-265daa26d392,tg:mmbdc:150_#1,"[{""resourceId"": ""c68a31e5-f476-5ff8-8953-265daa26d392"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b240c3f-bf8b-4acc-86db-45c97a1dec96"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
0e36645d-5a76-578b-b102-2e9a72d2d391,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/0e36645d-5a76-578b-b102-2e9a72d2d391,object identifier,tg:mmbdc:134,record identifiers,MMB.A.1670,constructed titles,Ontvangstbewijs zilveren werken,Dutch (language),Documenten,,,
0e36645d-5a76-578b-b102-2e9a72d2d391,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
0e36645d-5a76-578b-b102-2e9a72d2d391,e73_MaterialRecords,tg:mmbdc:134,1,,,,,,,268e406e-6525-5782-b2da-0d76cc8657b3,tg:mmbdc:134_#1,"[{""resourceId"": ""268e406e-6525-5782-b2da-0d76cc8657b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d59d3ed-6829-44fa-b8c1-e3dc0bf73c1a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
108756f8-64b4-506a-9f98-ceb3ef00390d,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/108756f8-64b4-506a-9f98-ceb3ef00390d,object identifier,tg:mmbdc:66,record identifiers,MMB.A.1457,constructed titles,Rekening medische instrumenten voor de Sint Henricusstichting,Dutch (language),Documenten,,,
108756f8-64b4-506a-9f98-ceb3ef00390d,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
108756f8-64b4-506a-9f98-ceb3ef00390d,e73_MaterialRecords,tg:mmbdc:66,1,,,,,,,acb05eb8-b42c-54e5-8ebe-ee2cce55dae0,tg:mmbdc:66_#1,"[{""resourceId"": ""acb05eb8-b42c-54e5-8ebe-ee2cce55dae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78153c03-8998-4365-abef-94194ee0b098"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
11be8398-f75a-5694-b7b2-2b0eedf24850,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/11be8398-f75a-5694-b7b2-2b0eedf24850,object identifier,tg:mmbdc:9,record identifiers,MMB.A.1197,constructed titles,Doodsbrief Henriëtte Mayer van den Bergh,Dutch (language),Documenten,,,
11be8398-f75a-5694-b7b2-2b0eedf24850,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
11be8398-f75a-5694-b7b2-2b0eedf24850,e73_MaterialRecords,tg:mmbdc:9,1,,,,,,,ec82374f-68ed-587e-89c7-8d657c97fad2,tg:mmbdc:9_#1,"[{""resourceId"": ""ec82374f-68ed-587e-89c7-8d657c97fad2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8843afaf-112d-4022-9964-325027dec9b1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
1383d707-43bc-571d-919e-7f0dd9994e4f,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/1383d707-43bc-571d-919e-7f0dd9994e4f,object identifier,tg:mmbdc:82,record identifiers,MMB.A.1475,constructed titles,Rekening smeedwerk voor de Sint Fredericusstichting,Dutch (language),Documenten,,,
1383d707-43bc-571d-919e-7f0dd9994e4f,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
1383d707-43bc-571d-919e-7f0dd9994e4f,e73_MaterialRecords,tg:mmbdc:82,1,,,,,,,55732d1a-e5f9-5ffc-9bc5-97984bfefac1,tg:mmbdc:82_#1,"[{""resourceId"": ""55732d1a-e5f9-5ffc-9bc5-97984bfefac1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93dee681-c30f-47fb-9777-e41e832f8dc3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
1509a781-cb9d-5760-8b8f-607e96b7195c,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/1509a781-cb9d-5760-8b8f-607e96b7195c,object identifier,tg:mmbdc:7,record identifiers,MMB.A.1195,constructed titles,Doodsbrief Henriëtte Rosalie Mayer van den Bergh,Dutch (language),Documenten,,,
1509a781-cb9d-5760-8b8f-607e96b7195c,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
1509a781-cb9d-5760-8b8f-607e96b7195c,e73_MaterialRecords,tg:mmbdc:7,1,,,,,,,66461767-c6e9-5183-8ed0-53031e25ab9c,tg:mmbdc:7_#1,"[{""resourceId"": ""66461767-c6e9-5183-8ed0-53031e25ab9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7aad20b-ba86-4f62-8466-652b4889093d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
1719c64c-fa7a-5d5f-bdc5-798537c2c9d6,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/1719c64c-fa7a-5d5f-bdc5-798537c2c9d6,object identifier,tg:mmbdc:60,record identifiers,MMB.A.1368,constructed titles,Toespraak ter ere van de feestdag van Sint Henricus,Dutch (language),Documenten,,,
1719c64c-fa7a-5d5f-bdc5-798537c2c9d6,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
1719c64c-fa7a-5d5f-bdc5-798537c2c9d6,e73_MaterialRecords,tg:mmbdc:60,1,,,,,,,af8ff991-c2ca-5569-8728-ffec3363ebe3,tg:mmbdc:60_#1,"[{""resourceId"": ""af8ff991-c2ca-5569-8728-ffec3363ebe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ee6fc49-1ac1-40cd-a605-12e712a58a4f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
1aaa7628-6013-5f5f-8c5a-9dfcf6969bfd,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/1aaa7628-6013-5f5f-8c5a-9dfcf6969bfd,object identifier,tg:mmbdc:49,record identifiers,MMB.A.1289,constructed titles,Foto van de façade van het Museum Mayer van den Bergh met annotaties,Dutch (language),Documenten,,,
1aaa7628-6013-5f5f-8c5a-9dfcf6969bfd,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
1aaa7628-6013-5f5f-8c5a-9dfcf6969bfd,e73_MaterialRecords,tg:mmbdc:49,1,,,,,,,5bed484c-6203-5738-ab11-d2a351f9c38b,tg:mmbdc:49_#1,"[{""resourceId"": ""5bed484c-6203-5738-ab11-d2a351f9c38b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5517f91-fc10-4a20-bef8-70c4ec9ad6b1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
1c082e15-3131-5b39-acf3-ee112d00ed57,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/1c082e15-3131-5b39-acf3-ee112d00ed57,object identifier,tg:mmbdc:40,record identifiers,MMB.A.1270,constructed titles,"Verslag van de zitting die plaatsvond in de 'Pastorije Sinte Walborgh, in de wijk ghenaemt 't Oudt-Antwerpen'",Dutch (language),Documenten,,,
1c082e15-3131-5b39-acf3-ee112d00ed57,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
1c082e15-3131-5b39-acf3-ee112d00ed57,e73_MaterialRecords,tg:mmbdc:40,1,,,,,,,32978923-1776-5392-b89e-cc52eb4e7cbf,tg:mmbdc:40_#1,"[{""resourceId"": ""32978923-1776-5392-b89e-cc52eb4e7cbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0095e66-a609-4179-a1a2-2e0732cb8b15"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
1dcfac86-1f00-5ba0-b1ca-397f4af38b4a,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/1dcfac86-1f00-5ba0-b1ca-397f4af38b4a,object identifier,tg:mmbdc:92,record identifiers,MMB.A.1486,constructed titles,"Uitgaven: Rekeningen, ontvangstbewijzen en notities in verband met de Sint Henricusstichting",Dutch (language),Documenten,,,
1dcfac86-1f00-5ba0-b1ca-397f4af38b4a,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
1dcfac86-1f00-5ba0-b1ca-397f4af38b4a,e73_MaterialRecords,tg:mmbdc:92,1,,,,,,,da93969a-9b2d-57cb-b7a5-a5095b55d562,tg:mmbdc:92_#1,"[{""resourceId"": ""da93969a-9b2d-57cb-b7a5-a5095b55d562"", ""ontologyProperty"": """", ""resourceXresourceId"": ""531ad003-c787-43f2-a6ad-2e737e0d7eb4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
1fddab6b-2c01-53f7-afb9-56fa14f7bfa9,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/1fddab6b-2c01-53f7-afb9-56fa14f7bfa9,object identifier,tg:mmbdc:166,record identifiers,MMB.A.2551,constructed titles,Balboekje van Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
1fddab6b-2c01-53f7-afb9-56fa14f7bfa9,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
1fddab6b-2c01-53f7-afb9-56fa14f7bfa9,e73_MaterialRecords,tg:mmbdc:166,1,,,,,,,8737cb46-3ec3-5166-ae7e-a061a35c47ad,tg:mmbdc:166_#1,"[{""resourceId"": ""8737cb46-3ec3-5166-ae7e-a061a35c47ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aff48ec1-3f3e-4b33-bf4a-93b200799d53"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
20e5efa0-b6f2-53b0-acb0-bef59eaaa558,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/20e5efa0-b6f2-53b0-acb0-bef59eaaa558,object identifier,tg:mmbdc:18,record identifiers,MMB.A.1206,constructed titles,Bidprentje Rosalie Pauline Hippolyte du Bois d'Aische,Dutch (language),Documenten,,,
20e5efa0-b6f2-53b0-acb0-bef59eaaa558,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
20e5efa0-b6f2-53b0-acb0-bef59eaaa558,e73_MaterialRecords,tg:mmbdc:18,1,,,,,,,9a28002b-ba44-5e42-8248-4056ae98f698,tg:mmbdc:18_#1,"[{""resourceId"": ""9a28002b-ba44-5e42-8248-4056ae98f698"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f359b4fa-4896-4984-8f11-7adace02cfff"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
21cd3fc7-ee0d-50a7-a0c1-1b451066fb8b,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/21cd3fc7-ee0d-50a7-a0c1-1b451066fb8b,object identifier,tg:mmbdc:22,record identifiers,MMB.A.1210,constructed titles,Bidprentje Isabelle van den Bergh,Dutch (language),Documenten,,,
21cd3fc7-ee0d-50a7-a0c1-1b451066fb8b,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
21cd3fc7-ee0d-50a7-a0c1-1b451066fb8b,e73_MaterialRecords,tg:mmbdc:22,1,,,,,,,b4440dbe-bb57-5d79-a39a-05a615a74af0,tg:mmbdc:22_#1,"[{""resourceId"": ""b4440dbe-bb57-5d79-a39a-05a615a74af0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18f8551d-3928-4f86-9c53-63b50cbe853b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
221ba7d8-01a9-5a18-9fec-a8fa0e47f940,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/221ba7d8-01a9-5a18-9fec-a8fa0e47f940,object identifier,tg:mmbdc:13,record identifiers,MMB.A.1201,constructed titles,Bidprentje Constantin van den Bergh,Dutch (language),Documenten,,,
221ba7d8-01a9-5a18-9fec-a8fa0e47f940,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
221ba7d8-01a9-5a18-9fec-a8fa0e47f940,e73_MaterialRecords,tg:mmbdc:13,1,,,,,,,a760ecdc-ffd1-5020-9188-01fab16e8d7e,tg:mmbdc:13_#1,"[{""resourceId"": ""a760ecdc-ffd1-5020-9188-01fab16e8d7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0055b47a-8209-4cab-bbdc-036329a4b089"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
22d8d29b-a2be-5a50-b646-5de42555bc3a,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/22d8d29b-a2be-5a50-b646-5de42555bc3a,object identifier,tg:mmbdc:81,record identifiers,MMB.A.1474,constructed titles,Rekening kerkboek voor de Sint Henricusstichting,Dutch (language),Documenten,,,
22d8d29b-a2be-5a50-b646-5de42555bc3a,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
22d8d29b-a2be-5a50-b646-5de42555bc3a,e73_MaterialRecords,tg:mmbdc:81,1,,,,,,,848c767a-5e09-568d-84ac-2171a43ef2ff,tg:mmbdc:81_#1,"[{""resourceId"": ""848c767a-5e09-568d-84ac-2171a43ef2ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b4a12ec-2cbb-43d8-8d3a-74b3b6239d2a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
230878f7-6c43-5063-ac62-5939a323cfba,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/230878f7-6c43-5063-ac62-5939a323cfba,object identifier,tg:mmbdc:137,record identifiers,MMB.A.2342,constructed titles,Krantenknipsel: Bezoek aan het museum door de leden van de 'Société pour la protection des sites et monuments',Dutch (language),Documenten,,,
230878f7-6c43-5063-ac62-5939a323cfba,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
230878f7-6c43-5063-ac62-5939a323cfba,e73_MaterialRecords,tg:mmbdc:137,1,,,,,,,c24c51bc-954c-51b8-943a-199225d8e520,tg:mmbdc:137_#1,"[{""resourceId"": ""c24c51bc-954c-51b8-943a-199225d8e520"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be17e3ab-427f-4df3-acfa-6ce2ec02c765"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
239f6f57-5465-5c0a-a8f1-5e868780d35a,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/239f6f57-5465-5c0a-a8f1-5e868780d35a,object identifier,tg:mmbdc:89,record identifiers,MMB.A.1483,constructed titles,Notitie: Ereloon aalmoezenier,Dutch (language),Documenten,,,
239f6f57-5465-5c0a-a8f1-5e868780d35a,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
239f6f57-5465-5c0a-a8f1-5e868780d35a,e73_MaterialRecords,tg:mmbdc:89,1,,,,,,,cf4c3a10-d582-5659-af09-9be8f581441c,tg:mmbdc:89_#1,"[{""resourceId"": ""cf4c3a10-d582-5659-af09-9be8f581441c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c8ff598-a9e4-44f2-b12d-5cda57341488"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
24a956ec-7ec7-5bf3-9f41-92a0670be881,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/24a956ec-7ec7-5bf3-9f41-92a0670be881,object identifier,tg:mmbdc:155,record identifiers,MMB.A.2494,constructed titles,Drukproeven van illustraties,Dutch (language),Documenten,descriptive note,Nederlands,"P. I, P. II, P. III, P. IV, P. VI, P. VII, P. X, P. IX"
24a956ec-7ec7-5bf3-9f41-92a0670be881,e73_MaterialRecords,tg:mmbdc:155,1,,,,,,,2f751964-6d01-58b3-b82d-76fabdac181e,tg:mmbdc:155_#1,"[{""resourceId"": ""2f751964-6d01-58b3-b82d-76fabdac181e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5e8428e-ca86-492f-9119-8100d2bc2ae0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
24af9286-6708-5f56-a146-4e43b9059fb7,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/24af9286-6708-5f56-a146-4e43b9059fb7,object identifier,tg:mmbdc:131,record identifiers,MMB.A.1666,constructed titles,Notitie: Oplijsting van kunstenaars met prijzen (overgenomen uit een veilingscatalogus van Helbing),Dutch (language),Documenten,,,
24af9286-6708-5f56-a146-4e43b9059fb7,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
24af9286-6708-5f56-a146-4e43b9059fb7,e73_MaterialRecords,tg:mmbdc:131,1,,,,,,,0e868a89-1da8-534a-bcbd-be9849ce6df6,tg:mmbdc:131_#1,"[{""resourceId"": ""0e868a89-1da8-534a-bcbd-be9849ce6df6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd5ec083-5544-41e5-a8dc-9279e4f5938b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
25a4f489-f009-5fe5-9477-591efdb18ae3,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/25a4f489-f009-5fe5-9477-591efdb18ae3,object identifier,tg:mmbdc:68,record identifiers,MMB.A.1459,constructed titles,Rekening drukwerk voor de Sint Henricusstichting,Dutch (language),Documenten,,,
25a4f489-f009-5fe5-9477-591efdb18ae3,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
25a4f489-f009-5fe5-9477-591efdb18ae3,e73_MaterialRecords,tg:mmbdc:68,1,,,,,,,ce605f59-404a-5c23-a8ce-8c954c9c8145,tg:mmbdc:68_#1,"[{""resourceId"": ""ce605f59-404a-5c23-a8ce-8c954c9c8145"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62667184-fbcb-44ff-b2fe-42807e53515a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
270def31-7396-5780-8a48-ea5ea6d86ed8,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/270def31-7396-5780-8a48-ea5ea6d86ed8,object identifier,tg:mmbdc:71,record identifiers,MMB.A.1462,constructed titles,Rekening medicamenten voor de Sint Henricusstichting,Dutch (language),Documenten,,,
270def31-7396-5780-8a48-ea5ea6d86ed8,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
270def31-7396-5780-8a48-ea5ea6d86ed8,e73_MaterialRecords,tg:mmbdc:71,1,,,,,,,a39d2554-024b-53c7-8137-dd20a621aa6a,tg:mmbdc:71_#1,"[{""resourceId"": ""a39d2554-024b-53c7-8137-dd20a621aa6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e4d8f94-42c5-402e-aaa9-f270332a9ef4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
27b8c2ea-6767-5148-9e61-f33309add541,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/27b8c2ea-6767-5148-9e61-f33309add541,object identifier,tg:mmbdc:58,record identifiers,MMB.A.1352,constructed titles,Notitie over de werking van de Sint Henricusstichting,Dutch (language),Documenten,,,
27b8c2ea-6767-5148-9e61-f33309add541,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
27b8c2ea-6767-5148-9e61-f33309add541,e73_MaterialRecords,tg:mmbdc:58,1,,,,,,,b0771155-f12c-5e03-8138-7b89dcef0d2c,tg:mmbdc:58_#1,"[{""resourceId"": ""b0771155-f12c-5e03-8138-7b89dcef0d2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b802e4d-1511-4ff3-a889-f5060333c207"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
