ResourceID,card,Object Number,Start Date,End Date,External Relation Note,External Relation Note Language,External Relation Note Type,order,Object Identifier,Description,Language,Other Identifier,Title,Object Type,Record Type
2ea566d8-5196-5c6d-ae5d-fd023a249523,e73_CreationTimeSpans,MMB.A.1270_#1,1894-10-26,,,,,,,,,,,,
2fa1444e-46b0-5174-8fd3-129d87fb083b,AA,,,,,,,0,https://data.MMB.be/ark:/24970/2fa1444e-46b0-5174-8fd3-129d87fb083b,Werking Sint Henricusstichting 1915-1916,Nederlands,MMB.A.1478,Notitie,documentatie,Documenten
30f30092-187f-5768-a959-f24aa704eb17,AA,,,,,,,0,https://data.MMB.be/ark:/24970/30f30092-187f-5768-a959-f24aa704eb17,"Bevat een bulle in verband met de verlening van het Kruis van Donatius Devotie van de eerste klasse van de Soevereine Orde van Malta door de Grootmeester van de Orde (30 januari 1879) en gerelateerde brief (9 februari 1880); een brief en een certificaat in verband met de toestemming om de decoratie te dragen van Commandeur van de Orde van Saint Sépulchre, verleend door de patriarch van Jeruzalem op 1 april 1872; een brief van Paus Leo XIII van 11 augustus 1882 in verband met het verlenen van de titel van Eques Pianus, inclusief de toestemming om de kledij en het teken van de orde te dragen; een brief van 30 januari 1880 en gerelateerde stukken betreffende de opname tot Arcadia (Pontificia Accademia degli Arcadi) onder de naam Nicodromo Alfeonio",Latijn,MMB.A.2521,"Album met bullen, pauselijke brieven en gerelateerde stukken aan Constantin van den Bergh",getuigschriften,Documenten
30f30092-187f-5768-a959-f24aa704eb17,e73_CreationActors,MMB.A.2521_#1,,,Het boek zit in originele kist versierd met het het kruis van de Orde van Malta. De kist bevat ook een metalen doosje met een wassen zegel,Nederlands,remarks,,,,,,,,
30f30092-187f-5768-a959-f24aa704eb17,e73_CreationTimeSpans,MMB.A.2521_#1,1872-04-01,1880-01-30,,,,,,,,,,,
34e44d7d-cb8c-5e91-9c88-dbb48076f749,AA,,,,,,,0,https://data.MMB.be/ark:/24970/34e44d7d-cb8c-5e91-9c88-dbb48076f749,"P. I, P. II, P. III, P. IV, P. VI, P. VII, P. X, P. IX",,MMB.A.2494,Drukproeven van illustraties,documentatie,Documenten
34e44d7d-cb8c-5e91-9c88-dbb48076f749,e73_CreationActors,MMB.A.2494_#1,,,"8 bladzijden, te vergelijken met de foto's MMB.A.2495. Waarschijnlijk voor een uiteindelijk niet gerealiseerde catalogus van de collectie 1909-1911",Nederlands,remarks,,,,,,,,
34e44d7d-cb8c-5e91-9c88-dbb48076f749,e73_CreationTimeSpans,MMB.A.2494_#1,1909-uu-uu,1911-uu-uu,,,,,,,,,,,
3732d259-8757-564e-8539-e8cb1253165c,AA,,,,,,,0,https://data.MMB.be/ark:/24970/3732d259-8757-564e-8539-e8cb1253165c,Oplijsting van verschillende objecten met prijzen. Rekensom op de achterkant,Frans,MMB.A.1657,Notitie,documentatie,Documenten
38091fc3-5fdb-5e90-82c5-a68893f9faec,AA,,,,,,,0,https://data.MMB.be/ark:/24970/38091fc3-5fdb-5e90-82c5-a68893f9faec,Uniforme del donato di devozione di 2.a classe del S.M.O. Gerosolimitano,Italiaans,MMB.A.1287,Uniformbeschrijving Orde van Malta,brochures,Documenten
38547267-e9df-5e7d-a0c1-ba09263dd1f4,AA,,,,,,,0,https://data.MMB.be/ark:/24970/38547267-e9df-5e7d-a0c1-ba09263dd1f4,"Prijslijstje van foto's van verschillende kunstwerken, te verkrijgen bij Hanfstaengl, München en Braun, Dornach",Frans,MMB.A.1661,Notitie,documentatie,Documenten
38547267-e9df-5e7d-a0c1-ba09263dd1f4,e73_CreationActors,MMB.A.1661_#1,,,"gevonden in Verlags-Katalog von Franz Hanfstaengl München. II. Theil, 1892 (bibliotheek Museum Mayer van den Bergh)",Nederlands,remarks,,,,,,,,
38547267-e9df-5e7d-a0c1-ba09263dd1f4,e73_CreationTimeSpans,MMB.A.1661_#1,1892-07-uu,,,,,,,,,,,,
39b5b90d-b23f-57d7-9c86-c9e64abbb74f,AA,,,,,,,0,https://data.MMB.be/ark:/24970/39b5b90d-b23f-57d7-9c86-c9e64abbb74f,Over Sint Henricus Liefdadige Stichting voor Breuklijders,Nederlands,MMB.A.1342,Krantenknipsel,knipsels/artikels,Documenten
39b5b90d-b23f-57d7-9c86-c9e64abbb74f,e73_CreationActors,MMB.A.1342_#1,,,uit de Gazet van Antwerpen,Nederlands,remarks,,,,,,,,
39b5b90d-b23f-57d7-9c86-c9e64abbb74f,e73_CreationTimeSpans,MMB.A.1342_#1,1906-07-30,1906-07-31,,,,,,,,,,,
3b4a3cb9-c72a-5e4c-9157-b943cb06cdb3,AA,,,,,,,0,https://data.MMB.be/ark:/24970/3b4a3cb9-c72a-5e4c-9157-b943cb06cdb3,,Frans,MMB.A.1189,Communiekaartje,kaartjes,Documenten
3b4a3cb9-c72a-5e4c-9157-b943cb06cdb3,e73_CreationTimeSpans,MMB.A.1189_#1,1902-05-08,,,,,,,,,,,,
3d71a4a4-1da7-50cd-8178-b2d3a78f098f,AA,,,,,,,0,https://data.MMB.be/ark:/24970/3d71a4a4-1da7-50cd-8178-b2d3a78f098f,,Frans,MMB.A.1209,Bidprentje,necrologia,Documenten
3d71a4a4-1da7-50cd-8178-b2d3a78f098f,e73_CreationTimeSpans,MMB.A.1209_#1,1879-11-16,,,,,,,,,,,,
3ff121cd-de57-5e58-9a64-3085887b48f4,AA,,,,,,,0,https://data.MMB.be/ark:/24970/3ff121cd-de57-5e58-9a64-3085887b48f4,,Nederlands,MMB.A.1240,Bidprentje,necrologia,Documenten
3ff121cd-de57-5e58-9a64-3085887b48f4,e73_CreationTimeSpans,MMB.A.1240_#1,1901-05-04,,,,,,,,,,,,
422c9e42-9665-56af-9349-28b55631a3c4,AA,,,,,,,0,https://data.MMB.be/ark:/24970/422c9e42-9665-56af-9349-28b55631a3c4,medicamenten voor de Sint Henricusstichting,Frans,MMB.A.1462,Rekening,financiële stukken en akten,Documenten
422c9e42-9665-56af-9349-28b55631a3c4,e73_CreationTimeSpans,MMB.A.1462_#1,1914-12-31,,,,,,,,,,,,
43ba160e-21bb-5a47-baa5-1d80749fc4a1,AA,,,,,,,0,https://data.MMB.be/ark:/24970/43ba160e-21bb-5a47-baa5-1d80749fc4a1,,Frans,MMB.A.1210,Bidprentje,necrologia,Documenten
43ba160e-21bb-5a47-baa5-1d80749fc4a1,e73_CreationTimeSpans,MMB.A.1210_#1,1857-10-08,,,,,,,,,,,,
4766d069-ec5e-5fd0-a2a0-db42912a8fa1,AA,,,,,,,0,https://data.MMB.be/ark:/24970/4766d069-ec5e-5fd0-a2a0-db42912a8fa1,,Nederlands,MMB.A.1239,Bidprentje,necrologia,Documenten
4766d069-ec5e-5fd0-a2a0-db42912a8fa1,e73_CreationTimeSpans,MMB.A.1239_#1,1901-05-04,,,,,,,,,,,,
4ccd3a34-9967-5991-86b6-2227dc48182c,AA,,,,,,,0,https://data.MMB.be/ark:/24970/4ccd3a34-9967-5991-86b6-2227dc48182c,voor de levering van catalogi,Frans,MMB.A.1575,Ontvangstbewijs,financiële stukken en akten,Documenten
4ccd3a34-9967-5991-86b6-2227dc48182c,e73_CreationTimeSpans,MMB.A.1575_#1,1911-03-27,,,,,,,,,,,,
4e5b13ac-d188-5cff-9943-cd1c810b1488,AA,,,,,,,0,https://data.MMB.be/ark:/24970/4e5b13ac-d188-5cff-9943-cd1c810b1488,"Bevat een brief van Paus Leo XIII aan Jean Félix van den Bergh betreffende de verlening van de titel van baron (pauselijke adel), en een brief van Paus Leo XIII aan Constantin van den Bergh betreffende de verlening van de titel van baron (pauselijke adel), met specificatie dat de titel erfelijk is in mannelijke lijn, voor de eerstgeboren, en indien het een wettig huwelijk was",Latijn,MMB.A.2520,Album met twee pauselijke brieven aan Jean Félix en Constantin van den Bergh,getuigschriften,Documenten
4e5b13ac-d188-5cff-9943-cd1c810b1488,e73_CreationActors,MMB.A.2520_#1,,,Het boek zit in originele kist versierd met het pauslijke wapenschild. De kist bevat ook een metalen doosje met een zegel,Nederlands,remarks,,,,,,,,
4e5b13ac-d188-5cff-9943-cd1c810b1488,e73_CreationTimeSpans,MMB.A.2520_#1,1879-01-31,1879-03-04,,,,,,,,,,,
4f35d2a0-2f6a-5997-8e24-f41fa3b1d575,AA,,,,,,,0,https://data.MMB.be/ark:/24970/4f35d2a0-2f6a-5997-8e24-f41fa3b1d575,"Oeuvre de l'Archange Raphaël pour la protection des émigrants de toutes les nationalités. Causerie littéraire par Monsieur Gaston della Faille de Leverghem, dans la salle 1er étage de la Maison des Rois Mages, rue de l'Hôpital 10",Frans,MMB.A.1617,Uitnodiging,kaartjes,Documenten
4f35d2a0-2f6a-5997-8e24-f41fa3b1d575,e73_CreationTimeSpans,MMB.A.1617_#1,uuuu-04-27,,,,,,,,,,,,
4f387352-84a0-5e8b-a461-e3691d16188c,AA,,,,,,,0,https://data.MMB.be/ark:/24970/4f387352-84a0-5e8b-a461-e3691d16188c,,Frans,MMB.A.2519,Omslag,documentatie,Documenten
4f387352-84a0-5e8b-a461-e3691d16188c,e73_CreationActors,MMB.A.2519_#1,,,bevatte oorspronkelijk de tekeningen MMB.A.2501-MMB.A.2518,Nederlands,remarks,,,,,,,,
5094166b-8638-577c-a9fc-47acf7ad6dc9,AA,,,,,,,0,https://data.MMB.be/ark:/24970/5094166b-8638-577c-a9fc-47acf7ad6dc9,,Nederlands,MMB.A.1238,Bidprentje,necrologia,Documenten
5094166b-8638-577c-a9fc-47acf7ad6dc9,e73_CreationTimeSpans,MMB.A.1238_#1,1901-05-04,,,,,,,,,,,,
509b829f-b5a9-5a80-9ade-4f22b329071a,AA,,,,,,,0,https://data.MMB.be/ark:/24970/509b829f-b5a9-5a80-9ade-4f22b329071a,medische benodigdheden voor de Sint Henricusstichting,Frans,MMB.A.1461,Rekening,financiële stukken en akten,Documenten
509b829f-b5a9-5a80-9ade-4f22b329071a,e73_CreationTimeSpans,MMB.A.1461_#1,1904-12-31,,,,,,,,,,,,
5247f5d8-ddee-5a2a-8f1c-9abe3e45e5b9,AA,,,,,,,0,https://data.MMB.be/ark:/24970/5247f5d8-ddee-5a2a-8f1c-9abe3e45e5b9,,Frans,MMB.A.1231,Visitekaartje: Chevalier Mayer van den Bergh,kaartjes,Documenten
5247f5d8-ddee-5a2a-8f1c-9abe3e45e5b9,e73_CreationActors,MMB.A.1231_#1,,,2 stuks,Nederlands,remarks,,,,,,,,
53c93be3-36b9-5910-85fe-b37dfa2daaee,AA,,,,,,,0,https://data.MMB.be/ark:/24970/53c93be3-36b9-5910-85fe-b37dfa2daaee,Levering Gasmaatschappij Antwerpen,Nederlands,MMB.A.1319,Gasrekeningen,financiële stukken en akten,Documenten
53c93be3-36b9-5910-85fe-b37dfa2daaee,e73_CreationActors,MMB.A.1319_#1,,,8 stuks,Nederlands,remarks,,,,,,,,
53c93be3-36b9-5910-85fe-b37dfa2daaee,e73_CreationTimeSpans,MMB.A.1319_#1,1919-10-10,1920-11-25,,,,,,,,,,,
54dadb67-ca0e-5a5e-9a6e-108e4bec86f6,AA,,,,,,,0,https://data.MMB.be/ark:/24970/54dadb67-ca0e-5a5e-9a6e-108e4bec86f6,Sint Henricusmis voor de genezen breuklijders,Nederlands,MMB.A.1476,Rekening,financiële stukken en akten,Documenten
