ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records,Object Identifier,Object Number,Other Identifier,Description,Object Type,Language
342b234e-b819-5020-afef-c997a40c8b3d,6cac3c53-c74f-586c-91b3-26062c8dece5,tg:mmbdc:83,tg:mmbdc:83_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6cac3c53-c74f-586c-91b3-26062c8dece5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3b5570a-588a-4659-ba1f-994ad659e3e6"", ""inverseOntologyProperty"": """"}]",,,,,,
3560ab78-3623-5be1-a04e-3c801f0e12f5,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/3560ab78-3623-5be1-a04e-3c801f0e12f5,tg:mmbdc:154,MMB.A.2493,"Correcties op het ontwerp voor een catalogus van de collectie (brouillon A), gebaseerd op de handgeschreven inventaris van Henriëtte",documentatie,Frans
3560ab78-3623-5be1-a04e-3c801f0e12f5,bb130f45-0b3b-5079-a75c-985e785c815c,tg:mmbdc:154,tg:mmbdc:154_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bb130f45-0b3b-5079-a75c-985e785c815c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c53e0da8-da9a-4d27-ad62-6ee3186a9ee1"", ""inverseOntologyProperty"": """"}]",,,,,,
3f974829-97c3-5390-9cb7-21992e7ffbbd,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/3f974829-97c3-5390-9cb7-21992e7ffbbd,tg:mmbdc:32,MMB.A.1238,,necrologia,Nederlands
3f974829-97c3-5390-9cb7-21992e7ffbbd,edc08000-9da6-57c4-a4fc-8c14ebaafd1f,tg:mmbdc:32,tg:mmbdc:32_#1,e73_MaterialRecords,1,"[{""resourceId"": ""edc08000-9da6-57c4-a4fc-8c14ebaafd1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""142b60ed-8a4a-42be-87ee-a1a794da9872"", ""inverseOntologyProperty"": """"}]",,,,,,
4028c865-2608-5574-a8ff-779529f18cbe,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/4028c865-2608-5574-a8ff-779529f18cbe,tg:mmbdc:4,MMB.A.1192,,documentatie,Frans
4028c865-2608-5574-a8ff-779529f18cbe,f88733b4-7a74-5fa4-9d32-2e17575faa7b,tg:mmbdc:4,tg:mmbdc:4_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f88733b4-7a74-5fa4-9d32-2e17575faa7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2eff5dfc-9162-47b9-a86e-662b45d515e6"", ""inverseOntologyProperty"": """"}]",,,,,,
431014da-4cd1-501d-a8d9-544e95217e76,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/431014da-4cd1-501d-a8d9-544e95217e76,tg:mmbdc:15,MMB.A.1203,,necrologia,Frans
431014da-4cd1-501d-a8d9-544e95217e76,0b709b78-cc59-59d6-a0ea-0e08541230fa,tg:mmbdc:15,tg:mmbdc:15_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0b709b78-cc59-59d6-a0ea-0e08541230fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""559f8a0d-b2a4-45eb-a00b-0f768f65c4c2"", ""inverseOntologyProperty"": """"}]",,,,,,
43402fd0-c8ec-5e97-a817-59599a44e870,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/43402fd0-c8ec-5e97-a817-59599a44e870,tg:mmbdc:136,MMB.A.2341,"onder begeleiding van M. Pelaert, conservator van het museum",knipsels/artikels,Frans
43402fd0-c8ec-5e97-a817-59599a44e870,24eda292-f177-5ead-831d-19b9e518638b,tg:mmbdc:136,tg:mmbdc:136_#1,e73_MaterialRecords,1,"[{""resourceId"": ""24eda292-f177-5ead-831d-19b9e518638b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6130aada-6692-4228-84c6-ca524f09c076"", ""inverseOntologyProperty"": """"}]",,,,,,
4357a0e5-db78-599b-8616-5e687867f6fb,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/4357a0e5-db78-599b-8616-5e687867f6fb,tg:mmbdc:147,MMB.A.2486,Ontwerptekst voor de catalogus schilderijen 1906,documentatie,Frans
4357a0e5-db78-599b-8616-5e687867f6fb,1225d2c6-ae14-534c-b23f-9bb9d81bf370,tg:mmbdc:147,tg:mmbdc:147_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1225d2c6-ae14-534c-b23f-9bb9d81bf370"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3aa36c36-f6b7-4f4b-93cb-ff21134b939d"", ""inverseOntologyProperty"": """"}]",,,,,,
4364bde1-3271-5bc9-9996-dd4168dff6a5,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/4364bde1-3271-5bc9-9996-dd4168dff6a5,tg:mmbdc:90,MMB.A.1484,,financiële stukken en akten,Frans
4364bde1-3271-5bc9-9996-dd4168dff6a5,c0a2fe20-85e6-5001-b89b-09a59490c24d,tg:mmbdc:90,tg:mmbdc:90_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c0a2fe20-85e6-5001-b89b-09a59490c24d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59a7fc5b-66b2-4437-ad9a-efdea9952fa2"", ""inverseOntologyProperty"": """"}]",,,,,,
44b83a36-1644-5057-b200-82be841d8547,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/44b83a36-1644-5057-b200-82be841d8547,tg:mmbdc:158,MMB.A.2497,,documentatie,Frans
44b83a36-1644-5057-b200-82be841d8547,1ad7940d-d021-5cc9-8925-a3c6257b3437,tg:mmbdc:158,tg:mmbdc:158_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1ad7940d-d021-5cc9-8925-a3c6257b3437"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4b4571e-506a-4a2e-b10b-2357ffff57d3"", ""inverseOntologyProperty"": """"}]",,,,,,
4508c3ff-bc0f-5ca9-9ae9-7f1211e24134,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/4508c3ff-bc0f-5ca9-9ae9-7f1211e24134,tg:mmbdc:125,MMB.A.1659,,documentatie,Nederlands
4508c3ff-bc0f-5ca9-9ae9-7f1211e24134,aa06c6ad-619c-5b4c-b967-0d62f2ad0900,tg:mmbdc:125,tg:mmbdc:125_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aa06c6ad-619c-5b4c-b967-0d62f2ad0900"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08a6a990-ceed-4d32-a595-7a797b5fcf65"", ""inverseOntologyProperty"": """"}]",,,,,,
451148b0-73dd-5072-a62c-7894d342d278,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/451148b0-73dd-5072-a62c-7894d342d278,tg:mmbdc:100,MMB.A.1522,,documentatie,Nederlands
451148b0-73dd-5072-a62c-7894d342d278,200b78aa-59d1-5d48-a3e9-a9698441da3e,tg:mmbdc:100,tg:mmbdc:100_#1,e73_MaterialRecords,1,"[{""resourceId"": ""200b78aa-59d1-5d48-a3e9-a9698441da3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e2f628d-0e94-4958-9755-651c9b80a898"", ""inverseOntologyProperty"": """"}]",,,,,,
484623ef-fa84-59f8-aaf9-6dadbecc8f89,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/484623ef-fa84-59f8-aaf9-6dadbecc8f89,tg:mmbdc:6,MMB.A.1194,,documentatie,Frans
484623ef-fa84-59f8-aaf9-6dadbecc8f89,52519509-91f6-51ff-b3f7-41a02116d2e7,tg:mmbdc:6,tg:mmbdc:6_#1,e73_MaterialRecords,1,"[{""resourceId"": ""52519509-91f6-51ff-b3f7-41a02116d2e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""030b8298-e226-498b-a520-70144611ac7b"", ""inverseOntologyProperty"": """"}]",,,,,,
48abe9c0-eeff-5d2b-82eb-747ff6c2b3ff,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/48abe9c0-eeff-5d2b-82eb-747ff6c2b3ff,tg:mmbdc:19,MMB.A.1207,,necrologia,Frans
48abe9c0-eeff-5d2b-82eb-747ff6c2b3ff,02762407-114b-52cb-b815-50e59376f1e2,tg:mmbdc:19,tg:mmbdc:19_#1,e73_MaterialRecords,1,"[{""resourceId"": ""02762407-114b-52cb-b815-50e59376f1e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c48d0969-1a58-426c-9489-4432ea34a436"", ""inverseOntologyProperty"": """"}]",,,,,,
493ac90b-fa10-50e3-b7ec-8daf6fcce287,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/493ac90b-fa10-50e3-b7ec-8daf6fcce287,tg:mmbdc:98,MMB.A.1520,,documentatie,Nederlands
493ac90b-fa10-50e3-b7ec-8daf6fcce287,16fdf550-a558-5c59-b552-9e20923211a7,tg:mmbdc:98,tg:mmbdc:98_#1,e73_MaterialRecords,1,"[{""resourceId"": ""16fdf550-a558-5c59-b552-9e20923211a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea2d995d-2c9f-4e7b-817f-71b3d82f86b2"", ""inverseOntologyProperty"": """"}]",,,,,,
4a36f5c4-24d5-5047-9ee5-3219e07c78b6,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/4a36f5c4-24d5-5047-9ee5-3219e07c78b6,tg:mmbdc:79,MMB.A.1472,,financiële stukken en akten,Nederlands
4a36f5c4-24d5-5047-9ee5-3219e07c78b6,0ced21dc-67bf-5d73-8344-d7c3172d51d8,tg:mmbdc:79,tg:mmbdc:79_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0ced21dc-67bf-5d73-8344-d7c3172d51d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72bd6047-f910-4cf6-a3aa-0c839b9dcbe0"", ""inverseOntologyProperty"": """"}]",,,,,,
4e1f5565-158d-5dfe-9987-fe13fbb48a7e,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/4e1f5565-158d-5dfe-9987-fe13fbb48a7e,tg:mmbdc:118,MMB.A.1649,,financiële stukken en akten,Frans
4e1f5565-158d-5dfe-9987-fe13fbb48a7e,6af047a7-8e0c-53e4-a773-805c838fd006,tg:mmbdc:118,tg:mmbdc:118_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6af047a7-8e0c-53e4-a773-805c838fd006"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eeffd578-9332-4bb7-8010-5bb7ec2fa5a0"", ""inverseOntologyProperty"": """"}]",,,,,,
4e49d3e0-d21a-559e-911e-9614954567c4,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/4e49d3e0-d21a-559e-911e-9614954567c4,tg:mmbdc:21,MMB.A.1209,,necrologia,Frans
4e49d3e0-d21a-559e-911e-9614954567c4,ae701dd1-11e4-5401-b13b-ea98289eb072,tg:mmbdc:21,tg:mmbdc:21_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ae701dd1-11e4-5401-b13b-ea98289eb072"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bb4546d-4b07-495b-abb1-fad27fc8466a"", ""inverseOntologyProperty"": """"}]",,,,,,
539aa72e-50df-51e7-b265-b1c8f6822971,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/539aa72e-50df-51e7-b265-b1c8f6822971,tg:mmbdc:152,MMB.A.2491,"Ontwerp voor een catalogus van de collectie, gebaseerd op de handgeschreven inventaris van Henriëtte (niet gerealiseerd)",documentatie,Frans
539aa72e-50df-51e7-b265-b1c8f6822971,f7cec6a7-819e-58e6-aa80-2aabe335a6d8,tg:mmbdc:152,tg:mmbdc:152_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f7cec6a7-819e-58e6-aa80-2aabe335a6d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""162fd628-7ae6-41ef-8359-5d9f7eaf4b8b"", ""inverseOntologyProperty"": """"}]",,,,,,
54f7a45d-01d8-5548-b866-8d235e1c35a2,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/54f7a45d-01d8-5548-b866-8d235e1c35a2,tg:mmbdc:163,MMB.A.2520,"Bevat een brief van Paus Leo XIII aan Jean Félix van den Bergh betreffende de verlening van de titel van baron (pauselijke adel), en een brief van Paus Leo XIII aan Constantin van den Bergh betreffende de verlening van de titel van baron (pauselijke adel), met specificatie dat de titel erfelijk is in mannelijke lijn, voor de eerstgeboren, en indien het een wettig huwelijk was",getuigschriften,Latijn
54f7a45d-01d8-5548-b866-8d235e1c35a2,be0fc51d-b1da-5adf-8485-ccda336b1cf4,tg:mmbdc:163,tg:mmbdc:163_#1,e73_MaterialRecords,1,"[{""resourceId"": ""be0fc51d-b1da-5adf-8485-ccda336b1cf4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca145382-21a1-4534-8ae8-ec90dbd2e5a5"", ""inverseOntologyProperty"": """"}]",,,,,,
5cede916-f4cb-5135-8087-0f00e34b416b,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/5cede916-f4cb-5135-8087-0f00e34b416b,tg:mmbdc:74,MMB.A.1465,,financiële stukken en akten,Nederlands
5cede916-f4cb-5135-8087-0f00e34b416b,532a1086-d22c-5e74-a33f-42e58c771728,tg:mmbdc:74,tg:mmbdc:74_#1,e73_MaterialRecords,1,"[{""resourceId"": ""532a1086-d22c-5e74-a33f-42e58c771728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bd8146c-a485-48e4-a7e4-d2ddb03fe9df"", ""inverseOntologyProperty"": """"}]",,,,,,
60f45316-4f01-5f2d-b1a0-44f45d6ec424,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/60f45316-4f01-5f2d-b1a0-44f45d6ec424,tg:mmbdc:117,MMB.A.1639,,documentatie,Nederlands
60f45316-4f01-5f2d-b1a0-44f45d6ec424,b3aeb7dc-2e3c-599d-ab86-ef631603d2af,tg:mmbdc:117,tg:mmbdc:117_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b3aeb7dc-2e3c-599d-ab86-ef631603d2af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""391b4bce-a73e-4d94-92ae-dc0a19006849"", ""inverseOntologyProperty"": """"}]",,,,,,
6355f5eb-9ad7-5f33-baf3-d86a14afcaf8,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/6355f5eb-9ad7-5f33-baf3-d86a14afcaf8,tg:mmbdc:96,MMB.A.1517,,documentatie,Nederlands
6355f5eb-9ad7-5f33-baf3-d86a14afcaf8,6081eaf9-558c-5607-92dc-04d8aa5897a0,tg:mmbdc:96,tg:mmbdc:96_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6081eaf9-558c-5607-92dc-04d8aa5897a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de38c75b-60ca-4f53-a167-0cd83ccd8777"", ""inverseOntologyProperty"": """"}]",,,,,,
6488a3af-a6ba-5c6e-b44e-0d4e7a96d917,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/6488a3af-a6ba-5c6e-b44e-0d4e7a96d917,tg:mmbdc:129,MMB.A.1663,,financiële stukken en akten,Frans
6488a3af-a6ba-5c6e-b44e-0d4e7a96d917,2cd221b1-3c8d-5832-a624-ea58153153fc,tg:mmbdc:129,tg:mmbdc:129_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2cd221b1-3c8d-5832-a624-ea58153153fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc77010c-86c0-49aa-a034-d79fefc0a17b"", ""inverseOntologyProperty"": """"}]",,,,,,
67cca5f1-5e8a-54f4-be7b-eb7415d25c1f,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/67cca5f1-5e8a-54f4-be7b-eb7415d25c1f,tg:mmbdc:14,MMB.A.1202,,necrologia,Frans
67cca5f1-5e8a-54f4-be7b-eb7415d25c1f,d2b1e801-98c8-50f2-aada-311f9dcc076b,tg:mmbdc:14,tg:mmbdc:14_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d2b1e801-98c8-50f2-aada-311f9dcc076b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a4c2fec-7127-4678-9a25-28db59fbfeef"", ""inverseOntologyProperty"": """"}]",,,,,,
6989ab5a-5e9a-589f-bc91-82ac9e23af82,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/6989ab5a-5e9a-589f-bc91-82ac9e23af82,tg:mmbdc:87,MMB.A.1481,,financiële stukken en akten,Frans
6989ab5a-5e9a-589f-bc91-82ac9e23af82,900a1849-6553-5eb7-9e73-81e9fdeadc30,tg:mmbdc:87,tg:mmbdc:87_#1,e73_MaterialRecords,1,"[{""resourceId"": ""900a1849-6553-5eb7-9e73-81e9fdeadc30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43119c1d-b756-4cc0-86cc-27c24ea25053"", ""inverseOntologyProperty"": """"}]",,,,,,
6a40066d-6678-58d8-b9d9-b69d9e768a06,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/6a40066d-6678-58d8-b9d9-b69d9e768a06,tg:mmbdc:127,MMB.A.1661,,documentatie,Frans
6a40066d-6678-58d8-b9d9-b69d9e768a06,7ddc9d0f-6eb7-5973-8f26-b5388322a64d,tg:mmbdc:127,tg:mmbdc:127_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7ddc9d0f-6eb7-5973-8f26-b5388322a64d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa478ef2-38a5-4246-bb18-e6182b502a0e"", ""inverseOntologyProperty"": """"}]",,,,,,
6b2b61eb-8dec-5e35-aaf8-fb1c1e137c6a,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/6b2b61eb-8dec-5e35-aaf8-fb1c1e137c6a,tg:mmbdc:105,MMB.A.1550,,financiële stukken en akten,Nederlands
6b2b61eb-8dec-5e35-aaf8-fb1c1e137c6a,f33ccad8-05e0-52a9-8eaf-e1040b59ce33,tg:mmbdc:105,tg:mmbdc:105_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f33ccad8-05e0-52a9-8eaf-e1040b59ce33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a0437a5-ca57-491e-9b08-2960f87a5c2c"", ""inverseOntologyProperty"": """"}]",,,,,,
6bf3766e-9d43-5512-9736-e991034e254f,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/6bf3766e-9d43-5512-9736-e991034e254f,tg:mmbdc:39,MMB.A.1269,,kaartjes,Nederlands
6bf3766e-9d43-5512-9736-e991034e254f,d5d88f16-25d2-5c82-8c97-d848a6ced94b,tg:mmbdc:39,tg:mmbdc:39_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d5d88f16-25d2-5c82-8c97-d848a6ced94b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3b3770e-8800-4325-ad03-fe1823f51bca"", ""inverseOntologyProperty"": """"}]",,,,,,
6c7ccc0d-5d67-5e6f-9fa4-b0973651bb16,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/6c7ccc0d-5d67-5e6f-9fa4-b0973651bb16,tg:mmbdc:65,MMB.A.1456,,financiële stukken en akten,Frans
6c7ccc0d-5d67-5e6f-9fa4-b0973651bb16,d8d85fc0-9e54-535d-856e-db378422ab52,tg:mmbdc:65,tg:mmbdc:65_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d8d85fc0-9e54-535d-856e-db378422ab52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aaf1b4ea-4fdf-42e8-b312-df8b26e89d51"", ""inverseOntologyProperty"": """"}]",,,,,,
70605196-e141-5fb5-9962-2b1651f3e2a1,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/70605196-e141-5fb5-9962-2b1651f3e2a1,tg:mmbdc:8,MMB.A.1196,,necrologia,Frans
70605196-e141-5fb5-9962-2b1651f3e2a1,43041bc9-a42e-59b2-9bca-dbabb16059b9,tg:mmbdc:8,tg:mmbdc:8_#1,e73_MaterialRecords,1,"[{""resourceId"": ""43041bc9-a42e-59b2-9bca-dbabb16059b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4e11f05-7055-41b7-8409-82a4a2691b77"", ""inverseOntologyProperty"": """"}]",,,,,,
7361d5ec-7807-5f3c-b9b7-4b6f7b9bdc17,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/7361d5ec-7807-5f3c-b9b7-4b6f7b9bdc17,tg:mmbdc:119,MMB.A.1651,,documentatie,Frans
7361d5ec-7807-5f3c-b9b7-4b6f7b9bdc17,f2b51134-d1c1-5f3d-bab2-1e3839410334,tg:mmbdc:119,tg:mmbdc:119_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f2b51134-d1c1-5f3d-bab2-1e3839410334"", ""ontologyProperty"": """", ""resourceXresourceId"": ""572889b5-471b-4c48-b775-d891785f9ba3"", ""inverseOntologyProperty"": """"}]",,,,,,
749f73a4-1c60-5ebe-8791-4b92aea9b2f7,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/749f73a4-1c60-5ebe-8791-4b92aea9b2f7,tg:mmbdc:124,MMB.A.1658,"Geordend per soort, met prijzen",documentatie,Frans
749f73a4-1c60-5ebe-8791-4b92aea9b2f7,09052def-26e6-5d99-b79e-b030d0d496d1,tg:mmbdc:124,tg:mmbdc:124_#1,e73_MaterialRecords,1,"[{""resourceId"": ""09052def-26e6-5d99-b79e-b030d0d496d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d8893e8-7c07-4988-a91e-7a7f6ec7602b"", ""inverseOntologyProperty"": """"}]",,,,,,
74a758b8-f555-5531-96c8-e79a63a7b8d3,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/74a758b8-f555-5531-96c8-e79a63a7b8d3,tg:mmbdc:75,MMB.A.1467,,financiële stukken en akten,Frans
74a758b8-f555-5531-96c8-e79a63a7b8d3,31db27b6-5bf3-51da-86c2-a4aafdbcce02,tg:mmbdc:75,tg:mmbdc:75_#1,e73_MaterialRecords,1,"[{""resourceId"": ""31db27b6-5bf3-51da-86c2-a4aafdbcce02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""467764b9-daf3-49b9-b756-9729558581cc"", ""inverseOntologyProperty"": """"}]",,,,,,
75c8465d-660b-550c-af3c-e1d379515d9f,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/75c8465d-660b-550c-af3c-e1d379515d9f,tg:mmbdc:34,MMB.A.1240,,necrologia,Nederlands
75c8465d-660b-550c-af3c-e1d379515d9f,47fcbe5a-26ca-5418-9835-57335a86221f,tg:mmbdc:34,tg:mmbdc:34_#1,e73_MaterialRecords,1,"[{""resourceId"": ""47fcbe5a-26ca-5418-9835-57335a86221f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f465d2c6-44a1-48f7-be44-23ab3940c50e"", ""inverseOntologyProperty"": """"}]",,,,,,
76a770c1-e2b5-51b0-ba7f-15687f461925,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/76a770c1-e2b5-51b0-ba7f-15687f461925,tg:mmbdc:104,MMB.A.1530,,documentatie,Frans
76a770c1-e2b5-51b0-ba7f-15687f461925,bfc75250-e8b3-5d84-b94d-9379c1e099ff,tg:mmbdc:104,tg:mmbdc:104_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bfc75250-e8b3-5d84-b94d-9379c1e099ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a0d4f09-c54c-49f5-8d9f-ebda08582c84"", ""inverseOntologyProperty"": """"}]",,,,,,
779d5ef6-44f2-53b9-9ded-2078f8138f29,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/779d5ef6-44f2-53b9-9ded-2078f8138f29,tg:mmbdc:143,MMB.A.2423,,documentatie,Frans
779d5ef6-44f2-53b9-9ded-2078f8138f29,99653bf6-4f4e-5041-9fee-8c23f9ea8143,tg:mmbdc:143,tg:mmbdc:143_#1,e73_MaterialRecords,1,"[{""resourceId"": ""99653bf6-4f4e-5041-9fee-8c23f9ea8143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8af217c-d352-466f-ae12-1529588c78f3"", ""inverseOntologyProperty"": """"}]",,,,,,
7a3ea516-bf4f-5143-aba7-213a091367fc,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/7a3ea516-bf4f-5143-aba7-213a091367fc,tg:mmbdc:80,MMB.A.1473,,financiële stukken en akten,Frans
7a3ea516-bf4f-5143-aba7-213a091367fc,50ceec1d-936b-5223-a228-891c37295e52,tg:mmbdc:80,tg:mmbdc:80_#1,e73_MaterialRecords,1,"[{""resourceId"": ""50ceec1d-936b-5223-a228-891c37295e52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdb082be-d7c0-4972-82f0-872995590dec"", ""inverseOntologyProperty"": """"}]",,,,,,
7aa8c4ae-5d48-5ee6-be2e-4fcdee75f2ed,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/7aa8c4ae-5d48-5ee6-be2e-4fcdee75f2ed,tg:mmbdc:29,MMB.A.1231,,kaartjes,Frans
7aa8c4ae-5d48-5ee6-be2e-4fcdee75f2ed,428d08bf-1d96-5650-9ff9-ce35c44d19ec,tg:mmbdc:29,tg:mmbdc:29_#1,e73_MaterialRecords,1,"[{""resourceId"": ""428d08bf-1d96-5650-9ff9-ce35c44d19ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""072c05d6-4cd6-49f4-8f80-d592683727d5"", ""inverseOntologyProperty"": """"}]",,,,,,
7fa9c968-3513-5182-a935-e161b2b76fb9,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/7fa9c968-3513-5182-a935-e161b2b76fb9,tg:mmbdc:42,MMB.A.1277,,financiële stukken en akten,Italiaans
7fa9c968-3513-5182-a935-e161b2b76fb9,c3788d2c-d341-52ba-b8d9-e09611e57d76,tg:mmbdc:42,tg:mmbdc:42_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c3788d2c-d341-52ba-b8d9-e09611e57d76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f2fb48c-069a-4d1f-b348-efc4e99c7f30"", ""inverseOntologyProperty"": """"}]",,,,,,
7fcf8fdd-08ec-59c1-a9c4-5a7f69337794,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/7fcf8fdd-08ec-59c1-a9c4-5a7f69337794,tg:mmbdc:41,MMB.A.1276,,getuigschriften,Latijn
7fcf8fdd-08ec-59c1-a9c4-5a7f69337794,3261420f-fa95-5253-80dc-107299b8b524,tg:mmbdc:41,tg:mmbdc:41_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3261420f-fa95-5253-80dc-107299b8b524"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6490274-a0da-4a20-9e60-48770c2803be"", ""inverseOntologyProperty"": """"}]",,,,,,
8218acd3-4429-5d35-8f51-80631e753e87,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/8218acd3-4429-5d35-8f51-80631e753e87,tg:mmbdc:99,MMB.A.1521,,documentatie,Nederlands
8218acd3-4429-5d35-8f51-80631e753e87,2881a1ec-803b-569d-90c9-02e840292404,tg:mmbdc:99,tg:mmbdc:99_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2881a1ec-803b-569d-90c9-02e840292404"", ""ontologyProperty"": """", ""resourceXresourceId"": ""370c7d5e-5951-4c96-93a0-b98dcdb2226e"", ""inverseOntologyProperty"": """"}]",,,,,,
833c865b-1a97-53ed-a6e3-9d51d742b161,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/833c865b-1a97-53ed-a6e3-9d51d742b161,tg:mmbdc:133,MMB.A.1669,,documentatie,Frans
