ResourceID,card,Object Number,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type,Document status
0356997c-be65-5fba-8559-893c767ddcb6,e22_Images,MMB.A.2030_#1,https://dams.antwerpen.be/asset/P8V7I6UYMUmsRUQcog52NKYI,,,,,,,,,,
03598ea1-ac61-58a2-82ee-14884a2b5f47,AA,MMB.A.1346_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/03598ea1-ac61-58a2-82ee-14884a2b5f47,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
03598ea1-ac61-58a2-82ee-14884a2b5f47,e22_Images,MMB.A.1346_#1,https://dams.antwerpen.be/asset/P2LERhrQYPkg8RodkV6dWCF1,,,,,,,,,,
04936fd1-e644-5c63-9585-4ee8793081fe,AA,MMB.A.2138_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/04936fd1-e644-5c63-9585-4ee8793081fe,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,letters (correspondence),
04936fd1-e644-5c63-9585-4ee8793081fe,e22_Images,MMB.A.2138_#1,https://dams.antwerpen.be/asset/qTKgdnqpZhxSkOQFQyifjQbW,,,,,,,,,,
04a9ca5b-67c7-5f38-8df9-4bf1ce9d91e4,AA,MMB.A.1499_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/04a9ca5b-67c7-5f38-8df9-4bf1ce9d91e4,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,letters (correspondence),
04a9ca5b-67c7-5f38-8df9-4bf1ce9d91e4,e22_Images,MMB.A.1499_#1,https://dams.antwerpen.be/asset/R12QzWZcTTbZ6dnWdjXWvSBQ,,,,,,,,,,
04fc47f4-81be-5e68-ad03-17ee4fade0ad,AA,MMB.A.2164_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/04fc47f4-81be-5e68-ad03-17ee4fade0ad,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
04fc47f4-81be-5e68-ad03-17ee4fade0ad,e22_Images,MMB.A.2164_#1,https://dams.antwerpen.be/asset/L1QAnsTcJkVj8TneZMW5h4Il,,,,,,,,,,
05081a96-1d52-54b3-b370-8409bea4d8fa,AA,MMB.A.1685_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/05081a96-1d52-54b3-b370-8409bea4d8fa,MMB.A.I.C.2,Doos A.XII,,ink,handwriting,letters (correspondence),
05081a96-1d52-54b3-b370-8409bea4d8fa,e22_Images,MMB.A.1685_#1,https://dams.antwerpen.be/asset/U1lDkjEPcTWjUdcZKIXXkQVf,,,,,,,,,,
0516857a-e0a2-54b4-8413-4e4b88040592,AA,MMB.A.2037_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0516857a-e0a2-54b4-8413-4e4b88040592,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
0516857a-e0a2-54b4-8413-4e4b88040592,e22_Images,MMB.A.2037_#1,https://dams.antwerpen.be/asset/f1a5fptDDMXRpBgsTLHNFc7H,,,,,,,,,,
05829454-b471-5b9e-a238-deb8dc7b346b,AA,MMB.A.1526_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/05829454-b471-5b9e-a238-deb8dc7b346b,MMB.A.I.D.2.c,Doos A.XI,,ink,typewriting,postcards,
05829454-b471-5b9e-a238-deb8dc7b346b,e22_Images,MMB.A.1526_#1,https://dams.antwerpen.be/asset/A17fNKRgQaVZNb6RHUUiBllb,,,,,,,,,,
059550c7-1ebb-5b88-8e7f-000c63378e98,AA,MMB.A.2092_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/059550c7-1ebb-5b88-8e7f-000c63378e98,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
059550c7-1ebb-5b88-8e7f-000c63378e98,e22_Images,MMB.A.2092_#1,https://dams.antwerpen.be/asset/A2JKgTdYJUOLhFcTXtoXf3YA,,,,,,,,,,
0598995e-9779-51f8-a0f9-48924c7da1c0,AA,MMB.A.1466_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0598995e-9779-51f8-a0f9-48924c7da1c0,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,postcards,
0598995e-9779-51f8-a0f9-48924c7da1c0,e22_Images,MMB.A.1466_#1,https://dams.antwerpen.be/asset/BQVe67zbITcwMfMMWt618rIY,,,,,,,,,,
0598c917-08ad-5317-9acc-f77d2649ee19,AA,MMB.A.1281_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0598c917-08ad-5317-9acc-f77d2649ee19,MMB.A.I.E.1,Doos A.IX,,ink,handwriting,postcards,
0598c917-08ad-5317-9acc-f77d2649ee19,e22_Images,MMB.A.1281_#1,https://dams.antwerpen.be/asset/K2iJFKClVgSJcJ6akosidVyC,,,,,,,,,,
05ac39ea-26d6-5aaa-a2bd-8703ab8fad44,AA,MMB.A.1915_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/05ac39ea-26d6-5aaa-a2bd-8703ab8fad44,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
05ac39ea-26d6-5aaa-a2bd-8703ab8fad44,e22_Images,MMB.A.1915_#1,https://dams.antwerpen.be/asset/cPGZVBn5qaHEgZpRr2O8tLGw,,,,,,,,,,
05ceadf9-f2df-5ea7-95f3-f1327d2b1e21,AA,MMB.A.2115_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/05ceadf9-f2df-5ea7-95f3-f1327d2b1e21,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
05ceadf9-f2df-5ea7-95f3-f1327d2b1e21,e22_Images,MMB.A.2115_#1,https://dams.antwerpen.be/asset/MgTHOOhUisNVXCIij3jZPRzk,,,,,,,,,,
05cf2a8d-8659-5cd9-a5eb-61bfec3e82f3,AA,MMB.A.1605_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/05cf2a8d-8659-5cd9-a5eb-61bfec3e82f3,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
05cf2a8d-8659-5cd9-a5eb-61bfec3e82f3,e22_Images,MMB.A.1605_#1,https://dams.antwerpen.be/asset/T1gRJRMWtOiXP6WgCTE7E5t3,,,,,,,,,,
05d672d0-a4be-5fc7-bbff-f1445cf11c22,AA,MMB.A.2375_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/05d672d0-a4be-5fc7-bbff-f1445cf11c22,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
05d672d0-a4be-5fc7-bbff-f1445cf11c22,e22_Images,MMB.A.2375_#1,https://dams.antwerpen.be/asset/h1GcdOm8GNYL6PlNbWoSAJUA,,,,,,,,,,
05fb3c47-6ab0-5c96-998c-4f3422c0de65,AA,MMB.A.1402_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/05fb3c47-6ab0-5c96-998c-4f3422c0de65,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,postcards,
05fb3c47-6ab0-5c96-998c-4f3422c0de65,e22_Images,MMB.A.1402_#1,https://dams.antwerpen.be/asset/o1iSSawWLjQITRLVOTaA3imf,,,,,,,,,,
06189ab8-0bfc-59b7-ab3f-053180eac448,AA,MMB.A.2181_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/06189ab8-0bfc-59b7-ab3f-053180eac448,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
06189ab8-0bfc-59b7-ab3f-053180eac448,e22_Images,MMB.A.2181_#1,https://dams.antwerpen.be/asset/o1cQ7tSVGaVafMxl6Uo5RZDg,,,,,,,,,,
06406567-cdde-5339-a4d8-42369d455ad9,AA,MMB.A.1934_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/06406567-cdde-5339-a4d8-42369d455ad9,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
06406567-cdde-5339-a4d8-42369d455ad9,e22_Images,MMB.A.1934_#1,https://dams.antwerpen.be/asset/X2TMD5WJYVLOBodGeHiHqoEf,,,,,,,,,,
0681f879-3bfc-54c4-8173-45319f16153a,AA,MMB.A.1954_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0681f879-3bfc-54c4-8173-45319f16153a,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
0681f879-3bfc-54c4-8173-45319f16153a,e22_Images,MMB.A.1954_#1,https://dams.antwerpen.be/asset/Z2LIAZQXQhCJgdeILFZ5yWIE,,,,,,,,,,
06c60e5e-ae83-5988-a71d-2bd392d03a59,AA,MMB.A.2217_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/06c60e5e-ae83-5988-a71d-2bd392d03a59,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
06c60e5e-ae83-5988-a71d-2bd392d03a59,e22_Images,MMB.A.2217_#1,https://dams.antwerpen.be/asset/f2XBfpqpFSNKZgQnbVNhSCEE,,,,,,,,,,
06f1624f-d557-523f-8624-1c3befcecf15,AA,MMB.A.1531_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/06f1624f-d557-523f-8624-1c3befcecf15,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,letters (correspondence),
06f1624f-d557-523f-8624-1c3befcecf15,e22_Images,MMB.A.1531_#1,https://dams.antwerpen.be/asset/NPdeOTZlgLqaYhgmZybcnEld,,,,,,,,,,
07423dce-e972-5886-9d66-e485e834558b,AA,MMB.A.2017_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/07423dce-e972-5886-9d66-e485e834558b,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
07423dce-e972-5886-9d66-e485e834558b,e22_Images,MMB.A.2017_#1,https://dams.antwerpen.be/asset/f1HYMKHZPdahHkCHiIEk2MOb,,,,,,,,,,
0758a98a-0fe0-5459-9a11-141428e941ba,AA,MMB.A.2363_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0758a98a-0fe0-5459-9a11-141428e941ba,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
0758a98a-0fe0-5459-9a11-141428e941ba,e22_Images,MMB.A.2363_#1,https://dams.antwerpen.be/asset/WqxbkARtFhU5UXIcTdjo3qcr,,,,,,,,,,
0777d5a2-8346-569c-bc23-be1ee0198780,AA,MMB.A.2038_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0777d5a2-8346-569c-bc23-be1ee0198780,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
0777d5a2-8346-569c-bc23-be1ee0198780,e22_Images,MMB.A.2038_#1,https://dams.antwerpen.be/asset/C2STGQTPeMNXZDfhIh6mqz4e,,,,,,,,,,
077a5b20-e6ff-541a-b329-f28afd66bf38,AA,MMB.A.1588_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/077a5b20-e6ff-541a-b329-f28afd66bf38,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
077a5b20-e6ff-541a-b329-f28afd66bf38,e22_Images,MMB.A.1588_#1,https://dams.antwerpen.be/asset/NWpV6KMrRucQLjQXG4mPtrSR,,,,,,,,,,
078260cb-85a3-5de3-826a-5d61b765490c,AA,MMB.A.1758_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/078260cb-85a3-5de3-826a-5d61b765490c,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
078260cb-85a3-5de3-826a-5d61b765490c,e22_Images,MMB.A.1758_#1,https://dams.antwerpen.be/asset/sXlVpcTQd5CrqbpIik312Uzb,,,,,,,,,,
078ad367-623a-52c4-87a5-90b3541b9c19,AA,MMB.A.1505_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/078ad367-623a-52c4-87a5-90b3541b9c19,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,letters (correspondence),
078ad367-623a-52c4-87a5-90b3541b9c19,e22_Images,MMB.A.1505_#1,https://dams.antwerpen.be/asset/y1JMVQNgCXOjGXSSmTDExCZS,,,,,,,,,,
07bf52a7-515b-54b5-bde5-3ffcc96c9f2e,AA,MMB.A.1313_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/07bf52a7-515b-54b5-bde5-3ffcc96c9f2e,MMB.A.I.D.1.c,Doos A.IX,,ink,handwriting,letters (correspondence),
07bf52a7-515b-54b5-bde5-3ffcc96c9f2e,e22_Images,MMB.A.1313_#1,https://dams.antwerpen.be/asset/s1ORMePpWNGkUSJ8WIMc9uit,,,,,,,,,,
0826fb31-47fb-5b21-93b6-85880485e6d3,AA,MMB.A.1823_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0826fb31-47fb-5b21-93b6-85880485e6d3,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
0826fb31-47fb-5b21-93b6-85880485e6d3,e22_Images,MMB.A.1823_#1,https://dams.antwerpen.be/asset/K2NFeZeYUxXRikKUWb8iyyn2,,,,,,,,,,
082d459b-eae4-5078-b324-3124ebefe996,AA,MMB.A.2066_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/082d459b-eae4-5078-b324-3124ebefe996,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
082d459b-eae4-5078-b324-3124ebefe996,e22_Images,MMB.A.2066_#1,https://dams.antwerpen.be/asset/z2gGUDuPeagPTVbHViTGaq9Z,,,,,,,,,,
08718836-348b-5a54-8e41-5f32d2a4c4f4,AA,MMB.A.2220_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/08718836-348b-5a54-8e41-5f32d2a4c4f4,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
08718836-348b-5a54-8e41-5f32d2a4c4f4,e22_Images,MMB.A.2220_#1,https://dams.antwerpen.be/asset/s2VRcdvFlYqYZOmlrnc8UDVf,,,,,,,,,,
08bf5494-fb24-52fc-ba35-9ead5e203e20,AA,MMB.A.2023_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/08bf5494-fb24-52fc-ba35-9ead5e203e20,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
08bf5494-fb24-52fc-ba35-9ead5e203e20,e22_Images,MMB.A.2023_#1,https://dams.antwerpen.be/asset/BL6IStYt3blOSWCWkZ9c4zG5,,,,,,,,,,
094d484b-3ac6-53cc-9ca6-0b415d897041,AA,MMB.A.2073_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/094d484b-3ac6-53cc-9ca6-0b415d897041,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
094d484b-3ac6-53cc-9ca6-0b415d897041,e22_Images,MMB.A.2073_#1,https://dams.antwerpen.be/asset/h1WXEdxOecXY7S98DG8qyewb,,,,,,,,,,
09c1dea8-1c59-5660-9a65-0255c8bc8a2b,AA,MMB.A.2231_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/09c1dea8-1c59-5660-9a65-0255c8bc8a2b,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
09c1dea8-1c59-5660-9a65-0255c8bc8a2b,e22_Images,MMB.A.2231_#1,https://dams.antwerpen.be/asset/a2T2ZTOYhmefOUSOsi0th7ax,,,,,,,,,,
09d5f259-9af0-5c08-97a6-dc87e58cf1e0,AA,MMB.A.1967_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/09d5f259-9af0-5c08-97a6-dc87e58cf1e0,MMB.A.I.B.3.b,Doos A.XIV,,ink,handwriting,postcards,
09d5f259-9af0-5c08-97a6-dc87e58cf1e0,e22_Images,MMB.A.1967_#1,https://dams.antwerpen.be/asset/i2VDibLICfvYhTDaimFj5cDJ,,,,,,,,,,
0a364de5-262b-5e26-8084-1a124bd9a5b7,AA,MMB.A.1856_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0a364de5-262b-5e26-8084-1a124bd9a5b7,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
0a364de5-262b-5e26-8084-1a124bd9a5b7,e22_Images,MMB.A.1856_#1,https://dams.antwerpen.be/asset/L2WnUdNPQpWbRqXOwXlHaUKV,,,,,,,,,,
0a4b27ed-8c61-5c8e-ab0c-c306e26f5231,AA,MMB.A.1645_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0a4b27ed-8c61-5c8e-ab0c-c306e26f5231,MMB.A.I.A.2,Doos A.XII,,ink,handwriting,letters (correspondence),
0a4b27ed-8c61-5c8e-ab0c-c306e26f5231,e22_Images,MMB.A.1645_#1,https://dams.antwerpen.be/asset/h11XPleEJhSMdPGJQe6YjIlW,,,,,,,,,,
0ad440ab-eb44-5421-85e4-f388b1c6ed84,AA,MMB.A.1378_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0ad440ab-eb44-5421-85e4-f388b1c6ed84,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
0ad440ab-eb44-5421-85e4-f388b1c6ed84,e22_Images,MMB.A.1378_#1,https://dams.antwerpen.be/asset/W2nBbJmOPWDTGfPtNSMtCNG7,,,,,,,,,,
0ae8734b-881b-55ba-a3c7-8c6bcf042232,AA,MMB.A.1309_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0ae8734b-881b-55ba-a3c7-8c6bcf042232,MMB.A.I.D.1.c,Doos A.IX,,ink,handwriting,letters (correspondence),
0ae8734b-881b-55ba-a3c7-8c6bcf042232,e22_Images,MMB.A.1309_#1,https://dams.antwerpen.be/asset/n1YQp8LDMZZRqYLpjUR9T0Wp,,,,,,,,,,
0b74f610-fc3f-5289-9e29-0d43a795c159,AA,MMB.A.1569_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0b74f610-fc3f-5289-9e29-0d43a795c159,MMB.A.I.E.1,Doos A.XI,,ink,handwriting,letters (correspondence),
0b74f610-fc3f-5289-9e29-0d43a795c159,e22_Images,MMB.A.1569_#1,https://dams.antwerpen.be/asset/HP7WNQ3AtWIeEQhduvGn0pAo,,,,,,,,,,
0bbff089-4f5d-5acb-a5b7-2b793e021a3a,AA,MMB.A.2438_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0bbff089-4f5d-5acb-a5b7-2b793e021a3a,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
0bbff089-4f5d-5acb-a5b7-2b793e021a3a,e22_Images,MMB.A.2438_#1,https://dams.antwerpen.be/asset/N1S4mSHGV7VfdthLDJhGJtO6,,,,,,,,,,
0c300c37-08c4-5c7b-96c8-2dcbf202fe5e,AA,MMB.A.1872_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0c300c37-08c4-5c7b-96c8-2dcbf202fe5e,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
0c300c37-08c4-5c7b-96c8-2dcbf202fe5e,e22_Images,MMB.A.1872_#1,https://dams.antwerpen.be/asset/b2NnWMEYbJjITbDmfZ9Dx85Y,,,,,,,,,,
0c36139b-50d1-5624-a1c3-c4199441c1f2,AA,MMB.A.2287_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0c36139b-50d1-5624-a1c3-c4199441c1f2,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
0c36139b-50d1-5624-a1c3-c4199441c1f2,e22_Images,MMB.A.2287_#1,https://dams.antwerpen.be/asset/h2EkLFcGlfQZJ5mhWoc1hAiQ,,,,,,,,,,
0c78b5d3-ee0b-5bcc-8e84-11137f67c547,AA,MMB.A.1722_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0c78b5d3-ee0b-5bcc-8e84-11137f67c547,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,postcards,
0c78b5d3-ee0b-5bcc-8e84-11137f67c547,e22_Images,MMB.A.1722_#1,https://dams.antwerpen.be/asset/okgrLXWevKjNNibUCjpkFCuc,,,,,,,,,,
0c929a5f-c03b-57b4-9b57-5622ca7beecf,AA,MMB.A.1604_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0c929a5f-c03b-57b4-9b57-5622ca7beecf,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
