ResourceID,card,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Material,Carrier Type,Material Colour
2fa5edb3-f003-5e0e-b6ee-e8879896defc,e22_Dimensions,MMB.A.2511_#1,"21,1 x 26,4 cm",211.0,hoogte,millimeters,,,,,,,,,
2fa5edb3-f003-5e0e-b6ee-e8879896defc,e22_Dimensions,MMB.A.2511_#1,"21,1 x 26,4 cm",264.0,breedte,millimeters,,,,,,,,,
2fa5edb3-f003-5e0e-b6ee-e8879896defc,e22_Images,MMB.A.2511_#1,,,,,https://dams.antwerpen.be/asset/d1YAbXmRksRcBlTBgRxitwjL,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,AA,_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ebd0208-8328-5d69-8c44-ec50939c0967,,,,,
