ResourceID,card,Object Number,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL Prefix,External Relation URL
bc238b26-af02-5c3b-9523-5d1b25bc2434,e73_CreationActors,MMB.A.1607_#1,namens het bestuur van de Maatschappij de Kunst in het Openbaar Leven,Nederlands,remarks,,
3c869f9a-9cdb-57b7-a94c-60e6be21c429,e73_CreationActors,MMB.A.1611_#1,namens de Deutsche Verein für Kunstwissenschaft,Nederlands,remarks,,
1fc51ac0-b0cf-5fe8-8aa5-ca475774d1d5,e73_CreationActors,MMB.A.1613_#1,Bevat een enveloppe en een lijstje met namen en rang van 14 militairen,Nederlands,remarks,,
9b6f7525-6a55-50b9-a137-1a834bd8d2bc,e73_CreationActors,MMB.A.1640_#1,"Jan van Eyck en atelier van Jan van Eyck of trant van Jan van Eyck, Maria met kind, de H. Elisabeth van Hongarije (rechts) en de H. Barbara met de karthuizer monnik Jan Vos, 1441-1443, New York, Frick Collection",Nederlands,remarks,,
9b6f7525-6a55-50b9-a137-1a834bd8d2bc,e73_CreationActors,MMB.A.1640_#1,,,,https://rkd.nl,/nl/explore/images/2142
94c269be-a5bc-572e-b035-0560f4f00328,e73_CreationActors,MMB.A.1641_#1,"Februari 1895. Zie aankoopboek, 19/01/1895, 'Feuillet de Dyptique en ivoire … 500 fr.' en 05/02/1895, 'Acheté un gemellion chez Arens garanti ancien, 1000 fr.'",Nederlands,remarks,,
95bb40ff-d0d6-5d82-9655-e8350fbd26de,e73_CreationActors,MMB.A.1643_#1,MMB.0232,Nederlands,remarks,,
95bb40ff-d0d6-5d82-9655-e8350fbd26de,e73_CreationActors,MMB.A.1643_#1,,,,https://dams.antwerpen.be,/asset/a1JcPAMUDqgEFaMTML9QDI7I
0a4b27ed-8c61-5c8e-ab0c-c306e26f5231,e73_CreationActors,MMB.A.1645_#1,"MMB.0317, MMB.0235, MMB.0236, MMB.0232, MMB.0531 en Pedro Millán, St. Joris (vroeger gekend als St. Michaël), ca. 1487-1515, terracotta, London, Victoria and Albert Museum",Nederlands,remarks,,
0a4b27ed-8c61-5c8e-ab0c-c306e26f5231,e73_CreationActors,MMB.A.1645_#1,,,,https://dams.antwerpen.be,/asset/U2iTQGSV85hWeQOpWcvGncbw
0a4b27ed-8c61-5c8e-ab0c-c306e26f5231,e73_CreationActors,MMB.A.1645_#1,,,,https://dams.antwerpen.be,/asset/toXBavd9IWHFUtgTXTwuGCGM
0a4b27ed-8c61-5c8e-ab0c-c306e26f5231,e73_CreationActors,MMB.A.1645_#1,,,,https://dams.antwerpen.be,/asset/Y1UKdNnWXJbWYfZcglqoNEvU
0a4b27ed-8c61-5c8e-ab0c-c306e26f5231,e73_CreationActors,MMB.A.1645_#1,,,,https://dams.antwerpen.be,/asset/a1JcPAMUDqgEFaMTML9QDI7I
0a4b27ed-8c61-5c8e-ab0c-c306e26f5231,e73_CreationActors,MMB.A.1645_#1,,,,https://dams.antwerpen.be,/asset/L1oLFdJBkVXQs4bDlWa6NNYl
0a4b27ed-8c61-5c8e-ab0c-c306e26f5231,e73_CreationActors,MMB.A.1645_#1,,,,https://collections.vam.ac.uk,/item/O70483/st-george-previously-known-as-statuette-mill%C3%A1n-pedro
c2fdd92f-c000-5481-ae3d-5ab3a49eb412,e73_CreationActors,MMB.A.1648_#1,"bevat een brief van de 'chef de stations' Mechelen gedateerd 06/12/1889, een bericht van niet-aflevering en een notitie van Fritz",Nederlands,remarks,,
ea406da0-a1e1-530a-a120-dffe665677e1,e73_CreationActors,MMB.A.1650_#1,bevat een reglement van de leeszaal van het British Museum en een enveloppe,Nederlands,remarks,,
9b8b0410-9ba1-5a33-adc5-3ce7749816a6,e73_CreationActors,MMB.A.1654_#1,MMB.0618,Nederlands,remarks,,
9b8b0410-9ba1-5a33-adc5-3ce7749816a6,e73_CreationActors,MMB.A.1654_#1,,,,https://dams.antwerpen.be,/asset/ucucfKBAUbkhLbGbd0GAre5e
82bcfc81-b38a-5584-b838-8d77134cc47a,e73_CreationActors,MMB.A.1655_#1,bevat een legende op een afzonderlijk blad,Nederlands,remarks,,
e5940e46-f87f-5d2f-9fae-6d9ad67c1d0a,e73_CreationActors,MMB.A.1664_#1,MMB.0466. Verband met brief MMB.A. 0167,Nederlands,remarks,,
e5940e46-f87f-5d2f-9fae-6d9ad67c1d0a,e73_CreationActors,MMB.A.1664_#1,,,,https://dams.antwerpen.be,/asset/S1QeSqFugaqMbDGNNAMjw5Lq
5debeb4d-e4e9-5b34-a680-bf9fdb3a0175,e73_CreationActors,MMB.A.1668_#1,"MMB.0954, MMB.0953",Nederlands,remarks,,
5debeb4d-e4e9-5b34-a680-bf9fdb3a0175,e73_CreationActors,MMB.A.1668_#1,,,,https://dams.antwerpen.be,/asset/q1lgihMaPFVdVNVNcZ6qq1Fq
5debeb4d-e4e9-5b34-a680-bf9fdb3a0175,e73_CreationActors,MMB.A.1668_#1,,,,https://dams.antwerpen.be,/asset/GKjTjUcdnNV9amsDXFG2c8Xn
5debeb4d-e4e9-5b34-a680-bf9fdb3a0175,e73_CreationActors,MMB.A.1668_#1,,,,https://dams.antwerpen.be,/asset/K1GJrlIYCYLDONZEhW2kTbCp
5debeb4d-e4e9-5b34-a680-bf9fdb3a0175,e73_CreationActors,MMB.A.1668_#1,,,,https://dams.antwerpen.be,/asset/HginWaFTjiYcTsWjiG8DC0lG
5debeb4d-e4e9-5b34-a680-bf9fdb3a0175,e73_CreationActors,MMB.A.1668_#1,,,,https://dams.antwerpen.be,/asset/dTFsQjJiWWVHHOTcEX5tFYYr
5debeb4d-e4e9-5b34-a680-bf9fdb3a0175,e73_CreationActors,MMB.A.1668_#1,,,,https://dams.antwerpen.be,/asset/r1TWEmVPZRfrO7mJPP3gACLx
5debeb4d-e4e9-5b34-a680-bf9fdb3a0175,e73_CreationActors,MMB.A.1668_#1,,,,https://dams.antwerpen.be,/asset/fNiKTfDfBEIVQIRKVn569vfP
917d1435-34e1-5b4e-8831-3ab4945d151c,e73_CreationActors,MMB.A.2143_#1,"Het genoemde schilderij van de Meester van de vrouwelijke halffiguren bevindt zich vandaag in de Hamburger Kunsthalle, inv. HK-760. De foto van het schilderij bevindt zich in het archief van Museum Mayer van den Bergh, inv. MMB.F.401. Museum Mayer van den Bergh bewaart ook een schilderij van de kunstenaar, MMB.0041",Nederlands,remarks,,
917d1435-34e1-5b4e-8831-3ab4945d151c,e73_CreationActors,MMB.A.2143_#1,,,,https://dams.antwerpen.be,/asset/t2denKLaOQlPBdmZEUzSP5BW/X1kkPL6VAWjZSpA5UPWeoVAJ
917d1435-34e1-5b4e-8831-3ab4945d151c,e73_CreationActors,MMB.A.2143_#1,,,,https://dams.antwerpen.be,/asset/t2QU6ZUWbQRqeQmcPaLlDjhC
46a32c29-5523-5a51-8b7c-c6c6e0a99333,e73_CreationActors,MMB.A.2279_#1,In gastenboek ingeschreven op 08/10/1905,Nederlands,remarks,,
1db61652-980e-5927-b3b0-e9fac4d3a5c1,e73_CreationActors,MMB.A.2325_#1,bevat een brief van de burgemeester van Marseille betreffende het ontvangst van de catalogus voor de stadsbibliotheek,Nederlands,remarks,,
41f4b431-d37b-5289-b42d-3e8a0d6ab769,e73_CreationActors,MMB.A.2338_#1,In gastenboek ingeschreven op 28/07/1905,Nederlands,remarks,,
a8950673-eede-5762-9032-9291d250f267,e73_CreationActors,MMB.A.2339_#1,bevat twee visitekaartjes,Nederlands,remarks,,
a2ad6887-2cc5-563c-ad21-df6b5af3772f,e73_CreationActors,MMB.A.2340_#1,In gastenboek ingeschreven op 30/09/1906,Nederlands,remarks,,
6e6624f8-e56e-5764-9f5a-cef95264faff,e73_CreationActors,MMB.A.2351_#1,In gastenboek ingeschreven op 25/01/1910,Nederlands,remarks,,
54a6494e-baa7-58a5-b927-75d9188edbab,e73_CreationActors,MMB.A.2355_#1,In gastenboek ingeschreven op 27/01/1910,Nederlands,remarks,,
abdd53cd-e0e8-56b5-b9a5-5812920d4781,e73_CreationActors,MMB.A.2358_#1,In gastenboek ingeschreven op 06/04/1908,Nederlands,remarks,,
d4c696b3-796c-5a8a-9b55-189092a01be3,e73_CreationActors,MMB.A.2362_#1,In gastenboek ingeschreven op 04/04/1909,Nederlands,remarks,,
0758a98a-0fe0-5459-9a11-141428e941ba,e73_CreationActors,MMB.A.2363_#1,In gastenboek ingeschreven op 16/04/1909,Nederlands,remarks,,
94d5eec8-d694-564d-8227-caa1002633aa,e73_CreationActors,MMB.A.2373_#1,In gastenboek ingeschreven op 09/10/1908,Nederlands,remarks,,
394e214a-a528-596f-8443-0b6e8fe523e2,e73_CreationActors,MMB.A.2374_#1,In gastenboek ingeschreven op 09/10/1908,Nederlands,remarks,,
5a75f37b-c249-5085-a3bc-f3d35fbe63e2,e73_CreationActors,MMB.A.2377_#1,In gastenboek ingeschreven op 31/03/1905,Nederlands,remarks,,
359d89a3-d731-5a8a-a7e7-05f5cda332ae,e73_CreationActors,MMB.A.2380_#1,MMB.0045,Nederlands,remarks,,
359d89a3-d731-5a8a-a7e7-05f5cda332ae,e73_CreationActors,MMB.A.2380_#1,,,,https://dams.antwerpen.be,/asset/FdNRNJWozaeGZVftT6ldrAf8
1ca3df54-f9f5-5631-b755-943d74ebb4e4,e73_CreationActors,MMB.A.2384_#1,In gastenboek ingeschreven op 03/08/1905,Nederlands,remarks,,
bec59c9d-3b65-5bb5-9f72-aa1cb5ca127e,e73_CreationActors,MMB.A.2400_#1,In gastenboek ingeschreven op 18/10/1905,Nederlands,remarks,,
a069c297-58f8-51c6-a07f-53a7a8c1f0ee,e73_CreationActors,MMB.A.2405_#1,In gastenboek ingeschreven op 03/03/1906,Nederlands,remarks,,
f2ef27e7-b916-5eed-a256-4254d040a740,e73_CreationActors,MMB.A.2406_#1,In gastenboek ingeschreven op 10/05/1906,Nederlands,remarks,,
ff5a04f9-993c-5775-8a89-b0d95a8c6279,e73_CreationActors,MMB.A.2416_#1,In gastenboek ingeschreven op 19/08/1905,Nederlands,remarks,,
5f8449c8-1aa3-5365-9869-2194116f5978,e73_CreationActors,MMB.A.2428_#1,Bevat een oplijsting van de teruggehouden numers ('Zurückgezogene Nummern'),Nederlands,remarks,,
e79c630f-fa3e-563e-83b4-7a94686e2a7e,e73_CreationActors,MMB.A.2522_#1,"bevat een enveloppe geadresseerd aan Mademoiselle H.ette Vanden Bergh, rue des Tanneurs, à Anvers. Op de rugzijde van de enveloppe notitie in een ander handschrift 'Ancelot'",Nederlands,remarks,,
c3dd40a7-ad01-5537-a255-93daba0e0d8d,e73_CreationActors,MMB.A.2523_#1,"de brief bevat een latere notitie in een ander handschrift 'Signature de Mr. Lacretelle - Historien - 92 ans, J.J.'",Nederlands,remarks,,
bf2a0f5d-aab0-506b-a847-12fb739efee8,e73_CreationActors,MMB.A.2524_#1,de brief bevat een latere notitie in een ander handschrift 'le bibl. Jacob',Nederlands,remarks,,
341b4409-73fa-5be3-b77d-7ed2e9d8c0ae,e73_CreationActors,MMB.A.2526_#1,bevat een enveloppe met latere notitie in een ander handschrift 'Amalie Joachim',Nederlands,remarks,,
5639b26f-d7df-57a2-a0f0-a924b82b6236,e73_CreationActors,MMB.A.2535_#1,"bevat een enveloppe geadresseerd aan Mme Mayer Van den Bergh, chez Mr. Van den Bergh consul de Grèce",Nederlands,remarks,,
9db423a9-63c5-5290-a2d5-c98833d5c800,e73_CreationActors,MMB.A.2538_#1,"bevat een enveloppe geadresseerd aan Mademoiselle H. Vanden Bergh, rue des Tanneurs, à Anvers. Op de rugzijde van de enveloppe notitie in een ander handschrift 'Dantan'",Nederlands,remarks,,
105f2823-24a5-58cf-a78c-4975ab711b27,e73_CreationActors,MMB.A.2548_#1,"bevat een enveloppe geadresseerd aan Mademoiselle Henriette Vandenbergh, au consulat de Grèce, rue des Tanneurs, Anvers. Op de rugzijde van de enveloppe notitie in een ander handschrift 'Odilon Barrot'",Nederlands,remarks,,
cbb83834-955f-5b68-8145-780abb6c0e55,e73_CreationActors,MMB.A.2549_#1,"bevat een enveloppe geadresseerd aan Mademoiselle Henriette Vanden Bergh-Elsen, au consulat de Grèce, rue des Tanneurs, Anvers. Op de rugzijde van de enveloppe notitie in een ander handschrift 'E. Girardin'",Nederlands,remarks,,
