ResourceID,card,order,Keeper,Object Number,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type
4861545c-bedb-5ac1-98bc-51216db1aa4c,AA,0,MMB,MMB.A.0021_#1,https://data.MMB.be/ark:/24970/4861545c-bedb-5ac1-98bc-51216db1aa4c,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
b69b570b-3ee0-5197-b9b4-57744ae2e90a,AA,0,MMB,MMB.A.0022_#1,https://data.MMB.be/ark:/24970/b69b570b-3ee0-5197-b9b4-57744ae2e90a,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
8d6464cd-a9c1-5d49-a54f-fe82eccc748c,AA,0,MMB,MMB.A.0023_#1,https://data.MMB.be/ark:/24970/8d6464cd-a9c1-5d49-a54f-fe82eccc748c,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
495639dc-b44e-5153-80b1-44a6f6a9a985,AA,0,MMB,MMB.A.0024_#1,https://data.MMB.be/ark:/24970/495639dc-b44e-5153-80b1-44a6f6a9a985,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
a1060c10-a751-5ee6-8bed-082e5763b730,AA,0,MMB,MMB.A.0025_#1,https://data.MMB.be/ark:/24970/a1060c10-a751-5ee6-8bed-082e5763b730,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
c9c393e2-ff89-5d12-93b5-256252142e10,AA,0,MMB,MMB.A.0026_#1,https://data.MMB.be/ark:/24970/c9c393e2-ff89-5d12-93b5-256252142e10,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
2c6f2aae-dde3-5740-85fc-b49867db0236,AA,0,MMB,MMB.A.0027_#1,https://data.MMB.be/ark:/24970/2c6f2aae-dde3-5740-85fc-b49867db0236,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
1269f79c-3838-5f5e-adc2-b3f3c6a49d45,AA,0,MMB,MMB.A.0028_#1,https://data.MMB.be/ark:/24970/1269f79c-3838-5f5e-adc2-b3f3c6a49d45,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
a7f4d5c4-f5a6-5d6e-8a09-12220072bc9d,AA,0,MMB,MMB.A.0029_#1,https://data.MMB.be/ark:/24970/a7f4d5c4-f5a6-5d6e-8a09-12220072bc9d,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
b786977f-9a17-5d8d-9911-60cb2e6e2358,AA,0,MMB,MMB.A.0030_#1,https://data.MMB.be/ark:/24970/b786977f-9a17-5d8d-9911-60cb2e6e2358,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
e68488fd-b89a-5b71-9831-72124697c7c8,AA,0,MMB,MMB.A.0031_#1,https://data.MMB.be/ark:/24970/e68488fd-b89a-5b71-9831-72124697c7c8,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
97c21e03-c9e8-5e7d-83d5-1965bd2afac1,AA,0,MMB,MMB.A.0032_#1,https://data.MMB.be/ark:/24970/97c21e03-c9e8-5e7d-83d5-1965bd2afac1,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
cae97eb6-d265-5868-a80d-2c430d085580,AA,0,MMB,MMB.A.0033_#1,https://data.MMB.be/ark:/24970/cae97eb6-d265-5868-a80d-2c430d085580,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
71a6cf72-0c0a-5bd8-bfad-5fdc79cc55c8,AA,0,MMB,MMB.A.0034_#1,https://data.MMB.be/ark:/24970/71a6cf72-0c0a-5bd8-bfad-5fdc79cc55c8,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
b247ea0c-922b-57c5-ab64-500743417bc3,AA,0,MMB,MMB.A.0035_#1,https://data.MMB.be/ark:/24970/b247ea0c-922b-57c5-ab64-500743417bc3,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
c2c8eaee-2652-5eec-a4fe-70162cb2c531,AA,0,MMB,MMB.A.0036_#1,https://data.MMB.be/ark:/24970/c2c8eaee-2652-5eec-a4fe-70162cb2c531,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
dd3a5515-dc88-5e2d-a03e-2a6d3ab8cb8d,AA,0,MMB,MMB.A.0037_#1,https://data.MMB.be/ark:/24970/dd3a5515-dc88-5e2d-a03e-2a6d3ab8cb8d,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
2c74ccc7-871c-59a1-9800-28f093e36147,AA,0,MMB,MMB.A.0038_#1,https://data.MMB.be/ark:/24970/2c74ccc7-871c-59a1-9800-28f093e36147,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
bb0b8a29-a3f9-53eb-a1dc-70ec01757fb7,AA,0,MMB,MMB.A.0039_#1,https://data.MMB.be/ark:/24970/bb0b8a29-a3f9-53eb-a1dc-70ec01757fb7,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
d2170c09-c731-594e-8ccf-e5ab25953ab7,AA,0,MMB,MMB.A.0040_#1,https://data.MMB.be/ark:/24970/d2170c09-c731-594e-8ccf-e5ab25953ab7,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
4dfe6d9e-323a-5485-a66d-8c43aa39ff44,AA,0,MMB,MMB.A.0041_#1,https://data.MMB.be/ark:/24970/4dfe6d9e-323a-5485-a66d-8c43aa39ff44,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
89e260c0-72b6-5591-8391-cb35b9ddde56,AA,0,MMB,MMB.A.0042_#1,https://data.MMB.be/ark:/24970/89e260c0-72b6-5591-8391-cb35b9ddde56,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
e9d2f69e-cca2-555b-8ebc-38190ab62573,AA,0,MMB,MMB.A.0043_#1,https://data.MMB.be/ark:/24970/e9d2f69e-cca2-555b-8ebc-38190ab62573,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
d72a75b5-0b15-593e-a713-24decab2f988,AA,0,MMB,MMB.A.0044_#1,https://data.MMB.be/ark:/24970/d72a75b5-0b15-593e-a713-24decab2f988,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
727c3376-215d-56c1-b750-ef23201f8d71,AA,0,MMB,MMB.A.0045_#1,https://data.MMB.be/ark:/24970/727c3376-215d-56c1-b750-ef23201f8d71,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
6b52a9c9-9c52-5f7f-943f-db14c940f89e,AA,0,MMB,MMB.A.0046_#1,https://data.MMB.be/ark:/24970/6b52a9c9-9c52-5f7f-943f-db14c940f89e,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
999e0f34-3643-5550-ac61-adf8839f63c9,AA,0,MMB,MMB.A.0047_#1,https://data.MMB.be/ark:/24970/999e0f34-3643-5550-ac61-adf8839f63c9,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
d6c0b589-0d8e-5414-8a82-b2205406a453,AA,0,MMB,MMB.A.0048_#1,https://data.MMB.be/ark:/24970/d6c0b589-0d8e-5414-8a82-b2205406a453,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
26d32282-5870-5010-acbc-cfcb60b56989,AA,0,MMB,MMB.A.0049_#1,https://data.MMB.be/ark:/24970/26d32282-5870-5010-acbc-cfcb60b56989,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
eebad6bf-e41e-52cb-9062-9c811696cbd0,AA,0,MMB,MMB.A.0050_#1,https://data.MMB.be/ark:/24970/eebad6bf-e41e-52cb-9062-9c811696cbd0,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
fd53b928-6b29-5412-b369-0b41525e0589,AA,0,MMB,MMB.A.0051_#1,https://data.MMB.be/ark:/24970/fd53b928-6b29-5412-b369-0b41525e0589,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
618c1d60-66f0-5ed1-9046-e9d2fd60943c,AA,0,MMB,MMB.A.0052_#1,https://data.MMB.be/ark:/24970/618c1d60-66f0-5ed1-9046-e9d2fd60943c,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
2c21d451-3ac3-57c4-9535-3e9c11923727,AA,0,MMB,MMB.A.0053_#1,https://data.MMB.be/ark:/24970/2c21d451-3ac3-57c4-9535-3e9c11923727,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
e7d12f81-ab82-510f-9c08-4a8d6f7eba3d,AA,0,MMB,MMB.A.0054_#1,https://data.MMB.be/ark:/24970/e7d12f81-ab82-510f-9c08-4a8d6f7eba3d,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
3e8eb674-03b6-5776-8dd7-bb872f8ade0e,AA,0,MMB,MMB.A.0055_#1,https://data.MMB.be/ark:/24970/3e8eb674-03b6-5776-8dd7-bb872f8ade0e,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
5d222745-8ffc-5a25-ba0c-4d681a4b1558,AA,0,MMB,MMB.A.0056_#1,https://data.MMB.be/ark:/24970/5d222745-8ffc-5a25-ba0c-4d681a4b1558,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
d92dfe51-3475-5f38-835e-945e423764f8,AA,0,MMB,MMB.A.0057_#1,https://data.MMB.be/ark:/24970/d92dfe51-3475-5f38-835e-945e423764f8,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
3ab88aa3-9b6c-5156-8b8d-f67748fb8367,AA,0,MMB,MMB.A.0058_#1,https://data.MMB.be/ark:/24970/3ab88aa3-9b6c-5156-8b8d-f67748fb8367,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
6ee6d0a4-19f7-5ea5-9f90-04c5fc8ecd13,AA,0,MMB,MMB.A.0059_#1,https://data.MMB.be/ark:/24970/6ee6d0a4-19f7-5ea5-9f90-04c5fc8ecd13,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
45a054e9-2287-5049-ad0e-7f90994b2f4c,AA,0,MMB,MMB.A.0060_#1,https://data.MMB.be/ark:/24970/45a054e9-2287-5049-ad0e-7f90994b2f4c,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
e2071739-843c-5d38-b78b-12255338437e,AA,0,MMB,MMB.A.0061_#1,https://data.MMB.be/ark:/24970/e2071739-843c-5d38-b78b-12255338437e,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
95646bc9-5265-569a-9dbe-fb540d23df82,AA,0,MMB,MMB.A.0062_#1,https://data.MMB.be/ark:/24970/95646bc9-5265-569a-9dbe-fb540d23df82,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
795f8daf-8254-55fb-a104-3981b35b75dc,AA,0,MMB,MMB.A.0063_#1,https://data.MMB.be/ark:/24970/795f8daf-8254-55fb-a104-3981b35b75dc,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
6118776d-bb62-5859-a9ed-49b4012eaa47,AA,0,MMB,MMB.A.0064_#1,https://data.MMB.be/ark:/24970/6118776d-bb62-5859-a9ed-49b4012eaa47,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
49df4f10-5a68-55bf-9a5e-2fe992111a19,AA,0,MMB,MMB.A.0065_#1,https://data.MMB.be/ark:/24970/49df4f10-5a68-55bf-9a5e-2fe992111a19,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
f4552361-aa2b-54e9-b780-1dbf3517b7f2,AA,0,MMB,MMB.A.0066_#1,https://data.MMB.be/ark:/24970/f4552361-aa2b-54e9-b780-1dbf3517b7f2,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
7336b1f1-7ac3-5ed7-b577-977ca1dceae5,AA,0,MMB,MMB.A.0067_#1,https://data.MMB.be/ark:/24970/7336b1f1-7ac3-5ed7-b577-977ca1dceae5,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
7f9dc982-9d33-5714-9e28-ad6e2e16dbdc,AA,0,MMB,MMB.A.0068_#1,https://data.MMB.be/ark:/24970/7f9dc982-9d33-5714-9e28-ad6e2e16dbdc,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
b677b1b2-8f49-54b2-82f7-6d28b2f642d5,AA,0,MMB,MMB.A.0069_#1,https://data.MMB.be/ark:/24970/b677b1b2-8f49-54b2-82f7-6d28b2f642d5,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
b6a32956-4a50-5061-9bd5-cbc73d7df91c,AA,0,MMB,MMB.A.0070_#1,https://data.MMB.be/ark:/24970/b6a32956-4a50-5061-9bd5-cbc73d7df91c,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
30055290-57ec-5748-b45e-f81b6442efa6,AA,0,MMB,MMB.A.0071_#1,https://data.MMB.be/ark:/24970/30055290-57ec-5748-b45e-f81b6442efa6,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
9fe75427-63cd-5b63-96f5-e6c8403c5bf3,AA,0,MMB,MMB.A.0072_#1,https://data.MMB.be/ark:/24970/9fe75427-63cd-5b63-96f5-e6c8403c5bf3,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
40303482-7eee-5a10-9e4c-4a5fe0c6bfa4,AA,0,MMB,MMB.A.0073_#1,https://data.MMB.be/ark:/24970/40303482-7eee-5a10-9e4c-4a5fe0c6bfa4,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
9ed1dfa5-e04e-581d-9e7c-7127099b589d,AA,0,MMB,MMB.A.0074_#1,https://data.MMB.be/ark:/24970/9ed1dfa5-e04e-581d-9e7c-7127099b589d,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
6151810e-e6b3-501b-910b-6ed957cc1098,AA,0,MMB,MMB.A.0075_#1,https://data.MMB.be/ark:/24970/6151810e-e6b3-501b-910b-6ed957cc1098,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
9c3d2bc6-d0a5-5457-b2af-c7fcad138f4c,AA,0,MMB,MMB.A.0076_#1,https://data.MMB.be/ark:/24970/9c3d2bc6-d0a5-5457-b2af-c7fcad138f4c,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
6ad38774-f8e1-5f1e-8bbb-1791d795c536,AA,0,MMB,MMB.A.0077_#1,https://data.MMB.be/ark:/24970/6ad38774-f8e1-5f1e-8bbb-1791d795c536,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
89828822-1023-5041-8525-7bc17baa7a28,AA,0,MMB,MMB.A.0078_#1,https://data.MMB.be/ark:/24970/89828822-1023-5041-8525-7bc17baa7a28,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
9f534a7a-03f9-57dc-8781-82c7e6a7461f,AA,0,MMB,MMB.A.0079_#1,https://data.MMB.be/ark:/24970/9f534a7a-03f9-57dc-8781-82c7e6a7461f,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
54d29883-4b84-526d-b372-2b114e6bed1b,AA,0,MMB,MMB.A.0080_#1,https://data.MMB.be/ark:/24970/54d29883-4b84-526d-b372-2b114e6bed1b,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
93837f9b-d7b4-500b-bd68-c0dc5c0143b4,AA,0,MMB,MMB.A.0081_#1,https://data.MMB.be/ark:/24970/93837f9b-d7b4-500b-bd68-c0dc5c0143b4,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
cbd2c259-9bdf-598c-a4fd-f70483ef974e,AA,0,MMB,MMB.A.0082_#1,https://data.MMB.be/ark:/24970/cbd2c259-9bdf-598c-a4fd-f70483ef974e,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
69d9ed96-0d5f-51df-b2e1-0318e77bed65,AA,0,MMB,MMB.A.0083_#1,https://data.MMB.be/ark:/24970/69d9ed96-0d5f-51df-b2e1-0318e77bed65,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
64011f8d-6b19-52e9-a8bc-959aa58ec7e8,AA,0,MMB,MMB.A.0084_#1,https://data.MMB.be/ark:/24970/64011f8d-6b19-52e9-a8bc-959aa58ec7e8,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
3894c12a-5495-5614-b94a-7f195f748d94,AA,0,MMB,MMB.A.0085_#1,https://data.MMB.be/ark:/24970/3894c12a-5495-5614-b94a-7f195f748d94,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
0b94b328-ee95-5d85-99ca-511c20500e3c,AA,0,MMB,MMB.A.0086_#1,https://data.MMB.be/ark:/24970/0b94b328-ee95-5d85-99ca-511c20500e3c,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
b6d5d594-7457-54bb-bf04-553e53993a1e,AA,0,MMB,MMB.A.0087_#1,https://data.MMB.be/ark:/24970/b6d5d594-7457-54bb-bf04-553e53993a1e,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
18001209-7b68-5883-a4d4-5ff78018139f,AA,0,MMB,MMB.A.0088_#1,https://data.MMB.be/ark:/24970/18001209-7b68-5883-a4d4-5ff78018139f,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
b7346c57-efd9-5d40-bc4f-d23f9f5bab58,AA,0,MMB,MMB.A.0089_#1,https://data.MMB.be/ark:/24970/b7346c57-efd9-5d40-bc4f-d23f9f5bab58,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
985ccdad-f9ca-572c-a840-96f9d5a776ec,AA,0,MMB,MMB.A.0090_#1,https://data.MMB.be/ark:/24970/985ccdad-f9ca-572c-a840-96f9d5a776ec,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
ce38c0ae-b017-54d0-b833-2feb52ae0657,AA,0,MMB,MMB.A.0091_#1,https://data.MMB.be/ark:/24970/ce38c0ae-b017-54d0-b833-2feb52ae0657,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
1dd49bcc-4927-547f-a59f-53ab49a6c4f7,AA,0,MMB,MMB.A.0092_#1,https://data.MMB.be/ark:/24970/1dd49bcc-4927-547f-a59f-53ab49a6c4f7,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
cb24e1c4-17ea-5a75-bc0f-4987eeac192f,AA,0,MMB,MMB.A.0093_#1,https://data.MMB.be/ark:/24970/cb24e1c4-17ea-5a75-bc0f-4987eeac192f,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
45074996-1a22-5668-bc9c-743214f11b00,AA,0,MMB,MMB.A.0094_#1,https://data.MMB.be/ark:/24970/45074996-1a22-5668-bc9c-743214f11b00,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
4059d64c-ca5a-5a1b-9cd1-7552f3890725,AA,0,MMB,MMB.A.0095_#1,https://data.MMB.be/ark:/24970/4059d64c-ca5a-5a1b-9cd1-7552f3890725,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
80735367-1f65-5460-9669-50789cab919e,AA,0,MMB,MMB.A.0096_#1,https://data.MMB.be/ark:/24970/80735367-1f65-5460-9669-50789cab919e,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
7936d069-76b3-5362-94e0-075ecab9c092,AA,0,MMB,MMB.A.0097_#1,https://data.MMB.be/ark:/24970/7936d069-76b3-5362-94e0-075ecab9c092,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
01567a25-b043-51d8-b346-6ac771eb9b17,AA,0,MMB,MMB.A.0098_#1,https://data.MMB.be/ark:/24970/01567a25-b043-51d8-b346-6ac771eb9b17,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
ca5a922c-5484-5ba0-8677-35497d68bca6,AA,0,MMB,MMB.A.0099_#1,https://data.MMB.be/ark:/24970/ca5a922c-5484-5ba0-8677-35497d68bca6,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
710990df-7b8a-5cf1-a648-8129c37dfba5,AA,0,MMB,MMB.A.0100_#1,https://data.MMB.be/ark:/24970/710990df-7b8a-5cf1-a648-8129c37dfba5,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
f571e95e-fccb-553e-b254-2b9715476466,AA,0,MMB,MMB.A.0101_#1,https://data.MMB.be/ark:/24970/f571e95e-fccb-553e-b254-2b9715476466,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
af8504f4-b4a8-5605-9964-63231ab02f29,AA,0,MMB,MMB.A.0102_#1,https://data.MMB.be/ark:/24970/af8504f4-b4a8-5605-9964-63231ab02f29,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
562372a4-ab5f-5a2e-bb5c-eb022f7aac73,AA,0,MMB,MMB.A.0103_#1,https://data.MMB.be/ark:/24970/562372a4-ab5f-5a2e-bb5c-eb022f7aac73,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
b878e7e3-275e-5270-8860-4aa560bc9eae,AA,0,MMB,MMB.A.0104_#1,https://data.MMB.be/ark:/24970/b878e7e3-275e-5270-8860-4aa560bc9eae,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
503c54c4-ed5b-54f9-9269-a5e76a7069e3,AA,0,MMB,MMB.A.0105_#1,https://data.MMB.be/ark:/24970/503c54c4-ed5b-54f9-9269-a5e76a7069e3,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
925b5cab-2bf3-5357-a930-fd0000d4b913,AA,0,MMB,MMB.A.0106_#1,https://data.MMB.be/ark:/24970/925b5cab-2bf3-5357-a930-fd0000d4b913,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
85c5a915-8eb0-5fe0-a478-89cfca6598ab,AA,0,MMB,MMB.A.0107_#1,https://data.MMB.be/ark:/24970/85c5a915-8eb0-5fe0-a478-89cfca6598ab,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
