ResourceID,card,order,Object Identifier,Object Number,Description,Object Type,Language
8772c092-86ca-5dc7-82b0-279d2069de5c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/8772c092-86ca-5dc7-82b0-279d2069de5c,tg:mmbbr:11,"de verzending van twee munten (het aanbod van drie familiepenningen (van de Caron, van de Sauvage en van Van Os) en van acht penningen die verband houden met de geschiedenis van Antwerpen (van Antigoon, van Filips de Goede, van '1476 MM', van Jean Cobbe, van 'A', van 1541 en een satirische penning), de verzending van twee munten (van Karel V en van Maximiliaan en Maria van Borugondië), de vraag naar geld, de afrekening voor een medaille van Karel de Grote, inlichtingen over een penning van Delft en de vraag naar de prijslimieten voor de veiling van Olivier",brief,Frans
1a4f67fb-b47a-5706-b748-71b9b1a5d5d2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1a4f67fb-b47a-5706-b748-71b9b1a5d5d2,tg:mmbbr:12,"Kwitantie voor de aankopen van de veiling Van Van der Straelen-Moons-Van Lerius [beeldhouwwerk, gildebeker]",brief,Frans
3a3f53a5-bcda-5405-9d18-99f295ad06e3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3a3f53a5-bcda-5405-9d18-99f295ad06e3,tg:mmbbr:13,de aankoop van enkele stukken [glasramen] op de veiling Van der Straelen-Moons-Van Lerius,brief,Frans
df144541-89d0-50b2-8965-5fb50b6c626a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/df144541-89d0-50b2-8965-5fb50b6c626a,tg:mmbbr:14,het aanbod van een schilderij toegeschreven aan Van Hoeck en een gotisch meubel (incl. foto),brief,Frans
ebe70d5d-b5b0-532e-994e-de0767490b19,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ebe70d5d-b5b0-532e-994e-de0767490b19,tg:mmbbr:15,het aanbod van een gotisch schilderij naar Van Eyck voorstellende Christus die de wereld zegent,brief,Frans
ac0d947a-e390-5e4a-a16e-164b1e318e90,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ac0d947a-e390-5e4a-a16e-164b1e318e90,tg:mmbbr:16,Kwitantie van een zilveren medaille ,brief,Frans
0a28e3e5-0fc1-55bf-b30c-ad8b8ba19028,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0a28e3e5-0fc1-55bf-b30c-ad8b8ba19028,tg:mmbbr:17,Factuur voor een gotische ijzeren koffer en een geëmailleerde monstrans,brief,Frans
7d0d3e88-fa57-5e0f-a3f5-8c31fbaa3e72,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7d0d3e88-fa57-5e0f-a3f5-8c31fbaa3e72,tg:mmbbr:18,Kwitantie van een gotische ijzeren koffer en een geëmailleerde monstrans,brief,Frans
74c3444f-391c-5fea-93f6-88c1013d67bf,AA,0,https://data.museummayervandenbergh.be/ark:/59511/74c3444f-391c-5fea-93f6-88c1013d67bf,tg:mmbbr:19,"Kwitantie van een gotische glasraam, een Madonna uit verguld koper, een kelk en een tinnen 'ex-voto'",brief,Frans
8539b6ab-9502-5542-91b2-a9a99e904866,AA,0,https://data.museummayervandenbergh.be/ark:/59511/8539b6ab-9502-5542-91b2-a9a99e904866,tg:mmbbr:20,het aanbod van een houten kruisbeeld,brief,Frans
a4db1691-7305-556a-a80b-111fe5659ca1,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a4db1691-7305-556a-a80b-111fe5659ca1,tg:mmbbr:21,de onderhandeling met Paterson over een schilderij en een ring en de onderhandelingen met meneer Duwelz over een schouw,brief,Frans
96cdacf0-daaa-5df7-9646-5c8a8748d0bc,AA,0,https://data.museummayervandenbergh.be/ark:/59511/96cdacf0-daaa-5df7-9646-5c8a8748d0bc,tg:mmbbr:22,"een gotische Madonna in albast, de restauratie van een koperen pot en een gotische ijzeren koffer, een sokkel voor een koperen Madonna, een stuk gotisch fluweel in ruil voor een glasraam, het kuisen van vier stukken, een ebbenhouten meubel, een gotische houten sokkel, de herstelling van een medaille, een zilveren stuk van Filips IV, een gotisch Sint-Jansbeeld, een ebbenhouten kader, een koperen wijwatervat en het verzilveren van een Christus",brief,Frans
de15d54b-deb1-5540-8fe5-6f51fc0f3faf,AA,0,https://data.museummayervandenbergh.be/ark:/59511/de15d54b-deb1-5540-8fe5-6f51fc0f3faf,tg:mmbbr:23,de onderhandeling met Paterson over een ring en stenen en het aanbod van een boek met houtgravures en een manuscript met pentekeningen,brief,Frans
4dd9e4ee-5d33-5130-b205-c1b62e3029a9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4dd9e4ee-5d33-5130-b205-c1b62e3029a9,tg:mmbbr:24,"een verslag van de veiling van Nicaise de Keyser, het aanbod van een gotische geborduurde koorkap en verkoop van twee schilderijen",brief,Nederlands
67a46e95-ff2d-5a55-9ac6-3fb092124d86,AA,0,https://data.museummayervandenbergh.be/ark:/59511/67a46e95-ff2d-5a55-9ac6-3fb092124d86,tg:mmbbr:25,het aanbod en de bespreking van een pentekening toegeschreven aan Hugo van der Goes en een schilderij voorstellende Madonna met kind van de school van Van Eyck en de bespreking van het schilderij van Paterson ,brief,Frans
ea6a606a-c13b-5bbb-8cef-edb807c8a3e5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ea6a606a-c13b-5bbb-8cef-edb807c8a3e5,tg:mmbbr:26,Kwitantie voor een ivoor,brief,Duits
f9e063d5-1c10-59ce-b661-a299085984ad,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f9e063d5-1c10-59ce-b661-a299085984ad,tg:mmbbr:27,Kwitantie een gotische koorkap,brief,Nederlands
fbb016bc-1a0f-5f56-bed6-20a51114a875,AA,0,https://data.museummayervandenbergh.be/ark:/59511/fbb016bc-1a0f-5f56-bed6-20a51114a875,tg:mmbbr:28,de verkoop van een altaar,brief,Frans
d794ee7f-33f9-5ab7-8bfa-6ecefd6e8907,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d794ee7f-33f9-5ab7-8bfa-6ecefd6e8907,tg:mmbbr:29,de ontvangst van het geld voor een altaar en de aankoop van een wandtapijt door de broer van Fritz,brief,Frans
32fd38dd-c32e-5666-98c3-af02b6d2dd6c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/32fd38dd-c32e-5666-98c3-af02b6d2dd6c,tg:mmbbr:30,de aankoop van twee 'koppen',brief,Italiaans
5df19739-a873-54dc-8374-e83e0cae57c9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5df19739-a873-54dc-8374-e83e0cae57c9,tg:mmbbr:31,het aanbod van messen en vorken met geëmailleerde handvaten en de verzending van aangekochte goederen,brief,Duits
ae74acd9-8bcd-5496-84ed-08b49bee6b20,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ae74acd9-8bcd-5496-84ed-08b49bee6b20,tg:mmbbr:32,"de vraag naar inlichtingen over Fritz' Alpenreis en het aanbod van zwaarden, dolken, wapenuitrustingen, buskruit, een ivoren reliëf voorstellende de geboorte van Christus, een loden plaat met vis- en jachtscènes, een bonzen wijwatervat, een bronzen beer, een gotisch wandtapijt en nog andere zaken",brief,Duits
dac4d139-da7e-5c97-b95c-9b077b1a850f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/dac4d139-da7e-5c97-b95c-9b077b1a850f,tg:mmbbr:33,"de verzending van zes messen en twee vorken ter bezichtiging, de verzending van aangekochte goederen en het aanbod van een beschilderde slee",brief,Duits
5b660a87-9471-5067-a04d-4672a4ca6525,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5b660a87-9471-5067-a04d-4672a4ca6525,tg:mmbbr:34,"de ontbrekende betaling voor enkele wapens en het aanbod van een beeld van de heilige Cecilia, een mes in been en zilver, een bronzen kandelaar en een schilderij van de Madonna op een gouden achtergrond",brief,Italiaans
a704eae3-9812-58cd-acdf-3cf49f4103fd,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a704eae3-9812-58cd-acdf-3cf49f4103fd,tg:mmbbr:35,"de verzending van enkele aankopen, een antiquiteitenschandaal waarin Storz en Guggenheim veroordeeld zijn [m.b.t. trouwkist Elisabeth Sprecher von Bernegg], de onderhandeling over schilderijen en munten met Salis",brief,Duits
edb93c50-a761-56e8-9b39-e2a2ae4f379c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/edb93c50-a761-56e8-9b39-e2a2ae4f379c,tg:mmbbr:36,"de aankomst van een pakket, informatie over een man uit Freiburg en de belofte om te berichten over echte en oude werken",brief,Duits
db3deff9-aabc-5b54-8fdb-2219860ce33f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/db3deff9-aabc-5b54-8fdb-2219860ce33f,tg:mmbbr:37,"de ontvangst van het geld voor de wapens, de verzending van een mes en de problemen met de verzending van een beeld ",brief,Italiaans
4fa4883b-4ba3-5744-a76e-02e0db75f8aa,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4fa4883b-4ba3-5744-a76e-02e0db75f8aa,tg:mmbbr:38,"de verkoop van een viool, het aanbod van een glasschijf en een gesculpteerde rugleuning van een stoel met twee leeuwenkoppen en de aankomst van een bestelling ",brief,Duits
a8e9d08d-b063-575d-9870-c5afe510a017,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a8e9d08d-b063-575d-9870-c5afe510a017,tg:mmbbr:39,de onderhandelingen tussen Giuseppe Brioschi en de pastoor en kerkfabriek van Mazzo over de verkoop van twee kelken ,brief,Italiaans
2b6dc176-c177-5f83-80fd-5650ef5ef110,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2b6dc176-c177-5f83-80fd-5650ef5ef110,tg:mmbbr:40,"de onderhandelingen over twee kelken en de concurrentie van Della Croce en het aanbod van een bidstoel, een bronzen kandelaar en andere antieke voorwerpen",brief,Italiaans
e43efb1a-851c-5a7b-b35e-e95119cc355c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e43efb1a-851c-5a7b-b35e-e95119cc355c,tg:mmbbr:41,de onderhandelingen tussen Giuseppe Brioschi en de pastoor en kerkfabriek van Mazzo over de verkoop van twee kelken ,brief,Frans
87261565-40b9-53ae-878f-4f84cd920ea6,AA,0,https://data.museummayervandenbergh.be/ark:/59511/87261565-40b9-53ae-878f-4f84cd920ea6,tg:mmbbr:42,"de verzending van twee pakketten, de beoordeling van een miniatuur, een tinnenschotel en een broche, de bespreking van een bisschopsring en een vizier en het aanbod van een loden plaquettte, een ivoren reliëf, een wandtapijt, hellebaarden, degens, een houten ridderbeeld en een gotisch zwaard",brief,Duits
593a9035-702a-532b-9a59-fa6c4be918d6,AA,0,https://data.museummayervandenbergh.be/ark:/59511/593a9035-702a-532b-9a59-fa6c4be918d6,tg:mmbbr:43,"de verzending van een kandelaar en een dolk, de bespreking van een verguld beeld van de Sint-Cecilia en het aanbod van een beeld van de Sint-Agatha",brief,Italiaans
58f0cae4-6c57-52ab-a013-243fcb6a9679,AA,0,https://data.museummayervandenbergh.be/ark:/59511/58f0cae4-6c57-52ab-a013-243fcb6a9679,tg:mmbbr:44,"het aanbod van gotische kazuifels met medaillons, twaalf stenen beelden van de apostelen, zestien schilderijen, waaronder een Van Oost en drie wandtapijten en de vraag om een 'garçon babillard' niet mee te brengen",brief,Frans
a03f1a9d-9b33-51e5-9225-cd77d7828e0e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a03f1a9d-9b33-51e5-9225-cd77d7828e0e,tg:mmbbr:45,"het aanbod van drie gotische koffertjes (twee in leer en één in hout), twee panelen met figuren op, een gotisch slot, twee borden en een Italiaanse plaat met een wapen",brief,Nederlands
159de035-5c49-54fa-815b-1492ed42f3c1,AA,0,https://data.museummayervandenbergh.be/ark:/59511/159de035-5c49-54fa-815b-1492ed42f3c1,tg:mmbbr:46,Kwitantie voor de verkoop en levering van een zilveren medaille,brief,Frans
64513f99-3b2d-549f-b36d-5ee47f390097,AA,0,https://data.museummayervandenbergh.be/ark:/59511/64513f99-3b2d-549f-b36d-5ee47f390097,tg:mmbbr:47,de terugzending of betaling van de bronzen kandelaar en de dolk en het aanbod van een gegraveerde ijzeren wapenrusting,brief,Italiaans
21d0b21c-ab01-567e-82d1-0927205ccde9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/21d0b21c-ab01-567e-82d1-0927205ccde9,tg:mmbbr:48,de toestemming voor de verkoop van een koorkap,brief,Frans
606c5084-f3ab-5e96-87c1-940b36320f2c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/606c5084-f3ab-5e96-87c1-940b36320f2c,tg:mmbbr:49,"de ontvangst van het geld voor een mes, een kandelaar en een dolk en de zoektocht nar een zwaard en een palmhouten beeld en andere zaken",brief,Italiaans
612817b3-74b8-5123-9658-2ac7adf77171,AA,0,https://data.museummayervandenbergh.be/ark:/59511/612817b3-74b8-5123-9658-2ac7adf77171,tg:mmbbr:50,"de onderhandeling over een madonnabeeld, een gotisch schilderij en geldstukken, het aanbod van een marmeren buste en een houten madonnabeeld en de verzending van wandtapijten",brief,Frans
6318de32-95bd-539b-a93a-b346324d3dae,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6318de32-95bd-539b-a93a-b346324d3dae,tg:mmbbr:51,het aanbod van een gotische koperen Godslamp en de zoektocht naar een reliekkistje,brief,Duits
5007fdad-db8a-54f9-aca4-da6899bf7dc2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5007fdad-db8a-54f9-aca4-da6899bf7dc2,tg:mmbbr:52,inlichtingen over de echtheid van een Godslamp en het aanbod van een ijzeren zwaard,brief,Duits
baec0078-dc0e-5cc5-b28e-0dedce2b698d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/baec0078-dc0e-5cc5-b28e-0dedce2b698d,tg:mmbbr:53,Kwitantie van een gotische kast,brief,Frans
3878e360-8e66-5e1a-ad6f-a85bc9088c38,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3878e360-8e66-5e1a-ad6f-a85bc9088c38,tg:mmbbr:54,"de aankomst van goederen met uitzondering van een ring en een masker, een bespreking van de ring en het masker en de vondst van iemand die een folterkamer bezit",brief,Duits
b61be2d7-1599-5330-91ce-23c3b2318746,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b61be2d7-1599-5330-91ce-23c3b2318746,tg:mmbbr:55,de aankoop en de verzending van een gotische Godslamp en een reliekkistje en de aankoop van een ijzeren zwaard ,brief,Duits
3cdacc03-8fa3-5080-bcc3-5b9795051996,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3cdacc03-8fa3-5080-bcc3-5b9795051996,tg:mmbbr:56,"het aanbod van een engelenbeeld, het andere engelenbeeld is niet te koop",brief,Frans
97f669f3-d197-5280-8fd1-87550d1c083a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/97f669f3-d197-5280-8fd1-87550d1c083a,tg:mmbbr:57,"de verzending en de herkomst van engelenhoofdjes, de echtheid van een schilderij van Rogier van der Weyden die gegarandeerd wordt door Demeester, het eventueel terugnemen van een aangekocht gotisch meubel en het aanbod van twee marmeren engelen",brief,Frans
e95621cd-2935-580d-add8-0ce8e08a461a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e95621cd-2935-580d-add8-0ce8e08a461a,tg:mmbbr:58,de prijs van een koffer ,brief,Nederlands
625eab70-12d6-5d1b-ba2a-287304607ba2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/625eab70-12d6-5d1b-ba2a-287304607ba2,tg:mmbbr:59,de verkoop en de verzending van een marmeren engel,brief,Frans
22330fe3-3424-5af6-9eb4-343e80e74c6b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/22330fe3-3424-5af6-9eb4-343e80e74c6b,tg:mmbbr:60,"de verzending van een gotische godslamp en het aanbod van een Romeins bronzen zwaard, een Romeinse lamp met een groot figuur erop en een Romeinse vaas met figuren erop",brief,Duits
ac05575f-0988-5da3-8efa-d7e166fb890a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ac05575f-0988-5da3-8efa-d7e166fb890a,tg:mmbbr:61,een wapenrusting die niet te koop is en de zoektocht naar een zwaard en andere dingen,brief,Italiaans
8b947ce3-4f52-5cfe-92d8-29997dc64151,AA,0,https://data.museummayervandenbergh.be/ark:/59511/8b947ce3-4f52-5cfe-92d8-29997dc64151,tg:mmbbr:62,de aankoop van een ijzeren zwaard en het aanbod van een wandtapijt voorstellend tien ridders ,brief,Duits
c20a2336-3bce-599d-a43a-18cf3aee7929,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c20a2336-3bce-599d-a43a-18cf3aee7929,tg:mmbbr:63,de aankoop van een schilderij toegeschreven aan Van Dyck en eigendom van weduwe Pieters,brief,Frans
3c942bc4-ba3f-5fc9-9a8f-1c4e899578ae,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3c942bc4-ba3f-5fc9-9a8f-1c4e899578ae,tg:mmbbr:64,"het aanbod van een wandtapijt, de concurrentie voor dit stuk en de verzending van een zwaard",brief,Duits
e397b0ec-909b-5095-a085-6103744824a8,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e397b0ec-909b-5095-a085-6103744824a8,tg:mmbbr:65,de terugzending van een manuscript en het aanbod van enkele Belgische medailles waardonder één van Zwichem,brief,Frans
b4a04619-54dd-5d37-8558-9bcc785591b7,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b4a04619-54dd-5d37-8558-9bcc785591b7,tg:mmbbr:66,"de verkoop van stempels aan Fritz door zijn zoon, waaronder een stempel van Granvelle, en de verkoop van een schilerij van Van der Meulen",brief,Frans
a9f22487-f6cd-5cb9-9bf6-03d22d6aadfd,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a9f22487-f6cd-5cb9-9bf6-03d22d6aadfd,tg:mmbbr:67,de ontvangst van geld om enkele voorwerpen ter bezichtiging op te sturen,brief,Duits
9ec6246d-4f53-52a1-9be9-79a6f52a5964,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9ec6246d-4f53-52a1-9be9-79a6f52a5964,tg:mmbbr:68,een engel in marmer,brief,Frans
02030be3-5a28-5dec-a190-47c3174d8503,AA,0,https://data.museummayervandenbergh.be/ark:/59511/02030be3-5a28-5dec-a190-47c3174d8503,tg:mmbbr:69,"de verzending en betaling van een gotisch ivoren reliëf en een gotische hellebaard ter bezichtiging, de berichtgeving omtrent een zwaard en een reliekkistje en het aanbod van een beulszwaard en een kachel met landschappen op",brief,Duits
e3248274-7ea0-598a-84c3-baf059e179a9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e3248274-7ea0-598a-84c3-baf059e179a9,tg:mmbbr:70,het aanbod van een gotische kast,brief,Frans
7983dfde-feef-5c35-b3e4-647b0c332069,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7983dfde-feef-5c35-b3e4-647b0c332069,tg:mmbbr:71,"de vrijgevigheid van Fitz, de onmogelijkheid om een stuk kant van de graaf van Horn aan te kopen en het aanbod van een monstrans",brief,Frans
6156ba90-536c-5244-968e-9a521e8daef5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6156ba90-536c-5244-968e-9a521e8daef5,tg:mmbbr:72,de onmogelijkheid om de twee wapenrustingen aan te kopen en het aanbod en de bespreking van een andere wapenrusting en een ivoren beeldje van Sint-Abundius,brief,Italiaans
f963a418-7dbe-5828-9f13-594732496d7e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f963a418-7dbe-5828-9f13-594732496d7e,tg:mmbbr:73,het aanbod van een gotische kist en een zetel,brief,Italiaans
a3a2dc4d-d93a-53a2-a68c-d95201050a7a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a3a2dc4d-d93a-53a2-a68c-d95201050a7a,tg:mmbbr:74,"een bod op kant van de bisschop van Chur, de aankoop van een zilveren sleutel, een tabaksdoos, een koperen harpspeler, een geborduurd gebedkleed met figuren en bloemen erop, een kussensloop en drie doopkleden, een tinnen dolfijn, de mogelijkheid om deze voorwerpen op te sturen ter bezichtiging en de verzending van een lamp",brief,Duits
668ba3ab-6f75-547b-9d73-679ec4eaed66,AA,0,https://data.museummayervandenbergh.be/ark:/59511/668ba3ab-6f75-547b-9d73-679ec4eaed66,tg:mmbbr:75,"de verzending ter bezichtiging van een penning van Othon de Waldbourg en de afrekening hiervoor, een mogelijke ruil van stukken tegen een gouden 'Zwichen' en inlichtingen over verschillende munten en medailles (een zilveren medaille uit de veiling van Garthe, een medaille van Augsburg, een 'jodenmedaille' van Eleonora, een zilveren Hongaarse munt, een gouden Hongaarse munt, een medaille van Christus, een medaille van Karel V en Christus) en een catalogus van Roermond",brief,Duits
ba7717d5-3b4e-5969-b03b-e9ce02551ab3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ba7717d5-3b4e-5969-b03b-e9ce02551ab3,tg:mmbbr:76,"de beschrijving van een wapenrusting, een gotisch zwaard en een zilveren lans en het aanbod van een bronzen kandelaar, een brozen emmer en een beschilderd en verguld houten beeld voorstellende een schildknaap op page",brief,Italiaans
07d9b586-12c3-50d6-a37c-a88f59044e59,AA,0,https://data.museummayervandenbergh.be/ark:/59511/07d9b586-12c3-50d6-a37c-a88f59044e59,tg:mmbbr:77,het aanbod en de beschrijving van een beulszwaard en de zoektocht naar een ciborium en een ander zwaard,brief,Duits
303ff7e1-d5bb-5bbd-9b9e-58d72bc484fa,AA,0,https://data.museummayervandenbergh.be/ark:/59511/303ff7e1-d5bb-5bbd-9b9e-58d72bc484fa,tg:mmbbr:78,het aanbod en de beschrijving van een apostelkruik in majolica,brief,Duits
5eb6b769-6628-512a-b923-3697d97df787,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5eb6b769-6628-512a-b923-3697d97df787,tg:mmbbr:79,"de verzending van een lans, een zwaard en een beeldje van de Sint-Agatha ter bezichtiging",brief,Italiaans
c5dc8c01-68a9-5024-b446-95cbd33bb128,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c5dc8c01-68a9-5024-b446-95cbd33bb128,tg:mmbbr:80,"de aankoop van een beulszwaard waarop Sint-Joris en Sint-Jacobus afgebeeld staan, de zoektocht naar een romaans ciborium en andere zaken en het vooruitsturen van geld",brief,Duits
84b108ae-90f2-562c-b6d1-6463f8301165,AA,0,https://data.museummayervandenbergh.be/ark:/59511/84b108ae-90f2-562c-b6d1-6463f8301165,tg:mmbbr:81,de aankoop en het transport van een buffetkast,brief,Frans
45c3620c-0287-5693-a35f-cfddfa521037,AA,0,https://data.museummayervandenbergh.be/ark:/59511/45c3620c-0287-5693-a35f-cfddfa521037,tg:mmbbr:82,"het aanbod van twaalf palmhouten knopen, de verzending van plantenscheuten en de mislukte zoektocht naar medaillonvormige gravures voor Henriëtte",brief,Frans
4e96c867-881c-5c6e-bae4-1aa60086e423,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4e96c867-881c-5c6e-bae4-1aa60086e423,tg:mmbbr:83,het aanbod van kazuifels en een antependium,brief,Nederlands
1245725b-60fa-5e8a-9067-850e9db02832,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1245725b-60fa-5e8a-9067-850e9db02832,tg:mmbbr:84,"de ontvangst van geld, de verzending van een Romaans ciborium ter bezichtiging, het aanbod van gotisch beslag en de vraag naar meer geld ",brief,Duits
4e8e8447-e7c4-5f17-be72-f5cd5d6faa82,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4e8e8447-e7c4-5f17-be72-f5cd5d6faa82,tg:mmbbr:85,"het aanbod van een glasschijf van Haldenstein en wapens, de verzending ter bezichtiging van een geborduurd kleed, een zilveren beker, een bronzen figuur en kant van de bisschop van Bataglia en de bedanking voor de verzonden lamp",brief,Duits
bb23c6d0-7231-577f-b955-bc4f822f92e4,AA,0,https://data.museummayervandenbergh.be/ark:/59511/bb23c6d0-7231-577f-b955-bc4f822f92e4,tg:mmbbr:86,de ontvangst van een postmandaat en de onmogelijkheid om een kandelaar en andere voorwerpen ter bezichtiging op te sturen wegens geldgebrek,brief,Italiaans
99078569-43bd-5873-9de2-56e723dbbb6f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/99078569-43bd-5873-9de2-56e723dbbb6f,tg:mmbbr:87,kwitantie van een Engelse gravure en 'mesure gothique',brief,Frans
bb241c0f-69d6-5154-a953-a54148b220cc,AA,0,https://data.museummayervandenbergh.be/ark:/59511/bb241c0f-69d6-5154-a953-a54148b220cc,tg:mmbbr:88,wandtapijten en een ontmoeting,brief,Frans
