ResourceID,card,order,Object Number,Object Identifier,Description,Record Type,Language,Other Identifier,Object Type
7cd7f2ee-f77c-5c81-bbd5-df2e13bdb1e7,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7cd7f2ee-f77c-5c81-bbd5-df2e13bdb1e7,"Kaartje aan 'Ma chère Baronne', uitnodiging voor een diner",Brieven,Frans,MMB.A.1226,visitekaartje
777e8b1f-5eb4-53ca-b42e-06be9796ff2f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/777e8b1f-5eb4-53ca-b42e-06be9796ff2f,In verband met aanpalende gebouw en een bespreking met architect Joseph Hertogs,Brieven,Frans,MMB.A.1227,visitekaartje
8ad928c2-87c9-5818-af3c-a1518aa3ac92,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8ad928c2-87c9-5818-af3c-a1518aa3ac92,"Kaartje aan 'Madame', afzegging van een diner ",Brieven,Frans,MMB.A.1228,visitekaartje
3a50a0ae-60ee-524a-831f-9040e030bc16,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3a50a0ae-60ee-524a-831f-9040e030bc16,In verband met een afspraak,Brieven,Frans,MMB.A.1229,visitekaartje
60a23809-5057-584d-8833-662f0eb047c6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/60a23809-5057-584d-8833-662f0eb047c6,Uitnodiging,Brieven,Frans,MMB.A.1230,visitekaartje
aa0821f1-bef8-5519-a153-b26260ba4455,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/aa0821f1-bef8-5519-a153-b26260ba4455,Het sturen van 100 fr.,Brieven,Frans,MMB.A.1232,visitekaartje
f21cb420-dbbb-5fbd-872c-7b511ddae24b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f21cb420-dbbb-5fbd-872c-7b511ddae24b,De vraag om een schilderij af te geven in de Lange Gasthuisstraat,Brieven,Nederlands,MMB.A.1233,visitekaartje
968acc1d-b6a9-5728-b4c3-65f83ccc35f2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/968acc1d-b6a9-5728-b4c3-65f83ccc35f2,Enveloppe,Brieven,Nederlands,MMB.A.1234,brief
0f9a2873-43a1-51d8-a645-3b2700c351a1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0f9a2873-43a1-51d8-a645-3b2700c351a1,"Briefpapier van Fritz Mayer van den Bergh, met wapen en watermerk 'ORIGINAL TURKEY MILL KENT'",Brieven,Engels ,MMB.A.1235,brief
662d178e-97d0-5903-bf75-d338dd73483f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/662d178e-97d0-5903-bf75-d338dd73483f,Uitnodiging voor een diner,Brieven,Frans,MMB.A.1244,brief
c33cc2aa-8fbf-5d5b-ae7a-2789b2d3ea24,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c33cc2aa-8fbf-5d5b-ae7a-2789b2d3ea24,Uitnodiging voor een diner,Brieven,Frans,MMB.A.1245,kaart
bd825163-3600-56bd-aa53-a930496b3557,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bd825163-3600-56bd-aa53-a930496b3557,Uitnodiging voor een diner,Brieven,Frans,MMB.A.1246,kaart
f6dc7c94-84ab-5053-afa9-5ba64fb4ffa4,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f6dc7c94-84ab-5053-afa9-5ba64fb4ffa4,Uitnodiging voor een diner,Brieven,Frans,MMB.A.1247,kaart
73faa672-8f11-596a-915f-fbda3568511e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/73faa672-8f11-596a-915f-fbda3568511e,Uitnodiging voor een diner,Brieven,Frans,MMB.A.1248,kaart
5e7df2fe-3445-56b9-9f69-14fd5a347c31,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5e7df2fe-3445-56b9-9f69-14fd5a347c31,Uitnodiging voor een diner,Brieven,Frans,MMB.A.1249,kaart
dd3279c0-579a-53e0-a6a4-92230cb4cdf8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/dd3279c0-579a-53e0-a6a4-92230cb4cdf8,Uitnodiging voor een diner,Brieven,Frans,MMB.A.1250,kaart
a447cbfc-8e09-5712-bb14-b9ccb42c7317,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a447cbfc-8e09-5712-bb14-b9ccb42c7317,Uitnodiging voor een diner,Brieven,Frans,MMB.A.1251,kaart
662427ea-3260-5ccb-911b-a7fc395f5fcd,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/662427ea-3260-5ccb-911b-a7fc395f5fcd,In verband met een bezoek aan Antwerpen en over de jacht,Brieven,Frans,MMB.A.1252,brief
76320a6f-924c-5e5d-b08e-97a02e9b9690,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/76320a6f-924c-5e5d-b08e-97a02e9b9690,"In verband met een bezoek aan Antwerpen voor de wereldtentoonstelling en Oud Antwerpen, en een advies voor dressuur",Brieven,Frans,MMB.A.1253,brief
e7707857-2e16-5736-8219-f0ac0e758542,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e7707857-2e16-5736-8219-f0ac0e758542,"In verband met Fritz' bezoek, glasramen in België (Aarschot) en Engeland (Lichfield Cathedral)",Brieven,Frans,MMB.A.1254,brief
e06f8935-15b0-5df2-addb-1a956289ed9d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e06f8935-15b0-5df2-addb-1a956289ed9d,In verband met de jacht,Brieven,Duits,MMB.A.1255,brief
713a6e05-af2c-520c-be63-071b9ba6de36,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/713a6e05-af2c-520c-be63-071b9ba6de36,Enveloppe met notities,Brieven,Frans,MMB.A.1256,brief
c0219f3d-7de2-5cd7-9d72-0a17c742a9d2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c0219f3d-7de2-5cd7-9d72-0a17c742a9d2,Enveloppe,Brieven,Frans,MMB.A.1257,brief
bdbb8770-0db0-57c0-b931-01a921efa2ac,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bdbb8770-0db0-57c0-b931-01a921efa2ac,Enveloppe,Brieven,Frans,MMB.A.1258,brief
857c1d0d-4de8-5ab6-bd33-5904587bf83a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/857c1d0d-4de8-5ab6-bd33-5904587bf83a,Enveloppe,Brieven,Duits,MMB.A.1259,brief
fceb0e87-a851-5a72-b6b6-625079080733,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/fceb0e87-a851-5a72-b6b6-625079080733,In verband met het boek van Richter,Brieven,Frans,MMB.A.1260,brief
ac411050-7235-51aa-8eea-0ce0213bc089,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ac411050-7235-51aa-8eea-0ce0213bc089,"Lijst met te onderscheiden personages: de koning, de bisschop, …",Brieven,Frans,MMB.A.1261,brief
4226121e-1035-5704-9eed-00db4a58f597,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4226121e-1035-5704-9eed-00db4a58f597,Enveloppe,Brieven,Frans,MMB.A.1262,brief
4c3c7510-7b01-59a6-bf01-a30be52710a8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4c3c7510-7b01-59a6-bf01-a30be52710a8,Fritz is aanvaard als lid van het 'Nederlandsch Genootschap voor Munt- en Penningkunde',Brieven,Frans,MMB.A.1264,brief
459ee0ae-279c-5e3c-abe7-d2f29f618def,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/459ee0ae-279c-5e3c-abe7-d2f29f618def,In verband met een vacature en verkiezing tot lid van de 'Societé Royal de numismatique',Brieven,Frans,MMB.A.1265,brief
a696f810-0512-5b0d-a01d-35689186f640,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a696f810-0512-5b0d-a01d-35689186f640,In verband met lidmaatschap van Fritz in de maatschappij De Kunst in het Openbaar Leven,Brieven,Nederlands,MMB.A.1266,brief
70b80fe9-a458-5248-965c-e0154e998b88,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/70b80fe9-a458-5248-965c-e0154e998b88,Fritz' hulp wordt gevraagd voor de classificatie van de numismatische collectie van het Musée d'antiquités d'Anvers (Steen),Brieven,Frans,MMB.A.1267,brief
dc693af4-0428-5005-b76e-0b064847e13b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/dc693af4-0428-5005-b76e-0b064847e13b,Verzoek aan Fritz tot steun en lidmaatschap van de 'Academia Provencial de Declamacion de Malaga',Brieven,Spaans,MMB.A.1268,prentbriefkart
1d468b52-2ebe-5d27-ab8b-b40be9cbefb2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1d468b52-2ebe-5d27-ab8b-b40be9cbefb2,Bedanking voor de uitnodiging voor de opening van het museum en het aanbod van een album prenten van de wijk 'Oud Antwerpen',Brieven,Frans,MMB.A.1271,brief
5b43b2e8-c1cf-5788-8f6f-bd7043956b7e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5b43b2e8-c1cf-5788-8f6f-bd7043956b7e,In verband met de samenwerking voor de tentoonstelling 'Exposition d'œuvres des Ecoles primitives de peinture en Belgique et aux Pays-Bas' en de aanduiding van Fritz als afgevaardigde,Brieven,Frans,MMB.A.1272,brief
a15cae3a-c935-5fc1-8ba8-005274660dea,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a15cae3a-c935-5fc1-8ba8-005274660dea,In verband met ridderschap,Brieven,Frans,MMB.A.1273,brief
6f2cffe2-b28d-532a-a922-e85e5768e1d5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6f2cffe2-b28d-532a-a922-e85e5768e1d5,In verband met ridderschap en wapenschild,Brieven,Frans,MMB.A.1274,brief
425b4851-c00f-5c3c-9168-a3ec98595688,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/425b4851-c00f-5c3c-9168-a3ec98595688,In verband met ridderschap en wapenschild,Brieven,Frans,MMB.A.1275,brief
a1d99541-aa5c-55dc-b8bc-c9e136b366e1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a1d99541-aa5c-55dc-b8bc-c9e136b366e1,In verband met de eerste klasse van de Orde van Malta,Brieven,Frans,MMB.A.1279,brief
5bc28e84-b4c2-509a-ac7d-e14be3a3a66b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5bc28e84-b4c2-509a-ac7d-e14be3a3a66b,In verband met de eerste klasse van de Orde van Malta,Brieven,Frans,MMB.A.1280,brief
0598c917-08ad-5317-9acc-f77d2649ee19,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0598c917-08ad-5317-9acc-f77d2649ee19,Bedanking voor een album en over herinneringen aan Fritz ,Brieven,Frans,MMB.A.1281,kaart
4f596539-410b-5b32-a729-537a499ea493,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4f596539-410b-5b32-a729-537a499ea493,In verband met Friz' kwaliteiten als weldoener,Brieven,Frans,MMB.A.1282,brief
a1fb2742-41fb-5f3c-880b-58684945946f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a1fb2742-41fb-5f3c-880b-58684945946f,In verband met herinneringen aan Fritz,Brieven,Frans,MMB.A.1283,brief
1167af06-191c-5521-9a6f-86f117541a44,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1167af06-191c-5521-9a6f-86f117541a44,In verband met postkaarten van de museumzalen,Brieven,Frans,MMB.A.1290,brief
546f9f5e-6da7-5765-9774-f0917ef411ed,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/546f9f5e-6da7-5765-9774-f0917ef411ed,"In verband met het museum, een catalogus en de Sint Henricusstichting",Brieven,Frans,MMB.A.1291,brief
10523a03-fd8b-5f52-831c-2d35e65fbde0,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/10523a03-fd8b-5f52-831c-2d35e65fbde0,Onkostenrekening van het museum,Brieven,Frans,MMB.A.1292,brief
7a011a55-b271-55e8-9d62-4eea6058953e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7a011a55-b271-55e8-9d62-4eea6058953e,In verband met restauratiewerken door J. Peellaert. Bevat een lijst van te restaureren schilderijen opgesteld door Peellaert. Ook in verband met een werk door Van Lerius en een schilderij door Jan Steen dat Henriëtte aan Peellaert schonk [Wijn is een spotter],Brieven,Frans,MMB.A.1293,brief
e5a6f6ff-c291-528c-9450-f870ec78dcfa,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e5a6f6ff-c291-528c-9450-f870ec78dcfa,In verband met het werk aan een catalogus door Mr. Claes,Brieven,Frans,MMB.A.1294,brief
16e547b5-9158-520c-9945-bbd73b0ebc1f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/16e547b5-9158-520c-9945-bbd73b0ebc1f,In verband met het werk aan een catalogus door Mr. Claes,Brieven,Frans,MMB.A.1295,brief
4c6defc4-ff49-5128-a8a1-77144bea460d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4c6defc4-ff49-5128-a8a1-77144bea460d,Emmanuel de Meester aanvaardt het regentschap van de Sint Henricusstichting en de Sint Fredericusstichting,Brieven,Frans,MMB.A.1298,brief
6adfb1ba-626e-5311-872c-af834f2a3ffe,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6adfb1ba-626e-5311-872c-af834f2a3ffe,In verband met het verhuur van gronden,Brieven,Nederlands,MMB.A.1299,brief
36981454-dc5a-5fe6-82f2-42c85c9837c3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/36981454-dc5a-5fe6-82f2-42c85c9837c3,In verband met het ontvangst van een brief en een afspraak,Brieven,Frans,MMB.A.1300,brief
4e025c20-08fb-5ce7-934b-a93f5586f23c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4e025c20-08fb-5ce7-934b-a93f5586f23c,In verband met een contract,Brieven,Frans,MMB.A.1301,brief
3324e8b9-1968-5a8b-869f-2b4a3b62a4ab,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3324e8b9-1968-5a8b-869f-2b4a3b62a4ab,In verband met een aanvraag vtot een woning in de Sint Fredericusstichting,Brieven,Frans,MMB.A.1302,brief
d723c58c-986c-5478-99e3-9d7404cb4c98,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d723c58c-986c-5478-99e3-9d7404cb4c98,In verband met de Sint Fredericusstichting,Brieven,Frans,MMB.A.1303,brief
e6dd5f2c-b8c8-53aa-97e6-77f3f4270f08,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e6dd5f2c-b8c8-53aa-97e6-77f3f4270f08,In verband met de Sint Fredericusstichting,Brieven,Frans,MMB.A.1304,brief
ded4af49-5bfa-5301-b7fb-a387d70bfb48,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ded4af49-5bfa-5301-b7fb-a387d70bfb48,In verband met de Sint Fredericusstichting en twee koperen luchters in gotische stijl die ze aan de pastoor gaf,Brieven,Frans,MMB.A.1305,brief
9768fc6b-6207-53fa-9d92-65ed3cfa4863,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9768fc6b-6207-53fa-9d92-65ed3cfa4863,In verband met de Sint Fredericusstichting,Brieven,Frans,MMB.A.1306,brief
a384e72f-4ade-5b23-b858-8889be87cef5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a384e72f-4ade-5b23-b858-8889be87cef5,In verband met de Sint Fredericusstichting,Brieven,Frans,MMB.A.1307,brief
67f25fb4-9768-5927-9689-85d6a27d7a5c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/67f25fb4-9768-5927-9689-85d6a27d7a5c,In verband met de Sint Henricusstichting,Brieven,Frans,MMB.A.1308,brief
0ae8734b-881b-55ba-a3c7-8c6bcf042232,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0ae8734b-881b-55ba-a3c7-8c6bcf042232,In verband met de Sint Fredericusstichting,Brieven,Frans,MMB.A.1309,brief
b1461a50-9cee-5004-8f53-b6c6c7a321be,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b1461a50-9cee-5004-8f53-b6c6c7a321be,In verband met de Sint Fredericusstichting,Brieven,Frans,MMB.A.1310,brief
79112327-e2b4-5ff7-bbcf-4f3325bb0a42,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/79112327-e2b4-5ff7-bbcf-4f3325bb0a42,In verband met de Sint Fredericusstichting,Brieven,Frans,MMB.A.1311,brief
b0baee7b-a754-5c40-b554-de9e574290d0,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b0baee7b-a754-5c40-b554-de9e574290d0,In verband met de Sint Fredericusstichting,Brieven,Frans,MMB.A.1312,brief
07bf52a7-515b-54b5-bde5-3ffcc96c9f2e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/07bf52a7-515b-54b5-bde5-3ffcc96c9f2e,In verband met de Sint Fredericusstichting,Brieven,Frans,MMB.A.1313,brief
66a137a9-12ae-5e3b-a099-b4d642e14d14,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/66a137a9-12ae-5e3b-a099-b4d642e14d14,In verband met de Sint Fredericusstichting,Brieven,Frans,MMB.A.1314,brief
a1e26303-c2ac-55f9-b393-fa8815d98a46,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a1e26303-c2ac-55f9-b393-fa8815d98a46,In verband met het uitvoeren van een aantal werken en de bouw van de toren van de kapel in het Sint Fredericusgesticht,Brieven,Frans,MMB.A.1315,brief
4dd5b8a4-742e-507b-8c6d-638eb45f2f43,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4dd5b8a4-742e-507b-8c6d-638eb45f2f43,In verband met de Sint Fredericusstichting,Brieven,Frans,MMB.A.1316,brief
78709513-dba7-5d24-878e-40389d0167e0,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/78709513-dba7-5d24-878e-40389d0167e0,In verband met de Sint Fredericusstichting,Brieven,Frans,MMB.A.1317,brief
bbe6209d-49e6-5dc2-8206-297ebdce7a0b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bbe6209d-49e6-5dc2-8206-297ebdce7a0b,In verband met de Sint Fredericusstichting,Brieven,Frans,MMB.A.1318,kaart
c771f267-e32e-5125-8fbb-1241e1ba7a4a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c771f267-e32e-5125-8fbb-1241e1ba7a4a,In verband met de Sint Fredericusstichting,Brieven,Frans,MMB.A.1323,kaart
a781e59f-3945-59f3-b519-01c43e827246,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a781e59f-3945-59f3-b519-01c43e827246,In verband met de aanstelling van aalmoezenier voor de Sint Fredericusstichting,Brieven,Frans,MMB.A.1324,brief
1e3b7188-99ae-5e33-820b-73dc0f02a08a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1e3b7188-99ae-5e33-820b-73dc0f02a08a,In verband met kandidatuur voor aalmoezenier voor de Sint Fredericusstichting,Brieven,Frans,MMB.A.1325,brief
4c180324-dc59-54aa-b18b-bc85d1d4e06e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4c180324-dc59-54aa-b18b-bc85d1d4e06e,In verband met de goedkeuring van aanstelling van Constant Mannekens als hulppriester voor de Sint Fredericusstichting,Brieven,Nederlands,MMB.A.1326,brief
912aa40a-8854-5dd8-abb5-4e5a57f0f80e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/912aa40a-8854-5dd8-abb5-4e5a57f0f80e,In verband met de aanstelling van aalmoezenier voor de Sint Fredericusstichting,Brieven,Frans,MMB.A.1327,brief
a2531cbb-8a4a-5436-a40c-ec4b830f28ee,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a2531cbb-8a4a-5436-a40c-ec4b830f28ee,Bedanking voor het toezenden van de catalogus en in verband met de benoeming van een pastoor,Brieven,Frans,MMB.A.1328,brief
ded0e76c-373d-5ad2-806f-c8d6d3760ed1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ded0e76c-373d-5ad2-806f-c8d6d3760ed1,De hoop om worden aangesteld als hulppriester,Brieven,Nederlands,MMB.A.1329,kaart
ebb986f3-87d1-5d91-9ed9-932ef19aa4a3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ebb986f3-87d1-5d91-9ed9-932ef19aa4a3,In verband met de aanstelling van Constant Mannekens als hulppriester voor de Sint Fredericusstichting,Brieven,Nederlands,MMB.A.1330,brief
ebce9410-8e8d-59f4-8897-b13940987542,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ebce9410-8e8d-59f4-8897-b13940987542,In verband met kandidatuur voor koster voor de Sint Fredericusstichting,Brieven,Frans,MMB.A.1331,brief
35dc178a-ce16-5c57-95d5-4f53912129f5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/35dc178a-ce16-5c57-95d5-4f53912129f5,Aanvraag tot opname in een van de woningen van de Sint Fredericusstichting,Brieven,Nederlands,MMB.A.1332,brief
1f82343d-3525-53da-9a71-863ce527652f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1f82343d-3525-53da-9a71-863ce527652f,In verband met referenties van een familie Reypens die een aanvraag tot een woning gedaan heeft,Brieven,Frans,MMB.A.1333,brief
72693e42-d2fa-5bfc-ad45-84821bbd741e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/72693e42-d2fa-5bfc-ad45-84821bbd741e,In verband met referenties van een familie Hesemans die een aanvraag tot een woning gedaan heeft,Brieven,Frans,MMB.A.1334,brief
6843bb4b-eb37-5d20-8b89-cce6d430f706,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6843bb4b-eb37-5d20-8b89-cce6d430f706,In verband met referenties van een familie Hesemans die een aanvraag tot een woning gedaan heeft,Brieven,Nederlands,MMB.A.1335,brief
51e2ec6e-a725-5ad4-9120-da6986649d16,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/51e2ec6e-a725-5ad4-9120-da6986649d16,In verband met een aanvraag tot een woning in de Sint Fredericusstichting,Brieven,Nederlands,MMB.A.1336,brief
bf65ddfe-d685-5141-ab68-6a8d9c956154,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bf65ddfe-d685-5141-ab68-6a8d9c956154,In verband met de aanbeveling van het echtpaar Cassiers-Smeesters een woning in de Sint Fredericusstichting,Brieven,Nederlands,MMB.A.1337,brief
f958a3d7-468f-5eef-a438-73674105c712,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f958a3d7-468f-5eef-a438-73674105c712,In verband met een aanvraag tot een woning in de Sint Fredericusstichting,Brieven,Frans,MMB.A.1339,kaart
