ResourceID,card,order,Keeper,Object Number,Object Identifier,Description,Language,Annotation,Other Identifier,Object Type,Record Type
c2c8eaee-2652-5eec-a4fe-70162cb2c531,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c2c8eaee-2652-5eec-a4fe-70162cb2c531,"de aankomst van een pakket, informatie over een man uit Freiburg en de belofte om te berichten over echte en oude werken",Duits,,MMB.A.0036,brief,Brieven
dd3a5515-dc88-5e2d-a03e-2a6d3ab8cb8d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/dd3a5515-dc88-5e2d-a03e-2a6d3ab8cb8d,"de ontvangst van het geld voor de wapens, de verzending van een mes en de problemen met de verzending van een beeld ",Italiaans,,MMB.A.0037,brief,Brieven
2c74ccc7-871c-59a1-9800-28f093e36147,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/2c74ccc7-871c-59a1-9800-28f093e36147,"de verkoop van een viool, het aanbod van een glasschijf en een gesculpteerde rugleuning van een stoel met twee leeuwenkoppen en de aankomst van een bestelling ",Duits,,MMB.A.0038,brief,Brieven
bb0b8a29-a3f9-53eb-a1dc-70ec01757fb7,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/bb0b8a29-a3f9-53eb-a1dc-70ec01757fb7,de onderhandelingen tussen Giuseppe Brioschi en de pastoor en kerkfabriek van Mazzo over de verkoop van twee kelken ,Italiaans,,MMB.A.0039,brief,Brieven
d2170c09-c731-594e-8ccf-e5ab25953ab7,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d2170c09-c731-594e-8ccf-e5ab25953ab7,"de onderhandelingen over twee kelken en de concurrentie van Della Croce en het aanbod van een bidstoel, een bronzen kandelaar en andere antieke voorwerpen",Italiaans,,MMB.A.0040,brief,Brieven
4dfe6d9e-323a-5485-a66d-8c43aa39ff44,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4dfe6d9e-323a-5485-a66d-8c43aa39ff44,de onderhandelingen tussen Giuseppe Brioschi en de pastoor en kerkfabriek van Mazzo over de verkoop van twee kelken ,Frans,,MMB.A.0041,brief,Brieven
89e260c0-72b6-5591-8391-cb35b9ddde56,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/89e260c0-72b6-5591-8391-cb35b9ddde56,"de verzending van twee pakketten, de beoordeling van een miniatuur, een tinnenschotel en een broche, de bespreking van een bisschopsring en een vizier en het aanbod van een loden plaquettte, een ivoren reliëf, een wandtapijt, hellebaarden, degens, een houten ridderbeeld en een gotisch zwaard",Duits,,MMB.A.0042,brief,Brieven
e9d2f69e-cca2-555b-8ebc-38190ab62573,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e9d2f69e-cca2-555b-8ebc-38190ab62573,"de verzending van een kandelaar en een dolk, de bespreking van een verguld beeld van de Sint-Cecilia en het aanbod van een beeld van de Sint-Agatha",Italiaans,,MMB.A.0043,brief,Brieven
d72a75b5-0b15-593e-a713-24decab2f988,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d72a75b5-0b15-593e-a713-24decab2f988,"het aanbod van gotische kazuifels met medaillons, twaalf stenen beelden van de apostelen, zestien schilderijen, waaronder een Van Oost en drie wandtapijten en de vraag om een 'garçon babillard' niet mee te brengen",Frans,,MMB.A.0044,brief,Brieven
727c3376-215d-56c1-b750-ef23201f8d71,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/727c3376-215d-56c1-b750-ef23201f8d71,"het aanbod van drie gotische koffertjes (twee in leer en één in hout), twee panelen met figuren op, een gotisch slot, twee borden en een Italiaanse plaat met een wapen",Nederlands,,MMB.A.0045,brief,Brieven
6b52a9c9-9c52-5f7f-943f-db14c940f89e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6b52a9c9-9c52-5f7f-943f-db14c940f89e,Kwitantie voor de verkoop en levering van een zilveren medaille,Frans,,MMB.A.0046,brief,Brieven
999e0f34-3643-5550-ac61-adf8839f63c9,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/999e0f34-3643-5550-ac61-adf8839f63c9,de terugzending of betaling van de bronzen kandelaar en de dolk en het aanbod van een gegraveerde ijzeren wapenrusting,Italiaans,,MMB.A.0047,brief,Brieven
d6c0b589-0d8e-5414-8a82-b2205406a453,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d6c0b589-0d8e-5414-8a82-b2205406a453,de toestemming voor de verkoop van een koorkap,Frans,,MMB.A.0048,brief,Brieven
26d32282-5870-5010-acbc-cfcb60b56989,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/26d32282-5870-5010-acbc-cfcb60b56989,"de ontvangst van het geld voor een mes, een kandelaar en een dolk en de zoektocht nar een zwaard en een palmhouten beeld en andere zaken",Italiaans,,MMB.A.0049,brief,Brieven
eebad6bf-e41e-52cb-9062-9c811696cbd0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/eebad6bf-e41e-52cb-9062-9c811696cbd0,"de onderhandeling over een madonnabeeld, een gotisch schilderij en geldstukken, het aanbod van een marmeren buste en een houten madonnabeeld en de verzending van wandtapijten",Frans,,MMB.A.0050,brief,Brieven
fd53b928-6b29-5412-b369-0b41525e0589,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/fd53b928-6b29-5412-b369-0b41525e0589,het aanbod van een gotische koperen Godslamp en de zoektocht naar een reliekkistje,Duits,MMB.0995,MMB.A.0051,brief,Brieven
618c1d60-66f0-5ed1-9046-e9d2fd60943c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/618c1d60-66f0-5ed1-9046-e9d2fd60943c,inlichtingen over de echtheid van een Godslamp en het aanbod van een ijzeren zwaard,Duits,MMB.0995,MMB.A.0052,brief,Brieven
2c21d451-3ac3-57c4-9535-3e9c11923727,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/2c21d451-3ac3-57c4-9535-3e9c11923727,Kwitantie van een gotische kast,Frans,,MMB.A.0053,brief,Brieven
e7d12f81-ab82-510f-9c08-4a8d6f7eba3d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e7d12f81-ab82-510f-9c08-4a8d6f7eba3d,"de aankomst van goederen met uitzondering van een ring en een masker, een bespreking van de ring en het masker en de vondst van iemand die een folterkamer bezit",Duits,,MMB.A.0054,brief,Brieven
3e8eb674-03b6-5776-8dd7-bb872f8ade0e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/3e8eb674-03b6-5776-8dd7-bb872f8ade0e,de aankoop en de verzending van een gotische Godslamp en een reliekkistje en de aankoop van een ijzeren zwaard ,Duits,MMB.0995,MMB.A.0055,brief,Brieven
5d222745-8ffc-5a25-ba0c-4d681a4b1558,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/5d222745-8ffc-5a25-ba0c-4d681a4b1558,"het aanbod van een engelenbeeld, het andere engelenbeeld is niet te koop",Frans,,MMB.A.0056,brief,Brieven
d92dfe51-3475-5f38-835e-945e423764f8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d92dfe51-3475-5f38-835e-945e423764f8,"de verzending en de herkomst van engelenhoofdjes, de echtheid van een schilderij van Rogier van der Weyden die gegarandeerd wordt door Demeester, het eventueel terugnemen van een aangekocht gotisch meubel en het aanbod van twee marmeren engelen",Frans,,MMB.A.0057,brief,Brieven
3ab88aa3-9b6c-5156-8b8d-f67748fb8367,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/3ab88aa3-9b6c-5156-8b8d-f67748fb8367,de prijs van een koffer ,Nederlands,,MMB.A.0058,brief,Brieven
6ee6d0a4-19f7-5ea5-9f90-04c5fc8ecd13,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6ee6d0a4-19f7-5ea5-9f90-04c5fc8ecd13,de verkoop en de verzending van een marmeren engel,Frans,,MMB.A.0059,brief,Brieven
45a054e9-2287-5049-ad0e-7f90994b2f4c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/45a054e9-2287-5049-ad0e-7f90994b2f4c,"de verzending van een gotische godslamp en het aanbod van een Romeins bronzen zwaard, een Romeinse lamp met een groot figuur erop en een Romeinse vaas met figuren erop",Duits,MMB.0995,MMB.A.0060,brief,Brieven
e2071739-843c-5d38-b78b-12255338437e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e2071739-843c-5d38-b78b-12255338437e,een wapenrusting die niet te koop is en de zoektocht naar een zwaard en andere dingen,Italiaans,,MMB.A.0061,brief,Brieven
95646bc9-5265-569a-9dbe-fb540d23df82,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/95646bc9-5265-569a-9dbe-fb540d23df82,de aankoop van een ijzeren zwaard en het aanbod van een wandtapijt voorstellend tien ridders ,Duits,,MMB.A.0062,brief,Brieven
795f8daf-8254-55fb-a104-3981b35b75dc,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/795f8daf-8254-55fb-a104-3981b35b75dc,de aankoop van een schilderij toegeschreven aan Van Dyck en eigendom van weduwe Pieters,Frans,,MMB.A.0063,brief,Brieven
6118776d-bb62-5859-a9ed-49b4012eaa47,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6118776d-bb62-5859-a9ed-49b4012eaa47,"het aanbod van een wandtapijt, de concurrentie voor dit stuk en de verzending van een zwaard",Duits,,MMB.A.0064,brief,Brieven
49df4f10-5a68-55bf-9a5e-2fe992111a19,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/49df4f10-5a68-55bf-9a5e-2fe992111a19,de terugzending van een manuscript en het aanbod van enkele Belgische medailles waardonder één van Zwichem,Frans,,MMB.A.0065,brief,Brieven
f4552361-aa2b-54e9-b780-1dbf3517b7f2,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f4552361-aa2b-54e9-b780-1dbf3517b7f2,"de verkoop van stempels aan Fritz door zijn zoon, waaronder een stempel van Granvelle, en de verkoop van een schilerij van Van der Meulen",Frans,,MMB.A.0066,brief,Brieven
7336b1f1-7ac3-5ed7-b577-977ca1dceae5,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7336b1f1-7ac3-5ed7-b577-977ca1dceae5,de ontvangst van geld om enkele voorwerpen ter bezichtiging op te sturen,"Duits 
Frans",,MMB.A.0067,brief,Brieven
7f9dc982-9d33-5714-9e28-ad6e2e16dbdc,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7f9dc982-9d33-5714-9e28-ad6e2e16dbdc,een engel in marmer,Frans,,MMB.A.0068,brief,Brieven
b677b1b2-8f49-54b2-82f7-6d28b2f642d5,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b677b1b2-8f49-54b2-82f7-6d28b2f642d5,"de verzending en betaling van een gotisch ivoren reliëf en een gotische hellebaard ter bezichtiging, de berichtgeving omtrent een zwaard en een reliekkistje en het aanbod van een beulszwaard en een kachel met landschappen op",Duits,,MMB.A.0069,brief,Brieven
b6a32956-4a50-5061-9bd5-cbc73d7df91c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b6a32956-4a50-5061-9bd5-cbc73d7df91c,het aanbod van een gotische kast,Frans,,MMB.A.0070,brief,Brieven
30055290-57ec-5748-b45e-f81b6442efa6,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/30055290-57ec-5748-b45e-f81b6442efa6,"de vrijgevigheid van Fitz, de onmogelijkheid om een stuk kant van de graaf van Horn aan te kopen en het aanbod van een monstrans",Frans,,MMB.A.0071,brief,Brieven
9fe75427-63cd-5b63-96f5-e6c8403c5bf3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9fe75427-63cd-5b63-96f5-e6c8403c5bf3,de onmogelijkheid om de twee wapenrustingen aan te kopen en het aanbod en de bespreking van een andere wapenrusting en een ivoren beeldje van Sint-Abundius,Italiaans,,MMB.A.0072,brief,Brieven
40303482-7eee-5a10-9e4c-4a5fe0c6bfa4,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/40303482-7eee-5a10-9e4c-4a5fe0c6bfa4,het aanbod van een gotische kist en een zetel,Italiaans,,MMB.A.0073,brief,Brieven
9ed1dfa5-e04e-581d-9e7c-7127099b589d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9ed1dfa5-e04e-581d-9e7c-7127099b589d,"een bod op kant van de bisschop van Chur, de aankoop van een zilveren sleutel, een tabaksdoos, een koperen harpspeler, een geborduurd gebedkleed met figuren en bloemen erop, een kussensloop en drie doopkleden, een tinnen dolfijn, de mogelijkheid om deze voorwerpen op te sturen ter bezichtiging en de verzending van een lamp",Duits,,MMB.A.0074,brief,Brieven
6151810e-e6b3-501b-910b-6ed957cc1098,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6151810e-e6b3-501b-910b-6ed957cc1098,"de verzending ter bezichtiging van een penning van Othon de Waldbourg en de afrekening hiervoor, een mogelijke ruil van stukken tegen een gouden 'Zwichen' en inlichtingen over verschillende munten en medailles (een zilveren medaille uit de veiling van Garthe, een medaille van Augsburg, een 'jodenmedaille' van Eleonora, een zilveren Hongaarse munt, een gouden Hongaarse munt, een medaille van Christus, een medaille van Karel V en Christus) en een catalogus van Roermond",Duits,,MMB.A.0075,brief,Brieven
9c3d2bc6-d0a5-5457-b2af-c7fcad138f4c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9c3d2bc6-d0a5-5457-b2af-c7fcad138f4c,"de beschrijving van een wapenrusting, een gotisch zwaard en een zilveren lans en het aanbod van een bronzen kandelaar, een brozen emmer en een beschilderd en verguld houten beeld voorstellende een schildknaap op page",Italiaans,,MMB.A.0076,brief,Brieven
6ad38774-f8e1-5f1e-8bbb-1791d795c536,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6ad38774-f8e1-5f1e-8bbb-1791d795c536,het aanbod en de beschrijving van een beulszwaard en de zoektocht naar een ciborium en een ander zwaard,Duits,,MMB.A.0077,brief,Brieven
89828822-1023-5041-8525-7bc17baa7a28,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/89828822-1023-5041-8525-7bc17baa7a28,het aanbod en de beschrijving van een apostelkruik in majolica,Duits,,MMB.A.0078,brief,Brieven
9f534a7a-03f9-57dc-8781-82c7e6a7461f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9f534a7a-03f9-57dc-8781-82c7e6a7461f,"de verzending van een lans, een zwaard en een beeldje van de Sint-Agatha ter bezichtiging",Italiaans,,MMB.A.0079,brief,Brieven
54d29883-4b84-526d-b372-2b114e6bed1b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/54d29883-4b84-526d-b372-2b114e6bed1b,"de aankoop van een beulszwaard waarop Sint-Joris en Sint-Jacobus afgebeeld staan, de zoektocht naar een romaans ciborium en andere zaken en het vooruitsturen van geld",Duits,,MMB.A.0080,brief,Brieven
