ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,tg:mpmbr:41,e73_AnnotationsImmaterial,1,adm.note,Los stuk tussen fol. 301 links-rechts,Los stuk tussen fol. 301 links-rechts,Nederlands,remarks
34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,tg:mpmbr:51,e73_AnnotationsImmaterial,1,adm.note,Los stuk 13 vooraan,Los stuk 13 vooraan,Nederlands,remarks
f80b078d-ab78-524e-b006-7fb19a5ced2a,tg:mpmbr:1226,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat twee rekeningen courant.</p>
","<p>Bevat twee rekeningen courant.</p>
",Nederlands,remarks
25cb98f6-6189-53a7-8a24-12283f18e981,tg:mpmbr:33,e73_AnnotationsImmaterial,1,adm.note,3de los stuk achteraan,3de los stuk achteraan,Nederlands,remarks
48927026-12b2-54be-b3f9-ddb99e39d4d9,tg:mpmbr:989,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat 2 bijlagen: een vrachtbrief en een afschrift van een factuur</p>
","<p>Bevat 2 bijlagen: een vrachtbrief en een afschrift van een factuur</p>
",Nederlands,remarks
9121f174-4dd7-5e4b-9dbc-a3af5a767223,tg:mpmbr:1043,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat een rekening courant.</p>
","<p>Bevat een rekening courant.</p>
",Nederlands,remarks
ac4ba389-c206-520e-b0b1-c359f1b55ecf,tg:mpmbr:48,e73_AnnotationsImmaterial,1,adm.note,Los stuk 3 tussen fol. 197 links-rechts,Los stuk 3 tussen fol. 197 links-rechts,Nederlands,remarks
c6fb50d3-0089-5c4a-9236-4f625ce48d23,tg:mpmbr:15,e73_AnnotationsImmaterial,1,adm.note,Los stuk,Los stuk,Nederlands,remarks
e53620cb-f4d6-5fad-a20b-0d0c163817db,tg:mpmbr:1210,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat een rekening courant.</p>
","<p>Bevat een rekening courant.</p>
",Nederlands,remarks
e634fa9f-65a1-5073-a46c-79e2c0072652,tg:mpmbr:1069,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat een rekening courant.<br />
De bijlage is verkeerdelijk ingebonden als p. 380-383.</p>
","<p>Bevat een rekening courant.<br />
De bijlage is verkeerdelijk ingebonden als p. 380-383.</p>
",Nederlands,remarks
40f98874-e0ed-550e-b771-e830941ef322,tg:mpmbr:1205,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat een bijlage.</p>
","<p>Bevat een bijlage.</p>
",Nederlands,remarks
b1374441-f8d5-5ab5-9048-873ae6d5f103,tg:mpmbr:270,e73_AnnotationsImmaterial,1,adm.note,tussen fol. 61-62,tussen fol. 61-62,Nederlands,remarks
f2f64b3a-70cb-5139-a171-edf75b109a60,tg:mpmbr:116,e73_AnnotationsImmaterial,1,adm.note,Los stuk tussen fol. 19 links-rechts,Los stuk tussen fol. 19 links-rechts,Nederlands,remarks
3610766e-a6b1-5281-9d2d-925b617747aa,tg:mpmbr:54,e73_AnnotationsImmaterial,1,adm.note,Los stuk tussen fol. 113 links-rechts,Los stuk tussen fol. 113 links-rechts,Nederlands,remarks
ee61ec62-6df4-57dc-b6b6-a41aa855bc97,tg:mpmbr:44,e73_AnnotationsImmaterial,1,adm.note,Los stuk 2 tussen fol. 131 links-rechts,Los stuk 2 tussen fol. 131 links-rechts,Nederlands,remarks
1db0d1d0-b712-518d-a633-eca2974b6e0c,tg:mpmbr:36,e73_AnnotationsImmaterial,1,adm.note,Los stuk tussen fol. 85-86,Los stuk tussen fol. 85-86,Nederlands,remarks
bf99e4a4-bdcf-56f1-ac1c-9d75da4526a7,tg:mpmbr:18,e73_AnnotationsImmaterial,1,adm.note,Arch. 919-930 zijn samen in een moderne convoluutband ingebonden;los stuk tussen arch. 926 en arch. 927,Arch. 919-930 zijn samen in een moderne convoluutband ingebonden;los stuk tussen arch. 926 en arch. 927,Nederlands,remarks
758e4b99-c279-5b7b-95d5-773c6a829174,tg:mpmbr:45,e73_AnnotationsImmaterial,1,adm.note,Los stuk 3 tussen fol. 131 links-rechts,Los stuk 3 tussen fol. 131 links-rechts,Nederlands,remarks
be23409e-13be-57f1-ac3d-6feaf3eba87d,tg:mpmbr:1154,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat een rekening courant.</p>
","<p>Bevat een rekening courant.</p>
",Nederlands,remarks
6ebb4593-b272-5c5e-a08f-99a474a74d0b,tg:mpmbr:37,e73_AnnotationsImmaterial,1,adm.note,Tussen fol. 36 links-rechts,Tussen fol. 36 links-rechts,Nederlands,remarks
86843377-8569-53b2-bc15-4abca8e3eaa6,tg:mpmbr:934,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat 1 wit kantmonster</p>
","<p>Bevat 1 wit kantmonster</p>
",Nederlands,remarks
b625a76b-fc93-5bf0-8503-54204c494fe3,tg:mpmbr:1250,e73_AnnotationsImmaterial,1,adm.note,los stuk tussen opening 67,los stuk tussen opening 67,Nederlands,remarks
a5894acc-39b6-543c-b4d0-0375896b723a,tg:mpmbr:1068,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat een rekening courant.<br />
De bijlage is verkeerdelijk ingebonden als p. 376-379.</p>
","<p>Bevat een rekening courant.<br />
De bijlage is verkeerdelijk ingebonden als p. 376-379.</p>
",Nederlands,remarks
5fa5309d-c75f-583b-8312-b47e6de09666,tg:mpmbr:354,e73_AnnotationsImmaterial,1,adm.note,tussen fol. 246-247,tussen fol. 246-247,Nederlands,remarks
90b652b1-6bcc-501f-8241-634c3d57bb1d,tg:mpmbr:1249,e73_AnnotationsImmaterial,1,adm.note,los stuk,los stuk,Nederlands,remarks
b3b9eb5d-a97b-56fb-89a0-b51f92cd26c7,tg:mpmbr:271,e73_AnnotationsImmaterial,1,adm.note,tussen fol. 61-62,tussen fol. 61-62,Nederlands,remarks
662a3e49-5cd7-5496-9706-648291cb6d34,tg:mpmbr:35,e73_AnnotationsImmaterial,1,adm.note,5de los stuk achteraan,5de los stuk achteraan,Nederlands,remarks
9045696d-9e47-58e0-96e3-9992f8a29bf1,tg:mpmbr:47,e73_AnnotationsImmaterial,1,adm.note,Los stuk 3 tussen fol. 183 links-rechts,Los stuk 3 tussen fol. 183 links-rechts,Nederlands,remarks
28131162-217b-5968-971c-f695ffbfb2d1,tg:mpmbr:1146,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat een rekening courant.</p>
","<p>Bevat een rekening courant.</p>
",Nederlands,remarks
21fd46d0-5c49-5ed1-9125-0d4c77dfd711,tg:mpmbr:13,e73_AnnotationsImmaterial,1,adm.note,Los stuk,Los stuk,Nederlands,remarks
175a644f-ee14-50d0-a496-ae3d619abb9a,tg:mpmbr:115,e73_AnnotationsImmaterial,1,adm.note,Los stuk 1 tussen fol. 1,Los stuk 1 tussen fol. 1,Nederlands,remarks
121cd02b-305d-5b9f-a807-a723a19ec9e5,tg:mpmbr:1184,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat een memorie over ingeladen papier.</p>
","<p>Bevat een memorie over ingeladen papier.</p>
",Nederlands,remarks
8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,tg:mpmbr:1019,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat 2 rekeningen courant.</p>
","<p>Bevat 2 rekeningen courant.</p>
",Nederlands,remarks
8be0d21c-f9af-526d-b45d-f5c691527451,tg:mpmbr:1072,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat een rekening courant.</p>
","<p>Bevat een rekening courant.</p>
",Nederlands,remarks
ca1d5265-d856-5afe-b015-2ea17861b61b,tg:mpmbr:1178,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat twee rekeningen courant.</p>
","<p>Bevat twee rekeningen courant.</p>
",Nederlands,remarks
727dee91-46b8-5352-b1b0-c5235f6224c0,tg:mpmbr:34,e73_AnnotationsImmaterial,1,adm.note,4de los stuk achteraan,4de los stuk achteraan,Nederlands,remarks
46447c8e-528f-5def-bd41-f47861988efa,tg:mpmbr:46,e73_AnnotationsImmaterial,1,adm.note,Los stuk 1 tussen fol. 172 links-rechts,Los stuk 1 tussen fol. 172 links-rechts,Nederlands,remarks
