ResourceID,brocade.id,card,order,Material Records
31d4b0dd-8efc-5e69-827b-d6e9e8a0a760,tg:mpmbr:786,e73_MaterialRecords,1,"[{""resourceId"": ""9612ddcd-3d2b-5378-a83f-0d62db605777"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51ccf12e-3486-4f40-9ba0-d3cd61e29eb0"", ""inverseOntologyProperty"": """"}]"
8a51d5f2-25f9-52f0-9767-d4c03f4c903f,tg:mpmbr:796,e73_MaterialRecords,1,"[{""resourceId"": ""92754939-7be0-5442-b02e-100a05cbf04f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29e11c02-00d3-4d4e-91db-65d313973caa"", ""inverseOntologyProperty"": """"}]"
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,tg:mpmbr:1246,e73_MaterialRecords,1,"[{""resourceId"": ""001c7f89-57f0-5582-a5b6-dbf51ef6b234"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1828dbda-a3e6-43c3-a2ad-72c8d89dd47d"", ""inverseOntologyProperty"": """"}]"
edeeecd3-d98d-5a00-9064-7746287c1d7d,tg:mpmbr:647,e73_MaterialRecords,1,"[{""resourceId"": ""c5a1e43f-1b34-54f6-8e84-d16acc282b70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d22998d0-9786-4486-87af-d62abfaf009f"", ""inverseOntologyProperty"": """"}]"
d2c25645-7c82-5884-92c9-f67ce0942d9f,tg:mpmbr:657,e73_MaterialRecords,1,"[{""resourceId"": ""4470c075-0146-5d44-9e49-cbf82e51b71e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77cf1f58-3db8-445a-bac8-69fd49119d29"", ""inverseOntologyProperty"": """"}]"
55fa5db6-8779-5e5a-a460-7317f98d3231,tg:mpmbr:1189,e73_MaterialRecords,1,"[{""resourceId"": ""ee67b215-c12e-5030-ac50-867ee49be7ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ef2377a-07e8-46df-88b9-fc74a45111a8"", ""inverseOntologyProperty"": """"}]"
0cefaf18-fc67-5f18-8dc7-8ccef5613a7b,tg:mpmbr:88,e73_MaterialRecords,1,"[{""resourceId"": ""a722bac0-02f9-5942-bdcc-533e22cc60fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ab50173-3420-4c3d-b648-eb6fddd1badb"", ""inverseOntologyProperty"": """"}]"
5f36020b-655a-5b14-a809-d1c5ab2616c9,tg:mpmbr:521,e73_MaterialRecords,1,"[{""resourceId"": ""b1706922-0ac2-5362-9048-612352e716ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c545654a-1d89-4817-9d95-984eedc76514"", ""inverseOntologyProperty"": """"}]"
0a1b0310-70cb-548b-a1db-7bde4016c0d7,tg:mpmbr:1199,e73_MaterialRecords,1,"[{""resourceId"": ""f2dccf5f-da58-5ca1-a2c0-50935032ef8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74fba33c-0b31-4a32-b131-194063229dae"", ""inverseOntologyProperty"": """"}]"
7cda03b1-7653-552c-8858-4d96da8c5d2e,tg:mpmbr:531,e73_MaterialRecords,1,"[{""resourceId"": ""4cfe134b-1bbe-5ee7-a238-6da7bd4bf92b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cab1ccf2-ba8a-47be-953c-bebff05a154c"", ""inverseOntologyProperty"": """"}]"
a161d63b-9f50-5e96-adc4-a8c8b8968fc3,tg:mpmbr:98,e73_MaterialRecords,1,"[{""resourceId"": ""b3ae6cea-5328-55b8-9519-5381e5077565"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d29bc12-5599-4314-bc53-89984ea263e1"", ""inverseOntologyProperty"": """"}]"
edf86dcb-ca20-56d8-bb04-3106ded49423,tg:mpmbr:374,e73_MaterialRecords,1,"[{""resourceId"": ""558bb5dd-ebfb-510e-b27d-7dde13ae3b81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45a1166e-7b9b-46cc-a3bd-82cd7826996a"", ""inverseOntologyProperty"": """"}]"
eea8877d-a4ce-51d3-8dc6-842809343f76,tg:mpmbr:364,e73_MaterialRecords,1,"[{""resourceId"": ""de726f50-1557-5d84-bf8c-f51d7cdf3f6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4e622a8-698f-4d06-adf4-fe541453621f"", ""inverseOntologyProperty"": """"}]"
4b28ad9b-af4f-5b11-a9c4-b06dd582a517,tg:mpmbr:316,e73_MaterialRecords,1,"[{""resourceId"": ""9af98cf5-855b-5b8d-b081-e9ad57f23afb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0586f6b5-548f-44aa-b4ac-dc5f7e73c4e0"", ""inverseOntologyProperty"": """"}]"
e7b9c528-f894-59a9-a105-7f3f07c1e6af,tg:mpmbr:306,e73_MaterialRecords,1,"[{""resourceId"": ""cc38bcd4-2eb0-5cd1-bb25-650d91d7c46b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee1f619c-43ca-485e-8453-bad53ce7613e"", ""inverseOntologyProperty"": """"}]"
4292496e-5ae4-5f7e-832a-a78a5fc30656,tg:mpmbr:1093,e73_MaterialRecords,1,"[{""resourceId"": ""bc043e1f-f239-5c36-a24e-4469826ce1af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8c1951e-1209-49a2-b701-20388878aad2"", ""inverseOntologyProperty"": """"}]"
163f335c-b299-52ac-80b0-02355ff49dc7,tg:mpmbr:543,e73_MaterialRecords,1,"[{""resourceId"": ""2c200260-af8d-5712-8c23-b8911c6f4736"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b034034a-3064-4c4e-bef9-9811c9c66134"", ""inverseOntologyProperty"": """"}]"
f4d42bf4-b4fd-54a8-a9c3-7ad350d6a4ad,tg:mpmbr:1083,e73_MaterialRecords,1,"[{""resourceId"": ""f9c5967b-1b73-52d4-8b16-9607e0c46e8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a236642a-c9b6-4fb0-8cea-0494b751523c"", ""inverseOntologyProperty"": """"}]"
18dc7471-4ce4-59a8-b1fa-ea7596b2ec0c,tg:mpmbr:553,e73_MaterialRecords,1,"[{""resourceId"": ""ef3176ea-3f85-575c-8c36-e50230c5e124"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f45e2bc8-aa07-4b1f-a005-3148aeff3802"", ""inverseOntologyProperty"": """"}]"
21d209cb-07fd-523e-83d2-c4bf972fd970,tg:mpmbr:625,e73_MaterialRecords,1,"[{""resourceId"": ""494cb086-885a-5233-8fc7-64742f40447c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e73b3dc-3d82-494f-b672-11ab33bc179d"", ""inverseOntologyProperty"": """"}]"
6a0da8f0-8487-5609-962a-c87342a9d46e,tg:mpmbr:635,e73_MaterialRecords,1,"[{""resourceId"": ""4f2dcc52-4df6-5a93-a24e-5028c6927046"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ed334d1-3ae4-4f24-8767-23dcad1dd636"", ""inverseOntologyProperty"": """"}]"
70daf544-875a-5177-86a0-b563c01763f6,tg:mpmbr:891,e73_MaterialRecords,1,"[{""resourceId"": ""d807ec54-bcbe-5485-8b9f-1028e2428bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dbf5e0e-ab63-4aea-9a49-efc71c76c9be"", ""inverseOntologyProperty"": """"}]"
03869c41-ef35-5f76-bc0b-edc159506379,tg:mpmbr:108,e73_MaterialRecords,1,"[{""resourceId"": ""09618d9c-d2af-5b1f-8652-0711aa4651d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc3ded4c-f12f-4598-88c7-c47c1c183300"", ""inverseOntologyProperty"": """"}]"
b98dfb4b-ddc7-5262-a97e-fca7bb5a7448,tg:mpmbr:118,e73_MaterialRecords,1,"[{""resourceId"": ""b44ddedb-0aa2-5a60-8f36-0d85cef5ba24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a10fddb-7d8b-426d-a9ac-2a65a9ba97ee"", ""inverseOntologyProperty"": """"}]"
df003756-5994-547b-b553-04cf916afdee,tg:mpmbr:881,e73_MaterialRecords,1,"[{""resourceId"": ""c68871e7-65f5-5d73-bb4e-fcb8db8def81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6af149c6-c1a8-4b68-8c8b-418b68f89c9d"", ""inverseOntologyProperty"": """"}]"
ad879ee1-fdc1-5105-a11d-115654fa2d09,tg:mpmbr:1234,e73_MaterialRecords,1,"[{""resourceId"": ""1a92e964-1402-524d-bd4a-8dd184ce2594"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b11631bb-1d71-4537-8732-b28cf538fcc7"", ""inverseOntologyProperty"": """"}]"
0f16ad01-075a-5fd8-aa35-fa50fd880269,tg:mpmbr:1224,e73_MaterialRecords,1,"[{""resourceId"": ""a9fe3a60-328c-5f4a-b26a-b4f8599ed8c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""720c00fd-bde9-4934-a6b6-b7388bffb14b"", ""inverseOntologyProperty"": """"}]"
ae3f836b-f747-5c46-8ae6-1e9c3c124aeb,tg:mpmbr:828,e73_MaterialRecords,1,"[{""resourceId"": ""9065f63b-f45a-5745-8d2b-74929107e257"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b8e3883-16ab-47d4-ae0c-86e3726e114f"", ""inverseOntologyProperty"": """"}]"
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_MaterialRecords,1,"[{""resourceId"": ""5b01f70c-3f3d-5556-a374-b92a01c3bcae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5593d10-3e1c-4be9-bc5f-977b3283d070"", ""inverseOntologyProperty"": """"}]"
9da1fc81-6a2a-5ef3-825b-3d79a2dd2911,tg:mpmbr:838,e73_MaterialRecords,1,"[{""resourceId"": ""0260ef4e-a37d-5b5a-99c6-5c3852325916"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bb47a31-55ae-4e06-bfb2-72a41fcdc837"", ""inverseOntologyProperty"": """"}]"
0aa838b4-75b0-5d8e-a667-7267e87a46d7,tg:mpmbr:940,e73_MaterialRecords,1,"[{""resourceId"": ""44a799e7-a741-56c4-95e4-e51d806574cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c405c5fc-087c-46fe-bc7e-68cba1ae06ce"", ""inverseOntologyProperty"": """"}]"
04dd5fa5-d80c-5a0e-9802-d721a2e9ce43,tg:mpmbr:1152,e73_MaterialRecords,1,"[{""resourceId"": ""9eccc17a-8041-5c98-a8b6-2238014d6e84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fceaa83-b1d0-4c38-b80b-b501723efbb0"", ""inverseOntologyProperty"": """"}]"
a8397517-6383-594b-8185-8e9690854a6e,tg:mpmbr:53,e73_MaterialRecords,1,"[{""resourceId"": ""e14c12fa-a4de-590b-b379-defc5bbb69ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0777c993-63c5-4cf7-bdf1-130c1fc730b1"", ""inverseOntologyProperty"": """"}]"
f9ee0259-c0a8-5f5d-8ac4-65826569a994,tg:mpmbr:1142,e73_MaterialRecords,1,"[{""resourceId"": ""059fd182-0562-58b3-abd5-094deb1b3cd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4da3ffee-9b4c-4c8c-a3a0-9ccf90718b66"", ""inverseOntologyProperty"": """"}]"
62593c2e-90ab-54db-a3b0-90453684715c,tg:mpmbr:492,e73_MaterialRecords,1,"[{""resourceId"": ""23b06eca-5104-5db1-a63e-ea26d5bca042"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dfed059-66f0-4311-9c59-0cec9a1d617d"", ""inverseOntologyProperty"": """"}]"
471f5b16-4481-5a74-8559-c853cf5c6831,tg:mpmbr:43,e73_MaterialRecords,1,"[{""resourceId"": ""473cd359-3c85-53b4-aec3-d543d69812d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25fd1f42-e639-4ce6-bb05-499460b08a68"", ""inverseOntologyProperty"": """"}]"
71a67d1e-a6d1-569e-b46b-817d75ffdfd0,tg:mpmbr:466,e73_MaterialRecords,1,"[{""resourceId"": ""7421387a-a218-5f1a-b814-5b6519ad0ee3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e9d0686-1bf4-42c7-b168-acc82ef99281"", ""inverseOntologyProperty"": """"}]"
f6bd25b7-73df-537a-9603-0f9efd504e66,tg:mpmbr:476,e73_MaterialRecords,1,"[{""resourceId"": ""3c531ee6-f2ea-5a73-9d56-e5f1658fe531"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc5201bf-05d8-401b-b122-b0ed6d81a768"", ""inverseOntologyProperty"": """"}]"
2045ba48-51af-5d66-b811-00a3c1714fc9,tg:mpmbr:233,e73_MaterialRecords,1,"[{""resourceId"": ""0bf495f1-17d1-50a2-ac44-54c5e3d69747"", ""ontologyProperty"": """", ""resourceXresourceId"": ""357e6822-d591-46d4-bdbf-27d2db22c1bc"", ""inverseOntologyProperty"": """"}]"
69cb6d35-04d4-5abc-b325-099f1b812353,tg:mpmbr:223,e73_MaterialRecords,1,"[{""resourceId"": ""716d8805-d347-58b2-a788-c22c17f9b7f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9442804-f784-471b-8bac-f5e3470289c3"", ""inverseOntologyProperty"": """"}]"
f0588cb8-6c9b-54c4-9170-501baee7abab,tg:mpmbr:155,e73_MaterialRecords,1,"[{""resourceId"": ""8d343b19-1595-523e-b00f-0799f7750654"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab88561f-3481-46ef-9530-b72526d2a035"", ""inverseOntologyProperty"": """"}]"
32461ccf-8f8f-56f3-8ead-a4a3c3337d1f,tg:mpmbr:145,e73_MaterialRecords,1,"[{""resourceId"": ""cedeba22-8361-54a9-8913-bb1786ec8b08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35f8501d-7261-46e9-ac61-f507a52471b9"", ""inverseOntologyProperty"": """"}]"
1b052deb-264a-5cf2-8071-39070f9fc974,tg:mpmbr:700,e73_MaterialRecords,1,"[{""resourceId"": ""ddeebc7a-649d-5257-9aad-79b68fbe9b54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e3362ea-28f3-490f-9db7-c28d36155f33"", ""inverseOntologyProperty"": """"}]"
1026cabc-d97f-51c9-a6aa-fe0b3b080e9b,tg:mpmbr:678,e73_MaterialRecords,1,"[{""resourceId"": ""da6ee54f-0894-5321-a28a-c6bad93efe07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a02c839-7796-4d77-88ef-74c18a352e6f"", ""inverseOntologyProperty"": """"}]"
f42940fb-69f5-515f-9382-78b7a3922084,tg:mpmbr:710,e73_MaterialRecords,1,"[{""resourceId"": ""0230e4ff-fad6-5f73-b9b4-49a480390cd4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ce1f4c3-cd16-471a-be1e-770b42a770d3"", ""inverseOntologyProperty"": """"}]"
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_MaterialRecords,1,"[{""resourceId"": ""cf91d0bf-5878-54de-bb3b-20a1155465eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bc68b50-53dd-43b4-bf1f-b712b8781527"", ""inverseOntologyProperty"": """"}]"
6e75bf4e-c659-5748-9fbb-34bff425e12b,tg:mpmbr:875,e73_MaterialRecords,1,"[{""resourceId"": ""91156579-8e3a-5890-b9c7-66b5e6f95c39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b9ae041-7395-4f8b-b060-fad423d98716"", ""inverseOntologyProperty"": """"}]"
f7f3fdb2-61af-538f-b3a7-124173443c34,tg:mpmbr:865,e73_MaterialRecords,1,"[{""resourceId"": ""7b6e0d27-cf77-5504-b85e-7138d01604ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e588f02-1b1e-44a6-bef9-9a99a2b17eb8"", ""inverseOntologyProperty"": """"}]"
d2dcc638-b3d0-5d5a-bbb5-d06fbfbf9818,tg:mpmbr:1077,e73_MaterialRecords,1,"[{""resourceId"": ""67d46829-f026-5905-a982-680f36f28c1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dabf6624-b177-4ff0-a172-020bf4ac9946"", ""inverseOntologyProperty"": """"}]"
152fc7de-cdda-5f51-bab3-f89316dbbe73,tg:mpmbr:1067,e73_MaterialRecords,1,"[{""resourceId"": ""fd61bcd4-b8ac-56e7-8af9-91f82ab1ca52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56abc8ff-bfb6-450f-a8d8-1c2d20cce060"", ""inverseOntologyProperty"": """"}]"
56e6c17a-e9b0-5f02-8a21-6889a31178fd,tg:mpmbr:390,e73_MaterialRecords,1,"[{""resourceId"": ""e661297a-8ec7-5870-91ed-ca6b0e1f8635"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b66e916-7d02-4fdb-baf0-c3687248a4c6"", ""inverseOntologyProperty"": """"}]"
d6964a57-b402-5921-88d0-46b87d7ca20d,tg:mpmbr:380,e73_MaterialRecords,1,"[{""resourceId"": ""020dd1f0-02d1-50e9-9080-fceaf7a8602f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d00c12c0-4e43-448b-9b02-11ee129e5318"", ""inverseOntologyProperty"": """"}]"
44f98644-c583-5fc2-b2f9-904b7b688c83,tg:mpmbr:1015,e73_MaterialRecords,1,"[{""resourceId"": ""4acfefdf-02ca-521b-a7f4-ef2e792f72a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dbb398d-efa6-43b3-a791-d5a8253fa2c6"", ""inverseOntologyProperty"": """"}]"
82ee9f45-a1b7-5ade-a082-84426dbe619c,tg:mpmbr:1005,e73_MaterialRecords,1,"[{""resourceId"": ""825d7aad-9a48-5102-ab39-3abefb26cb7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4be28400-bbc4-49c4-a6d3-69d6fb2750d4"", ""inverseOntologyProperty"": """"}]"
136df5cf-68a3-51aa-98cc-9b0a3fcde79b,tg:mpmbr:817,e73_MaterialRecords,1,"[{""resourceId"": ""f92da81b-243a-548b-8610-563877052b51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a7507b6-b125-44d0-959b-4b8e3effe938"", ""inverseOntologyProperty"": """"}]"
fbd73ad9-7720-5d83-ab4c-72b48e73d2fd,tg:mpmbr:807,e73_MaterialRecords,1,"[{""resourceId"": ""cd357b1b-1bb9-5b99-8f3c-fb4435706606"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6afb6fb3-ab36-4502-870a-cbdf9a923060"", ""inverseOntologyProperty"": """"}]"
8cc76c94-d752-5010-bcf4-558d135b004f,tg:mpmbr:762,e73_MaterialRecords,1,"[{""resourceId"": ""f0dd1160-7533-58e8-a7e9-87fbc21a3a64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da7c551e-96d9-407e-9f96-5f631555b866"", ""inverseOntologyProperty"": """"}]"
3f0d88de-3b88-52a5-8bd8-4ddf4148f791,tg:mpmbr:772,e73_MaterialRecords,1,"[{""resourceId"": ""2ebd52e8-b66f-58a4-95ca-604224f3f832"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69bc842f-7b0f-40c3-a071-4c5ebf8710f9"", ""inverseOntologyProperty"": """"}]"
2943f929-2c6e-5a68-90fa-e86c0cce907c,tg:mpmbr:137,e73_MaterialRecords,1,"[{""resourceId"": ""f07103fd-691f-51cf-8418-620bc44c6fc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aba62198-0e26-4d81-839a-d655c8a4f192"", ""inverseOntologyProperty"": """"}]"
40dc8b84-433d-5dc4-ae83-ef187a674341,tg:mpmbr:127,e73_MaterialRecords,1,"[{""resourceId"": ""9f6854b5-f471-51ed-94cf-bf3d52a1e568"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bdf3be1-cc66-45b2-9bb4-96ed8675669b"", ""inverseOntologyProperty"": """"}]"
4575e01a-3b50-5143-8350-4f91229251f8,tg:mpmbr:251,e73_MaterialRecords,1,"[{""resourceId"": ""1787e713-66eb-526d-9674-47b8d822d8ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92c2682d-77f4-4772-b1cd-dcbdc3e0ee29"", ""inverseOntologyProperty"": """"}]"
f4696eb9-9b90-56e2-9d42-a9b828e2d677,tg:mpmbr:329,e73_MaterialRecords,1,"[{""resourceId"": ""298ef815-eb0f-52e2-8e51-10d8fe3aa186"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3f45866-85c1-4f17-a2f6-3fcf6079a658"", ""inverseOntologyProperty"": """"}]"
4d5c49eb-f067-58aa-95f2-5df83e321814,tg:mpmbr:241,e73_MaterialRecords,1,"[{""resourceId"": ""d76d7cab-5c18-526b-b941-981085c24cc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4f9e310-e988-4fd6-82d6-bcac0b4c1162"", ""inverseOntologyProperty"": """"}]"
431dc087-0a4f-5e28-b131-363d83658b1f,tg:mpmbr:339,e73_MaterialRecords,1,"[{""resourceId"": ""34c57e89-b962-5905-afc1-1c231204a159"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e73e3412-a5e6-4ded-b979-8b881e0687f4"", ""inverseOntologyProperty"": """"}]"
add9a7a9-f728-53f9-afe4-f1ea47fb2e99,tg:mpmbr:404,e73_MaterialRecords,1,"[{""resourceId"": ""2bdf53ec-4c19-528f-9072-640ad8020807"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a50fa1b-e44e-4137-8252-3074d3a52e14"", ""inverseOntologyProperty"": """"}]"
390c573a-b6d5-5c23-9832-27a30e67b7c6,tg:mpmbr:414,e73_MaterialRecords,1,"[{""resourceId"": ""2a38de29-5a96-5bbd-bfa0-143b9be40f64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85fd2ff5-fc47-4370-9c92-c1dc3a5ce1ad"", ""inverseOntologyProperty"": """"}]"
c08f1e8c-a2d3-50d6-aaa8-afe23182ddd6,tg:mpmbr:277,e73_MaterialRecords,1,"[{""resourceId"": ""14923968-ce9b-57bf-8f5b-18a7b908cdf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3251a790-c5d1-4782-b7ba-c76492a708fc"", ""inverseOntologyProperty"": """"}]"
d66fb58a-286d-538e-818b-f0fc511d2cd3,tg:mpmbr:267,e73_MaterialRecords,1,"[{""resourceId"": ""d1f8b5c1-1804-5b28-bc3c-dc3bb2405f01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf3d5fe5-6074-4a6a-9f9d-9533f98040b7"", ""inverseOntologyProperty"": """"}]"
09e82586-21cb-5dc4-9cb3-5c40a59ce9e1,tg:mpmbr:422,e73_MaterialRecords,1,"[{""resourceId"": ""3cd56374-c6c0-5478-bfff-fef453b2874e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc3cb14d-7f5f-4f52-802e-c8b246cc4ba4"", ""inverseOntologyProperty"": """"}]"
69152af7-f4b0-55a0-9e00-d806d10b27b5,tg:mpmbr:744,e73_MaterialRecords,1,"[{""resourceId"": ""85fc7cf9-aea0-5bcb-8ae6-736f9ade60f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac7de3d4-e286-4ccf-9a77-ce7fa6767481"", ""inverseOntologyProperty"": """"}]"
d470b0f2-f3b4-5101-8739-7173f3e8939d,tg:mpmbr:754,e73_MaterialRecords,1,"[{""resourceId"": ""7a55e584-b5fa-5eba-88d4-24107f712617"", ""ontologyProperty"": """", ""resourceXresourceId"": ""451e0650-afcf-4814-ad1d-8548f8891489"", ""inverseOntologyProperty"": """"}]"
6a304237-5031-5046-9766-0a70563efa3a,tg:mpmbr:111,e73_MaterialRecords,1,"[{""resourceId"": ""9020339f-0424-5c5e-86d4-69ffb29eb922"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c9c181c-3b49-4273-97f8-59aa3e3777f4"", ""inverseOntologyProperty"": """"}]"
707b3a05-fa38-5244-ab85-f1b4061fa248,tg:mpmbr:888,e73_MaterialRecords,1,"[{""resourceId"": ""fa3d6e06-97a6-5d57-88c2-e0043018a308"", ""ontologyProperty"": """", ""resourceXresourceId"": ""529002fa-f975-4352-83c8-f2674d09b77b"", ""inverseOntologyProperty"": """"}]"
