ResourceID,brocade.id,card,order,Material Records
a161d63b-9f50-5e96-adc4-a8c8b8968fc3,tg:mpmbr:98,e73_MaterialRecords,1,"[{""resourceId"": ""b3ae6cea-5328-55b8-9519-5381e5077565"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6882c9a7-7b7c-4d30-a899-3e330a44f3cf"", ""inverseOntologyProperty"": """"}]"
edf86dcb-ca20-56d8-bb04-3106ded49423,tg:mpmbr:374,e73_MaterialRecords,1,"[{""resourceId"": ""558bb5dd-ebfb-510e-b27d-7dde13ae3b81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97e31009-4b6d-435e-aff6-b877b9b4f9a5"", ""inverseOntologyProperty"": """"}]"
eea8877d-a4ce-51d3-8dc6-842809343f76,tg:mpmbr:364,e73_MaterialRecords,1,"[{""resourceId"": ""de726f50-1557-5d84-bf8c-f51d7cdf3f6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b773aeae-bb34-4336-a273-808bc6698ea9"", ""inverseOntologyProperty"": """"}]"
4b28ad9b-af4f-5b11-a9c4-b06dd582a517,tg:mpmbr:316,e73_MaterialRecords,1,"[{""resourceId"": ""9af98cf5-855b-5b8d-b081-e9ad57f23afb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""569387ad-4ec3-42ac-b331-288d6a53a2b5"", ""inverseOntologyProperty"": """"}]"
e7b9c528-f894-59a9-a105-7f3f07c1e6af,tg:mpmbr:306,e73_MaterialRecords,1,"[{""resourceId"": ""cc38bcd4-2eb0-5cd1-bb25-650d91d7c46b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22313b77-d25e-4b9b-8591-833ba6c0ba13"", ""inverseOntologyProperty"": """"}]"
4292496e-5ae4-5f7e-832a-a78a5fc30656,tg:mpmbr:1093,e73_MaterialRecords,1,"[{""resourceId"": ""bc043e1f-f239-5c36-a24e-4469826ce1af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65ad2e19-b8e4-4ee7-a24e-c783e8318d00"", ""inverseOntologyProperty"": """"}]"
163f335c-b299-52ac-80b0-02355ff49dc7,tg:mpmbr:543,e73_MaterialRecords,1,"[{""resourceId"": ""2c200260-af8d-5712-8c23-b8911c6f4736"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0eabbd78-2ec9-40fe-91ee-2d719e4f57e1"", ""inverseOntologyProperty"": """"}]"
f4d42bf4-b4fd-54a8-a9c3-7ad350d6a4ad,tg:mpmbr:1083,e73_MaterialRecords,1,"[{""resourceId"": ""f9c5967b-1b73-52d4-8b16-9607e0c46e8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76f67c8d-1a15-4ce5-9a92-af711e58a6da"", ""inverseOntologyProperty"": """"}]"
18dc7471-4ce4-59a8-b1fa-ea7596b2ec0c,tg:mpmbr:553,e73_MaterialRecords,1,"[{""resourceId"": ""ef3176ea-3f85-575c-8c36-e50230c5e124"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cf1fa5a-d9f4-4e42-adb7-19ac431b25a8"", ""inverseOntologyProperty"": """"}]"
21d209cb-07fd-523e-83d2-c4bf972fd970,tg:mpmbr:625,e73_MaterialRecords,1,"[{""resourceId"": ""494cb086-885a-5233-8fc7-64742f40447c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5798f34f-1977-457c-8dcf-136ea933f47c"", ""inverseOntologyProperty"": """"}]"
6a0da8f0-8487-5609-962a-c87342a9d46e,tg:mpmbr:635,e73_MaterialRecords,1,"[{""resourceId"": ""4f2dcc52-4df6-5a93-a24e-5028c6927046"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6d34628-9f40-416c-93af-727a492ceb4a"", ""inverseOntologyProperty"": """"}]"
70daf544-875a-5177-86a0-b563c01763f6,tg:mpmbr:891,e73_MaterialRecords,1,"[{""resourceId"": ""d807ec54-bcbe-5485-8b9f-1028e2428bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd6564ad-1c62-477a-9332-73c6378150f8"", ""inverseOntologyProperty"": """"}]"
03869c41-ef35-5f76-bc0b-edc159506379,tg:mpmbr:108,e73_MaterialRecords,1,"[{""resourceId"": ""09618d9c-d2af-5b1f-8652-0711aa4651d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51dae0c1-33fb-4911-80fb-9dda5dc554f3"", ""inverseOntologyProperty"": """"}]"
b98dfb4b-ddc7-5262-a97e-fca7bb5a7448,tg:mpmbr:118,e73_MaterialRecords,1,"[{""resourceId"": ""b44ddedb-0aa2-5a60-8f36-0d85cef5ba24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b64e3b1f-7867-47f0-b904-bb84fd43f979"", ""inverseOntologyProperty"": """"}]"
df003756-5994-547b-b553-04cf916afdee,tg:mpmbr:881,e73_MaterialRecords,1,"[{""resourceId"": ""c68871e7-65f5-5d73-bb4e-fcb8db8def81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52302b08-883c-4f23-9609-897990e5ea14"", ""inverseOntologyProperty"": """"}]"
ad879ee1-fdc1-5105-a11d-115654fa2d09,tg:mpmbr:1234,e73_MaterialRecords,1,"[{""resourceId"": ""1a92e964-1402-524d-bd4a-8dd184ce2594"", ""ontologyProperty"": """", ""resourceXresourceId"": ""783cd68f-bf80-40a1-a6d3-b1ea7f80782b"", ""inverseOntologyProperty"": """"}]"
0f16ad01-075a-5fd8-aa35-fa50fd880269,tg:mpmbr:1224,e73_MaterialRecords,1,"[{""resourceId"": ""a9fe3a60-328c-5f4a-b26a-b4f8599ed8c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1435291f-a96b-4fc6-ac54-4dedba69468c"", ""inverseOntologyProperty"": """"}]"
ae3f836b-f747-5c46-8ae6-1e9c3c124aeb,tg:mpmbr:828,e73_MaterialRecords,1,"[{""resourceId"": ""9065f63b-f45a-5745-8d2b-74929107e257"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e55777f1-a86d-43e5-b542-5733ec9276dc"", ""inverseOntologyProperty"": """"}]"
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_MaterialRecords,1,"[{""resourceId"": ""5b01f70c-3f3d-5556-a374-b92a01c3bcae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47c18ae5-4a8c-42d7-b7dd-7644d8f9cfea"", ""inverseOntologyProperty"": """"}]"
9da1fc81-6a2a-5ef3-825b-3d79a2dd2911,tg:mpmbr:838,e73_MaterialRecords,1,"[{""resourceId"": ""0260ef4e-a37d-5b5a-99c6-5c3852325916"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76b63ef9-374b-47f7-8364-f53e9a8bd3fd"", ""inverseOntologyProperty"": """"}]"
0aa838b4-75b0-5d8e-a667-7267e87a46d7,tg:mpmbr:940,e73_MaterialRecords,1,"[{""resourceId"": ""44a799e7-a741-56c4-95e4-e51d806574cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c91d1879-8b01-4e51-b478-1c5e3102a5f6"", ""inverseOntologyProperty"": """"}]"
04dd5fa5-d80c-5a0e-9802-d721a2e9ce43,tg:mpmbr:1152,e73_MaterialRecords,1,"[{""resourceId"": ""9eccc17a-8041-5c98-a8b6-2238014d6e84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50360fa9-1239-44f7-9e87-60d2724c6af5"", ""inverseOntologyProperty"": """"}]"
a8397517-6383-594b-8185-8e9690854a6e,tg:mpmbr:53,e73_MaterialRecords,1,"[{""resourceId"": ""e14c12fa-a4de-590b-b379-defc5bbb69ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""151613aa-db47-4cf1-a52b-1ce98c7e1bee"", ""inverseOntologyProperty"": """"}]"
f9ee0259-c0a8-5f5d-8ac4-65826569a994,tg:mpmbr:1142,e73_MaterialRecords,1,"[{""resourceId"": ""059fd182-0562-58b3-abd5-094deb1b3cd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03bf0a2c-2bd8-4adb-936d-04e704adc06f"", ""inverseOntologyProperty"": """"}]"
62593c2e-90ab-54db-a3b0-90453684715c,tg:mpmbr:492,e73_MaterialRecords,1,"[{""resourceId"": ""23b06eca-5104-5db1-a63e-ea26d5bca042"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20de2754-56f0-4843-8ad5-84403347d78f"", ""inverseOntologyProperty"": """"}]"
471f5b16-4481-5a74-8559-c853cf5c6831,tg:mpmbr:43,e73_MaterialRecords,1,"[{""resourceId"": ""473cd359-3c85-53b4-aec3-d543d69812d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f3b6b7d-929d-4bed-9809-a786e9a3a9d1"", ""inverseOntologyProperty"": """"}]"
71a67d1e-a6d1-569e-b46b-817d75ffdfd0,tg:mpmbr:466,e73_MaterialRecords,1,"[{""resourceId"": ""7421387a-a218-5f1a-b814-5b6519ad0ee3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f8cafe6-539b-457d-a182-5f5ecee5f7eb"", ""inverseOntologyProperty"": """"}]"
f6bd25b7-73df-537a-9603-0f9efd504e66,tg:mpmbr:476,e73_MaterialRecords,1,"[{""resourceId"": ""3c531ee6-f2ea-5a73-9d56-e5f1658fe531"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa18cb91-f33a-476e-9886-413eee8c93a5"", ""inverseOntologyProperty"": """"}]"
2045ba48-51af-5d66-b811-00a3c1714fc9,tg:mpmbr:233,e73_MaterialRecords,1,"[{""resourceId"": ""0bf495f1-17d1-50a2-ac44-54c5e3d69747"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b60fa68b-78b2-4772-8a92-cd0a4c8a1e0b"", ""inverseOntologyProperty"": """"}]"
69cb6d35-04d4-5abc-b325-099f1b812353,tg:mpmbr:223,e73_MaterialRecords,1,"[{""resourceId"": ""716d8805-d347-58b2-a788-c22c17f9b7f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5efcb4c1-5774-402d-af2c-1c35567118e0"", ""inverseOntologyProperty"": """"}]"
f0588cb8-6c9b-54c4-9170-501baee7abab,tg:mpmbr:155,e73_MaterialRecords,1,"[{""resourceId"": ""8d343b19-1595-523e-b00f-0799f7750654"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e83024d-a01c-4758-b625-7193cc9d1507"", ""inverseOntologyProperty"": """"}]"
32461ccf-8f8f-56f3-8ead-a4a3c3337d1f,tg:mpmbr:145,e73_MaterialRecords,1,"[{""resourceId"": ""cedeba22-8361-54a9-8913-bb1786ec8b08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae3a4b69-7f91-46ae-82dd-2804a9cb53d4"", ""inverseOntologyProperty"": """"}]"
1b052deb-264a-5cf2-8071-39070f9fc974,tg:mpmbr:700,e73_MaterialRecords,1,"[{""resourceId"": ""ddeebc7a-649d-5257-9aad-79b68fbe9b54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""909487b7-ca97-44df-9a2a-c868a66838d0"", ""inverseOntologyProperty"": """"}]"
1026cabc-d97f-51c9-a6aa-fe0b3b080e9b,tg:mpmbr:678,e73_MaterialRecords,1,"[{""resourceId"": ""da6ee54f-0894-5321-a28a-c6bad93efe07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91304d21-aaf1-4f0a-b4f8-4304398ac1dd"", ""inverseOntologyProperty"": """"}]"
f42940fb-69f5-515f-9382-78b7a3922084,tg:mpmbr:710,e73_MaterialRecords,1,"[{""resourceId"": ""0230e4ff-fad6-5f73-b9b4-49a480390cd4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d7b822b-cc73-45b6-869d-d3ce80cd1051"", ""inverseOntologyProperty"": """"}]"
79154d56-55e9-5b89-8c45-997e9b0b030b,tg:mpmbr:668,e73_MaterialRecords,1,"[{""resourceId"": ""cf91d0bf-5878-54de-bb3b-20a1155465eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e96d8b73-34b2-4ce5-8c7f-e410a6e428ad"", ""inverseOntologyProperty"": """"}]"
6e75bf4e-c659-5748-9fbb-34bff425e12b,tg:mpmbr:875,e73_MaterialRecords,1,"[{""resourceId"": ""91156579-8e3a-5890-b9c7-66b5e6f95c39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ec80393-5917-4645-8938-f6e0bb3d8bea"", ""inverseOntologyProperty"": """"}]"
f7f3fdb2-61af-538f-b3a7-124173443c34,tg:mpmbr:865,e73_MaterialRecords,1,"[{""resourceId"": ""7b6e0d27-cf77-5504-b85e-7138d01604ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2507f2a1-59c4-4d6b-9ad0-a7d850f15f16"", ""inverseOntologyProperty"": """"}]"
d2dcc638-b3d0-5d5a-bbb5-d06fbfbf9818,tg:mpmbr:1077,e73_MaterialRecords,1,"[{""resourceId"": ""67d46829-f026-5905-a982-680f36f28c1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f54c6449-1d06-4c8d-9050-c81312375d99"", ""inverseOntologyProperty"": """"}]"
152fc7de-cdda-5f51-bab3-f89316dbbe73,tg:mpmbr:1067,e73_MaterialRecords,1,"[{""resourceId"": ""fd61bcd4-b8ac-56e7-8af9-91f82ab1ca52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5f4cfc6-cbf5-4a97-a478-17fd5d3906de"", ""inverseOntologyProperty"": """"}]"
56e6c17a-e9b0-5f02-8a21-6889a31178fd,tg:mpmbr:390,e73_MaterialRecords,1,"[{""resourceId"": ""e661297a-8ec7-5870-91ed-ca6b0e1f8635"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f8cbe69-bb6e-408d-bf2f-796b29da466e"", ""inverseOntologyProperty"": """"}]"
d6964a57-b402-5921-88d0-46b87d7ca20d,tg:mpmbr:380,e73_MaterialRecords,1,"[{""resourceId"": ""020dd1f0-02d1-50e9-9080-fceaf7a8602f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad8f63f9-7d76-4394-aed0-881860e18fd3"", ""inverseOntologyProperty"": """"}]"
44f98644-c583-5fc2-b2f9-904b7b688c83,tg:mpmbr:1015,e73_MaterialRecords,1,"[{""resourceId"": ""4acfefdf-02ca-521b-a7f4-ef2e792f72a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d85b011f-6298-4fa9-9280-f8b90631f49b"", ""inverseOntologyProperty"": """"}]"
82ee9f45-a1b7-5ade-a082-84426dbe619c,tg:mpmbr:1005,e73_MaterialRecords,1,"[{""resourceId"": ""825d7aad-9a48-5102-ab39-3abefb26cb7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0310699c-0490-4882-9d06-3d0efdff7076"", ""inverseOntologyProperty"": """"}]"
136df5cf-68a3-51aa-98cc-9b0a3fcde79b,tg:mpmbr:817,e73_MaterialRecords,1,"[{""resourceId"": ""f92da81b-243a-548b-8610-563877052b51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e782c6c0-85e1-4125-86dd-205a4b795526"", ""inverseOntologyProperty"": """"}]"
fbd73ad9-7720-5d83-ab4c-72b48e73d2fd,tg:mpmbr:807,e73_MaterialRecords,1,"[{""resourceId"": ""cd357b1b-1bb9-5b99-8f3c-fb4435706606"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6934a2ff-76e5-4ae9-a8f4-fc31e3d8d4b5"", ""inverseOntologyProperty"": """"}]"
8cc76c94-d752-5010-bcf4-558d135b004f,tg:mpmbr:762,e73_MaterialRecords,1,"[{""resourceId"": ""f0dd1160-7533-58e8-a7e9-87fbc21a3a64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e97add4f-29de-4995-bd07-e5a0f36d5fa6"", ""inverseOntologyProperty"": """"}]"
3f0d88de-3b88-52a5-8bd8-4ddf4148f791,tg:mpmbr:772,e73_MaterialRecords,1,"[{""resourceId"": ""2ebd52e8-b66f-58a4-95ca-604224f3f832"", ""ontologyProperty"": """", ""resourceXresourceId"": ""562eece0-fb1c-4fd5-8681-f7021b70aa19"", ""inverseOntologyProperty"": """"}]"
2943f929-2c6e-5a68-90fa-e86c0cce907c,tg:mpmbr:137,e73_MaterialRecords,1,"[{""resourceId"": ""f07103fd-691f-51cf-8418-620bc44c6fc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e48f330-af95-4417-b130-e634593dd835"", ""inverseOntologyProperty"": """"}]"
40dc8b84-433d-5dc4-ae83-ef187a674341,tg:mpmbr:127,e73_MaterialRecords,1,"[{""resourceId"": ""9f6854b5-f471-51ed-94cf-bf3d52a1e568"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d504a631-6880-4fe2-a146-42aebf10c067"", ""inverseOntologyProperty"": """"}]"
4575e01a-3b50-5143-8350-4f91229251f8,tg:mpmbr:251,e73_MaterialRecords,1,"[{""resourceId"": ""1787e713-66eb-526d-9674-47b8d822d8ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0471ab33-490d-4c26-9b95-98a0a4022ebd"", ""inverseOntologyProperty"": """"}]"
f4696eb9-9b90-56e2-9d42-a9b828e2d677,tg:mpmbr:329,e73_MaterialRecords,1,"[{""resourceId"": ""298ef815-eb0f-52e2-8e51-10d8fe3aa186"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a97e041-de1c-41d2-9032-f6cf9f5b7acb"", ""inverseOntologyProperty"": """"}]"
4d5c49eb-f067-58aa-95f2-5df83e321814,tg:mpmbr:241,e73_MaterialRecords,1,"[{""resourceId"": ""d76d7cab-5c18-526b-b941-981085c24cc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""710771f6-cf3f-4b50-b8b2-b9d173b9072c"", ""inverseOntologyProperty"": """"}]"
431dc087-0a4f-5e28-b131-363d83658b1f,tg:mpmbr:339,e73_MaterialRecords,1,"[{""resourceId"": ""34c57e89-b962-5905-afc1-1c231204a159"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fea8500-8736-46cb-819c-64b9185cc390"", ""inverseOntologyProperty"": """"}]"
add9a7a9-f728-53f9-afe4-f1ea47fb2e99,tg:mpmbr:404,e73_MaterialRecords,1,"[{""resourceId"": ""2bdf53ec-4c19-528f-9072-640ad8020807"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e600404-7e56-4cc4-98c1-e0deb98455d1"", ""inverseOntologyProperty"": """"}]"
390c573a-b6d5-5c23-9832-27a30e67b7c6,tg:mpmbr:414,e73_MaterialRecords,1,"[{""resourceId"": ""2a38de29-5a96-5bbd-bfa0-143b9be40f64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f87a2f5-a16d-4331-8cb8-4625ab453d83"", ""inverseOntologyProperty"": """"}]"
c08f1e8c-a2d3-50d6-aaa8-afe23182ddd6,tg:mpmbr:277,e73_MaterialRecords,1,"[{""resourceId"": ""14923968-ce9b-57bf-8f5b-18a7b908cdf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bce980c-e004-4874-9797-f610af82b2e6"", ""inverseOntologyProperty"": """"}]"
d66fb58a-286d-538e-818b-f0fc511d2cd3,tg:mpmbr:267,e73_MaterialRecords,1,"[{""resourceId"": ""d1f8b5c1-1804-5b28-bc3c-dc3bb2405f01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2048705f-fc85-44b0-ab9d-c7bc0788eb94"", ""inverseOntologyProperty"": """"}]"
09e82586-21cb-5dc4-9cb3-5c40a59ce9e1,tg:mpmbr:422,e73_MaterialRecords,1,"[{""resourceId"": ""3cd56374-c6c0-5478-bfff-fef453b2874e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c6bdc76-d448-4c1d-badb-0b057f5efe03"", ""inverseOntologyProperty"": """"}]"
69152af7-f4b0-55a0-9e00-d806d10b27b5,tg:mpmbr:744,e73_MaterialRecords,1,"[{""resourceId"": ""85fc7cf9-aea0-5bcb-8ae6-736f9ade60f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e72cc49a-f1d8-4fbb-bb80-1b52ca8ac80e"", ""inverseOntologyProperty"": """"}]"
d470b0f2-f3b4-5101-8739-7173f3e8939d,tg:mpmbr:754,e73_MaterialRecords,1,"[{""resourceId"": ""7a55e584-b5fa-5eba-88d4-24107f712617"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3098dd6a-22d5-4b97-9746-c59a28714f1a"", ""inverseOntologyProperty"": """"}]"
6a304237-5031-5046-9766-0a70563efa3a,tg:mpmbr:111,e73_MaterialRecords,1,"[{""resourceId"": ""9020339f-0424-5c5e-86d4-69ffb29eb922"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48cbc82a-9c27-44a3-a4c9-ffab8ebb7803"", ""inverseOntologyProperty"": """"}]"
707b3a05-fa38-5244-ab85-f1b4061fa248,tg:mpmbr:888,e73_MaterialRecords,1,"[{""resourceId"": ""fa3d6e06-97a6-5d57-88c2-e0043018a308"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9c1d2e4-c653-459c-aebf-196dddb1cf6d"", ""inverseOntologyProperty"": """"}]"
