ResourceID,card,order,Transactions
040eb309-d180-5623-b171-20d9ae884f58,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ae106f5c-f323-4310-bf8e-8270b4784c4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22178203-1f0c-4040-8c92-b934f7b5af55"", ""inverseOntologyProperty"": """"}]"
042bcbd0-ea3e-5f86-be09-d28466bece10,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""79b0bf5f-f895-4a73-a5ac-d3f0deb29b10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f8433a9-c6cd-4ea0-af09-7a739649debf"", ""inverseOntologyProperty"": """"}]"
042cdf76-9781-50f5-897e-3b28c0decbe4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""afcfae61-14ff-4701-bf96-0ccbca0f3253"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e26c5a45-0237-473b-868d-dcf5c4ce0ca2"", ""inverseOntologyProperty"": """"}]"
04301605-f46e-52d3-a2df-f7deebc9c772,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f3958afa-1d4e-4db3-b3e5-dd30618a25e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""854afb7a-39fc-435e-a2b2-cf41ba1a9e1e"", ""inverseOntologyProperty"": """"}]"
0448644a-ad41-5caf-b117-6b5964c81171,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39ac8ee4-a324-4cde-a30d-36bee48ac9cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d97c45cf-41cc-499a-97b1-765442ba8de0"", ""inverseOntologyProperty"": """"}]"
04d48f6d-a553-56b5-92c6-bf6876ff1b4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7b3f3ebd-86f5-4efd-9dab-c44e3e24ee14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""759d0dd6-14d7-4773-8bf2-1b563909498d"", ""inverseOntologyProperty"": """"}]"
04dd5fa5-d80c-5a0e-9802-d721a2e9ce43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""270f69af-a56b-4f42-a362-8bfa1954506a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57111e0c-01da-43b4-8be7-b63de568ecf4"", ""inverseOntologyProperty"": """"}]"
050c6263-a16d-54cc-b46c-dfff1b061150,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""32a41fec-aa73-4f9a-9cff-58e7b20e7478"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2d5b701-3d19-465b-bf8f-4dc9863a7579"", ""inverseOntologyProperty"": """"}]"
050d3679-c2c0-56d5-98aa-6f6050107036,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb140ea9-25cd-4084-8160-8870ed5d2db9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d27a86b-fa06-4f48-90ee-00724e6d1a89"", ""inverseOntologyProperty"": """"}]"
051d4847-4b92-547d-bb11-798945cee48b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""889ed871-28f7-4e65-8fd4-d0c50ea42cfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a35cd8b-ab08-4e06-b70e-3397a49f2ded"", ""inverseOntologyProperty"": """"}]"
054dc136-e9b5-548e-b6fb-542ac401b603,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""51506f3d-109d-487a-8793-301867f36282"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d398874-1234-4d5d-a062-f6c9e4330d7d"", ""inverseOntologyProperty"": """"}]"
059afcc7-0e7a-5405-80c4-8d8371cfea64,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c2ba2103-0eb1-4a2d-92f2-b02075f32d73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7df8f4a9-6629-41c0-9358-ed0b8ba33357"", ""inverseOntologyProperty"": """"}]"
05d3100d-62d6-5ecd-97a3-01375ae8c64c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5492d599-953b-43bd-b086-ce414519c89f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfd872f8-9bdd-477c-9588-25f3a1c80187"", ""inverseOntologyProperty"": """"}]"
0666c767-7e00-5836-948b-7afe64643e5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""46332e40-d298-48d3-ad7f-6ed2dd5cdae5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b397a4f-2f31-4c98-9795-fa353b658cb0"", ""inverseOntologyProperty"": """"}]"
06e4f4b9-64c4-527f-a527-440e34423d14,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b7f9eca1-7f18-4625-b36a-e48061600c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b826284-22bf-4b6f-9b51-5624a2072465"", ""inverseOntologyProperty"": """"}]"
07dec79f-ea61-5a02-a2d5-dfa60123b8f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1941ef23-87cc-474f-bb77-d5be4d777714"", ""ontologyProperty"": """", ""resourceXresourceId"": ""949e786c-f8f6-42a3-b050-9a5262f25f56"", ""inverseOntologyProperty"": """"}]"
081b1542-1574-5120-9782-db7824498a48,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f317aadb-c09c-4e65-8b34-fd7c3d2d8a1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb62e20a-dabd-492b-bdb9-7048aa8061c0"", ""inverseOntologyProperty"": """"}]"
0830e8c4-e609-5533-9198-dde47f53c52f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e5a18a9f-7445-4b59-a569-64eaa80514cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2837430c-500c-427c-b92a-e570d919ae91"", ""inverseOntologyProperty"": """"}]"
083ca6c8-fd63-5259-90ac-bb7f487eeee2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""868a5316-5daf-42ec-ad53-dd0b541fb690"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5392ded5-2358-4556-be3b-64a195bfd52b"", ""inverseOntologyProperty"": """"}]"
08a8f6ae-5471-502d-965c-2cec37ce78ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""acb34d13-d2ac-4d55-ad6c-594baf0e948b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed9a0eaf-498f-46dd-aaa0-5f637663e18c"", ""inverseOntologyProperty"": """"}]"
08dba2e8-d90e-5bcc-ac1a-b272cfa08a03,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4dcd98fa-2dec-4208-9781-c341540d76c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce69f0d9-d6a4-468a-bb7d-3a280665d3ea"", ""inverseOntologyProperty"": """"}]"
09107675-983f-59eb-be52-f756181034db,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ba14838-5c0b-464d-a2b1-f5f5414a23f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e691e5f-f163-456f-a08b-32590d4c228e"", ""inverseOntologyProperty"": """"}]"
09771145-0a34-5713-91b7-f3d6198add99,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f85eb8d2-5275-45d7-8af9-506568f1bf63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a0afe1b-825a-46d7-a87b-089f3dad29cc"", ""inverseOntologyProperty"": """"}]"
097cac89-ac1c-52a1-a559-25bdde4295ad,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b58e80b3-8e05-4f6e-ab94-9a7967211ca8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd5be515-f294-4222-b30a-d7eb089789d0"", ""inverseOntologyProperty"": """"}]"
097fe73d-4c14-5a12-b1b3-66b1b3632970,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1c466f3a-ac59-43a2-9f5f-4e6e2de67e0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f8cf3e8-adfd-4689-b799-8707c83cf5c4"", ""inverseOntologyProperty"": """"}]"
09e82586-21cb-5dc4-9cb3-5c40a59ce9e1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a6d0700a-823e-40df-8cbd-622752122c2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31991b4c-bbb0-418a-8709-83ff90737f71"", ""inverseOntologyProperty"": """"}]"
0a0fd539-c010-51b3-9ccf-25a77dd5996d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""09923ae6-7bd7-408d-984d-943716dc03ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""652a1ec5-5aff-43ac-aef7-e2b3dfae6fa4"", ""inverseOntologyProperty"": """"}]"
0a1b0310-70cb-548b-a1db-7bde4016c0d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""90192e08-565c-4023-85b2-b725245b1ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80944c05-0ca1-4b79-a53b-32b20f82b013"", ""inverseOntologyProperty"": """"}]"
0a1eea12-7753-5b89-81e6-42206f6a981c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1b7409b9-8ad0-4af0-84d9-b2fc609c0b7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a953016-a9a2-48c1-90fc-adfc65deac98"", ""inverseOntologyProperty"": """"}]"
0a2205b8-95ce-5740-8d91-9292d64c0913,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e8eb8ae-96b4-4839-b325-c52dd1998109"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1066582-5a10-4b8d-b913-7bbfea66f1e0"", ""inverseOntologyProperty"": """"}]"
0a4676c1-e029-5edf-9d4e-a743a9055c4f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""07e419e7-eebc-4b47-87b4-8f4161f0a37f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83e5e676-db94-45d2-8a9c-3b6a456d61e6"", ""inverseOntologyProperty"": """"}]"
0aa838b4-75b0-5d8e-a667-7267e87a46d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7f913ed9-074a-45db-96f3-6efe67da7ccd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d315d750-4468-4872-a4b3-5669ce891ac4"", ""inverseOntologyProperty"": """"}]"
0b8d3f52-4012-532e-a886-fd8f9e723767,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f81b0867-af86-49fc-b9d3-927945253392"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a300e0a5-4bd2-4696-aacd-9f4c264048c5"", ""inverseOntologyProperty"": """"}]"
0b8e1ee7-7258-58c5-a29d-be30a40a2272,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5ba160b6-e4e7-4939-aad8-2a3ef5ac71b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0372f150-13bb-4cc4-8666-18750e8f10a4"", ""inverseOntologyProperty"": """"}]"
0b8e742f-a743-578c-ba6c-0ddf1492f05b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dffb115c-f27b-49dd-806e-560f408e46ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""662b4087-8a9f-4f26-9b4b-7f68b798bd52"", ""inverseOntologyProperty"": """"}]"
0bd49f48-72c5-51df-8240-aa188d07e01e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3ce2ba09-4c07-469a-8a36-6365f50c6794"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55de66d0-fd8b-47eb-abb7-6c77f6e09201"", ""inverseOntologyProperty"": """"}]"
0c0e307d-2568-510e-972a-edeb44d08f95,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""43d56f44-d5fd-48d2-97b2-bec128491827"", ""ontologyProperty"": """", ""resourceXresourceId"": ""931b9023-5ee4-4b25-b0ca-a91447674c22"", ""inverseOntologyProperty"": """"}]"
0c468587-5a0a-5fa1-b548-bc7b397cd8ab,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed1ceee3-da5d-415d-9ca5-0f29ebe81484"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2de4b955-29c0-4645-b258-6b97cbb53363"", ""inverseOntologyProperty"": """"}]"
0cab7147-0cad-59cc-9da1-841947a01828,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""577125bc-ca16-4c87-9ed0-e45421a98f59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce77e610-69d9-4a2a-88cd-42173d3c6f01"", ""inverseOntologyProperty"": """"}]"
0cefaf18-fc67-5f18-8dc7-8ccef5613a7b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8ab3bd3a-144e-4640-a4a9-a9ebdca79cb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67adcab0-eb46-4b54-b742-d67ab70193fd"", ""inverseOntologyProperty"": """"}]"
0d66bd3a-2781-5e96-b00b-6014df4c24c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dca4e489-d335-4352-b271-d0acaab6febc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57ae5ccf-b847-4b67-973e-10babebc4640"", ""inverseOntologyProperty"": """"}]"
0db5de2a-442a-5316-9acc-32c80675194d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4439af80-0de0-42d0-941f-07f7643cbc32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e3bdb32-d1e8-45e7-95bd-84f1d677f3d1"", ""inverseOntologyProperty"": """"}]"
0dd2a619-a4af-504c-8302-6dc3803672f2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b1f8bb62-be69-4949-a40a-e514b2a0f010"", ""ontologyProperty"": """", ""resourceXresourceId"": ""563e9e79-fcf6-48c6-8468-2fa11b75c28f"", ""inverseOntologyProperty"": """"}]"
0dfbe988-8cf6-514b-b4b1-e8ba53ea2e44,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""09ff54a1-ae70-4498-9553-ae50f2f9c4cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8032624c-d28d-4701-9e61-c153de56c255"", ""inverseOntologyProperty"": """"}]"
0e235214-4b5a-5361-8f10-dcae56c71202,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""10df7a4d-e4ac-4f6b-b811-b0c055a4b94c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ec59487-4f5e-4574-810f-64425c0e52db"", ""inverseOntologyProperty"": """"}]"
0e27593c-ead9-5abe-be37-4d22c88e1973,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""12637296-7772-4d71-aedf-0f4353dcda4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba3d41dc-2643-427b-ba40-8a8e90e379dc"", ""inverseOntologyProperty"": """"}]"
0e3d7961-7796-54a6-8ada-cfbc796de5d8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""df290d21-f6ba-4a7b-9152-3248d7ccf223"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cbb13af-3ed1-450f-9599-1dc3262e8286"", ""inverseOntologyProperty"": """"}]"
0e61edcd-a334-5601-adf4-17752e6936ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d4fd4943-28bd-4c15-9737-8359bf62d87c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ed4f418-1dac-4cd5-843c-fe2ff0ee9d5a"", ""inverseOntologyProperty"": """"}]"
0e76b7ed-bcda-55ea-8a1e-e576a8c97031,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e2d49240-53ac-4c10-ab95-486165510c60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8eee9132-5d71-49b2-b611-d89a5f7140fb"", ""inverseOntologyProperty"": """"}]"
0f105a63-8830-5c4d-840f-4616b7f2b626,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5c678ecd-5c06-433f-b6e8-15cd3de5aeff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42862601-03e5-40a2-b7ea-3ab6aaf4e661"", ""inverseOntologyProperty"": """"}]"
0f16ad01-075a-5fd8-aa35-fa50fd880269,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ef5bfa6c-60e2-4c54-a1fa-6fd45c2fdb43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d5fbf88-754f-4a92-92fa-94840b341cfd"", ""inverseOntologyProperty"": """"}]"
0f2a15f3-3ea2-5b16-add4-8d2285645166,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dc2f5279-a227-4334-b2cd-95c8302af3ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d0123c6-e479-4395-877b-461ec8448fff"", ""inverseOntologyProperty"": """"}]"
0f550cde-4ff4-59d0-a80d-1ebc74575a9e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2f611a24-34af-444a-b505-5a2928e99b6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11549508-1071-4146-86f0-648179be3649"", ""inverseOntologyProperty"": """"}]"
0f682653-a2e5-53bb-a69d-8dd2cc3be0ac,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""10eb2adb-ea38-4ee9-9350-52c0b144711f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8dbddbf-aeb2-4d62-99d1-89dbe098054f"", ""inverseOntologyProperty"": """"}]"
0fef3ff8-d028-5127-9eab-16043d72b4bc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""26403962-e412-4228-a33c-f2c13659fc1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42b374a5-5049-415c-8776-cef4a46f0dfc"", ""inverseOntologyProperty"": """"}]"
101e535a-3921-54e9-aa9e-bb6bdd9d3456,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b5585cfa-50b1-4141-abb4-9d90bb837852"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ba9b12c-c6ec-42f0-acdf-b4ff5d2558b7"", ""inverseOntologyProperty"": """"}]"
1026cabc-d97f-51c9-a6aa-fe0b3b080e9b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9c644e7f-3aa3-4072-a04c-e777b22870ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c75dfb7c-5c4f-4e90-a358-bc534468ac8e"", ""inverseOntologyProperty"": """"}]"
10f1089c-7f7b-56e7-a16c-a068d0cbdad4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bbc402e5-40bb-4345-b926-1c79d52eb2f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97ebca41-3c8b-4ccd-b752-a8e028be5cdd"", ""inverseOntologyProperty"": """"}]"
11013c56-01d8-5501-8edb-e604482a1c21,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1dcc9133-6e69-4fac-bf3e-1e41875dbe50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2aa7d01-497b-45c0-8cd3-2e753e9a240d"", ""inverseOntologyProperty"": """"}]"
117a20c5-f1a1-5340-a444-ff6fd879c20e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""567afbd1-286c-40cf-9fdd-0d841dee965e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44a6f15b-7809-40b2-8793-a44bcbfd3d43"", ""inverseOntologyProperty"": """"}]"
117a6c92-1919-527e-9da3-5419e5266a05,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""84f366dc-e8ef-4d5e-a695-04e15fa9664d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1de0ad5c-7053-479a-b22d-4901b9858b20"", ""inverseOntologyProperty"": """"}]"
1196081d-a181-51f7-9d13-0b4190af5cae,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8636e615-e12d-4dd7-9e12-6c1302b697d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50345bbc-05f9-4607-a639-b518f1a29508"", ""inverseOntologyProperty"": """"}]"
11a825fe-b4f5-5796-b0af-63f56eff8be2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9c84c2e5-a305-4377-b69e-c7450ff7b4b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""905a3675-fd49-47e7-9445-8accdd5912e8"", ""inverseOntologyProperty"": """"}]"
120566f3-85d8-5690-95f4-2b45a3693a35,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""84c0c298-cd70-4308-95c0-a69fbd269c27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9c366e5-0e42-4c4e-abe1-4475ba815474"", ""inverseOntologyProperty"": """"}]"
121cd02b-305d-5b9f-a807-a723a19ec9e5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a3b5b88c-465d-4aa0-9c60-88bd485592f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bdbd4e1-9a83-4d95-a1ae-40b960381d70"", ""inverseOntologyProperty"": """"}]"
1295597a-cf1a-53bf-a05c-71776fc322bc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4fce41f2-1a27-4a4a-aa62-b9a35615a418"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08d6ab25-753e-4ec5-97c0-fdf2135ec9a5"", ""inverseOntologyProperty"": """"}]"
12cbce13-78f8-5446-8921-94590f3afeb2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""71939215-e22f-45e2-8f01-d157f523e1e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8558c9c-076e-45e6-90e1-61726560a71b"", ""inverseOntologyProperty"": """"}]"
131170bc-9cde-54d0-8911-5028f217dd51,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7f44a968-f4e0-4c35-acca-a82a33259640"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46e8d272-87a2-48ad-a9e0-3b943ed53451"", ""inverseOntologyProperty"": """"}]"
131394ce-6be3-5a7b-bdcf-7ed85faf1ff5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2289fbc5-64b3-4888-ac31-1a647de81099"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f651108-0120-4caa-8745-c2df21ac2580"", ""inverseOntologyProperty"": """"}]"
131c3005-480c-57d8-b169-78a79e84c5b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""71b9e6bb-5d47-4c0e-ba71-8cb122d67139"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33a27c7c-fddb-43c9-8f9b-82cffe7d6ac8"", ""inverseOntologyProperty"": """"}]"
13237a82-6e87-5cd1-af86-6c496f3c86e4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39460fa7-e4b3-4826-9b2c-d5294757f8df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""affc4e84-8f24-405e-981c-4fa9e60bd4fb"", ""inverseOntologyProperty"": """"}]"
1354f136-9fa9-5053-bfb8-77048d7ad786,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eec259d9-a38c-4433-8da7-777424a1f883"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8414e0ce-a96d-4483-b89d-b24cd7ab353e"", ""inverseOntologyProperty"": """"}]"
135e0ac2-1260-59f5-bfd4-93f2ab227b50,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7d07d81b-895c-44d3-9459-c0f2196ccda5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8560044-3580-4b05-9ede-e279eaebc94f"", ""inverseOntologyProperty"": """"}]"
13619753-be14-5b79-bb01-eb77c19b30be,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c774781b-8999-4878-a9e5-76eabe673ece"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c1468cc-ba5a-4a09-837b-6ecdb5087799"", ""inverseOntologyProperty"": """"}]"
136df5cf-68a3-51aa-98cc-9b0a3fcde79b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dd56739d-1c31-440f-ba73-136676d0de5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86cf6dd3-817c-4d8e-879f-af3ff570b1ab"", ""inverseOntologyProperty"": """"}]"
1391ce8c-80a7-5096-b245-7c88e79bdf59,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4ece359c-cb7a-49cb-bd49-aa1d24a866d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""feb7e751-8aac-4a65-8543-6de5a89b5f75"", ""inverseOntologyProperty"": """"}]"
13ab635c-de2a-5714-b8cb-00e844ccefcc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""20f4f95e-470d-4b0a-a6cc-bac3fe5c002f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20f9d1e1-f50e-4175-9266-167dccd0f044"", ""inverseOntologyProperty"": """"}]"
