ResourceID,Objectnummer,Transactions
094c8ad1-5d6b-4474-818a-0305ba987ec9,tg:mpmhs:12,"[{""resourceId"": ""094c8ad1-5d6b-4474-818a-0305ba987ec9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcb9da78-2551-42d8-b692-8ff31046b6f7"", ""inverseOntologyProperty"": """"}]"
0974f489-20d6-4055-bb9d-5ce2d0166958,tg:mpmre:230,"[{""resourceId"": ""0974f489-20d6-4055-bb9d-5ce2d0166958"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e88d9ba-9082-4597-a1dd-02276c087af1"", ""inverseOntologyProperty"": """"}]"
09865718-8a81-48bf-85b4-ecca2902ff9d,tg:mpmre:256,"[{""resourceId"": ""09865718-8a81-48bf-85b4-ecca2902ff9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48373a5d-33c2-4c60-b1f3-afe4a47b2d30"", ""inverseOntologyProperty"": """"}]"
09a437d3-62df-49a5-a790-b45207f5e9a2,tg:mpmre:196,"[{""resourceId"": ""09a437d3-62df-49a5-a790-b45207f5e9a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afc5fedc-0b31-49b1-9c84-51148c098b9c"", ""inverseOntologyProperty"": """"}]"
09b91506-1493-485b-b3fc-78d72ca6d8af,tg:mpmre:456,"[{""resourceId"": ""09b91506-1493-485b-b3fc-78d72ca6d8af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b58c36e8-cb4e-48ee-acbb-43cf96c49202"", ""inverseOntologyProperty"": """"}]"
09bb3d59-05a9-47ca-aefd-9a903bc86ae9,tg:mpmre:442,"[{""resourceId"": ""09bb3d59-05a9-47ca-aefd-9a903bc86ae9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e04cbc38-ad63-4dd6-989a-5b6336c610de"", ""inverseOntologyProperty"": """"}]"
0a25cd9a-88be-4dd2-b7e5-a1d792b58170,tg:mpmak:297,"[{""resourceId"": ""0a25cd9a-88be-4dd2-b7e5-a1d792b58170"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e2251a1-9db2-4949-a459-a43099fe81f8"", ""inverseOntologyProperty"": """"}]"
0a2b6f6a-1a51-48b6-9193-ba884e544df8,tg:mpmre:320,"[{""resourceId"": ""0a2b6f6a-1a51-48b6-9193-ba884e544df8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94ebafe3-777b-47ec-b08d-58f1330a18ab"", ""inverseOntologyProperty"": """"}]"
0a7d5ba1-211e-4ace-8198-6126cdcd59ea,tg:mpmre:576,"[{""resourceId"": ""0a7d5ba1-211e-4ace-8198-6126cdcd59ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d61b907-04cc-46ba-966f-8972d2aaa79b"", ""inverseOntologyProperty"": """"}]"
0ae970c4-53aa-45e5-b985-12b4a252cab2,tg:mpmak:36,"[{""resourceId"": ""0ae970c4-53aa-45e5-b985-12b4a252cab2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""949b1a64-f60a-4c18-8e6e-088d762e36d5"", ""inverseOntologyProperty"": """"}]"
0b1295dd-172c-4ae9-ad3c-48b943ec00cc,tg:mpmre:654,"[{""resourceId"": ""0b1295dd-172c-4ae9-ad3c-48b943ec00cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ab50b72-2b44-4ff0-ad8e-1cffc9aca5e6"", ""inverseOntologyProperty"": """"}]"
0b1aa8c3-1140-4af2-8c43-a50f83d00a3d,tg:mpmdc:20,"[{""resourceId"": ""0b1aa8c3-1140-4af2-8c43-a50f83d00a3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34989ce6-ed53-479b-a873-7fbe4faff8f8"", ""inverseOntologyProperty"": """"}]"
0b84f63c-8dbf-476d-9763-ac9e373badd6,tg:mpmak:304,"[{""resourceId"": ""0b84f63c-8dbf-476d-9763-ac9e373badd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""071d9d00-aa7a-48f0-95d1-864d8d8452f8"", ""inverseOntologyProperty"": """"}]"
0c0137b4-4830-491e-ac1c-b5af44ac65e3,tg:mpmre:426,"[{""resourceId"": ""0c0137b4-4830-491e-ac1c-b5af44ac65e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e695c7e0-d7b4-4dd0-ab22-89ab9cddfd7a"", ""inverseOntologyProperty"": """"}]"
0cbfc4d8-2317-40ea-8e1b-68dcf1f62dc3,tg:mpmak:125,"[{""resourceId"": ""0cbfc4d8-2317-40ea-8e1b-68dcf1f62dc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95400db1-d05c-4d83-85e7-9af47f6d4fa4"", ""inverseOntologyProperty"": """"}]"
0d4a9683-5d59-408b-a079-f2bb48e38a73,tg:mpmre:371,"[{""resourceId"": ""0d4a9683-5d59-408b-a079-f2bb48e38a73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ee883a6-744f-4d4c-8d22-ea21e375cabc"", ""inverseOntologyProperty"": """"}]"
0d501100-ba4d-45ac-b40b-e20467b4031e,tg:mpmre:453,"[{""resourceId"": ""0d501100-ba4d-45ac-b40b-e20467b4031e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""283b7b70-1b1a-4506-bdb2-5f21bd384794"", ""inverseOntologyProperty"": """"}]"
0d57bd70-c2d7-4705-92b2-16401b419b86,tg:mpmre:184,"[{""resourceId"": ""0d57bd70-c2d7-4705-92b2-16401b419b86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51555541-8197-4265-9d5c-1cfaee35b321"", ""inverseOntologyProperty"": """"}]"
0d764fd6-fc5d-4ac5-9f39-e73be47b5b2a,tg:mpmre:508,"[{""resourceId"": ""0d764fd6-fc5d-4ac5-9f39-e73be47b5b2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aadd5733-c1ac-4782-8263-339b8f607781"", ""inverseOntologyProperty"": """"}]"
0d7a8e6f-9d89-4dc2-b3be-a4dd858d599d,tg:mpmak:112,"[{""resourceId"": ""0d7a8e6f-9d89-4dc2-b3be-a4dd858d599d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1e6ae17-2839-4cff-8acf-f75787c15624"", ""inverseOntologyProperty"": """"}]"
0dcea5c3-f040-48d9-8ee7-1fe5b8c33871,tg:mpmre:646,"[{""resourceId"": ""0dcea5c3-f040-48d9-8ee7-1fe5b8c33871"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1584ee44-d95a-4fde-8503-a205ba39238b"", ""inverseOntologyProperty"": """"}]"
0dde9a57-801e-4f3a-846e-8819bc349b76,tg:mpmak:62,"[{""resourceId"": ""0dde9a57-801e-4f3a-846e-8819bc349b76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82fe5275-6549-49c1-840a-f789db73adc8"", ""inverseOntologyProperty"": """"}]"
0e3dd0f3-3f70-4bc9-ba52-2f898c3e3593,tg:mpmak:223,"[{""resourceId"": ""0e3dd0f3-3f70-4bc9-ba52-2f898c3e3593"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ee9152b-dc37-4051-886f-63c32a611639"", ""inverseOntologyProperty"": """"}]"
0e3f94e5-fa35-4ade-a7b5-0adc5b993cf2,tg:mpmak:170,"[{""resourceId"": ""0e3f94e5-fa35-4ade-a7b5-0adc5b993cf2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e56e1241-3b2b-4881-8e51-07151de45906"", ""inverseOntologyProperty"": """"}]"
0e5326c0-481d-4631-b4d2-d985610894d9,tg:mpmak:206,"[{""resourceId"": ""0e5326c0-481d-4631-b4d2-d985610894d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abb56fc6-3b58-4d21-aeda-080696a652f5"", ""inverseOntologyProperty"": """"}]"
0e6337ab-6ec9-407d-85df-21e71ed2925c,tg:mpmre:555,"[{""resourceId"": ""0e6337ab-6ec9-407d-85df-21e71ed2925c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92dd2992-15e7-4f88-8cc1-82304c9cbb44"", ""inverseOntologyProperty"": """"}]"
0e8aafbd-78d5-4516-9066-65098b277a93,tg:mpmre:281,"[{""resourceId"": ""0e8aafbd-78d5-4516-9066-65098b277a93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7df3c5f-f509-48a4-bc4f-294277a955d9"", ""inverseOntologyProperty"": """"}]"
0ea12825-f8b6-4b9e-be18-4fcd55a7cc87,tg:mpmre:393,"[{""resourceId"": ""0ea12825-f8b6-4b9e-be18-4fcd55a7cc87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f80855a-69e3-44b4-b563-1bcc78856b72"", ""inverseOntologyProperty"": """"}]"
0ec28361-8d16-4d9a-81de-f8b807d84da1,tg:mpmre:267,"[{""resourceId"": ""0ec28361-8d16-4d9a-81de-f8b807d84da1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd801812-d099-4418-a7b4-3b54812685fe"", ""inverseOntologyProperty"": """"}]"
0f0f4060-9c65-4db3-af4e-e07c90dddf0d,tg:mpmak:361,"[{""resourceId"": ""0f0f4060-9c65-4db3-af4e-e07c90dddf0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18363eb6-1906-4d22-a4e3-e05141a9054d"", ""inverseOntologyProperty"": """"}]"
0f42afb6-f12b-41af-8110-7330b9869099,tg:mpmre:253,"[{""resourceId"": ""0f42afb6-f12b-41af-8110-7330b9869099"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b317e9cd-ee0d-4e6a-8d68-930ceb26ea57"", ""inverseOntologyProperty"": """"}]"
0fd0b2b6-1ad1-49d3-970a-e226979c7d62,tg:mpmre:707,"[{""resourceId"": ""0fd0b2b6-1ad1-49d3-970a-e226979c7d62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f4ae106-6b79-4557-8925-82c355839360"", ""inverseOntologyProperty"": """"}]"
0fe28cbc-4bc8-4d91-9e24-4c7e96dc1a8c,tg:mpmre:96,"[{""resourceId"": ""0fe28cbc-4bc8-4d91-9e24-4c7e96dc1a8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e517443-08f6-4e9c-b5ef-ab5dd6875da6"", ""inverseOntologyProperty"": """"}]"
1053ab5d-e7c6-46f3-9698-ca90e6342449,tg:mpmre:704,"[{""resourceId"": ""1053ab5d-e7c6-46f3-9698-ca90e6342449"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c06f2e46-3e56-4507-a2a5-b09835a7d393"", ""inverseOntologyProperty"": """"}]"
106bdc20-59b0-4bf1-8313-4c907b04d6a1,tg:mpmak:130,"[{""resourceId"": ""106bdc20-59b0-4bf1-8313-4c907b04d6a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb9cd4c1-c32b-4bbf-95b3-ccd6a6505a14"", ""inverseOntologyProperty"": """"}]"
10705db8-9655-42b7-ad7c-2aad6a2baa4f,tg:mpmak:175,"[{""resourceId"": ""10705db8-9655-42b7-ad7c-2aad6a2baa4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1aae11a1-c0b4-4478-8179-55187b33f9ac"", ""inverseOntologyProperty"": """"}]"
10a386f1-d33a-41f0-9899-b7cb06c974d2,tg:mpmak:276,"[{""resourceId"": ""10a386f1-d33a-41f0-9899-b7cb06c974d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""850ec4c1-feae-4d4b-818b-3590956586a6"", ""inverseOntologyProperty"": """"}]"
11303f91-1455-4972-b5c0-81a369b53ba0,tg:mpmre:463,"[{""resourceId"": ""11303f91-1455-4972-b5c0-81a369b53ba0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc841a21-7d43-4145-8a57-90f466261697"", ""inverseOntologyProperty"": """"}]"
11488f95-675b-43e7-8609-c8d4cd6eb0b9,tg:mpmre:290,"[{""resourceId"": ""11488f95-675b-43e7-8609-c8d4cd6eb0b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d266be62-b585-4341-a3db-578c49c6ba1e"", ""inverseOntologyProperty"": """"}]"
1150aa14-a85f-47c1-bd13-e2359399f0ba,tg:mpmre:477,"[{""resourceId"": ""1150aa14-a85f-47c1-bd13-e2359399f0ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c156bf9f-5ce2-48fe-ac2e-3186f4487c42"", ""inverseOntologyProperty"": """"}]"
1176a636-f427-4891-a4e2-203dd8a80834,tg:mpmre:486,"[{""resourceId"": ""1176a636-f427-4891-a4e2-203dd8a80834"", ""ontologyProperty"": """", ""resourceXresourceId"": ""642b1da6-c4d0-44dd-bb3e-a9245b288164"", ""inverseOntologyProperty"": """"}]"
118e7235-602e-43c1-9efb-4333716b3468,tg:mpmre:387,"[{""resourceId"": ""118e7235-602e-43c1-9efb-4333716b3468"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e3d47c0-da4d-443e-9745-1a632e09ae4b"", ""inverseOntologyProperty"": """"}]"
11980442-237b-4665-a86d-21d5ae9f703b,tg:mpmak:278,"[{""resourceId"": ""11980442-237b-4665-a86d-21d5ae9f703b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2989fde3-39eb-4b14-934b-0b12e9b572b0"", ""inverseOntologyProperty"": """"}]"
11cd3214-acc3-4bee-9b3a-7ac9ad9829aa,tg:mpmre:319,"[{""resourceId"": ""11cd3214-acc3-4bee-9b3a-7ac9ad9829aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""296618d4-2d1f-451f-a7ac-be1aeb5116db"", ""inverseOntologyProperty"": """"}]"
124a0de8-2fdb-4210-a2ec-37c3d8c11b05,tg:mpmre:287,"[{""resourceId"": ""124a0de8-2fdb-4210-a2ec-37c3d8c11b05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c334d64-27b1-4cc1-bf93-495cad267f08"", ""inverseOntologyProperty"": """"}]"
125bb1ec-2ffc-4757-9949-2e5dccd6d218,tg:mpmre:42,"[{""resourceId"": ""125bb1ec-2ffc-4757-9949-2e5dccd6d218"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6960e67b-a48e-48a7-bad9-bc4bdd596c15"", ""inverseOntologyProperty"": """"}]"
12ad573a-b938-4daa-875c-754f4f32240d,tg:mpmak:84,"[{""resourceId"": ""12ad573a-b938-4daa-875c-754f4f32240d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dacea516-adff-41b0-a7fb-7b8060f8a588"", ""inverseOntologyProperty"": """"}]"
12b3b590-4f3f-4bdd-b268-50c32481cc23,tg:mpmak:338,"[{""resourceId"": ""12b3b590-4f3f-4bdd-b268-50c32481cc23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5d758ac-f214-46c9-83f1-f3363f5697e3"", ""inverseOntologyProperty"": """"}]"
12b523fe-cf53-4bb8-b7cf-fb86293e4099,tg:mpmre:637,"[{""resourceId"": ""12b523fe-cf53-4bb8-b7cf-fb86293e4099"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bea338a-9a81-44b2-b5b5-6e2d98516cf0"", ""inverseOntologyProperty"": """"}]"
12d27815-0f81-4a69-b100-f2050a85d2d5,tg:mpmre:121,"[{""resourceId"": ""12d27815-0f81-4a69-b100-f2050a85d2d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f6ec81a-e340-4f57-8a60-01e5d5281bb1"", ""inverseOntologyProperty"": """"}]"
12eb2965-cdef-4edc-b6a7-13c1181e6f7e,tg:mpmre:219,"[{""resourceId"": ""12eb2965-cdef-4edc-b6a7-13c1181e6f7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a6cc33a-229f-4382-b9ac-48767fb4e140"", ""inverseOntologyProperty"": """"}]"
1300052b-36ef-4512-bf29-b1891ed701e1,tg:mpmre:53,"[{""resourceId"": ""1300052b-36ef-4512-bf29-b1891ed701e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b57c7b1e-7764-4b63-9100-c35a3016aab7"", ""inverseOntologyProperty"": """"}]"
1326e625-29fb-4cf0-b9f9-cb96cafddb45,tg:mpmak:243,"[{""resourceId"": ""1326e625-29fb-4cf0-b9f9-cb96cafddb45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3dac17b-db01-42dd-9a15-8a4b495a1995"", ""inverseOntologyProperty"": """"}]"
132df29f-4cea-40da-99ca-5cfe23e6c88f,tg:mpmre:328,"[{""resourceId"": ""132df29f-4cea-40da-99ca-5cfe23e6c88f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31c43b18-988d-4507-ad75-aa59f2f120a6"", ""inverseOntologyProperty"": """"}]"
133f1c71-8a55-4c66-aca6-c3745b14b23b,tg:mpmak:88,"[{""resourceId"": ""133f1c71-8a55-4c66-aca6-c3745b14b23b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a74e0f9c-caf5-443a-a7ec-b7a0749a9373"", ""inverseOntologyProperty"": """"}]"
13c653cc-1903-4489-a4ea-97da1d4457ae,tg:mpmre:685,"[{""resourceId"": ""13c653cc-1903-4489-a4ea-97da1d4457ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c6340d2-f366-4a02-9e24-29fc43f4c62d"", ""inverseOntologyProperty"": """"}]"
14297c08-c782-4da4-8db6-2772a9e99c85,tg:mpmre:490,"[{""resourceId"": ""14297c08-c782-4da4-8db6-2772a9e99c85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3dc4dd20-7e48-4c78-a5c8-6726b948497e"", ""inverseOntologyProperty"": """"}]"
14432114-7e6e-4550-84d9-d7e84fc87837,tg:mpmre:236,"[{""resourceId"": ""14432114-7e6e-4550-84d9-d7e84fc87837"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ba75879-27de-4558-acf0-f11bdcf38db6"", ""inverseOntologyProperty"": """"}]"
15159cbb-f937-4f8f-9de9-6e9cd7032fe0,tg:mpmre:8,"[{""resourceId"": ""15159cbb-f937-4f8f-9de9-6e9cd7032fe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f4d1354-7cc6-452b-aefe-81d9845c56d2"", ""inverseOntologyProperty"": """"}]"
155e8445-db10-4f9c-af9b-a0fc7958b7cb,tg:mpmre:441,"[{""resourceId"": ""155e8445-db10-4f9c-af9b-a0fc7958b7cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""931583db-b818-4fbe-becc-6e831c676243"", ""inverseOntologyProperty"": """"}]"
