ResourceID,card,order,Transactions
051d4847-4b92-547d-bb11-798945cee48b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""41b456d2-3c01-47d4-966c-bd252e59f31f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7417095-f8ca-4703-a3aa-0f484ebbb612"", ""inverseOntologyProperty"": """"}]"
054dc136-e9b5-548e-b6fb-542ac401b603,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b02d255d-e4f7-4111-904e-d6ae578b87c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83f63545-7b9b-443d-84d1-826f0873c017"", ""inverseOntologyProperty"": """"}]"
059afcc7-0e7a-5405-80c4-8d8371cfea64,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""076227be-c614-4ad3-8a99-212d250ca72e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43b5e14a-a85f-47f3-b22f-e9dcf8a478fa"", ""inverseOntologyProperty"": """"}]"
05d3100d-62d6-5ecd-97a3-01375ae8c64c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9101aad1-0751-4409-9663-613830780abc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13564228-ab29-4f0f-b199-c6129add70f1"", ""inverseOntologyProperty"": """"}]"
0666c767-7e00-5836-948b-7afe64643e5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2a813c2e-ab55-40b7-817d-31cae99cde85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fe77b14-1d84-4985-9367-8159d58e045e"", ""inverseOntologyProperty"": """"}]"
06e4f4b9-64c4-527f-a527-440e34423d14,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4e2afc29-70ef-4e8a-a879-248fbd5b6c9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d350b8bf-9e91-4e2f-b8df-b30ac3ddcf82"", ""inverseOntologyProperty"": """"}]"
07dec79f-ea61-5a02-a2d5-dfa60123b8f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8669e4c3-fa5e-4b92-84d5-45d44d229e64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8f2ee21-7be8-4d83-95c6-b6c8d8f63929"", ""inverseOntologyProperty"": """"}]"
081b1542-1574-5120-9782-db7824498a48,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b6a2cff4-2c38-4e55-a0fb-9d94e128e565"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90d75675-be57-41df-902f-9be65a84923c"", ""inverseOntologyProperty"": """"}]"
0830e8c4-e609-5533-9198-dde47f53c52f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""72a9fe0f-aca8-41a1-ba1e-61e71c50c3cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c748a32f-369d-4f4f-bdea-6429e0efa6ce"", ""inverseOntologyProperty"": """"}]"
083ca6c8-fd63-5259-90ac-bb7f487eeee2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c799cfd3-dc64-4e11-984b-4a236d67bae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ac20c23-6470-4e3a-9973-dd390112ded6"", ""inverseOntologyProperty"": """"}]"
08a8f6ae-5471-502d-965c-2cec37ce78ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f410493-cd37-4960-9301-0379b0d28ca0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""312c7dc9-e7e4-4990-8f52-d21f73d94445"", ""inverseOntologyProperty"": """"}]"
08dba2e8-d90e-5bcc-ac1a-b272cfa08a03,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c344099d-1ea4-4c54-acfc-5fab16305580"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db8bf26f-9c63-4cad-8bd3-7eb748d915bc"", ""inverseOntologyProperty"": """"}]"
09107675-983f-59eb-be52-f756181034db,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6ace7a4-3b3d-44e3-bc5e-48c67d493b3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e28ae13d-aa8e-4d3b-a2c9-3bd1352909f6"", ""inverseOntologyProperty"": """"}]"
09771145-0a34-5713-91b7-f3d6198add99,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""28e56535-47ae-4d10-b082-aa3f7911911e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""753d8c5e-8dd0-49dd-a811-e467e9c28f26"", ""inverseOntologyProperty"": """"}]"
097cac89-ac1c-52a1-a559-25bdde4295ad,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d7b5e1a3-4442-4576-8376-c4af4c9ea9f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37800917-1502-45cf-9bda-9af22d2b0bb1"", ""inverseOntologyProperty"": """"}]"
097fe73d-4c14-5a12-b1b3-66b1b3632970,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dbe45016-2ca6-4727-b5ad-3ce0a0fc2f3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66563037-e67c-468c-86c1-3d247f63b238"", ""inverseOntologyProperty"": """"}]"
09e82586-21cb-5dc4-9cb3-5c40a59ce9e1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5352c494-b116-43da-9c47-831763c95894"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d142563-f543-44cd-b4f4-d65e2a72c0dd"", ""inverseOntologyProperty"": """"}]"
0a0fd539-c010-51b3-9ccf-25a77dd5996d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9d7b9380-367d-4221-b88c-d12d621119ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ffbedd4-2eec-4c60-a938-1a551812de9f"", ""inverseOntologyProperty"": """"}]"
0a1b0310-70cb-548b-a1db-7bde4016c0d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""77212b9b-28e1-4e39-b964-f7fcc7baa791"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47fb3f41-9a94-4b3f-b702-c540fa97d9c9"", ""inverseOntologyProperty"": """"}]"
0a1eea12-7753-5b89-81e6-42206f6a981c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3cd4ee84-4fa9-4f4b-8ccb-af8155296928"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ae4483b-9547-460a-98ed-adeb41a03347"", ""inverseOntologyProperty"": """"}]"
0a2205b8-95ce-5740-8d91-9292d64c0913,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a9dc97c7-a1c9-476c-8451-3a28ceae5855"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22e995fa-0823-4a28-a32d-a4ad80e76c0d"", ""inverseOntologyProperty"": """"}]"
0a4676c1-e029-5edf-9d4e-a743a9055c4f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87ef8c09-8694-4bc2-8b43-6e19adea8a60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84e827a4-5ac2-4e9c-ab86-c58a84c0c703"", ""inverseOntologyProperty"": """"}]"
0aa838b4-75b0-5d8e-a667-7267e87a46d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7fc9e0db-b895-4cb4-8e37-550403645af6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62cbbf85-7fc7-410a-b0cf-09b6a5cc0a27"", ""inverseOntologyProperty"": """"}]"
0b8d3f52-4012-532e-a886-fd8f9e723767,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cdf3f112-6aad-425c-958c-0375158ade31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""743dce01-fa34-4c56-82c4-9404e89bab44"", ""inverseOntologyProperty"": """"}]"
0b8e1ee7-7258-58c5-a29d-be30a40a2272,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e3beb36-1813-4e92-94a4-b92816b699e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee2527d8-515c-4106-af85-76056df8f600"", ""inverseOntologyProperty"": """"}]"
0b8e742f-a743-578c-ba6c-0ddf1492f05b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0936a1ab-b89a-4729-a6a6-f5f8b5781bda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bda51382-94a0-4209-b50f-88ee1a0f7c8c"", ""inverseOntologyProperty"": """"}]"
0bd49f48-72c5-51df-8240-aa188d07e01e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6dee1609-3df0-4b29-b984-36b31e018b02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fac6986-7d51-41fa-a830-aa57e2e0f840"", ""inverseOntologyProperty"": """"}]"
0c0e307d-2568-510e-972a-edeb44d08f95,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4d6b0e5d-c8f0-41a9-8577-b0919d1347aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4a56572-fc8a-4638-9093-7c1e2c283647"", ""inverseOntologyProperty"": """"}]"
0c468587-5a0a-5fa1-b548-bc7b397cd8ab,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6247646-9c8e-43b9-b23d-53e17199e056"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85235d58-eb81-4edf-84b0-0d81787346c9"", ""inverseOntologyProperty"": """"}]"
0cab7147-0cad-59cc-9da1-841947a01828,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""12cad482-58ad-44d1-9579-6acb0b96126b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eda633f1-1e17-4a45-936c-05df3547770d"", ""inverseOntologyProperty"": """"}]"
0cefaf18-fc67-5f18-8dc7-8ccef5613a7b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5d87f54e-23c9-498b-9229-6f5c1010f1ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da813b85-a765-4823-bbef-b2c2f172a4f1"", ""inverseOntologyProperty"": """"}]"
0d66bd3a-2781-5e96-b00b-6014df4c24c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0b76dd27-dd10-4b74-9002-dabfbb0f309d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26aa257c-e640-4dc7-baea-3b8347abc703"", ""inverseOntologyProperty"": """"}]"
0db5de2a-442a-5316-9acc-32c80675194d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f519ee4f-7495-4c00-8a39-8f3b9087fdd0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5e41f3d-87e0-4ee1-a2cf-d0952f8bc810"", ""inverseOntologyProperty"": """"}]"
0dd2a619-a4af-504c-8302-6dc3803672f2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e463f064-fb89-49d2-9a05-78cad4831a2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa52d897-afe4-4b3d-bbd5-b30c2628ca91"", ""inverseOntologyProperty"": """"}]"
0dfbe988-8cf6-514b-b4b1-e8ba53ea2e44,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e7f8b60d-34e9-4051-a62a-fb3e37070f72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""934b4eaf-3413-4f26-8d83-f26d4b22f991"", ""inverseOntologyProperty"": """"}]"
0e235214-4b5a-5361-8f10-dcae56c71202,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a8e9831c-3d49-4aac-98f6-e78f232808e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""decd6d5a-dece-43ba-813d-7a854707c575"", ""inverseOntologyProperty"": """"}]"
0e27593c-ead9-5abe-be37-4d22c88e1973,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c317e86e-ed5b-49ad-af57-26cf8113ac70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dab96dc-79fa-49a4-86e1-0bac94ae2017"", ""inverseOntologyProperty"": """"}]"
0e3d7961-7796-54a6-8ada-cfbc796de5d8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d74bdf84-aad6-4a0c-96ca-cdf942aa1640"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4a2ee5b-0f83-4eb3-82be-4c5e23659c14"", ""inverseOntologyProperty"": """"}]"
0e61edcd-a334-5601-adf4-17752e6936ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""21a56ff5-1e51-4a40-b9d5-8068a6a18db8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""986af62c-8d28-40fe-80de-916efce7832e"", ""inverseOntologyProperty"": """"}]"
0e76b7ed-bcda-55ea-8a1e-e576a8c97031,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""45f57118-5923-4bc5-b90f-0203b538fa0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88c50573-3a97-43c8-86f8-65f5ebb0fc50"", ""inverseOntologyProperty"": """"}]"
0f105a63-8830-5c4d-840f-4616b7f2b626,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6576a060-69e6-4ec5-92e6-9c6563037f81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8a16b57-74a5-4a8c-9f87-4567727d4519"", ""inverseOntologyProperty"": """"}]"
0f16ad01-075a-5fd8-aa35-fa50fd880269,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3566e9dc-c455-49f4-a449-0a5338a6fcf0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28489119-1883-4ad3-9cfa-215fc66b10eb"", ""inverseOntologyProperty"": """"}]"
0f2a15f3-3ea2-5b16-add4-8d2285645166,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4beb65b4-df6f-49ec-88e5-799f0d56d7d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64846b4a-7058-46f7-8bb5-9e545d22458f"", ""inverseOntologyProperty"": """"}]"
0f550cde-4ff4-59d0-a80d-1ebc74575a9e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e1ca46c0-6c21-4c49-8465-45295279e632"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8bf92ed-30f3-4505-afe1-176455bd474a"", ""inverseOntologyProperty"": """"}]"
0f682653-a2e5-53bb-a69d-8dd2cc3be0ac,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d476ea98-fe48-4c9b-b16b-d2346bdb2969"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f564d6a-fea0-4730-a8dc-96d9455f4e24"", ""inverseOntologyProperty"": """"}]"
0fef3ff8-d028-5127-9eab-16043d72b4bc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4cec61cc-ea3c-473d-a585-43fe57ac55d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98e91adf-61f4-4f1b-9609-20372ca3bb29"", ""inverseOntologyProperty"": """"}]"
101e535a-3921-54e9-aa9e-bb6bdd9d3456,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""229eb912-5377-4a7b-bf09-0ef240cf5048"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8745679d-5e5f-4b47-8298-1f00d1b3e5ab"", ""inverseOntologyProperty"": """"}]"
1026cabc-d97f-51c9-a6aa-fe0b3b080e9b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6a4c09d7-aa11-4c54-b3c8-bb4a4fe37921"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ea49b91-2e59-452e-bd87-fd2ce8f6cc5f"", ""inverseOntologyProperty"": """"}]"
10f1089c-7f7b-56e7-a16c-a068d0cbdad4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cbac5bb5-fc7b-4bf8-9351-0236dff6377d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5d846d3-d2ec-42b2-bfa1-7dfc2871eac8"", ""inverseOntologyProperty"": """"}]"
11013c56-01d8-5501-8edb-e604482a1c21,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d0876d8e-317b-4bc3-ac8f-b304ee90d908"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c51fb74-e7e5-4068-a9cf-9d95a26f4ade"", ""inverseOntologyProperty"": """"}]"
117a20c5-f1a1-5340-a444-ff6fd879c20e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a422b02d-a4ca-4f07-9f02-afd4ac24d372"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc34695e-2884-4691-8786-bb5ebd9c1eaa"", ""inverseOntologyProperty"": """"}]"
117a6c92-1919-527e-9da3-5419e5266a05,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""becd6360-ceba-4bd9-b729-e9f47c05b915"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9ab1de4-12f0-4ea0-ad54-9d4bc5cc24da"", ""inverseOntologyProperty"": """"}]"
1196081d-a181-51f7-9d13-0b4190af5cae,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2809c1ce-d39f-4fd8-924f-232420a596d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd628c5b-d70f-4acf-997e-e45289b55012"", ""inverseOntologyProperty"": """"}]"
11a825fe-b4f5-5796-b0af-63f56eff8be2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c2338fb8-5db1-42d7-9652-eb273cd1376c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ba93f51-a33c-4e36-b206-1d183681cffe"", ""inverseOntologyProperty"": """"}]"
120566f3-85d8-5690-95f4-2b45a3693a35,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d51e5173-9f8e-4023-abc9-649c27913ca9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fa4f15f-d6be-4b91-90f3-1d14bcfe0973"", ""inverseOntologyProperty"": """"}]"
121cd02b-305d-5b9f-a807-a723a19ec9e5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6b802a16-85eb-4319-9c17-d72121109de0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd1a2a3e-677e-45e3-830d-a01b99f92115"", ""inverseOntologyProperty"": """"}]"
1295597a-cf1a-53bf-a05c-71776fc322bc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eaeecd92-c94b-4086-aa2d-67af27cfa023"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ee4bc43-999e-408a-bc5b-34e4e91c9379"", ""inverseOntologyProperty"": """"}]"
12cbce13-78f8-5446-8921-94590f3afeb2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a4786818-b325-48f4-b051-6730abc11325"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af6ac41e-c667-4966-a69f-acf57075b7cb"", ""inverseOntologyProperty"": """"}]"
131170bc-9cde-54d0-8911-5028f217dd51,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""af039e89-2586-41fa-b88e-d932b54f168f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d05f8ee-9d38-40c3-8363-f32c8b84a68c"", ""inverseOntologyProperty"": """"}]"
131394ce-6be3-5a7b-bdcf-7ed85faf1ff5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7eeb7301-fb0e-4cdd-8f63-6538e75c60a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccbcf17e-ade3-4c4c-a956-c769250e94ce"", ""inverseOntologyProperty"": """"}]"
131c3005-480c-57d8-b169-78a79e84c5b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d2ea0f0c-e426-4d8d-86aa-bc1eab36e067"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c867cb6-78c3-43be-8a45-70581daab328"", ""inverseOntologyProperty"": """"}]"
13237a82-6e87-5cd1-af86-6c496f3c86e4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""20674eac-6b5a-43aa-9563-7fc558761ac3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb02aff2-9f17-401e-a2ae-2a2f360a7b91"", ""inverseOntologyProperty"": """"}]"
1354f136-9fa9-5053-bfb8-77048d7ad786,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed88eb5a-425f-4207-a4ae-d0f6d82b3d6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0504e77-b09e-4906-bdfe-6c10c8474743"", ""inverseOntologyProperty"": """"}]"
135e0ac2-1260-59f5-bfd4-93f2ab227b50,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d8a52003-9f9a-4c67-bfc6-ed4779ec7add"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2f0f517-b452-491d-bcd1-d415ba5e365e"", ""inverseOntologyProperty"": """"}]"
13619753-be14-5b79-bb01-eb77c19b30be,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dfda18e1-2bc1-43d1-b6ea-a1dc32d01ffc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2dc1f8d-98aa-4415-a9a6-73c8f5881f4e"", ""inverseOntologyProperty"": """"}]"
136df5cf-68a3-51aa-98cc-9b0a3fcde79b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""69b0b6b3-946f-433d-b16b-2830bb03f29a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f46c19c9-5f38-4cd2-916a-f48de51cab98"", ""inverseOntologyProperty"": """"}]"
1391ce8c-80a7-5096-b245-7c88e79bdf59,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c1882413-584f-4287-b19d-b2bd41b9e689"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3447a840-f49b-48d8-a281-e5cc32a56ac9"", ""inverseOntologyProperty"": """"}]"
