ResourceID,card,order,Transactions
0a4676c1-e029-5edf-9d4e-a743a9055c4f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87ef8c09-8694-4bc2-8b43-6e19adea8a60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80097138-7d56-4a60-998f-9aa31ffe6dab"", ""inverseOntologyProperty"": """"}]"
0aa838b4-75b0-5d8e-a667-7267e87a46d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7fc9e0db-b895-4cb4-8e37-550403645af6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6855610e-cc1a-404c-90e3-2a7b0cf94af0"", ""inverseOntologyProperty"": """"}]"
0b8d3f52-4012-532e-a886-fd8f9e723767,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cdf3f112-6aad-425c-958c-0375158ade31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e293a3f1-d906-4cda-8305-4d60645f4773"", ""inverseOntologyProperty"": """"}]"
0b8e1ee7-7258-58c5-a29d-be30a40a2272,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e3beb36-1813-4e92-94a4-b92816b699e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e111b1e-5711-4cff-8f77-9a6f95f470bd"", ""inverseOntologyProperty"": """"}]"
0b8e742f-a743-578c-ba6c-0ddf1492f05b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0936a1ab-b89a-4729-a6a6-f5f8b5781bda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e7ac7f3-5533-4eef-80b3-0ab34967e207"", ""inverseOntologyProperty"": """"}]"
0bd49f48-72c5-51df-8240-aa188d07e01e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6dee1609-3df0-4b29-b984-36b31e018b02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcc84d05-8d9c-4e25-b356-1f0562b35227"", ""inverseOntologyProperty"": """"}]"
0c0e307d-2568-510e-972a-edeb44d08f95,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4d6b0e5d-c8f0-41a9-8577-b0919d1347aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e836372-7c44-4aa0-875a-8a9d59a2f6dc"", ""inverseOntologyProperty"": """"}]"
0c468587-5a0a-5fa1-b548-bc7b397cd8ab,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6247646-9c8e-43b9-b23d-53e17199e056"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d64a9459-3ab3-4ed1-bf54-e3f8ba053acc"", ""inverseOntologyProperty"": """"}]"
0cab7147-0cad-59cc-9da1-841947a01828,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""12cad482-58ad-44d1-9579-6acb0b96126b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da33f28f-42c1-45dc-92e9-c81e5d1fd21d"", ""inverseOntologyProperty"": """"}]"
0cefaf18-fc67-5f18-8dc7-8ccef5613a7b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5d87f54e-23c9-498b-9229-6f5c1010f1ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fcc1e46-9c40-4d14-8e69-936391c35611"", ""inverseOntologyProperty"": """"}]"
0d66bd3a-2781-5e96-b00b-6014df4c24c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0b76dd27-dd10-4b74-9002-dabfbb0f309d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a98c8fee-52ad-4cff-a90b-966b498abeab"", ""inverseOntologyProperty"": """"}]"
0db5de2a-442a-5316-9acc-32c80675194d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f519ee4f-7495-4c00-8a39-8f3b9087fdd0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""876b249c-d79d-405a-bfc0-a0c447ba81b8"", ""inverseOntologyProperty"": """"}]"
0dd2a619-a4af-504c-8302-6dc3803672f2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e463f064-fb89-49d2-9a05-78cad4831a2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32c6713f-18f6-41c0-ba74-7fa18b07dd4b"", ""inverseOntologyProperty"": """"}]"
0dfbe988-8cf6-514b-b4b1-e8ba53ea2e44,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e7f8b60d-34e9-4051-a62a-fb3e37070f72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88252b1f-91ce-48ef-b427-73d2477627f9"", ""inverseOntologyProperty"": """"}]"
0e235214-4b5a-5361-8f10-dcae56c71202,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a8e9831c-3d49-4aac-98f6-e78f232808e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb7c5a6a-34a5-4466-b946-aa5c685d5754"", ""inverseOntologyProperty"": """"}]"
0e27593c-ead9-5abe-be37-4d22c88e1973,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c317e86e-ed5b-49ad-af57-26cf8113ac70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a312d3b6-33e1-479c-b9f8-22bbf7a6aeed"", ""inverseOntologyProperty"": """"}]"
0e3d7961-7796-54a6-8ada-cfbc796de5d8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d74bdf84-aad6-4a0c-96ca-cdf942aa1640"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a25afff-9026-4751-8ba1-303a1e3c072c"", ""inverseOntologyProperty"": """"}]"
0e61edcd-a334-5601-adf4-17752e6936ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""21a56ff5-1e51-4a40-b9d5-8068a6a18db8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3def3aa9-028e-42bd-ac48-393833290c3e"", ""inverseOntologyProperty"": """"}]"
0e76b7ed-bcda-55ea-8a1e-e576a8c97031,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""45f57118-5923-4bc5-b90f-0203b538fa0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d012b418-39fe-413a-b5ff-c70cec0727c0"", ""inverseOntologyProperty"": """"}]"
0f105a63-8830-5c4d-840f-4616b7f2b626,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6576a060-69e6-4ec5-92e6-9c6563037f81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""407e6e55-b47a-4909-abdf-91fad4ea2574"", ""inverseOntologyProperty"": """"}]"
0f16ad01-075a-5fd8-aa35-fa50fd880269,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3566e9dc-c455-49f4-a449-0a5338a6fcf0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9402f1f3-ebf9-4ed5-9469-15fbe7864cb5"", ""inverseOntologyProperty"": """"}]"
0f2a15f3-3ea2-5b16-add4-8d2285645166,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4beb65b4-df6f-49ec-88e5-799f0d56d7d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1123bd98-64df-447b-8bf4-4a5488ec1790"", ""inverseOntologyProperty"": """"}]"
0f550cde-4ff4-59d0-a80d-1ebc74575a9e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e1ca46c0-6c21-4c49-8465-45295279e632"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57979d85-07e2-4761-90d3-53b4efaa0b8c"", ""inverseOntologyProperty"": """"}]"
0f682653-a2e5-53bb-a69d-8dd2cc3be0ac,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d476ea98-fe48-4c9b-b16b-d2346bdb2969"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0827d09a-b4c8-4354-8480-d18f9d96c000"", ""inverseOntologyProperty"": """"}]"
0fef3ff8-d028-5127-9eab-16043d72b4bc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4cec61cc-ea3c-473d-a585-43fe57ac55d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e535751-d277-432a-bb38-14dbb90e3473"", ""inverseOntologyProperty"": """"}]"
101e535a-3921-54e9-aa9e-bb6bdd9d3456,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""229eb912-5377-4a7b-bf09-0ef240cf5048"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99770044-e8a3-433d-aaf0-4fed10229365"", ""inverseOntologyProperty"": """"}]"
1026cabc-d97f-51c9-a6aa-fe0b3b080e9b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6a4c09d7-aa11-4c54-b3c8-bb4a4fe37921"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9cdc7da-2759-4b5d-b8fa-102fd120d6d6"", ""inverseOntologyProperty"": """"}]"
10f1089c-7f7b-56e7-a16c-a068d0cbdad4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cbac5bb5-fc7b-4bf8-9351-0236dff6377d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63d19c5d-89b9-4862-b99b-ffa4e6b84b1b"", ""inverseOntologyProperty"": """"}]"
11013c56-01d8-5501-8edb-e604482a1c21,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d0876d8e-317b-4bc3-ac8f-b304ee90d908"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8324fd0-8b61-4f7a-8327-9830ca9f3e53"", ""inverseOntologyProperty"": """"}]"
117a20c5-f1a1-5340-a444-ff6fd879c20e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a422b02d-a4ca-4f07-9f02-afd4ac24d372"", ""ontologyProperty"": """", ""resourceXresourceId"": ""106e725a-05bf-430e-9a14-ffc49d7f837b"", ""inverseOntologyProperty"": """"}]"
117a6c92-1919-527e-9da3-5419e5266a05,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""becd6360-ceba-4bd9-b729-e9f47c05b915"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c8ab42e-3130-4908-af41-4a935b6a81c6"", ""inverseOntologyProperty"": """"}]"
1196081d-a181-51f7-9d13-0b4190af5cae,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2809c1ce-d39f-4fd8-924f-232420a596d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7117a6f-770d-442b-958a-995bd629b91a"", ""inverseOntologyProperty"": """"}]"
11a825fe-b4f5-5796-b0af-63f56eff8be2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c2338fb8-5db1-42d7-9652-eb273cd1376c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""caa902bb-7be4-4e3f-ae06-305b7c0679e6"", ""inverseOntologyProperty"": """"}]"
120566f3-85d8-5690-95f4-2b45a3693a35,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d51e5173-9f8e-4023-abc9-649c27913ca9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57e7de99-1f40-4284-a3e8-bbf7fc02d8b0"", ""inverseOntologyProperty"": """"}]"
121cd02b-305d-5b9f-a807-a723a19ec9e5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6b802a16-85eb-4319-9c17-d72121109de0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d507c50-6ec1-46c7-93c2-759c5360a4df"", ""inverseOntologyProperty"": """"}]"
1295597a-cf1a-53bf-a05c-71776fc322bc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eaeecd92-c94b-4086-aa2d-67af27cfa023"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d1b296a-809e-4bde-a2fa-4aef656e0dd6"", ""inverseOntologyProperty"": """"}]"
12cbce13-78f8-5446-8921-94590f3afeb2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a4786818-b325-48f4-b051-6730abc11325"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c26aeff7-a639-4cee-933c-0a663f69f43d"", ""inverseOntologyProperty"": """"}]"
131170bc-9cde-54d0-8911-5028f217dd51,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""af039e89-2586-41fa-b88e-d932b54f168f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80c80ed9-f92e-4383-a4be-3fdb7aadb8a3"", ""inverseOntologyProperty"": """"}]"
131394ce-6be3-5a7b-bdcf-7ed85faf1ff5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7eeb7301-fb0e-4cdd-8f63-6538e75c60a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b42fb2f2-e602-4d50-82cc-856ee338a84c"", ""inverseOntologyProperty"": """"}]"
131c3005-480c-57d8-b169-78a79e84c5b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d2ea0f0c-e426-4d8d-86aa-bc1eab36e067"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1eadfcb3-d086-4332-b6e1-e6b940b22af0"", ""inverseOntologyProperty"": """"}]"
13237a82-6e87-5cd1-af86-6c496f3c86e4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""20674eac-6b5a-43aa-9563-7fc558761ac3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bf05796-fe47-426e-870c-5bd8aaac4871"", ""inverseOntologyProperty"": """"}]"
1354f136-9fa9-5053-bfb8-77048d7ad786,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed88eb5a-425f-4207-a4ae-d0f6d82b3d6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92bfce51-922d-4ab4-99e1-2bf52c525b0b"", ""inverseOntologyProperty"": """"}]"
135e0ac2-1260-59f5-bfd4-93f2ab227b50,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d8a52003-9f9a-4c67-bfc6-ed4779ec7add"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a48c5fc7-2c9d-4760-b5ff-786925ba50e4"", ""inverseOntologyProperty"": """"}]"
13619753-be14-5b79-bb01-eb77c19b30be,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dfda18e1-2bc1-43d1-b6ea-a1dc32d01ffc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08205a06-63c7-4569-a0ed-4f684c2be96f"", ""inverseOntologyProperty"": """"}]"
136df5cf-68a3-51aa-98cc-9b0a3fcde79b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""69b0b6b3-946f-433d-b16b-2830bb03f29a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31a051b9-250d-489e-8084-c5f91da0b09c"", ""inverseOntologyProperty"": """"}]"
1391ce8c-80a7-5096-b245-7c88e79bdf59,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c1882413-584f-4287-b19d-b2bd41b9e689"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b413fa0-3249-4669-a42d-eaa0b60844b8"", ""inverseOntologyProperty"": """"}]"
13ab635c-de2a-5714-b8cb-00e844ccefcc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8b93e88b-a34e-46c8-9d1b-325b163f5128"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5e06e12-7b00-4c15-b4ce-454871594340"", ""inverseOntologyProperty"": """"}]"
