ResourceID,card,order,Object Identifier,Object Number,Other Identifier,Description,Object Type,Language
b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,tg:mmbdc:11,MMB.A.1199,,necrologia,Frans
f4e49ea6-4484-51dd-93f6-ed1e84ddd978,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f4e49ea6-4484-51dd-93f6-ed1e84ddd978,tg:mmbdc:12,MMB.A.1200,,necrologia,Frans
221ba7d8-01a9-5a18-9fec-a8fa0e47f940,AA,0,https://data.museummayervandenbergh.be/ark:/59511/221ba7d8-01a9-5a18-9fec-a8fa0e47f940,tg:mmbdc:13,MMB.A.1201,,necrologia,Frans
67cca5f1-5e8a-54f4-be7b-eb7415d25c1f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/67cca5f1-5e8a-54f4-be7b-eb7415d25c1f,tg:mmbdc:14,MMB.A.1202,,necrologia,Frans
431014da-4cd1-501d-a8d9-544e95217e76,AA,0,https://data.museummayervandenbergh.be/ark:/59511/431014da-4cd1-501d-a8d9-544e95217e76,tg:mmbdc:15,MMB.A.1203,,necrologia,Frans
c4c8c6c9-34b2-5c89-aabf-b6f8c75534a4,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c4c8c6c9-34b2-5c89-aabf-b6f8c75534a4,tg:mmbdc:16,MMB.A.1204,,necrologia,Frans
9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,tg:mmbdc:17,MMB.A.1205,,necrologia,Frans
20e5efa0-b6f2-53b0-acb0-bef59eaaa558,AA,0,https://data.museummayervandenbergh.be/ark:/59511/20e5efa0-b6f2-53b0-acb0-bef59eaaa558,tg:mmbdc:18,MMB.A.1206,,necrologia,Frans
48abe9c0-eeff-5d2b-82eb-747ff6c2b3ff,AA,0,https://data.museummayervandenbergh.be/ark:/59511/48abe9c0-eeff-5d2b-82eb-747ff6c2b3ff,tg:mmbdc:19,MMB.A.1207,,necrologia,Frans
b1783556-0408-58d4-9cfe-a7be7a192dc0,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b1783556-0408-58d4-9cfe-a7be7a192dc0,tg:mmbdc:20,MMB.A.1208,,necrologia,Frans
4e49d3e0-d21a-559e-911e-9614954567c4,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4e49d3e0-d21a-559e-911e-9614954567c4,tg:mmbdc:21,MMB.A.1209,,necrologia,Frans
21cd3fc7-ee0d-50a7-a0c1-1b451066fb8b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/21cd3fc7-ee0d-50a7-a0c1-1b451066fb8b,tg:mmbdc:22,MMB.A.1210,,necrologia,Frans
b71f369a-0031-507e-89cc-7a9f493639e0,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b71f369a-0031-507e-89cc-7a9f493639e0,tg:mmbdc:23,MMB.A.1211,,necrologia,Frans
f92564ca-be9a-5c66-b16d-86ad2d1fd84b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f92564ca-be9a-5c66-b16d-86ad2d1fd84b,tg:mmbdc:24,MMB.A.1212,,necrologia,Frans
c796ac09-736f-5906-a298-02c3b11056cf,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c796ac09-736f-5906-a298-02c3b11056cf,tg:mmbdc:25,MMB.A.1213,,necrologia,Frans
de162b97-2920-503e-bfc5-801a8f6eaa2a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/de162b97-2920-503e-bfc5-801a8f6eaa2a,tg:mmbdc:26,MMB.A.1214,,necrologia,Frans
b4601525-c7d5-5388-992f-a2745f0d1bda,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b4601525-c7d5-5388-992f-a2745f0d1bda,tg:mmbdc:27,MMB.A.1215,,necrologia,Frans
e62350f0-770d-5285-99f2-35f119c5d7ab,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e62350f0-770d-5285-99f2-35f119c5d7ab,tg:mmbdc:28,MMB.A.1224,,kaartjes,Frans
7aa8c4ae-5d48-5ee6-be2e-4fcdee75f2ed,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7aa8c4ae-5d48-5ee6-be2e-4fcdee75f2ed,tg:mmbdc:29,MMB.A.1231,,kaartjes,Frans
fb5f7f90-9bd3-532d-809c-137871439e82,AA,0,https://data.museummayervandenbergh.be/ark:/59511/fb5f7f90-9bd3-532d-809c-137871439e82,tg:mmbdc:30,MMB.A.1236,,financiële stukken en akten,Frans
8a105af3-6e4b-5275-817c-2d54bd0ca8d4,AA,0,https://data.museummayervandenbergh.be/ark:/59511/8a105af3-6e4b-5275-817c-2d54bd0ca8d4,tg:mmbdc:31,MMB.A.1237,,financiële stukken en akten,Frans
3f974829-97c3-5390-9cb7-21992e7ffbbd,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3f974829-97c3-5390-9cb7-21992e7ffbbd,tg:mmbdc:32,MMB.A.1238,,necrologia,Nederlands
3356d31c-6a47-5f60-9934-30cde513a6a9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3356d31c-6a47-5f60-9934-30cde513a6a9,tg:mmbdc:33,MMB.A.1239,,necrologia,Nederlands
75c8465d-660b-550c-af3c-e1d379515d9f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/75c8465d-660b-550c-af3c-e1d379515d9f,tg:mmbdc:34,MMB.A.1240,,necrologia,Nederlands
be4e3c74-62ad-50db-839a-adb4b0ebbfc1,AA,0,https://data.museummayervandenbergh.be/ark:/59511/be4e3c74-62ad-50db-839a-adb4b0ebbfc1,tg:mmbdc:35,MMB.A.1241,,necrologia,Frans
f3764377-c5bc-540f-b7b0-ee2cd23732ef,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f3764377-c5bc-540f-b7b0-ee2cd23732ef,tg:mmbdc:36,MMB.A.1242,,menu's,Frans
334ad517-eee0-5a64-b69d-9a9e09be8184,AA,0,https://data.museummayervandenbergh.be/ark:/59511/334ad517-eee0-5a64-b69d-9a9e09be8184,tg:mmbdc:37,MMB.A.1243,,menu's,Frans
8f038c31-f312-5abf-9fae-aebefcd38e77,AA,0,https://data.museummayervandenbergh.be/ark:/59511/8f038c31-f312-5abf-9fae-aebefcd38e77,tg:mmbdc:38,MMB.A.1263,,getuigschriften,Frans
6bf3766e-9d43-5512-9736-e991034e254f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6bf3766e-9d43-5512-9736-e991034e254f,tg:mmbdc:39,MMB.A.1269,,kaartjes,Nederlands
1c082e15-3131-5b39-acf3-ee112d00ed57,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1c082e15-3131-5b39-acf3-ee112d00ed57,tg:mmbdc:40,MMB.A.1270,,processtukken,Nederlands
7fcf8fdd-08ec-59c1-a9c4-5a7f69337794,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7fcf8fdd-08ec-59c1-a9c4-5a7f69337794,tg:mmbdc:41,MMB.A.1276,,getuigschriften,Latijn
7fa9c968-3513-5182-a935-e161b2b76fb9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7fa9c968-3513-5182-a935-e161b2b76fb9,tg:mmbdc:42,MMB.A.1277,,financiële stukken en akten,Italiaans
baa604e3-9694-5877-bc90-de335424f37f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/baa604e3-9694-5877-bc90-de335424f37f,tg:mmbdc:43,MMB.A.1278,,financiële stukken en akten,Italiaans
00b061e8-c12f-5b32-85a0-8ee6d4a9e56b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/00b061e8-c12f-5b32-85a0-8ee6d4a9e56b,tg:mmbdc:44,MMB.A.1284,Diner die plaatsvond in de 'Taveerne geheeten den Aenghenaemen Hoff in tsoo-geseydt Oudt Antwerpen',menu's,Nederlands
b724b37e-31ee-51f1-902c-5b212fe0b455,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b724b37e-31ee-51f1-902c-5b212fe0b455,tg:mmbdc:45,MMB.A.1285,,overdrukken en pamfletten,Frans
bc833205-a012-5bc8-87b9-c653f2d8470a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/bc833205-a012-5bc8-87b9-c653f2d8470a,tg:mmbdc:46,MMB.A.1286,,brochures,Frans
282dca35-a48f-5c78-9f57-b23dd4f81fe5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/282dca35-a48f-5c78-9f57-b23dd4f81fe5,tg:mmbdc:47,MMB.A.1287,Uniforme del donato di devozione di 2.a classe del S.M.O. Gerosolimitano,brochures,Italiaans
aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,AA,0,https://data.museummayervandenbergh.be/ark:/59511/aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,tg:mmbdc:48,MMB.A.1288,,kaartjes,Frans
1aaa7628-6013-5f5f-8c5a-9dfcf6969bfd,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1aaa7628-6013-5f5f-8c5a-9dfcf6969bfd,tg:mmbdc:49,MMB.A.1289,,documentatie,Frans
985e1f42-413d-5bf4-aad8-e503c79c145a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/985e1f42-413d-5bf4-aad8-e503c79c145a,tg:mmbdc:50,MMB.A.1296,Wandkasten: aangekocht 1890 van Georgina Clavareau-Van Sprangh in Doornik,documentatie,Frans
d17e6e16-c29d-59be-9067-b414984f45c6,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d17e6e16-c29d-59be-9067-b414984f45c6,tg:mmbdc:51,MMB.A.1297,,knipsels/artikels,Frans
bad7771a-af52-5c96-b542-662c29fb79d2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/bad7771a-af52-5c96-b542-662c29fb79d2,tg:mmbdc:52,MMB.A.1319,,financiële stukken en akten,Nederlands
2a3ffdb3-8266-56f8-bd56-c576231952e9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2a3ffdb3-8266-56f8-bd56-c576231952e9,tg:mmbdc:53,MMB.A.1320,,financiële stukken en akten,Nederlands
dfd8430e-f99e-5696-aeb3-7536e33f6cf9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/dfd8430e-f99e-5696-aeb3-7536e33f6cf9,tg:mmbdc:54,MMB.A.1321,,financiële stukken en akten,Frans
b69aae14-ca78-53e2-aaec-fc1c967c1c4f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b69aae14-ca78-53e2-aaec-fc1c967c1c4f,tg:mmbdc:55,MMB.A.1322,,financiële stukken en akten,Frans
ce0f7af4-da6d-5e66-aac0-e109583f47b2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ce0f7af4-da6d-5e66-aac0-e109583f47b2,tg:mmbdc:56,MMB.A.1338,,financiële stukken en akten,Nederlands
ff62b6a8-4272-5068-98f5-9f0bf54f1803,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ff62b6a8-4272-5068-98f5-9f0bf54f1803,tg:mmbdc:57,MMB.A.1342,,knipsels/artikels,Nederlands
27b8c2ea-6767-5148-9e61-f33309add541,AA,0,https://data.museummayervandenbergh.be/ark:/59511/27b8c2ea-6767-5148-9e61-f33309add541,tg:mmbdc:58,MMB.A.1352,,documentatie,Nederlands
a5c8f42a-18aa-5603-bfe4-e31872c63d32,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a5c8f42a-18aa-5603-bfe4-e31872c63d32,tg:mmbdc:59,MMB.A.1363,,brochures,Nederlands
1719c64c-fa7a-5d5f-bdc5-798537c2c9d6,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1719c64c-fa7a-5d5f-bdc5-798537c2c9d6,tg:mmbdc:60,MMB.A.1368,,documentatie,Nederlands
a1fd1a6e-f524-5288-9021-ee6b2fc15c48,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a1fd1a6e-f524-5288-9021-ee6b2fc15c48,tg:mmbdc:61,MMB.A.1369,,documentatie,Nederlands
afd359bf-3a32-5753-94f3-603656881eab,AA,0,https://data.museummayervandenbergh.be/ark:/59511/afd359bf-3a32-5753-94f3-603656881eab,tg:mmbdc:62,MMB.A.1406,,documentatie,Frans
c328943a-46b9-5aca-9210-f61f26e379ec,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c328943a-46b9-5aca-9210-f61f26e379ec,tg:mmbdc:63,MMB.A.1454,,financiële stukken en akten,Frans
f0a19a94-019f-5ef5-836f-69f802b52d5c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f0a19a94-019f-5ef5-836f-69f802b52d5c,tg:mmbdc:64,MMB.A.1455,,financiële stukken en akten,Frans
6c7ccc0d-5d67-5e6f-9fa4-b0973651bb16,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6c7ccc0d-5d67-5e6f-9fa4-b0973651bb16,tg:mmbdc:65,MMB.A.1456,,financiële stukken en akten,Frans
108756f8-64b4-506a-9f98-ceb3ef00390d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/108756f8-64b4-506a-9f98-ceb3ef00390d,tg:mmbdc:66,MMB.A.1457,,financiële stukken en akten,Frans
c5a33844-8bfb-5e54-b6aa-d0281135b007,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c5a33844-8bfb-5e54-b6aa-d0281135b007,tg:mmbdc:67,MMB.A.1458,,financiële stukken en akten,Frans
25a4f489-f009-5fe5-9477-591efdb18ae3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/25a4f489-f009-5fe5-9477-591efdb18ae3,tg:mmbdc:68,MMB.A.1459,,financiële stukken en akten,Frans
05df2589-1585-5594-bc8a-31b756a2b8f6,AA,0,https://data.museummayervandenbergh.be/ark:/59511/05df2589-1585-5594-bc8a-31b756a2b8f6,tg:mmbdc:69,MMB.A.1460,,financiële stukken en akten,Frans
0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,tg:mmbdc:70,MMB.A.1461,,financiële stukken en akten,Frans
270def31-7396-5780-8a48-ea5ea6d86ed8,AA,0,https://data.museummayervandenbergh.be/ark:/59511/270def31-7396-5780-8a48-ea5ea6d86ed8,tg:mmbdc:71,MMB.A.1462,,financiële stukken en akten,Frans
93e90445-472a-5e69-8889-bb123cb5d599,AA,0,https://data.museummayervandenbergh.be/ark:/59511/93e90445-472a-5e69-8889-bb123cb5d599,tg:mmbdc:72,MMB.A.1463,,financiële stukken en akten,Frans
313eef31-e6d3-5dbf-8b35-988507c8e01e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/313eef31-e6d3-5dbf-8b35-988507c8e01e,tg:mmbdc:73,MMB.A.1464,,financiële stukken en akten,Nederlands
5cede916-f4cb-5135-8087-0f00e34b416b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5cede916-f4cb-5135-8087-0f00e34b416b,tg:mmbdc:74,MMB.A.1465,,financiële stukken en akten,Nederlands
74a758b8-f555-5531-96c8-e79a63a7b8d3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/74a758b8-f555-5531-96c8-e79a63a7b8d3,tg:mmbdc:75,MMB.A.1467,,financiële stukken en akten,Frans
29da2038-6f05-5285-942a-fb63293810e5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/29da2038-6f05-5285-942a-fb63293810e5,tg:mmbdc:76,MMB.A.1468,,financiële stukken en akten,Frans
a6219f25-033c-593f-90d8-efb505fc4bb8,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a6219f25-033c-593f-90d8-efb505fc4bb8,tg:mmbdc:77,MMB.A.1469,,financiële stukken en akten,Frans
92dc80d1-5388-5313-93c1-582e99f23e9f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/92dc80d1-5388-5313-93c1-582e99f23e9f,tg:mmbdc:78,MMB.A.1470,,financiële stukken en akten,Frans
4a36f5c4-24d5-5047-9ee5-3219e07c78b6,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4a36f5c4-24d5-5047-9ee5-3219e07c78b6,tg:mmbdc:79,MMB.A.1472,,financiële stukken en akten,Nederlands
7a3ea516-bf4f-5143-aba7-213a091367fc,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7a3ea516-bf4f-5143-aba7-213a091367fc,tg:mmbdc:80,MMB.A.1473,,financiële stukken en akten,Frans
22d8d29b-a2be-5a50-b646-5de42555bc3a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/22d8d29b-a2be-5a50-b646-5de42555bc3a,tg:mmbdc:81,MMB.A.1474,,financiële stukken en akten,Nederlands
1383d707-43bc-571d-919e-7f0dd9994e4f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1383d707-43bc-571d-919e-7f0dd9994e4f,tg:mmbdc:82,MMB.A.1475,,financiële stukken en akten,Nederlands
342b234e-b819-5020-afef-c997a40c8b3d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/342b234e-b819-5020-afef-c997a40c8b3d,tg:mmbdc:83,MMB.A.1476,,financiële stukken en akten,Nederlands
a186e0f7-a2b1-5c33-b76c-19874b8fa52c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a186e0f7-a2b1-5c33-b76c-19874b8fa52c,tg:mmbdc:84,MMB.A.1478,,documentatie,Nederlands
fc39d75e-5e3c-5ff5-a14e-8a07f133088e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/fc39d75e-5e3c-5ff5-a14e-8a07f133088e,tg:mmbdc:85,MMB.A.1479,,financiële stukken en akten,Frans
e268ae78-3bbc-57ae-9b11-ab6d7d7ac6ed,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e268ae78-3bbc-57ae-9b11-ab6d7d7ac6ed,tg:mmbdc:86,MMB.A.1480,,financiële stukken en akten,Frans
6989ab5a-5e9a-589f-bc91-82ac9e23af82,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6989ab5a-5e9a-589f-bc91-82ac9e23af82,tg:mmbdc:87,MMB.A.1481,,financiële stukken en akten,Frans
c29f2fa8-a5c2-5856-b7d1-a1bdbebdaf61,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c29f2fa8-a5c2-5856-b7d1-a1bdbebdaf61,tg:mmbdc:88,MMB.A.1482,,financiële stukken en akten,Frans
239f6f57-5465-5c0a-a8f1-5e868780d35a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/239f6f57-5465-5c0a-a8f1-5e868780d35a,tg:mmbdc:89,MMB.A.1483,,financiële stukken en akten,Frans
4364bde1-3271-5bc9-9996-dd4168dff6a5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4364bde1-3271-5bc9-9996-dd4168dff6a5,tg:mmbdc:90,MMB.A.1484,,financiële stukken en akten,Frans
c6d15f44-02a7-5349-b1d8-37647638cb33,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c6d15f44-02a7-5349-b1d8-37647638cb33,tg:mmbdc:91,MMB.A.1485,,financiële stukken en akten,Frans
1dcfac86-1f00-5ba0-b1ca-397f4af38b4a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1dcfac86-1f00-5ba0-b1ca-397f4af38b4a,tg:mmbdc:92,MMB.A.1486,,financiële stukken en akten,Nederlands
299de83c-bbc7-527d-9297-04ee3a4e3eab,AA,0,https://data.museummayervandenbergh.be/ark:/59511/299de83c-bbc7-527d-9297-04ee3a4e3eab,tg:mmbdc:93,MMB.A.1490,Overzicht van dokters die operaties uitvoerden tussen 6 november en 27 december 1915,documentatie,Frans
e89f431c-7364-5c4a-a845-96c43fbb2673,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e89f431c-7364-5c4a-a845-96c43fbb2673,tg:mmbdc:94,MMB.A.1515,,documentatie,Nederlands
b383199c-2d93-59eb-8855-fa86ec97811f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b383199c-2d93-59eb-8855-fa86ec97811f,tg:mmbdc:95,MMB.A.1516,,documentatie,Nederlands
6355f5eb-9ad7-5f33-baf3-d86a14afcaf8,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6355f5eb-9ad7-5f33-baf3-d86a14afcaf8,tg:mmbdc:96,MMB.A.1517,,documentatie,Nederlands
969cb11b-cb9b-5e7f-8942-b598386487cc,AA,0,https://data.museummayervandenbergh.be/ark:/59511/969cb11b-cb9b-5e7f-8942-b598386487cc,tg:mmbdc:97,MMB.A.1519,,documentatie,Frans
493ac90b-fa10-50e3-b7ec-8daf6fcce287,AA,0,https://data.museummayervandenbergh.be/ark:/59511/493ac90b-fa10-50e3-b7ec-8daf6fcce287,tg:mmbdc:98,MMB.A.1520,,documentatie,Nederlands
8218acd3-4429-5d35-8f51-80631e753e87,AA,0,https://data.museummayervandenbergh.be/ark:/59511/8218acd3-4429-5d35-8f51-80631e753e87,tg:mmbdc:99,MMB.A.1521,,documentatie,Nederlands
451148b0-73dd-5072-a62c-7894d342d278,AA,0,https://data.museummayervandenbergh.be/ark:/59511/451148b0-73dd-5072-a62c-7894d342d278,tg:mmbdc:100,MMB.A.1522,,documentatie,Nederlands
87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,AA,0,https://data.museummayervandenbergh.be/ark:/59511/87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,tg:mmbdc:101,MMB.A.1523,,documentatie,Nederlands
2f82e820-2bab-52cb-9dbf-5ef24a341dad,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2f82e820-2bab-52cb-9dbf-5ef24a341dad,tg:mmbdc:102,MMB.A.1524,,documentatie,Nederlands
f888f3d5-80db-5b5f-94aa-5a3d43548e52,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f888f3d5-80db-5b5f-94aa-5a3d43548e52,tg:mmbdc:103,MMB.A.1525,,documentatie,Nederlands
76a770c1-e2b5-51b0-ba7f-15687f461925,AA,0,https://data.museummayervandenbergh.be/ark:/59511/76a770c1-e2b5-51b0-ba7f-15687f461925,tg:mmbdc:104,MMB.A.1530,,documentatie,Frans
6b2b61eb-8dec-5e35-aaf8-fb1c1e137c6a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6b2b61eb-8dec-5e35-aaf8-fb1c1e137c6a,tg:mmbdc:105,MMB.A.1550,,financiële stukken en akten,Nederlands
9c409e7c-ec60-575a-bf76-073097852c86,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9c409e7c-ec60-575a-bf76-073097852c86,tg:mmbdc:106,MMB.A.1558,,kaartjes,Frans
a78ed738-c87c-5d9e-a725-b616e28f4bd4,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a78ed738-c87c-5d9e-a725-b616e28f4bd4,tg:mmbdc:107,MMB.A.1559,,documentatie,Frans
e7151ec4-bfbb-5ecd-bdde-c2a6f38860f0,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e7151ec4-bfbb-5ecd-bdde-c2a6f38860f0,tg:mmbdc:108,MMB.A.1575,,financiële stukken en akten,Frans
2d8258f1-a518-5920-8ca7-9eedc2fec6f3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2d8258f1-a518-5920-8ca7-9eedc2fec6f3,tg:mmbdc:109,MMB.A.1576,,kaartjes,Nederlands
e64ca066-a991-5290-85b8-b3ca6b3615c5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e64ca066-a991-5290-85b8-b3ca6b3615c5,tg:mmbdc:110,MMB.A.1614,,documentatie,Frans
cbf06722-4265-5ab3-8eb9-fb5991edbd07,AA,0,https://data.museummayervandenbergh.be/ark:/59511/cbf06722-4265-5ab3-8eb9-fb5991edbd07,tg:mmbdc:111,MMB.A.1615,,documentatie,Frans
975f495e-f7bc-5fad-a859-5f17f3ef3684,AA,0,https://data.museummayervandenbergh.be/ark:/59511/975f495e-f7bc-5fad-a859-5f17f3ef3684,tg:mmbdc:112,MMB.A.1616,,financiële stukken en akten,Frans
a494d4ad-3977-5bd9-b944-005e4afa15be,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a494d4ad-3977-5bd9-b944-005e4afa15be,tg:mmbdc:113,MMB.A.1617,"""Causerie littéraire par Monsieur Gaston della Faille de Leverghem, dans la salle 1er étage de la Maison des Rois Mages, rue de l'Hôpital 10""",kaartjes,Frans
aa04eb23-83e2-5fc7-97a7-3b86569e27fc,AA,0,https://data.museummayervandenbergh.be/ark:/59511/aa04eb23-83e2-5fc7-97a7-3b86569e27fc,tg:mmbdc:114,MMB.A.1619,,,
ec6b5255-dfcb-57e5-91b4-0e41ba385d72,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ec6b5255-dfcb-57e5-91b4-0e41ba385d72,tg:mmbdc:115,MMB.A.1620,,kaartjes,Frans
90d4aae4-f547-5cc7-a03a-1211a0b50dee,AA,0,https://data.museummayervandenbergh.be/ark:/59511/90d4aae4-f547-5cc7-a03a-1211a0b50dee,tg:mmbdc:116,MMB.A.1621,,kaartjes,Frans
60f45316-4f01-5f2d-b1a0-44f45d6ec424,AA,0,https://data.museummayervandenbergh.be/ark:/59511/60f45316-4f01-5f2d-b1a0-44f45d6ec424,tg:mmbdc:117,MMB.A.1639,,documentatie,Nederlands
4e1f5565-158d-5dfe-9987-fe13fbb48a7e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4e1f5565-158d-5dfe-9987-fe13fbb48a7e,tg:mmbdc:118,MMB.A.1649,,financiële stukken en akten,Frans
