ResourceID,card,order,Object Number,Object Identifier,Description,Language,Other Identifier,Title,Object Type,Record Type
9ba78331-fd77-5e3e-8b68-b313986f717e,AA,0,,https://data.MMB.be/ark:/24970/9ba78331-fd77-5e3e-8b68-b313986f717e,,Frans,MMB.A.1202,Bidprentje,necrologia,Documenten
e1850fd4-95e9-577d-af0d-31aebf74eb96,AA,0,,https://data.MMB.be/ark:/24970/e1850fd4-95e9-577d-af0d-31aebf74eb96,,Frans,MMB.A.1203,Bidprentje,necrologia,Documenten
dc57f0d2-fce4-5bc2-af8f-f2446f38f9d6,AA,0,,https://data.MMB.be/ark:/24970/dc57f0d2-fce4-5bc2-af8f-f2446f38f9d6,,Frans,MMB.A.1204,Bidprentje,necrologia,Documenten
f66aa3db-2e0d-5395-b893-5e19e8ecac11,AA,0,,https://data.MMB.be/ark:/24970/f66aa3db-2e0d-5395-b893-5e19e8ecac11,,Frans,MMB.A.1205,Bidprentje,necrologia,Documenten
ccbd3d3d-e74b-5cee-92c5-cac031b6927f,AA,0,,https://data.MMB.be/ark:/24970/ccbd3d3d-e74b-5cee-92c5-cac031b6927f,,Frans,MMB.A.1206,Bidprentje,necrologia,Documenten
f5caffa0-b4ba-51da-8472-fd7a5eb212d1,AA,0,,https://data.MMB.be/ark:/24970/f5caffa0-b4ba-51da-8472-fd7a5eb212d1,,Frans,MMB.A.1207,Bidprentje,necrologia,Documenten
727322e3-4c3a-5dd9-8b54-ab754ad5f00a,AA,0,,https://data.MMB.be/ark:/24970/727322e3-4c3a-5dd9-8b54-ab754ad5f00a,,Frans,MMB.A.1208,Bidprentje,necrologia,Documenten
3d71a4a4-1da7-50cd-8178-b2d3a78f098f,AA,0,,https://data.MMB.be/ark:/24970/3d71a4a4-1da7-50cd-8178-b2d3a78f098f,,Frans,MMB.A.1209,Bidprentje,necrologia,Documenten
43ba160e-21bb-5a47-baa5-1d80749fc4a1,AA,0,,https://data.MMB.be/ark:/24970/43ba160e-21bb-5a47-baa5-1d80749fc4a1,,Frans,MMB.A.1210,Bidprentje,necrologia,Documenten
202cbea2-7de0-5ba2-8b69-35ba14eb6a06,AA,0,,https://data.MMB.be/ark:/24970/202cbea2-7de0-5ba2-8b69-35ba14eb6a06,,Frans,MMB.A.1211,Bidprentje,necrologia,Documenten
02a7c43b-567d-5262-834b-8e7dd9d3a2b3,AA,0,,https://data.MMB.be/ark:/24970/02a7c43b-567d-5262-834b-8e7dd9d3a2b3,,Frans,MMB.A.1212,Bidprentje,necrologia,Documenten
9a0a905e-f600-5f84-900d-6df7b5301a31,AA,0,,https://data.MMB.be/ark:/24970/9a0a905e-f600-5f84-900d-6df7b5301a31,,Frans,MMB.A.1213,Bidprentje,necrologia,Documenten
8a09bdb3-d90a-52b0-a55f-f0eb7ca9f127,AA,0,,https://data.MMB.be/ark:/24970/8a09bdb3-d90a-52b0-a55f-f0eb7ca9f127,,Frans,MMB.A.1214,Bidprentje,necrologia,Documenten
10259d16-d64d-56b7-b4c0-2920fb6822be,AA,0,,https://data.MMB.be/ark:/24970/10259d16-d64d-56b7-b4c0-2920fb6822be,,Frans,MMB.A.1215,Bidprentje,necrologia,Documenten
8e948d6d-2ef4-5624-866c-79ed840cdeb2,AA,0,,https://data.MMB.be/ark:/24970/8e948d6d-2ef4-5624-866c-79ed840cdeb2,,Frans,MMB.A.1224,Visitekaartje: Madame Emile Mayer,kaartjes,Documenten
5247f5d8-ddee-5a2a-8f1c-9abe3e45e5b9,AA,0,,https://data.MMB.be/ark:/24970/5247f5d8-ddee-5a2a-8f1c-9abe3e45e5b9,,Frans,MMB.A.1231,Visitekaartje: Chevalier Mayer van den Bergh,kaartjes,Documenten
6f8ecc87-55bb-555d-b290-ecb9619dd44a,AA,0,,https://data.MMB.be/ark:/24970/6f8ecc87-55bb-555d-b290-ecb9619dd44a,,Frans,MMB.A.1236,Kwitantie voor de reparatie van een fiets voor 65 fr.,financiële stukken en akten,Documenten
bc8959b7-86e8-5c0c-810d-f36935a1ceab,AA,0,,https://data.MMB.be/ark:/24970/bc8959b7-86e8-5c0c-810d-f36935a1ceab,,Frans,MMB.A.1237,"Kwitantie jachtpacht voor 406,80 fr.",financiële stukken en akten,Documenten
5094166b-8638-577c-a9fc-47acf7ad6dc9,AA,0,,https://data.MMB.be/ark:/24970/5094166b-8638-577c-a9fc-47acf7ad6dc9,,Nederlands,MMB.A.1238,Bidprentje,necrologia,Documenten
4766d069-ec5e-5fd0-a2a0-db42912a8fa1,AA,0,,https://data.MMB.be/ark:/24970/4766d069-ec5e-5fd0-a2a0-db42912a8fa1,,Nederlands,MMB.A.1239,Bidprentje,necrologia,Documenten
3ff121cd-de57-5e58-9a64-3085887b48f4,AA,0,,https://data.MMB.be/ark:/24970/3ff121cd-de57-5e58-9a64-3085887b48f4,,Nederlands,MMB.A.1240,Bidprentje,necrologia,Documenten
7bffca9a-54ff-54e5-9258-36c9186d7fc6,AA,0,,https://data.MMB.be/ark:/24970/7bffca9a-54ff-54e5-9258-36c9186d7fc6,,Frans,MMB.A.1241,Bidprentje,necrologia,Documenten
f122e404-6518-5c17-90e0-e745370d6bb3,AA,0,,https://data.MMB.be/ark:/24970/f122e404-6518-5c17-90e0-e745370d6bb3,,Frans,MMB.A.1242,Menu,menu's,Documenten
239f02f5-5c8c-52af-8d96-2ef53b057008,AA,0,,https://data.MMB.be/ark:/24970/239f02f5-5c8c-52af-8d96-2ef53b057008,,Frans,MMB.A.1243,Menu,menu's,Documenten
7e9a7737-a075-5acb-be5a-6ee021aefce0,AA,0,,https://data.MMB.be/ark:/24970/7e9a7737-a075-5acb-be5a-6ee021aefce0,,Frans,MMB.A.1263,Diploma,getuigschriften,Documenten
7e6a296a-fbe5-5724-97f6-f76409ed8d9c,AA,0,,https://data.MMB.be/ark:/24970/7e6a296a-fbe5-5724-97f6-f76409ed8d9c,,Nederlands,MMB.A.1269,Uitnodiging voor een vergadering die plaatsvond in de 'Pastory Sinte Walburghis (in tsoo geseydt Oudt Antwerpen)',kaartjes,Documenten
2ea566d8-5196-5c6d-ae5d-fd023a249523,AA,0,,https://data.MMB.be/ark:/24970/2ea566d8-5196-5c6d-ae5d-fd023a249523,,Nederlands,MMB.A.1270,"Verslag van de zitting die plaatsvond in de 'Pastorije Sinte Walborgh, in de wijk ghenaemt 't Oudt-Antwerpen'",processtukken,Documenten
eafc4487-68ec-53fa-8613-b33ec135fd70,AA,0,,https://data.MMB.be/ark:/24970/eafc4487-68ec-53fa-8613-b33ec135fd70,,Latijn,MMB.A.1276,Bulla van de Orde van Malta,getuigschriften,Documenten
f211d286-340a-5b3f-a905-51044c579dbc,AA,0,,https://data.MMB.be/ark:/24970/f211d286-340a-5b3f-a905-51044c579dbc,aan militaire orde van Malta,Italiaans,MMB.A.1277,Betalingsbewijs,financiële stukken en akten,Documenten
9d592524-4c2e-5e41-b466-9ca68292bfda,AA,0,,https://data.MMB.be/ark:/24970/9d592524-4c2e-5e41-b466-9ca68292bfda,aan militaire orde van Malta,Italiaans,MMB.A.1278,Betalingsbewijs,financiële stukken en akten,Documenten
291e122f-ed10-5991-a5a8-0fa008517e92,AA,0,,https://data.MMB.be/ark:/24970/291e122f-ed10-5991-a5a8-0fa008517e92,Diner die plaatsvond in de 'Taveerne geheeten den Aenghenaemen Hoff in tsoo-geseydt Oudt Antwerpen',Nederlands,MMB.A.1284,Uitnodiging voor een diner en menu,menu's,Documenten
bfabd67f-360c-53af-961f-d7ac972b8183,AA,0,,https://data.MMB.be/ark:/24970/bfabd67f-360c-53af-961f-d7ac972b8183,,Frans,MMB.A.1285,Extrait de la Revue belge de numismatique,overdrukken en pamfletten,Documenten
efdf7258-5981-5057-919e-2ca99aa1acb6,AA,0,,https://data.MMB.be/ark:/24970/efdf7258-5981-5057-919e-2ca99aa1acb6,Over de officiële medaille van de tentoonstelling van Bordeaux 1895,Frans,MMB.A.1286,Brochure,brochures,Documenten
38091fc3-5fdb-5e90-82c5-a68893f9faec,AA,0,,https://data.MMB.be/ark:/24970/38091fc3-5fdb-5e90-82c5-a68893f9faec,Uniforme del donato di devozione di 2.a classe del S.M.O. Gerosolimitano,Italiaans,MMB.A.1287,Uniformbeschrijving Orde van Malta,brochures,Documenten
06cb669c-92ef-5f49-8985-baa8bdd76144,AA,0,,https://data.MMB.be/ark:/24970/06cb669c-92ef-5f49-8985-baa8bdd76144,,Frans,MMB.A.1288,Uitnodiging opening Museum Mayer van den Bergh,kaartjes,Documenten
d01a1b67-f3c1-59fc-8cc2-da76112077b0,AA,0,,https://data.MMB.be/ark:/24970/d01a1b67-f3c1-59fc-8cc2-da76112077b0,,Frans,MMB.A.1289,Foto van de façade van het Museum Mayer van den Bergh met annotaties,documentatie,Documenten
56b64c26-755f-50a6-bfee-2efac95c6bdb,AA,0,,https://data.MMB.be/ark:/24970/56b64c26-755f-50a6-bfee-2efac95c6bdb,was geplakt op de binnenzijde van de deuren van de wandkasten in zaal 8/Salon Lodewijk XVI (aangekocht 1890 van Georgina Clavareau-Van Sprangh in Doornik),Frans,MMB.A.1296,Notitie,documentatie,Documenten
949a9a30-7d04-5d96-8dd8-fa98b5597984,AA,0,,https://data.MMB.be/ark:/24970/949a9a30-7d04-5d96-8dd8-fa98b5597984,verslag over een tentoonstelling in Dinant 1903,Frans,MMB.A.1297,Krantenknipsel,knipsels/artikels,Documenten
53c93be3-36b9-5910-85fe-b37dfa2daaee,AA,0,,https://data.MMB.be/ark:/24970/53c93be3-36b9-5910-85fe-b37dfa2daaee,Levering Gasmaatschappij Antwerpen,Nederlands,MMB.A.1319,Gasrekeningen,financiële stukken en akten,Documenten
2290d47a-ae3c-5bbf-91ef-e863221f1d4c,AA,0,,https://data.MMB.be/ark:/24970/2290d47a-ae3c-5bbf-91ef-e863221f1d4c,Levering Gasmaatschappij Antwerpen,Nederlands,MMB.A.1320,Gasrekening,financiële stukken en akten,Documenten
a74cac71-5285-59d2-b73a-b90b1b6a6371,AA,0,,https://data.MMB.be/ark:/24970/a74cac71-5285-59d2-b73a-b90b1b6a6371,Levering Antwerp Water Works,Frans,MMB.A.1321,Waterrekening,financiële stukken en akten,Documenten
b2588791-3728-54c6-95d1-e3275b10318d,AA,0,,https://data.MMB.be/ark:/24970/b2588791-3728-54c6-95d1-e3275b10318d,Vereniging zonder wistmakend doel Institut Saint Frederic/Sint Fredericusstichting,Frans,MMB.A.1322,Belastingsbrief,financiële stukken en akten,Documenten
c75df007-cd6c-5e30-acb6-9875092d8983,AA,0,,https://data.MMB.be/ark:/24970/c75df007-cd6c-5e30-acb6-9875092d8983,Gemeentebelasting Mortsel,Nederlands,MMB.A.1338,Belastingsbrief,financiële stukken en akten,Documenten
39b5b90d-b23f-57d7-9c86-c9e64abbb74f,AA,0,,https://data.MMB.be/ark:/24970/39b5b90d-b23f-57d7-9c86-c9e64abbb74f,Over Sint Henricus Liefdadige Stichting voor Breuklijders,Nederlands,MMB.A.1342,Krantenknipsel,knipsels/artikels,Documenten
afef21ea-fc81-52a1-b5d5-2af5271e25e7,AA,0,,https://data.MMB.be/ark:/24970/afef21ea-fc81-52a1-b5d5-2af5271e25e7,Over de werking van de Sint Henricusstichting,Nederlands,MMB.A.1352,Notitie,documentatie,Documenten
ae0892bc-7c76-578e-9777-b10136a2d4cc,AA,0,,https://data.MMB.be/ark:/24970/ae0892bc-7c76-578e-9777-b10136a2d4cc,Reglement van inwendige orde van de Sint Henricusstichting,Nederlands,MMB.A.1363,Reglement,brochures,Documenten
9ac1284c-7943-5ab5-943a-8a02f01b9bd3,AA,0,,https://data.MMB.be/ark:/24970/9ac1284c-7943-5ab5-943a-8a02f01b9bd3,Toespraak ter ere van de feestdag van Sint Henricus,Nederlands,MMB.A.1368,Toespraak,documentatie,Documenten
ad0eafe7-c60e-5a20-866b-a2940fc2cd21,AA,0,,https://data.MMB.be/ark:/24970/ad0eafe7-c60e-5a20-866b-a2940fc2cd21,"Overeenkomst tussen Henriëtte Mayer van den Bergh en A. Brouwers, Moeder Overste van het Sint Camillus gesticht voor de huur van kamers",Nederlands,MMB.A.1369,Overeenkomst,documentatie,Documenten
65f54792-7ee0-57b9-b3b7-a2640e11f3a4,AA,0,,https://data.MMB.be/ark:/24970/65f54792-7ee0-57b9-b3b7-a2640e11f3a4,Organieke statuten van de Sint Henricusstichting (voorontwerp),Frans,MMB.A.1406,Statuten,documentatie,Documenten
78fd0b39-1547-574e-94cb-5711c42eb757,AA,0,,https://data.MMB.be/ark:/24970/78fd0b39-1547-574e-94cb-5711c42eb757,,Frans,MMB.A.1454,Kasboek Sint Henricusstichting,financiële stukken en akten,Documenten
eecb120e-e891-5a7f-b196-60f9f7e2fa9d,AA,0,,https://data.MMB.be/ark:/24970/eecb120e-e891-5a7f-b196-60f9f7e2fa9d,huur van een safe voor de Sint Henricusstichting,Frans,MMB.A.1455,Kwitantie,financiële stukken en akten,Documenten
297cbdca-548e-5283-a099-c2ffb4947a33,AA,0,,https://data.MMB.be/ark:/24970/297cbdca-548e-5283-a099-c2ffb4947a33,medische instrumenten voor de Sint Henricusstichting,Frans,MMB.A.1456,Rekening,financiële stukken en akten,Documenten
93b95e31-1ddc-5735-bfe9-ea78a9155bfc,AA,0,,https://data.MMB.be/ark:/24970/93b95e31-1ddc-5735-bfe9-ea78a9155bfc,medische instrumenten voor de Sint Henricusstichting,Frans,MMB.A.1457,Rekening,financiële stukken en akten,Documenten
d0d45958-6650-54be-80e9-857dba13bcef,AA,0,,https://data.MMB.be/ark:/24970/d0d45958-6650-54be-80e9-857dba13bcef,medische instrumenten voor de Sint Henricusstichting,Frans,MMB.A.1458,Rekening,financiële stukken en akten,Documenten
dbed0c68-cdac-58ca-b17c-609dea1bece3,AA,0,,https://data.MMB.be/ark:/24970/dbed0c68-cdac-58ca-b17c-609dea1bece3,drukwerk voor de Sint Henricusstichting,Frans,MMB.A.1459,Rekening,financiële stukken en akten,Documenten
cd3e4c30-0b88-5aa0-b66e-8b7207f06cda,AA,0,,https://data.MMB.be/ark:/24970/cd3e4c30-0b88-5aa0-b66e-8b7207f06cda,bureaubenodigdheden voor de Sint Henricusstichting,Frans,MMB.A.1460,Rekening,financiële stukken en akten,Documenten
509b829f-b5a9-5a80-9ade-4f22b329071a,AA,0,,https://data.MMB.be/ark:/24970/509b829f-b5a9-5a80-9ade-4f22b329071a,medische benodigdheden voor de Sint Henricusstichting,Frans,MMB.A.1461,Rekening,financiële stukken en akten,Documenten
422c9e42-9665-56af-9349-28b55631a3c4,AA,0,,https://data.MMB.be/ark:/24970/422c9e42-9665-56af-9349-28b55631a3c4,medicamenten voor de Sint Henricusstichting,Frans,MMB.A.1462,Rekening,financiële stukken en akten,Documenten
15b7e536-a701-5d87-84a4-4c4613f4d445,AA,0,,https://data.MMB.be/ark:/24970/15b7e536-a701-5d87-84a4-4c4613f4d445,Uitgaven Sint Henricusstichting 1904-1905,Frans,MMB.A.1463,Uitgaven,financiële stukken en akten,Documenten
698936c7-dd67-5712-9128-040b7edb4b74,AA,0,,https://data.MMB.be/ark:/24970/698936c7-dd67-5712-9128-040b7edb4b74,Uitgaven Sint Henricusstichting,Nederlands,MMB.A.1464,Uitgaven,financiële stukken en akten,Documenten
66de5ebf-189f-5ff1-bf83-d8ca62e527b1,AA,0,,https://data.MMB.be/ark:/24970/66de5ebf-189f-5ff1-bf83-d8ca62e527b1,Uitgaven Sint Henricusstichting,Nederlands,MMB.A.1465,Uitgaven,financiële stukken en akten,Documenten
a10cd7d6-a8ea-58f0-93f9-56dcbcc71221,AA,0,,https://data.MMB.be/ark:/24970/a10cd7d6-a8ea-58f0-93f9-56dcbcc71221,bureaubenodigdheden voor de Sint Henricusstichting,Frans,MMB.A.1467,Rekening,financiële stukken en akten,Documenten
5d56e537-faf3-547d-905e-440e6d2fdf97,AA,0,,https://data.MMB.be/ark:/24970/5d56e537-faf3-547d-905e-440e6d2fdf97,bureaubenodigdheden voor de Sint Henricusstichting,Frans,MMB.A.1468,Rekening,financiële stukken en akten,Documenten
8c56abcc-8304-53f8-b72c-3bf2792f8419,AA,0,,https://data.MMB.be/ark:/24970/8c56abcc-8304-53f8-b72c-3bf2792f8419,bureaubenodigdheden voor de Sint Henricusstichting,Frans,MMB.A.1469,Rekening,financiële stukken en akten,Documenten
abf69221-894e-5c15-8726-0a6a907e4767,AA,0,,https://data.MMB.be/ark:/24970/abf69221-894e-5c15-8726-0a6a907e4767,bureaubenodigdheden voor de Sint Henricusstichting,Frans,MMB.A.1470,Rekening,financiële stukken en akten,Documenten
56d9a1a4-3994-5779-b0de-e9d3cd3100fd,AA,0,,https://data.MMB.be/ark:/24970/56d9a1a4-3994-5779-b0de-e9d3cd3100fd,drukwerk voor de Sint Henricusstichting,Nederlands,MMB.A.1472,Rekening,financiële stukken en akten,Documenten
7fc9ff6d-dd4b-5b87-a655-ee1745f68c8c,AA,0,,https://data.MMB.be/ark:/24970/7fc9ff6d-dd4b-5b87-a655-ee1745f68c8c,Kapitaal Sint Henricusstichting,Frans,MMB.A.1473,Schatting,financiële stukken en akten,Documenten
cfcd4f01-2cb2-5372-9eee-ef081632d0cd,AA,0,,https://data.MMB.be/ark:/24970/cfcd4f01-2cb2-5372-9eee-ef081632d0cd,kerkboek voor de Sint Henricusstichting,Nederlands,MMB.A.1474,Rekening,financiële stukken en akten,Documenten
f8bd8d25-1671-5c04-9041-15dc373cc836,AA,0,,https://data.MMB.be/ark:/24970/f8bd8d25-1671-5c04-9041-15dc373cc836,Smeedwerk voor de Sint Fredericusstichting,Nederlands,MMB.A.1475,Rekening,financiële stukken en akten,Documenten
54dadb67-ca0e-5a5e-9a6e-108e4bec86f6,AA,0,,https://data.MMB.be/ark:/24970/54dadb67-ca0e-5a5e-9a6e-108e4bec86f6,Sint Henricusmis voor de genezen breuklijders,Nederlands,MMB.A.1476,Rekening,financiële stukken en akten,Documenten
2fa1444e-46b0-5174-8fd3-129d87fb083b,AA,0,,https://data.MMB.be/ark:/24970/2fa1444e-46b0-5174-8fd3-129d87fb083b,Werking Sint Henricusstichting 1915-1916,Nederlands,MMB.A.1478,Notitie,documentatie,Documenten
253d0c3e-444b-57fe-90f4-d389d77432d8,AA,0,,https://data.MMB.be/ark:/24970/253d0c3e-444b-57fe-90f4-d389d77432d8,Restauration nationale,Frans,MMB.A.1479,Rekeningen,financiële stukken en akten,Documenten
1d3fb492-5190-520b-ab34-d8564d65faf7,AA,0,,https://data.MMB.be/ark:/24970/1d3fb492-5190-520b-ab34-d8564d65faf7,Ereloon dr. Hertoghe,Frans,MMB.A.1480,Rekeningen,financiële stukken en akten,Documenten
864d9c22-81aa-52f5-a178-865bdf2c6760,AA,0,,https://data.MMB.be/ark:/24970/864d9c22-81aa-52f5-a178-865bdf2c6760,Kosten Sint Camillusgesticht,Frans,MMB.A.1481,Rekeningen,financiële stukken en akten,Documenten
dd372f35-1ba8-5475-8da9-9241bad39e28,AA,0,,https://data.MMB.be/ark:/24970/dd372f35-1ba8-5475-8da9-9241bad39e28,Ereloon aalmoezenier Jules Duvivier,Frans,MMB.A.1482,Rekeningen,financiële stukken en akten,Documenten
03c7d5ca-9774-5166-81bd-4b87c648e682,AA,0,,https://data.MMB.be/ark:/24970/03c7d5ca-9774-5166-81bd-4b87c648e682,Ereloon aalmoezenier,Frans,MMB.A.1483,Notitie,financiële stukken en akten,Documenten
63fa4f40-87b7-5e71-ac67-dc15f3bb4b09,AA,0,,https://data.MMB.be/ark:/24970/63fa4f40-87b7-5e71-ac67-dc15f3bb4b09,Institut St. Henri. Bilans,Frans,MMB.A.1484,Kaft,financiële stukken en akten,Documenten
13ed22fe-7510-5305-ae44-01915cce5d88,AA,0,,https://data.MMB.be/ark:/24970/13ed22fe-7510-5305-ae44-01915cce5d88,Erelonen geneesheren Sint Henricusstichting,Frans,MMB.A.1485,Ontvangstbewijzen,financiële stukken en akten,Documenten
1cb1b45d-0008-50eb-8fe6-9408821d3f6c,AA,0,,https://data.MMB.be/ark:/24970/1cb1b45d-0008-50eb-8fe6-9408821d3f6c,"Rekeningen, ontvangstbewijzen en notities in verband met de Sint Henricusstichting",Nederlands,MMB.A.1486,Uitgaven,financiële stukken en akten,Documenten
a0581a47-640f-5f3c-bbc4-c8875bac5cf8,AA,0,,https://data.MMB.be/ark:/24970/a0581a47-640f-5f3c-bbc4-c8875bac5cf8,Overzicht van dokters die operaties uitvoerden tussen 6 november en 27 december 1915,Frans,MMB.A.1490,Personeel Sint Henricusstichting,documentatie,Documenten
22df5e7f-3e50-5710-978a-f9dd862d5c61,AA,0,,https://data.MMB.be/ark:/24970/22df5e7f-3e50-5710-978a-f9dd862d5c61,Patiënten Sint Henricusstichting,Nederlands,MMB.A.1515,Naamlijst ,documentatie,Documenten
1926bcdb-4f64-5bc7-8a16-04f74366aef8,AA,0,,https://data.MMB.be/ark:/24970/1926bcdb-4f64-5bc7-8a16-04f74366aef8,Patiënten Sint Henricusstichting,Nederlands,MMB.A.1516,Naamlijst ,documentatie,Documenten
6f19e166-0e7a-50b1-a71c-98746cbe9613,AA,0,,https://data.MMB.be/ark:/24970/6f19e166-0e7a-50b1-a71c-98746cbe9613,Patiënten Sint Henricusstichting,Nederlands,MMB.A.1517,Naamlijst ,documentatie,Documenten
6d96bc0a-4a0d-510e-ae9a-fb59e5825a4d,AA,0,,https://data.MMB.be/ark:/24970/6d96bc0a-4a0d-510e-ae9a-fb59e5825a4d,Geopereerde patiënten Sint Henricusstichting en de kosten,Frans,MMB.A.1519,Naamlijst en uitgaven,documentatie,Documenten
7db4718f-cd55-599e-a442-f800da79ebb7,AA,0,,https://data.MMB.be/ark:/24970/7db4718f-cd55-599e-a442-f800da79ebb7,Geopereerde patiënten Sint Henricusstichting en de kosten,Nederlands,MMB.A.1520,Naamlijst en uitgaven,documentatie,Documenten
5f88bfb6-3ca7-5865-89bc-a54eb76e2848,AA,0,,https://data.MMB.be/ark:/24970/5f88bfb6-3ca7-5865-89bc-a54eb76e2848,Geopereerde patiënten Sint Henricusstichting en de kosten,Nederlands,MMB.A.1521,Naamlijst en uitgaven,documentatie,Documenten
c7814e47-4e03-5ef9-8f4b-98f9d19fd6a9,AA,0,,https://data.MMB.be/ark:/24970/c7814e47-4e03-5ef9-8f4b-98f9d19fd6a9,Geopereerde patiënten Sint Henricusstichting en de kosten,Nederlands,MMB.A.1522,Naamlijst en uitgaven,documentatie,Documenten
6b279506-deb0-5f21-afe3-30a008a64ce3,AA,0,,https://data.MMB.be/ark:/24970/6b279506-deb0-5f21-afe3-30a008a64ce3,Geopereerde patiënten Sint Henricusstichting en de kosten,Nederlands,MMB.A.1523,Naamlijst en uitgaven,documentatie,Documenten
0e6a2698-faf8-5984-9aea-d9eafa93e0b6,AA,0,,https://data.MMB.be/ark:/24970/0e6a2698-faf8-5984-9aea-d9eafa93e0b6,Geopereerde patiënten Sint Henricusstichting en de kosten,Nederlands,MMB.A.1524,Naamlijst en uitgaven,documentatie,Documenten
8f74ebbe-c149-56de-bcfe-b52e2f9f8f0c,AA,0,,https://data.MMB.be/ark:/24970/8f74ebbe-c149-56de-bcfe-b52e2f9f8f0c,Geopereerde patiënten Sint Henricusstichting en de kosten,Nederlands,MMB.A.1525,Naamlijst en uitgaven,documentatie,Documenten
2afd6eea-75da-56ce-9749-1ed02c0fa823,AA,0,,https://data.MMB.be/ark:/24970/2afd6eea-75da-56ce-9749-1ed02c0fa823,Patiënten Sint Henricusstichting,Frans,MMB.A.1530,Naamlijst,documentatie,Documenten
28692f4c-12bf-51d2-b814-b2b0cbdcc95a,AA,0,,https://data.MMB.be/ark:/24970/28692f4c-12bf-51d2-b814-b2b0cbdcc95a,Honorarium dr. Alfons Van de Perre,Nederlands,MMB.A.1550,Kwitantie,financiële stukken en akten,Documenten
99d26747-f32e-5332-922f-a772d7dd0f54,AA,0,,https://data.MMB.be/ark:/24970/99d26747-f32e-5332-922f-a772d7dd0f54,Mr & Mme Van Reeth-Genicot & Famille,Frans,MMB.A.1558,Visitekaartje,kaartjes,Documenten
e650de45-7564-5797-8a13-38cd282a0666,AA,0,,https://data.MMB.be/ark:/24970/e650de45-7564-5797-8a13-38cd282a0666,adres van Jan Bauweraerts-Van Den Muyzenberg,Frans,MMB.A.1559,Notitie,documentatie,Documenten
4ccd3a34-9967-5991-86b6-2227dc48182c,AA,0,,https://data.MMB.be/ark:/24970/4ccd3a34-9967-5991-86b6-2227dc48182c,voor de levering van catalogi,Frans,MMB.A.1575,Ontvangstbewijs,financiële stukken en akten,Documenten
