ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
bc833205-a012-5bc8-87b9-c653f2d8470a,0aa0fe80-a3de-590d-a912-829862db9c38,tg:mmbdc:46,tg:mmbdc:46_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0aa0fe80-a3de-590d-a912-829862db9c38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0425700d-3a9e-4470-9961-868a3ad6c926"", ""inverseOntologyProperty"": """"}]"
282dca35-a48f-5c78-9f57-b23dd4f81fe5,d929c2ae-a8bc-50b3-ab2c-e7d620669d02,tg:mmbdc:47,tg:mmbdc:47_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d929c2ae-a8bc-50b3-ab2c-e7d620669d02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""083961b6-fcae-4898-99b3-540cff326f97"", ""inverseOntologyProperty"": """"}]"
aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,db466b6c-499e-5871-ae2f-7dab2a4de216,tg:mmbdc:48,tg:mmbdc:48_#1,e73_MaterialRecords,1,"[{""resourceId"": ""db466b6c-499e-5871-ae2f-7dab2a4de216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""806aa90b-6c15-461b-a5bd-02c3024bdf18"", ""inverseOntologyProperty"": """"}]"
1aaa7628-6013-5f5f-8c5a-9dfcf6969bfd,5bed484c-6203-5738-ab11-d2a351f9c38b,tg:mmbdc:49,tg:mmbdc:49_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5bed484c-6203-5738-ab11-d2a351f9c38b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""830a38d8-439a-4807-aa8e-e40905278d0d"", ""inverseOntologyProperty"": """"}]"
985e1f42-413d-5bf4-aad8-e503c79c145a,7822590f-8f95-5a0c-8189-b382946f3e22,tg:mmbdc:50,tg:mmbdc:50_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7822590f-8f95-5a0c-8189-b382946f3e22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5892e22d-61e7-46ec-b037-90d3bd5b4316"", ""inverseOntologyProperty"": """"}]"
d17e6e16-c29d-59be-9067-b414984f45c6,e207c16c-f087-5901-baf4-ea5791d0a1b3,tg:mmbdc:51,tg:mmbdc:51_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e207c16c-f087-5901-baf4-ea5791d0a1b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e471f06e-9cca-4d18-b49b-d7a672b539fc"", ""inverseOntologyProperty"": """"}]"
bad7771a-af52-5c96-b542-662c29fb79d2,cacfe543-304c-5905-9679-60c5fdf3537f,tg:mmbdc:52,tg:mmbdc:52_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cacfe543-304c-5905-9679-60c5fdf3537f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d26d6b9e-8923-4202-9d4f-98756f7478ad"", ""inverseOntologyProperty"": """"}]"
2a3ffdb3-8266-56f8-bd56-c576231952e9,64f0f355-c885-5e6d-bbff-7a33eafcf2b0,tg:mmbdc:53,tg:mmbdc:53_#1,e73_MaterialRecords,1,"[{""resourceId"": ""64f0f355-c885-5e6d-bbff-7a33eafcf2b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""342cce12-6a04-4f48-bfa7-47ab4e960c16"", ""inverseOntologyProperty"": """"}]"
dfd8430e-f99e-5696-aeb3-7536e33f6cf9,ad6fc4d5-cbbb-5b4f-b012-9b2fad8fb07c,tg:mmbdc:54,tg:mmbdc:54_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ad6fc4d5-cbbb-5b4f-b012-9b2fad8fb07c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e064da7-9d69-41e8-9a33-50f51168203b"", ""inverseOntologyProperty"": """"}]"
b69aae14-ca78-53e2-aaec-fc1c967c1c4f,52713c0b-06fb-5d6d-9ce3-1942d28562eb,tg:mmbdc:55,tg:mmbdc:55_#1,e73_MaterialRecords,1,"[{""resourceId"": ""52713c0b-06fb-5d6d-9ce3-1942d28562eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dab91cb7-8e53-42c8-86ed-21214167c08d"", ""inverseOntologyProperty"": """"}]"
ce0f7af4-da6d-5e66-aac0-e109583f47b2,b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a,tg:mmbdc:56,tg:mmbdc:56_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b0c611e-bc35-42ad-bbcd-370cc746978e"", ""inverseOntologyProperty"": """"}]"
ff62b6a8-4272-5068-98f5-9f0bf54f1803,4bc1f677-5dfb-5303-b2f5-cbffeb84c530,tg:mmbdc:57,tg:mmbdc:57_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4bc1f677-5dfb-5303-b2f5-cbffeb84c530"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87fda474-2e27-418f-931c-af89b1c985b9"", ""inverseOntologyProperty"": """"}]"
27b8c2ea-6767-5148-9e61-f33309add541,b0771155-f12c-5e03-8138-7b89dcef0d2c,tg:mmbdc:58,tg:mmbdc:58_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b0771155-f12c-5e03-8138-7b89dcef0d2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a24f288-5f75-4b0a-83c6-92e940fc3f00"", ""inverseOntologyProperty"": """"}]"
a5c8f42a-18aa-5603-bfe4-e31872c63d32,926ae845-ce4c-53c4-834e-c655edd31184,tg:mmbdc:59,tg:mmbdc:59_#1,e73_MaterialRecords,1,"[{""resourceId"": ""926ae845-ce4c-53c4-834e-c655edd31184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fbea11a-6750-49db-b1d4-4c11fa5286fe"", ""inverseOntologyProperty"": """"}]"
1719c64c-fa7a-5d5f-bdc5-798537c2c9d6,af8ff991-c2ca-5569-8728-ffec3363ebe3,tg:mmbdc:60,tg:mmbdc:60_#1,e73_MaterialRecords,1,"[{""resourceId"": ""af8ff991-c2ca-5569-8728-ffec3363ebe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9759350-224e-4020-90f7-20b5d9a80103"", ""inverseOntologyProperty"": """"}]"
a1fd1a6e-f524-5288-9021-ee6b2fc15c48,7c720b83-9b7a-5caa-b0a2-8c4f03bda5bf,tg:mmbdc:61,tg:mmbdc:61_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7c720b83-9b7a-5caa-b0a2-8c4f03bda5bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20b4de7d-5e22-4819-979a-fa133b71fed4"", ""inverseOntologyProperty"": """"}]"
afd359bf-3a32-5753-94f3-603656881eab,613e2555-cca9-5352-8b6c-194592251544,tg:mmbdc:62,tg:mmbdc:62_#1,e73_MaterialRecords,1,"[{""resourceId"": ""613e2555-cca9-5352-8b6c-194592251544"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09efbc49-2128-468c-9b89-47ecb2945846"", ""inverseOntologyProperty"": """"}]"
c328943a-46b9-5aca-9210-f61f26e379ec,f664b0be-e2de-5c60-a369-b59445e5bc0e,tg:mmbdc:63,tg:mmbdc:63_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f664b0be-e2de-5c60-a369-b59445e5bc0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6edfb65-ef61-4bfb-a814-5448ec9f120e"", ""inverseOntologyProperty"": """"}]"
f0a19a94-019f-5ef5-836f-69f802b52d5c,b87bdabb-02a1-5d70-b4b6-36424dd65868,tg:mmbdc:64,tg:mmbdc:64_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b87bdabb-02a1-5d70-b4b6-36424dd65868"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71739282-a8ba-44ee-8313-e3285c6cef30"", ""inverseOntologyProperty"": """"}]"
6c7ccc0d-5d67-5e6f-9fa4-b0973651bb16,d8d85fc0-9e54-535d-856e-db378422ab52,tg:mmbdc:65,tg:mmbdc:65_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d8d85fc0-9e54-535d-856e-db378422ab52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1261b69-b11f-41db-9e7e-c9ba6209a619"", ""inverseOntologyProperty"": """"}]"
108756f8-64b4-506a-9f98-ceb3ef00390d,acb05eb8-b42c-54e5-8ebe-ee2cce55dae0,tg:mmbdc:66,tg:mmbdc:66_#1,e73_MaterialRecords,1,"[{""resourceId"": ""acb05eb8-b42c-54e5-8ebe-ee2cce55dae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08eefb79-3489-4987-a4eb-407f46afeeae"", ""inverseOntologyProperty"": """"}]"
c5a33844-8bfb-5e54-b6aa-d0281135b007,9710f729-049f-5d1a-a298-4ae1e56f1a9d,tg:mmbdc:67,tg:mmbdc:67_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9710f729-049f-5d1a-a298-4ae1e56f1a9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""794f4c64-b1dc-43a6-b229-c7650849a14b"", ""inverseOntologyProperty"": """"}]"
