ResourceID,card,order,Transactions
177dc347-eab9-5aa9-9bed-bcc55aa5c471,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""edf0fec8-b2ca-4abd-9b85-4f49c7f90395"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3a0b664-5ba8-4546-be96-1a75b69ba241"", ""inverseOntologyProperty"": """"}]"
1f65494d-9c65-535d-bcb1-a04cf80de46f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e76775f0-11c7-4058-811f-c7e68ab589d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fdcaba9-477e-4a86-be2f-cf295ad85210"", ""inverseOntologyProperty"": """"}]"
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""faadd652-3338-4fbc-88e4-a7a4a6ffde3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76894360-7cb6-4ccb-b3d2-63f08fd22bd8"", ""inverseOntologyProperty"": """"}]"
2463587d-8d6e-5386-a2ff-5b722d676cf3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""076ad1bc-83f8-49ea-a158-1fc66c162fbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d99271f8-73f3-44d5-a516-c2760c508835"", ""inverseOntologyProperty"": """"}]"
2b4d685e-b10d-53a0-805a-ca573233299a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""320f94b2-5b52-40df-b7cf-7f5141866bb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""044313b5-fefd-4026-aea0-02e9ea69c6f9"", ""inverseOntologyProperty"": """"}]"
2d0bf567-5768-5791-b31c-86e0269b9dd9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""757b91ee-65dc-4307-8100-8fb19d77f6b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""085e9b63-7314-410d-a517-674d55201c54"", ""inverseOntologyProperty"": """"}]"
32b561ba-598d-5dbe-9489-35948ec95d3c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""762d369a-bf19-4835-9081-91fc01883f3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""babbef3f-e2f9-4a33-906a-1e7786a4f6d9"", ""inverseOntologyProperty"": """"}]"
3833b049-5858-5dce-902c-0b92c54c873c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""81ccd382-a9a1-43c8-8851-01e46bdc4ddc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1662d55-80b3-426e-a210-386927803b79"", ""inverseOntologyProperty"": """"}]"
39449520-06f0-5e6b-99f2-6e8304614e49,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""22109f09-d667-429f-8dae-85b99bde6b3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf21e01d-44b7-40a8-9d07-92d05d2eef9f"", ""inverseOntologyProperty"": """"}]"
43fae41d-2b9c-5b34-b10c-e558dc89ae43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8646c36c-fd27-4b69-bf65-8215b9c87ff4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10fc463d-a698-47a3-81d9-3b05ee501a3f"", ""inverseOntologyProperty"": """"}]"
446ac2b9-2e36-563c-9e73-2d747408702a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f8972e9-9048-4602-8adb-9b56788f60b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fbb0542-55c5-473d-b423-fa930de8bf05"", ""inverseOntologyProperty"": """"}]"
446b3528-00c5-567d-b487-16c664daba1b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0ec547ba-e73b-46f0-8c3d-7e216f3da465"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfc99ede-1a92-44b1-86fc-060dacd64fb6"", ""inverseOntologyProperty"": """"}]"
46878d5c-014a-56a9-a7f8-35748ffb9d8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""29fd041b-b5b8-4f64-a878-f8a02527451f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32626bb6-d7d2-4f32-80a3-9ae1fa1ec8fa"", ""inverseOntologyProperty"": """"}]"
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""99306608-43dd-4023-bab2-a440d15ef321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e85b5cb5-8aa3-490c-b983-0467494db884"", ""inverseOntologyProperty"": """"}]"
49d14bdd-d716-5a18-b3e3-cbefaff52d71,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""042fa769-8e08-43da-9669-fddf4697499a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bed83645-1977-4781-a0f7-bde23d8c2df7"", ""inverseOntologyProperty"": """"}]"
4a84d2be-78bf-5112-bccf-849985bb9e41,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39c98d39-4c18-44cb-b30a-0194c9627c5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c83ef026-d10f-497e-bd5b-d6d05d3f2d10"", ""inverseOntologyProperty"": """"}]"
4d365fa2-2ad0-53e9-a168-01512accff50,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9225c4de-4b5d-4b28-84bb-4bbab1acf675"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcc13a05-c07c-44a3-aae3-ade09f025d12"", ""inverseOntologyProperty"": """"}]"
532f07c7-65a3-5877-b8df-10a360ea13db,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""85d6f9b2-a4f0-4f15-b4a9-7468bf1de89d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1532638e-f31f-4004-858a-41a230966e3d"", ""inverseOntologyProperty"": """"}]"
542a5794-1416-5a8f-a546-f590aaf911d0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1f5cf287-cfd7-43d2-bd5f-aa214a6880eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e79529ef-6c28-4c0b-bd0c-15a8d5eda250"", ""inverseOntologyProperty"": """"}]"
5a37fe40-9a79-5043-bafe-b52608510cec,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d3399e81-d9e7-4f2d-ab49-1473e64a5725"", ""ontologyProperty"": """", ""resourceXresourceId"": ""537e8c0b-9f57-46c1-b99b-29762a29b29a"", ""inverseOntologyProperty"": """"}]"
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1043bff3-fc35-4ee1-88ed-ea489bc09583"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d23892e-1d1d-43d4-b543-53fd84beba81"", ""inverseOntologyProperty"": """"}]"
633eb992-a5fd-5527-a534-d01b12ca13f7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f211706c-5915-4e4c-bc2d-299434c321dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3b4e5d7-a1cc-4510-992c-a0905460aa47"", ""inverseOntologyProperty"": """"}]"
646f1a58-cbb8-5ddb-bfa2-e0caee1a036f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f5cfe641-a1cd-4ac1-b899-5473225efc2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ffe0cf0-ba7b-4c1e-a271-968ca13ffd09"", ""inverseOntologyProperty"": """"}]"
68a09ff2-b4bf-5cc1-979b-96655a7771a5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1ea46ab7-9de6-483c-a6b5-e026896e9663"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d25c5de-6144-4021-bd77-f9451f9c74c9"", ""inverseOntologyProperty"": """"}]"
69b8e859-4eb7-5bdb-ba34-76e65b9a26a3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""49e2c0e5-05b3-41c5-8258-a032f341c8d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e301a4b2-40ed-4ce2-8d31-313731e2b293"", ""inverseOntologyProperty"": """"}]"
722b81be-58eb-5ee1-afb2-fd90e1f689e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b15677f8-e417-4e4b-b698-8bf5abb494cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f14d67ec-4120-4099-be81-ae65ec51a151"", ""inverseOntologyProperty"": """"}]"
7293a118-14f6-5e59-af92-ecc173466317,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1b01d660-e6e0-4c76-9a40-0af91a1ee977"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4849a2b4-9920-42d1-adaf-df28d4bcae36"", ""inverseOntologyProperty"": """"}]"
742c8708-ac9b-5dd4-aed5-96cfafdf58d6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a8a217ce-a2e0-4168-b82a-1b0aa9851472"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43d42fd8-e5e2-4732-9221-2b3f132ad478"", ""inverseOntologyProperty"": """"}]"
78bb7a61-bdf1-5d4d-b658-8ff864536f1f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""571e35a7-6dba-41a8-90cf-09fa68ed1b72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a7b2fab-ef08-4b97-8612-a78020266e61"", ""inverseOntologyProperty"": """"}]"
7ad45804-4a27-5e19-b725-a63b0274f977,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""08088c66-dbc5-4d3c-8920-44025025f571"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a2244cd-d058-48cd-a006-ad8312c6aed4"", ""inverseOntologyProperty"": """"}]"
7bdeae05-9a01-5c7a-baba-17b7d04d3200,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2e043e51-14c4-4a1a-a243-c665d0d7b2fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bd18fd0-8045-4666-a0d5-07efbf5b21f2"", ""inverseOntologyProperty"": """"}]"
81aaae21-7028-5bcd-9dbb-dbccaa22064f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f0b4fa67-e3cf-4bf0-81aa-27242859e1ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67b55940-a4a3-4ee0-8999-dbd29eaa9521"", ""inverseOntologyProperty"": """"}]"
839033c8-e69d-5629-948b-144adfab957f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b62ddee5-4c49-4abf-bea6-91ba7f9d81c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0e3e042-0e6e-49fc-bd3e-12e67edaecfb"", ""inverseOntologyProperty"": """"}]"
88418fac-2c30-5ae1-b7f8-659da144e16c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c347d7ce-8537-4142-83f3-c5dcaea6d152"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f79c8e1e-f4b3-4dbd-8cb0-88e84544b27f"", ""inverseOntologyProperty"": """"}]"
89a03f1f-a849-54d1-bad7-0b3783be0323,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a3721208-76cb-4413-8316-740d5f31a2f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60ee238e-a2be-415a-99fd-d145725f575c"", ""inverseOntologyProperty"": """"}]"
8aead454-2ce8-5c0b-87eb-221f9edfd0e7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e31b357-76ae-47d5-8366-22a8c1597c16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61810600-ecbd-4b11-9953-75ce9d82e995"", ""inverseOntologyProperty"": """"}]"
8cba6c96-a1d7-539e-afab-09fb50291ff1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8f91db65-c1bd-46d1-96cb-4baa81a2430d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33fe89d4-561a-47ee-aa8a-8e48d9fd8930"", ""inverseOntologyProperty"": """"}]"
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6a06e058-4eb8-4e65-8c00-35f70d5c9d09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa10b12f-927f-4809-9403-b84324748769"", ""inverseOntologyProperty"": """"}]"
8fd08c50-6813-56e4-9bb9-7acd19caa13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""75833f76-a79f-4acf-98bd-4548fade39f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""beecec4d-a0ee-413e-8750-7c64c59ff5dd"", ""inverseOntologyProperty"": """"}]"
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e0a0ea2a-a01a-44dc-9cc4-3e1e82dc0746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d603285b-7d3a-4e7f-ae85-29f492fdd683"", ""inverseOntologyProperty"": """"}]"
91de6a95-e16d-528e-b083-0aa0ec667874,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""02090541-8bbe-4859-bbc0-1a60165febbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afa21d8e-acbe-433c-87f6-afd2277db5cc"", ""inverseOntologyProperty"": """"}]"
98ede7e9-04cf-5572-9050-3c38ff08333c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4859a3ff-77c2-4996-8784-3f994bb34ee0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""225c9c19-05ec-4f3e-aff3-5bcc36075663"", ""inverseOntologyProperty"": """"}]"
9bed1aae-f750-5292-b08d-0a4568e0ffca,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4ef45a1e-3207-4da7-8a12-5fd3624ac42f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6d8b971-4a14-4bed-9a54-21627a0e78d4"", ""inverseOntologyProperty"": """"}]"
9ec5ab15-587a-5306-91c2-1fec1c22f42b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3b564afa-261e-453f-bcb2-4a7cd4b084d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07388bcd-3243-4235-a91a-662b5983d5fc"", ""inverseOntologyProperty"": """"}]"
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""255cd2ae-a817-46eb-bcd5-66b93143c302"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0da09f3-908e-4c3f-99a0-c254af4e1e02"", ""inverseOntologyProperty"": """"}]"
a2118727-ee17-59e5-8ca7-365fd6cb0e76,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f7ae5c88-5125-4469-9ea2-70653bee8e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad6ca72f-3ff4-4693-8d15-1bca55245b06"", ""inverseOntologyProperty"": """"}]"
a62d28af-de06-5e81-bafa-e0ad618874e4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""edcac7d5-6242-474a-8c62-8a301f51d68b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""229343b8-c2d4-46f3-b6f4-1634cbfc3888"", ""inverseOntologyProperty"": """"}]"
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""192fe279-291d-428c-8169-4bcd6c9951cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa68c2e8-8f1c-408a-87f9-2083c603241a"", ""inverseOntologyProperty"": """"}]"
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""15fe88ab-48a1-41e0-a0b4-1e2922c42910"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e527df2f-a711-4736-882b-773cbcc91a8c"", ""inverseOntologyProperty"": """"}]"
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""63c94393-15c5-40fc-92ae-3a4308f99f7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62bfea91-bbed-471e-a243-c302071797dc"", ""inverseOntologyProperty"": """"}]"
b2b20816-1148-5965-89d9-95c6cfe2d0ab,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d58e0513-671d-4c06-8948-3a6fdc24a21e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37c8e558-7306-446f-8d2b-30b32ca0ba6f"", ""inverseOntologyProperty"": """"}]"
b4182975-61f9-5203-a727-dd5c0ad07f18,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""df0a97bf-5800-45df-a6d7-4ae007c17883"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36e0855c-4f73-4f69-80e4-85375ffc7639"", ""inverseOntologyProperty"": """"}]"
b4a763ce-8d74-5371-8c61-5f1e51af8da7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ee717d0-ab49-4198-8490-a19f63d82b96"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a8edc53-d3b3-47a6-9d96-7e9c78a1e479"", ""inverseOntologyProperty"": """"}]"
b779d048-874d-5380-96a7-853bb262031e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7d5b24c7-8dd7-4fa2-9642-1d9f6ddaaabf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""287f525d-86c9-4c33-87d1-263c9138e480"", ""inverseOntologyProperty"": """"}]"
b869cf72-6a08-5ca0-9ac7-b8ead7db247b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9463c089-a805-4a1e-b65a-15d498a91277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92fc71f4-eb12-4194-beec-49787ef5f6fb"", ""inverseOntologyProperty"": """"}]"
b9175eab-6809-5258-b666-b7d92cbd81f6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""da66950f-5901-4357-af3c-5434785512a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18488ecc-9faa-4603-a276-75e80f98613b"", ""inverseOntologyProperty"": """"}]"
bbe4a999-e119-5460-a0bd-2ef6005b0c19,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e7ead2aa-d728-48ff-86b7-ca5a68dd452b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b28cbae-8e1a-44c2-aff7-06c9a956f847"", ""inverseOntologyProperty"": """"}]"
be985a73-618d-51f7-8dcd-8c76fd204cb8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""edb4fb89-ac50-4c61-985a-ad290d45f18c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e25de2b0-6ce4-438a-a80f-463101a1b7c3"", ""inverseOntologyProperty"": """"}]"
c00b0094-8110-5701-b563-b3682d5d9830,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2079db41-7dd9-495f-9f41-01f922eb1094"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fc24b3f-76ea-4c0a-8cf0-34b113295a11"", ""inverseOntologyProperty"": """"}]"
c285eabe-bdd8-5fa8-be09-e0d2398c5947,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eeac9cb5-58b2-4c4a-ada6-ecc9d253f106"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f023bbb-d77c-4b8a-a0ad-8fe0b1469cb7"", ""inverseOntologyProperty"": """"}]"
c417b291-2b00-5e32-8b8b-dbc7063baecb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""71c1744d-0232-4a53-95c1-25efe9e4523a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8025fd61-c71b-4437-ada7-00b2458c7891"", ""inverseOntologyProperty"": """"}]"
c6ce51c0-0db0-5a1f-9fb7-361349dd4840,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d561fb76-7e1d-4b33-9e20-9155c293d75b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ee9f2c4-e500-4198-8c16-c58d05d073ba"", ""inverseOntologyProperty"": """"}]"
ca1cf717-87de-593d-879d-bbc322cc0af3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3a352c7d-dba0-482d-873b-336da11fc8f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca8e059c-c247-4a5e-8cfc-503ee29cabb1"", ""inverseOntologyProperty"": """"}]"
ca544464-175e-5f55-a753-ca7a95f2d15f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""68daf3d2-8e9d-4b6a-b160-6d57c34807b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5fadf75-cd51-44bf-9d09-e369b719b596"", ""inverseOntologyProperty"": """"}]"
ce680aee-e5e6-55f0-80d3-6ea99cfa9014,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4e733783-13b7-4bcb-97ca-13480e0b0d21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33b93706-d24a-45cd-840d-6038c331d517"", ""inverseOntologyProperty"": """"}]"
cf10feed-9f60-5d97-9a97-6f221a03c746,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""244e1162-e8e1-4551-8984-98661110a7f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afde4172-c9f7-47df-92e5-0daf20155413"", ""inverseOntologyProperty"": """"}]"
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a507f6cf-6f5d-4d4d-95ea-3665b753c96e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99affe79-9494-41b1-ad5a-823f408d56aa"", ""inverseOntologyProperty"": """"}]"
d3c74a90-9b57-55dd-8e93-fdfabc918202,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5e16c207-c18a-4cd7-b62f-c0e034badefd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8eea0814-4346-4112-b32f-da683e2a6f06"", ""inverseOntologyProperty"": """"}]"
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""52484a1a-8bee-473d-af67-c62cbb351c7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d75c545a-e162-4d3c-90de-c05b7f6e8a11"", ""inverseOntologyProperty"": """"}]"
d5c19f67-3719-52d5-9e0f-b7768c9639da,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9f19aefa-ca35-4cda-87d9-6379d3124e6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc32ff9b-d1ce-4af4-997c-b7ab7ae486ad"", ""inverseOntologyProperty"": """"}]"
da0d477e-791d-533c-920c-64439f8ca116,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5ae2e302-afc9-4242-ba9f-ebd70d19a252"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2965610-81b5-4b52-88c0-2e0860beef7d"", ""inverseOntologyProperty"": """"}]"
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""99350bb5-0f5e-4b05-8d35-da8ab1f087a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1f0c5d0-185e-40ff-a426-d969336cd70b"", ""inverseOntologyProperty"": """"}]"
dcc9188a-6856-50f7-b147-658bdb097ba6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed98be6a-790d-4074-8277-c316314e1652"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ede9026f-2475-4994-873c-1d7142a023c0"", ""inverseOntologyProperty"": """"}]"
de60bf3e-8106-5377-b9d7-dfd48da0c477,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""67f02e45-548c-4354-be1c-718baceefd4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e4bc1ff-eb6d-4e7c-a231-5cb12097494e"", ""inverseOntologyProperty"": """"}]"
e272703b-d5a8-58f6-99cc-7b327f7488d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6738cca5-b2ec-4217-b17f-267e7d608bc6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6c36e3c-73e3-4bad-9013-cb21ba0b09f4"", ""inverseOntologyProperty"": """"}]"
e322f4c8-b54e-5bc7-b1a5-82271b976183,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""990fd681-3734-4844-9423-1fd67b87768e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84b0920b-2aa9-4a85-8e82-2d0c81ec766b"", ""inverseOntologyProperty"": """"}]"
