ResourceID,card,order,Transactions
163fb131-447e-56b5-90ad-d131f8b511ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""618d0c91-9584-4c90-b6e0-7b1e2aadffc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""562fcf71-762a-45d3-bf4d-41ac3ddf8566"", ""inverseOntologyProperty"": """"}]"
177dc347-eab9-5aa9-9bed-bcc55aa5c471,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""edf0fec8-b2ca-4abd-9b85-4f49c7f90395"", ""ontologyProperty"": """", ""resourceXresourceId"": ""debaaa93-cf8c-4745-aed1-f2647a5d254a"", ""inverseOntologyProperty"": """"}]"
1f65494d-9c65-535d-bcb1-a04cf80de46f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e76775f0-11c7-4058-811f-c7e68ab589d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dc2491d-6a41-4af3-b762-abb34b7816da"", ""inverseOntologyProperty"": """"}]"
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""faadd652-3338-4fbc-88e4-a7a4a6ffde3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e5d259e-371e-4394-aee8-aa274d520480"", ""inverseOntologyProperty"": """"}]"
2463587d-8d6e-5386-a2ff-5b722d676cf3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""076ad1bc-83f8-49ea-a158-1fc66c162fbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54066554-72dc-46ec-877e-35ea8704a7d2"", ""inverseOntologyProperty"": """"}]"
2b4d685e-b10d-53a0-805a-ca573233299a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""320f94b2-5b52-40df-b7cf-7f5141866bb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96fd401d-45e8-4333-ac83-0686d52447a0"", ""inverseOntologyProperty"": """"}]"
2d0bf567-5768-5791-b31c-86e0269b9dd9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""757b91ee-65dc-4307-8100-8fb19d77f6b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8412e595-64f9-4a3a-8a12-6635de77f3ba"", ""inverseOntologyProperty"": """"}]"
32b561ba-598d-5dbe-9489-35948ec95d3c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""762d369a-bf19-4835-9081-91fc01883f3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f8a33a0-8b62-4d1a-a9da-d550f873c155"", ""inverseOntologyProperty"": """"}]"
3833b049-5858-5dce-902c-0b92c54c873c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""81ccd382-a9a1-43c8-8851-01e46bdc4ddc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""329effdc-c5a9-4d32-9923-6c1eb6809344"", ""inverseOntologyProperty"": """"}]"
39449520-06f0-5e6b-99f2-6e8304614e49,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""22109f09-d667-429f-8dae-85b99bde6b3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8576307c-00d5-4b3f-86b9-73526949912b"", ""inverseOntologyProperty"": """"}]"
43fae41d-2b9c-5b34-b10c-e558dc89ae43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8646c36c-fd27-4b69-bf65-8215b9c87ff4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a186a101-cf6d-4c32-9938-f412c5841ab6"", ""inverseOntologyProperty"": """"}]"
446ac2b9-2e36-563c-9e73-2d747408702a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f8972e9-9048-4602-8adb-9b56788f60b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67bc33c5-b36c-4c17-b7cf-4b5ee5e55173"", ""inverseOntologyProperty"": """"}]"
446b3528-00c5-567d-b487-16c664daba1b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0ec547ba-e73b-46f0-8c3d-7e216f3da465"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d99f4594-4345-41c3-bce1-f4761d045e04"", ""inverseOntologyProperty"": """"}]"
46878d5c-014a-56a9-a7f8-35748ffb9d8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""29fd041b-b5b8-4f64-a878-f8a02527451f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b98a9aab-1df0-4b55-9528-62346944696e"", ""inverseOntologyProperty"": """"}]"
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""99306608-43dd-4023-bab2-a440d15ef321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6da500df-216b-414a-ab88-ddc25c3ef8e2"", ""inverseOntologyProperty"": """"}]"
49d14bdd-d716-5a18-b3e3-cbefaff52d71,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""042fa769-8e08-43da-9669-fddf4697499a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6172bb7-2331-4268-b41e-760233bbe4b5"", ""inverseOntologyProperty"": """"}]"
4a84d2be-78bf-5112-bccf-849985bb9e41,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39c98d39-4c18-44cb-b30a-0194c9627c5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ffd370b-467f-417e-a21e-ce8d76377451"", ""inverseOntologyProperty"": """"}]"
4d365fa2-2ad0-53e9-a168-01512accff50,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9225c4de-4b5d-4b28-84bb-4bbab1acf675"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bf2a6c4-f3c8-40b3-b3cf-68441cc995ec"", ""inverseOntologyProperty"": """"}]"
532f07c7-65a3-5877-b8df-10a360ea13db,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""85d6f9b2-a4f0-4f15-b4a9-7468bf1de89d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2c48a4d-99f2-4e75-8fe5-e97bc11f4212"", ""inverseOntologyProperty"": """"}]"
542a5794-1416-5a8f-a546-f590aaf911d0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1f5cf287-cfd7-43d2-bd5f-aa214a6880eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""553d2b0b-a23c-41f7-9027-a77ade3e7875"", ""inverseOntologyProperty"": """"}]"
5a37fe40-9a79-5043-bafe-b52608510cec,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d3399e81-d9e7-4f2d-ab49-1473e64a5725"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20fa6a65-efcc-4f06-a15c-ff6f0cd9edac"", ""inverseOntologyProperty"": """"}]"
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1043bff3-fc35-4ee1-88ed-ea489bc09583"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd052cf0-0ac0-44fb-ba2b-9006189fdd5b"", ""inverseOntologyProperty"": """"}]"
633eb992-a5fd-5527-a534-d01b12ca13f7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f211706c-5915-4e4c-bc2d-299434c321dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3eff1cd0-8eab-4c22-9930-b66a6fff2e1b"", ""inverseOntologyProperty"": """"}]"
646f1a58-cbb8-5ddb-bfa2-e0caee1a036f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f5cfe641-a1cd-4ac1-b899-5473225efc2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""417ce4cd-b850-48f9-8b42-d46deb464dbf"", ""inverseOntologyProperty"": """"}]"
68a09ff2-b4bf-5cc1-979b-96655a7771a5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1ea46ab7-9de6-483c-a6b5-e026896e9663"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42c4d14d-200c-43bc-96e4-0839e72233bd"", ""inverseOntologyProperty"": """"}]"
69b8e859-4eb7-5bdb-ba34-76e65b9a26a3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""49e2c0e5-05b3-41c5-8258-a032f341c8d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffb4ef25-f11f-4272-a578-eae1eacd1df7"", ""inverseOntologyProperty"": """"}]"
722b81be-58eb-5ee1-afb2-fd90e1f689e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b15677f8-e417-4e4b-b698-8bf5abb494cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b282f964-88d0-42a3-b9ad-3dace2ca9d47"", ""inverseOntologyProperty"": """"}]"
7293a118-14f6-5e59-af92-ecc173466317,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1b01d660-e6e0-4c76-9a40-0af91a1ee977"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45127544-a35c-4a15-803f-2630d56091ff"", ""inverseOntologyProperty"": """"}]"
742c8708-ac9b-5dd4-aed5-96cfafdf58d6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a8a217ce-a2e0-4168-b82a-1b0aa9851472"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7aff4a17-8aed-47db-9441-f34478e418f1"", ""inverseOntologyProperty"": """"}]"
78bb7a61-bdf1-5d4d-b658-8ff864536f1f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""571e35a7-6dba-41a8-90cf-09fa68ed1b72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a886e3a-3f98-459b-9f8b-636b3c26e76f"", ""inverseOntologyProperty"": """"}]"
7ad45804-4a27-5e19-b725-a63b0274f977,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""08088c66-dbc5-4d3c-8920-44025025f571"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d15dd5ac-55bc-4143-b99e-54e9fe72709e"", ""inverseOntologyProperty"": """"}]"
7bdeae05-9a01-5c7a-baba-17b7d04d3200,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2e043e51-14c4-4a1a-a243-c665d0d7b2fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""135f360c-cbc7-49a8-88d4-208d4bad6fe9"", ""inverseOntologyProperty"": """"}]"
81aaae21-7028-5bcd-9dbb-dbccaa22064f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f0b4fa67-e3cf-4bf0-81aa-27242859e1ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10cf3ed5-890d-449b-9745-62bc7edae59a"", ""inverseOntologyProperty"": """"}]"
839033c8-e69d-5629-948b-144adfab957f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b62ddee5-4c49-4abf-bea6-91ba7f9d81c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73f50870-3dbc-4315-8ae0-2e62d6248946"", ""inverseOntologyProperty"": """"}]"
88418fac-2c30-5ae1-b7f8-659da144e16c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c347d7ce-8537-4142-83f3-c5dcaea6d152"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46ceacd7-f3f3-4fd3-bb0a-2dc3aad14eeb"", ""inverseOntologyProperty"": """"}]"
89a03f1f-a849-54d1-bad7-0b3783be0323,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a3721208-76cb-4413-8316-740d5f31a2f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""504c34f0-f301-40ca-b800-f28570d7ef51"", ""inverseOntologyProperty"": """"}]"
8aead454-2ce8-5c0b-87eb-221f9edfd0e7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e31b357-76ae-47d5-8366-22a8c1597c16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5ca517f-8659-42d4-8260-7be9f7cc8768"", ""inverseOntologyProperty"": """"}]"
8cba6c96-a1d7-539e-afab-09fb50291ff1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8f91db65-c1bd-46d1-96cb-4baa81a2430d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a6ce433-0f59-4484-8801-9affb7dab9c1"", ""inverseOntologyProperty"": """"}]"
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6a06e058-4eb8-4e65-8c00-35f70d5c9d09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f77a9a1-e8cd-4df5-b30e-87cb046638c4"", ""inverseOntologyProperty"": """"}]"
8fd08c50-6813-56e4-9bb9-7acd19caa13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""75833f76-a79f-4acf-98bd-4548fade39f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de8e4289-8a5c-4f21-a07d-3dde1af99565"", ""inverseOntologyProperty"": """"}]"
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e0a0ea2a-a01a-44dc-9cc4-3e1e82dc0746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7f5df2c-b439-4240-b81d-261a4686db9d"", ""inverseOntologyProperty"": """"}]"
91de6a95-e16d-528e-b083-0aa0ec667874,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""02090541-8bbe-4859-bbc0-1a60165febbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf6cf1fb-288c-45e3-8315-5f2edae19af9"", ""inverseOntologyProperty"": """"}]"
98ede7e9-04cf-5572-9050-3c38ff08333c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4859a3ff-77c2-4996-8784-3f994bb34ee0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77a94089-4acb-45bc-8b6f-88143143c362"", ""inverseOntologyProperty"": """"}]"
9bed1aae-f750-5292-b08d-0a4568e0ffca,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4ef45a1e-3207-4da7-8a12-5fd3624ac42f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c56082b-bf29-4489-b82a-d831c6b5a0d4"", ""inverseOntologyProperty"": """"}]"
9ec5ab15-587a-5306-91c2-1fec1c22f42b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3b564afa-261e-453f-bcb2-4a7cd4b084d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a0d6143-90c5-4fe6-acf5-d241d33cc6ef"", ""inverseOntologyProperty"": """"}]"
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""255cd2ae-a817-46eb-bcd5-66b93143c302"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fae31b69-ed85-4d57-bb3c-b4c73c0ac16e"", ""inverseOntologyProperty"": """"}]"
a2118727-ee17-59e5-8ca7-365fd6cb0e76,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f7ae5c88-5125-4469-9ea2-70653bee8e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e39bbf6c-d2db-4fa1-97b7-a3dc84874ed5"", ""inverseOntologyProperty"": """"}]"
a62d28af-de06-5e81-bafa-e0ad618874e4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""edcac7d5-6242-474a-8c62-8a301f51d68b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7d65b02-03d3-48d0-960f-85405ecf0312"", ""inverseOntologyProperty"": """"}]"
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""192fe279-291d-428c-8169-4bcd6c9951cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8096f4a2-d177-4982-a31b-ae953c85ef50"", ""inverseOntologyProperty"": """"}]"
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""15fe88ab-48a1-41e0-a0b4-1e2922c42910"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40a00829-f6f3-4ed0-a736-455b045f1035"", ""inverseOntologyProperty"": """"}]"
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""63c94393-15c5-40fc-92ae-3a4308f99f7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a26b8ca4-1adb-4cb9-a275-0278ba311450"", ""inverseOntologyProperty"": """"}]"
b2b20816-1148-5965-89d9-95c6cfe2d0ab,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d58e0513-671d-4c06-8948-3a6fdc24a21e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8be821fe-8561-4cab-a2c2-e77f2477c9e2"", ""inverseOntologyProperty"": """"}]"
b4182975-61f9-5203-a727-dd5c0ad07f18,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""df0a97bf-5800-45df-a6d7-4ae007c17883"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4da8cdc3-9366-43dd-81db-93790886357b"", ""inverseOntologyProperty"": """"}]"
b4a763ce-8d74-5371-8c61-5f1e51af8da7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ee717d0-ab49-4198-8490-a19f63d82b96"", ""ontologyProperty"": """", ""resourceXresourceId"": ""356bc17a-cfbf-4bbf-b564-69bbef03e4b6"", ""inverseOntologyProperty"": """"}]"
b779d048-874d-5380-96a7-853bb262031e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7d5b24c7-8dd7-4fa2-9642-1d9f6ddaaabf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35754515-6787-466e-8393-6aeb04d84859"", ""inverseOntologyProperty"": """"}]"
b869cf72-6a08-5ca0-9ac7-b8ead7db247b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9463c089-a805-4a1e-b65a-15d498a91277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""768dd5d3-325b-4eff-9f44-24773dd629bc"", ""inverseOntologyProperty"": """"}]"
b9175eab-6809-5258-b666-b7d92cbd81f6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""da66950f-5901-4357-af3c-5434785512a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47613b47-d8c4-4ac3-879d-02609e0cf639"", ""inverseOntologyProperty"": """"}]"
bbe4a999-e119-5460-a0bd-2ef6005b0c19,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e7ead2aa-d728-48ff-86b7-ca5a68dd452b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac3ebb23-c907-4f04-8c50-9dd6bad4ca9c"", ""inverseOntologyProperty"": """"}]"
be985a73-618d-51f7-8dcd-8c76fd204cb8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""edb4fb89-ac50-4c61-985a-ad290d45f18c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcf9eb6c-b4f9-4b18-9e2e-80e8bdd4209d"", ""inverseOntologyProperty"": """"}]"
c00b0094-8110-5701-b563-b3682d5d9830,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2079db41-7dd9-495f-9f41-01f922eb1094"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c64e7a10-5fe0-40f3-a0e8-a02eb1a7dfe4"", ""inverseOntologyProperty"": """"}]"
c285eabe-bdd8-5fa8-be09-e0d2398c5947,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eeac9cb5-58b2-4c4a-ada6-ecc9d253f106"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31989950-1249-43e6-8a13-9cb703c1fae3"", ""inverseOntologyProperty"": """"}]"
c417b291-2b00-5e32-8b8b-dbc7063baecb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""71c1744d-0232-4a53-95c1-25efe9e4523a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4702f34c-49a4-4ed2-833f-3331b4ea95c7"", ""inverseOntologyProperty"": """"}]"
c6ce51c0-0db0-5a1f-9fb7-361349dd4840,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d561fb76-7e1d-4b33-9e20-9155c293d75b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""821cc42a-0f22-4b8f-8ecb-a5bb59292017"", ""inverseOntologyProperty"": """"}]"
ca1cf717-87de-593d-879d-bbc322cc0af3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3a352c7d-dba0-482d-873b-336da11fc8f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""216ad9ea-61b6-4abf-85aa-91bcb0059e8a"", ""inverseOntologyProperty"": """"}]"
ca544464-175e-5f55-a753-ca7a95f2d15f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""68daf3d2-8e9d-4b6a-b160-6d57c34807b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2ceda81-67cd-4921-a7f1-ac15606ed182"", ""inverseOntologyProperty"": """"}]"
ce680aee-e5e6-55f0-80d3-6ea99cfa9014,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4e733783-13b7-4bcb-97ca-13480e0b0d21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d114d60-25c6-462d-8f5a-a067fb4e8552"", ""inverseOntologyProperty"": """"}]"
cf10feed-9f60-5d97-9a97-6f221a03c746,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""244e1162-e8e1-4551-8984-98661110a7f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3eac7487-8e35-48aa-91ed-f2f24f676110"", ""inverseOntologyProperty"": """"}]"
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a507f6cf-6f5d-4d4d-95ea-3665b753c96e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d317504a-29e7-465d-b83c-3113179f7d59"", ""inverseOntologyProperty"": """"}]"
d3c74a90-9b57-55dd-8e93-fdfabc918202,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5e16c207-c18a-4cd7-b62f-c0e034badefd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d024e6b-c100-4d83-975d-0f5371990545"", ""inverseOntologyProperty"": """"}]"
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""52484a1a-8bee-473d-af67-c62cbb351c7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""763d65b9-b336-428d-86cb-552dc7e53a0d"", ""inverseOntologyProperty"": """"}]"
d5c19f67-3719-52d5-9e0f-b7768c9639da,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9f19aefa-ca35-4cda-87d9-6379d3124e6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee6e9415-6e2c-4d1b-951b-b5fc6b402d1e"", ""inverseOntologyProperty"": """"}]"
da0d477e-791d-533c-920c-64439f8ca116,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5ae2e302-afc9-4242-ba9f-ebd70d19a252"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ec29341-4369-4d16-b18a-b7e1a31f56c5"", ""inverseOntologyProperty"": """"}]"
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""99350bb5-0f5e-4b05-8d35-da8ab1f087a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8d5e8ca-0dbc-4f5a-afc6-0eaa73cf9faf"", ""inverseOntologyProperty"": """"}]"
dcc9188a-6856-50f7-b147-658bdb097ba6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed98be6a-790d-4074-8277-c316314e1652"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3c0fa65-87aa-4058-96dc-f7a55f55b37f"", ""inverseOntologyProperty"": """"}]"
de60bf3e-8106-5377-b9d7-dfd48da0c477,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""67f02e45-548c-4354-be1c-718baceefd4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44bdcffe-5eeb-47c9-a9f6-d72f9449a70f"", ""inverseOntologyProperty"": """"}]"
e272703b-d5a8-58f6-99cc-7b327f7488d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6738cca5-b2ec-4217-b17f-267e7d608bc6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5a93442-58ae-42b0-919c-74631291916f"", ""inverseOntologyProperty"": """"}]"
e322f4c8-b54e-5bc7-b1a5-82271b976183,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""990fd681-3734-4844-9423-1fd67b87768e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13589c04-98bf-469f-8050-deefb6cc8591"", ""inverseOntologyProperty"": """"}]"
