ResourceID,brocade.id,card,source_field,Dimension Value,Dimension Type,Dimension Measurement Unit
9b7353fd-82c9-510e-9e2f-56bb58d88ad9,tg:lhob:197,Dimensions,kenmerken/lhformatob.lhformatbrob,90,breedte,millimeter
9b7353fd-82c9-510e-9e2f-56bb58d88ad9,tg:lhob:197,Dimensions,kenmerken/lhformatob.lhformathoob,135,hoogte,millimeter
9b7353fd-82c9-510e-9e2f-56bb58d88ad9,tg:lhob:197,Dimensions,kenmerken/lhformatob.lhformatdiob,90,diepte,millimeter
d8ec86e7-3dd1-58b6-8ef5-0cda6f2106d8,tg:lhob:528,Dimensions,kenmerken.lhdiamob,95,diameter,millimeter
44e552c6-c31f-5bd1-99c9-0b205cec829e,tg:lhob:656,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
aace5079-d656-5063-aa96-7b87fd00e060,tg:lhob:713,Dimensions,kenmerken/lhformatob.lhformatbrob,32,breedte,millimeter
aace5079-d656-5063-aa96-7b87fd00e060,tg:lhob:713,Dimensions,kenmerken/lhformatob.lhformathoob,113,hoogte,millimeter
ea048364-6101-5492-bef4-6573a816a250,tg:lhob:590,Dimensions,kenmerken/lhformatob.lhformatbrob,38,breedte,millimeter
ea048364-6101-5492-bef4-6573a816a250,tg:lhob:590,Dimensions,kenmerken/lhformatob.lhformathoob,87,hoogte,millimeter
a319e252-eb18-5a27-80bb-fa2132d48bf9,tg:lhob:98,Dimensions,kenmerken/lhformatob.lhformathoob,150,hoogte,millimeter
89346987-6164-5d91-94a1-ab22af09b8e9,tg:lhob:77,Dimensions,kenmerken/lhformatob.lhformathoob,290,hoogte,millimeter
0f54d3fa-a71c-5e14-ba61-7ea676a233b3,tg:lhob:640,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
11aadd1a-1b7b-5af0-bd5c-a6e1fd3880ce,tg:lhob:355,Dimensions,kenmerken.lhdiamob,125,diameter,millimeter
ec713338-1901-5c95-a827-fe2fdffe9b37,tg:lhob:705,Dimensions,kenmerken/lhformatob.lhformatbrob,215,breedte,millimeter
ec713338-1901-5c95-a827-fe2fdffe9b37,tg:lhob:705,Dimensions,kenmerken/lhformatob.lhformathoob,136,hoogte,millimeter
675fe7d4-2f9c-544a-8e6a-0b763f40e77b,tg:lhob:586,Dimensions,kenmerken/lhformatob.lhformatbrob,60,breedte,millimeter
675fe7d4-2f9c-544a-8e6a-0b763f40e77b,tg:lhob:586,Dimensions,kenmerken/lhformatob.lhformathoob,63,hoogte,millimeter
978c5a2b-bb23-5f2c-b10f-d690ec1d52ce,tg:lhob:569,Dimensions,kenmerken/lhformatob.lhformatbrob,15,breedte,millimeter
978c5a2b-bb23-5f2c-b10f-d690ec1d52ce,tg:lhob:569,Dimensions,kenmerken/lhformatob.lhformathoob,50,hoogte,millimeter
ea53cb96-164a-5f60-9d88-a1fab88260d0,tg:lhob:139,Dimensions,kenmerken/lhformatob.lhformatbrob,42,breedte,millimeter
ea53cb96-164a-5f60-9d88-a1fab88260d0,tg:lhob:139,Dimensions,kenmerken/lhformatob.lhformathoob,58,hoogte,millimeter
ea53cb96-164a-5f60-9d88-a1fab88260d0,tg:lhob:139,Dimensions,kenmerken/lhformatob.lhformatdiob,14,diepte,millimeter
c2b8a3e8-a46f-5bf6-96e7-c8d288dabfe0,tg:lhob:617,Dimensions,kenmerken.lhdiamob,65,diameter,millimeter
036efff3-bcb1-5176-9ca3-d2a37c44220c,tg:lhob:181,Dimensions,kenmerken/lhformatob.lhformathoob,290,hoogte,millimeter
38df51fb-9845-55ec-8d64-a9bae16384eb,tg:lhob:549,Dimensions,kenmerken.lhdiamob,51,diameter,millimeter
f86a177c-40a0-5a3d-98e8-ee8114ddef11,tg:lhob:375,Dimensions,kenmerken.lhdiamob,32,diameter,millimeter
f86a177c-40a0-5a3d-98e8-ee8114ddef11,tg:lhob:375,Dimensions,kenmerken/lhformatob.lhformathoob,50,hoogte,millimeter
bdf60c03-0152-5b5a-ab82-b62df1f7898b,tg:lhob:725,Dimensions,kenmerken/lhformatob.lhformatbrob,1350,breedte,millimeter
bdf60c03-0152-5b5a-ab82-b62df1f7898b,tg:lhob:725,Dimensions,kenmerken/lhformatob.lhformathoob,2200,hoogte,millimeter
bdf60c03-0152-5b5a-ab82-b62df1f7898b,tg:lhob:725,Dimensions,kenmerken/lhformatob.lhformatdiob,520,diepte,millimeter
aa7620ed-b248-5012-801d-44af139e0277,tg:lhob:230,Dimensions,kenmerken.lhdiamob,210,diameter,millimeter
6568f72d-9329-5ca8-affd-da8775f9b2ca,tg:lhob:660,Dimensions,kenmerken/lhformatob.lhformatbrob,45,breedte,millimeter
6568f72d-9329-5ca8-affd-da8775f9b2ca,tg:lhob:660,Dimensions,kenmerken/lhformatob.lhformathoob,58,hoogte,millimeter
1e154e2a-486a-5acd-810e-4c7155cbbfa4,tg:lhob:288,Dimensions,kenmerken.lhdiamob,310,diameter,millimeter
40b73b50-6a75-5243-a771-c34a962e6579,tg:lhob:322,Dimensions,kenmerken.lhdiamob,120,diameter,millimeter
7d7fefa8-3307-51de-a7ac-da11e4248928,tg:lhob:637,Dimensions,kenmerken.lhdiamob,150,diameter,millimeter
049e8351-8b2c-5cca-903f-ea20425ad2aa,tg:lhob:508,Dimensions,kenmerken/lhformatob.lhformatbrob,70,breedte,millimeter
049e8351-8b2c-5cca-903f-ea20425ad2aa,tg:lhob:508,Dimensions,kenmerken/lhformatob.lhformathoob,70,hoogte,millimeter
049e8351-8b2c-5cca-903f-ea20425ad2aa,tg:lhob:508,Dimensions,kenmerken/lhformatob.lhformatdiob,20,diepte,millimeter
42f6290b-a696-5dc3-a692-36b9e0e67b51,tg:lhob:158,Dimensions,kenmerken.lhdiamob,25,diameter,millimeter
42f6290b-a696-5dc3-a692-36b9e0e67b51,tg:lhob:158,Dimensions,kenmerken/lhformatob.lhformatbrob,60,breedte,millimeter
42f6290b-a696-5dc3-a692-36b9e0e67b51,tg:lhob:158,Dimensions,kenmerken/lhformatob.lhformathoob,65,hoogte,millimeter
42f6290b-a696-5dc3-a692-36b9e0e67b51,tg:lhob:158,Dimensions,kenmerken/lhformatob.lhformatdiob,30,diepte,millimeter
1bbe3e40-dd56-598f-a25d-262e4e247b86,tg:lhob:271,Dimensions,kenmerken.lhdiamob,105,diameter,millimeter
a59ae65d-b818-5d0e-9f9c-b7ec0aac2bd4,tg:lhob:699,Dimensions,kenmerken/lhformatob.lhformatbrob,145,breedte,millimeter
a59ae65d-b818-5d0e-9f9c-b7ec0aac2bd4,tg:lhob:699,Dimensions,kenmerken/lhformatob.lhformathoob,50,hoogte,millimeter
06921aaa-1516-5f27-a96a-bf985f5e3171,tg:lhob:363,Dimensions,kenmerken.lhdiamob,140,diameter,millimeter
2eae7de6-e530-56a3-acf9-d6e9b56384d3,tg:lhob:676,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
1e5a2451-acba-564b-95bc-c7b12f049888,tg:lhob:226,Dimensions,kenmerken.lhdiamob,150,diameter,millimeter
38b2d592-a7a1-5130-9e10-1b2c7a4af8ad,tg:lhob:174,Dimensions,kenmerken.lhdiamob,20,diameter,millimeter
38b2d592-a7a1-5130-9e10-1b2c7a4af8ad,tg:lhob:174,Dimensions,kenmerken/lhformatob.lhformathoob,60,hoogte,millimeter
f23cbd96-2b7d-5902-8a8e-1491530ffb68,tg:lhob:524,Dimensions,kenmerken.lhdiamob,60,diameter,millimeter
3e19ea84-4ecb-5977-9421-9ffa7cf127b1,tg:lhob:318,Dimensions,kenmerken.lhdiamob,120,diameter,millimeter
1f5bc828-1571-526d-8f90-d50114b812c8,tg:lhob:94,Dimensions,kenmerken/lhformatob.lhformatbrob,15,breedte,millimeter
1f5bc828-1571-526d-8f90-d50114b812c8,tg:lhob:94,Dimensions,kenmerken/lhformatob.lhformathoob,25,hoogte,millimeter
a008a896-b7c3-5d2f-ad98-597ad3ab33b1,tg:lhob:436,Dimensions,kenmerken.lhdiamob,22,diameter,millimeter
686aaaeb-90ba-5ddb-88fe-f13ac964755c,tg:lhob:573,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
93cb61b6-7711-5dfe-a061-569ac06464be,tg:lhob:123,Dimensions,kenmerken.lhdiamob,62,diameter,millimeter
93cb61b6-7711-5dfe-a061-569ac06464be,tg:lhob:123,Dimensions,kenmerken/lhformatob.lhformathoob,65,hoogte,millimeter
777e9212-d7a9-5501-8978-fd54e7f26c95,tg:lhob:420,Dimensions,kenmerken/lhformatob.lhformatbrob,40,breedte,millimeter
777e9212-d7a9-5501-8978-fd54e7f26c95,tg:lhob:420,Dimensions,kenmerken/lhformatob.lhformathoob,35,hoogte,millimeter
68aaa2d9-b5a9-50dc-9ff2-d710265f6eeb,tg:lhob:565,Dimensions,kenmerken/lhformatob.lhformatbrob,48,breedte,millimeter
68aaa2d9-b5a9-50dc-9ff2-d710265f6eeb,tg:lhob:565,Dimensions,kenmerken/lhformatob.lhformathoob,80,hoogte,millimeter
52ee1d6d-2804-50d3-bfd3-61042162ed3c,tg:lhob:709,Dimensions,kenmerken/lhformatob.lhformatbrob,85,breedte,millimeter
52ee1d6d-2804-50d3-bfd3-61042162ed3c,tg:lhob:709,Dimensions,kenmerken/lhformatob.lhformathoob,123,hoogte,millimeter
52ee1d6d-2804-50d3-bfd3-61042162ed3c,tg:lhob:709,Dimensions,kenmerken/lhformatob.lhformatdiob,80,diepte,millimeter
c7135e38-584c-5a54-8836-5433378b28ad,tg:lhob:532,Dimensions,kenmerken.lhdiamob,51,diameter,millimeter
952bcc33-f731-577a-a040-d6d6e8c30fc0,tg:lhob:162,Dimensions,kenmerken/lhformatob.lhformatbrob,230,breedte,millimeter
952bcc33-f731-577a-a040-d6d6e8c30fc0,tg:lhob:162,Dimensions,kenmerken/lhformatob.lhformatdiob,47,diepte,millimeter
6b25ae3c-1a1a-59a4-a776-a24cd0f9e1e6,tg:lhob:533,Dimensions,kenmerken.lhdiamob,27,diameter,millimeter
4eec1b20-1ac5-57c6-a991-8484d9324186,tg:lhob:163,Dimensions,kenmerken/lhformatob.lhformatbrob,232,breedte,millimeter
4eec1b20-1ac5-57c6-a991-8484d9324186,tg:lhob:163,Dimensions,kenmerken/lhformatob.lhformatdiob,78,diepte,millimeter
a65025e9-9d49-5cc7-8251-2302516bbdaa,tg:lhob:421,Dimensions,kenmerken/lhformatob.lhformatbrob,30,breedte,millimeter
a65025e9-9d49-5cc7-8251-2302516bbdaa,tg:lhob:421,Dimensions,kenmerken/lhformatob.lhformathoob,38,hoogte,millimeter
168af78c-5e5c-5350-9eed-b281c25f187f,tg:lhob:134,Dimensions,kenmerken/lhformatob.lhformatbrob,45,breedte,millimeter
168af78c-5e5c-5350-9eed-b281c25f187f,tg:lhob:134,Dimensions,kenmerken/lhformatob.lhformathoob,62,hoogte,millimeter
168af78c-5e5c-5350-9eed-b281c25f187f,tg:lhob:134,Dimensions,kenmerken/lhformatob.lhformatdiob,25,diepte,millimeter
5b7bbf90-249a-50cd-b832-34789cc9fe4f,tg:lhob:564,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
ee505759-223f-5451-aee7-5fc99aa8e4c5,tg:lhob:95,Dimensions,kenmerken/lhformatob.lhformatbrob,45,breedte,millimeter
ee505759-223f-5451-aee7-5fc99aa8e4c5,tg:lhob:95,Dimensions,kenmerken/lhformatob.lhformatdiob,210,diepte,millimeter
039e2f17-f200-5204-b703-688251042d88,tg:lhob:437,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
d6ddc6e0-bdbd-5df8-92e4-9f59bd1f9bb1,tg:lhob:572,Dimensions,kenmerken.lhdiamob,60,diameter,millimeter
689c4ad9-8332-5e66-b346-1bd7633425c9,tg:lhob:122,Dimensions,kenmerken/lhformatob.lhformatbrob,130,breedte,millimeter
689c4ad9-8332-5e66-b346-1bd7633425c9,tg:lhob:122,Dimensions,kenmerken/lhformatob.lhformathoob,25,hoogte,millimeter
689c4ad9-8332-5e66-b346-1bd7633425c9,tg:lhob:122,Dimensions,kenmerken/lhformatob.lhformatdiob,65,diepte,millimeter
d04d6f12-b361-5dc9-9072-33c4896dc250,tg:lhob:319,Dimensions,kenmerken.lhdiamob,140,diameter,millimeter
807d1fa4-a90f-5284-81a1-aa30acf7bba9,tg:lhob:175,Dimensions,kenmerken/lhformatob.lhformatbrob,34,breedte,millimeter
807d1fa4-a90f-5284-81a1-aa30acf7bba9,tg:lhob:175,Dimensions,kenmerken/lhformatob.lhformathoob,65,hoogte,millimeter
807d1fa4-a90f-5284-81a1-aa30acf7bba9,tg:lhob:175,Dimensions,kenmerken/lhformatob.lhformatdiob,30,diepte,millimeter
6168c962-3e49-5cc3-bc28-25b3366a6315,tg:lhob:525,Dimensions,kenmerken.lhdiamob,60,diameter,millimeter
eacb0b64-a631-5317-81ab-b07e5c5a0da5,tg:lhob:698,Dimensions,kenmerken/lhformatob.lhformatbrob,50,breedte,millimeter
eacb0b64-a631-5317-81ab-b07e5c5a0da5,tg:lhob:698,Dimensions,kenmerken/lhformatob.lhformathoob,60,hoogte,millimeter
eacb0b64-a631-5317-81ab-b07e5c5a0da5,tg:lhob:698,Dimensions,kenmerken/lhformatob.lhformatdiob,30,diepte,millimeter
38bab78f-ccfe-5cc7-ba4a-274a5667314d,tg:lhob:362,Dimensions,kenmerken.lhdiamob,110,diameter,millimeter
ae4ddc15-90b6-5216-9c39-47a4d69fee0d,tg:lhob:677,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
68063590-95c5-5ec6-9f10-fd69b8b51b68,tg:lhob:227,Dimensions,kenmerken.lhdiamob,140,diameter,millimeter
d30cff16-d872-5c7e-a09f-b05ede5c5258,tg:lhob:335,Dimensions,kenmerken.lhdiamob,110,diameter,millimeter
f71795ce-64f8-5d14-bec0-e7aaea80989f,tg:lhob:270,Dimensions,kenmerken.lhdiamob,75,diameter,millimeter
0a65641d-3a81-502e-9c8b-d93c471274ed,tg:lhob:620,Dimensions,kenmerken/lhformatob.lhformatbrob,110,breedte,millimeter
0a65641d-3a81-502e-9c8b-d93c471274ed,tg:lhob:620,Dimensions,kenmerken/lhformatob.lhformatdiob,40,diepte,millimeter
a15d77ac-2a35-5d4f-8e61-4c852f27bc5c,tg:lhob:159,Dimensions,kenmerken/lhformatob.lhformatbrob,90,breedte,millimeter
a15d77ac-2a35-5d4f-8e61-4c852f27bc5c,tg:lhob:159,Dimensions,kenmerken/lhformatob.lhformathoob,120,hoogte,millimeter
a15d77ac-2a35-5d4f-8e61-4c852f27bc5c,tg:lhob:159,Dimensions,kenmerken/lhformatob.lhformatdiob,40,diepte,millimeter
c63e171d-b02a-5052-a9f0-769d01eaab54,tg:lhob:289,Dimensions,kenmerken.lhdiamob,200,diameter,millimeter
9f84eaea-8f76-5c81-89c1-c29bb01ac105,tg:lhob:636,Dimensions,kenmerken/lhformatob.lhformatbrob,24,breedte,millimeter
9f84eaea-8f76-5c81-89c1-c29bb01ac105,tg:lhob:636,Dimensions,kenmerken/lhformatob.lhformathoob,45,hoogte,millimeter
67ada668-af59-5fa5-b6b1-825fbac71ed9,tg:lhob:724,Dimensions,kenmerken/lhformatob.lhformatbrob,1600,breedte,millimeter
67ada668-af59-5fa5-b6b1-825fbac71ed9,tg:lhob:724,Dimensions,kenmerken/lhformatob.lhformathoob,780,hoogte,millimeter
67ada668-af59-5fa5-b6b1-825fbac71ed9,tg:lhob:724,Dimensions,kenmerken/lhformatob.lhformatdiob,790,diepte,millimeter
b06ff932-a1e4-562b-944e-cd87ab59530c,tg:lhob:231,Dimensions,kenmerken.lhdiamob,110,diameter,millimeter
3beb2575-8065-551e-8612-06b0c5e9c57f,tg:lhob:661,Dimensions,kenmerken/lhformatob.lhformatbrob,46,breedte,millimeter
3beb2575-8065-551e-8612-06b0c5e9c57f,tg:lhob:661,Dimensions,kenmerken/lhformatob.lhformathoob,65,hoogte,millimeter
58793a7e-9836-522b-8b8a-1017729be7dc,tg:lhob:548,Dimensions,kenmerken/lhformatob.lhformatbrob,15,breedte,millimeter
58793a7e-9836-522b-8b8a-1017729be7dc,tg:lhob:548,Dimensions,kenmerken/lhformatob.lhformathoob,70,hoogte,millimeter
4733eafd-05ba-5af5-a904-4e28c8aada36,tg:lhob:118,Dimensions,kenmerken/lhformatob.lhformatbrob,125,breedte,millimeter
4733eafd-05ba-5af5-a904-4e28c8aada36,tg:lhob:118,Dimensions,kenmerken/lhformatob.lhformathoob,15,hoogte,millimeter
4733eafd-05ba-5af5-a904-4e28c8aada36,tg:lhob:118,Dimensions,kenmerken/lhformatob.lhformatdiob,75,diepte,millimeter
bcf2345c-5724-52f5-a3f5-5ea521ba4778,tg:lhob:180,Dimensions,kenmerken/lhformatob.lhformathoob,300,hoogte,millimeter
6ff7a84d-0bc7-58a3-bd6c-db8914a0b969,tg:lhob:616,Dimensions,kenmerken.lhdiamob,69,diameter,millimeter
ad6695ec-5571-566c-9f72-acd025570b4b,tg:lhob:246,Dimensions,kenmerken.lhdiamob,175,diameter,millimeter
501d39d6-eef4-582a-94a0-3765a588a9f5,tg:lhob:587,Dimensions,kenmerken/lhformatob.lhformatbrob,40,breedte,millimeter
501d39d6-eef4-582a-94a0-3765a588a9f5,tg:lhob:587,Dimensions,kenmerken/lhformatob.lhformathoob,95,hoogte,millimeter
ddfa8ec3-89c2-5026-a7bb-f357e70c29e3,tg:lhob:568,Dimensions,kenmerken/lhformatob.lhformatbrob,12,breedte,millimeter
ddfa8ec3-89c2-5026-a7bb-f357e70c29e3,tg:lhob:568,Dimensions,kenmerken/lhformatob.lhformathoob,43,hoogte,millimeter
b2b0fe20-eee7-5511-a5bb-ad3fcc36943a,tg:lhob:138,Dimensions,kenmerken/lhformatob.lhformatbrob,52,breedte,millimeter
b2b0fe20-eee7-5511-a5bb-ad3fcc36943a,tg:lhob:138,Dimensions,kenmerken/lhformatob.lhformathoob,65,hoogte,millimeter
b2b0fe20-eee7-5511-a5bb-ad3fcc36943a,tg:lhob:138,Dimensions,kenmerken/lhformatob.lhformatdiob,37,diepte,millimeter
cf431aeb-e507-5698-a484-13bf523fa092,tg:lhob:641,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
5b44d137-90fb-5912-acbc-7f2608416c62,tg:lhob:354,Dimensions,kenmerken.lhdiamob,110,diameter,millimeter
6b25a3a8-b8c0-5231-b439-de5ca1494eba,tg:lhob:704,Dimensions,kenmerken/lhformatob.lhformatbrob,250,breedte,millimeter
6b25a3a8-b8c0-5231-b439-de5ca1494eba,tg:lhob:704,Dimensions,kenmerken/lhformatob.lhformathoob,115,hoogte,millimeter
d7bb3ac7-a800-5e75-966b-4303219d8fca,tg:lhob:591,Dimensions,kenmerken.lhdiamob,75,diameter,millimeter
98a9cc57-28f0-55c4-a7cf-5d705ed9affb,tg:lhob:76,Dimensions,kenmerken/lhformatob.lhformathoob,220,hoogte,millimeter
7f9aef31-a0d4-532d-8121-75b18dda09df,tg:lhob:657,Dimensions,kenmerken.lhdiamob,43,diameter,millimeter
6331e3ce-4997-552b-8d9a-bd41b6fdf8a3,tg:lhob:712,Dimensions,kenmerken/lhformatob.lhformatbrob,360,breedte,millimeter
6331e3ce-4997-552b-8d9a-bd41b6fdf8a3,tg:lhob:712,Dimensions,kenmerken/lhformatob.lhformathoob,155,hoogte,millimeter
6331e3ce-4997-552b-8d9a-bd41b6fdf8a3,tg:lhob:712,Dimensions,kenmerken/lhformatob.lhformatdiob,348,diepte,millimeter
04771dcb-2029-567a-a786-c76208457897,tg:lhob:529,Dimensions,kenmerken.lhdiamob,80,diameter,millimeter
06197111-d903-5b07-a309-644ae51214cf,tg:lhob:179,Dimensions,kenmerken/lhformatob.lhformathoob,330,hoogte,millimeter
be4cb44a-ab21-5294-8c63-869c43a7b22f,tg:lhob:250,Dimensions,kenmerken.lhdiamob,110,diameter,millimeter
f9d08c90-afaf-5b15-8b6c-a1c568640b6e,tg:lhob:600,Dimensions,kenmerken/lhformatob.lhformatbrob,49,breedte,millimeter
f9d08c90-afaf-5b15-8b6c-a1c568640b6e,tg:lhob:600,Dimensions,kenmerken/lhformatob.lhformathoob,69,hoogte,millimeter
1eae5d10-a032-5efb-a639-ab64e06fbb97,tg:lhob:552,Dimensions,kenmerken/lhformatob.lhformatbrob,81,breedte,millimeter
1eae5d10-a032-5efb-a639-ab64e06fbb97,tg:lhob:552,Dimensions,kenmerken/lhformatob.lhformathoob,51,hoogte,millimeter
2acbdd19-0ecf-5e7c-8ba8-98a18c399fe7,tg:lhob:417,Dimensions,kenmerken/lhformatob.lhformatbrob,30,breedte,millimeter
2acbdd19-0ecf-5e7c-8ba8-98a18c399fe7,tg:lhob:417,Dimensions,kenmerken/lhformatob.lhformathoob,40,hoogte,millimeter
8385be39-85a8-5fba-9c5f-f5e84fa863dd,tg:lhob:694,Dimensions,kenmerken/lhformatob.lhformatbrob,32,breedte,millimeter
8385be39-85a8-5fba-9c5f-f5e84fa863dd,tg:lhob:694,Dimensions,kenmerken/lhformatob.lhformathoob,175,hoogte,millimeter
8385be39-85a8-5fba-9c5f-f5e84fa863dd,tg:lhob:694,Dimensions,kenmerken/lhformatob.lhformatdiob,32,diepte,millimeter
f09473bb-edce-5537-9304-fcefa20bb684,tg:lhob:381,Dimensions,kenmerken/lhformatob.lhformathoob,95,hoogte,millimeter
1f089839-3c74-55ac-b3ad-93c3ffa960a7,tg:lhob:155,Dimensions,kenmerken.lhdiamob,45,diameter,millimeter
1f089839-3c74-55ac-b3ad-93c3ffa960a7,tg:lhob:155,Dimensions,kenmerken/lhformatob.lhformathoob,120,hoogte,millimeter
07dd1c0d-90bd-5d1e-8b17-b4db8d553ccc,tg:lhob:440,Dimensions,kenmerken.lhdiamob,65,diameter,millimeter
4b8cd6b0-c23e-5773-b628-5627132fa167,tg:lhob:293,Dimensions,kenmerken.lhdiamob,140,diameter,millimeter
0f9ab033-daa7-5a85-9e4f-5810c8c3756c,tg:lhob:513,Dimensions,kenmerken/lhformatob.lhformatbrob,45,breedte,millimeter
0f9ab033-daa7-5a85-9e4f-5810c8c3756c,tg:lhob:513,Dimensions,kenmerken/lhformatob.lhformathoob,60,hoogte,millimeter
5430d12d-0bd8-598a-9c2b-5a295e4a2ce2,tg:lhob:143,Dimensions,kenmerken/lhformatob.lhformatbrob,112,breedte,millimeter
5430d12d-0bd8-598a-9c2b-5a295e4a2ce2,tg:lhob:143,Dimensions,kenmerken/lhformatob.lhformathoob,53,hoogte,millimeter
5430d12d-0bd8-598a-9c2b-5a295e4a2ce2,tg:lhob:143,Dimensions,kenmerken/lhformatob.lhformatdiob,73,diepte,millimeter
88c67227-39f9-57d9-8c01-188757f0fc76,tg:lhob:285,Dimensions,kenmerken.lhdiamob,160,diameter,millimeter
17ac57cf-1bd2-5d54-9c05-744b762d7c70,tg:lhob:114,Dimensions,kenmerken/lhformatob.lhformatbrob,55,breedte,millimeter
17ac57cf-1bd2-5d54-9c05-744b762d7c70,tg:lhob:114,Dimensions,kenmerken/lhformatob.lhformathoob,20,hoogte,millimeter
17ac57cf-1bd2-5d54-9c05-744b762d7c70,tg:lhob:114,Dimensions,kenmerken/lhformatob.lhformatdiob,37,diepte,millimeter
7054b0cb-3a9d-5f87-828a-3023c6e6655b,tg:lhob:544,Dimensions,kenmerken.lhdiamob,21,diameter,millimeter
5784cc53-0e0e-5628-912b-26ce7215dd53,tg:lhob:728,Dimensions,kenmerken/lhformatob.lhformatbrob,30,breedte,millimeter
5784cc53-0e0e-5628-912b-26ce7215dd53,tg:lhob:728,Dimensions,kenmerken/lhformatob.lhformathoob,40,hoogte,millimeter
5bdf1b3e-a9b3-56fa-b27e-ba4b8e0ae604,tg:lhob:682,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
0da98ac5-4a39-51b4-8d2f-f0eff19cd057,tg:lhob:689,Dimensions,kenmerken/lhformatob.lhformatbrob,42,breedte,millimeter
0da98ac5-4a39-51b4-8d2f-f0eff19cd057,tg:lhob:689,Dimensions,kenmerken/lhformatob.lhformathoob,100,hoogte,millimeter
f4f2a252-84d5-5a08-9bd2-056b52781658,tg:lhob:723,Dimensions,kenmerken/lhformatob.lhformatbrob,2150,breedte,millimeter
f4f2a252-84d5-5a08-9bd2-056b52781658,tg:lhob:723,Dimensions,kenmerken/lhformatob.lhformathoob,2020,hoogte,millimeter
f4f2a252-84d5-5a08-9bd2-056b52781658,tg:lhob:723,Dimensions,kenmerken/lhformatob.lhformatdiob,560,diepte,millimeter
eae32cb5-7d78-5b8c-8053-0ec6731f0a83,tg:lhob:236,Dimensions,kenmerken.lhdiamob,180,diameter,millimeter
848526cc-f124-5b87-a440-4e759b961fe2,tg:lhob:666,Dimensions,kenmerken/lhformatob.lhformatbrob,38,breedte,millimeter
