Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhob:358,Voorwerpen,4f887d02-75a6-5ce8-b12c-e5b38da7ee6c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f887d02-75a6-5ce8-b12c-e5b38da7ee6c,repository numbers,object identifier,0,AA
tg:lhob:421,Voorwerpen,a65025e9-9d49-5cc7-8251-2302516bbdaa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a65025e9-9d49-5cc7-8251-2302516bbdaa,repository numbers,object identifier,0,AA
tg:lhob:134,Voorwerpen,168af78c-5e5c-5350-9eed-b281c25f187f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/168af78c-5e5c-5350-9eed-b281c25f187f,repository numbers,object identifier,0,AA
tg:lhob:564,Voorwerpen,5b7bbf90-249a-50cd-b832-34789cc9fe4f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b7bbf90-249a-50cd-b832-34789cc9fe4f,repository numbers,object identifier,0,AA
tg:lhob:95,Voorwerpen,ee505759-223f-5451-aee7-5fc99aa8e4c5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ee505759-223f-5451-aee7-5fc99aa8e4c5,repository numbers,object identifier,0,AA
tg:lhob:437,Voorwerpen,039e2f17-f200-5204-b703-688251042d88,Letterenhuis,https://data.letterenhuis.be/ark:/24970/039e2f17-f200-5204-b703-688251042d88,repository numbers,object identifier,0,AA
tg:lhob:572,Voorwerpen,d6ddc6e0-bdbd-5df8-92e4-9f59bd1f9bb1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d6ddc6e0-bdbd-5df8-92e4-9f59bd1f9bb1,repository numbers,object identifier,0,AA
tg:lhob:122,Voorwerpen,689c4ad9-8332-5e66-b346-1bd7633425c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/689c4ad9-8332-5e66-b346-1bd7633425c9,repository numbers,object identifier,0,AA
tg:lhob:319,Voorwerpen,d04d6f12-b361-5dc9-9072-33c4896dc250,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d04d6f12-b361-5dc9-9072-33c4896dc250,repository numbers,object identifier,0,AA
tg:lhob:175,Voorwerpen,807d1fa4-a90f-5284-81a1-aa30acf7bba9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/807d1fa4-a90f-5284-81a1-aa30acf7bba9,repository numbers,object identifier,0,AA
tg:lhob:525,Voorwerpen,6168c962-3e49-5cc3-bc28-25b3366a6315,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6168c962-3e49-5cc3-bc28-25b3366a6315,repository numbers,object identifier,0,AA
tg:lhob:698,Voorwerpen,eacb0b64-a631-5317-81ab-b07e5c5a0da5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eacb0b64-a631-5317-81ab-b07e5c5a0da5,repository numbers,object identifier,0,AA
tg:lhob:362,Voorwerpen,38bab78f-ccfe-5cc7-ba4a-274a5667314d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/38bab78f-ccfe-5cc7-ba4a-274a5667314d,repository numbers,object identifier,0,AA
tg:lhob:677,Voorwerpen,ae4ddc15-90b6-5216-9c39-47a4d69fee0d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ae4ddc15-90b6-5216-9c39-47a4d69fee0d,repository numbers,object identifier,0,AA
tg:lhob:227,Voorwerpen,68063590-95c5-5ec6-9f10-fd69b8b51b68,Letterenhuis,https://data.letterenhuis.be/ark:/24970/68063590-95c5-5ec6-9f10-fd69b8b51b68,repository numbers,object identifier,0,AA
tg:lhob:335,Voorwerpen,d30cff16-d872-5c7e-a09f-b05ede5c5258,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d30cff16-d872-5c7e-a09f-b05ede5c5258,repository numbers,object identifier,0,AA
tg:lhob:270,Voorwerpen,f71795ce-64f8-5d14-bec0-e7aaea80989f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f71795ce-64f8-5d14-bec0-e7aaea80989f,repository numbers,object identifier,0,AA
tg:lhob:620,Voorwerpen,0a65641d-3a81-502e-9c8b-d93c471274ed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a65641d-3a81-502e-9c8b-d93c471274ed,repository numbers,object identifier,0,AA
tg:lhob:159,Voorwerpen,a15d77ac-2a35-5d4f-8e61-4c852f27bc5c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a15d77ac-2a35-5d4f-8e61-4c852f27bc5c,repository numbers,object identifier,0,AA
tg:lhob:289,Voorwerpen,c63e171d-b02a-5052-a9f0-769d01eaab54,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c63e171d-b02a-5052-a9f0-769d01eaab54,repository numbers,object identifier,0,AA
tg:lhob:323,Voorwerpen,7a04ce32-968d-5c8a-b662-9c05ef366c53,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a04ce32-968d-5c8a-b662-9c05ef366c53,repository numbers,object identifier,0,AA
tg:lhob:636,Voorwerpen,9f84eaea-8f76-5c81-89c1-c29bb01ac105,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9f84eaea-8f76-5c81-89c1-c29bb01ac105,repository numbers,object identifier,0,AA
tg:lhob:266,Voorwerpen,50db8fa5-2250-5d0f-bb8f-8f63d18a4fd5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50db8fa5-2250-5d0f-bb8f-8f63d18a4fd5,repository numbers,object identifier,0,AA
tg:lhob:374,Voorwerpen,e183894d-04ce-5c3f-8300-1f4b0e083f34,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e183894d-04ce-5c3f-8300-1f4b0e083f34,repository numbers,object identifier,0,AA
tg:lhob:724,Voorwerpen,67ada668-af59-5fa5-b6b1-825fbac71ed9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/67ada668-af59-5fa5-b6b1-825fbac71ed9,repository numbers,object identifier,0,AA
tg:lhob:231,Voorwerpen,b06ff932-a1e4-562b-944e-cd87ab59530c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b06ff932-a1e4-562b-944e-cd87ab59530c,repository numbers,object identifier,0,AA
tg:lhob:661,Voorwerpen,3beb2575-8065-551e-8612-06b0c5e9c57f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3beb2575-8065-551e-8612-06b0c5e9c57f,repository numbers,object identifier,0,AA
tg:lhob:548,Voorwerpen,58793a7e-9836-522b-8b8a-1017729be7dc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/58793a7e-9836-522b-8b8a-1017729be7dc,repository numbers,object identifier,0,AA
tg:lhob:118,Voorwerpen,4733eafd-05ba-5af5-a904-4e28c8aada36,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4733eafd-05ba-5af5-a904-4e28c8aada36,repository numbers,object identifier,0,AA
tg:lhob:40,Voorwerpen,0198ad6d-839b-5d92-b4d0-0297d2c31de4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0198ad6d-839b-5d92-b4d0-0297d2c31de4,repository numbers,object identifier,0,AA
tg:lhob:180,Voorwerpen,bcf2345c-5724-52f5-a3f5-5ea521ba4778,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bcf2345c-5724-52f5-a3f5-5ea521ba4778,repository numbers,object identifier,0,AA
tg:lhob:495,Voorwerpen,10c034bb-4ac3-57d3-9e4a-93e2a408b890,Letterenhuis,https://data.letterenhuis.be/ark:/24970/10c034bb-4ac3-57d3-9e4a-93e2a408b890,repository numbers,object identifier,0,AA
tg:lhob:616,Voorwerpen,6ff7a84d-0bc7-58a3-bd6c-db8914a0b969,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6ff7a84d-0bc7-58a3-bd6c-db8914a0b969,repository numbers,object identifier,0,AA
tg:lhob:246,Voorwerpen,ad6695ec-5571-566c-9f72-acd025570b4b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ad6695ec-5571-566c-9f72-acd025570b4b,repository numbers,object identifier,0,AA
tg:lhob:303,Voorwerpen,b4520af0-7898-544a-9886-b5820c65ceeb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4520af0-7898-544a-9886-b5820c65ceeb,repository numbers,object identifier,0,AA
tg:lhob:587,Voorwerpen,501d39d6-eef4-582a-94a0-3765a588a9f5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/501d39d6-eef4-582a-94a0-3765a588a9f5,repository numbers,object identifier,0,AA
tg:lhob:568,Voorwerpen,ddfa8ec3-89c2-5026-a7bb-f357e70c29e3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ddfa8ec3-89c2-5026-a7bb-f357e70c29e3,repository numbers,object identifier,0,AA
tg:lhob:138,Voorwerpen,b2b0fe20-eee7-5511-a5bb-ad3fcc36943a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b2b0fe20-eee7-5511-a5bb-ad3fcc36943a,repository numbers,object identifier,0,AA
tg:lhob:211,Voorwerpen,058d404b-513c-59e9-88e8-7e7ce672f665,Letterenhuis,https://data.letterenhuis.be/ark:/24970/058d404b-513c-59e9-88e8-7e7ce672f665,repository numbers,object identifier,0,AA
tg:lhob:641,Voorwerpen,cf431aeb-e507-5698-a484-13bf523fa092,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cf431aeb-e507-5698-a484-13bf523fa092,repository numbers,object identifier,0,AA
tg:lhob:354,Voorwerpen,5b44d137-90fb-5912-acbc-7f2608416c62,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b44d137-90fb-5912-acbc-7f2608416c62,repository numbers,object identifier,0,AA
tg:lhob:704,Voorwerpen,6b25a3a8-b8c0-5231-b439-de5ca1494eba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6b25a3a8-b8c0-5231-b439-de5ca1494eba,repository numbers,object identifier,0,AA
tg:lhob:591,Voorwerpen,d7bb3ac7-a800-5e75-966b-4303219d8fca,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d7bb3ac7-a800-5e75-966b-4303219d8fca,repository numbers,object identifier,0,AA
tg:lhob:99,Voorwerpen,ce9a9e2d-3504-592d-8bed-8af9bc3c641d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ce9a9e2d-3504-592d-8bed-8af9bc3c641d,repository numbers,object identifier,0,AA
tg:lhob:76,Voorwerpen,98a9cc57-28f0-55c4-a7cf-5d705ed9affb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/98a9cc57-28f0-55c4-a7cf-5d705ed9affb,repository numbers,object identifier,0,AA
tg:lhob:657,Voorwerpen,7f9aef31-a0d4-532d-8121-75b18dda09df,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7f9aef31-a0d4-532d-8121-75b18dda09df,repository numbers,object identifier,0,AA
