brocade.id,Legacy Information Code,Legacy Information Value,dataset,card,Legacy Information Type,ResourceID
tg:lhps:48919,d:lh:241006,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48919.tif,lhps,e73_LegacyImages,image high resolution,aad8249b-2372-55f7-9c6d-f910365ac4a5
tg:lhps:51007,d:lh:250098,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51007.tif,lhps,e73_LegacyImages,image high resolution,22bfa301-4316-5c0b-a2d9-e86146409917
tg:lhps:51065,d:lh:250726,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51065.tif,lhps,e73_LegacyImages,image high resolution,833fe8ad-4d2c-5bfc-bcb4-eb84209ac01c
tg:lhps:51075,d:lh:250780,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51075.tif,lhps,e73_LegacyImages,image high resolution,c906bfe2-374e-5dda-aa81-130e6ed101ee
tg:lhps:51303,d:lh:251234,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51303.tif,lhps,e73_LegacyImages,image high resolution,472377a3-5618-5503-b56d-d5d349423391
tg:lhps:51313,d:lh:251246,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51313.tif,lhps,e73_LegacyImages,image high resolution,cbbdde58-abec-53de-8290-8c6451a62285
tg:lhps:51487,d:lh:251605,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51487.tif,lhps,e73_LegacyImages,image high resolution,0bf8ef4b-1f19-5c92-aef3-c2dafd401cda
tg:lhps:51497,d:lh:252151,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51497.tif,lhps,e73_LegacyImages,image high resolution,710d0a32-1453-58a5-825f-d0b463c43652
tg:lhps:51546,d:lh:252073,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/52_/tg_lhps_52572.tif,lhps,e73_LegacyImages,image high resolution,a5c20daa-ed67-573e-86ae-c095fb6887de
tg:lhps:51556,d:lh:252135,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51556.tif,lhps,e73_LegacyImages,image high resolution,76260b4b-3009-5968-a884-616608f20f4c
tg:lhps:51630,d:lh:252346,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51630.tif,lhps,e73_LegacyImages,image high resolution,efd718a5-6c60-5d08-8ef4-0821124a3b40
tg:lhps:51689,d:lh:252481,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51689.tif,lhps,e73_LegacyImages,image high resolution,96efb833-0d9f-58f1-973d-c08c0ffd5c48
tg:lhps:51699,d:lh:252625,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51699.tif,lhps,e73_LegacyImages,image high resolution,b5f1ff52-38e8-5bad-8c53-6a09d212b2f6
tg:lhps:51748,d:lh:255102,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51748.tif,lhps,e73_LegacyImages,image high resolution,146cc554-da64-584d-82f9-7312d6a21501
tg:lhps:51758,d:lh:255133,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51758.tif,lhps,e73_LegacyImages,image high resolution,4ad97adb-7fcc-5635-99fd-5b8860d4ca24
tg:lhps:51884,d:lh:253584,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51884.tif,lhps,e73_LegacyImages,image high resolution,a5af2ba8-5a1a-5854-ab58-e463bfadd010
tg:lhps:51894,d:lh:253679,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51894.tif,lhps,e73_LegacyImages,image high resolution,49097aad-7d9a-50e7-8ebf-872d3362fd1a
tg:lhps:51945,d:lh:253339,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51945.tif,lhps,e73_LegacyImages,image high resolution,3db5e8dc-e535-57ed-9a5c-afda9f2c54c6
tg:lhps:51955,d:lh:254391,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51955.tif,lhps,e73_LegacyImages,image high resolution,42fb6418-ffc8-5649-9687-5e07f687c436
tg:lhps:53040,d:lh:261221,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53040.tif,lhps,e73_LegacyImages,image high resolution,fbbf50ca-8190-52f3-8c1a-58a37eea17b7
tg:lhps:53050,d:lh:261625,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53050.tif,lhps,e73_LegacyImages,image high resolution,054d7a3c-fb53-5cff-b6fd-04b799d5a852
tg:lhps:531,d:lh:185104,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_531.jpg,lhps,e73_LegacyImages,image high resolution,48ecbae1-f053-5044-938a-c5952d2a5933
tg:lhps:53138,d:lh:262744,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53138.tif,lhps,e73_LegacyImages,image high resolution,fae2eba0-b6ff-56c4-b99b-50154c4558a0
tg:lhps:53326,d:lh:262585,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53326.tif,lhps,e73_LegacyImages,image high resolution,ffbb464d-1956-5e87-978d-0dfc6146469d
tg:lhps:53336,d:lh:262702,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53336.tif,lhps,e73_LegacyImages,image high resolution,6f5bcfbc-7811-50fc-9f3e-afdc2e2c6559
tg:lhps:53563,d:lh:264054,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53563.tif,lhps,e73_LegacyImages,image high resolution,9d64317e-8595-5b81-8d75-95f0594fd115
tg:lhps:53573,d:lh:264013,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53573.tif,lhps,e73_LegacyImages,image high resolution,c485051c-45e1-5423-98ab-c6e833305823
tg:lhps:53605,d:lh:264459,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53605.tif,lhps,e73_LegacyImages,image high resolution,419a8597-b160-52ad-8b2e-252825b11882
tg:lhps:53615,d:lh:264486,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53615.tif,lhps,e73_LegacyImages,image high resolution,542c7a75-15a2-5e4f-903b-e77d3e10289a
tg:lhps:5364,d:lh:186573,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_5364.jpg,lhps,e73_LegacyImages,image high resolution,2f8a1f9c-a005-5d3c-bbe1-b94ead031fad
tg:lhps:53667,d:lh:265073,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53667.tif,lhps,e73_LegacyImages,image high resolution,a5c9bf8a-3e9d-51ff-9e5e-59e334579818
tg:lhps:5374,d:lh:187409,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_5374.jpg,lhps,e73_LegacyImages,image high resolution,52edf173-8626-5569-bb21-06273fb46adb
tg:lhps:53808,d:lh:265821,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53808.tif,lhps,e73_LegacyImages,image high resolution,7c02c45b-578e-5b03-aa64-69b2247e6bbd
tg:lhps:53818,d:lh:265774,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53818.tif,lhps,e73_LegacyImages,image high resolution,e956f71c-8471-5c3f-a374-9dc771bf7b82
tg:lhps:53960,d:lh:266332,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53960.tif,lhps,e73_LegacyImages,image high resolution,f68cd1e8-f4ef-5c90-9613-eb68bc7d7918
tg:lhps:53970,d:lh:266198,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53970.tif,lhps,e73_LegacyImages,image high resolution,ddeef7a3-33df-5ea1-991a-9ea3d45695e9
tg:lhps:55086,d:lh:279906,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55086.tif,lhps,e73_LegacyImages,image high resolution,9b5d6b5e-fd06-59f3-9dd5-4d819e77e7f4
tg:lhps:55096,d:lh:279396,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55096.tif,lhps,e73_LegacyImages,image high resolution,7545371f-e8f7-56f8-9ad5-5ffb32ddec99
tg:lhps:55147,d:lh:280251,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55147.tif,lhps,e73_LegacyImages,image high resolution,1a644c92-6402-5977-8305-9260d00ced00
tg:lhps:55157,d:lh:280273,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55157.tif,lhps,e73_LegacyImages,image high resolution,3d05e15b-be78-570e-913b-e19adbc72ada
tg:lhps:5521,d:lh:191002,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_5521.tif,lhps,e73_LegacyImages,image high resolution,80962eb7-f6a8-535f-a7be-626693a87c9d
tg:lhps:55221,d:lh:282727,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55221.tif,lhps,e73_LegacyImages,image high resolution,e1c1a302-1507-51b8-850c-22e2ddb97720
tg:lhps:55231,d:lh:283058,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55231.tif,lhps,e73_LegacyImages,image high resolution,0815982e-64ad-5b8a-8cf8-2db338d24dc0
tg:lhps:55288,d:lh:284987,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55288.tif,lhps,e73_LegacyImages,image high resolution,99342d87-17f4-5b5a-b7c5-37f10bd7b8a5
tg:lhps:55298,d:lh:283604,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55298.tif,lhps,e73_LegacyImages,image high resolution,8f44f0f2-49ed-515f-877f-dbf0fb4b3eb2
tg:lhps:5531,d:lh:213857,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_5531.tif,lhps,e73_LegacyImages,image high resolution,7a47cabf-f59b-5a34-9bdd-4044d63c11b9
tg:lhps:55349,d:lh:283929,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55349.tif,lhps,e73_LegacyImages,image high resolution,c55183a7-c31f-5f28-a107-e19fe6f14c44
tg:lhps:55359,d:lh:284995,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55359.tif,lhps,e73_LegacyImages,image high resolution,e8a9428b-b416-5aef-baf0-68b1b6f6e594
tg:lhps:55464,d:lh:285353,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55464.tif,lhps,e73_LegacyImages,image high resolution,7e8ecbaa-7293-5d24-8cec-9aa350e9e22d
tg:lhps:55712,d:lh:287221,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55712.tif,lhps,e73_LegacyImages,image high resolution,77b16dfd-bde3-5b26-897f-0149cef2828a
tg:lhps:5588,d:lh:219282,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_5588.tif,lhps,e73_LegacyImages,image high resolution,1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1
tg:lhps:6166,d:lh:218583,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/61_/tg_lhps_6166.tif,lhps,e73_LegacyImages,image high resolution,2690c03e-5477-53eb-a806-0711923fe97d
tg:lhps:6176,d:lh:195555,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/61_/tg_lhps_6176.tif,lhps,e73_LegacyImages,image high resolution,e6768e15-3d43-5308-996d-58a5865547f5
tg:lhps:6200,d:lh:185269,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/62_/tg_lhps_6200.tif,lhps,e73_LegacyImages,image high resolution,00f899d2-a2f3-5f37-a18d-f71344657aaa
tg:lhps:6368,d:lh:204280,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/63_/tg_lhps_6368.jpg,lhps,e73_LegacyImages,image high resolution,7921d560-51bd-5f1f-9c0b-cf6b118be77f
tg:lhps:6378,d:lh:200334,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/63_/tg_lhps_6378.jpg,lhps,e73_LegacyImages,image high resolution,8ae6e4cc-ec52-50b5-9fa8-1f41d0f43c0c
tg:lhps:6445,d:lh:211354,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/64_/tg_lhps_6445.jpg,lhps,e73_LegacyImages,image high resolution,13fa97d3-44d0-5ad0-b16b-c1101fbc616a
tg:lhps:6455,d:lh:217181,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/64_/tg_lhps_6455.jpg,lhps,e73_LegacyImages,image high resolution,30f218e3-6609-5d42-ab1c-6251c997e289
tg:lhps:647,d:lh:187590,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/64_/tg_lhps_647.jpg,lhps,e73_LegacyImages,image high resolution,8be3631a-d827-50ff-b834-e9ce86b42fdd
tg:lhps:6846,d:lh:246296,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/68_/tg_lhps_6846.tif,lhps,e73_LegacyImages,image high resolution,4fc8adbc-4569-56ab-b303-644679f3f88f
tg:lhps:6856,d:lh:212512,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/68_/tg_lhps_6856.jpg,lhps,e73_LegacyImages,image high resolution,cc432fec-6055-5c0f-b30d-2db91cdde08c
tg:lhps:6987,d:lh:218484,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/69_/tg_lhps_6987.tif,lhps,e73_LegacyImages,image high resolution,10f880f1-f426-5777-9234-141c1c024d59
tg:lhps:7027,d:lh:200270,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/7_/70_/tg_lhps_7027.tif,lhps,e73_LegacyImages,image high resolution,a64b5849-0386-5e86-8f20-bd0fddb6e520
tg:lhps:7037,d:lh:200868,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/7_/70_/tg_lhps_7037.tif,lhps,e73_LegacyImages,image high resolution,dfa6faea-9449-52cc-a071-db08d630344e
tg:lhps:7229,d:lh:195524,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/7_/72_/tg_lhps_7229.tif,lhps,e73_LegacyImages,image high resolution,13614a6e-6abf-52fb-9989-9d16d68a3b92
tg:lhps:7239,d:lh:208987,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/7_/72_/tg_lhps_7239.tif,lhps,e73_LegacyImages,image high resolution,69a91d9a-7cae-5e99-960f-d587cf543e25
tg:lhps:7280,d:lh:206119,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/7_/72_/tg_lhps_7280.jpg,lhps,e73_LegacyImages,image high resolution,b9c292cd-bc52-5965-b67b-f68128ca139e
tg:lhps:7290,d:lh:219786,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/7_/72_/tg_lhps_7290.tif,lhps,e73_LegacyImages,image high resolution,a3858dbe-6fcd-5bf5-a32f-da872e067a02
tg:lhps:7351,d:lh:197754,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/7_/73_/tg_lhps_7351.jpg,lhps,e73_LegacyImages,image high resolution,6e67b01d-e074-5b84-9f56-13f88511fa85
tg:lhps:7504,d:lh:192246,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/7_/75_/tg_lhps_7504.tif,lhps,e73_LegacyImages,image high resolution,2d5132d5-ab80-56c4-9938-06c4247cd6c3
tg:lhps:7514,d:lh:215089,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/7_/75_/tg_lhps_7514.tif,lhps,e73_LegacyImages,image high resolution,dba8788f-76d3-5e58-aed7-3c3485f9f38f
tg:lhps:7662,d:lh:190610,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/7_/76_/tg_lhps_7662.tif,lhps,e73_LegacyImages,image high resolution,eb3ed3f6-8842-514e-a7f7-523fc97029e1
tg:lhps:7672,d:lh:203972,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/7_/76_/tg_lhps_7672.jpg,lhps,e73_LegacyImages,image high resolution,f9128ff2-e292-54fb-b7ba-98b6bbac4c75
tg:lhps:8101,d:lh:197975,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/8_/81_/tg_lhps_8101.tif,lhps,e73_LegacyImages,image high resolution,dbf140d2-67dd-50d4-b1fa-30e90aa9eb4e
tg:lhps:8173,d:lh:202029,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/8_/81_/tg_lhps_8173.tif,lhps,e73_LegacyImages,image high resolution,7c6be005-5e72-5540-82ce-86491ab3d8a6
