ResourceID,brocade.id,card,order,Material Records
4556fdab-4cd6-5bad-9f48-7527d4b9e8d1,tg:lhps:50383,e73_MaterialRecords,1,"[{""resourceId"": ""7cf25f99-0d3d-5da5-88f5-033b27b6f93c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecbf45bd-6d99-4343-824f-4945b80516da"", ""inverseOntologyProperty"": """"}]"
ddeef7a3-33df-5ea1-991a-9ea3d45695e9,tg:lhps:53970,e73_MaterialRecords,1,"[{""resourceId"": ""57db8d10-f240-52c8-94e1-b04405462920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da04273a-b1e7-4739-9106-e5ff2966f2f9"", ""inverseOntologyProperty"": """"}]"
d19e3b90-01a6-5526-a2de-a6e67d77f8e9,tg:lhps:22560,e73_MaterialRecords,1,"[{""resourceId"": ""e7655111-bc0b-568b-a23a-8a02a2c7386c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc961049-082a-4218-a314-03adf1d3204a"", ""inverseOntologyProperty"": """"}]"
2da1bc19-9485-59c0-b87d-74d4f17f09de,tg:lhps:30101,e73_MaterialRecords,1,"[{""resourceId"": ""604e0a23-b10e-5de6-85f6-79551bbf6d81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""149cf533-8a7f-4d23-9fa8-90b26914c8ef"", ""inverseOntologyProperty"": """"}]"
e6768e15-3d43-5308-996d-58a5865547f5,tg:lhps:6176,e73_MaterialRecords,1,"[{""resourceId"": ""88af8fea-34d8-5f31-a080-a4003cd206f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a81dccc-f6af-48e7-bcb3-02d30e6858bb"", ""inverseOntologyProperty"": """"}]"
8e50916f-87c2-5ff7-8b72-d2d9f41c6598,tg:lhps:48237,e73_MaterialRecords,1,"[{""resourceId"": ""786c48eb-a95e-5eca-bea3-6b58149a292b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f098c8e-885b-452b-9d78-b466213d56bb"", ""inverseOntologyProperty"": """"}]"
2f1d1022-86ef-55b4-b901-c1374c928dde,tg:lhps:16137,e73_MaterialRecords,1,"[{""resourceId"": ""09548001-9d3c-5601-a908-032e640fdd65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cf67ccd-1836-4f63-8e1c-c6c82fdb45a2"", ""inverseOntologyProperty"": """"}]"
837e150f-1c84-5c52-b6bb-35a312b93317,tg:lhps:10503,e73_MaterialRecords,1,"[{""resourceId"": ""d0873409-e171-5936-9fa9-e4dbae4486c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5bbbc32-9e97-4a53-908c-c6cf42a1454b"", ""inverseOntologyProperty"": """"}]"
c21bbbd0-7259-57f8-aabd-4404ea112c4a,tg:lhps:61913,e73_MaterialRecords,1,"[{""resourceId"": ""711951e3-b76b-5a63-9cbe-a2221cdc33e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c36e6e1-f40d-4501-934b-008d9c2ca264"", ""inverseOntologyProperty"": """"}]"
f2bcf0d5-7ebb-5fdb-b0ae-7bc43d81003f,tg:lhps:32619,e73_MaterialRecords,1,"[{""resourceId"": ""d2d82227-ef8c-531a-9102-bba5b4c895a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a80c8078-6f17-4454-9a8d-4407d2deead4"", ""inverseOntologyProperty"": """"}]"
5821c783-bb5b-5161-8b7b-3512f238043c,tg:lhps:20278,e73_MaterialRecords,1,"[{""resourceId"": ""5e575554-81f9-5f27-9d8f-c580407412a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b56670a-c5a2-4c9f-9f8e-6eab3a34f2a1"", ""inverseOntologyProperty"": """"}]"
89a3d45e-0301-53e9-a0ed-4e2fe86e6d9e,tg:lhps:47925,e73_MaterialRecords,1,"[{""resourceId"": ""35457f3f-7d98-56b4-adac-899e6ce4d0cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdea621e-89f2-4efd-81d3-b6d2101aa1c8"", ""inverseOntologyProperty"": """"}]"
715c60c4-464a-5bc9-b9d1-5f12feaaf76e,tg:lhps:36535,e73_MaterialRecords,1,"[{""resourceId"": ""569b1644-17a1-5d85-a133-6931fa737eb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f389d08-98c2-40c1-b22d-afb08a440014"", ""inverseOntologyProperty"": """"}]"
22cea1ce-4231-57fc-a6f9-8c81b2c52069,tg:lhps:24154,e73_MaterialRecords,1,"[{""resourceId"": ""509449e1-ff50-5133-a93d-e5c75422f1d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""118ffb03-1bbb-4d06-91ab-0e59b55b0b3d"", ""inverseOntologyProperty"": """"}]"
2f2301a8-3742-560f-8fda-f84a468a943e,tg:lhps:15325,e73_MaterialRecords,1,"[{""resourceId"": ""8db95ebe-1790-5447-b6f8-8f01e74c93df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f9d0245-3696-4853-ba3c-8ad706ae4a46"", ""inverseOntologyProperty"": """"}]"
fa36a343-5c07-5360-b6b7-0e039ce1e63b,tg:lhps:598,e73_MaterialRecords,1,"[{""resourceId"": ""8b22d57e-e3d9-587d-9161-4970e8760faf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""754508e8-d549-48f0-98c5-0060caa7539b"", ""inverseOntologyProperty"": """"}]"
8b08f720-994c-5ea6-8ca0-b60aab64eed5,tg:lhps:1048,e73_MaterialRecords,1,"[{""resourceId"": ""ea4c25bc-7f27-524c-94db-01ffcf2c154f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f459de9c-ef39-491c-a7de-c7f3a633c6e1"", ""inverseOntologyProperty"": """"}]"
4a48a4c0-a98b-5d14-8538-b1506121959d,tg:lhps:11009,e73_MaterialRecords,1,"[{""resourceId"": ""14e0100d-980a-5e79-aa72-4e96a835b911"", ""ontologyProperty"": """", ""resourceXresourceId"": ""344fdaaa-e2ef-420c-bae5-a3671ea970b5"", ""inverseOntologyProperty"": """"}]"
8ab5edb6-c720-505b-92d2-459ef8cf8996,tg:lhps:28854,e73_MaterialRecords,1,"[{""resourceId"": ""64feef45-dbe7-5594-a8ff-92f552969ecb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f99dab3-6c4e-4ee8-af02-b6bc7d772d65"", ""inverseOntologyProperty"": """"}]"
2f8a1f9c-a005-5d3c-bbe1-b94ead031fad,tg:lhps:5364,e73_MaterialRecords,1,"[{""resourceId"": ""f15f1896-2801-58d1-973c-2172cda9079b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a01ec19-ed4f-49c2-bd28-52450527c9e6"", ""inverseOntologyProperty"": """"}]"
86eac09e-3f26-59f4-8d37-23874da7fb76,tg:lhps:59444,e73_MaterialRecords,1,"[{""resourceId"": ""c20fa7c5-929f-50b6-a4b3-f60ac7ef7fba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a0f91bd-4535-4ee2-9148-31d2a05873fa"", ""inverseOntologyProperty"": """"}]"
13915fe9-4228-53b0-b671-8daabe9f2524,tg:lhps:21772,e73_MaterialRecords,1,"[{""resourceId"": ""38b69a48-376c-538d-b806-9f425a7a7a9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""814e73e3-0715-49f8-bb7d-940b929a078a"", ""inverseOntologyProperty"": """"}]"
3b4923cb-b5a9-57de-a287-b87cb036e34d,tg:lhps:33313,e73_MaterialRecords,1,"[{""resourceId"": ""9dc44903-80e8-5ce4-bd60-b162b4bc50b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2607d710-4fb3-4f6b-89c2-7addf72f9f31"", ""inverseOntologyProperty"": """"}]"
013b44db-9eac-5595-baed-3362e2c769dc,tg:lhps:43390,e73_MaterialRecords,1,"[{""resourceId"": ""7128e127-0254-5279-a341-dcef71ec987b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71d032f9-bae9-4904-bdeb-db85b37b47a9"", ""inverseOntologyProperty"": """"}]"
a4e4012e-eb1f-583a-9722-01fe9360c5ec,tg:lhps:40963,e73_MaterialRecords,1,"[{""resourceId"": ""589d4a13-f22e-5269-a710-5382efdb9320"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f161ba6-b402-4644-8a60-4b859e6e6a7f"", ""inverseOntologyProperty"": """"}]"
f3585a9c-d527-58d6-8231-fea970a7aab6,tg:lhps:13669,e73_MaterialRecords,1,"[{""resourceId"": ""6d76733b-328f-500e-bde9-71a1b12cfb0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78c34e47-fb4e-4968-b63a-b3411dbbc12b"", ""inverseOntologyProperty"": """"}]"
9557ff8e-6c52-5916-9d5a-31a8f206c542,tg:lhps:23112,e73_MaterialRecords,1,"[{""resourceId"": ""c6d812ee-302e-5328-ba66-d5d37222a025"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82afc00e-ab39-4a69-98e1-a489470c8e40"", ""inverseOntologyProperty"": """"}]"
7655d389-a956-5d46-a4dd-ab38a26c2fdd,tg:lhps:31573,e73_MaterialRecords,1,"[{""resourceId"": ""0c730fbb-6f35-53f6-9397-7930a89026cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30536347-1de6-43e0-a849-93d6a1141214"", ""inverseOntologyProperty"": """"}]"
2d5132d5-ab80-56c4-9938-06c4247cd6c3,tg:lhps:7504,e73_MaterialRecords,1,"[{""resourceId"": ""f988bb2a-78cc-59f2-8b68-94aadbabe316"", ""ontologyProperty"": """", ""resourceXresourceId"": ""050ae9c0-d922-4c31-ad55-740e11694434"", ""inverseOntologyProperty"": """"}]"
7bfb195f-34c7-5f75-879d-88d416462054,tg:lhps:49645,e73_MaterialRecords,1,"[{""resourceId"": ""b47ec4fe-41ff-5dbc-ab7c-aee4028d6baf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2250f5e3-8f6a-43c5-98a0-32473bf38318"", ""inverseOntologyProperty"": """"}]"
324a266c-91af-57c6-b618-51e4d97b3aa5,tg:lhps:17545,e73_MaterialRecords,1,"[{""resourceId"": ""6d6c97c5-9532-5478-9549-39887e306ca2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45f9dd2f-05b2-44ed-9d1b-db23bcc761a9"", ""inverseOntologyProperty"": """"}]"
4e5eeab9-5d0b-5ef8-acfb-abc8e426fe75,tg:lhps:3628,e73_MaterialRecords,1,"[{""resourceId"": ""7c75707b-107f-52c9-8530-07b67911a41f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5461d597-4175-4095-a4ca-35b8086efc59"", ""inverseOntologyProperty"": """"}]"
1de2e160-ffcb-5a7f-a24e-26527f189c0f,tg:lhps:26734,e73_MaterialRecords,1,"[{""resourceId"": ""3064682c-9333-561c-a57f-55e321e9a111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13fe052d-925e-4ee3-990a-ef940636a6b6"", ""inverseOntologyProperty"": """"}]"
10e8ab92-3235-55fc-83ab-48225a124a81,tg:lhps:2322,e73_MaterialRecords,1,"[{""resourceId"": ""da8a4cd2-061e-5846-9056-4d9a0aa4d29a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9927dba9-b46f-4b8d-b7c5-ef235d91af4b"", ""inverseOntologyProperty"": """"}]"
10e8ab92-3235-55fc-83ab-48225a124a81,tg:lhps:2322,e73_MaterialRecords,2,"[{""resourceId"": ""2c61d944-190c-5a7d-9ba5-5a6099e05d32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7cdcaca-21de-467e-a447-e1d12f072c01"", ""inverseOntologyProperty"": """"}]"
10e8ab92-3235-55fc-83ab-48225a124a81,tg:lhps:2322,e73_MaterialRecords,3,"[{""resourceId"": ""2ecdeafb-9d9d-5f49-8424-e0ac0e9423d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53d66ec5-f42a-438a-aa3e-bfa85b34e73c"", ""inverseOntologyProperty"": """"}]"
7c02c45b-578e-5b03-aa64-69b2247e6bbd,tg:lhps:53808,e73_MaterialRecords,1,"[{""resourceId"": ""7887a014-4ab1-5b4d-8305-77a35cb46dc6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e374d626-c6be-42aa-8a75-4f22f685274d"", ""inverseOntologyProperty"": """"}]"
eb035500-a8a1-56aa-8825-0468a8c110a7,tg:lhps:12363,e73_MaterialRecords,1,"[{""resourceId"": ""5e47b40e-5caf-57ad-980f-267698d5bb41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca18d202-534b-47c7-a171-c1048e749744"", ""inverseOntologyProperty"": """"}]"
5c210433-8bfa-5bc4-ad43-4198ff72304a,tg:lhps:11990,e73_MaterialRecords,1,"[{""resourceId"": ""369e427f-8b3c-5aaf-8c46-6d37489fac7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14c7e97e-6301-41d5-8723-963d19916e26"", ""inverseOntologyProperty"": """"}]"
1f592a70-2d2f-5553-8381-f921999b9652,tg:lhps:30079,e73_MaterialRecords,1,"[{""resourceId"": ""ff804689-3d2e-5989-8791-44d71dbcec88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9689288c-39aa-4795-8e9f-b85945413fee"", ""inverseOntologyProperty"": """"}]"
5add141a-f4cf-52dc-903a-06ca263c4c37,tg:lhps:60580,e73_MaterialRecords,1,"[{""resourceId"": ""029183b9-4c61-5ec8-b3f1-6231590efc34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d7b33ea-4053-4329-8be4-c89edd88285b"", ""inverseOntologyProperty"": """"}]"
b8f86f80-a452-5fd4-b28d-f4887e95f1d7,tg:lhps:13701,e73_MaterialRecords,1,"[{""resourceId"": ""60ad063c-86ce-59c2-92f7-2c330077a124"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d32c836-2bbe-4960-ab7d-13f12072df68"", ""inverseOntologyProperty"": """"}]"
b5f1ff52-38e8-5bad-8c53-6a09d212b2f6,tg:lhps:51699,e73_MaterialRecords,1,"[{""resourceId"": ""9d39f8da-99e0-56d2-bcd6-8c16e480bcd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ac1fe85-f33e-4073-a044-af15a8c24e68"", ""inverseOntologyProperty"": """"}]"
105ae196-6125-5897-919b-04158ed1d026,tg:lhps:9295,e73_MaterialRecords,1,"[{""resourceId"": ""1190e1a4-1b05-578a-9b96-7e0ac7d1f582"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e07f446-86be-4888-ac3f-c584efdc2519"", ""inverseOntologyProperty"": """"}]"
94fc8192-3dae-5f03-bd87-7dac02de17f0,tg:lhps:3740,e73_MaterialRecords,1,"[{""resourceId"": ""b220fb34-ea78-5a8c-9953-541c94264b10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""866be8ba-4c1b-4c30-8ff0-bd07066606ba"", ""inverseOntologyProperty"": """"}]"
f18484bc-9b83-5dc0-813b-2500203d267a,tg:lhps:27356,e73_MaterialRecords,1,"[{""resourceId"": ""61a52dc4-c74e-5e8d-854d-0c4e8f1e3e82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4e6edd2-1cfa-4b65-9106-281e2e3c1161"", ""inverseOntologyProperty"": """"}]"
e70d33c0-e049-521d-ba78-0a505e6dcb7d,tg:lhps:50393,e73_MaterialRecords,1,"[{""resourceId"": ""55cabf4b-1f07-57a7-a939-f93fedc682ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ca371b7-4608-4c63-9f9c-693802ac7996"", ""inverseOntologyProperty"": """"}]"
f68cd1e8-f4ef-5c90-9613-eb68bc7d7918,tg:lhps:53960,e73_MaterialRecords,1,"[{""resourceId"": ""90cfe633-5fad-5340-838a-652c17f9bcd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43836c0d-0dd2-4f97-9f6e-544971e72126"", ""inverseOntologyProperty"": """"}]"
2690c03e-5477-53eb-a806-0711923fe97d,tg:lhps:6166,e73_MaterialRecords,1,"[{""resourceId"": ""6f2f99b6-f375-5133-b9ff-142c261f5297"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d705491-0fa0-4415-a6a0-291169b3ee5c"", ""inverseOntologyProperty"": """"}]"
d2da1bf9-f42d-5464-9b8f-9aec6cf8e008,tg:lhps:48227,e73_MaterialRecords,1,"[{""resourceId"": ""dfc8a720-6dcb-5863-9f9c-f9c3c97e4c31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""875a04ce-3352-4306-a7a1-b0dc140aa627"", ""inverseOntologyProperty"": """"}]"
35d8e656-6cf5-58cb-b803-49c0a9d76a28,tg:lhps:30111,e73_MaterialRecords,1,"[{""resourceId"": ""325cc435-673a-52b7-85f0-08278fd29e81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81fa2ba2-dc35-42c7-b282-439a602bffd1"", ""inverseOntologyProperty"": """"}]"
8522d734-f3f9-5bf9-b2d4-6ba831cc452e,tg:lhps:22570,e73_MaterialRecords,1,"[{""resourceId"": ""8b813adc-3cc8-538b-9271-5ca9002d8a1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b78718d6-1880-494d-aa0f-bf8ef8505239"", ""inverseOntologyProperty"": """"}]"
cfeb6d22-db60-5bad-a0b9-d6d86fe45270,tg:lhps:40192,e73_MaterialRecords,1,"[{""resourceId"": ""219f8203-49e3-5223-8d21-5b391f05ab58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9b0fa10-c7b1-43dd-9110-0efd9284b477"", ""inverseOntologyProperty"": """"}]"
67481e6b-470d-5fd9-ade1-9a9284d7431f,tg:lhps:32771,e73_MaterialRecords,1,"[{""resourceId"": ""b6f78f7d-ae80-5bb8-b99e-4191ab769281"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39a99bbe-3675-4af5-887e-be7799f9c1fa"", ""inverseOntologyProperty"": """"}]"
3568fc6d-e665-55c4-a6fa-344291f46661,tg:lhps:20310,e73_MaterialRecords,1,"[{""resourceId"": ""9f86825b-0a67-513f-a9ab-f3e0ea3446a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2548577-e528-4908-b24f-a904df09aeb3"", ""inverseOntologyProperty"": """"}]"
26bfd986-16ea-599c-aacc-594a941852dc,tg:lhps:62288,e73_MaterialRecords,1,"[{""resourceId"": ""7b5e62d4-4f38-5940-b31c-f353569e51d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""684b7f4f-7dc2-449b-ba86-fd023071038d"", ""inverseOntologyProperty"": """"}]"
6e2ff944-0fde-56e6-a21b-f03ac949f967,tg:lhps:4706,e73_MaterialRecords,1,"[{""resourceId"": ""200ed6b6-9b0f-59ae-8e71-036768480747"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd5ad67c-5a2c-45bf-bb46-a231770cc197"", ""inverseOntologyProperty"": """"}]"
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,e73_MaterialRecords,1,"[{""resourceId"": ""5b4dced3-4b1e-5de4-b50a-b39236a21ef8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2322edcc-2f87-43a1-a1a2-307a5b9e1f7e"", ""inverseOntologyProperty"": """"}]"
a17e3988-d5e6-51fa-929b-363d2c4571c3,tg:lhps:14747,e73_MaterialRecords,1,"[{""resourceId"": ""99271882-106d-50d3-b146-0379b87b9fd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""764c41bb-743f-44d6-8c1b-0a59f149d489"", ""inverseOntologyProperty"": """"}]"
a17e3988-d5e6-51fa-929b-363d2c4571c3,tg:lhps:14747,e73_MaterialRecords,2,"[{""resourceId"": ""856f763a-5fa3-5fd8-8c22-ccab34da2ec7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff0143c1-8f0f-478f-a677-6cfb1178f780"", ""inverseOntologyProperty"": """"}]"
a7d4d627-5136-5cdf-bbc6-40b4115960b2,tg:lhps:54926,e73_MaterialRecords,1,"[{""resourceId"": ""1b3b2e91-fc88-5306-b109-2655850a74f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b35de8ae-380b-4d2a-b390-4b860ca2354e"", ""inverseOntologyProperty"": """"}]"
590d2bc4-2ec2-513b-bca9-b6400bcf1132,tg:lhps:25536,e73_MaterialRecords,1,"[{""resourceId"": ""32749a5c-004c-5c7a-8dcd-5e1c118c88a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d14dc39-8f47-4088-967b-7764fb1b160e"", ""inverseOntologyProperty"": """"}]"
cdfcc38c-908f-55b6-945c-9d393386d5bd,tg:lhps:1120,e73_MaterialRecords,1,"[{""resourceId"": ""9e822145-415c-50f3-bc84-58328c1d8774"", ""ontologyProperty"": """", ""resourceXresourceId"": ""add3b662-48c6-464d-852e-4632e962abbf"", ""inverseOntologyProperty"": """"}]"
e21f67c5-e212-56c3-9754-d1e36be0b56c,tg:lhps:41498,e73_MaterialRecords,1,"[{""resourceId"": ""4c22ab5a-22ca-5dc1-8fdc-f36b59cdd0f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29f463a9-d636-4c93-8597-e5d78b091314"", ""inverseOntologyProperty"": """"}]"
93aa9c74-14c2-5beb-b9a7-c196cb5501e3,tg:lhps:11161,e73_MaterialRecords,1,"[{""resourceId"": ""a90c186e-0cad-5b28-89b2-b4b9084ccf0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8454e88-7f1e-4698-a035-55172ebc293f"", ""inverseOntologyProperty"": """"}]"
