ResourceID,brocade.id,card,order,Material Records
7c02c45b-578e-5b03-aa64-69b2247e6bbd,tg:lhps:53808,e73_MaterialRecords,1,"[{""resourceId"": ""7887a014-4ab1-5b4d-8305-77a35cb46dc6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f3480d1-0825-430c-ad01-33a00b007506"", ""inverseOntologyProperty"": """"}]"
eb035500-a8a1-56aa-8825-0468a8c110a7,tg:lhps:12363,e73_MaterialRecords,1,"[{""resourceId"": ""5e47b40e-5caf-57ad-980f-267698d5bb41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""188d5407-7d41-490a-9b3c-80ec54663dff"", ""inverseOntologyProperty"": """"}]"
5c210433-8bfa-5bc4-ad43-4198ff72304a,tg:lhps:11990,e73_MaterialRecords,1,"[{""resourceId"": ""369e427f-8b3c-5aaf-8c46-6d37489fac7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""070e2021-ec3d-485d-8d1f-83e080da52d8"", ""inverseOntologyProperty"": """"}]"
1f592a70-2d2f-5553-8381-f921999b9652,tg:lhps:30079,e73_MaterialRecords,1,"[{""resourceId"": ""ff804689-3d2e-5989-8791-44d71dbcec88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efb7eafe-4a16-4894-b164-795bc9b17bc5"", ""inverseOntologyProperty"": """"}]"
5add141a-f4cf-52dc-903a-06ca263c4c37,tg:lhps:60580,e73_MaterialRecords,1,"[{""resourceId"": ""029183b9-4c61-5ec8-b3f1-6231590efc34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84b8e50f-379a-45f5-9b52-b209ffaf29bc"", ""inverseOntologyProperty"": """"}]"
b8f86f80-a452-5fd4-b28d-f4887e95f1d7,tg:lhps:13701,e73_MaterialRecords,1,"[{""resourceId"": ""60ad063c-86ce-59c2-92f7-2c330077a124"", ""ontologyProperty"": """", ""resourceXresourceId"": ""863e7557-d852-40eb-adb8-4c6c29db8b2f"", ""inverseOntologyProperty"": """"}]"
b5f1ff52-38e8-5bad-8c53-6a09d212b2f6,tg:lhps:51699,e73_MaterialRecords,1,"[{""resourceId"": ""9d39f8da-99e0-56d2-bcd6-8c16e480bcd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7738a9d8-355d-49f2-bf17-602a387b9c26"", ""inverseOntologyProperty"": """"}]"
105ae196-6125-5897-919b-04158ed1d026,tg:lhps:9295,e73_MaterialRecords,1,"[{""resourceId"": ""1190e1a4-1b05-578a-9b96-7e0ac7d1f582"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74a760f1-4d7d-49bd-8301-67067490c84e"", ""inverseOntologyProperty"": """"}]"
94fc8192-3dae-5f03-bd87-7dac02de17f0,tg:lhps:3740,e73_MaterialRecords,1,"[{""resourceId"": ""b220fb34-ea78-5a8c-9953-541c94264b10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b078fa2-9884-46ab-9d05-f73e82b4ce33"", ""inverseOntologyProperty"": """"}]"
f18484bc-9b83-5dc0-813b-2500203d267a,tg:lhps:27356,e73_MaterialRecords,1,"[{""resourceId"": ""61a52dc4-c74e-5e8d-854d-0c4e8f1e3e82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98dcd6a1-be77-4adc-8e6f-8a5dad89b47d"", ""inverseOntologyProperty"": """"}]"
e70d33c0-e049-521d-ba78-0a505e6dcb7d,tg:lhps:50393,e73_MaterialRecords,1,"[{""resourceId"": ""55cabf4b-1f07-57a7-a939-f93fedc682ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b1b349a-3106-49d8-9901-b7aa7c27f384"", ""inverseOntologyProperty"": """"}]"
f68cd1e8-f4ef-5c90-9613-eb68bc7d7918,tg:lhps:53960,e73_MaterialRecords,1,"[{""resourceId"": ""90cfe633-5fad-5340-838a-652c17f9bcd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""861981de-7ae6-411a-8262-480dcdb9a894"", ""inverseOntologyProperty"": """"}]"
2690c03e-5477-53eb-a806-0711923fe97d,tg:lhps:6166,e73_MaterialRecords,1,"[{""resourceId"": ""6f2f99b6-f375-5133-b9ff-142c261f5297"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a28dfc8-aff3-4b52-b0e0-09d8ceb839e3"", ""inverseOntologyProperty"": """"}]"
d2da1bf9-f42d-5464-9b8f-9aec6cf8e008,tg:lhps:48227,e73_MaterialRecords,1,"[{""resourceId"": ""dfc8a720-6dcb-5863-9f9c-f9c3c97e4c31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b384b9d3-74e1-4ec1-8ada-072660be2cbd"", ""inverseOntologyProperty"": """"}]"
35d8e656-6cf5-58cb-b803-49c0a9d76a28,tg:lhps:30111,e73_MaterialRecords,1,"[{""resourceId"": ""325cc435-673a-52b7-85f0-08278fd29e81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""337b0f8b-b6c9-456f-953c-418d7c55ba12"", ""inverseOntologyProperty"": """"}]"
8522d734-f3f9-5bf9-b2d4-6ba831cc452e,tg:lhps:22570,e73_MaterialRecords,1,"[{""resourceId"": ""8b813adc-3cc8-538b-9271-5ca9002d8a1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""606e2bc9-3010-4ef6-8c2c-26af2a36f597"", ""inverseOntologyProperty"": """"}]"
cfeb6d22-db60-5bad-a0b9-d6d86fe45270,tg:lhps:40192,e73_MaterialRecords,1,"[{""resourceId"": ""219f8203-49e3-5223-8d21-5b391f05ab58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c67a654a-49d8-47bb-aaa5-a2e8cdab3025"", ""inverseOntologyProperty"": """"}]"
67481e6b-470d-5fd9-ade1-9a9284d7431f,tg:lhps:32771,e73_MaterialRecords,1,"[{""resourceId"": ""b6f78f7d-ae80-5bb8-b99e-4191ab769281"", ""ontologyProperty"": """", ""resourceXresourceId"": ""871254e1-2cd2-44c5-8657-15c58d87e624"", ""inverseOntologyProperty"": """"}]"
3568fc6d-e665-55c4-a6fa-344291f46661,tg:lhps:20310,e73_MaterialRecords,1,"[{""resourceId"": ""9f86825b-0a67-513f-a9ab-f3e0ea3446a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01e24012-6c46-4d4e-bbe7-b319da726c55"", ""inverseOntologyProperty"": """"}]"
26bfd986-16ea-599c-aacc-594a941852dc,tg:lhps:62288,e73_MaterialRecords,1,"[{""resourceId"": ""7b5e62d4-4f38-5940-b31c-f353569e51d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1328853d-38e2-4f70-8753-dcaf9790df9c"", ""inverseOntologyProperty"": """"}]"
6e2ff944-0fde-56e6-a21b-f03ac949f967,tg:lhps:4706,e73_MaterialRecords,1,"[{""resourceId"": ""200ed6b6-9b0f-59ae-8e71-036768480747"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5fd9d05-c74e-41eb-a36a-c84d6900af67"", ""inverseOntologyProperty"": """"}]"
f81eeef2-ba47-5a9e-9744-109df1b67c05,tg:lhps:58026,e73_MaterialRecords,1,"[{""resourceId"": ""5b4dced3-4b1e-5de4-b50a-b39236a21ef8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bb7d9f9-9f1c-4d19-88a7-59d5f08d5222"", ""inverseOntologyProperty"": """"}]"
a17e3988-d5e6-51fa-929b-363d2c4571c3,tg:lhps:14747,e73_MaterialRecords,1,"[{""resourceId"": ""99271882-106d-50d3-b146-0379b87b9fd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6393803-9770-4a57-9107-326ee393a624"", ""inverseOntologyProperty"": """"}]"
a17e3988-d5e6-51fa-929b-363d2c4571c3,tg:lhps:14747,e73_MaterialRecords,2,"[{""resourceId"": ""856f763a-5fa3-5fd8-8c22-ccab34da2ec7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e3a9af9-026e-4a32-91a5-1514347706b6"", ""inverseOntologyProperty"": """"}]"
a7d4d627-5136-5cdf-bbc6-40b4115960b2,tg:lhps:54926,e73_MaterialRecords,1,"[{""resourceId"": ""1b3b2e91-fc88-5306-b109-2655850a74f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bb5bb40-647f-4406-a9c8-c74e42e61df6"", ""inverseOntologyProperty"": """"}]"
590d2bc4-2ec2-513b-bca9-b6400bcf1132,tg:lhps:25536,e73_MaterialRecords,1,"[{""resourceId"": ""32749a5c-004c-5c7a-8dcd-5e1c118c88a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85fc55b2-4213-41b4-8759-9f081cab0807"", ""inverseOntologyProperty"": """"}]"
cdfcc38c-908f-55b6-945c-9d393386d5bd,tg:lhps:1120,e73_MaterialRecords,1,"[{""resourceId"": ""9e822145-415c-50f3-bc84-58328c1d8774"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fdceaa5-71c7-407b-aa8c-fe5990339fed"", ""inverseOntologyProperty"": """"}]"
e21f67c5-e212-56c3-9754-d1e36be0b56c,tg:lhps:41498,e73_MaterialRecords,1,"[{""resourceId"": ""4c22ab5a-22ca-5dc1-8fdc-f36b59cdd0f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a3724b7-2064-480b-a671-93548862d7a3"", ""inverseOntologyProperty"": """"}]"
93aa9c74-14c2-5beb-b9a7-c196cb5501e3,tg:lhps:11161,e73_MaterialRecords,1,"[{""resourceId"": ""a90c186e-0cad-5b28-89b2-b4b9084ccf0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b040a-27ea-4d7b-ab58-cf59650466b5"", ""inverseOntologyProperty"": """"}]"
