ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
5e6c5748-494b-5c09-9197-6e60645adc99,tg:lhps:57186,e73_AnnotationsImmaterial,1,adm.note,"Beeld: Léon de Smet, 'Roze harmonie', 1912","Beeld: Léon de Smet, 'Roze harmonie', 1912",Nederlands,remarks
e9ce36e0-33f5-5bed-a9dc-e2ab3c36c744,tg:lhps:58548,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 94,Uit F 221 / 94,Nederlands,remarks
290121c5-56b4-55b6-81f3-7f3b57fb7ec2,tg:lhps:52671,e73_AnnotationsImmaterial,1,adm.note,Lay-out: Elle Kuijken,Lay-out: Elle Kuijken,Nederlands,remarks
59b2d8f9-f802-5750-8632-c816da6d4d13,tg:lhps:57612,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 9,Uit F 221 / 9,Nederlands,remarks
35102f0c-09a8-5c99-8a2d-1607824dd4e9,tg:lhps:57602,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 9,Uit F 221 / 9,Nederlands,remarks
59a5a69b-3501-538b-b910-6b93be763d10,tg:lhps:58687,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 65,Uit F 221 / 65,Nederlands,remarks
d092f252-51c7-557d-9bba-8a44cd12dd58,tg:lhps:58697,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 21,Uit F 221 / 21,Nederlands,remarks
84d54d71-5d24-5b4f-be01-0471696e9f96,tg:lhps:58833,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 44,Uit F 221 / 44,Nederlands,remarks
7eee8692-c754-5e9c-897a-ace0311862dd,tg:lhps:58823,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 66,Uit F 221 / 66,Nederlands,remarks
87479e26-1ac8-5b94-8991-affd757e7bcf,tg:lhps:61765,e73_AnnotationsImmaterial,1,adm.note,"Drukkerij Reyn, Burcht","Drukkerij Reyn, Burcht",Nederlands,remarks
f340fc24-a9ed-5eec-aaba-f1bd055845f6,tg:lhps:52364,e73_AnnotationsImmaterial,1,adm.note,Affiche: Rein Art,Affiche: Rein Art,Nederlands,remarks
5524e4da-6015-51ff-9520-4bdaec242ec8,tg:lhps:58805,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 48,Uit F 221 / 48,Nederlands,remarks
98aa7bd4-9e35-5dda-9066-91a06c061ddd,tg:lhps:57634,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 9,Uit F 221 / 9,Nederlands,remarks
66cbedd1-5634-592d-a22e-c394cd9d70ed,tg:lhps:57624,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 9,Uit F 221 / 9,Nederlands,remarks
4b73f552-4f42-5587-b4bf-ec77fd01b093,tg:lhps:53508,e73_AnnotationsImmaterial,1,adm.note,KOPIE,KOPIE,Nederlands,remarks
a1b14616-1391-59a2-8675-242180107c2e,tg:lhps:57839,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 11,Uit F 221 / 11,Nederlands,remarks
e6d89231-dfba-5c28-a387-b351bed272bd,tg:lhps:57829,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 12,Uit F 221 / 12,Nederlands,remarks
399ffcb6-3329-5a8c-86ed-fd31bef98cb8,tg:lhps:58618,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 37,Uit F 221 / 37,Nederlands,remarks
e4af3096-7117-5464-81e8-feb3d3570012,tg:lhps:58760,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 24,Uit F 221 / 24,Nederlands,remarks
26a570e9-20f7-5923-b664-64a173a85be2,tg:lhps:58608,e73_AnnotationsImmaterial,1,adm.note,Uit: F 221 / 30,Uit: F 221 / 30,Nederlands,remarks
2288573d-c71a-5b49-a888-cb4a2f06969c,tg:lhps:51856,e73_AnnotationsImmaterial,1,adm.note,Tekening: Groovy,Tekening: Groovy,Nederlands,remarks
8dae3693-49c0-5d43-bdd4-32389dccd3ca,tg:lhps:58770,e73_AnnotationsImmaterial,1,adm.note,Uit F 221 / 53,Uit F 221 / 53,Nederlands,remarks
