ResourceID,brocade.id,card,order,External Relation,External Relation URL,External Relation URL Type,External Relation Note
9db14626-047b-5887-9f8e-9b455b83aad0,tg:mpmak:222,ExternalRelations,2,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:1113839,zie verder bibliotheekcatalogus Museum Plantin Moretus,
9db14626-047b-5887-9f8e-9b455b83aad0,tg:mpmak:222,ExternalRelations,3,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:1113814,zie verder bibliotheekcatalogus Museum Plantin Moretus,
fcf4ae2b-8e8d-5d5b-ae84-fd9c535aefc4,tg:mpmak:263,ExternalRelations,1,gerelateerde publicatie,tg:mpmak:264,Verwijzing naar MPM objectbeschrijvingen,Franse versie van het rekwest
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,tg:mpmak:12,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:656590,zie verder bibliotheekcatalogus Museum Plantin Moretus,p. [182]
775c3b3b-1bd0-5ca9-b4bc-f040792ccbac,tg:mpmak:32,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:109739,zie verder bibliotheekcatalogus Museum Plantin Moretus,Ordonnantie J
ff59afd6-52d7-525b-8f1a-c6f4d3c9f911,tg:mpmak:24,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:109739,zie verder bibliotheekcatalogus Museum Plantin Moretus,Ordonnantie C
de180aae-e556-5094-94af-9aa2d3821821,tg:mpmak:25,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:109739,zie verder bibliotheekcatalogus Museum Plantin Moretus,Ordonnantie D
46ebb84d-e773-5947-9551-f1fea91b10fe,tg:mpmak:33,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:109739,zie verder bibliotheekcatalogus Museum Plantin Moretus,Ordonnantie K
6a36ab81-9442-5a8c-a694-37940cd30173,tg:mpmak:13,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:13197098,zie verder bibliotheekcatalogus Museum Plantin Moretus,
4312ab52-9639-54cf-9ca5-8f972615d209,tg:mpmak:29,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:109739,zie verder bibliotheekcatalogus Museum Plantin Moretus,Ordonnantie H
4312ab52-9639-54cf-9ca5-8f972615d209,tg:mpmak:29,ExternalRelations,2,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:14010235,zie verder bibliotheekcatalogus Museum Plantin Moretus,
2710272f-0932-541c-99a7-97b1d34cc378,tg:mpmak:68,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:14233649,zie verder bibliotheekcatalogus Museum Plantin Moretus,
ec26d06d-411a-514f-867d-712b9bdf9532,tg:mpmak:87,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:308557,zie verder bibliotheekcatalogus Museum Plantin Moretus,
ec26d06d-411a-514f-867d-712b9bdf9532,tg:mpmak:87,ExternalRelations,2,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:482304,zie verder bibliotheekcatalogus Museum Plantin Moretus,pp. 139-143.
ec26d06d-411a-514f-867d-712b9bdf9532,tg:mpmak:87,ExternalRelations,3,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:990109,zie verder bibliotheekcatalogus Museum Plantin Moretus,nr. 229
c6639cbf-e5cc-59e4-878e-a4e663509ddf,tg:mpmak:264,ExternalRelations,1,gerelateerde publicatie,tg:mpmak:263,Verwijzing naar MPM objectbeschrijvingen,Nederlandse versie van het rekwest
1f6cb453-1415-58f6-b857-980d4e2162d5,tg:mpmak:81,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:1083197,zie verder bibliotheekcatalogus Museum Plantin Moretus,Met Franse vertaling van de instructie
9522f95a-69b1-581e-9cd5-8c0e9fc9e028,tg:mpmak:23,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:109739,zie verder bibliotheekcatalogus Museum Plantin Moretus,Ordonnantie B
05c05da3-4bc9-5343-88c1-6a001c71f309,tg:mpmhs:17,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:254041,zie verder bibliotheekcatalogus Museum Plantin Moretus,
ca611d4c-0879-507c-9fb5-cfa09473b589,tg:mpmhs:11,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:365122,zie verder bibliotheekcatalogus Museum Plantin Moretus,p. 520-521
418866a0-b4df-51de-b65a-8bc2d58a500a,tg:mpmhs:22,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:254041,zie verder bibliotheekcatalogus Museum Plantin Moretus,
c3ecaee8-4355-5b38-85ac-4c962caff834,tg:mpmhs:18,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:254041,zie verder bibliotheekcatalogus Museum Plantin Moretus,
588f5ab2-de21-5d1b-a053-b17037754797,tg:mpmhs:5,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:1132927,zie verder bibliotheekcatalogus Museum Plantin Moretus,
74e4fbd4-f5ce-5b26-957c-12628a06f61f,tg:mpmhs:19,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:254041,zie verder bibliotheekcatalogus Museum Plantin Moretus,
4e85823a-f0b7-5c96-bfeb-79537f700758,tg:mpmre:512,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
3ac73ff2-72f5-5146-a128-27e41fbe913f,tg:mpmre:508,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
aa53a10a-fff4-5244-92a5-21741bda425a,tg:mpmre:158,ExternalRelations,1,transcripts,tg:mpmre:156,Verwijzing naar MPM objectbeschrijvingen,Concept van folio 135 verso van het werkliedenboek 1723-1800 (Arch. 819)
489a3ad6-e940-59e5-aea3-d48c1ec72a84,tg:mpmre:524,ExternalRelations,1,transcripts,https://www.wdl.org/en/item/11727,PURL,Digitale beelden in de World Digital Library: https://www.wdl.org/en/item/11727
cdf08102-0c0a-5d70-84e8-4ea5b58de074,tg:mpmre:573,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
8f6e4f66-0b66-573a-9c98-11a7a8d5d490,tg:mpmre:437,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
3f63286e-f4cc-53a0-a36a-18442d5566a0,tg:mpmre:572,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,ExternalRelations,1,transcripts,https://www.wdl.org/en/item/11728,PURL,Digitale beelden in de World Digital Library: https://www.wdl.org/en/item/11728
d91311fa-f48a-58dd-9345-45b566cc4051,tg:mpmre:513,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
9b21b620-8ee3-59c8-9015-1c02b439c67a,tg:mpmre:456,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:308557,zie verder bibliotheekcatalogus Museum Plantin Moretus,
583bf403-e321-55fa-8d55-8d3ee03c8ff8,tg:mpmre:514,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
21327467-1422-5d35-b7d7-e88c92bac5ae,tg:mpmre:451,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
673b411d-5450-5ebf-a545-8fae046af2ef,tg:mpmre:515,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
f8dd30e0-9877-5ee3-8bd9-96663a8bcc0d,tg:mpmre:473,ExternalRelations,1,transcripts,tg:mpmre:472,Verwijzing naar MPM objectbeschrijvingen,
ff302f42-22ac-5283-90d6-1b0bb6b86893,tg:mpmre:633,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:308557,zie verder bibliotheekcatalogus Museum Plantin Moretus,
0d082b49-d478-58b6-bffd-cf70c80d089d,tg:mpmre:445,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
2603deee-43c4-5a59-84f7-1ee1f158f6ae,tg:mpmre:516,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
b5f4db79-c66f-5532-8c5d-b687645a8fc7,tg:mpmre:632,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:308557,zie verder bibliotheekcatalogus Museum Plantin Moretus,
de337577-f8ee-54ed-9694-12b831cc57cb,tg:mpmre:167,ExternalRelations,1,transcripts,http://www.wdl.org/en/item/11725/view/1/1/,uniform resource locators,Elektronisch beschikbaar via de World Digital Library: http://www.wdl.org/en/item/11725/view/1/1/
4803ed93-a7aa-57b7-827d-a421d446fe4b,tg:mpmre:443,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
632c4482-4e57-5877-9b23-72b0c75d7401,tg:mpmre:506,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
ed2fa60f-12f6-5a6c-8b17-7708a4f1dff0,tg:mpmre:510,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
5a8f836f-b31b-5c62-b5ee-b20c3e9ae925,tg:mpmre:526,ExternalRelations,1,transcripts,https://www.wdl.org/en/item/11729,PURL,Digitale beelden in de World Digital Library: https://www.wdl.org/en/item/11729
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,ExternalRelations,1,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:109739,zie verder bibliotheekcatalogus Museum Plantin Moretus,Ordonnantie L; onvolledige bronnenuitgave
8031b728-cf44-5931-b809-282855eeea03,tg:mpmre:527,ExternalRelations,1,transcripts,https://www.wdl.org/en/item/11730,PURL,Digitale beelden in de World Digital Library: https://www.wdl.org/en/item/11730
f9585a46-22d8-5b33-aae3-759088aad33c,tg:mpmre:638,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:308557,zie verder bibliotheekcatalogus Museum Plantin Moretus,
f90bdf14-ff44-5763-bbda-3b491f4e227d,tg:mpmre:511,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
0b227af3-9c38-5688-ba46-0d8ac3f56711,tg:mpmre:157,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
f21d1aab-1740-5eac-9f31-9f287f0b391d,tg:mpmre:507,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:12857107,zie verder bibliotheekcatalogus Museum Plantin Moretus,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,ExternalRelations,1,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:681793,zie verder bibliotheekcatalogus Museum Plantin Moretus,
