ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8,tg:mpmre:400,AssociatedRecords,2,vorig register,tg:mpmre:399,Verwijzing naar MPM objectbeschrijvingen,,e33064b9-9e7c-5cd4-9977-97134f566857,"[{""resourceId"": ""e33064b9-9e7c-5cd4-9977-97134f566857"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec190f0f-e19b-4ae1-b825-8bd7151fee01"", ""inverseOntologyProperty"": """"}]"
749c9c51-ac4c-55c8-83c4-cb90b7abd0bd,tg:mpmre:142,AssociatedRecords,1,volgend register,tg:mpmre:143,Verwijzing naar MPM objectbeschrijvingen,,d95e6935-8d63-5541-a046-ddc4bbee8ee5,"[{""resourceId"": ""d95e6935-8d63-5541-a046-ddc4bbee8ee5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8eb27e69-2919-4061-844a-f890f7d91d5f"", ""inverseOntologyProperty"": """"}]"
749c9c51-ac4c-55c8-83c4-cb90b7abd0bd,tg:mpmre:142,AssociatedRecords,2,vorig register,tg:mpmre:141,Verwijzing naar MPM objectbeschrijvingen,,8bb62205-e6e3-57f6-9c8f-735f02bb9fee,"[{""resourceId"": ""8bb62205-e6e3-57f6-9c8f-735f02bb9fee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2e0bc99-b4cb-41e2-8a0e-ae0bdeafcead"", ""inverseOntologyProperty"": """"}]"
f4712178-3fff-5dee-80e3-aada50f25559,tg:mpmre:457,AssociatedRecords,1,volgend register,tg:mpmre:458,Verwijzing naar MPM objectbeschrijvingen,,7b03e497-5d4d-500a-8e90-729d8e8965ff,"[{""resourceId"": ""7b03e497-5d4d-500a-8e90-729d8e8965ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cb62dfb-a09c-41fd-8895-a3bedbdc5bed"", ""inverseOntologyProperty"": """"}]"
b20f6ead-5ae1-50d3-9810-6d0c452340f9,tg:mpmre:338,AssociatedRecords,1,volgend register,tg:mpmre:339,Verwijzing naar MPM objectbeschrijvingen,,b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,"[{""resourceId"": ""b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e43ad8d-a109-4844-b86e-0182cd8713ab"", ""inverseOntologyProperty"": """"}]"
b20f6ead-5ae1-50d3-9810-6d0c452340f9,tg:mpmre:338,AssociatedRecords,2,vorig register,tg:mpmre:337,Verwijzing naar MPM objectbeschrijvingen,,08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,"[{""resourceId"": ""08b1b5eb-0596-5a9a-8c60-4bf9bcc51710"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dde01cda-c7f1-45f2-8768-3a65941869fc"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,AssociatedRecords,1,volgend register,tg:mpmre:155,Verwijzing naar MPM objectbeschrijvingen,A,da472f92-bdd2-5420-b652-3e2be1d0d5ca,"[{""resourceId"": ""da472f92-bdd2-5420-b652-3e2be1d0d5ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e56d529-ba8a-4b92-b2df-f71996300577"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,AssociatedRecords,2,vorig register,tg:mpmre:153,Verwijzing naar MPM objectbeschrijvingen,E,19a2ff65-74df-5e4c-9b7a-b719fc5776bd,"[{""resourceId"": ""19a2ff65-74df-5e4c-9b7a-b719fc5776bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6c16716-5e6b-4c9c-b98a-567ec7e3fce4"", ""inverseOntologyProperty"": """"}]"
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,AssociatedRecords,1,volgend register,tg:mpmre:381,Verwijzing naar MPM objectbeschrijvingen,,65eba50f-508c-5a03-beaa-120066bf199e,"[{""resourceId"": ""65eba50f-508c-5a03-beaa-120066bf199e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36aa9f6b-3782-4417-bc26-5d89e99b7d6c"", ""inverseOntologyProperty"": """"}]"
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,AssociatedRecords,2,vorig register,tg:mpmre:379,Verwijzing naar MPM objectbeschrijvingen,,11df1a8d-0cfe-5c0d-b000-ffef17e4d714,"[{""resourceId"": ""11df1a8d-0cfe-5c0d-b000-ffef17e4d714"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e86024b-2f8a-4935-bef8-205f430883d8"", ""inverseOntologyProperty"": """"}]"
5f820121-f506-5acb-a9c6-a12f60429305,tg:mpmre:553,AssociatedRecords,1,volgend register,tg:mpmre:554,Verwijzing naar MPM objectbeschrijvingen,,cda558f5-7cc3-5535-9dad-b8eae3c70815,"[{""resourceId"": ""cda558f5-7cc3-5535-9dad-b8eae3c70815"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f97f2524-3878-4480-9cdc-06470c72c86a"", ""inverseOntologyProperty"": """"}]"
5f820121-f506-5acb-a9c6-a12f60429305,tg:mpmre:553,AssociatedRecords,2,vorig register,tg:mpmre:551,Verwijzing naar MPM objectbeschrijvingen,,20932a15-b772-552b-b4c0-074f9caf0380,"[{""resourceId"": ""20932a15-b772-552b-b4c0-074f9caf0380"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b19ea811-0ad4-4174-be30-4be51134ef88"", ""inverseOntologyProperty"": """"}]"
8541045d-7931-50b7-a4c5-3acc92119669,tg:mpmre:103,AssociatedRecords,1,volgend register,tg:mpmre:104,Verwijzing naar MPM objectbeschrijvingen,,c9854c37-cddc-597d-a52b-a1ce5ab56546,"[{""resourceId"": ""c9854c37-cddc-597d-a52b-a1ce5ab56546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e3fe6fe-071a-487d-a8ad-8fa4afdf8c49"", ""inverseOntologyProperty"": """"}]"
8541045d-7931-50b7-a4c5-3acc92119669,tg:mpmre:103,AssociatedRecords,2,vorig register,tg:mpmre:102,Verwijzing naar MPM objectbeschrijvingen,,d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,"[{""resourceId"": ""d02d62ca-c8f4-5e91-b71e-9dfdb91601cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f304614a-148b-4e3e-89b5-6056f3d71a3d"", ""inverseOntologyProperty"": """"}]"
c32630df-4470-531d-a6fd-5dafa44bcf86,tg:mpmre:416,AssociatedRecords,1,volgend register,tg:mpmre:417,Verwijzing naar MPM objectbeschrijvingen,BBBBB,69ca99b2-6144-5690-bf83-eb2143fef5f6,"[{""resourceId"": ""69ca99b2-6144-5690-bf83-eb2143fef5f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e9fb8bf-c199-4729-8b3c-5c6474da32f2"", ""inverseOntologyProperty"": """"}]"
c32630df-4470-531d-a6fd-5dafa44bcf86,tg:mpmre:416,AssociatedRecords,2,vorig register,tg:mpmre:415,Verwijzing naar MPM objectbeschrijvingen,ZZZZ,947b5208-0aed-58ac-8426-4c88d71f9e2b,"[{""resourceId"": ""947b5208-0aed-58ac-8426-4c88d71f9e2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fca1430-25c2-4302-9713-af99a7bde057"", ""inverseOntologyProperty"": """"}]"
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,AssociatedRecords,1,vorig register,tg:mpmre:599,Verwijzing naar MPM objectbeschrijvingen,,ff448460-f41c-57ff-b7e9-981f748cd194,"[{""resourceId"": ""ff448460-f41c-57ff-b7e9-981f748cd194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""740dc286-f3f2-4b67-a858-4b4036f9c6ee"", ""inverseOntologyProperty"": """"}]"
5742d406-2f5c-529d-bcff-a95f66717a5e,tg:mpmre:314,AssociatedRecords,1,volgend register,tg:mpmre:315,Verwijzing naar MPM objectbeschrijvingen,,3f58d414-7c76-5026-9749-4ae1cd18116f,"[{""resourceId"": ""3f58d414-7c76-5026-9749-4ae1cd18116f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce07d9b0-d1cc-47f1-8101-b55570cebdbb"", ""inverseOntologyProperty"": """"}]"
5742d406-2f5c-529d-bcff-a95f66717a5e,tg:mpmre:314,AssociatedRecords,2,vorig register,tg:mpmre:313,Verwijzing naar MPM objectbeschrijvingen,,797c3567-6460-5316-bced-db2455267d41,"[{""resourceId"": ""797c3567-6460-5316-bced-db2455267d41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45e4cea4-9736-4563-b870-ece73e7204cc"", ""inverseOntologyProperty"": """"}]"
83dbb315-1577-5a48-be10-4cafc61fc8b2,tg:mpmre:197,AssociatedRecords,1,volgend register,tg:mpmre:199,Verwijzing naar MPM objectbeschrijvingen,,d3709daa-b21b-531b-8107-bb83bbc4278f,"[{""resourceId"": ""d3709daa-b21b-531b-8107-bb83bbc4278f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""364629d8-67b5-4952-8109-9b54d0df56ad"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,tg:mpmre:528,AssociatedRecords,1,volgend register,tg:mpmre:529,Verwijzing naar MPM objectbeschrijvingen,,e7b53be3-bf48-5f10-8a58-654d2385025f,"[{""resourceId"": ""e7b53be3-bf48-5f10-8a58-654d2385025f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79ee3fbc-dbbf-4007-9042-b82fe6bbb555"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,tg:mpmre:528,AssociatedRecords,2,vorig register,tg:mpmre:526,Verwijzing naar MPM objectbeschrijvingen,,5a8f836f-b31b-5c62-b5ee-b20c3e9ae925,"[{""resourceId"": ""5a8f836f-b31b-5c62-b5ee-b20c3e9ae925"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7acab5c9-2b01-41e8-893a-0f9f049dea4c"", ""inverseOntologyProperty"": """"}]"
b4f612aa-aeff-5109-8ac9-0da395aa1b7d,tg:mpmre:482,AssociatedRecords,1,volgend register,tg:mpmre:483,Verwijzing naar MPM objectbeschrijvingen,LL,a09ec092-4ecf-5c25-9b0e-25816142d8a3,"[{""resourceId"": ""a09ec092-4ecf-5c25-9b0e-25816142d8a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""888c0115-837f-4cd5-b88f-aaa60b823ef8"", ""inverseOntologyProperty"": """"}]"
b4f612aa-aeff-5109-8ac9-0da395aa1b7d,tg:mpmre:482,AssociatedRecords,2,vorig register,tg:mpmre:480,Verwijzing naar MPM objectbeschrijvingen,II,16141840-6bfb-5d3d-b00c-1dbc923ef9e1,"[{""resourceId"": ""16141840-6bfb-5d3d-b00c-1dbc923ef9e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24c445d0-e6a2-4805-8ee7-6f7ccf96cb31"", ""inverseOntologyProperty"": """"}]"
2e80224c-f6dd-585c-98f1-c9b2b6302f16,tg:mpmre:20,AssociatedRecords,1,vorig register,tg:mpmre:19,Verwijzing naar MPM objectbeschrijvingen,,1b47097a-25f4-597a-ac1a-c113a21bd124,"[{""resourceId"": ""1b47097a-25f4-597a-ac1a-c113a21bd124"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bac7e36d-bccc-4723-955b-a6317f7b7b73"", ""inverseOntologyProperty"": """"}]"
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,AssociatedRecords,1,volgend register,tg:mpmre:344,Verwijzing naar MPM objectbeschrijvingen,,a7d14d93-038b-5c24-aa74-19a4fe6f86b6,"[{""resourceId"": ""a7d14d93-038b-5c24-aa74-19a4fe6f86b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52229a9b-0e32-4ed0-bb44-a6188f705144"", ""inverseOntologyProperty"": """"}]"
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,AssociatedRecords,2,vorig register,tg:mpmre:342,Verwijzing naar MPM objectbeschrijvingen,,1dc193eb-16cc-5dd2-ac8b-9afa0980d561,"[{""resourceId"": ""1dc193eb-16cc-5dd2-ac8b-9afa0980d561"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04830bc3-a6c9-4d5a-b5e5-7a44925aa486"", ""inverseOntologyProperty"": """"}]"
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,AssociatedRecords,1,volgend register,tg:mpmre:591,Verwijzing naar MPM objectbeschrijvingen,,c3f8be8c-db4e-515d-86fb-d6f3008622f6,"[{""resourceId"": ""c3f8be8c-db4e-515d-86fb-d6f3008622f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0eba11f6-569a-4ff8-9023-5336cb4a251d"", ""inverseOntologyProperty"": """"}]"
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,AssociatedRecords,2,vorig register,tg:mpmre:589,Verwijzing naar MPM objectbeschrijvingen,,a2799519-9e3b-540f-a441-96a6f644a3ad,"[{""resourceId"": ""a2799519-9e3b-540f-a441-96a6f644a3ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcaa69ac-1959-4d30-94dc-5a17fa27b8d5"", ""inverseOntologyProperty"": """"}]"
0abaf93d-823c-5c96-88bb-911e873e5db7,tg:mpmre:98,AssociatedRecords,1,volgend register,tg:mpmre:99,Verwijzing naar MPM objectbeschrijvingen,QQ,d9596d88-bedd-5c37-b877-5ec07884d1e0,"[{""resourceId"": ""d9596d88-bedd-5c37-b877-5ec07884d1e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c94ed13b-2986-4970-8bab-61c7522a6bb9"", ""inverseOntologyProperty"": """"}]"
0abaf93d-823c-5c96-88bb-911e873e5db7,tg:mpmre:98,AssociatedRecords,2,vorig register,tg:mpmre:97,Verwijzing naar MPM objectbeschrijvingen,OO,c3b1c633-1afb-5ff7-a99e-36fd6f506adc,"[{""resourceId"": ""c3b1c633-1afb-5ff7-a99e-36fd6f506adc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d468679-7812-453a-a0aa-89e94a7dee6a"", ""inverseOntologyProperty"": """"}]"
3d0cd201-9679-5dbf-a3c9-622231c6c5ff,tg:mpmre:77,AssociatedRecords,1,volgend register,tg:mpmre:78,Verwijzing naar MPM objectbeschrijvingen,Ss,761e0f54-9b9c-570a-9c40-f4a2b4a71e67,"[{""resourceId"": ""761e0f54-9b9c-570a-9c40-f4a2b4a71e67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f82b17a-9252-47d9-b3cc-2d53c6351546"", ""inverseOntologyProperty"": """"}]"
3d0cd201-9679-5dbf-a3c9-622231c6c5ff,tg:mpmre:77,AssociatedRecords,2,vorig register,tg:mpmre:76,Verwijzing naar MPM objectbeschrijvingen,Qq,21332924-8d2c-5b51-8f67-ace102f24fe8,"[{""resourceId"": ""21332924-8d2c-5b51-8f67-ace102f24fe8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8351726-8bbc-47c3-ae3c-cc67238b0e18"", ""inverseOntologyProperty"": """"}]"
86395e20-440b-59fa-8760-d13ef1992f95,tg:mpmre:640,AssociatedRecords,1,volgend register,tg:mpmre:641,Verwijzing naar MPM objectbeschrijvingen,"C (drukkerij, renten, & debiteurs)",ba62eaa3-1791-527e-a503-7384a52db172,"[{""resourceId"": ""ba62eaa3-1791-527e-a503-7384a52db172"", ""ontologyProperty"": """", ""resourceXresourceId"": ""488e7611-b54c-4f63-a992-0b5cea8c98fc"", ""inverseOntologyProperty"": """"}]"
86395e20-440b-59fa-8760-d13ef1992f95,tg:mpmre:640,AssociatedRecords,2,volgend register,tg:mpmre:643,Verwijzing naar MPM objectbeschrijvingen,++ (overige klanten),f9a74939-99fd-5f57-858c-1d9f92b8a699,"[{""resourceId"": ""f9a74939-99fd-5f57-858c-1d9f92b8a699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8983aeb1-eb4a-460d-8177-cc927607e04a"", ""inverseOntologyProperty"": """"}]"
86395e20-440b-59fa-8760-d13ef1992f95,tg:mpmre:640,AssociatedRecords,3,vorig register,tg:mpmre:639,Verwijzing naar MPM objectbeschrijvingen,I,d2dc2907-9cfe-55c4-bfdb-554950223da2,"[{""resourceId"": ""d2dc2907-9cfe-55c4-bfdb-554950223da2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46fdacab-6b05-42ed-8546-1b37bdce375c"", ""inverseOntologyProperty"": """"}]"
d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,tg:mpmre:355,AssociatedRecords,1,volgend register,tg:mpmre:356,Verwijzing naar MPM objectbeschrijvingen,,d54717f4-7b5c-56a3-9537-5994cd7f760a,"[{""resourceId"": ""d54717f4-7b5c-56a3-9537-5994cd7f760a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4dd513ec-0309-4517-8105-3646bae6cfd2"", ""inverseOntologyProperty"": """"}]"
d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,tg:mpmre:355,AssociatedRecords,2,vorig register,tg:mpmre:354,Verwijzing naar MPM objectbeschrijvingen,,96fcfcaa-ff1a-5d64-bd07-bd496d636557,"[{""resourceId"": ""96fcfcaa-ff1a-5d64-bd07-bd496d636557"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87ee8073-4d84-4445-9c2e-0ca33f8d7ca6"", ""inverseOntologyProperty"": """"}]"
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,AssociatedRecords,1,volgend register,tg:mpmre:706,Verwijzing naar MPM objectbeschrijvingen,1720,70c635ac-cc0f-5e2c-a64a-253df5799d4d,"[{""resourceId"": ""70c635ac-cc0f-5e2c-a64a-253df5799d4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebd11d99-eae7-488a-bfa8-1fd50e65e8dc"", ""inverseOntologyProperty"": """"}]"
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,AssociatedRecords,2,vorig register,tg:mpmre:704,Verwijzing naar MPM objectbeschrijvingen,1718,52ee7d14-7ca8-52f6-97df-4257e6c872a4,"[{""resourceId"": ""52ee7d14-7ca8-52f6-97df-4257e6c872a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1433d54-33eb-46c5-8a10-d3881b39ed80"", ""inverseOntologyProperty"": """"}]"
ce944e54-76b8-53b8-bac3-27f662d78047,tg:mpmre:586,AssociatedRecords,1,volgend register,tg:mpmre:588,Verwijzing naar MPM objectbeschrijvingen,,2c3b6b3e-f8df-55c7-be47-bc3268b21679,"[{""resourceId"": ""2c3b6b3e-f8df-55c7-be47-bc3268b21679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dc96aa9-ad40-4c83-aa28-cfeec493fcf5"", ""inverseOntologyProperty"": """"}]"
ce944e54-76b8-53b8-bac3-27f662d78047,tg:mpmre:586,AssociatedRecords,2,vorig register,tg:mpmre:585,Verwijzing naar MPM objectbeschrijvingen,,e41c315b-77ed-5033-8a72-18b4fc51094a,"[{""resourceId"": ""e41c315b-77ed-5033-8a72-18b4fc51094a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a99bdfcc-1cca-4f45-91fc-a1eba30063d7"", ""inverseOntologyProperty"": """"}]"
8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,tg:mpmre:139,AssociatedRecords,1,volgend register,tg:mpmre:140,Verwijzing naar MPM objectbeschrijvingen,,1baff5c4-04e0-58e8-8ace-523872b4a157,"[{""resourceId"": ""1baff5c4-04e0-58e8-8ace-523872b4a157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""892f79d9-b59a-4f43-a4c9-d2bf356d5142"", ""inverseOntologyProperty"": """"}]"
8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,tg:mpmre:139,AssociatedRecords,2,vorig register,tg:mpmre:138,Verwijzing naar MPM objectbeschrijvingen,,0e794942-4868-5c4e-9aa3-ae65ed50fe84,"[{""resourceId"": ""0e794942-4868-5c4e-9aa3-ae65ed50fe84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b99da19d-2f2c-4642-a2c1-ebad7f5cc1ca"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,tg:mpmre:61,AssociatedRecords,1,volgend register,tg:mpmre:62,Verwijzing naar MPM objectbeschrijvingen,Ff,fff077f4-4148-5688-aedf-18ca46fe78dc,"[{""resourceId"": ""fff077f4-4148-5688-aedf-18ca46fe78dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3a0ef1d-2452-43ee-bd06-97ed4f5fac49"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,tg:mpmre:61,AssociatedRecords,2,vorig register,tg:mpmre:60,Verwijzing naar MPM objectbeschrijvingen,Dd,02dd1a27-db0f-5409-9cae-23e602b7d7c9,"[{""resourceId"": ""02dd1a27-db0f-5409-9cae-23e602b7d7c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cda72f9a-f43a-4479-a6a1-17a1f9f476f8"", ""inverseOntologyProperty"": """"}]"
fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,tg:mpmre:617,AssociatedRecords,1,volgend register,tg:mpmre:618,Verwijzing naar MPM objectbeschrijvingen,,7a34a21f-27cb-57f6-9df9-58ac30a8eae9,"[{""resourceId"": ""7a34a21f-27cb-57f6-9df9-58ac30a8eae9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13d3bbe1-bc78-4950-b633-2d6e2a5bd562"", ""inverseOntologyProperty"": """"}]"
fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,tg:mpmre:617,AssociatedRecords,2,vorig register,tg:mpmre:616,Verwijzing naar MPM objectbeschrijvingen,,dd0457d2-de4f-5b89-8235-bf6cdcda09bb,"[{""resourceId"": ""dd0457d2-de4f-5b89-8235-bf6cdcda09bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b62caea9-91af-4999-a9e3-8daf86a91788"", ""inverseOntologyProperty"": """"}]"
7f79e9da-5615-5d3b-bebd-8fe6a26c66c8,tg:mpmre:36,AssociatedRecords,1,volgend register,tg:mpmre:37,Verwijzing naar MPM objectbeschrijvingen,EE,6bbbd504-28ed-56bd-9d40-ed55b62c1b73,"[{""resourceId"": ""6bbbd504-28ed-56bd-9d40-ed55b62c1b73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c471a9e-fbba-4981-8bb0-a5ce7dea5eb6"", ""inverseOntologyProperty"": """"}]"
