ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
749c9c51-ac4c-55c8-83c4-cb90b7abd0bd,tg:mpmre:142,AssociatedRecords,2,vorig register,tg:mpmre:141,Verwijzing naar MPM objectbeschrijvingen,,8bb62205-e6e3-57f6-9c8f-735f02bb9fee,"[{""resourceId"": ""8bb62205-e6e3-57f6-9c8f-735f02bb9fee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d30d8f4-1dec-44dc-9b68-02a71a10914b"", ""inverseOntologyProperty"": """"}]"
f4712178-3fff-5dee-80e3-aada50f25559,tg:mpmre:457,AssociatedRecords,1,volgend register,tg:mpmre:458,Verwijzing naar MPM objectbeschrijvingen,,7b03e497-5d4d-500a-8e90-729d8e8965ff,"[{""resourceId"": ""7b03e497-5d4d-500a-8e90-729d8e8965ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e3411be-9fc8-4621-8c21-2d3c2810f7d9"", ""inverseOntologyProperty"": """"}]"
b20f6ead-5ae1-50d3-9810-6d0c452340f9,tg:mpmre:338,AssociatedRecords,1,volgend register,tg:mpmre:339,Verwijzing naar MPM objectbeschrijvingen,,b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,"[{""resourceId"": ""b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fabb901-f223-4c75-a58f-f66ed0a4b15a"", ""inverseOntologyProperty"": """"}]"
b20f6ead-5ae1-50d3-9810-6d0c452340f9,tg:mpmre:338,AssociatedRecords,2,vorig register,tg:mpmre:337,Verwijzing naar MPM objectbeschrijvingen,,08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,"[{""resourceId"": ""08b1b5eb-0596-5a9a-8c60-4bf9bcc51710"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e6f99e2-9549-4486-b713-eee5d1385612"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,AssociatedRecords,1,volgend register,tg:mpmre:155,Verwijzing naar MPM objectbeschrijvingen,A,da472f92-bdd2-5420-b652-3e2be1d0d5ca,"[{""resourceId"": ""da472f92-bdd2-5420-b652-3e2be1d0d5ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7bb894d-4bad-49cf-9180-dd79eed14ae2"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,AssociatedRecords,2,vorig register,tg:mpmre:153,Verwijzing naar MPM objectbeschrijvingen,E,19a2ff65-74df-5e4c-9b7a-b719fc5776bd,"[{""resourceId"": ""19a2ff65-74df-5e4c-9b7a-b719fc5776bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7afa12b8-5c1d-4f08-9d36-7ea8fb226861"", ""inverseOntologyProperty"": """"}]"
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,AssociatedRecords,1,volgend register,tg:mpmre:381,Verwijzing naar MPM objectbeschrijvingen,,65eba50f-508c-5a03-beaa-120066bf199e,"[{""resourceId"": ""65eba50f-508c-5a03-beaa-120066bf199e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69bbfc34-9372-437b-9af4-7ce1e9b2104f"", ""inverseOntologyProperty"": """"}]"
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,AssociatedRecords,2,vorig register,tg:mpmre:379,Verwijzing naar MPM objectbeschrijvingen,,11df1a8d-0cfe-5c0d-b000-ffef17e4d714,"[{""resourceId"": ""11df1a8d-0cfe-5c0d-b000-ffef17e4d714"", ""ontologyProperty"": """", ""resourceXresourceId"": ""442901ed-9187-4fac-95f6-46ca2c11857e"", ""inverseOntologyProperty"": """"}]"
5f820121-f506-5acb-a9c6-a12f60429305,tg:mpmre:553,AssociatedRecords,1,volgend register,tg:mpmre:554,Verwijzing naar MPM objectbeschrijvingen,,cda558f5-7cc3-5535-9dad-b8eae3c70815,"[{""resourceId"": ""cda558f5-7cc3-5535-9dad-b8eae3c70815"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0eddce0e-a89b-41d2-985e-18f21bebb76d"", ""inverseOntologyProperty"": """"}]"
5f820121-f506-5acb-a9c6-a12f60429305,tg:mpmre:553,AssociatedRecords,2,vorig register,tg:mpmre:551,Verwijzing naar MPM objectbeschrijvingen,,20932a15-b772-552b-b4c0-074f9caf0380,"[{""resourceId"": ""20932a15-b772-552b-b4c0-074f9caf0380"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98d45154-e0fb-4afa-9da5-5089b863110a"", ""inverseOntologyProperty"": """"}]"
8541045d-7931-50b7-a4c5-3acc92119669,tg:mpmre:103,AssociatedRecords,1,volgend register,tg:mpmre:104,Verwijzing naar MPM objectbeschrijvingen,,c9854c37-cddc-597d-a52b-a1ce5ab56546,"[{""resourceId"": ""c9854c37-cddc-597d-a52b-a1ce5ab56546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b54c252a-dc68-4707-9ed7-561d5e90327a"", ""inverseOntologyProperty"": """"}]"
8541045d-7931-50b7-a4c5-3acc92119669,tg:mpmre:103,AssociatedRecords,2,vorig register,tg:mpmre:102,Verwijzing naar MPM objectbeschrijvingen,,d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,"[{""resourceId"": ""d02d62ca-c8f4-5e91-b71e-9dfdb91601cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af6b8025-aa91-4d68-8d4e-49b8d89c5f7c"", ""inverseOntologyProperty"": """"}]"
c32630df-4470-531d-a6fd-5dafa44bcf86,tg:mpmre:416,AssociatedRecords,1,volgend register,tg:mpmre:417,Verwijzing naar MPM objectbeschrijvingen,BBBBB,69ca99b2-6144-5690-bf83-eb2143fef5f6,"[{""resourceId"": ""69ca99b2-6144-5690-bf83-eb2143fef5f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57cf8828-3e19-4e03-bf56-cba9920ce498"", ""inverseOntologyProperty"": """"}]"
c32630df-4470-531d-a6fd-5dafa44bcf86,tg:mpmre:416,AssociatedRecords,2,vorig register,tg:mpmre:415,Verwijzing naar MPM objectbeschrijvingen,ZZZZ,947b5208-0aed-58ac-8426-4c88d71f9e2b,"[{""resourceId"": ""947b5208-0aed-58ac-8426-4c88d71f9e2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92624af0-a587-436f-813e-bae5a47c9800"", ""inverseOntologyProperty"": """"}]"
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,AssociatedRecords,1,vorig register,tg:mpmre:599,Verwijzing naar MPM objectbeschrijvingen,,ff448460-f41c-57ff-b7e9-981f748cd194,"[{""resourceId"": ""ff448460-f41c-57ff-b7e9-981f748cd194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93d39e27-da13-40d6-ac55-d194f85f8ec3"", ""inverseOntologyProperty"": """"}]"
5742d406-2f5c-529d-bcff-a95f66717a5e,tg:mpmre:314,AssociatedRecords,1,volgend register,tg:mpmre:315,Verwijzing naar MPM objectbeschrijvingen,,3f58d414-7c76-5026-9749-4ae1cd18116f,"[{""resourceId"": ""3f58d414-7c76-5026-9749-4ae1cd18116f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c3b28cc-e512-4fd9-b1b7-93ad88da846a"", ""inverseOntologyProperty"": """"}]"
5742d406-2f5c-529d-bcff-a95f66717a5e,tg:mpmre:314,AssociatedRecords,2,vorig register,tg:mpmre:313,Verwijzing naar MPM objectbeschrijvingen,,797c3567-6460-5316-bced-db2455267d41,"[{""resourceId"": ""797c3567-6460-5316-bced-db2455267d41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fdce0ac-412a-4507-a86c-d0fa925cb0df"", ""inverseOntologyProperty"": """"}]"
83dbb315-1577-5a48-be10-4cafc61fc8b2,tg:mpmre:197,AssociatedRecords,1,volgend register,tg:mpmre:199,Verwijzing naar MPM objectbeschrijvingen,,d3709daa-b21b-531b-8107-bb83bbc4278f,"[{""resourceId"": ""d3709daa-b21b-531b-8107-bb83bbc4278f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da64a28e-662c-45c6-aec4-cfc342df0bf0"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,tg:mpmre:528,AssociatedRecords,1,volgend register,tg:mpmre:529,Verwijzing naar MPM objectbeschrijvingen,,e7b53be3-bf48-5f10-8a58-654d2385025f,"[{""resourceId"": ""e7b53be3-bf48-5f10-8a58-654d2385025f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f9924ca-9f7c-414d-adaa-72508c3cedf1"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,tg:mpmre:528,AssociatedRecords,2,vorig register,tg:mpmre:526,Verwijzing naar MPM objectbeschrijvingen,,5a8f836f-b31b-5c62-b5ee-b20c3e9ae925,"[{""resourceId"": ""5a8f836f-b31b-5c62-b5ee-b20c3e9ae925"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ca8a20a-2207-4361-a60b-bb5a5e203a25"", ""inverseOntologyProperty"": """"}]"
b4f612aa-aeff-5109-8ac9-0da395aa1b7d,tg:mpmre:482,AssociatedRecords,1,volgend register,tg:mpmre:483,Verwijzing naar MPM objectbeschrijvingen,LL,a09ec092-4ecf-5c25-9b0e-25816142d8a3,"[{""resourceId"": ""a09ec092-4ecf-5c25-9b0e-25816142d8a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef26a1ff-48ba-42ea-ad16-6cd79ea954df"", ""inverseOntologyProperty"": """"}]"
b4f612aa-aeff-5109-8ac9-0da395aa1b7d,tg:mpmre:482,AssociatedRecords,2,vorig register,tg:mpmre:480,Verwijzing naar MPM objectbeschrijvingen,II,16141840-6bfb-5d3d-b00c-1dbc923ef9e1,"[{""resourceId"": ""16141840-6bfb-5d3d-b00c-1dbc923ef9e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49d3ecf5-1e12-48e2-9f7b-d6373a084304"", ""inverseOntologyProperty"": """"}]"
2e80224c-f6dd-585c-98f1-c9b2b6302f16,tg:mpmre:20,AssociatedRecords,1,vorig register,tg:mpmre:19,Verwijzing naar MPM objectbeschrijvingen,,1b47097a-25f4-597a-ac1a-c113a21bd124,"[{""resourceId"": ""1b47097a-25f4-597a-ac1a-c113a21bd124"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8ba932e-fcee-4fdf-848f-3fcb087831e4"", ""inverseOntologyProperty"": """"}]"
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,AssociatedRecords,1,volgend register,tg:mpmre:344,Verwijzing naar MPM objectbeschrijvingen,,a7d14d93-038b-5c24-aa74-19a4fe6f86b6,"[{""resourceId"": ""a7d14d93-038b-5c24-aa74-19a4fe6f86b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c85bf87-3f5f-4d65-9059-9bdc3bacfb4c"", ""inverseOntologyProperty"": """"}]"
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,AssociatedRecords,2,vorig register,tg:mpmre:342,Verwijzing naar MPM objectbeschrijvingen,,1dc193eb-16cc-5dd2-ac8b-9afa0980d561,"[{""resourceId"": ""1dc193eb-16cc-5dd2-ac8b-9afa0980d561"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b37b9267-bc17-4f3c-a4d7-785b559b50c9"", ""inverseOntologyProperty"": """"}]"
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,AssociatedRecords,1,volgend register,tg:mpmre:591,Verwijzing naar MPM objectbeschrijvingen,,c3f8be8c-db4e-515d-86fb-d6f3008622f6,"[{""resourceId"": ""c3f8be8c-db4e-515d-86fb-d6f3008622f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21d18ef1-85df-46f9-b4b6-c9afa08ecb67"", ""inverseOntologyProperty"": """"}]"
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,AssociatedRecords,2,vorig register,tg:mpmre:589,Verwijzing naar MPM objectbeschrijvingen,,a2799519-9e3b-540f-a441-96a6f644a3ad,"[{""resourceId"": ""a2799519-9e3b-540f-a441-96a6f644a3ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7749fe06-f82e-4a0f-8f27-5c284be2591a"", ""inverseOntologyProperty"": """"}]"
0abaf93d-823c-5c96-88bb-911e873e5db7,tg:mpmre:98,AssociatedRecords,1,volgend register,tg:mpmre:99,Verwijzing naar MPM objectbeschrijvingen,QQ,d9596d88-bedd-5c37-b877-5ec07884d1e0,"[{""resourceId"": ""d9596d88-bedd-5c37-b877-5ec07884d1e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6040276b-3eed-4a5f-aa9c-8efedf3607f1"", ""inverseOntologyProperty"": """"}]"
0abaf93d-823c-5c96-88bb-911e873e5db7,tg:mpmre:98,AssociatedRecords,2,vorig register,tg:mpmre:97,Verwijzing naar MPM objectbeschrijvingen,OO,c3b1c633-1afb-5ff7-a99e-36fd6f506adc,"[{""resourceId"": ""c3b1c633-1afb-5ff7-a99e-36fd6f506adc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""142835e2-2bd7-47b3-ad4d-2af0cc1c2486"", ""inverseOntologyProperty"": """"}]"
3d0cd201-9679-5dbf-a3c9-622231c6c5ff,tg:mpmre:77,AssociatedRecords,1,volgend register,tg:mpmre:78,Verwijzing naar MPM objectbeschrijvingen,Ss,761e0f54-9b9c-570a-9c40-f4a2b4a71e67,"[{""resourceId"": ""761e0f54-9b9c-570a-9c40-f4a2b4a71e67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb147b70-8219-47de-a4ff-61190be4fe86"", ""inverseOntologyProperty"": """"}]"
3d0cd201-9679-5dbf-a3c9-622231c6c5ff,tg:mpmre:77,AssociatedRecords,2,vorig register,tg:mpmre:76,Verwijzing naar MPM objectbeschrijvingen,Qq,21332924-8d2c-5b51-8f67-ace102f24fe8,"[{""resourceId"": ""21332924-8d2c-5b51-8f67-ace102f24fe8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbe4c928-926c-4982-84b2-a6719f019a58"", ""inverseOntologyProperty"": """"}]"
86395e20-440b-59fa-8760-d13ef1992f95,tg:mpmre:640,AssociatedRecords,1,volgend register,tg:mpmre:641,Verwijzing naar MPM objectbeschrijvingen,"C (drukkerij, renten, & debiteurs)",ba62eaa3-1791-527e-a503-7384a52db172,"[{""resourceId"": ""ba62eaa3-1791-527e-a503-7384a52db172"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17c7d7fa-54a2-4d97-877a-cd942de5e980"", ""inverseOntologyProperty"": """"}]"
86395e20-440b-59fa-8760-d13ef1992f95,tg:mpmre:640,AssociatedRecords,2,volgend register,tg:mpmre:643,Verwijzing naar MPM objectbeschrijvingen,++ (overige klanten),f9a74939-99fd-5f57-858c-1d9f92b8a699,"[{""resourceId"": ""f9a74939-99fd-5f57-858c-1d9f92b8a699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab846d6f-3615-42be-b7cf-314043aafc40"", ""inverseOntologyProperty"": """"}]"
86395e20-440b-59fa-8760-d13ef1992f95,tg:mpmre:640,AssociatedRecords,3,vorig register,tg:mpmre:639,Verwijzing naar MPM objectbeschrijvingen,I,d2dc2907-9cfe-55c4-bfdb-554950223da2,"[{""resourceId"": ""d2dc2907-9cfe-55c4-bfdb-554950223da2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""731f126f-4c59-40ce-adc3-257b3cfec4bf"", ""inverseOntologyProperty"": """"}]"
d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,tg:mpmre:355,AssociatedRecords,1,volgend register,tg:mpmre:356,Verwijzing naar MPM objectbeschrijvingen,,d54717f4-7b5c-56a3-9537-5994cd7f760a,"[{""resourceId"": ""d54717f4-7b5c-56a3-9537-5994cd7f760a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""009c42fc-8ee0-4d68-9224-4bc8adca773e"", ""inverseOntologyProperty"": """"}]"
d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,tg:mpmre:355,AssociatedRecords,2,vorig register,tg:mpmre:354,Verwijzing naar MPM objectbeschrijvingen,,96fcfcaa-ff1a-5d64-bd07-bd496d636557,"[{""resourceId"": ""96fcfcaa-ff1a-5d64-bd07-bd496d636557"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ec6eebc-ea3d-4878-b5e5-5c3348790c69"", ""inverseOntologyProperty"": """"}]"
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,AssociatedRecords,1,volgend register,tg:mpmre:706,Verwijzing naar MPM objectbeschrijvingen,1720,70c635ac-cc0f-5e2c-a64a-253df5799d4d,"[{""resourceId"": ""70c635ac-cc0f-5e2c-a64a-253df5799d4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4db981ee-259c-40f3-b4bf-e69c49c57fa0"", ""inverseOntologyProperty"": """"}]"
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,AssociatedRecords,2,vorig register,tg:mpmre:704,Verwijzing naar MPM objectbeschrijvingen,1718,52ee7d14-7ca8-52f6-97df-4257e6c872a4,"[{""resourceId"": ""52ee7d14-7ca8-52f6-97df-4257e6c872a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11cc621d-9854-4d2e-ba2a-6b3298fc4752"", ""inverseOntologyProperty"": """"}]"
ce944e54-76b8-53b8-bac3-27f662d78047,tg:mpmre:586,AssociatedRecords,1,volgend register,tg:mpmre:588,Verwijzing naar MPM objectbeschrijvingen,,2c3b6b3e-f8df-55c7-be47-bc3268b21679,"[{""resourceId"": ""2c3b6b3e-f8df-55c7-be47-bc3268b21679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec35e8ab-1a96-4a67-8e97-3be52378e42e"", ""inverseOntologyProperty"": """"}]"
ce944e54-76b8-53b8-bac3-27f662d78047,tg:mpmre:586,AssociatedRecords,2,vorig register,tg:mpmre:585,Verwijzing naar MPM objectbeschrijvingen,,e41c315b-77ed-5033-8a72-18b4fc51094a,"[{""resourceId"": ""e41c315b-77ed-5033-8a72-18b4fc51094a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eab60b1a-96b1-46d6-84d4-a3f6c79f3099"", ""inverseOntologyProperty"": """"}]"
8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,tg:mpmre:139,AssociatedRecords,1,volgend register,tg:mpmre:140,Verwijzing naar MPM objectbeschrijvingen,,1baff5c4-04e0-58e8-8ace-523872b4a157,"[{""resourceId"": ""1baff5c4-04e0-58e8-8ace-523872b4a157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4b21dc1-0842-4000-90bb-d814a0ca6f43"", ""inverseOntologyProperty"": """"}]"
8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,tg:mpmre:139,AssociatedRecords,2,vorig register,tg:mpmre:138,Verwijzing naar MPM objectbeschrijvingen,,0e794942-4868-5c4e-9aa3-ae65ed50fe84,"[{""resourceId"": ""0e794942-4868-5c4e-9aa3-ae65ed50fe84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca3f7fcf-cf86-4310-a81c-d20df894b83f"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,tg:mpmre:61,AssociatedRecords,1,volgend register,tg:mpmre:62,Verwijzing naar MPM objectbeschrijvingen,Ff,fff077f4-4148-5688-aedf-18ca46fe78dc,"[{""resourceId"": ""fff077f4-4148-5688-aedf-18ca46fe78dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""704e037b-5f77-4c7b-a93e-368d5b5faae3"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,tg:mpmre:61,AssociatedRecords,2,vorig register,tg:mpmre:60,Verwijzing naar MPM objectbeschrijvingen,Dd,02dd1a27-db0f-5409-9cae-23e602b7d7c9,"[{""resourceId"": ""02dd1a27-db0f-5409-9cae-23e602b7d7c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5822c7bf-589c-48d5-96b7-72f4af04ef36"", ""inverseOntologyProperty"": """"}]"
fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,tg:mpmre:617,AssociatedRecords,1,volgend register,tg:mpmre:618,Verwijzing naar MPM objectbeschrijvingen,,7a34a21f-27cb-57f6-9df9-58ac30a8eae9,"[{""resourceId"": ""7a34a21f-27cb-57f6-9df9-58ac30a8eae9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9692783-2a01-4428-9793-15cfa9c04fc6"", ""inverseOntologyProperty"": """"}]"
fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,tg:mpmre:617,AssociatedRecords,2,vorig register,tg:mpmre:616,Verwijzing naar MPM objectbeschrijvingen,,dd0457d2-de4f-5b89-8235-bf6cdcda09bb,"[{""resourceId"": ""dd0457d2-de4f-5b89-8235-bf6cdcda09bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a8f52f5-6c5f-466e-977f-b7ec43f78f62"", ""inverseOntologyProperty"": """"}]"
7f79e9da-5615-5d3b-bebd-8fe6a26c66c8,tg:mpmre:36,AssociatedRecords,1,volgend register,tg:mpmre:37,Verwijzing naar MPM objectbeschrijvingen,EE,6bbbd504-28ed-56bd-9d40-ed55b62c1b73,"[{""resourceId"": ""6bbbd504-28ed-56bd-9d40-ed55b62c1b73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dc56bb0-59fa-4045-9d92-aa3bff59b12f"", ""inverseOntologyProperty"": """"}]"
7f79e9da-5615-5d3b-bebd-8fe6a26c66c8,tg:mpmre:36,AssociatedRecords,2,vorig register,tg:mpmre:34,Verwijzing naar MPM objectbeschrijvingen,BB,a4a24890-251b-56ba-b5d7-72d894e3d6cc,"[{""resourceId"": ""a4a24890-251b-56ba-b5d7-72d894e3d6cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43264637-1560-4256-a084-a474d7f92e2e"", ""inverseOntologyProperty"": """"}]"
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,tg:mpmre:494,AssociatedRecords,1,volgend register,tg:mpmre:495,Verwijzing naar MPM objectbeschrijvingen,,0858a9d6-21e1-5cd5-a238-55033bfccd9f,"[{""resourceId"": ""0858a9d6-21e1-5cd5-a238-55033bfccd9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c4c4cf2-b609-43b0-affe-f46de771a152"", ""inverseOntologyProperty"": """"}]"
91b90b3c-621b-59a3-b9a4-6b312b5fc80b,tg:mpmre:494,AssociatedRecords,2,vorig register,tg:mpmre:493,Verwijzing naar MPM objectbeschrijvingen,,3e60383b-9308-57ca-bedf-52d6f1360930,"[{""resourceId"": ""3e60383b-9308-57ca-bedf-52d6f1360930"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fe77c01-41f4-4d1a-808e-e6ba6dc4f5a1"", ""inverseOntologyProperty"": """"}]"
