ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,AssociatedRecords,2,vorig register,tg:mpmre:379,Verwijzing naar MPM objectbeschrijvingen,,11df1a8d-0cfe-5c0d-b000-ffef17e4d714,"[{""resourceId"": ""11df1a8d-0cfe-5c0d-b000-ffef17e4d714"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d793e2b-d61d-4dcf-8bab-ab2b361c45d0"", ""inverseOntologyProperty"": """"}]"
5f820121-f506-5acb-a9c6-a12f60429305,tg:mpmre:553,AssociatedRecords,1,volgend register,tg:mpmre:554,Verwijzing naar MPM objectbeschrijvingen,,cda558f5-7cc3-5535-9dad-b8eae3c70815,"[{""resourceId"": ""cda558f5-7cc3-5535-9dad-b8eae3c70815"", ""ontologyProperty"": """", ""resourceXresourceId"": ""602b4ae7-23e1-454c-affb-66977df0ae70"", ""inverseOntologyProperty"": """"}]"
5f820121-f506-5acb-a9c6-a12f60429305,tg:mpmre:553,AssociatedRecords,2,vorig register,tg:mpmre:551,Verwijzing naar MPM objectbeschrijvingen,,20932a15-b772-552b-b4c0-074f9caf0380,"[{""resourceId"": ""20932a15-b772-552b-b4c0-074f9caf0380"", ""ontologyProperty"": """", ""resourceXresourceId"": ""971b71e2-2738-4b54-bdef-adc9bc487c52"", ""inverseOntologyProperty"": """"}]"
8541045d-7931-50b7-a4c5-3acc92119669,tg:mpmre:103,AssociatedRecords,1,volgend register,tg:mpmre:104,Verwijzing naar MPM objectbeschrijvingen,,c9854c37-cddc-597d-a52b-a1ce5ab56546,"[{""resourceId"": ""c9854c37-cddc-597d-a52b-a1ce5ab56546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c6cdea8-8fd1-4a83-80a9-d27927e16449"", ""inverseOntologyProperty"": """"}]"
8541045d-7931-50b7-a4c5-3acc92119669,tg:mpmre:103,AssociatedRecords,2,vorig register,tg:mpmre:102,Verwijzing naar MPM objectbeschrijvingen,,d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,"[{""resourceId"": ""d02d62ca-c8f4-5e91-b71e-9dfdb91601cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""209824e9-38c6-43bd-b8cd-ae74ab1c1345"", ""inverseOntologyProperty"": """"}]"
c32630df-4470-531d-a6fd-5dafa44bcf86,tg:mpmre:416,AssociatedRecords,1,volgend register,tg:mpmre:417,Verwijzing naar MPM objectbeschrijvingen,BBBBB,69ca99b2-6144-5690-bf83-eb2143fef5f6,"[{""resourceId"": ""69ca99b2-6144-5690-bf83-eb2143fef5f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""175307e9-546b-4695-b9b9-67ee6d069415"", ""inverseOntologyProperty"": """"}]"
c32630df-4470-531d-a6fd-5dafa44bcf86,tg:mpmre:416,AssociatedRecords,2,vorig register,tg:mpmre:415,Verwijzing naar MPM objectbeschrijvingen,ZZZZ,947b5208-0aed-58ac-8426-4c88d71f9e2b,"[{""resourceId"": ""947b5208-0aed-58ac-8426-4c88d71f9e2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91379a34-5d22-4219-8c5e-9235e4a6e0fe"", ""inverseOntologyProperty"": """"}]"
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,AssociatedRecords,1,vorig register,tg:mpmre:599,Verwijzing naar MPM objectbeschrijvingen,,ff448460-f41c-57ff-b7e9-981f748cd194,"[{""resourceId"": ""ff448460-f41c-57ff-b7e9-981f748cd194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ee3e30a-7d62-485f-aec4-851a97d02513"", ""inverseOntologyProperty"": """"}]"
5742d406-2f5c-529d-bcff-a95f66717a5e,tg:mpmre:314,AssociatedRecords,1,volgend register,tg:mpmre:315,Verwijzing naar MPM objectbeschrijvingen,,3f58d414-7c76-5026-9749-4ae1cd18116f,"[{""resourceId"": ""3f58d414-7c76-5026-9749-4ae1cd18116f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbba95a2-3b2b-4611-ad58-e241a067f9fa"", ""inverseOntologyProperty"": """"}]"
5742d406-2f5c-529d-bcff-a95f66717a5e,tg:mpmre:314,AssociatedRecords,2,vorig register,tg:mpmre:313,Verwijzing naar MPM objectbeschrijvingen,,797c3567-6460-5316-bced-db2455267d41,"[{""resourceId"": ""797c3567-6460-5316-bced-db2455267d41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cd8a320-9c47-4258-855d-215f5f72f348"", ""inverseOntologyProperty"": """"}]"
83dbb315-1577-5a48-be10-4cafc61fc8b2,tg:mpmre:197,AssociatedRecords,1,volgend register,tg:mpmre:199,Verwijzing naar MPM objectbeschrijvingen,,d3709daa-b21b-531b-8107-bb83bbc4278f,"[{""resourceId"": ""d3709daa-b21b-531b-8107-bb83bbc4278f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ada9fab0-9f5a-4473-ac78-fb1cd16424a7"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,tg:mpmre:528,AssociatedRecords,1,volgend register,tg:mpmre:529,Verwijzing naar MPM objectbeschrijvingen,,e7b53be3-bf48-5f10-8a58-654d2385025f,"[{""resourceId"": ""e7b53be3-bf48-5f10-8a58-654d2385025f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""813d57f7-469c-4f73-af17-ce22a604092e"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,tg:mpmre:528,AssociatedRecords,2,vorig register,tg:mpmre:526,Verwijzing naar MPM objectbeschrijvingen,,5a8f836f-b31b-5c62-b5ee-b20c3e9ae925,"[{""resourceId"": ""5a8f836f-b31b-5c62-b5ee-b20c3e9ae925"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38550b79-0f37-4a34-b2f2-b66b8c7b5639"", ""inverseOntologyProperty"": """"}]"
b4f612aa-aeff-5109-8ac9-0da395aa1b7d,tg:mpmre:482,AssociatedRecords,1,volgend register,tg:mpmre:483,Verwijzing naar MPM objectbeschrijvingen,LL,a09ec092-4ecf-5c25-9b0e-25816142d8a3,"[{""resourceId"": ""a09ec092-4ecf-5c25-9b0e-25816142d8a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32c4964e-3f2b-4c53-b4e6-2dbf4b4e1d6f"", ""inverseOntologyProperty"": """"}]"
b4f612aa-aeff-5109-8ac9-0da395aa1b7d,tg:mpmre:482,AssociatedRecords,2,vorig register,tg:mpmre:480,Verwijzing naar MPM objectbeschrijvingen,II,16141840-6bfb-5d3d-b00c-1dbc923ef9e1,"[{""resourceId"": ""16141840-6bfb-5d3d-b00c-1dbc923ef9e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30382b65-b951-444e-8ebb-28c30fdff686"", ""inverseOntologyProperty"": """"}]"
2e80224c-f6dd-585c-98f1-c9b2b6302f16,tg:mpmre:20,AssociatedRecords,1,vorig register,tg:mpmre:19,Verwijzing naar MPM objectbeschrijvingen,,1b47097a-25f4-597a-ac1a-c113a21bd124,"[{""resourceId"": ""1b47097a-25f4-597a-ac1a-c113a21bd124"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98a7f627-07ee-4309-914e-028e8ca80e26"", ""inverseOntologyProperty"": """"}]"
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,AssociatedRecords,1,volgend register,tg:mpmre:344,Verwijzing naar MPM objectbeschrijvingen,,a7d14d93-038b-5c24-aa74-19a4fe6f86b6,"[{""resourceId"": ""a7d14d93-038b-5c24-aa74-19a4fe6f86b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5125d0b-06dc-4d5d-851f-86b70f069c16"", ""inverseOntologyProperty"": """"}]"
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,AssociatedRecords,2,vorig register,tg:mpmre:342,Verwijzing naar MPM objectbeschrijvingen,,1dc193eb-16cc-5dd2-ac8b-9afa0980d561,"[{""resourceId"": ""1dc193eb-16cc-5dd2-ac8b-9afa0980d561"", ""ontologyProperty"": """", ""resourceXresourceId"": ""825904f4-0eef-4375-b494-7d313d5f8c43"", ""inverseOntologyProperty"": """"}]"
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,AssociatedRecords,1,volgend register,tg:mpmre:591,Verwijzing naar MPM objectbeschrijvingen,,c3f8be8c-db4e-515d-86fb-d6f3008622f6,"[{""resourceId"": ""c3f8be8c-db4e-515d-86fb-d6f3008622f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8eb9092-43dc-42f1-b055-51618c38bd51"", ""inverseOntologyProperty"": """"}]"
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,AssociatedRecords,2,vorig register,tg:mpmre:589,Verwijzing naar MPM objectbeschrijvingen,,a2799519-9e3b-540f-a441-96a6f644a3ad,"[{""resourceId"": ""a2799519-9e3b-540f-a441-96a6f644a3ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3edb017-16a3-4195-8f79-0ae2a071de03"", ""inverseOntologyProperty"": """"}]"
0abaf93d-823c-5c96-88bb-911e873e5db7,tg:mpmre:98,AssociatedRecords,1,volgend register,tg:mpmre:99,Verwijzing naar MPM objectbeschrijvingen,QQ,d9596d88-bedd-5c37-b877-5ec07884d1e0,"[{""resourceId"": ""d9596d88-bedd-5c37-b877-5ec07884d1e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e5a286e-3707-4f54-85c5-86b9bb739e63"", ""inverseOntologyProperty"": """"}]"
0abaf93d-823c-5c96-88bb-911e873e5db7,tg:mpmre:98,AssociatedRecords,2,vorig register,tg:mpmre:97,Verwijzing naar MPM objectbeschrijvingen,OO,c3b1c633-1afb-5ff7-a99e-36fd6f506adc,"[{""resourceId"": ""c3b1c633-1afb-5ff7-a99e-36fd6f506adc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f25fc1a6-9466-4535-9dbe-724d5975b9b0"", ""inverseOntologyProperty"": """"}]"
3d0cd201-9679-5dbf-a3c9-622231c6c5ff,tg:mpmre:77,AssociatedRecords,1,volgend register,tg:mpmre:78,Verwijzing naar MPM objectbeschrijvingen,Ss,761e0f54-9b9c-570a-9c40-f4a2b4a71e67,"[{""resourceId"": ""761e0f54-9b9c-570a-9c40-f4a2b4a71e67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2628435-f7a3-4b18-a1b7-bb96a2ac2267"", ""inverseOntologyProperty"": """"}]"
3d0cd201-9679-5dbf-a3c9-622231c6c5ff,tg:mpmre:77,AssociatedRecords,2,vorig register,tg:mpmre:76,Verwijzing naar MPM objectbeschrijvingen,Qq,21332924-8d2c-5b51-8f67-ace102f24fe8,"[{""resourceId"": ""21332924-8d2c-5b51-8f67-ace102f24fe8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2a7504e-c545-4cd6-9d77-53ca813aa958"", ""inverseOntologyProperty"": """"}]"
86395e20-440b-59fa-8760-d13ef1992f95,tg:mpmre:640,AssociatedRecords,1,volgend register,tg:mpmre:641,Verwijzing naar MPM objectbeschrijvingen,"C (drukkerij, renten, & debiteurs)",ba62eaa3-1791-527e-a503-7384a52db172,"[{""resourceId"": ""ba62eaa3-1791-527e-a503-7384a52db172"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47ba148b-3b4d-4496-be06-85f570d0bc50"", ""inverseOntologyProperty"": """"}]"
86395e20-440b-59fa-8760-d13ef1992f95,tg:mpmre:640,AssociatedRecords,2,volgend register,tg:mpmre:643,Verwijzing naar MPM objectbeschrijvingen,++ (overige klanten),f9a74939-99fd-5f57-858c-1d9f92b8a699,"[{""resourceId"": ""f9a74939-99fd-5f57-858c-1d9f92b8a699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""518da47f-6873-4012-8acd-73845808e22c"", ""inverseOntologyProperty"": """"}]"
86395e20-440b-59fa-8760-d13ef1992f95,tg:mpmre:640,AssociatedRecords,3,vorig register,tg:mpmre:639,Verwijzing naar MPM objectbeschrijvingen,I,d2dc2907-9cfe-55c4-bfdb-554950223da2,"[{""resourceId"": ""d2dc2907-9cfe-55c4-bfdb-554950223da2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7377b15f-72ad-40ca-b3b4-b4e9af786e94"", ""inverseOntologyProperty"": """"}]"
d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,tg:mpmre:355,AssociatedRecords,1,volgend register,tg:mpmre:356,Verwijzing naar MPM objectbeschrijvingen,,d54717f4-7b5c-56a3-9537-5994cd7f760a,"[{""resourceId"": ""d54717f4-7b5c-56a3-9537-5994cd7f760a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ffaa2c7-568f-4d03-bca6-bad71646053f"", ""inverseOntologyProperty"": """"}]"
d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,tg:mpmre:355,AssociatedRecords,2,vorig register,tg:mpmre:354,Verwijzing naar MPM objectbeschrijvingen,,96fcfcaa-ff1a-5d64-bd07-bd496d636557,"[{""resourceId"": ""96fcfcaa-ff1a-5d64-bd07-bd496d636557"", ""ontologyProperty"": """", ""resourceXresourceId"": ""917589da-674b-47f5-8000-fdbecf033083"", ""inverseOntologyProperty"": """"}]"
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,AssociatedRecords,1,volgend register,tg:mpmre:706,Verwijzing naar MPM objectbeschrijvingen,1720,70c635ac-cc0f-5e2c-a64a-253df5799d4d,"[{""resourceId"": ""70c635ac-cc0f-5e2c-a64a-253df5799d4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb783be6-df76-4841-9fd2-e8fb56e3a719"", ""inverseOntologyProperty"": """"}]"
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,AssociatedRecords,2,vorig register,tg:mpmre:704,Verwijzing naar MPM objectbeschrijvingen,1718,52ee7d14-7ca8-52f6-97df-4257e6c872a4,"[{""resourceId"": ""52ee7d14-7ca8-52f6-97df-4257e6c872a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""317aacd0-806a-4733-a555-199c831b3bdc"", ""inverseOntologyProperty"": """"}]"
ce944e54-76b8-53b8-bac3-27f662d78047,tg:mpmre:586,AssociatedRecords,1,volgend register,tg:mpmre:588,Verwijzing naar MPM objectbeschrijvingen,,2c3b6b3e-f8df-55c7-be47-bc3268b21679,"[{""resourceId"": ""2c3b6b3e-f8df-55c7-be47-bc3268b21679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddf244af-efd0-4b30-98c4-ee0aac85f888"", ""inverseOntologyProperty"": """"}]"
ce944e54-76b8-53b8-bac3-27f662d78047,tg:mpmre:586,AssociatedRecords,2,vorig register,tg:mpmre:585,Verwijzing naar MPM objectbeschrijvingen,,e41c315b-77ed-5033-8a72-18b4fc51094a,"[{""resourceId"": ""e41c315b-77ed-5033-8a72-18b4fc51094a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19112592-6d3a-4a06-8f0b-a5c68f2cc772"", ""inverseOntologyProperty"": """"}]"
8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,tg:mpmre:139,AssociatedRecords,1,volgend register,tg:mpmre:140,Verwijzing naar MPM objectbeschrijvingen,,1baff5c4-04e0-58e8-8ace-523872b4a157,"[{""resourceId"": ""1baff5c4-04e0-58e8-8ace-523872b4a157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ce5731f-e002-48dd-96fa-3430e70ac89f"", ""inverseOntologyProperty"": """"}]"
8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,tg:mpmre:139,AssociatedRecords,2,vorig register,tg:mpmre:138,Verwijzing naar MPM objectbeschrijvingen,,0e794942-4868-5c4e-9aa3-ae65ed50fe84,"[{""resourceId"": ""0e794942-4868-5c4e-9aa3-ae65ed50fe84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b10e3807-737f-4b3f-95ba-be7b50455491"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,tg:mpmre:61,AssociatedRecords,1,volgend register,tg:mpmre:62,Verwijzing naar MPM objectbeschrijvingen,Ff,fff077f4-4148-5688-aedf-18ca46fe78dc,"[{""resourceId"": ""fff077f4-4148-5688-aedf-18ca46fe78dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a39e1c91-dcaa-4a1a-a38a-9729bbc8a742"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,tg:mpmre:61,AssociatedRecords,2,vorig register,tg:mpmre:60,Verwijzing naar MPM objectbeschrijvingen,Dd,02dd1a27-db0f-5409-9cae-23e602b7d7c9,"[{""resourceId"": ""02dd1a27-db0f-5409-9cae-23e602b7d7c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1163f54-c700-4f92-8168-fe2ad86d6545"", ""inverseOntologyProperty"": """"}]"
fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,tg:mpmre:617,AssociatedRecords,1,volgend register,tg:mpmre:618,Verwijzing naar MPM objectbeschrijvingen,,7a34a21f-27cb-57f6-9df9-58ac30a8eae9,"[{""resourceId"": ""7a34a21f-27cb-57f6-9df9-58ac30a8eae9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df777383-f6d5-4210-bd7d-c92259841b70"", ""inverseOntologyProperty"": """"}]"
fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,tg:mpmre:617,AssociatedRecords,2,vorig register,tg:mpmre:616,Verwijzing naar MPM objectbeschrijvingen,,dd0457d2-de4f-5b89-8235-bf6cdcda09bb,"[{""resourceId"": ""dd0457d2-de4f-5b89-8235-bf6cdcda09bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1d47522-6a68-44c6-824b-a88882c3e58c"", ""inverseOntologyProperty"": """"}]"
7f79e9da-5615-5d3b-bebd-8fe6a26c66c8,tg:mpmre:36,AssociatedRecords,1,volgend register,tg:mpmre:37,Verwijzing naar MPM objectbeschrijvingen,EE,6bbbd504-28ed-56bd-9d40-ed55b62c1b73,"[{""resourceId"": ""6bbbd504-28ed-56bd-9d40-ed55b62c1b73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc629233-d1d4-415c-b43e-723948fbba78"", ""inverseOntologyProperty"": """"}]"
7f79e9da-5615-5d3b-bebd-8fe6a26c66c8,tg:mpmre:36,AssociatedRecords,2,vorig register,tg:mpmre:34,Verwijzing naar MPM objectbeschrijvingen,BB,a4a24890-251b-56ba-b5d7-72d894e3d6cc,"[{""resourceId"": ""a4a24890-251b-56ba-b5d7-72d894e3d6cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""643f87b7-6a68-413a-87ee-89ab438e164b"", ""inverseOntologyProperty"": """"}]"
