ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code,dataset
00f899d2-a2f3-5f37-a18d-f71344657aaa,tg:lhps:6200,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6200,https://data.letterenhuis.be/ark:/24970/00f899d2-a2f3-5f37-a18d-f71344657aaa,Affiches,,
00f899d2-a2f3-5f37-a18d-f71344657aaa,tg:lhps:6200,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19400000,,,,,,,,,,,,,,,,,
00f899d2-a2f3-5f37-a18d-f71344657aaa,tg:lhps:6200,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19450000,,,,,,,,,,,,,,,,,
00f899d2-a2f3-5f37-a18d-f71344657aaa,tg:lhps:6200,e73_Descriptions,,id.desc,,,,,,,,,,,"Bekanntmachung Avis Bericht. / De Belgische ambtenaren van de rijkswacht en gemeentepolitie, / alsook de Belgische tolambtenarenworden aangewezen hun werk onder het toezicht van hun vroegere bestuurders onmiddelijk weer op te nemen. / De Militairbevelhebber in België. / [Tekst opgesteld in 3 talen].",descriptive note,Nederlands,,,,,,,,,,,,,,
00f899d2-a2f3-5f37-a18d-f71344657aaa,tg:lhps:6200,e73_LegacyImages,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/62_/tg_lhps_6200.tif,image high resolution,,,,,,,,,,,d:lh:185269,lhps
00f899d2-a2f3-5f37-a18d-f71344657aaa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000006077,referentienummer,False,,,,,,,,,,,
00f899d2-a2f3-5f37-a18d-f71344657aaa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:6200,brocade id,False,,,,,,,,,,,
00f899d2-a2f3-5f37-a18d-f71344657aaa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:6200/N,brocade url,False,,,,,,,,,,,
00f899d2-a2f3-5f37-a18d-f71344657aaa,tg:lhps:6200,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ad669ecc-31c6-54e2-a961-2b20c11382eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86ac4502-77f1-49d6-a0c1-3d81feb245c2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
00f899d2-a2f3-5f37-a18d-f71344657aaa,tg:lhps:6200,e73_OriginalBrocade,1,,,,,,c7c14cdc-eee7-5c84-b08e-ef238288db68,,,,,,,,,,,,,au::14052,keywords,,,,,,,,
013b44db-9eac-5595-baed-3362e2c769dc,tg:lhps:43390,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:43390,https://data.letterenhuis.be/ark:/24970/013b44db-9eac-5595-baed-3362e2c769dc,Affiches,,
013b44db-9eac-5595-baed-3362e2c769dc,tg:lhps:43390,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,20001204,,,,,,,,,,,,,,,,,
013b44db-9eac-5595-baed-3362e2c769dc,tg:lhps:43390,e73_Descriptions,,id.desc,,,,,,,,,,,"Wig Bert onder dak  
Cultureel Centrum De Kern",descriptive note,Nederlands,,,,,,,,,,,,,,
013b44db-9eac-5595-baed-3362e2c769dc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000039318,referentienummer,False,,,,,,,,,,,
013b44db-9eac-5595-baed-3362e2c769dc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:43390,brocade id,False,,,,,,,,,,,
013b44db-9eac-5595-baed-3362e2c769dc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:43390/N,brocade url,False,,,,,,,,,,,
013b44db-9eac-5595-baed-3362e2c769dc,tg:lhps:43390,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7128e127-0254-5279-a341-dcef71ec987b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9084bdca-ac13-49d6-9f5e-31264a3c48c7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
013b44db-9eac-5595-baed-3362e2c769dc,tg:lhps:43390,e73_OriginalBrocade,1,,,,,,2a9775d5-8428-5026-89bb-dbce13f469ad,,,,,,,,,,,,,au::46881,keywords,"dlod={""name"":""Cultureel Centrum Wilrijk"",""ark"":""ark:/83110/x0/2a9775d5-8428-5026-89bb-dbce13f469ad"",""uri"":""/agents/corporate_entities/22323"",""id"":""au::46881"",""nameWithContext"":[""Cultureel Centrum De Kern"",""Kasteel Steytelinck""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a9775d5-8428-5026-89bb-dbce13f469ad,,,,,,
014c875b-6591-5fbe-8c72-2b7d253c58cd,tg:lhps:32393,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:32393,https://data.letterenhuis.be/ark:/24970/014c875b-6591-5fbe-8c72-2b7d253c58cd,Affiches,,
014c875b-6591-5fbe-8c72-2b7d253c58cd,tg:lhps:32393,e73_CreationActors,1,,,,,,85037672-4ab7-5c60-8282-8f6aa6e4a7f1,au::58824,designers,"dlod={""name"":""Penrhyn Stanlaws"",""ark"":""ark:/83110/x0/85037672-4ab7-5c60-8282-8f6aa6e4a7f1"",""uri"":""/agents/people/64342"",""id"":""au::58824"",""nameWithContext"":[""Penrhyn Stanley Adamson""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85037672-4ab7-5c60-8282-8f6aa6e4a7f1,,,,,,,,,,,,,,,,,,
014c875b-6591-5fbe-8c72-2b7d253c58cd,tg:lhps:32393,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19001200,,,,,,,,,,,,,,,,,
014c875b-6591-5fbe-8c72-2b7d253c58cd,tg:lhps:32393,e73_Descriptions,,id.desc,,,,,,,,,,,Judge / Will do!,descriptive note,Nederlands,,,,,,,,,,,,,,
014c875b-6591-5fbe-8c72-2b7d253c58cd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000031647,referentienummer,False,,,,,,,,,,,
014c875b-6591-5fbe-8c72-2b7d253c58cd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,Fiche ontbreekt!,commentaar gebruiker,False,,,,,,,,,,,
014c875b-6591-5fbe-8c72-2b7d253c58cd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:32393,brocade id,False,,,,,,,,,,,
014c875b-6591-5fbe-8c72-2b7d253c58cd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:32393/N,brocade url,False,,,,,,,,,,,
014c875b-6591-5fbe-8c72-2b7d253c58cd,tg:lhps:32393,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""79458534-102a-5933-b861-495180317a12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f48f5d4-f006-4d74-9da3-f87088118be4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
014c875b-6591-5fbe-8c72-2b7d253c58cd,tg:lhps:32393,e73_OriginalBrocade,2,,,,,,1c36f06c-a23d-5741-aa01-c7f8a2a28d1a,,,,,,,,,,,,,au::61025,keywords,,,,,,,,
01c1029b-6807-562c-beee-1559317bf0e1,tg:lhps:50609,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50609,https://data.letterenhuis.be/ark:/24970/01c1029b-6807-562c-beee-1559317bf0e1,Affiches,,
01c1029b-6807-562c-beee-1559317bf0e1,tg:lhps:50609,e73_CreationActors,1,,,,,,64e49208-2490-5117-bf57-86bfe22912c0,au::19866,designers,"dlod={""name"":""Nolle Versyp"",""ark"":""ark:/83110/x0/64e49208-2490-5117-bf57-86bfe22912c0"",""uri"":""/agents/people/53810"",""id"":""au::19866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/64e49208-2490-5117-bf57-86bfe22912c0,,,,,,,,,,,,,,,,,,
01c1029b-6807-562c-beee-1559317bf0e1,tg:lhps:50609,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19761030,,,,,,,,,,,,,,,,,
01c1029b-6807-562c-beee-1559317bf0e1,tg:lhps:50609,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19761204,,,,,,,,,,,,,,,,,
01c1029b-6807-562c-beee-1559317bf0e1,tg:lhps:50609,e73_Descriptions,,id.desc,,,,,,,,,,,Gents Voorstads Teater Vertikaal / Twee brieven rondom liefde en dood / Avondspelen / Jef Geeraerts / regie: Boudewijn vander Plaetse,descriptive note,Nederlands,,,,,,,,,,,,,,
01c1029b-6807-562c-beee-1559317bf0e1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000046469,referentienummer,False,,,,,,,,,,,
01c1029b-6807-562c-beee-1559317bf0e1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:50609,brocade id,False,,,,,,,,,,,
01c1029b-6807-562c-beee-1559317bf0e1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50609/N,brocade url,False,,,,,,,,,,,
01c1029b-6807-562c-beee-1559317bf0e1,tg:lhps:50609,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a6e6530f-600e-5506-a6c8-7b5ba5cdca0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8e7017d-1ff4-4fa2-b010-f0105ef9f1bf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
01c1029b-6807-562c-beee-1559317bf0e1,tg:lhps:50609,e73_MaterialRecords,2,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1ad82486-f46f-5e1e-8511-b3dea778e5c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d7369f8-8bce-4862-bbfe-065b3f5f7731"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
01c1029b-6807-562c-beee-1559317bf0e1,tg:lhps:50609,e73_OriginalBrocade,2,,,,,,40156d8b-30af-5e2e-a12c-64026fdc0d86,,,,,,,,,,,,,au::7183,keywords,"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86,,,,,,
01c1029b-6807-562c-beee-1559317bf0e1,tg:lhps:50609,e73_OriginalBrocade,3,,,,,,6b1d9c14-6ad2-5a5e-90a8-9241d25e9827,,,,,,,,,,,,,au::18109,keywords,"dlod={""name"":""Teater Vertikaal"",""ark"":""ark:/83110/x0/6b1d9c14-6ad2-5a5e-90a8-9241d25e9827"",""uri"":""/agents/corporate_entities/21217"",""id"":""au::18109"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6b1d9c14-6ad2-5a5e-90a8-9241d25e9827,,,,,,
01c1029b-6807-562c-beee-1559317bf0e1,tg:lhps:50609,e73_OriginalBrocade,4,,,,,,7a67ca40-5859-59eb-8e1c-3d95be6466cf,,,,,,,,,,,,,au::14850,keywords,"dlod={""name"":""Boudewijn van der Plaetse"",""ark"":""ark:/83110/x0/7a67ca40-5859-59eb-8e1c-3d95be6466cf"",""uri"":""/agents/people/75495"",""id"":""au::14850"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7a67ca40-5859-59eb-8e1c-3d95be6466cf,,,,,,
01c9a316-003c-5960-bd34-bd271353dfbd,tg:lhps:54643,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54643,https://data.letterenhuis.be/ark:/24970/01c9a316-003c-5960-bd34-bd271353dfbd,Affiches,,
01c9a316-003c-5960-bd34-bd271353dfbd,tg:lhps:54643,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19720212,,,,,,,,,,,,,,,,,
01c9a316-003c-5960-bd34-bd271353dfbd,tg:lhps:54643,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19720227,,,,,,,,,,,,,,,,,
01c9a316-003c-5960-bd34-bd271353dfbd,tg:lhps:54643,e73_Descriptions,,id.desc,,,,,,,,,,,'t Gesticht / van Jaap Van De Merwe / naar Andersson en Bratt / regie en toneelbeeld: Jaak Vissenaken / choreografie: Marina Candael / NTG / Koninklijke Nederlandse Schouwburg,descriptive note,Nederlands,,,,,,,,,,,,,,
01c9a316-003c-5960-bd34-bd271353dfbd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000050448,referentienummer,False,,,,,,,,,,,
01c9a316-003c-5960-bd34-bd271353dfbd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:54643,brocade id,False,,,,,,,,,,,
01c9a316-003c-5960-bd34-bd271353dfbd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54643/N,brocade url,False,,,,,,,,,,,
01c9a316-003c-5960-bd34-bd271353dfbd,tg:lhps:54643,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""28a732ef-5f4f-59d7-8f82-30759aa7d59c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c988fbfe-963d-42ed-9e9a-30ae3730460f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
01c9a316-003c-5960-bd34-bd271353dfbd,tg:lhps:54643,e73_OriginalBrocade,1,,,,,,4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5,,,,,,,,,,,,,au::13554,keywords,"dlod={""name"":""NTGent"",""ark"":""ark:/83110/x0/4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5"",""uri"":""/agents/corporate_entities/17755"",""id"":""au::13554"",""nameWithContext"":[""Nederlands Toneel Gent"",""NTG""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5,,,,,,
01c9a316-003c-5960-bd34-bd271353dfbd,tg:lhps:54643,e73_OriginalBrocade,2,,,,,,ec550801-c978-5464-be98-ae7192898298,,,,,,,,,,,,,au::10519,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/ec550801-c978-5464-be98-ae7192898298"",""uri"":""/agents/corporate_entities/26015"",""id"":""au::10519"",""nameWithContext"":[""KNS-Gent""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec550801-c978-5464-be98-ae7192898298,,,,,,
01c9a316-003c-5960-bd34-bd271353dfbd,tg:lhps:54643,e73_OriginalBrocade,3,,,,,,bc6747e7-432e-5cf5-8ad4-67155e00c925,,,,,,,,,,,,,au::20036,keywords,"dlod={""name"":""Jaak Vissenaken"",""ark"":""ark:/83110/x0/bc6747e7-432e-5cf5-8ad4-67155e00c925"",""uri"":""/agents/people/51182"",""id"":""au::20036"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bc6747e7-432e-5cf5-8ad4-67155e00c925,,,,,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,tg:lhps:33497,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33497,https://data.letterenhuis.be/ark:/24970/01f6d005-0913-50a1-b04e-b466d53dfdb2,Affiches,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,tg:lhps:33497,e73_CreationActors,1,,,,,,4908dfdf-6402-50d4-b993-94f8ff4a607a,au::59051,designers,"dlod={""name"":""Edouard Detaille"",""ark"":""ark:/83110/x0/4908dfdf-6402-50d4-b993-94f8ff4a607a"",""uri"":""/agents/people/48766"",""id"":""au::59051"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4908dfdf-6402-50d4-b993-94f8ff4a607a,,,,,,,,,,,,,,,,,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,tg:lhps:33497,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,18950000,,,,,,,,,,,,,,,,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,tg:lhps:33497,e73_Descriptions,,id.desc,,,,,,,,,,,Fanfan La Tulipe,descriptive note,Nederlands,,,,,,,,,,,,,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000032693,referentienummer,False,,,,,,,,,,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:33497,brocade id,False,,,,,,,,,,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33497/N,brocade url,False,,,,,,,,,,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,tg:lhps:33497,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f645f08f-c2a3-517b-a782-7f58f6c641c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e356e7fc-9f06-4070-a6c0-80f6074da3e9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
026c83bb-c6bb-5206-a02c-dc5d747b17ae,tg:lhps:23757,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:23757,https://data.letterenhuis.be/ark:/24970/026c83bb-c6bb-5206-a02c-dc5d747b17ae,Affiches,,
026c83bb-c6bb-5206-a02c-dc5d747b17ae,tg:lhps:23757,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19671216,,,,,,,,,,,,,,,,,
026c83bb-c6bb-5206-a02c-dc5d747b17ae,tg:lhps:23757,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19680107,,,,,,,,,,,,,,,,,
026c83bb-c6bb-5206-a02c-dc5d747b17ae,tg:lhps:23757,e73_Descriptions,,id.desc,,,,,,,,,,,"Simone Dettmeijer - Hans Melchior Wap  
Rotterdamse Kunststichting",descriptive note,Nederlands,,,,,,,,,,,,,,
026c83bb-c6bb-5206-a02c-dc5d747b17ae,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000023099,referentienummer,False,,,,,,,,,,,
026c83bb-c6bb-5206-a02c-dc5d747b17ae,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:23757,brocade id,False,,,,,,,,,,,
026c83bb-c6bb-5206-a02c-dc5d747b17ae,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:23757/N,brocade url,False,,,,,,,,,,,
026c83bb-c6bb-5206-a02c-dc5d747b17ae,tg:lhps:23757,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2ae4c832-0cf3-5219-bc5c-cc7c43f0a105"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20f157fc-59ec-4c6b-9bc2-d04b1d1b6ab9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
02fa110d-de01-55c0-b6d1-e5a196450083,tg:lhps:60204,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:60204,https://data.letterenhuis.be/ark:/24970/02fa110d-de01-55c0-b6d1-e5a196450083,Affiches,,
02fa110d-de01-55c0-b6d1-e5a196450083,tg:lhps:60204,e73_Descriptions,,id.desc,,,,,,,,,,,"Are you built for Trix?"" / Vrijwilligers gezocht  / Trix",descriptive note,Nederlands,,,,,,,,,,,,,,
02fa110d-de01-55c0-b6d1-e5a196450083,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000055995,referentienummer,False,,,,,,,,,,,
02fa110d-de01-55c0-b6d1-e5a196450083,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:60204,brocade id,False,,,,,,,,,,,
02fa110d-de01-55c0-b6d1-e5a196450083,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:60204/N,brocade url,False,,,,,,,,,,,
02fa110d-de01-55c0-b6d1-e5a196450083,tg:lhps:60204,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f0d1f52e-fcb8-5708-89e9-f04e5b42b44e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50edee57-ec03-4729-a74a-d901b284c787"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
02fa110d-de01-55c0-b6d1-e5a196450083,tg:lhps:60204,e73_OriginalBrocade,1,,,,,,36162b91-7ab3-509b-af16-ebbbd547d6ea,,,,,,,,,,,,,au::50789:2,keywords,,,,,,,,
02fa110d-de01-55c0-b6d1-e5a196450083,tg:lhps:60204,e73_OriginalBrocade,2,,,,,,1c1bccab-25a0-5e69-a59c-4f0f764b0a08,,,,,,,,,,,,,au::13368,keywords,,,,,,,,
0303ba30-5a6d-527b-a8fe-df8341386368,tg:lhps:20076,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:20076,https://data.letterenhuis.be/ark:/24970/0303ba30-5a6d-527b-a8fe-df8341386368,Affiches,,
0303ba30-5a6d-527b-a8fe-df8341386368,tg:lhps:20076,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19901019,,,,,,,,,,,,,,,,,
0303ba30-5a6d-527b-a8fe-df8341386368,tg:lhps:20076,e73_Descriptions,,id.desc,,,,,,,,,,,Fakkelteater / De Club / Eve Merriam / Regie: Rufus Collins,descriptive note,Nederlands,,,,,,,,,,,,,,
0303ba30-5a6d-527b-a8fe-df8341386368,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000019452,referentienummer,False,,,,,,,,,,,
0303ba30-5a6d-527b-a8fe-df8341386368,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:20076,brocade id,False,,,,,,,,,,,
0303ba30-5a6d-527b-a8fe-df8341386368,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:20076/N,brocade url,False,,,,,,,,,,,
0303ba30-5a6d-527b-a8fe-df8341386368,tg:lhps:20076,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bf1c7dca-433d-5bb5-bb30-fb63370563e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52f135f7-eaf2-4e17-aa85-8307346b8d5b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
0303ba30-5a6d-527b-a8fe-df8341386368,tg:lhps:20076,e73_OriginalBrocade,1,,,,,,f2905abf-f84c-5d31-b9a2-40411ff21b1e,,,,,,,,,,,,,au::6606,keywords,"dlod={""name"":""Fakkelteater"",""ark"":""ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e"",""uri"":""/agents/corporate_entities/24934"",""id"":""au::6606"",""nameWithContext"":[""BAFF""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e,,,,,,
