ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,Legacy Information Code,Creation Place Widget
01173118-1065-5ac0-95a5-84cd3d650f70,tg:lhsc:1196,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lodewijk de Raet,constructed titles,Dutch (language),,
0132a4ce-d78f-5f35-b607-75a7bd6d5179,tg:lhsc:945,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:945,https://data.letterenhuis.be/ark:/24970/0132a4ce-d78f-5f35-b607-75a7bd6d5179,Beeldhouwwerken,,,,,
0132a4ce-d78f-5f35-b607-75a7bd6d5179,tg:lhsc:945,e73_DepictedItems,1,,,,,,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,,,,,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0132a4ce-d78f-5f35-b607-75a7bd6d5179,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000331,referentienummer,False,,,,,,,,,,,,,,,
0132a4ce-d78f-5f35-b607-75a7bd6d5179,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:945,brocade id,False,,,,,,,,,,,,,,,
0132a4ce-d78f-5f35-b607-75a7bd6d5179,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:945/N,brocade url,False,,,,,,,,,,,,,,,
0132a4ce-d78f-5f35-b607-75a7bd6d5179,,e73_LegacyInformation,2,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,"<p>Schenking Ol. Guillierme, 9.4.1943</p>
",herkomst,False,,,,,,,,,,,,,,,
0132a4ce-d78f-5f35-b607-75a7bd6d5179,tg:lhsc:945,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fda62aa5-6dc8-521a-8ba5-a3353d4c1c10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d8ed5b0-3dce-4527-9447-1f9855e5c886"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0132a4ce-d78f-5f35-b607-75a7bd6d5179,tg:lhsc:945,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afdruk rechterhand (bij leven) van Stijn Streuvels,constructed titles,Dutch (language),,
015d1f00-d835-52fb-9d6f-ff0fee809287,tg:lhsc:913,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:913,https://data.letterenhuis.be/ark:/24970/015d1f00-d835-52fb-9d6f-ff0fee809287,Beeldhouwwerken,,,,,
015d1f00-d835-52fb-9d6f-ff0fee809287,tg:lhsc:913,e73_CreationActors,1,,,,,,c4ba3cb0-605d-583a-84da-0479ac98670f,au::9508,artists (visual artists),"dlod={""name"":""Jef Jacobs"",""ark"":""ark:/83110/x0/c4ba3cb0-605d-583a-84da-0479ac98670f"",""uri"":""/agents/people/48823"",""id"":""au::9508"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c4ba3cb0-605d-583a-84da-0479ac98670f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
015d1f00-d835-52fb-9d6f-ff0fee809287,tg:lhsc:913,e73_DepictedItems,2,,,,,,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,,,,,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
015d1f00-d835-52fb-9d6f-ff0fee809287,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000300,referentienummer,False,,,,,,,,,,,,,,,
015d1f00-d835-52fb-9d6f-ff0fee809287,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:913,brocade id,False,,,,,,,,,,,,,,,
015d1f00-d835-52fb-9d6f-ff0fee809287,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:913/N,brocade url,False,,,,,,,,,,,,,,,
015d1f00-d835-52fb-9d6f-ff0fee809287,,e73_LegacyInformation,3,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,"<p>Geschonken door Frits de Mont op 2 juli 1940.</p>
",herkomst,False,,,,,,,,,,,,,,,
015d1f00-d835-52fb-9d6f-ff0fee809287,tg:lhsc:913,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d31c4d95-fe9b-5d60-bac4-358dc7992ceb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aca3f93a-bb80-4737-8fd5-0cc8006e01f3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
015d1f00-d835-52fb-9d6f-ff0fee809287,tg:lhsc:913,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pol de Mont,constructed titles,Dutch (language),,
0198ad6d-839b-5d92-b4d0-0297d2c31de4,tg:lhob:40,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:40,https://data.letterenhuis.be/ark:/24970/0198ad6d-839b-5d92-b4d0-0297d2c31de4,Voorwerpen,,,,,
0198ad6d-839b-5d92-b4d0-0297d2c31de4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000019,referentienummer,False,,,,,,,,,,,,,,,
0198ad6d-839b-5d92-b4d0-0297d2c31de4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:40,brocade id,False,,,,,,,,,,,,,,,
0198ad6d-839b-5d92-b4d0-0297d2c31de4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:40/N,brocade url,False,,,,,,,,,,,,,,,
0198ad6d-839b-5d92-b4d0-0297d2c31de4,tg:lhob:40,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""31dfa36d-f2d1-5e71-a794-2fc8c579bfd0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4912f04-4fdb-49e9-93ff-ca42b1877814"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0198ad6d-839b-5d92-b4d0-0297d2c31de4,tg:lhob:40,e73_OriginalBrocade,1,,,,,,5e2182d8-f53a-5458-a31e-3b8df1776e93,,,,,,,,,,,,,,,,,,,,,,,au::14638,keywords,,"dlod={""name"":""Hugues C. Pernath"",""ark"":""ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93"",""uri"":""/agents/people/59631"",""id"":""au::14638"",""nameWithContext"":[""Hugo Wouters""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93,,,,,,,,,
0198ad6d-839b-5d92-b4d0-0297d2c31de4,tg:lhob:40,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zonnebril,titles proper,Dutch (language),,
01adf1b1-0645-5f49-b26f-e3ecc7f88346,tg:lhsc:804,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:804,https://data.letterenhuis.be/ark:/24970/01adf1b1-0645-5f49-b26f-e3ecc7f88346,Beeldhouwwerken,,,,,
01adf1b1-0645-5f49-b26f-e3ecc7f88346,tg:lhsc:804,e73_CreationActors,1,,,,,,a1e4fc05-d7fd-53af-9c76-c118efb1637d,au::4378,artists (visual artists),"dlod={""name"":""Joan Baptist Coomans"",""ark"":""ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d"",""uri"":""/agents/people/93031"",""id"":""au::4378"",""nameWithContext"":[""Johan Coomans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01adf1b1-0645-5f49-b26f-e3ecc7f88346,tg:lhsc:804,e73_DepictedItems,2,,,,,,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,,,,,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01adf1b1-0645-5f49-b26f-e3ecc7f88346,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000196,referentienummer,False,,,,,,,,,,,,,,,
01adf1b1-0645-5f49-b26f-e3ecc7f88346,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:804,brocade id,False,,,,,,,,,,,,,,,
01adf1b1-0645-5f49-b26f-e3ecc7f88346,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:804/N,brocade url,False,,,,,,,,,,,,,,,
01adf1b1-0645-5f49-b26f-e3ecc7f88346,tg:lhsc:804,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4c06a74a-5bcc-5c3f-95db-3303fdd22e0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2997a60-b6da-4f85-bcf1-832f027d227c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
01adf1b1-0645-5f49-b26f-e3ecc7f88346,tg:lhsc:804,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hendrik Conscience,constructed titles,Dutch (language),,
01c0fb70-49f9-5292-93b2-3410f9adac3b,tg:lhob:493,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:493,https://data.letterenhuis.be/ark:/24970/01c0fb70-49f9-5292-93b2-3410f9adac3b,Voorwerpen,,,,,
01c0fb70-49f9-5292-93b2-3410f9adac3b,tg:lhob:493,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01c0fb70-49f9-5292-93b2-3410f9adac3b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000399,referentienummer,False,,,,,,,,,,,,,,,
01c0fb70-49f9-5292-93b2-3410f9adac3b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:493,brocade id,False,,,,,,,,,,,,,,,
01c0fb70-49f9-5292-93b2-3410f9adac3b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:493/N,brocade url,False,,,,,,,,,,,,,,,
01c0fb70-49f9-5292-93b2-3410f9adac3b,tg:lhob:493,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cf91eac0-5663-5787-96ea-26418e9a595e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82c09d0e-e884-4055-aca8-0bfa0741a083"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
01c0fb70-49f9-5292-93b2-3410f9adac3b,tg:lhob:493,e73_OriginalBrocade,1,,,,,,2e193740-f97b-50f2-87eb-817d0bb02034,,,,,,,,,,,,,,,,,,,,,,,au::4459,keywords,,"dlod={""name"":""August Cornelis"",""ark"":""ark:/83110/x0/2e193740-f97b-50f2-87eb-817d0bb02034"",""uri"":""/agents/people/93322"",""id"":""au::4459"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2e193740-f97b-50f2-87eb-817d0bb02034,,,,,,,,,
01c0fb70-49f9-5292-93b2-3410f9adac3b,tg:lhob:493,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamboerijn van August Cornelis,titles proper,Dutch (language),,
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,tg:lhsc:1273,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1273,https://data.letterenhuis.be/ark:/24970/01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,Beeldhouwwerken,,,,,
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,tg:lhsc:1273,e73_CreationActors,1,,,,,,73c233b4-df4f-5eca-9989-52028f31a637,au::10614,artists (visual artists),"dlod={""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/66587"",""id"":""au::10614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,tg:lhsc:1273,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000625,referentienummer,False,,,,,,,,,,,,,,,
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1273,brocade id,False,,,,,,,,,,,,,,,
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1273/N,brocade url,False,,,,,,,,,,,,,,,
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,tg:lhsc:1273,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ef73dd5e-20fb-5ac0-95df-f62880de86a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2d7309a-f8d1-45cd-9974-2c6acc6034db"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,tg:lhsc:1273,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reinaart de Vos,constructed titles,Dutch (language),,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:192,https://data.letterenhuis.be/ark:/24970/01fcf987-aae1-5c65-b6df-aee3f3d3ccce,Voorwerpen,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,e73_AnnotationsImmaterial,1,adm.note,Doos 8 / 1,Doos 8 / 1,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,e73_Descriptions,,id.desc,,,,,,,,,,,,,,"Groene pennenbak, onderverdeeld in vier vakken.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000146,referentienummer,False,,,,,,,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:192,brocade id,False,,,,,,,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:192/N,brocade url,False,,,,,,,,,,,,,,,
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""50af9b2d-a7c0-5d48-bbdb-b33839e98fac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ab16979-4690-40ad-8a6a-f16ea3eb399e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
