ResourceID,order,db,record.id,brocade_place_name,Creation Place Note,au_id,au_uuid,au_place_name,Creation Place Note Type,Creation Place Note Language,Creation Place Widget
34bbea86-29d2-5adb-90d6-49e49aef19e1,1,lhtk,tg:lhtk:9545,Borgerhout,,au::100146,2a47c5b4-f92c-5a05-a57f-cb348283e861,Borgerhout (Antwerpen),,,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/11408"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
35421f39-0346-5918-b977-8ba0e0fbeee4,1,lhtk,tg:lhtk:12527,onbekend,onbekend,,,,remarks,Nederlands,
3596c599-f12e-5173-9889-a679e3937718,1,lhtk,tg:lhtk:12487,onbekend,onbekend,,,,remarks,Nederlands,
379d76d3-360a-52c4-935e-9a6c867084df,1,lhtk,tg:lhtk:12693,onbekend,onbekend,,,,remarks,Nederlands,
381191e3-2ec8-5ff4-87a3-26a2d85ba843,1,lhtk,tg:lhtk:12257,onbekend,onbekend,,,,remarks,Nederlands,
3996d92f-3039-509c-9d82-fa416275a786,1,lhtk,tg:lhtk:12435,onbekend,onbekend,,,,remarks,Nederlands,
3b5d2a4c-9956-5fff-8752-aaacacb0622e,1,lhtk,tg:lhtk:12691,onbekend,onbekend,,,,remarks,Nederlands,
3e50569f-1be9-544d-a63c-921332af72ce,1,lhtk,tg:lhtk:12361,onbekend,onbekend,,,,remarks,Nederlands,
3e5319a6-70f8-5edb-94ed-522278ac712d,1,lhtk,tg:lhtk:12557,onbekend,onbekend,,,,remarks,Nederlands,
3ee91d5e-4149-5417-afbd-e06c1c00ea50,1,lhtk,tg:lhtk:12263,onbekend,onbekend,,,,remarks,Nederlands,
422256b0-4dbd-5e87-9115-83e97b4007c4,1,lhtk,tg:lhtk:12620,onbekend,onbekend,,,,remarks,Nederlands,
426706a4-1996-5622-a5f9-6ee80c14546b,1,lhtk,tg:lhtk:12496,onbekend,onbekend,,,,remarks,Nederlands,
451fd65e-357e-5a75-bc5b-f8d1641f3baa,1,lhtk,tg:lhtk:12394,onbekend,onbekend,,,,remarks,Nederlands,
48a7dc3d-1d4f-5627-bf17-2a1319588c66,1,lhtk,tg:lhtk:12676,onbekend,onbekend,,,,remarks,Nederlands,
49d8a06e-6e78-54b3-b222-01721e861950,1,lhtk,tg:lhtk:12802,onbekend,onbekend,,,,remarks,Nederlands,
4a2be04c-a6a8-516f-b19c-c8b772fe99a1,1,lhtk,tg:lhtk:10152,Hakendover (?),,au::101004,e18b592f-e93b-50a2-9a42-2ffe386e2e9e,Hakendover (Tienen),,,"dlod={""name"":""Hakendover (Tienen)"",""ark"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""uri"":""/subjects/14279"",""id"":""au::101004"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
4f50354f-3a46-5f2d-a58a-599f05095e79,1,lhtk,tg:lhtk:12605,onbekend,onbekend,,,,remarks,Nederlands,
500f1a57-f478-5d77-976e-b1825dc3f75a,1,lhtk,tg:lhtk:12595,onbekend,onbekend,,,,remarks,Nederlands,
5173843f-036e-5f35-a40c-20a169a2a21c,1,lhtk,tg:lhtk:12790,onbekend,onbekend,,,,remarks,Nederlands,
519e52b7-b328-5269-bc75-b16be7c0afd5,1,lhtk,tg:lhtk:12446,onbekend,onbekend,,,,remarks,Nederlands,
547f0063-f15e-5b76-bba6-7ee1accc4af2,1,lhtk,tg:lhtk:12403,onbekend,onbekend,,,,remarks,Nederlands,
5522d848-e538-5cb2-b30f-5ffe3ab64c98,1,lhtk,tg:lhtk:12462,onbekend,onbekend,,,,remarks,Nederlands,
55b7e56a-a894-5a83-9463-912afa46a0fc,1,lhtk,tg:lhtk:12385,onbekend,onbekend,,,,remarks,Nederlands,
56fea99e-b146-51f5-b5c7-9d738e14d9d2,1,lhtk,tg:lhtk:12336,onbekend,onbekend,,,,remarks,Nederlands,
593afeb8-17ab-5ae3-b16f-9e1fb0f4d0ad,1,lhtk,tg:lhtk:12545,onbekend,onbekend,,,,remarks,Nederlands,
593fc9d5-d749-5f0f-906f-c3e57e482899,1,lhtk,tg:lhtk:12297,onbekend,onbekend,,,,remarks,Nederlands,
59f79f81-2a7e-5834-bd2e-c71b61f66594,1,lhtk,tg:lhtk:10139,Hakendover,,au::101004,e18b592f-e93b-50a2-9a42-2ffe386e2e9e,Hakendover (Tienen),,,"dlod={""name"":""Hakendover (Tienen)"",""ark"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""uri"":""/subjects/14279"",""id"":""au::101004"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
5b028ffc-e610-5e94-9019-1cad3a9aec75,1,lhtk,tg:lhtk:14474,copies,copies,,,,remarks,Nederlands,
5d6be58b-2d96-58c8-b01d-d6cc9850bb59,1,lhtk,tg:lhtk:12457,onbekend,onbekend,,,,remarks,Nederlands,
5de811be-372f-5524-afe6-baa97c4503cb,1,lhtk,tg:lhtk:12400,onbekend,onbekend,,,,remarks,Nederlands,
5fff9247-6c79-519a-93fc-03b2b45b968b,1,lhtk,tg:lhtk:9563,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
60bcfe15-e65a-5d56-bcfd-46c8c2fd7e65,1,lhtk,tg:lhtk:12447,onbekend,onbekend,,,,remarks,Nederlands,
617dbc15-c38c-5529-a1a9-aa325ecd995b,1,lhtk,tg:lhtk:12372,onbekend,onbekend,,,,remarks,Nederlands,
61812420-7b04-5186-952a-5f3ca76570e8,1,lhtk,tg:lhtk:12463,onbekend,onbekend,,,,remarks,Nederlands,
621d9233-6fbc-511c-b7dc-7cfc4f473328,1,lhtk,tg:lhtk:12513,onbekend,onbekend,,,,remarks,Nederlands,
6239c2cc-367e-5d9a-bf8d-232710e8aeea,1,lhtk,tg:lhtk:12791,onbekend,onbekend,,,,remarks,Nederlands,
6284e988-83c8-5ef6-bcd3-29d9956dfbf8,1,lhtk,tg:lhtk:12789,onbekend,onbekend,,,,remarks,Nederlands,
652a2cfe-c9cb-5645-841a-e0cc62762fdb,1,lhtk,tg:lhtk:14113,,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
660a96b1-edd9-55e5-99ec-02eb3d70e0d1,1,lhtk,tg:lhtk:12561,onbekend,onbekend,,,,remarks,Nederlands,
66f7fef8-4d40-5cec-a7f2-22067b32ea21,1,lhtk,tg:lhtk:12667,onbekend,onbekend,,,,remarks,Nederlands,
68dcd255-c744-5484-92f8-6426a26efb72,1,lhtk,tg:lhtk:12497,onbekend,onbekend,,,,remarks,Nederlands,
6ae3aebc-7a37-5c11-abc8-0849f4bce583,1,lhtk,tg:lhtk:12368,onbekend,onbekend,,,,remarks,Nederlands,
6b3bea40-4984-5b68-aad1-ebf08bcc1cbe,1,lhtk,tg:lhtk:12683,onbekend,onbekend,,,,remarks,Nederlands,
6cae2080-be4f-5211-8fb3-1405548b0a5b,1,lhtk,tg:lhtk:12508,onbekend,onbekend,,,,remarks,Nederlands,
6e7fa7da-54e2-596b-b819-2f0623d1167f,1,lhtk,tg:lhtk:12384,onbekend,onbekend,,,,remarks,Nederlands,
6ee44927-17a6-512a-8608-f7e35077b4b9,1,lhtk,tg:lhtk:12261,onbekend,onbekend,,,,remarks,Nederlands,
73aff279-74ad-59a2-b482-c6617dc4e43d,1,lhtk,tg:lhtk:12792,onbekend,onbekend,,,,remarks,Nederlands,
73e80e68-afeb-5351-bea9-79386aa06aa2,1,lhtk,tg:lhtk:12426,onbekend,onbekend,,,,remarks,Nederlands,
76f7570a-1732-5304-8aa5-2b112e392404,1,lhtk,tg:lhtk:12468,onbekend,onbekend,,,,remarks,Nederlands,
78cb084d-1fd3-5e1f-bf74-21f651f2fcdf,1,lhtk,tg:lhtk:12478,onbekend,onbekend,,,,remarks,Nederlands,
813f4592-97d8-58ef-bd4f-30bbf5e8a9f1,1,lhtk,tg:lhtk:12411,onbekend,onbekend,,,,remarks,Nederlands,
81a0e8dd-ad3f-5872-9981-bc917e9505f2,1,lhtk,tg:lhtk:12256,onbekend,onbekend,,,,remarks,Nederlands,
8272f5de-b990-5b0d-9118-c17245be1639,1,lhtk,tg:lhtk:12740,onbekend,onbekend,,,,remarks,Nederlands,
84c3f908-7fe0-5bb5-ab09-bf504c3d67c8,1,lhtk,tg:lhtk:12434,onbekend,onbekend,,,,remarks,Nederlands,
87e04b7c-f45e-5fa7-a4a1-9efb6effb904,1,lhtk,tg:lhtk:12484,onbekend,onbekend,,,,remarks,Nederlands,
88fd728b-16f5-5008-9efc-5a2c2560d6fd,1,lhtk,tg:lhtk:12309,onbekend,onbekend,,,,remarks,Nederlands,
8a7e23a1-f865-5741-af10-927acb1b3124,1,lhtk,tg:lhtk:12409,onbekend,onbekend,,,,remarks,Nederlands,
8d4bdb6a-f94e-52db-badd-7edf6d0dedea,1,lhtk,tg:lhtk:12387,onbekend,onbekend,,,,remarks,Nederlands,
8e78ad5f-29bd-58c8-876f-ecfa0272958b,1,lhtk,tg:lhtk:12326,onbekend,onbekend,,,,remarks,Nederlands,
8fcd1b5a-06e8-5d18-88a8-c9d96e41c6d5,1,lhtk,tg:lhtk:12486,onbekend,onbekend,,,,remarks,Nederlands,
8ff3fc98-c933-58ce-bbbe-12663ca88b5c,1,lhtk,tg:lhtk:12254,onbekend,onbekend,,,,remarks,Nederlands,
91b625ad-3bea-5ffd-b2f6-31d96b3926bf,1,lhtk,tg:lhtk:12284,onbekend,onbekend,,,,remarks,Nederlands,
941891a3-e61c-5432-9da7-f436b06460c4,1,lhtk,tg:lhtk:14276,met stukje stof voor het kostuum,met stukje stof voor het kostuum,,,,remarks,Nederlands,
94a8ad60-c042-52c5-a70b-6725dc57e8e6,1,lhtk,tg:lhtk:12346,onbekend,onbekend,,,,remarks,Nederlands,
97e5d541-fcbc-583a-8eca-a6312e065946,1,lhtk,tg:lhtk:12379,onbekend,onbekend,,,,remarks,Nederlands,
985ff727-f527-508e-a8a9-76ccb64641b6,1,lhtk,tg:lhtk:12410,onbekend,onbekend,,,,remarks,Nederlands,
9a2794a4-6469-505b-9960-727792ee238d,1,lhtk,tg:lhtk:12455,onbekend,onbekend,,,,remarks,Nederlands,
9a70b4ee-6f7d-5bab-9642-833d9692683e,1,lhtk,tg:lhtk:12800,onbekend,onbekend,,,,remarks,Nederlands,
9b4ec057-f3b2-5a75-951b-8cbd11b7f90f,1,lhtk,tg:lhtk:12472,onbekend,onbekend,,,,remarks,Nederlands,
9b5e2c6e-053a-5648-8291-135c3a804a86,1,lhtk,tg:lhtk:12395,onbekend,onbekend,,,,remarks,Nederlands,
9d688b2f-61bf-538b-aeb6-fee6ff3fe088,1,lhtk,tg:lhtk:12494,onbekend,onbekend,,,,remarks,Nederlands,
9ff5e29f-ab3e-5130-be3d-827bd3510dc4,1,lhtk,tg:lhtk:12501,onbekend,onbekend,,,,remarks,Nederlands,
a0155e6b-830c-5522-b10b-728ee7122010,1,lhtk,tg:lhtk:12607,onbekend,onbekend,,,,remarks,Nederlands,
a2240e33-d8f6-58cb-bb86-435095255425,1,lhtk,tg:lhtk:12495,onbekend,onbekend,,,,remarks,Nederlands,
a36d9117-9baa-5d97-a4f5-41e45f218a50,1,lhtk,tg:lhtk:12479,onbekend,onbekend,,,,remarks,Nederlands,
a409d298-48ca-5ecb-b7f5-3b7e35381c52,1,lhtk,tg:lhtk:12704,onbekend,onbekend,,,,remarks,Nederlands,
a4c4efd8-0969-5032-8b49-53f68b292cbf,1,lhtk,tg:lhtk:12587,onbekend,onbekend,,,,remarks,Nederlands,
a50006d4-fd5d-56ac-b0f9-b84b4fcdc18b,1,lhtk,tg:lhtk:12510,onbekend,onbekend,,,,remarks,Nederlands,
a71f13f4-b2a7-5447-889f-c8534cba8ca6,1,lhtk,tg:lhtk:12563,onbekend,onbekend,,,,remarks,Nederlands,
a7e9b37c-a429-54d9-8f37-dd255a81ff25,1,lhtk,tg:lhtk:12255,onbekend,onbekend,,,,remarks,Nederlands,
a8858f22-8c56-5fcf-b155-30cbd62f58ae,1,lhtk,tg:lhtk:12526,onbekend,onbekend,,,,remarks,Nederlands,
a8ddd486-d69e-5631-8a28-f64f10cafa3a,1,lhtk,tg:lhtk:12345,onbekend,onbekend,,,,remarks,Nederlands,
aa0a745f-313c-5c6c-983f-c7d0e3897443,1,lhtk,tg:lhtk:12287,onbekend,onbekend,,,,remarks,Nederlands,
aaec137e-a35c-5158-b3ab-10400797820f,1,lhtk,tg:lhtk:9534,,,au::102159,2abe7c19-5a96-52ae-a037-1bc9e35f5d18,Gˆttingen (Landkreis Gˆttingen),,,"dlod={""name"":""Göttingen (Landkreis Göttingen)"",""ark"":""ark:/83110/x0/2abe7c19-5a96-52ae-a037-1bc9e35f5d18"",""uri"":""/subjects/11457"",""id"":""au::102159"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
adfcd305-388d-50ae-9d98-d5f0a7d66c31,1,lhtk,tg:lhtk:12503,onbekend,onbekend,,,,remarks,Nederlands,
af8a097b-46c4-5bad-b3ac-acaa9bb75f63,1,lhtk,tg:lhtk:14404,Verschillende op getekende scÈnes,Verschillende op getekende scÈnes,,,,remarks,Nederlands,
b05d1f51-4d33-59da-a7b2-92aa7c44bd73,1,lhtk,tg:lhtk:12437,onbekend,onbekend,,,,remarks,Nederlands,
b23b384e-938b-592d-855d-26ae5360254d,1,lhtk,tg:lhtk:12460,onbekend,onbekend,,,,remarks,Nederlands,
b273fc27-c14d-5df7-a1c8-9acb88eda57d,1,lhtk,tg:lhtk:12311,onbekend,onbekend,,,,remarks,Nederlands,
b2a580bf-a0ce-5025-9539-11b5338a5443,1,lhtk,tg:lhtk:12337,onbekend,onbekend,,,,remarks,Nederlands,
b53d69cb-178b-5445-a287-3f061d616a48,1,lhtk,tg:lhtk:12518,onbekend,onbekend,,,,remarks,Nederlands,
b5805c0c-ad3f-5924-aa14-b9c9d50b27d4,1,lhtk,tg:lhtk:12268,onbekend,onbekend,,,,remarks,Nederlands,
b65b1b5f-eebe-5ded-930b-1d6efeb8ca81,1,lhtk,tg:lhtk:12363,onbekend,onbekend,,,,remarks,Nederlands,
b8c98324-fe4d-5879-99a8-8dcb87512a5f,1,lhtk,tg:lhtk:12638,onbekend,onbekend,,,,remarks,Nederlands,
b95d2942-c699-571b-9611-0f37a3266ca8,1,lhtk,tg:lhtk:12244,onbekend,onbekend,,,,remarks,Nederlands,
b99fe2e6-9340-5ccf-9172-90e1f9745f9b,1,lhtk,tg:lhtk:12689,onbekend,onbekend,,,,remarks,Nederlands,
bb8b816c-b3f9-5bf6-9728-184d31408aa3,1,lhtk,tg:lhtk:12454,onbekend,onbekend,,,,remarks,Nederlands,
be981cfe-3d37-5fdb-941e-3a54fc6eb778,1,lhtk,tg:lhtk:12682,onbekend,onbekend,,,,remarks,Nederlands,
bff113cb-223d-5a92-9dfd-557396c9bfe7,1,lhtk,tg:lhtk:12536,onbekend,onbekend,,,,remarks,Nederlands,
c02b327d-4596-560d-a6e7-3777a93eed53,1,lhtk,tg:lhtk:10313,,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
c1a17566-053d-5a06-b102-80cbc36a86c2,1,lhtk,tg:lhtk:10153,Hakendover (?),,au::101004,e18b592f-e93b-50a2-9a42-2ffe386e2e9e,Hakendover (Tienen),,,"dlod={""name"":""Hakendover (Tienen)"",""ark"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""uri"":""/subjects/14279"",""id"":""au::101004"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
c41e48e2-ec95-5013-909e-d2ca5114b632,1,lhtk,tg:lhtk:12707,onbekend,onbekend,,,,remarks,Nederlands,
c74c1c74-b369-5b15-bd2d-2d3385eb1c7b,1,lhtk,tg:lhtk:12378,onbekend,onbekend,,,,remarks,Nederlands,
c7619ef9-e239-57cc-9c95-3df70443a528,1,lhtk,tg:lhtk:12728,onbekend,onbekend,,,,remarks,Nederlands,
c7cb855b-b589-5e20-813f-e884fdaed227,1,lhtk,tg:lhtk:12334,onbekend,onbekend,,,,remarks,Nederlands,
c872e28e-e3cb-5565-8ea3-358714814c6c,1,lhtk,tg:lhtk:12401,onbekend,onbekend,,,,remarks,Nederlands,
cc2fcb9a-6f12-5e2b-8af6-d4e4a84f2648,1,lhtk,tg:lhtk:12369,onbekend,onbekend,,,,remarks,Nederlands,
cd29c0d0-63f1-50c0-bca5-bdcee43818d2,1,lhtk,tg:lhtk:12470,onbekend,onbekend,,,,remarks,Nederlands,
ce746c72-0e6a-5756-b2a7-8ba68ca19ec3,1,lhtk,tg:lhtk:12302,onbekend,onbekend,,,,remarks,Nederlands,
cf9c613f-ffc3-51ad-b3f2-dd302fbc02b0,1,lhtk,tg:lhtk:12413,onbekend,onbekend,,,,remarks,Nederlands,
d4dfe84b-71c9-5680-8881-8e790197dc30,1,lhtk,tg:lhtk:12396,onbekend,onbekend,,,,remarks,Nederlands,
d50badbd-fa48-52f2-b752-25f05936c3a5,1,lhtk,tg:lhtk:12780,onbekend,onbekend,,,,remarks,Nederlands,
d86d8358-fa1f-531f-ab4b-058c69216060,1,lhtk,tg:lhtk:12554,onbekend,onbekend,,,,remarks,Nederlands,
dac2741d-c971-57dc-9187-cbfa32a91ae4,1,lhtk,tg:lhtk:9659,Borgerhout,,au::100146,2a47c5b4-f92c-5a05-a57f-cb348283e861,Borgerhout (Antwerpen),,,"dlod={""name"":""Borgerhout (Antwerpen)"",""ark"":""ark:/83110/x0/2a47c5b4-f92c-5a05-a57f-cb348283e861"",""uri"":""/subjects/11408"",""id"":""au::100146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
dbe09eaf-1fa7-522b-8800-0f854836d982,1,lhtk,tg:lhtk:12386,onbekend,onbekend,,,,remarks,Nederlands,
dd3939fb-0ffa-5c62-ba5c-54ad4cd7184c,1,lhtk,tg:lhtk:12699,onbekend,onbekend,,,,remarks,Nederlands,
de97ba2e-7661-5a65-89db-20340011abab,1,lhtk,tg:lhtk:12544,onbekend,onbekend,,,,remarks,Nederlands,
e0952eb1-711a-5edd-b488-f54e649e720c,1,lhtk,tg:lhtk:12753,onbekend,onbekend,,,,remarks,Nederlands,
e297afdb-b3c4-579f-9f5f-0192ebeec513,1,lhtk,tg:lhtk:12537,onbekend,onbekend,,,,remarks,Nederlands,
e2f43fd9-948c-51c8-b49e-7a4ce07612a9,1,lhtk,tg:lhtk:12759,onbekend,onbekend,,,,remarks,Nederlands,
e38d395f-4337-5cb6-90a5-12b32e3a14ad,1,lhtk,tg:lhtk:12327,onbekend,onbekend,,,,remarks,Nederlands,
e40a9e08-b69a-58e7-b726-f550e5476168,1,lhtk,tg:lhtk:12783,onbekend,onbekend,,,,remarks,Nederlands,
e4d0de18-738f-5b3f-9915-6d846487c7b5,1,lhtk,tg:lhtk:12471,onbekend,onbekend,,,,remarks,Nederlands,
e87597b0-2a99-58e7-9501-7f6679003b2c,1,lhtk,tg:lhtk:12793,onbekend,onbekend,,,,remarks,Nederlands,
ead92186-b95a-5557-9ac1-fc0b5cd2255d,1,lhtk,tg:lhtk:12370,onbekend,onbekend,,,,remarks,Nederlands,
ecf5e339-8582-5e25-acc2-c990430226c2,1,lhtk,tg:lhtk:12500,onbekend,onbekend,,,,remarks,Nederlands,
eef4b638-8898-5dba-9d64-533400b4ca14,1,lhtk,tg:lhtk:12295,onbekend,onbekend,,,,remarks,Nederlands,
efdd929d-88d6-5297-8f2e-b7cb7f485821,1,lhtk,tg:lhtk:12412,onbekend,onbekend,,,,remarks,Nederlands,
f1d3415c-52e7-5441-9a5a-6bf311757733,1,lhtk,tg:lhtk:10140,Hakendover (?),,au::101004,e18b592f-e93b-50a2-9a42-2ffe386e2e9e,Hakendover (Tienen),,,"dlod={""name"":""Hakendover (Tienen)"",""ark"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""uri"":""/subjects/14279"",""id"":""au::101004"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
