ResourceID,brocade.id,card,order,Material Records
8b97c304-4c0e-5500-93f2-ad9ff4574784,tg:lhaq:7264,e73_MaterialRecords,1,"[{""resourceId"": ""2fc52e85-d37a-5785-a170-cde5e7f2a310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b6876fd-4363-442b-8b9f-8f0abc9603eb"", ""inverseOntologyProperty"": """"}]"
293c9e23-50df-5b9c-9eba-465d5d7b460f,tg:lhaq:8976,e73_MaterialRecords,1,"[{""resourceId"": ""ba7b3f9b-0876-5fbb-bb53-b538cdee3443"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c42adb14-3972-44ff-af54-3eb0fff4edbd"", ""inverseOntologyProperty"": """"}]"
76bc0f43-51bc-569f-bdc9-f677c20b31e5,tg:lhaq:6418,e73_MaterialRecords,1,"[{""resourceId"": ""8e981c31-2b5e-5ce2-8399-93a586f91d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44473508-3249-4b9f-9932-1b40724461d9"", ""inverseOntologyProperty"": """"}]"
b8ea5fbc-ef22-518d-b0f1-49279177881f,tg:lhaq:8399,e73_MaterialRecords,1,"[{""resourceId"": ""02f2f914-36b0-58b2-8a82-a1b5d2565a90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""442de2b3-5bac-46c6-b172-e9c66bb9d167"", ""inverseOntologyProperty"": """"}]"
16fc8ef7-35f1-5903-89bc-a09b5c692c40,tg:lhaq:8389,e73_MaterialRecords,1,"[{""resourceId"": ""67c5b9b4-c0e8-5126-97e4-ebbefd9821bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce976ca0-6349-4b0c-97e0-b41fb02053da"", ""inverseOntologyProperty"": """"}]"
c2ee3067-4fbb-5aa7-a8bf-b4e1ef0cc7d0,tg:lhaq:8575,e73_MaterialRecords,1,"[{""resourceId"": ""cf4709e1-0612-5671-a167-0ab37b5a70e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38530b1c-5531-469f-813c-d73a6e5488d2"", ""inverseOntologyProperty"": """"}]"
16f551c6-4372-5bc3-9182-cad91e94045c,tg:lhaq:8565,e73_MaterialRecords,1,"[{""resourceId"": ""d63e8dfc-71c4-5bdb-af92-669e65d719fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adaccf2d-e8c3-448e-a43b-8c38d0429e62"", ""inverseOntologyProperty"": """"}]"
94e4a2d5-834c-5458-a4ce-7b0d1d71fb0d,tg:lhaq:8320,e73_MaterialRecords,1,"[{""resourceId"": ""b5ff44aa-75c6-5fd9-beba-0029bdc26aef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d889ada-4dbd-4d64-b113-c69e4a4a1aa7"", ""inverseOntologyProperty"": """"}]"
428c3cc4-7bf9-5135-ba24-0c06e59d90ed,tg:lhaq:9424,e73_MaterialRecords,1,"[{""resourceId"": ""fa19cd75-0ddf-5404-90c9-d28de21ecbde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ccb4d0d-ccec-49fd-8e16-3cf4e8fdaef5"", ""inverseOntologyProperty"": """"}]"
01582bee-3c39-5ada-b2be-121bcba0b779,tg:lhaq:2583,e73_MaterialRecords,1,"[{""resourceId"": ""9201ccdf-0dc1-5171-942f-c7fcc0487c6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71858830-492f-4d99-8ea4-154f6882503d"", ""inverseOntologyProperty"": """"}]"
a000cc9e-3f28-5e94-8a6a-454323f37c62,tg:lhaq:9271,e73_MaterialRecords,1,"[{""resourceId"": ""959621f3-6fa4-5268-8abc-f3c645ca1267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3549bcf-ea05-4ccc-b3fc-0d485b47f5c6"", ""inverseOntologyProperty"": """"}]"
ba70d35e-b0fb-5efd-b67d-20486f4c27c0,tg:lhaq:9412,e73_MaterialRecords,1,"[{""resourceId"": ""eb20ed28-011f-5631-9be6-a7d4518ecd60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd332e48-5e54-48b3-b099-0ee9d67f07f0"", ""inverseOntologyProperty"": """"}]"
62450c5b-0a35-5d36-b684-1e7c66e4a1c9,tg:lhaq:8881,e73_MaterialRecords,1,"[{""resourceId"": ""d0766e3e-440c-581f-a5fb-ff34a5fd9c2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10d1f3f4-b9a5-4e18-91dd-b15d871bfeb4"", ""inverseOntologyProperty"": """"}]"
fa23d7ea-6f8b-576e-a0fd-0630229aa7f1,tg:lhaq:8891,e73_MaterialRecords,1,"[{""resourceId"": ""bb1624a1-ce4c-50b1-8974-efc55c1a6016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21ecb69f-7ccc-473f-a1ec-30d28b69052c"", ""inverseOntologyProperty"": """"}]"
b2bbf28f-a732-5f52-be4c-4e3a67ca9678,tg:lhaq:9402,e73_MaterialRecords,1,"[{""resourceId"": ""6910f1e9-2079-5dfa-9554-8bc8d92cbda1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d89cb806-37cd-4938-b17b-6348183a6909"", ""inverseOntologyProperty"": """"}]"
94f80fce-a837-5506-8e8e-0eb92fe2340f,tg:lhaq:8070,e73_MaterialRecords,1,"[{""resourceId"": ""f28590e7-834e-5530-bba3-d9fc48936471"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02248ff7-5c84-437d-af82-6ef27e29c87c"", ""inverseOntologyProperty"": """"}]"
38a00c02-f0d7-5265-8a98-002a2d3fc11d,tg:lhaq:9121,e73_MaterialRecords,1,"[{""resourceId"": ""c2ff2725-2870-5510-9aa6-afbcb3a71c68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9d597fa-970f-4420-9081-b362fd9f6d44"", ""inverseOntologyProperty"": """"}]"
ffcf2c07-215e-53cb-9287-2c09fa338d87,tg:lhaq:8553,e73_MaterialRecords,1,"[{""resourceId"": ""5ef0a0ef-0982-5482-9c1c-4f56135c1737"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9006502b-fed5-43f0-9316-0da8129a64fe"", ""inverseOntologyProperty"": """"}]"
6a090e5c-ddbd-56da-93b0-a451477d0cb4,tg:lhaq:8543,e73_MaterialRecords,1,"[{""resourceId"": ""c3bdf3a0-53d4-5a34-b47a-7605825bcca9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0479f3b7-7942-46d0-90c9-21228e674e8d"", ""inverseOntologyProperty"": """"}]"
dbca1a4c-bf14-578b-a1b9-bf72bf8a0ff9,tg:lhaq:8316,e73_MaterialRecords,1,"[{""resourceId"": ""6812a289-7d9a-538c-8712-4df82af3c7d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2851f948-60df-4f18-b2d2-a9add642d5d7"", ""inverseOntologyProperty"": """"}]"
b252b5ec-0205-5419-8a05-b651f2d37afa,tg:lhaq:7619,e73_MaterialRecords,1,"[{""resourceId"": ""39f716b5-0fa9-5498-86d8-39dc74bd5836"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19940fa2-fb8f-4d81-ba90-6d043c6b6500"", ""inverseOntologyProperty"": """"}]"
dfd56045-a266-54ba-b21e-a0aebb3d2756,tg:lhaq:6894,e73_MaterialRecords,1,"[{""resourceId"": ""db3f6fe5-6fc7-571a-9475-7d2948c74400"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bfe0d0d-7ca4-4078-9a89-378923a24c16"", ""inverseOntologyProperty"": """"}]"
d76313d7-2822-551e-bd3b-bd2eb52d8f91,tg:lhaq:9386,e73_MaterialRecords,1,"[{""resourceId"": ""7b7b0c17-452d-54f2-be96-f294e8531384"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e21ec2c3-5688-41fb-a091-4ab946f8c58a"", ""inverseOntologyProperty"": """"}]"
501b238f-d4fd-540b-871e-58aa7f3ab6d9,tg:lhaq:6884,e73_MaterialRecords,1,"[{""resourceId"": ""395758e1-c37d-5dbe-b202-c51261662f2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a90c6905-8a51-4364-8088-4bce82bb13ba"", ""inverseOntologyProperty"": """"}]"
b8bba92d-e005-5aff-bad5-3909b32e7746,tg:lhaq:4605,e73_MaterialRecords,1,"[{""resourceId"": ""944c0b3c-8944-5112-b003-d368bf43964a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf31d4ef-713a-4bc3-95e8-26cef1916dca"", ""inverseOntologyProperty"": """"}]"
826d744f-1e33-5169-874b-f6f0cde769b1,tg:lhaq:7348,e73_MaterialRecords,1,"[{""resourceId"": ""e6b901d5-e0c1-53b8-84a1-3385ee3d7053"", ""ontologyProperty"": """", ""resourceXresourceId"": ""549ef414-80e0-4977-8eac-4fdfdb03e6b5"", ""inverseOntologyProperty"": """"}]"
d72a6e09-2d1a-58c2-9479-957afbdeca74,tg:lhaq:8922,e73_MaterialRecords,1,"[{""resourceId"": ""b8d3468b-d4ea-537c-8ff4-dd16e099799c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66574982-23de-4b53-a0d9-eede77187cea"", ""inverseOntologyProperty"": """"}]"
38f03624-8998-5ed8-a409-70a7ab783ae2,tg:lhaq:8932,e73_MaterialRecords,1,"[{""resourceId"": ""5b45a6f2-a600-57f7-bfd2-d4f15435708a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16aeebea-16a5-464f-894f-10d0dfe6f01f"", ""inverseOntologyProperty"": """"}]"
4e376aff-b9da-5099-9adb-c00acb68fcc7,tg:lhaq:8598,e73_MaterialRecords,1,"[{""resourceId"": ""8541a60e-f65e-5f24-9712-b0dee031af65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec1b4243-c467-44fa-912d-2bb593f1756d"", ""inverseOntologyProperty"": """"}]"
4f18596e-2178-5428-8675-359a1a58ed81,tg:lhaq:8364,e73_MaterialRecords,1,"[{""resourceId"": ""8d740b6d-70b5-5ab8-8bf8-a0d7f28623aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""363559fe-1a95-4650-880e-ad7724ea4cbe"", ""inverseOntologyProperty"": """"}]"
36648aba-a910-5383-9e45-3e8dfa4e80cc,tg:lhaq:8374,e73_MaterialRecords,1,"[{""resourceId"": ""1c172808-696a-5e1f-b5f8-fb205327bc2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2082990-4778-40ec-be3a-384dae036f7d"", ""inverseOntologyProperty"": """"}]"
7441af4b-7744-54fb-a0f6-4036bed9cba9,tg:lhaq:8531,e73_MaterialRecords,1,"[{""resourceId"": ""f0990b01-f6ab-51f9-9bd6-0801fe876a8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cd9f91c-e921-4c07-ad77-1f65c4476e2b"", ""inverseOntologyProperty"": """"}]"
bc3ac891-213b-5b59-b033-c43721e7753f,tg:lhaq:7636,e73_MaterialRecords,1,"[{""resourceId"": ""50d06e0d-a2d9-5ec7-a8b2-86828eadc6eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a146d0ab-e0d2-437d-9548-7db1eb543a76"", ""inverseOntologyProperty"": """"}]"
2ecdfa6f-00a0-5da0-ae27-146936fbb422,tg:lhaq:8380,e73_MaterialRecords,1,"[{""resourceId"": ""15e9bee6-fca0-586b-9e59-cf1a2fb1a7db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e660489e-4c41-4624-9cd4-ebcf19f6d218"", ""inverseOntologyProperty"": """"}]"
c7a7e20b-320c-533e-bce5-356f51720cb0,tg:lhaq:8390,e73_MaterialRecords,1,"[{""resourceId"": ""2265ddeb-80f0-5a07-8cbf-9515f2da0e7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0fb9ba3-2d02-4b46-869e-2fb93b32b211"", ""inverseOntologyProperty"": """"}]"
e5d22c0b-9c71-5d20-ac3d-ec549a477764,tg:lhaq:8404,e73_MaterialRecords,1,"[{""resourceId"": ""ebcef51f-6b6d-5363-9dd6-e4271a86aa0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa741f84-b19d-481e-8e4e-3258b36d0f9a"", ""inverseOntologyProperty"": """"}]"
53feff83-9ce8-5d25-bbad-6f1d07ce8043,tg:lhaq:9278,e73_MaterialRecords,1,"[{""resourceId"": ""3ebde3a5-efb7-53e6-9e04-07cd7a186b33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1be2954-4b3e-4506-b4e0-83bf4468c458"", ""inverseOntologyProperty"": """"}]"
3ff4bcc1-5b0a-522e-9ebc-8aab1ecdcb8c,tg:lhaq:8762,e73_MaterialRecords,1,"[{""resourceId"": ""39b7a474-f5a5-5322-9877-f3ed096b778e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7eb0e79a-c27d-4f01-a72e-42f3ebb6d4de"", ""inverseOntologyProperty"": """"}]"
a01bb625-5d65-5d91-9a94-eaff6a415144,tg:lhaq:8668,e73_MaterialRecords,1,"[{""resourceId"": ""9a5f33aa-d676-507f-a056-ed886f77db20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""719a72e8-e62d-4800-b05c-29944346141c"", ""inverseOntologyProperty"": """"}]"
a0f47c4f-c2fd-5cce-b326-bef6526b4600,tg:lhaq:8700,e73_MaterialRecords,1,"[{""resourceId"": ""4dd61b26-8a3b-57f3-9948-e536c00408c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28618be4-b616-44f6-ad35-a0cf2146f835"", ""inverseOntologyProperty"": """"}]"
501c7580-ebf8-5adf-b5cb-97b4e075e7e3,tg:lhaq:8678,e73_MaterialRecords,1,"[{""resourceId"": ""3c416148-d92e-540c-9848-66eeb1c91307"", ""ontologyProperty"": """", ""resourceXresourceId"": ""719b27fb-512f-4926-aad2-2ca1efdceccd"", ""inverseOntologyProperty"": """"}]"
f4eea4ae-898a-5191-be69-eecc8ba22700,tg:lhaq:9004,e73_MaterialRecords,1,"[{""resourceId"": ""ab1c47cc-ad83-507a-9ccf-c363bf5ef1bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0acc85e-2ca9-41ef-86d6-8fc496b579dd"", ""inverseOntologyProperty"": """"}]"
62203452-aa3c-5aee-a59e-48f7a28a56a0,tg:lhaq:9014,e73_MaterialRecords,1,"[{""resourceId"": ""2e5ec713-f402-5e37-a169-8a3bf6a4fbd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2af36f3e-0b8e-4dfa-8a61-804a7b70d983"", ""inverseOntologyProperty"": """"}]"
0da47e8f-ff23-50d9-84dd-3773ec6934ac,tg:lhaq:2627,e73_MaterialRecords,1,"[{""resourceId"": ""ee40ac53-c130-5c03-a5e5-e8cb9763527f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5bed4b8-db59-4a9b-a383-e5c72c89c83e"", ""inverseOntologyProperty"": """"}]"
552fce96-e84e-5342-9f69-fb83b06fbbeb,tg:lhaq:8865,e73_MaterialRecords,1,"[{""resourceId"": ""ad817e41-f65a-5215-b864-0211e3b64848"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13ce5c1b-b374-4cba-b07e-02b1f7115684"", ""inverseOntologyProperty"": """"}]"
51532399-b17e-5939-bba1-110993f357a4,tg:lhaq:1753,e73_MaterialRecords,1,"[{""resourceId"": ""33d02bf3-0d08-5640-b89c-54f3e6824157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""094f7c70-cdaf-40f3-b107-2b14d0f7f1de"", ""inverseOntologyProperty"": """"}]"
e815e902-eae4-56f8-96c8-75581a34e074,tg:lhaq:8875,e73_MaterialRecords,1,"[{""resourceId"": ""ad9ca305-832d-5369-96e0-f5850e6a899a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5b2ca8c-a602-4877-b7b1-554a00f72316"", ""inverseOntologyProperty"": """"}]"
013710cb-d49e-5a5f-80fe-abf6d2d5027c,tg:lhaq:7618,e73_MaterialRecords,1,"[{""resourceId"": ""c5f2933f-d598-5b59-a9b7-bdb5aa18780e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24f5ae0c-4ed7-4867-9bd7-0f1ac15404ca"", ""inverseOntologyProperty"": """"}]"
04134b2c-3694-543d-b16e-d817dee45565,tg:lhaq:4572,e73_MaterialRecords,1,"[{""resourceId"": ""c356c808-21b6-5d96-93ca-ed18d4f81075"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63a498e4-3efb-4b50-823f-bcb4a5c221f2"", ""inverseOntologyProperty"": """"}]"
db4270d3-e516-5797-a0bc-22f018caa61f,tg:lhaq:6895,e73_MaterialRecords,1,"[{""resourceId"": ""6d586a39-148b-565e-abb1-7561d0069e80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7747a3b-d6ff-4f57-9724-7671367183b0"", ""inverseOntologyProperty"": """"}]"
ead3f94f-2d3e-5bdf-9ee9-dcbd7a93f4a9,tg:lhaq:6621,e73_MaterialRecords,1,"[{""resourceId"": ""e710b288-7e4c-5aee-a6ff-c05dd1864849"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72eef9c6-fd6e-4967-b6b6-2ca44ae6c9d0"", ""inverseOntologyProperty"": """"}]"
265c7583-0ab7-548f-b0f3-d8d6c2dcaa84,tg:lhaq:6944,e73_MaterialRecords,1,"[{""resourceId"": ""94cbbf56-6eb4-5418-8520-da60055ebecc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fea3595d-1aed-4f9c-b623-e5ee44afdbc9"", ""inverseOntologyProperty"": """"}]"
e8715f8e-49b4-5b10-b814-f99d31b7b461,tg:lhaq:8634,e73_MaterialRecords,1,"[{""resourceId"": ""aa0df532-dabb-543b-be12-d0adbf51425f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b6ae402-d013-4507-bbf3-c25f73f8fbc7"", ""inverseOntologyProperty"": """"}]"
983c56db-45da-57a4-abbf-4459bb7d5804,tg:lhaq:8071,e73_MaterialRecords,1,"[{""resourceId"": ""080098f6-5787-5ba4-84b4-26a10acd0d82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99cacf7d-de3e-436a-9988-da1a80ed1ddd"", ""inverseOntologyProperty"": """"}]"
e818fd99-d2e1-5d23-ab8f-f5ae64424df3,tg:lhaq:8890,e73_MaterialRecords,1,"[{""resourceId"": ""31d3f547-a9a0-5e14-941e-e733917c313d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1114f95c-3e50-46d6-8950-8593c75765a7"", ""inverseOntologyProperty"": """"}]"
d559c57b-662d-5363-a0fa-dc9b2f0d0619,tg:lhaq:9403,e73_MaterialRecords,1,"[{""resourceId"": ""ec716537-2f43-5995-9900-faca7e20dc61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1029b73b-0dbb-4a04-b67c-a438ee239909"", ""inverseOntologyProperty"": """"}]"
