ResourceID,brocade.id,card,order,Material Records
e7948073-ce91-5b9b-a9ac-8ecf3448d4e2,tg:lhaq:2663,e73_MaterialRecords,1,"[{""resourceId"": ""bf143df1-e612-5a11-aeb9-cea87aa267f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51d96f59-845e-4695-b88d-7482d540d85a"", ""inverseOntologyProperty"": """"}]"
c4e0f8cb-5530-59b7-9d96-c189b5844ba2,tg:lhaq:8959,e73_MaterialRecords,1,"[{""resourceId"": ""a7a84139-d634-5b46-bae0-53b6b3bad13b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6053db17-0f01-437a-8730-651e0813a214"", ""inverseOntologyProperty"": """"}]"
0ea6dab1-abcd-5a8a-a26e-4e3c724c772c,tg:lhaq:8695,e73_MaterialRecords,1,"[{""resourceId"": ""e9ed828c-ece2-50c0-9536-967c421991b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23901b0d-a09b-454c-8f7b-3f53331610c0"", ""inverseOntologyProperty"": """"}]"
334956c1-a4ae-5bdf-ad74-55271b46deb8,tg:lhaq:8685,e73_MaterialRecords,1,"[{""resourceId"": ""91c83edb-d84e-5846-a48e-3c51d838f6b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d5da30e-44d6-40ac-a77d-36066d273f0d"", ""inverseOntologyProperty"": """"}]"
30105cee-8edd-5130-98f6-31fab7e2c6c5,tg:lhaq:8671,e73_MaterialRecords,1,"[{""resourceId"": ""7b322276-4ee9-57e0-bbf1-812124d58809"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0bdb87e-c15d-4596-a0b0-13868061c732"", ""inverseOntologyProperty"": """"}]"
70535b83-3cf8-5e83-a42d-551a93e15466,tg:lhaq:6879,e73_MaterialRecords,1,"[{""resourceId"": ""299deada-5550-57b9-8e0e-7869e5d7b979"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64b67aed-2a33-4023-9e76-e2f84b895b3e"", ""inverseOntologyProperty"": """"}]"
857be082-3b0a-5154-8057-ec1e75de9c1b,tg:lhaq:8352,e73_MaterialRecords,1,"[{""resourceId"": ""8f96af39-3058-5eec-9adf-06dd5af49a5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6211bd93-76f3-4625-bb0d-9e3dc5b4bfb0"", ""inverseOntologyProperty"": """"}]"
ee6ac1c6-3dec-569c-8cad-c20ee9b4beef,tg:lhaq:4372,e73_MaterialRecords,1,"[{""resourceId"": ""71e84cfc-fa0f-5930-bf8d-3dbe60d4be41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54ff6795-61f6-4868-bd4f-05f0a8e05cc1"", ""inverseOntologyProperty"": """"}]"
a91f2588-51b9-5a52-bbac-19b8e75dff8a,tg:lhaq:8904,e73_MaterialRecords,1,"[{""resourceId"": ""60f28807-dd32-51ea-b955-c7746c2ffb2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b3bee0f-8f51-47fe-a9fa-003cb85b1271"", ""inverseOntologyProperty"": """"}]"
14e0172d-cdf0-5ff3-a7f2-444514a91909,tg:lhaq:5466,e73_MaterialRecords,1,"[{""resourceId"": ""f1995002-0f95-557e-8f2c-0820ea970b13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03a65ac7-b280-4e6a-9539-b486a65a5dec"", ""inverseOntologyProperty"": """"}]"
2ade8736-f14f-5c80-b19f-111bfcd41e28,tg:lhaq:8914,e73_MaterialRecords,1,"[{""resourceId"": ""db694226-f7da-5297-895a-dc05dca1bf69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc5b912f-dbb0-4a30-bbf2-2fffea38dd7a"", ""inverseOntologyProperty"": """"}]"
3427e823-4487-5f09-a8b8-0a62308a7afa,tg:lhaq:4066,e73_MaterialRecords,1,"[{""resourceId"": ""b532712e-7c54-56f2-a8c9-90538af76471"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c56b053-78b4-409b-9ec5-16d417c40977"", ""inverseOntologyProperty"": """"}]"
fce4d66d-6bb7-50d2-8291-4efb3f5e20d6,tg:lhaq:8966,e73_MaterialRecords,1,"[{""resourceId"": ""3bf5b458-e437-5d97-bcbf-4c737e6021f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4c8be3e-ae1b-4ff2-8a7a-b4a7307c9638"", ""inverseOntologyProperty"": """"}]"
8b97c304-4c0e-5500-93f2-ad9ff4574784,tg:lhaq:7264,e73_MaterialRecords,1,"[{""resourceId"": ""2fc52e85-d37a-5785-a170-cde5e7f2a310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1640413b-79c4-4052-a340-7e6017ee9eff"", ""inverseOntologyProperty"": """"}]"
293c9e23-50df-5b9c-9eba-465d5d7b460f,tg:lhaq:8976,e73_MaterialRecords,1,"[{""resourceId"": ""ba7b3f9b-0876-5fbb-bb53-b538cdee3443"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dc7e340-9076-4574-95a8-454fd70777ca"", ""inverseOntologyProperty"": """"}]"
76bc0f43-51bc-569f-bdc9-f677c20b31e5,tg:lhaq:6418,e73_MaterialRecords,1,"[{""resourceId"": ""8e981c31-2b5e-5ce2-8399-93a586f91d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ebf32d9-69ee-42d1-bccf-50d8c67a02b8"", ""inverseOntologyProperty"": """"}]"
b8ea5fbc-ef22-518d-b0f1-49279177881f,tg:lhaq:8399,e73_MaterialRecords,1,"[{""resourceId"": ""02f2f914-36b0-58b2-8a82-a1b5d2565a90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e403499-bf4c-4337-8a1b-828aca015f3b"", ""inverseOntologyProperty"": """"}]"
16fc8ef7-35f1-5903-89bc-a09b5c692c40,tg:lhaq:8389,e73_MaterialRecords,1,"[{""resourceId"": ""67c5b9b4-c0e8-5126-97e4-ebbefd9821bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""909fb930-096f-4bbd-b315-1595a8da8e90"", ""inverseOntologyProperty"": """"}]"
c2ee3067-4fbb-5aa7-a8bf-b4e1ef0cc7d0,tg:lhaq:8575,e73_MaterialRecords,1,"[{""resourceId"": ""cf4709e1-0612-5671-a167-0ab37b5a70e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e0a25ba-9ffd-49af-9fac-4b7b1c70089d"", ""inverseOntologyProperty"": """"}]"
16f551c6-4372-5bc3-9182-cad91e94045c,tg:lhaq:8565,e73_MaterialRecords,1,"[{""resourceId"": ""d63e8dfc-71c4-5bdb-af92-669e65d719fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3cb4d37-2595-4c0f-a4f6-4a8df091e59b"", ""inverseOntologyProperty"": """"}]"
94e4a2d5-834c-5458-a4ce-7b0d1d71fb0d,tg:lhaq:8320,e73_MaterialRecords,1,"[{""resourceId"": ""b5ff44aa-75c6-5fd9-beba-0029bdc26aef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6b3afae-a919-481c-94f1-87484f6c9aa9"", ""inverseOntologyProperty"": """"}]"
428c3cc4-7bf9-5135-ba24-0c06e59d90ed,tg:lhaq:9424,e73_MaterialRecords,1,"[{""resourceId"": ""fa19cd75-0ddf-5404-90c9-d28de21ecbde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1673f1a0-0a43-4879-a2b4-24f3276b66c5"", ""inverseOntologyProperty"": """"}]"
01582bee-3c39-5ada-b2be-121bcba0b779,tg:lhaq:2583,e73_MaterialRecords,1,"[{""resourceId"": ""9201ccdf-0dc1-5171-942f-c7fcc0487c6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""651e959b-8f5f-4318-b330-6379b3fba114"", ""inverseOntologyProperty"": """"}]"
a000cc9e-3f28-5e94-8a6a-454323f37c62,tg:lhaq:9271,e73_MaterialRecords,1,"[{""resourceId"": ""959621f3-6fa4-5268-8abc-f3c645ca1267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bf3ee79-dcfb-493f-a0cd-37f91ed22498"", ""inverseOntologyProperty"": """"}]"
ba70d35e-b0fb-5efd-b67d-20486f4c27c0,tg:lhaq:9412,e73_MaterialRecords,1,"[{""resourceId"": ""eb20ed28-011f-5631-9be6-a7d4518ecd60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48198a7f-0476-4358-a6dd-67d5c7908415"", ""inverseOntologyProperty"": """"}]"
62450c5b-0a35-5d36-b684-1e7c66e4a1c9,tg:lhaq:8881,e73_MaterialRecords,1,"[{""resourceId"": ""d0766e3e-440c-581f-a5fb-ff34a5fd9c2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58b08d1f-86bb-454f-8be4-931fa2fa7564"", ""inverseOntologyProperty"": """"}]"
fa23d7ea-6f8b-576e-a0fd-0630229aa7f1,tg:lhaq:8891,e73_MaterialRecords,1,"[{""resourceId"": ""bb1624a1-ce4c-50b1-8974-efc55c1a6016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a21a2dc0-01e3-4e95-8066-279918d9b240"", ""inverseOntologyProperty"": """"}]"
b2bbf28f-a732-5f52-be4c-4e3a67ca9678,tg:lhaq:9402,e73_MaterialRecords,1,"[{""resourceId"": ""6910f1e9-2079-5dfa-9554-8bc8d92cbda1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff158b25-656d-4935-b7df-4ebd00471184"", ""inverseOntologyProperty"": """"}]"
94f80fce-a837-5506-8e8e-0eb92fe2340f,tg:lhaq:8070,e73_MaterialRecords,1,"[{""resourceId"": ""f28590e7-834e-5530-bba3-d9fc48936471"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d44f0eae-8948-4ec1-bc2a-5e4fdc54c7e4"", ""inverseOntologyProperty"": """"}]"
38a00c02-f0d7-5265-8a98-002a2d3fc11d,tg:lhaq:9121,e73_MaterialRecords,1,"[{""resourceId"": ""c2ff2725-2870-5510-9aa6-afbcb3a71c68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84b5f359-f89a-4df9-80f7-b5beeb6e147b"", ""inverseOntologyProperty"": """"}]"
ffcf2c07-215e-53cb-9287-2c09fa338d87,tg:lhaq:8553,e73_MaterialRecords,1,"[{""resourceId"": ""5ef0a0ef-0982-5482-9c1c-4f56135c1737"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ad9f17d-cac1-4e38-b886-5de2531bd55f"", ""inverseOntologyProperty"": """"}]"
6a090e5c-ddbd-56da-93b0-a451477d0cb4,tg:lhaq:8543,e73_MaterialRecords,1,"[{""resourceId"": ""c3bdf3a0-53d4-5a34-b47a-7605825bcca9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed8c90ec-d6da-4bb0-8553-4d8f89aee393"", ""inverseOntologyProperty"": """"}]"
dbca1a4c-bf14-578b-a1b9-bf72bf8a0ff9,tg:lhaq:8316,e73_MaterialRecords,1,"[{""resourceId"": ""6812a289-7d9a-538c-8712-4df82af3c7d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1d3755a-c233-43a8-86b5-86b7972b1c99"", ""inverseOntologyProperty"": """"}]"
b252b5ec-0205-5419-8a05-b651f2d37afa,tg:lhaq:7619,e73_MaterialRecords,1,"[{""resourceId"": ""39f716b5-0fa9-5498-86d8-39dc74bd5836"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0465e98b-1469-4eac-af00-7741ae23d57b"", ""inverseOntologyProperty"": """"}]"
dfd56045-a266-54ba-b21e-a0aebb3d2756,tg:lhaq:6894,e73_MaterialRecords,1,"[{""resourceId"": ""db3f6fe5-6fc7-571a-9475-7d2948c74400"", ""ontologyProperty"": """", ""resourceXresourceId"": ""986b6391-15ba-4513-bad0-6ba2b6867018"", ""inverseOntologyProperty"": """"}]"
d76313d7-2822-551e-bd3b-bd2eb52d8f91,tg:lhaq:9386,e73_MaterialRecords,1,"[{""resourceId"": ""7b7b0c17-452d-54f2-be96-f294e8531384"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c10a0de-5723-4376-9b40-1828d56ab61c"", ""inverseOntologyProperty"": """"}]"
501b238f-d4fd-540b-871e-58aa7f3ab6d9,tg:lhaq:6884,e73_MaterialRecords,1,"[{""resourceId"": ""395758e1-c37d-5dbe-b202-c51261662f2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcc581c8-1a1a-4c59-90a6-4758fd1acfff"", ""inverseOntologyProperty"": """"}]"
b8bba92d-e005-5aff-bad5-3909b32e7746,tg:lhaq:4605,e73_MaterialRecords,1,"[{""resourceId"": ""944c0b3c-8944-5112-b003-d368bf43964a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0f2fdbc-14df-49fc-96b6-d7c34887bdc5"", ""inverseOntologyProperty"": """"}]"
826d744f-1e33-5169-874b-f6f0cde769b1,tg:lhaq:7348,e73_MaterialRecords,1,"[{""resourceId"": ""e6b901d5-e0c1-53b8-84a1-3385ee3d7053"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fee08f8-a0bf-4f95-83f4-cdc49a38d184"", ""inverseOntologyProperty"": """"}]"
d72a6e09-2d1a-58c2-9479-957afbdeca74,tg:lhaq:8922,e73_MaterialRecords,1,"[{""resourceId"": ""b8d3468b-d4ea-537c-8ff4-dd16e099799c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f691786-1523-40fc-8f22-569bf815a22c"", ""inverseOntologyProperty"": """"}]"
38f03624-8998-5ed8-a409-70a7ab783ae2,tg:lhaq:8932,e73_MaterialRecords,1,"[{""resourceId"": ""5b45a6f2-a600-57f7-bfd2-d4f15435708a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f0487e5-2f04-4b52-a7d4-80dde29ede16"", ""inverseOntologyProperty"": """"}]"
4e376aff-b9da-5099-9adb-c00acb68fcc7,tg:lhaq:8598,e73_MaterialRecords,1,"[{""resourceId"": ""8541a60e-f65e-5f24-9712-b0dee031af65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aad849ad-a524-496d-beb3-caa37205afd3"", ""inverseOntologyProperty"": """"}]"
4f18596e-2178-5428-8675-359a1a58ed81,tg:lhaq:8364,e73_MaterialRecords,1,"[{""resourceId"": ""8d740b6d-70b5-5ab8-8bf8-a0d7f28623aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7d8be41-9e3d-4578-aa86-9e909bd4918e"", ""inverseOntologyProperty"": """"}]"
36648aba-a910-5383-9e45-3e8dfa4e80cc,tg:lhaq:8374,e73_MaterialRecords,1,"[{""resourceId"": ""1c172808-696a-5e1f-b5f8-fb205327bc2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""005124d9-8df0-4900-88af-bff8ae961b07"", ""inverseOntologyProperty"": """"}]"
7441af4b-7744-54fb-a0f6-4036bed9cba9,tg:lhaq:8531,e73_MaterialRecords,1,"[{""resourceId"": ""f0990b01-f6ab-51f9-9bd6-0801fe876a8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ee76cba-eac4-420c-a735-e0279ad7b245"", ""inverseOntologyProperty"": """"}]"
bc3ac891-213b-5b59-b033-c43721e7753f,tg:lhaq:7636,e73_MaterialRecords,1,"[{""resourceId"": ""50d06e0d-a2d9-5ec7-a8b2-86828eadc6eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dd00860-d736-4829-aa23-0349e8ee1a3d"", ""inverseOntologyProperty"": """"}]"
2ecdfa6f-00a0-5da0-ae27-146936fbb422,tg:lhaq:8380,e73_MaterialRecords,1,"[{""resourceId"": ""15e9bee6-fca0-586b-9e59-cf1a2fb1a7db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7725c8e5-8f71-41d5-bee1-669bd31552e0"", ""inverseOntologyProperty"": """"}]"
c7a7e20b-320c-533e-bce5-356f51720cb0,tg:lhaq:8390,e73_MaterialRecords,1,"[{""resourceId"": ""2265ddeb-80f0-5a07-8cbf-9515f2da0e7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd9d790e-8aa7-418c-8ad6-c785004e6e93"", ""inverseOntologyProperty"": """"}]"
e5d22c0b-9c71-5d20-ac3d-ec549a477764,tg:lhaq:8404,e73_MaterialRecords,1,"[{""resourceId"": ""ebcef51f-6b6d-5363-9dd6-e4271a86aa0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""341ba4b0-5770-4419-aa7e-e066c97c71b9"", ""inverseOntologyProperty"": """"}]"
53feff83-9ce8-5d25-bbad-6f1d07ce8043,tg:lhaq:9278,e73_MaterialRecords,1,"[{""resourceId"": ""3ebde3a5-efb7-53e6-9e04-07cd7a186b33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0264e8cc-88b6-459c-8e22-7dde7fc87068"", ""inverseOntologyProperty"": """"}]"
3ff4bcc1-5b0a-522e-9ebc-8aab1ecdcb8c,tg:lhaq:8762,e73_MaterialRecords,1,"[{""resourceId"": ""39b7a474-f5a5-5322-9877-f3ed096b778e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b70b7fff-ff3f-45e1-a333-3e1db6825a7a"", ""inverseOntologyProperty"": """"}]"
a01bb625-5d65-5d91-9a94-eaff6a415144,tg:lhaq:8668,e73_MaterialRecords,1,"[{""resourceId"": ""9a5f33aa-d676-507f-a056-ed886f77db20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62f898a9-1e0c-45f4-a775-c61e42510347"", ""inverseOntologyProperty"": """"}]"
a0f47c4f-c2fd-5cce-b326-bef6526b4600,tg:lhaq:8700,e73_MaterialRecords,1,"[{""resourceId"": ""4dd61b26-8a3b-57f3-9948-e536c00408c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0696c15-3527-4931-bbb5-c9a55aaed461"", ""inverseOntologyProperty"": """"}]"
501c7580-ebf8-5adf-b5cb-97b4e075e7e3,tg:lhaq:8678,e73_MaterialRecords,1,"[{""resourceId"": ""3c416148-d92e-540c-9848-66eeb1c91307"", ""ontologyProperty"": """", ""resourceXresourceId"": ""463b7f5d-099a-4286-b692-1691da6bb5bc"", ""inverseOntologyProperty"": """"}]"
f4eea4ae-898a-5191-be69-eecc8ba22700,tg:lhaq:9004,e73_MaterialRecords,1,"[{""resourceId"": ""ab1c47cc-ad83-507a-9ccf-c363bf5ef1bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad590bf3-e4fc-4e75-89f5-856ca51530cc"", ""inverseOntologyProperty"": """"}]"
62203452-aa3c-5aee-a59e-48f7a28a56a0,tg:lhaq:9014,e73_MaterialRecords,1,"[{""resourceId"": ""2e5ec713-f402-5e37-a169-8a3bf6a4fbd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f984f448-41ad-41e2-a4a5-a22cb46597f0"", ""inverseOntologyProperty"": """"}]"
0da47e8f-ff23-50d9-84dd-3773ec6934ac,tg:lhaq:2627,e73_MaterialRecords,1,"[{""resourceId"": ""ee40ac53-c130-5c03-a5e5-e8cb9763527f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""385acab2-e932-4f11-8029-ad256860d488"", ""inverseOntologyProperty"": """"}]"
552fce96-e84e-5342-9f69-fb83b06fbbeb,tg:lhaq:8865,e73_MaterialRecords,1,"[{""resourceId"": ""ad817e41-f65a-5215-b864-0211e3b64848"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd541ff1-bcc7-4f3b-a87a-e1f211d209ea"", ""inverseOntologyProperty"": """"}]"
51532399-b17e-5939-bba1-110993f357a4,tg:lhaq:1753,e73_MaterialRecords,1,"[{""resourceId"": ""33d02bf3-0d08-5640-b89c-54f3e6824157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d874d9be-98d6-4056-ab35-d9887db198f2"", ""inverseOntologyProperty"": """"}]"
e815e902-eae4-56f8-96c8-75581a34e074,tg:lhaq:8875,e73_MaterialRecords,1,"[{""resourceId"": ""ad9ca305-832d-5369-96e0-f5850e6a899a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9b07713-bb3e-46e3-a52b-53508a6630d2"", ""inverseOntologyProperty"": """"}]"
013710cb-d49e-5a5f-80fe-abf6d2d5027c,tg:lhaq:7618,e73_MaterialRecords,1,"[{""resourceId"": ""c5f2933f-d598-5b59-a9b7-bdb5aa18780e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58b0f78e-8996-4b27-87d0-e47026de3607"", ""inverseOntologyProperty"": """"}]"
04134b2c-3694-543d-b16e-d817dee45565,tg:lhaq:4572,e73_MaterialRecords,1,"[{""resourceId"": ""c356c808-21b6-5d96-93ca-ed18d4f81075"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9a05b5a-df57-4421-b330-6e92ce253b5c"", ""inverseOntologyProperty"": """"}]"
db4270d3-e516-5797-a0bc-22f018caa61f,tg:lhaq:6895,e73_MaterialRecords,1,"[{""resourceId"": ""6d586a39-148b-565e-abb1-7561d0069e80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c27784e1-1493-49fa-802a-ffb96ec5ec6f"", ""inverseOntologyProperty"": """"}]"
ead3f94f-2d3e-5bdf-9ee9-dcbd7a93f4a9,tg:lhaq:6621,e73_MaterialRecords,1,"[{""resourceId"": ""e710b288-7e4c-5aee-a6ff-c05dd1864849"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbccce0e-8b9f-4442-8339-f9ede3c57304"", ""inverseOntologyProperty"": """"}]"
265c7583-0ab7-548f-b0f3-d8d6c2dcaa84,tg:lhaq:6944,e73_MaterialRecords,1,"[{""resourceId"": ""94cbbf56-6eb4-5418-8520-da60055ebecc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""581b30a7-76ed-4da7-bf06-f7a69c60e371"", ""inverseOntologyProperty"": """"}]"
e8715f8e-49b4-5b10-b814-f99d31b7b461,tg:lhaq:8634,e73_MaterialRecords,1,"[{""resourceId"": ""aa0df532-dabb-543b-be12-d0adbf51425f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80c4bbb4-0926-4e36-9447-a605975df077"", ""inverseOntologyProperty"": """"}]"
983c56db-45da-57a4-abbf-4459bb7d5804,tg:lhaq:8071,e73_MaterialRecords,1,"[{""resourceId"": ""080098f6-5787-5ba4-84b4-26a10acd0d82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aad0f985-24e6-49e1-9c3b-9ad3e385f720"", ""inverseOntologyProperty"": """"}]"
e818fd99-d2e1-5d23-ab8f-f5ae64424df3,tg:lhaq:8890,e73_MaterialRecords,1,"[{""resourceId"": ""31d3f547-a9a0-5e14-941e-e733917c313d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d9082f0-1426-4b56-87d7-3fc8b6bb243f"", ""inverseOntologyProperty"": """"}]"
d559c57b-662d-5363-a0fa-dc9b2f0d0619,tg:lhaq:9403,e73_MaterialRecords,1,"[{""resourceId"": ""ec716537-2f43-5995-9900-faca7e20dc61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e77aba4-b7a5-4b89-9491-ada48d0d291d"", ""inverseOntologyProperty"": """"}]"
