ResourceID,brocade.id,card,order,Material Records
19b37ec2-df19-5bca-897c-20a08d2c43c4,tg:lhaq:9138,e73_MaterialRecords,1,"[{""resourceId"": ""91eede34-4c9d-5e8a-bea0-15aee4bbb226"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a86ae6e2-73e2-4fd5-852a-6f4283fdc887"", ""inverseOntologyProperty"": """"}]"
7e523bd0-3e26-5b79-99c7-a53ae1773935,tg:lhaq:9040,e73_MaterialRecords,1,"[{""resourceId"": ""9fa1d996-569c-56b9-8122-fb63df1190e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac4076c2-3753-4ad3-89b6-5085f37e72dd"", ""inverseOntologyProperty"": """"}]"
e0460b3f-426a-5852-8554-bb993abf2f73,tg:lhaq:9050,e73_MaterialRecords,1,"[{""resourceId"": ""0c093063-91f8-5ed9-a931-4e276fb9452f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab3adcc2-b91f-4f57-afaa-8dc84dca5af9"", ""inverseOntologyProperty"": """"}]"
e7948073-ce91-5b9b-a9ac-8ecf3448d4e2,tg:lhaq:2663,e73_MaterialRecords,1,"[{""resourceId"": ""bf143df1-e612-5a11-aeb9-cea87aa267f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1d6906f-8447-4948-a639-a4da6e34803e"", ""inverseOntologyProperty"": """"}]"
c4e0f8cb-5530-59b7-9d96-c189b5844ba2,tg:lhaq:8959,e73_MaterialRecords,1,"[{""resourceId"": ""a7a84139-d634-5b46-bae0-53b6b3bad13b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51ec56c6-f865-4c3e-9ce1-5ef71f89c585"", ""inverseOntologyProperty"": """"}]"
0ea6dab1-abcd-5a8a-a26e-4e3c724c772c,tg:lhaq:8695,e73_MaterialRecords,1,"[{""resourceId"": ""e9ed828c-ece2-50c0-9536-967c421991b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2624a28-8645-44ed-b030-bb744d30a417"", ""inverseOntologyProperty"": """"}]"
334956c1-a4ae-5bdf-ad74-55271b46deb8,tg:lhaq:8685,e73_MaterialRecords,1,"[{""resourceId"": ""91c83edb-d84e-5846-a48e-3c51d838f6b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db34e7e0-a3f5-46de-87f3-1c33dae6a20c"", ""inverseOntologyProperty"": """"}]"
30105cee-8edd-5130-98f6-31fab7e2c6c5,tg:lhaq:8671,e73_MaterialRecords,1,"[{""resourceId"": ""7b322276-4ee9-57e0-bbf1-812124d58809"", ""ontologyProperty"": """", ""resourceXresourceId"": ""932159cb-f2cb-4e28-a230-b542a7e37800"", ""inverseOntologyProperty"": """"}]"
70535b83-3cf8-5e83-a42d-551a93e15466,tg:lhaq:6879,e73_MaterialRecords,1,"[{""resourceId"": ""299deada-5550-57b9-8e0e-7869e5d7b979"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63c1cb21-6e48-45ed-ac2c-ebca2ac62ae5"", ""inverseOntologyProperty"": """"}]"
857be082-3b0a-5154-8057-ec1e75de9c1b,tg:lhaq:8352,e73_MaterialRecords,1,"[{""resourceId"": ""8f96af39-3058-5eec-9adf-06dd5af49a5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9146a92c-64d7-4bba-95c9-85399b8f113a"", ""inverseOntologyProperty"": """"}]"
ee6ac1c6-3dec-569c-8cad-c20ee9b4beef,tg:lhaq:4372,e73_MaterialRecords,1,"[{""resourceId"": ""71e84cfc-fa0f-5930-bf8d-3dbe60d4be41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe2c07b2-795a-4db4-a337-dddcf08096e8"", ""inverseOntologyProperty"": """"}]"
a91f2588-51b9-5a52-bbac-19b8e75dff8a,tg:lhaq:8904,e73_MaterialRecords,1,"[{""resourceId"": ""60f28807-dd32-51ea-b955-c7746c2ffb2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""212d7964-d9d7-4933-bb00-9e2bad1fb08a"", ""inverseOntologyProperty"": """"}]"
14e0172d-cdf0-5ff3-a7f2-444514a91909,tg:lhaq:5466,e73_MaterialRecords,1,"[{""resourceId"": ""f1995002-0f95-557e-8f2c-0820ea970b13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6948360-02de-4118-9dae-e6263b3560b6"", ""inverseOntologyProperty"": """"}]"
2ade8736-f14f-5c80-b19f-111bfcd41e28,tg:lhaq:8914,e73_MaterialRecords,1,"[{""resourceId"": ""db694226-f7da-5297-895a-dc05dca1bf69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13043063-8d2e-420c-aad8-889a28289a08"", ""inverseOntologyProperty"": """"}]"
3427e823-4487-5f09-a8b8-0a62308a7afa,tg:lhaq:4066,e73_MaterialRecords,1,"[{""resourceId"": ""b532712e-7c54-56f2-a8c9-90538af76471"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3b57814-cbc4-42eb-b8c7-d57523bdef6f"", ""inverseOntologyProperty"": """"}]"
fce4d66d-6bb7-50d2-8291-4efb3f5e20d6,tg:lhaq:8966,e73_MaterialRecords,1,"[{""resourceId"": ""3bf5b458-e437-5d97-bcbf-4c737e6021f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8418e7d2-4078-49e6-974e-fd70f5a7b5fb"", ""inverseOntologyProperty"": """"}]"
8b97c304-4c0e-5500-93f2-ad9ff4574784,tg:lhaq:7264,e73_MaterialRecords,1,"[{""resourceId"": ""2fc52e85-d37a-5785-a170-cde5e7f2a310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""044f1242-0fc4-4a87-a8b8-6bf2ed5a7d5d"", ""inverseOntologyProperty"": """"}]"
293c9e23-50df-5b9c-9eba-465d5d7b460f,tg:lhaq:8976,e73_MaterialRecords,1,"[{""resourceId"": ""ba7b3f9b-0876-5fbb-bb53-b538cdee3443"", ""ontologyProperty"": """", ""resourceXresourceId"": ""966c47c1-9c9f-4f3d-a6b0-5c2534b403e4"", ""inverseOntologyProperty"": """"}]"
76bc0f43-51bc-569f-bdc9-f677c20b31e5,tg:lhaq:6418,e73_MaterialRecords,1,"[{""resourceId"": ""8e981c31-2b5e-5ce2-8399-93a586f91d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c87f208-ec69-46e7-bddc-057e23132b03"", ""inverseOntologyProperty"": """"}]"
b8ea5fbc-ef22-518d-b0f1-49279177881f,tg:lhaq:8399,e73_MaterialRecords,1,"[{""resourceId"": ""02f2f914-36b0-58b2-8a82-a1b5d2565a90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ccac1ca-ad65-46f0-a3d8-d0eb7b3481f1"", ""inverseOntologyProperty"": """"}]"
16fc8ef7-35f1-5903-89bc-a09b5c692c40,tg:lhaq:8389,e73_MaterialRecords,1,"[{""resourceId"": ""67c5b9b4-c0e8-5126-97e4-ebbefd9821bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""480c2fba-2dd8-46f2-a632-c944de78f605"", ""inverseOntologyProperty"": """"}]"
c2ee3067-4fbb-5aa7-a8bf-b4e1ef0cc7d0,tg:lhaq:8575,e73_MaterialRecords,1,"[{""resourceId"": ""cf4709e1-0612-5671-a167-0ab37b5a70e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""940553d9-4acb-41bd-9424-e248622d2aba"", ""inverseOntologyProperty"": """"}]"
16f551c6-4372-5bc3-9182-cad91e94045c,tg:lhaq:8565,e73_MaterialRecords,1,"[{""resourceId"": ""d63e8dfc-71c4-5bdb-af92-669e65d719fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cda618b-cce3-4e29-8bf4-a5839097047c"", ""inverseOntologyProperty"": """"}]"
94e4a2d5-834c-5458-a4ce-7b0d1d71fb0d,tg:lhaq:8320,e73_MaterialRecords,1,"[{""resourceId"": ""b5ff44aa-75c6-5fd9-beba-0029bdc26aef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b1e8235-a5aa-431c-8cd9-ca01dda2c3a8"", ""inverseOntologyProperty"": """"}]"
428c3cc4-7bf9-5135-ba24-0c06e59d90ed,tg:lhaq:9424,e73_MaterialRecords,1,"[{""resourceId"": ""fa19cd75-0ddf-5404-90c9-d28de21ecbde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""055bddf4-0027-44cb-bd67-1ffd9dae900c"", ""inverseOntologyProperty"": """"}]"
01582bee-3c39-5ada-b2be-121bcba0b779,tg:lhaq:2583,e73_MaterialRecords,1,"[{""resourceId"": ""9201ccdf-0dc1-5171-942f-c7fcc0487c6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fc57e52-4bed-49a4-9acf-3aa49ced17ca"", ""inverseOntologyProperty"": """"}]"
a000cc9e-3f28-5e94-8a6a-454323f37c62,tg:lhaq:9271,e73_MaterialRecords,1,"[{""resourceId"": ""959621f3-6fa4-5268-8abc-f3c645ca1267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21fc2784-da60-485b-ae0c-d1407ec64058"", ""inverseOntologyProperty"": """"}]"
ba70d35e-b0fb-5efd-b67d-20486f4c27c0,tg:lhaq:9412,e73_MaterialRecords,1,"[{""resourceId"": ""eb20ed28-011f-5631-9be6-a7d4518ecd60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f324ff9-a02e-4341-9445-81ccc394bb2f"", ""inverseOntologyProperty"": """"}]"
62450c5b-0a35-5d36-b684-1e7c66e4a1c9,tg:lhaq:8881,e73_MaterialRecords,1,"[{""resourceId"": ""d0766e3e-440c-581f-a5fb-ff34a5fd9c2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e8bb101-5ef0-4ee3-955f-9469b9acccb9"", ""inverseOntologyProperty"": """"}]"
fa23d7ea-6f8b-576e-a0fd-0630229aa7f1,tg:lhaq:8891,e73_MaterialRecords,1,"[{""resourceId"": ""bb1624a1-ce4c-50b1-8974-efc55c1a6016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6f82922-a27d-4825-a47a-6458fb4b8af4"", ""inverseOntologyProperty"": """"}]"
b2bbf28f-a732-5f52-be4c-4e3a67ca9678,tg:lhaq:9402,e73_MaterialRecords,1,"[{""resourceId"": ""6910f1e9-2079-5dfa-9554-8bc8d92cbda1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c46d3373-1ce9-4757-862a-6bc1a2c374a4"", ""inverseOntologyProperty"": """"}]"
94f80fce-a837-5506-8e8e-0eb92fe2340f,tg:lhaq:8070,e73_MaterialRecords,1,"[{""resourceId"": ""f28590e7-834e-5530-bba3-d9fc48936471"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a4aafb7-7507-4c07-95d4-93e75625e58c"", ""inverseOntologyProperty"": """"}]"
38a00c02-f0d7-5265-8a98-002a2d3fc11d,tg:lhaq:9121,e73_MaterialRecords,1,"[{""resourceId"": ""c2ff2725-2870-5510-9aa6-afbcb3a71c68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d8018b9-7512-4975-8ae0-508e3f74b7c2"", ""inverseOntologyProperty"": """"}]"
ffcf2c07-215e-53cb-9287-2c09fa338d87,tg:lhaq:8553,e73_MaterialRecords,1,"[{""resourceId"": ""5ef0a0ef-0982-5482-9c1c-4f56135c1737"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db6347d3-0aef-4329-9f0d-951d1f159d99"", ""inverseOntologyProperty"": """"}]"
6a090e5c-ddbd-56da-93b0-a451477d0cb4,tg:lhaq:8543,e73_MaterialRecords,1,"[{""resourceId"": ""c3bdf3a0-53d4-5a34-b47a-7605825bcca9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f950f589-abb1-4783-addb-fc71fbf590da"", ""inverseOntologyProperty"": """"}]"
dbca1a4c-bf14-578b-a1b9-bf72bf8a0ff9,tg:lhaq:8316,e73_MaterialRecords,1,"[{""resourceId"": ""6812a289-7d9a-538c-8712-4df82af3c7d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a15b3939-3a0e-40d3-87a5-a7dada5808bb"", ""inverseOntologyProperty"": """"}]"
b252b5ec-0205-5419-8a05-b651f2d37afa,tg:lhaq:7619,e73_MaterialRecords,1,"[{""resourceId"": ""39f716b5-0fa9-5498-86d8-39dc74bd5836"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97285918-4219-4886-acca-f0ea45e0b51b"", ""inverseOntologyProperty"": """"}]"
dfd56045-a266-54ba-b21e-a0aebb3d2756,tg:lhaq:6894,e73_MaterialRecords,1,"[{""resourceId"": ""db3f6fe5-6fc7-571a-9475-7d2948c74400"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9f4ea7f-fae8-4c62-b107-222508b6b0b9"", ""inverseOntologyProperty"": """"}]"
d76313d7-2822-551e-bd3b-bd2eb52d8f91,tg:lhaq:9386,e73_MaterialRecords,1,"[{""resourceId"": ""7b7b0c17-452d-54f2-be96-f294e8531384"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ecc0c37-f5d2-4ab3-b1af-4ee537427c46"", ""inverseOntologyProperty"": """"}]"
501b238f-d4fd-540b-871e-58aa7f3ab6d9,tg:lhaq:6884,e73_MaterialRecords,1,"[{""resourceId"": ""395758e1-c37d-5dbe-b202-c51261662f2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b91c79f-2174-4658-8d99-c16284d614a5"", ""inverseOntologyProperty"": """"}]"
b8bba92d-e005-5aff-bad5-3909b32e7746,tg:lhaq:4605,e73_MaterialRecords,1,"[{""resourceId"": ""944c0b3c-8944-5112-b003-d368bf43964a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""067034ee-e8ac-4ef1-a301-a7cb29bf3844"", ""inverseOntologyProperty"": """"}]"
826d744f-1e33-5169-874b-f6f0cde769b1,tg:lhaq:7348,e73_MaterialRecords,1,"[{""resourceId"": ""e6b901d5-e0c1-53b8-84a1-3385ee3d7053"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87851ba7-3ba3-4ed5-8d49-2797d77e7ff8"", ""inverseOntologyProperty"": """"}]"
d72a6e09-2d1a-58c2-9479-957afbdeca74,tg:lhaq:8922,e73_MaterialRecords,1,"[{""resourceId"": ""b8d3468b-d4ea-537c-8ff4-dd16e099799c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55eb8dfd-fde3-4a47-8b78-9d4232951cba"", ""inverseOntologyProperty"": """"}]"
38f03624-8998-5ed8-a409-70a7ab783ae2,tg:lhaq:8932,e73_MaterialRecords,1,"[{""resourceId"": ""5b45a6f2-a600-57f7-bfd2-d4f15435708a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a0e067b-e9db-40f3-b1a9-7cca60020501"", ""inverseOntologyProperty"": """"}]"
4e376aff-b9da-5099-9adb-c00acb68fcc7,tg:lhaq:8598,e73_MaterialRecords,1,"[{""resourceId"": ""8541a60e-f65e-5f24-9712-b0dee031af65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a371377-6e3c-45d0-8780-3c70d7b25b24"", ""inverseOntologyProperty"": """"}]"
4f18596e-2178-5428-8675-359a1a58ed81,tg:lhaq:8364,e73_MaterialRecords,1,"[{""resourceId"": ""8d740b6d-70b5-5ab8-8bf8-a0d7f28623aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""861fec19-cdeb-47b3-98c7-34451ebf3fe0"", ""inverseOntologyProperty"": """"}]"
36648aba-a910-5383-9e45-3e8dfa4e80cc,tg:lhaq:8374,e73_MaterialRecords,1,"[{""resourceId"": ""1c172808-696a-5e1f-b5f8-fb205327bc2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2f2816c-a0e4-473b-bd86-07629395031f"", ""inverseOntologyProperty"": """"}]"
7441af4b-7744-54fb-a0f6-4036bed9cba9,tg:lhaq:8531,e73_MaterialRecords,1,"[{""resourceId"": ""f0990b01-f6ab-51f9-9bd6-0801fe876a8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdd9def7-a32f-40c6-bdfe-cdb88011d164"", ""inverseOntologyProperty"": """"}]"
bc3ac891-213b-5b59-b033-c43721e7753f,tg:lhaq:7636,e73_MaterialRecords,1,"[{""resourceId"": ""50d06e0d-a2d9-5ec7-a8b2-86828eadc6eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""793578b4-16f2-4e6e-8113-22961203d411"", ""inverseOntologyProperty"": """"}]"
2ecdfa6f-00a0-5da0-ae27-146936fbb422,tg:lhaq:8380,e73_MaterialRecords,1,"[{""resourceId"": ""15e9bee6-fca0-586b-9e59-cf1a2fb1a7db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d71171b-5a5b-4cc6-bfa1-7cf241a18d3c"", ""inverseOntologyProperty"": """"}]"
c7a7e20b-320c-533e-bce5-356f51720cb0,tg:lhaq:8390,e73_MaterialRecords,1,"[{""resourceId"": ""2265ddeb-80f0-5a07-8cbf-9515f2da0e7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b22961e4-8f72-4851-8ac8-a90f316534bb"", ""inverseOntologyProperty"": """"}]"
e5d22c0b-9c71-5d20-ac3d-ec549a477764,tg:lhaq:8404,e73_MaterialRecords,1,"[{""resourceId"": ""ebcef51f-6b6d-5363-9dd6-e4271a86aa0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39732981-0b95-45bf-8cb4-de277c2523f9"", ""inverseOntologyProperty"": """"}]"
53feff83-9ce8-5d25-bbad-6f1d07ce8043,tg:lhaq:9278,e73_MaterialRecords,1,"[{""resourceId"": ""3ebde3a5-efb7-53e6-9e04-07cd7a186b33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6dc8087-ccbe-4da8-9cd6-24db6d9c8d92"", ""inverseOntologyProperty"": """"}]"
3ff4bcc1-5b0a-522e-9ebc-8aab1ecdcb8c,tg:lhaq:8762,e73_MaterialRecords,1,"[{""resourceId"": ""39b7a474-f5a5-5322-9877-f3ed096b778e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d648d88-a897-410d-ad2c-ecc27fc510b6"", ""inverseOntologyProperty"": """"}]"
a01bb625-5d65-5d91-9a94-eaff6a415144,tg:lhaq:8668,e73_MaterialRecords,1,"[{""resourceId"": ""9a5f33aa-d676-507f-a056-ed886f77db20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f55c632-efaf-46f6-beff-42a5633b94d5"", ""inverseOntologyProperty"": """"}]"
a0f47c4f-c2fd-5cce-b326-bef6526b4600,tg:lhaq:8700,e73_MaterialRecords,1,"[{""resourceId"": ""4dd61b26-8a3b-57f3-9948-e536c00408c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40d4759e-2cae-471f-a443-ec1cb8553e7f"", ""inverseOntologyProperty"": """"}]"
501c7580-ebf8-5adf-b5cb-97b4e075e7e3,tg:lhaq:8678,e73_MaterialRecords,1,"[{""resourceId"": ""3c416148-d92e-540c-9848-66eeb1c91307"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4f5c3a2-8471-47de-ae24-3dc31e196c65"", ""inverseOntologyProperty"": """"}]"
f4eea4ae-898a-5191-be69-eecc8ba22700,tg:lhaq:9004,e73_MaterialRecords,1,"[{""resourceId"": ""ab1c47cc-ad83-507a-9ccf-c363bf5ef1bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f22f8d4-0fc1-4013-a3d1-819191c3434d"", ""inverseOntologyProperty"": """"}]"
62203452-aa3c-5aee-a59e-48f7a28a56a0,tg:lhaq:9014,e73_MaterialRecords,1,"[{""resourceId"": ""2e5ec713-f402-5e37-a169-8a3bf6a4fbd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6f989d9-20b8-4cef-b0ae-9ee5b18f5de6"", ""inverseOntologyProperty"": """"}]"
0da47e8f-ff23-50d9-84dd-3773ec6934ac,tg:lhaq:2627,e73_MaterialRecords,1,"[{""resourceId"": ""ee40ac53-c130-5c03-a5e5-e8cb9763527f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""645cf100-4cdc-40f6-abf3-85aa337a9f9d"", ""inverseOntologyProperty"": """"}]"
552fce96-e84e-5342-9f69-fb83b06fbbeb,tg:lhaq:8865,e73_MaterialRecords,1,"[{""resourceId"": ""ad817e41-f65a-5215-b864-0211e3b64848"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d094da65-22ed-4554-995a-965e304bb976"", ""inverseOntologyProperty"": """"}]"
51532399-b17e-5939-bba1-110993f357a4,tg:lhaq:1753,e73_MaterialRecords,1,"[{""resourceId"": ""33d02bf3-0d08-5640-b89c-54f3e6824157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45676f80-2dc6-429d-883d-545ced7237f4"", ""inverseOntologyProperty"": """"}]"
e815e902-eae4-56f8-96c8-75581a34e074,tg:lhaq:8875,e73_MaterialRecords,1,"[{""resourceId"": ""ad9ca305-832d-5369-96e0-f5850e6a899a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d88f196-c1af-4df2-89bb-0b07f77db3d4"", ""inverseOntologyProperty"": """"}]"
013710cb-d49e-5a5f-80fe-abf6d2d5027c,tg:lhaq:7618,e73_MaterialRecords,1,"[{""resourceId"": ""c5f2933f-d598-5b59-a9b7-bdb5aa18780e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbbe835e-e6b0-4630-bc77-60b802f3a59c"", ""inverseOntologyProperty"": """"}]"
04134b2c-3694-543d-b16e-d817dee45565,tg:lhaq:4572,e73_MaterialRecords,1,"[{""resourceId"": ""c356c808-21b6-5d96-93ca-ed18d4f81075"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9596e93-1aa0-4047-8fcd-2e9a67580368"", ""inverseOntologyProperty"": """"}]"
db4270d3-e516-5797-a0bc-22f018caa61f,tg:lhaq:6895,e73_MaterialRecords,1,"[{""resourceId"": ""6d586a39-148b-565e-abb1-7561d0069e80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""088b0cb4-c8eb-441f-a33f-fc521c1599b9"", ""inverseOntologyProperty"": """"}]"
ead3f94f-2d3e-5bdf-9ee9-dcbd7a93f4a9,tg:lhaq:6621,e73_MaterialRecords,1,"[{""resourceId"": ""e710b288-7e4c-5aee-a6ff-c05dd1864849"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8782ba89-a9cc-4bcc-b2af-bb1a5907972c"", ""inverseOntologyProperty"": """"}]"
265c7583-0ab7-548f-b0f3-d8d6c2dcaa84,tg:lhaq:6944,e73_MaterialRecords,1,"[{""resourceId"": ""94cbbf56-6eb4-5418-8520-da60055ebecc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9a9ff3b-9a32-4a25-8e83-f221bf9ab8d6"", ""inverseOntologyProperty"": """"}]"
e8715f8e-49b4-5b10-b814-f99d31b7b461,tg:lhaq:8634,e73_MaterialRecords,1,"[{""resourceId"": ""aa0df532-dabb-543b-be12-d0adbf51425f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d619b93b-3b09-42ee-9251-d36b1c052e36"", ""inverseOntologyProperty"": """"}]"
983c56db-45da-57a4-abbf-4459bb7d5804,tg:lhaq:8071,e73_MaterialRecords,1,"[{""resourceId"": ""080098f6-5787-5ba4-84b4-26a10acd0d82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a414ecfa-9f13-4cca-8e22-ec39d40b2de4"", ""inverseOntologyProperty"": """"}]"
e818fd99-d2e1-5d23-ab8f-f5ae64424df3,tg:lhaq:8890,e73_MaterialRecords,1,"[{""resourceId"": ""31d3f547-a9a0-5e14-941e-e733917c313d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5df1b0b-797e-4533-925a-e649e0d6fa91"", ""inverseOntologyProperty"": """"}]"
d559c57b-662d-5363-a0fa-dc9b2f0d0619,tg:lhaq:9403,e73_MaterialRecords,1,"[{""resourceId"": ""ec716537-2f43-5995-9900-faca7e20dc61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c16817b-b09c-425d-aecb-900e30633903"", ""inverseOntologyProperty"": """"}]"
