ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
ed0b409a-5f2c-52dd-bd3e-85460365196b,tg:lhaq:8816,e73_DepictedItems,1,8f3465da-1203-5191-aae0-2cfe9521aef1,au::9012,keywords,"dlod={""name"":""Jef van Hoof"",""ark"":""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""uri"":""/agents/people/52274"",""id"":""au::9012"",""nameWithContext"":[""Berten Bontenakel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1
af74bc64-856a-5007-af41-74d7568c58c6,tg:lhaq:1446,e73_DepictedItems,1,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,keywords,"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
ad5c1b15-cbb0-5f7d-9c70-a39fac1fd4a3,tg:lhaq:8701,e73_DepictedItems,2,161fb583-dd23-51d2-b950-bc7aa79c1db1,au::21677,keywords,"dlod={""name"":""Pip Wouters"",""ark"":""ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1"",""uri"":""/agents/people/71608"",""id"":""au::21677"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1
977c1be7-d310-596c-adf3-46f76e4317a7,tg:lhaq:20,e73_DepictedItems,2,2e1e2f61-4778-5ee1-a2ff-86eec00fc32f,au::6350,keywords,"dlod={""name"":""René Engelen"",""ark"":""ark:/83110/x0/2e1e2f61-4778-5ee1-a2ff-86eec00fc32f"",""uri"":""/agents/people/61545"",""id"":""au::6350"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2e1e2f61-4778-5ee1-a2ff-86eec00fc32f
7b8d1576-0d4b-579c-8947-8b61f5393224,tg:lhaq:5317,e73_DepictedItems,1,23459462-2958-552a-b5b4-f47204132818,au::5386,keywords,"dlod={""name"":""Fé Derickx"",""ark"":""ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818"",""uri"":""/agents/people/90004"",""id"":""au::5386"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818
1bb35759-f04d-5457-b1ee-822fb0140dc4,tg:lhaq:8694,e73_DepictedItems,2,161fb583-dd23-51d2-b950-bc7aa79c1db1,au::21677,keywords,"dlod={""name"":""Pip Wouters"",""ark"":""ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1"",""uri"":""/agents/people/71608"",""id"":""au::21677"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1
59028086-2451-5966-b5b7-c5ac230afad5,tg:lhaq:9270,e73_DepictedItems,2,e1d9c455-c125-5b9e-8954-a2bf5f889399,au::21215,keywords,"dlod={""name"":""Wereldtentoonstelling Brussel 1958"",""ark"":""ark:/83110/x0/e1d9c455-c125-5b9e-8954-a2bf5f889399"",""uri"":""/agents/corporate_entities/22572"",""id"":""au::21215"",""nameWithContext"":[""Expo 58""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1d9c455-c125-5b9e-8954-a2bf5f889399
368a9b70-d698-5a26-b004-aa52a7f4f787,tg:lhaq:5338,e73_DepictedItems,2,f73b4377-b087-5858-a09e-d4b5a376f0c6,au::5355,keywords,"dlod={""name"":""Valère Depauw"",""ark"":""ark:/83110/x0/f73b4377-b087-5858-a09e-d4b5a376f0c6"",""uri"":""/agents/people/71784"",""id"":""au::5355"",""nameWithContext"":[""Piet Canneel"",""Geore Darius"",""Jan Eyck"",""Bernart van Goor"",""Jérôme de Gryse"",""Claudine Lagarde"",""Nicole Ménetier"",""Peter Pann"",""René Solitaire""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f73b4377-b087-5858-a09e-d4b5a376f0c6
b325d0f7-06e4-5d82-883c-5be9f08b3b72,tg:lhaq:4067,e73_DepictedItems,2,74967e79-e61b-5a6c-a5e4-8970b0900af4,au::50076,keywords,"dlod={""name"":""Red Star Line"",""ark"":""ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4"",""uri"":""/agents/corporate_entities/18169"",""id"":""au::50076"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4
8efd0693-e206-5726-9759-b177fe4a5f2e,tg:lhaq:2381,e73_DepictedItems,2,c071f9b2-9a04-5d47-97be-b30df90749cb,au::12793,keywords,"dlod={""name"":""Victor de Meyere"",""ark"":""ark:/83110/x0/c071f9b2-9a04-5d47-97be-b30df90749cb"",""uri"":""/agents/people/92020"",""id"":""au::12793"",""nameWithContext"":[""Armand van Nieuwlandt"",""Alaric van Linden"",""Arthur Wittock""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c071f9b2-9a04-5d47-97be-b30df90749cb
622ba33a-189b-54b7-8733-47bab861f04c,tg:lhaq:9411,e73_DepictedItems,2,ca1a4091-b50a-598e-88fc-1ee4e6f6c64a,au::3087,keywords,"dlod={""name"":""Herman Brusselmans"",""ark"":""ark:/83110/x0/ca1a4091-b50a-598e-88fc-1ee4e6f6c64a"",""uri"":""/agents/people/89690"",""id"":""au::3087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca1a4091-b50a-598e-88fc-1ee4e6f6c64a
9e80b3df-4abf-506c-bbb2-ef4b920e5ce1,tg:lhaq:6752,e73_DepictedItems,2,ad8db8ee-8d07-537c-a872-439d8f02092a,au::14734,keywords,"dlod={""name"":""Luc Philips"",""ark"":""ark:/83110/x0/ad8db8ee-8d07-537c-a872-439d8f02092a"",""uri"":""/agents/people/84808"",""id"":""au::14734"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad8db8ee-8d07-537c-a872-439d8f02092a
9c28a607-05e3-5d17-bea8-9dba2f73b252,tg:lhaq:8696,e73_DepictedItems,2,161fb583-dd23-51d2-b950-bc7aa79c1db1,au::21677,keywords,"dlod={""name"":""Pip Wouters"",""ark"":""ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1"",""uri"":""/agents/people/71608"",""id"":""au::21677"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1
f336da7c-906c-5ab5-b0f3-aa9d00bd9cd8,tg:lhaq:9286,e73_DepictedItems,2,d95f7e1b-c32e-5cf9-bc6b-25e5928799fa,au::15535,keywords,,
acd8c747-2297-5833-a6ed-f6931402d589,tg:lhaq:9427,e73_DepictedItems,1,00923ab6-ea19-5081-aacb-dea64d90e155,au::14876,keywords,"dlod={""name"":""Juliaan Platteau"",""ark"":""ark:/83110/x0/00923ab6-ea19-5081-aacb-dea64d90e155"",""uri"":""/agents/people/78056"",""id"":""au::14876"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/00923ab6-ea19-5081-aacb-dea64d90e155
b1a5249e-303f-5e48-89be-9f24a47f7e50,tg:lhaq:9272,e73_DepictedItems,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
a7790ff6-256d-5844-bd3a-ddcb80da33c1,tg:lhaq:4065,e73_DepictedItems,2,74967e79-e61b-5a6c-a5e4-8970b0900af4,au::50076,keywords,"dlod={""name"":""Red Star Line"",""ark"":""ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4"",""uri"":""/agents/corporate_entities/18169"",""id"":""au::50076"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4
1d9eb61d-41c8-5f38-9d49-09f5b5b4aa72,tg:lhaq:5475,e73_DepictedItems,2,7c0cd2d8-5df8-5bc2-8ec1-008b4ed83f36,au::21592,keywords,"dlod={""name"":""Dirk de Witte"",""ark"":""ark:/83110/x0/7c0cd2d8-5df8-5bc2-8ec1-008b4ed83f36"",""uri"":""/agents/people/79310"",""id"":""au::21592"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7c0cd2d8-5df8-5bc2-8ec1-008b4ed83f36
a5d548b4-5f62-5a54-8e2c-59b61c0e3eb6,tg:lhaq:8697,e73_DepictedItems,2,161fb583-dd23-51d2-b950-bc7aa79c1db1,au::21677,keywords,"dlod={""name"":""Pip Wouters"",""ark"":""ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1"",""uri"":""/agents/people/71608"",""id"":""au::21677"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1
20720dbd-77d6-50c7-9a7c-6151d62c4b58,tg:lhaq:2399,e73_DepictedItems,2,49d9100b-49da-56e8-b2ed-fb883e5d9058,au::20627,keywords,"dlod={""name"":""Urbain van de Voorde"",""ark"":""ark:/83110/x0/49d9100b-49da-56e8-b2ed-fb883e5d9058"",""uri"":""/agents/people/77336"",""id"":""au::20627"",""nameWithContext"":[""Sirius""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49d9100b-49da-56e8-b2ed-fb883e5d9058
0267b8b0-9486-5d23-a49f-bb7476ef3883,tg:lhaq:6819,e73_DepictedItems,2,049dd32b-4945-55b9-b0fa-c9e8f39ea50a,au::100191,keywords,,
36f3dcad-6f02-5d12-8170-5e0300fa6812,tg:lhaq:9105,e73_DepictedItems,2,b2d48d1f-1416-58eb-a49a-fe5dace845fc,au::8053,keywords,"dlod={""name"":""Luuk Gruwez"",""ark"":""ark:/83110/x0/b2d48d1f-1416-58eb-a49a-fe5dace845fc"",""uri"":""/agents/people/62432"",""id"":""au::8053"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2d48d1f-1416-58eb-a49a-fe5dace845fc
31f2d82f-1e97-596f-8b17-72ecac35f836,tg:lhaq:2380,e73_DepictedItems,2,2982cb4f-9b7c-5e70-ad57-9384372287be,au::25396,keywords,"dlod={""name"":""Maria Davreux-Hiel"",""ark"":""ark:/83110/x0/2982cb4f-9b7c-5e70-ad57-9384372287be"",""uri"":""/agents/people/49271"",""id"":""au::25396"",""nameWithContext"":[""Maria Hendrika Hiel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2982cb4f-9b7c-5e70-ad57-9384372287be
38d27616-e096-5ec3-a76a-6655e34689b5,tg:lhaq:8072,e73_DepictedItems,2,86edfed5-1ad0-5df3-81fb-6874ebe64d53,au::19691,keywords,"dlod={""name"":""Alfons Vermeir"",""ark"":""ark:/83110/x0/86edfed5-1ad0-5df3-81fb-6874ebe64d53"",""uri"":""/agents/people/91856"",""id"":""au::19691"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86edfed5-1ad0-5df3-81fb-6874ebe64d53
c47c4a01-99d1-53eb-a7ac-08dd8532ddba,tg:lhaq:9410,e73_DepictedItems,2,9f4e5c08-5142-5450-9f7b-408c3c34b204,au::55369,keywords,"dlod={""name"":""Saskia de Coster"",""ark"":""ark:/83110/x0/9f4e5c08-5142-5450-9f7b-408c3c34b204"",""uri"":""/agents/people/93122"",""id"":""au::55369"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f4e5c08-5142-5450-9f7b-408c3c34b204
afc90268-a4a6-57a2-92ea-ac8b55d49c94,tg:lhaq:9394,e73_DepictedItems,2,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
afc90268-a4a6-57a2-92ea-ac8b55d49c94,tg:lhaq:9394,e73_DepictedItems,3,68e0300a-7557-58bc-bb16-3ff091f7998d,au::1333,keywords,"dlod={""name"":""Ludo Bekkers"",""ark"":""ark:/83110/x0/68e0300a-7557-58bc-bb16-3ff091f7998d"",""uri"":""/agents/people/73380"",""id"":""au::1333"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/68e0300a-7557-58bc-bb16-3ff091f7998d
ac4253eb-70d0-5684-83c1-07a83c91e975,tg:lhaq:3729,e73_DepictedItems,2,9124b7d8-ee0b-5014-add9-e061b8545431,au::12276,keywords,"dlod={""name"":""Filips van Marnix van Sint Aldegonde"",""ark"":""ark:/83110/x0/9124b7d8-ee0b-5014-add9-e061b8545431"",""uri"":""/agents/people/70533"",""id"":""au::12276"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9124b7d8-ee0b-5014-add9-e061b8545431
250a083b-0501-568b-ba75-d10a9ecc254b,tg:lhaq:8702,e73_DepictedItems,2,161fb583-dd23-51d2-b950-bc7aa79c1db1,au::21677,keywords,"dlod={""name"":""Pip Wouters"",""ark"":""ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1"",""uri"":""/agents/people/71608"",""id"":""au::21677"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1
5bc431f6-1bc9-5fe3-b1be-1152ef55f666,tg:lhaq:9365,e73_DepictedItems,2,26c531a8-c3b4-5735-9389-570206bd1b62,au::5003,keywords,"dlod={""name"":""Etienne Debel"",""ark"":""ark:/83110/x0/26c531a8-c3b4-5735-9389-570206bd1b62"",""uri"":""/agents/people/82840"",""id"":""au::5003"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/26c531a8-c3b4-5735-9389-570206bd1b62
5bc431f6-1bc9-5fe3-b1be-1152ef55f666,tg:lhaq:9365,e73_DepictedItems,3,d68667ea-1e54-55a6-bc5e-94514a88bf8e,au::20348,keywords,"dlod={""name"":""Het Vlaamse Schouwtoneel"",""ark"":""ark:/83110/x0/d68667ea-1e54-55a6-bc5e-94514a88bf8e"",""uri"":""/agents/corporate_entities/26013"",""id"":""au::20348"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d68667ea-1e54-55a6-bc5e-94514a88bf8e
92bc5f32-8cc3-5cae-af4e-89a863dc734d,tg:lhaq:9375,e73_DepictedItems,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
92bc5f32-8cc3-5cae-af4e-89a863dc734d,tg:lhaq:9375,e73_DepictedItems,3,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""name"":""William Shakespeare"",""ark"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""uri"":""/agents/people/83716"",""id"":""au::16900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
26168aaf-9325-5853-87d7-e9b059749c30,tg:lhaq:5468,e73_DepictedItems,2,5c401a9c-07dd-5b8e-b13a-b90e44052108,au::10465,keywords,"dlod={""name"":""Koninklijk Kunstverbond Antwerpen"",""ark"":""ark:/83110/x0/5c401a9c-07dd-5b8e-b13a-b90e44052108"",""uri"":""/agents/corporate_entities/19595"",""id"":""au::10465"",""nameWithContext"":[""Cercle Royal Artistique, Littéraire et Scientifique d'Anvers"",""Verbond van Kunsten, Letteren en Wetenschappen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c401a9c-07dd-5b8e-b13a-b90e44052108
94297c32-5a83-5bdc-ac4b-52ef329797fb,tg:lhaq:5510,e73_DepictedItems,2,12b830f7-0574-5ef3-b8d0-1bfff2d7fc76,au::14849,keywords,"dlod={""name"":""Antoon Vander Plaetse"",""ark"":""ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76"",""uri"":""/agents/people/80099"",""id"":""au::14849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76
269cee99-d826-53fd-9b86-2161b159e369,tg:lhaq:2371,e73_DepictedItems,1,6357dbf8-85e1-5976-81af-8e807e7ca4b4,au::10531,keywords,"dlod={""name"":""Koninklijke Toon- en Toneelkring 'De Broedermin'"",""ark"":""ark:/83110/x0/6357dbf8-85e1-5976-81af-8e807e7ca4b4"",""uri"":""/agents/corporate_entities/16164"",""id"":""au::10531"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6357dbf8-85e1-5976-81af-8e807e7ca4b4
00fd72de-8b97-5b60-b3f5-af24595c1d71,tg:lhaq:4068,e73_DepictedItems,2,74967e79-e61b-5a6c-a5e4-8970b0900af4,au::50076,keywords,"dlod={""name"":""Red Star Line"",""ark"":""ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4"",""uri"":""/agents/corporate_entities/18169"",""id"":""au::50076"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4
c8cc9e15-3dbb-5f5c-8d58-7071b2b82a44,tg:lhaq:9109,e73_DepictedItems,2,5c06da93-616c-572c-8a1a-a572d2cfd629,au::10306,keywords,"dlod={""name"":""Rudyard Kipling"",""ark"":""ark:/83110/x0/5c06da93-616c-572c-8a1a-a572d2cfd629"",""uri"":""/agents/people/74907"",""id"":""au::10306"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c06da93-616c-572c-8a1a-a572d2cfd629
b39099c6-a388-5af8-8626-0f145d08bd43,tg:lhaq:9317,e73_DepictedItems,1,d40add29-ef5f-5843-8906-9511c61876b8,au::13406,keywords,"dlod={""name"":""Jet Naessens"",""ark"":""ark:/83110/x0/d40add29-ef5f-5843-8906-9511c61876b8"",""uri"":""/agents/people/55169"",""id"":""au::13406"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d40add29-ef5f-5843-8906-9511c61876b8
4bddeb9c-33d5-5850-a47c-c9d9b051c50f,tg:lhaq:1399,e73_DepictedItems,2,e8f637af-673a-5011-b961-81f1fb5b6f0a,au::16747,keywords,"dlod={""name"":""Medart Carolus Schuyten"",""ark"":""ark:/83110/x0/e8f637af-673a-5011-b961-81f1fb5b6f0a"",""uri"":""/agents/people/75460"",""id"":""au::16747"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8f637af-673a-5011-b961-81f1fb5b6f0a
8b0c07b1-b052-570b-bca7-98f8d7fba377,tg:lhaq:5509,e73_DepictedItems,2,12b830f7-0574-5ef3-b8d0-1bfff2d7fc76,au::14849,keywords,"dlod={""name"":""Antoon Vander Plaetse"",""ark"":""ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76"",""uri"":""/agents/people/80099"",""id"":""au::14849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76
