ResourceID,brocade.id,card,dataset,material_source,Material,colour_source,Colour
cf1c21d3-10b9-576c-9324-43829367a984,tg:lhaq:8982_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dkt', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
cf1c21d3-10b9-576c-9324-43829367a984,tg:lhaq:8982_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
cf1c21d3-10b9-576c-9324-43829367a984,tg:lhaq:8982_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
644c36d3-ee56-5acc-a3c3-d466fbf97895,tg:lhaq:8992_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dkt', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
644c36d3-ee56-5acc-a3c3-d466fbf97895,tg:lhaq:8992_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,ink,kenmerken/lhtechaanvtk.lhkleur,brown (color)
644c36d3-ee56-5acc-a3c3-d466fbf97895,tg:lhaq:8992_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
16673786-e4a5-5da6-a6f1-119ac19a27c6,tg:lhaq:8888_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",,
16673786-e4a5-5da6-a6f1-119ac19a27c6,tg:lhaq:8888_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
16673786-e4a5-5da6-a6f1-119ac19a27c6,tg:lhaq:8888_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
bb0fdf8b-9b06-5263-90c0-a5836ee4cadd,tg:lhaq:8754_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,ball-point pens,,
bb0fdf8b-9b06-5263-90c0-a5836ee4cadd,tg:lhaq:8754_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
b26f81af-220c-57e9-89ef-938ae705c47f,tg:lhaq:8744_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,ball-point pens,,
b26f81af-220c-57e9-89ef-938ae705c47f,tg:lhaq:8744_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
91eede34-4c9d-5e8a-bea0-15aee4bbb226,tg:lhaq:9138_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
91eede34-4c9d-5e8a-bea0-15aee4bbb226,tg:lhaq:9138_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
9fa1d996-569c-56b9-8122-fb63df1190e4,tg:lhaq:9040_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,ball-point pens,,
9fa1d996-569c-56b9-8122-fb63df1190e4,tg:lhaq:9040_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
0c093063-91f8-5ed9-a931-4e276fb9452f,tg:lhaq:9050_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
0c093063-91f8-5ed9-a931-4e276fb9452f,tg:lhaq:9050_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
bf143df1-e612-5a11-aeb9-cea87aa267f2,tg:lhaq:2663_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
a7a84139-d634-5b46-bae0-53b6b3bad13b,tg:lhaq:8959_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,black (color)
a7a84139-d634-5b46-bae0-53b6b3bad13b,tg:lhaq:8959_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
a7a84139-d634-5b46-bae0-53b6b3bad13b,tg:lhaq:8959_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
e9ed828c-ece2-50c0-9536-967c421991b9,tg:lhaq:8695_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
e9ed828c-ece2-50c0-9536-967c421991b9,tg:lhaq:8695_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
91c83edb-d84e-5846-a48e-3c51d838f6b0,tg:lhaq:8685_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
91c83edb-d84e-5846-a48e-3c51d838f6b0,tg:lhaq:8685_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
7b322276-4ee9-57e0-bbf1-812124d58809,tg:lhaq:8671_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
7b322276-4ee9-57e0-bbf1-812124d58809,tg:lhaq:8671_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
299deada-5550-57b9-8e0e-7869e5d7b979,tg:lhaq:6879_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
299deada-5550-57b9-8e0e-7869e5d7b979,tg:lhaq:6879_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
8f96af39-3058-5eec-9adf-06dd5af49a5a,tg:lhaq:8352_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
8f96af39-3058-5eec-9adf-06dd5af49a5a,tg:lhaq:8352_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
71e84cfc-fa0f-5930-bf8d-3dbe60d4be41,tg:lhaq:4372_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
60f28807-dd32-51ea-b955-c7746c2ffb2c,tg:lhaq:8904_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
60f28807-dd32-51ea-b955-c7746c2ffb2c,tg:lhaq:8904_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
60f28807-dd32-51ea-b955-c7746c2ffb2c,tg:lhaq:8904_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
f1995002-0f95-557e-8f2c-0820ea970b13,tg:lhaq:5466_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,ink,,
f1995002-0f95-557e-8f2c-0820ea970b13,tg:lhaq:5466_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
db694226-f7da-5297-895a-dc05dca1bf69,tg:lhaq:8914_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
db694226-f7da-5297-895a-dc05dca1bf69,tg:lhaq:8914_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
b532712e-7c54-56f2-a8c9-90538af76471,tg:lhaq:4066_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
3bf5b458-e437-5d97-bcbf-4c737e6021f7,tg:lhaq:8966_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,black (color)
3bf5b458-e437-5d97-bcbf-4c737e6021f7,tg:lhaq:8966_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
3bf5b458-e437-5d97-bcbf-4c737e6021f7,tg:lhaq:8966_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
2fc52e85-d37a-5785-a170-cde5e7f2a310,tg:lhaq:7264_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
2fc52e85-d37a-5785-a170-cde5e7f2a310,tg:lhaq:7264_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
ba7b3f9b-0876-5fbb-bb53-b538cdee3443,tg:lhaq:8976_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,black (color)
ba7b3f9b-0876-5fbb-bb53-b538cdee3443,tg:lhaq:8976_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
ba7b3f9b-0876-5fbb-bb53-b538cdee3443,tg:lhaq:8976_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
8e981c31-2b5e-5ce2-8399-93a586f91d71,tg:lhaq:6418_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
02f2f914-36b0-58b2-8a82-a1b5d2565a90,tg:lhaq:8399_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,ocher (color)
02f2f914-36b0-58b2-8a82-a1b5d2565a90,tg:lhaq:8399_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
02f2f914-36b0-58b2-8a82-a1b5d2565a90,tg:lhaq:8399_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
67c5b9b4-c0e8-5126-97e4-ebbefd9821bc,tg:lhaq:8389_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
67c5b9b4-c0e8-5126-97e4-ebbefd9821bc,tg:lhaq:8389_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,deck paint,,
67c5b9b4-c0e8-5126-97e4-ebbefd9821bc,tg:lhaq:8389_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
cf4709e1-0612-5671-a167-0ab37b5a70e4,tg:lhaq:8575_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,ink,,
cf4709e1-0612-5671-a167-0ab37b5a70e4,tg:lhaq:8575_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
d63e8dfc-71c4-5bdb-af92-669e65d719fb,tg:lhaq:8565_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,ink,,
d63e8dfc-71c4-5bdb-af92-669e65d719fb,tg:lhaq:8565_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
b5ff44aa-75c6-5fd9-beba-0029bdc26aef,tg:lhaq:8320_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
b5ff44aa-75c6-5fd9-beba-0029bdc26aef,tg:lhaq:8320_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
fa19cd75-0ddf-5404-90c9-d28de21ecbde,tg:lhaq:9424_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,ball-point pens,,
fa19cd75-0ddf-5404-90c9-d28de21ecbde,tg:lhaq:9424_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
9201ccdf-0dc1-5171-942f-c7fcc0487c6b,tg:lhaq:2583_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
959621f3-6fa4-5268-8abc-f3c645ca1267,tg:lhaq:9271_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
959621f3-6fa4-5268-8abc-f3c645ca1267,tg:lhaq:9271_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
eb20ed28-011f-5631-9be6-a7d4518ecd60,tg:lhaq:9412_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,India ink (ink),,
eb20ed28-011f-5631-9be6-a7d4518ecd60,tg:lhaq:9412_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
d0766e3e-440c-581f-a5fb-ff34a5fd9c2d,tg:lhaq:8881_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",,
d0766e3e-440c-581f-a5fb-ff34a5fd9c2d,tg:lhaq:8881_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
d0766e3e-440c-581f-a5fb-ff34a5fd9c2d,tg:lhaq:8881_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
bb1624a1-ce4c-50b1-8974-efc55c1a6016,tg:lhaq:8891_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",,
bb1624a1-ce4c-50b1-8974-efc55c1a6016,tg:lhaq:8891_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
bb1624a1-ce4c-50b1-8974-efc55c1a6016,tg:lhaq:8891_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
6910f1e9-2079-5dfa-9554-8bc8d92cbda1,tg:lhaq:9402_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
6910f1e9-2079-5dfa-9554-8bc8d92cbda1,tg:lhaq:9402_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
f28590e7-834e-5530-bba3-d9fc48936471,tg:lhaq:8070_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
c2ff2725-2870-5510-9aa6-afbcb3a71c68,tg:lhaq:9121_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
c2ff2725-2870-5510-9aa6-afbcb3a71c68,tg:lhaq:9121_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
5ef0a0ef-0982-5482-9c1c-4f56135c1737,tg:lhaq:8553_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,ink,,
5ef0a0ef-0982-5482-9c1c-4f56135c1737,tg:lhaq:8553_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
c3bdf3a0-53d4-5a34-b47a-7605825bcca9,tg:lhaq:8543_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,ink,,
c3bdf3a0-53d4-5a34-b47a-7605825bcca9,tg:lhaq:8543_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
6812a289-7d9a-538c-8712-4df82af3c7d2,tg:lhaq:8316_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
39f716b5-0fa9-5498-86d8-39dc74bd5836,tg:lhaq:7619_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
db3f6fe5-6fc7-571a-9475-7d2948c74400,tg:lhaq:6894_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
db3f6fe5-6fc7-571a-9475-7d2948c74400,tg:lhaq:6894_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
7b7b0c17-452d-54f2-be96-f294e8531384,tg:lhaq:9386_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
7b7b0c17-452d-54f2-be96-f294e8531384,tg:lhaq:9386_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
395758e1-c37d-5dbe-b202-c51261662f2c,tg:lhaq:6884_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
395758e1-c37d-5dbe-b202-c51261662f2c,tg:lhaq:6884_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
944c0b3c-8944-5112-b003-d368bf43964a,tg:lhaq:4605_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
e6b901d5-e0c1-53b8-84a1-3385ee3d7053,tg:lhaq:7348_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
e6b901d5-e0c1-53b8-84a1-3385ee3d7053,tg:lhaq:7348_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
b8d3468b-d4ea-537c-8ff4-dd16e099799c,tg:lhaq:8922_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
b8d3468b-d4ea-537c-8ff4-dd16e099799c,tg:lhaq:8922_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
5b45a6f2-a600-57f7-bfd2-d4f15435708a,tg:lhaq:8932_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
5b45a6f2-a600-57f7-bfd2-d4f15435708a,tg:lhaq:8932_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
8541a60e-f65e-5f24-9712-b0dee031af65,tg:lhaq:8598_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
8d740b6d-70b5-5ab8-8bf8-a0d7f28623aa,tg:lhaq:8364_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
8d740b6d-70b5-5ab8-8bf8-a0d7f28623aa,tg:lhaq:8364_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
8d740b6d-70b5-5ab8-8bf8-a0d7f28623aa,tg:lhaq:8364_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
1c172808-696a-5e1f-b5f8-fb205327bc2a,tg:lhaq:8374_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
1c172808-696a-5e1f-b5f8-fb205327bc2a,tg:lhaq:8374_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,deck paint,,
1c172808-696a-5e1f-b5f8-fb205327bc2a,tg:lhaq:8374_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
f0990b01-f6ab-51f9-9bd6-0801fe876a8a,tg:lhaq:8531_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
f0990b01-f6ab-51f9-9bd6-0801fe876a8a,tg:lhaq:8531_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
50d06e0d-a2d9-5ec7-a8b2-86828eadc6eb,tg:lhaq:7636_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
50d06e0d-a2d9-5ec7-a8b2-86828eadc6eb,tg:lhaq:7636_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
15e9bee6-fca0-586b-9e59-cf1a2fb1a7db,tg:lhaq:8380_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
15e9bee6-fca0-586b-9e59-cf1a2fb1a7db,tg:lhaq:8380_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,deck paint,,
15e9bee6-fca0-586b-9e59-cf1a2fb1a7db,tg:lhaq:8380_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
2265ddeb-80f0-5a07-8cbf-9515f2da0e7c,tg:lhaq:8390_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
2265ddeb-80f0-5a07-8cbf-9515f2da0e7c,tg:lhaq:8390_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,deck paint,,
2265ddeb-80f0-5a07-8cbf-9515f2da0e7c,tg:lhaq:8390_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
ebcef51f-6b6d-5363-9dd6-e4271a86aa0b,tg:lhaq:8404_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
ebcef51f-6b6d-5363-9dd6-e4271a86aa0b,tg:lhaq:8404_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
3ebde3a5-efb7-53e6-9e04-07cd7a186b33,tg:lhaq:9278_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpr', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,black (color)
3ebde3a5-efb7-53e6-9e04-07cd7a186b33,tg:lhaq:9278_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,watercolor (paint),,
39b7a474-f5a5-5322-9877-f3ed096b778e,tg:lhaq:8762_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,ball-point pens,,
39b7a474-f5a5-5322-9877-f3ed096b778e,tg:lhaq:8762_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
9a5f33aa-d676-507f-a056-ed886f77db20,tg:lhaq:8668_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
9a5f33aa-d676-507f-a056-ed886f77db20,tg:lhaq:8668_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
4dd61b26-8a3b-57f3-9948-e536c00408c6,tg:lhaq:8700_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
4dd61b26-8a3b-57f3-9948-e536c00408c6,tg:lhaq:8700_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
4dd61b26-8a3b-57f3-9948-e536c00408c6,tg:lhaq:8700_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
3c416148-d92e-540c-9848-66eeb1c91307,tg:lhaq:8678_#1,e22_MaterialColour,lhaq,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
3c416148-d92e-540c-9848-66eeb1c91307,tg:lhaq:8678_#1,e22_MaterialColour,lhaq,kenmerken/lhtechbasisaq.lhtechaq,gouache (paint),,
ab1c47cc-ad83-507a-9ccf-c363bf5ef1bc,tg:lhaq:9004_#1,e22_MaterialColour,lhaq,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dkt', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
