ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
33389877-15c6-5f0d-960d-25be15d2c58f,tg:lhpa:9648,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
38c10fe2-28a5-5515-abcc-0f874bc9fd90,tg:lhpa:9720,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
8623b6db-b6e7-5070-b562-ed809907cb7e,tg:lhpa:9658,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
25f1b872-8e66-5eec-9c25-ff504ca35a16,tg:lhpa:9789,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
","<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
",Nederlands,remarks
cb22d1f2-e859-5538-9f4a-fc89d5b5e89e,tg:lhpa:9799,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
","<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
",Nederlands,remarks
0f4d7ab0-9ad9-545f-b297-925b6a2cb05b,tg:lhpa:9597,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
755eca23-bf16-57b7-a576-b51cbbbd3a2a,tg:lhpa:9587,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
c59763e5-95f9-5a3f-bcbd-55d9d16c05cb,tg:lhpa:9774,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
7aff0d22-91f7-5716-97fc-d9ed620392df,tg:lhpa:9764,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.</p>
","<p>De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.</p>
",Nederlands,remarks
7aff0d22-91f7-5716-97fc-d9ed620392df,tg:lhpa:9764,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Op eerste pagina van het boek rechts bovenaan : R. De Beir</p>
","<p>Op eerste pagina van het boek rechts bovenaan : R. De Beir</p>
",Nederlands,remarks
7aff0d22-91f7-5716-97fc-d9ed620392df,tg:lhpa:9764,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir )</p>
","<p>Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir )</p>
",Nederlands,remarks
7aff0d22-91f7-5716-97fc-d9ed620392df,tg:lhpa:9764,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Op de tweede pagina notitie in potlood :<br />
<em>dit boek is van R. De Beir</em><br />
<em>Westcappelle ( W.Vl)</em><br />
<em>België</em></p>
","<p>Op de tweede pagina notitie in potlood :<br />
<em>dit boek is van R. De Beir</em><br />
<em>Westcappelle ( W.Vl)</em><br />
<em>België</em></p>
",Nederlands,remarks
b5e5262b-6ea6-50f8-a2e0-26a5dc276154,tg:lhpa:9716,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
9b8affda-e242-5ad3-8820-a96c97dc5568,tg:lhpa:9470,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
8dc520de-d7c0-594d-a056-474c5078af08,tg:lhpa:9460,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
5e96e18b-e651-5dff-bcd8-95500fd4b547,tg:lhpa:9633,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
0be148ce-ee35-511c-be69-29efd9cad05c,tg:lhpa:9623,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
ca72c642-4bcf-5923-a727-ca4c0977cdb6,tg:lhpa:9555,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Om deze afbeelding te maken gebruikte hij een rolverfbostel.</p>
","<p>Om deze afbeelding te maken gebruikte hij een rolverfbostel.</p>
",Nederlands,remarks
067a3fce-90fd-5c87-a2ad-ac5f33d109d0,tg:lhpa:9537,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Hij maakte van het schilderij een collage door foto's aan te brengen op de afbeelding.</p>
","<p>Hij maakte van het schilderij een collage door foto's aan te brengen op de afbeelding.</p>
",Nederlands,remarks
067a3fce-90fd-5c87-a2ad-ac5f33d109d0,tg:lhpa:9537,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Ook streepjes in waskrijt bracht hij aan.</p>
","<p>Ook streepjes in waskrijt bracht hij aan.</p>
",Nederlands,remarks
32793f84-4655-5733-9eb6-eda263285d5a,tg:lhpa:9729,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Vooraan werd in rode verf geschreven <em>Caroline</em></p>
","<p>Vooraan werd in rode verf geschreven <em>Caroline</em></p>
",Nederlands,remarks
32793f84-4655-5733-9eb6-eda263285d5a,tg:lhpa:9729,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Op de achterzijde staat geschreven :<br />
<em>ook zou ik kunnen komen</em><br />
<em>met mijn handen,</em><br />
<em>maar ze zijn niet in klei</em><br />
<em>waaruit nu leven schijnt</em></p>
","<p>Op de achterzijde staat geschreven :<br />
<em>ook zou ik kunnen komen</em><br />
<em>met mijn handen,</em><br />
<em>maar ze zijn niet in klei</em><br />
<em>waaruit nu leven schijnt</em></p>
",Nederlands,remarks
d8e3f94c-d79b-5526-b22f-6d43387f4780,tg:lhpa:9651,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
2b80a214-979e-55dd-9d5a-c4fbd7a3efda,tg:lhpa:9641,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
0df4e97e-2e64-52cb-b0bf-afe894a4c0bd,tg:lhpa:9790,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
","<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
",Nederlands,remarks
06d635dc-8c79-50dd-9792-395529839aaa,tg:lhpa:9800,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
","<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
",Nederlands,remarks
630abf13-730a-509e-b98e-7c6c744a8845,tg:lhpa:9765,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.</p>
","<p>De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.</p>
",Nederlands,remarks
630abf13-730a-509e-b98e-7c6c744a8845,tg:lhpa:9765,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Op eerste pagina van het boek rechts bovenaan : R. De Beir</p>
","<p>Op eerste pagina van het boek rechts bovenaan : R. De Beir</p>
",Nederlands,remarks
630abf13-730a-509e-b98e-7c6c744a8845,tg:lhpa:9765,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir )</p>
","<p>Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir )</p>
",Nederlands,remarks
630abf13-730a-509e-b98e-7c6c744a8845,tg:lhpa:9765,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Op de tweede pagina notitie in potlood :<br />
<em>dit boek is van R. De Beir</em><br />
<em>Westcappelle ( W.Vl)</em><br />
<em>België</em></p>
","<p>Op de tweede pagina notitie in potlood :<br />
<em>dit boek is van R. De Beir</em><br />
<em>Westcappelle ( W.Vl)</em><br />
<em>België</em></p>
",Nederlands,remarks
c3d9a9d3-eddf-5aeb-beb7-e6a9e06407fd,tg:lhpa:9707,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
23080ddc-2ba7-512f-ae84-7527865b40d3,tg:lhpa:9717,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
ba2b31d8-cd7e-5a14-b1f6-ef5f0c646ccd,tg:lhpa:9519,e73_AnnotationsImmaterial,2,note.lhalg,"<p>De passe partout bestaat uit roze gestreept behangpapier.</p>
","<p>De passe partout bestaat uit roze gestreept behangpapier.</p>
",Nederlands,remarks
4ec272e9-e1dd-56e3-9c7f-e2bd70b11b1c,tg:lhpa:9461,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
7bae50c2-d458-5b5b-a1fd-29454a0ea807,tg:lhpa:9471,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
ddc8b5a4-8f6c-560b-9ea4-aed5e3a07ff3,tg:lhpa:9622,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
1ad0a389-673a-5a59-b2f6-03e5be401d87,tg:lhpa:9632,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
80e3ad99-11c0-5b2a-83ba-7ffe41ec3a40,tg:lhpa:9554,e73_AnnotationsImmaterial,1,note.lhalg,"<p>brede borstelvegen in bordeaux-zwart</p>
","<p>brede borstelvegen in bordeaux-zwart</p>
",Nederlands,remarks
bca5f4c9-afa0-5b5a-b884-e3dc455024f3,tg:lhpa:9495,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Zonder handtekening</p>
","<p>Zonder handtekening</p>
",Nederlands,remarks
bca5f4c9-afa0-5b5a-b884-e3dc455024f3,tg:lhpa:9495,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Zonder datum</p>
","<p>Zonder datum</p>
",Nederlands,remarks
096e4580-284f-5752-a716-0f6b1e3739c9,tg:lhpa:9791,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
","<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
",Nederlands,remarks
d47f207e-52e5-5fd6-96d8-0706347803ba,tg:lhpa:9640,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
aeaf6f5b-ce73-5b19-9a87-92d062c1ad12,tg:lhpa:9738,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Op de afbeelding staat geschreven :<br />
<em>We begrijpen niet waarom zij schrijft</em><br />
<em>want in wankel ochtendlicht</em></p>
","<p>Op de afbeelding staat geschreven :<br />
<em>We begrijpen niet waarom zij schrijft</em><br />
<em>want in wankel ochtendlicht</em></p>
",Nederlands,remarks
f1b7d585-1ff9-5df2-a778-a62b0eeb94e6,tg:lhpa:9650,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
9697692e-6e57-5e6d-bee5-4abad5ea9fc1,tg:lhpa:9666,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
55b8225a-3dee-5645-b3c6-ebd20c7dffd2,tg:lhpa:9676,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Op de achterzijde werd ook een afbeelding van een gelaatsprofiel aangebracht.</p>
","<p>Op de achterzijde werd ook een afbeelding van een gelaatsprofiel aangebracht.</p>
",Nederlands,remarks
8e1cc864-bb0e-50ab-8328-fc6cda7116a8,tg:lhpa:9468,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
beb19854-ddfc-5adc-b719-3721938ed6ab,tg:lhpa:9809,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Voorontwerp voor affiche van Middelkerke strand in het begin van de twintigste eeuw.</p>
","<p>Voorontwerp voor affiche van Middelkerke strand in het begin van de twintigste eeuw.</p>
",Nederlands,remarks
9877dc49-5b72-553e-9d36-b7db9390643f,tg:lhpa:9572,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Gemengde techniek van waterverf en veertjes.</p>
","<p>Gemengde techniek van waterverf en veertjes.</p>
",Nederlands,remarks
010ad8fc-782f-5893-8a85-331a7092b980,tg:lhpa:9604,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeeling uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeeling uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
67275b1f-b409-5c68-8a2f-f114d471586f,tg:lhpa:9614,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
1bf4c451-cadd-50ac-a600-431cc9b0902c,tg:lhpa:624,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Geen handtekening van de kunstenaar.</p>
","<p>Geen handtekening van de kunstenaar.</p>
",Nederlands,remarks
1bf4c451-cadd-50ac-a600-431cc9b0902c,tg:lhpa:624,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Links onderaan op het doek cijfer <em>9</em></p>
","<p>Links onderaan op het doek cijfer <em>9</em></p>
",Nederlands,remarks
a45f7ac2-e5cd-50d3-8365-5965f0221528,tg:lhpa:9798,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
","<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
",Nederlands,remarks
77806a4f-6970-5145-803e-b18d21405294,tg:lhpa:9586,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
03156820-140f-5bd4-ad59-2d1367d1b7df,tg:lhpa:9596,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
7536d161-971a-559d-8aba-31d794868082,tg:lhpa:9457,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
6be385a7-1289-5fe9-98d4-1d97fd2c77de,tg:lhpa:9659,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
1ee64c31-6be1-5a54-ae2b-aabf0e9910de,tg:lhpa:9721,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
1ee64c31-6be1-5a54-ae2b-aabf0e9910de,tg:lhpa:9721,e73_AnnotationsImmaterial,2,note.lhalg,"<p>In het midden van de tekening werden insnijdingen gekerfd.</p>
","<p>In het midden van de tekening werden insnijdingen gekerfd.</p>
",Nederlands,remarks
d12d2b59-b6a4-5a6c-ae97-73b22a073b50,tg:lhpa:9649,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
c3e9ac48-815b-5a3e-a703-9b55929f0889,tg:lhpa:9731,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Op de achterzijde schematisch hoofd.</p>
","<p>Op de achterzijde schematisch hoofd.</p>
",Nederlands,remarks
