brocade.id,Legacy Information Code,Legacy Information Value,dataset,card,Legacy Information Type,ResourceID
tg:lhpr:10355,d:lh:282577,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/1_/10_/10355_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,fc8abcef-03d2-50bb-b537-66c19f133012
tg:lhpr:10356,d:lh:282576,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/1_/10_/10356_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,8f1e9dcb-690b-5d86-ae44-f45840eb2cb4
tg:lhpr:10357,d:lh:282575,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/1_/10_/10357_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,3d458eb7-9baf-5498-9f1e-dbf66fd4ff9e
tg:lhpr:10358,d:lh:282570,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/1_/10_/10358_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,d7814e51-26b4-5146-8af3-0be9ba721479
tg:lhpr:10360,d:lh:282636,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/1_/10_/10360_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,861c7a29-954f-53ad-a42a-202886a86d8a
tg:lhpr:10361,d:lh:282622,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/1_/10_/10361_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,56e585f5-db5e-5276-9de1-83be03421b9d
tg:lhpr:10362,d:lh:282634,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/1_/10_/10362_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,67ed0273-d14f-52af-b80b-05ecf5051fb4
tg:lhpr:10363,d:lh:282635,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/1_/10_/10363_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,93c1f8de-14b6-554b-8897-3455eec84e9e
tg:lhpr:10364,d:lh:282632,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/1_/10_/10364_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,f88fdc58-71a4-591d-9b36-c4c25e0a69a1
tg:lhpr:10365,d:lh:282633,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/1_/10_/10365_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,57b03cba-32cd-586a-aae9-9d19f7b59d09
tg:lhpr:2027,d:lh:247526,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/2_/20_/2027_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,cc942957-db7f-592b-b925-f48109fe9778
tg:lhpr:2049,d:lh:224103,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/2_/20_/2049_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,18ef81f5-706b-5b33-ab33-5308810795c4
tg:lhpr:6956,d:lh:231650,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/6_/69_/6956_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,9d6404c4-7260-5a58-930f-108ef16ce45f
tg:lhpr:7091,d:lh:231844,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/7_/70_/7091_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,06e4c7d2-ca0f-586a-acc8-ce236ce759ea
tg:lhpr:8058,d:lh:232245,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/8_/80_/8058_pr.tif_VERWIJDERD,lhpr,e73_LegacyImages,image high resolution,bb83b120-3230-5f27-baae-d3b2992b58a6
tg:lhpr:9558,d:lh:231458,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/03_Prenten/Prenten_range_26/tg_lhpr_2600.jpg,lhpr,e73_LegacyImages,image high resolution,9b80425e-493f-5f50-bde1-b13d6e56ae9f
tg:lhpr:9733,d:lh:268320,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/03_Prenten/Prenten_range_97/tg_lhpr_9733.tif,lhpr,e73_LegacyImages,image high resolution,bdd2438a-5760-56c8-84fd-f4c7aae6b6a9
tg:lhpr:9734,d:lh:268321,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/03_Prenten/Prenten_range_97/tg_lhpr_9734.tif,lhpr,e73_LegacyImages,image high resolution,88402f77-eb26-52be-ac97-24e045ab68c0
tg:lhpr:9735,d:lh:268292,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/03_Prenten/Prenten_range_97/tg_lhpr_9735.tif,lhpr,e73_LegacyImages,image high resolution,eb98bb8a-28ff-55ac-b59a-7468607779b5
tg:lhpr:9751,d:lh:268297,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/03_Prenten/Prenten_range_97/tg_lhpr_9751.tif,lhpr,e73_LegacyImages,image high resolution,458b097b-9ea7-5fcd-bc37-22213687de4b
tg:lhpr:9753,d:lh:268295,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/03_Prenten/Prenten_range_97/tg_lhpr_9753.tif,lhpr,e73_LegacyImages,image high resolution,781ec5aa-56c7-56a4-a5b2-3ad972528e8b
tg:lhtk:10148,d:lh:273063,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_10/tg_lhtk_10148.tif,lhtk,e73_LegacyImages,image high resolution,817f7da7-b775-5e63-9d9f-0013d46f4f4a
tg:lhtk:11588,d:lh:281155,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_11/tg_lhtk_11588,lhtk,e73_LegacyImages,image high resolution,c1d6e4ce-16f8-5dd9-9f41-971c56847a4b
tg:lhtk:11590,d:lh:281202,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_11/tg_lhtk_11590,lhtk,e73_LegacyImages,image high resolution,7e05495b-45ab-5fc1-b82c-2a314ab1a3e9
tg:lhtk:11593,d:lh:281200,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_11/tg_lhtk_11593,lhtk,e73_LegacyImages,image high resolution,4de4e19e-8138-5947-ad96-81d77ddec641
tg:lhtk:11611,d:lh:279873,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_11/tg_lhtk_11611,lhtk,e73_LegacyImages,image high resolution,1a961d77-cdaa-5f3e-912f-b4428daa4700
tg:lhtk:11904,d:lh:281397,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_11/tg_lhtk_11904,lhtk,e73_LegacyImages,image high resolution,3b7a7f41-9139-5239-92ad-2a9f18852d4f
tg:lhtk:12419,d:lh:283975,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_12/tg_lhtk_12419.tif,lhtk,e73_LegacyImages,image high resolution,26954acf-aa9b-5cc1-916b-66fd8d00c1f6
tg:lhtk:12457,d:lh:284250,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_12/tg_lhtk_12457,lhtk,e73_LegacyImages,image high resolution,5d6be58b-2d96-58c8-b01d-d6cc9850bb59
tg:lhtk:1461,d:lh:231200,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_14/tg_lhtk_1461.tif,lhtk,e73_LegacyImages,image high resolution,53086fb6-95fe-57fc-b087-abc9517b7a44
tg:lhtk:1496,d:lh:231205,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_14/tg_lhtk_1499.tif,lhtk,e73_LegacyImages,image high resolution,274d75e0-d948-5194-86de-ff92739918f1
tg:lhtk:8000,d:lh:232231,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_80/tg_lhtk_8000.tif,lhtk,e73_LegacyImages,image high resolution,dd77a3e6-de31-54ce-9d7e-2e117e011175
tg:lhtk:8002,d:lh:232229,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_80/tg_lhtk_8002.tif,lhtk,e73_LegacyImages,image high resolution,dee32183-05f7-59fd-bcc0-88692c2db3a2
tg:lhtk:8034,d:lh:232251,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_80/tg_lhtk_8034.tif,lhtk,e73_LegacyImages,image high resolution,c1184203-b1a9-590c-af8b-3716cafe1572
tg:lhtk:8035,d:lh:232250,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_80/tg_lhtk_8035.tif,lhtk,e73_LegacyImages,image high resolution,926c05a2-9033-50f3-bd83-2cee974fa066
tg:lhtk:8036,d:lh:232249,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_80/tg_lhtk_8036.tif,lhtk,e73_LegacyImages,image high resolution,502fa636-84a5-51dc-b043-d52d2e2b980a
tg:lhtk:8044,d:lh:232257,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_80/tg_lhtk_8044.tif,lhtk,e73_LegacyImages,image high resolution,3b14eeb8-2d5c-523a-97c3-d2121f9f3e1e
tg:lhtk:8085,d:lh:232252,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_02_iconografie/05_Tekeningen/Tekeningen_range_80/tg_lhtk_8085.tif,lhtk,e73_LegacyImages,image high resolution,afd446f8-4d7d-5602-8d86-675d72966339
