ResourceID,brocade.id,card,order,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type
f3d04f20-7135-5cb8-88b2-380bb399ccf7,tg:lhpr:9728,e73_ExternalRelations,1,lhpr,naast p. 122 (soms 114),gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571547,Publicaties in de Anet catalogus,Nederlands,remarks
3437c0e5-c424-57be-98eb-3d48bc11de02,tg:lhpr:9666,e73_ExternalRelations,1,lhpr," Dl. I, naast p. 171",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571491/N,Publicaties in de Anet catalogus,Nederlands,remarks
392aa51b-3a62-57c1-9830-59b6b5a6c62b,tg:lhpr:10098,e73_ExternalRelations,1,lhpr,Dl. III,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
3f5819e1-93f0-577d-98fb-70e236ad3147,tg:lhpr:9676,e73_ExternalRelations,1,lhpr, naast p. 74,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571494,Publicaties in de Anet catalogus,Nederlands,remarks
17985ab7-f0af-5fc7-93b4-85910c522ce5,tg:lhpr:9913,e73_ExternalRelations,1,lhpr,"jg. 3, p. 42",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:475173,Publicaties in de Anet catalogus,Nederlands,remarks
31d971b1-4775-5353-8b91-f6b125991efc,tg:lhpr:9903,e73_ExternalRelations,1,lhpr,naast p. 68,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572702,Publicaties in de Anet catalogus,Nederlands,remarks
28a0fc41-aab6-5865-900d-c2f1c8ad16b7,tg:lhpr:10021,e73_ExternalRelations,1,lhpr,Plaat 12,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
c2ec938a-1a60-5862-9557-baf3b5bf94ab,tg:lhpr:10031,e73_ExternalRelations,1,lhpr,Plaat 22,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
c21340fb-8ecc-5767-a7c7-c9f9afc3536f,tg:lhpr:10149,e73_ExternalRelations,1,lhpr,1860,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
26a95867-2dd8-555b-812f-752d2aae58b2,tg:lhpr:10043,e73_ExternalRelations,1,lhpr,Plaat 34,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
1505f1c1-1fef-5901-ad08-da6123fd6e30,tg:lhpr:10053,e73_ExternalRelations,1,lhpr,Plaat 44,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
b2ecdb79-88f3-5582-90ac-0e936962e782,tg:lhpr:9971,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. 70",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
200d85ec-edbb-5f49-935c-1c49a9bbd54e,tg:lhpr:9809,e73_ExternalRelations,1,lhpr,"dl. 2, naast p. 25",gepubliceerd in /als,https://anet.be/record/opacanet/ c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
e16bebc9-f6cd-5832-8294-d38ad535c2fa,tg:lhpr:9961,e73_ExternalRelations,1,lhpr,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:570179,Publicaties in de Anet catalogus,,
268e7efe-f28c-5d98-925a-8217cb322ae8,tg:lhpr:9819,e73_ExternalRelations,1,lhpr,naast p. 148,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571481,Publicaties in de Anet catalogus,Nederlands,remarks
bf352fd5-7370-5fae-953d-9720bd7292d0,tg:lhpr:10182,e73_ExternalRelations,1,lhpr,1875,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
f6dc03cb-434f-5546-a11c-eacd65cc7f1c,tg:lhpr:10192,e73_ExternalRelations,1,lhpr,1880,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
3360c90d-1bb2-5ff7-8647-2af6912827eb,tg:lhpr:9854,e73_ExternalRelations,1,lhpr,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124874,Publicaties in de Anet catalogus,Nederlands,remarks
16ca70ed-fe95-5c1a-b8c8-c8769209e8f1,tg:lhpr:9844,e73_ExternalRelations,1,lhpr,"Dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
4eadfc25-3ebd-5b1b-8717-4e78df491e36,tg:lhpr:10166,e73_ExternalRelations,1,lhpr,1867 - naast p. 152,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
1c3e2e20-ec6f-5cca-afd4-9ad8a4f7515e,tg:lhpr:9798,e73_ExternalRelations,1,lhpr,"naast p. 37 (of 36 bij ongesigneerde, vervalste afbeelding)",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124814,Publicaties in de Anet catalogus,Nederlands,remarks
8b485437-27ab-5a81-8b9c-2ec36db3208e,tg:lhpr:9788,e73_ExternalRelations,1,lhpr,"dl. 2, naast p. 111",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
a7d9bbe3-b78f-5b2e-9803-324085136947,tg:lhpr:10176,e73_ExternalRelations,1,lhpr,1872,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
c324df6f-e3b0-5c17-9a01-f0748fc8d3e5,tg:lhpr:10200,e73_ExternalRelations,1,lhpr,1885,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
