ResourceID,brocade.id,card,order,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type
f3d04f20-7135-5cb8-88b2-380bb399ccf7,tg:lhpr:9728,e73_ExternalRelations,1,lhpr,naast p. 122 (soms 114),gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571547,Publicaties in de Anet catalogus,Nederlands,remarks
3437c0e5-c424-57be-98eb-3d48bc11de02,tg:lhpr:9666,e73_ExternalRelations,1,lhpr," Dl. I, naast p. 171",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571491/N,Publicaties in de Anet catalogus,Nederlands,remarks
392aa51b-3a62-57c1-9830-59b6b5a6c62b,tg:lhpr:10098,e73_ExternalRelations,1,lhpr,Dl. III,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
fec87c81-bf7c-5674-bf9e-99db868f9784,tg:lhtk:10030,e73_ExternalRelations,1,lhtk,Plaat 7,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
f808c783-f037-526a-a578-59bf5fe98ec7,tg:lhtk:10158,e73_ExternalRelations,1,lhtk,naast p. 309,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:132431,Publicaties in de Anet catalogus,Nederlands,remarks
4f5f4551-6c60-5282-a86b-14a469f477f6,tg:lhtk:13477,e73_ExternalRelations,1,lhtk,afbeelding pag. 143,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
0a48655e-8752-580f-b8b8-580354cd3f01,tg:lhtk:9902,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572702,Publicaties in de Anet catalogus,Nederlands,remarks
7aa22915-2271-5460-adf6-d26565a4a134,tg:lhtk:13467,e73_ExternalRelations,1,lhtk,afbeelding pag. 75,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
556e95f8-eb67-5e10-b99c-8493175905ba,tg:lhtk:10089,e73_ExternalRelations,1,lhtk,Plaat 61,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
7e2cdefd-17a0-5132-bd64-ad41a2aa5900,tg:lhtk:9667,e73_ExternalRelations,1,lhtk,"Dl. 1, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
31ea45d6-9df6-53e7-8572-e0eed486df49,tg:lhtk:13806,e73_ExternalRelations,1,lhtk,p. 79,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:127430,Publicaties in de Anet catalogus,Nederlands,remarks
d0af5698-2c6e-5892-8433-bf4df7444745,tg:lhtk:14938,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
faed5b9a-c5e7-5579-8ed0-7e6161cbe8c0,tg:lhtk:10193,e73_ExternalRelations,1,lhtk,1867 - naast p. 152,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
b5df254f-3e39-5e47-9de5-a7717f0c1eb0,tg:lhtk:9615,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 49",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
ea69d2bc-1072-5b5c-bee9-496f9d243037,tg:lhtk:10183,e73_ExternalRelations,1,lhtk,1863 - naast p. 76,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
4dae09d4-018a-536b-93e8-aae32c563885,tg:lhtk:9605,e73_ExternalRelations,1,lhtk,"dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
41d1191b-d795-5474-a0cb-92bb875b156d,tg:lhtk:9818,e73_ExternalRelations,1,lhtk,"Dl. 2, naast p. 41",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
1e4a2192-aa59-5af8-bc6d-cfbdcdb9af84,tg:lhtk:9960,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919117,Publicaties in de Anet catalogus,,
637f9dd5-f2a0-51ec-8587-2825b030691a,tg:lhtk:9970,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919111,Publicaties in de Anet catalogus,,
42f4b6ab-d11d-5fdf-8668-6ddc00d6df8d,tg:lhtk:14206,e73_ExternalRelations,1,lhtk,Dit is illustratie 28 op p.114,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
4f2d94af-8c98-5028-8f7e-bc88236513c7,tg:lhtk:10052,e73_ExternalRelations,1,lhtk,Plaat 25 (variant),gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
3680b3bb-9b6c-5c5f-a5d4-8b8bf22cc2ba,tg:lhtk:14216,e73_ExternalRelations,1,lhtk,Dit is illustratie 35 op p.155,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
f13d9f6c-659a-5457-87dd-f54dcbb237d0,tg:lhtk:10042,e73_ExternalRelations,1,lhtk,Plaat 16,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
e80ff138-24e2-5034-94b8-4bdfaacaa201,tg:lhtk:14184,e73_ExternalRelations,1,lhtk,Dit is illustratie 7 op p.32,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
