ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
03b574ab-218f-505e-bfab-98ae1b7d7a11,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2429</priref>
			<number>AFG_003_111</number>
			<content>De Val van Icarus uit het KMSKB: 3 detailfoto's (1 klein, 2 groot formaat), stempel ACL d.d. 23 juni 1953.</content>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van Belgi&#235;</keyword>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2011-09-07</input.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2011-09-07</edit.date>
			<edit.date>2011-09-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:36:56</edit.time>
			<edit.time>12:27:39</edit.time>
			<edit.time>10:09:59</edit.time>
			<edit.time>10:07:24</edit.time>
			<input.time>10:06:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
03b574ab-218f-505e-bfab-98ae1b7d7a11,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:183,brocade id,False,,,,,,,,,,,,,,
03b574ab-218f-505e-bfab-98ae1b7d7a11,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:183/N,brocade url,False,,,,,,,,,,,,,,
03b574ab-218f-505e-bfab-98ae1b7d7a11,tg:rubgr:183,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""76709336-83bf-538b-8dad-ccd47fc528f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33e24904-7b40-4b12-b2e0-4cf4187542bf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
03b574ab-218f-505e-bfab-98ae1b7d7a11,tg:rubgr:183,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_111,repository numbers,,,,,,,,,,,
03b574ab-218f-505e-bfab-98ae1b7d7a11,tg:rubgr:183,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_111,titles proper,Dutch (language),,,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,tg:rubgr:2262,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2262,https://data.rubenianum.be//ark:/86530/043475a8-e637-52ef-904f-63521481bc6f,Objecten archief Grossmann,,,,
043475a8-e637-52ef-904f-63521481bc6f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cede0d48-2e51-4734-a3c0-e028085ab3f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9313db2-d21c-45c8-ae0e-b8fbd3b6aeb5"", ""inverseOntologyProperty"": """"}]"
043475a8-e637-52ef-904f-63521481bc6f,tg:rubgr:2262,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
043475a8-e637-52ef-904f-63521481bc6f,tg:rubgr:2262,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[8 foto's][Stempel] :'The Frick Collection, New York': 1 infraroodopname; 1 ultravioletopname; 1 röntgenfoto; 1 foto van achterzijde met label en CP-merkteken; 1 detailfoto [Notitie onbekend handschrift]: '5-5-66 The Frick Collection Brueghel The Three Soldiers, Detail-Soldier Playing flute and dead tree'; 1 detailfoto [Notitie onbekend handschrift]: '1-5-66 The Frick Collection Brueghel The Three Soldiers, Detail Signature; 1 detailfoto: Figure at left, half-length (Approximately twice actual size); 1 detailfoto: Detail: Figure at right, half-length (Approximately twice actual size).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,tg:rubgr:2262,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"New York, The Frick Collection",,,,,,,,,,,,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002262,referentienummer,False,,,,,,,,,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4506</priref>
			<number>AFG_070_004</number>
			<content>[8 foto's][Stempel] :'The Frick Collection, New York': 1 infraroodopname; 1 ultravioletopname; 1 r&#246;ntgenfoto; 1 foto van achterzijde met label en CP-merkteken; 1 detailfoto [Notitie onbekend handschrift]: '5-5-66 The Frick Collection Brueghel The Three Soldiers, Detail-Soldier Playing flute and dead tree'; 1 detailfoto [Notitie onbekend handschrift]: '1-5-66 The Frick Collection Brueghel The Three Soldiers, Detail Signature; 1 detailfoto: Figure at left, half-length (Approximately twice actual size); 1 detailfoto: Detail: Figure at right, half-length (Approximately twice actual size).</content>
			<object.object_number>AFG_070</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Tree Soldiers</object.title>
			<keyword>New York, The Frick Collection</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-02</input.date>
			<edit.date>2014-11-24</edit.date>
			<edit.date>2014-11-24</edit.date>
			<edit.date>2014-07-07</edit.date>
			<edit.date>2013-05-29</edit.date>
			<edit.date>2013-05-02</edit.date>
			<edit.date>2013-05-02</edit.date>
			<edit.date>2013-05-02</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:02:41</edit.time>
			<edit.time>12:01:15</edit.time>
			<edit.time>10:42:44</edit.time>
			<edit.time>09:34:11</edit.time>
			<edit.time>16:26:07</edit.time>
			<edit.time>16:16:30</edit.time>
			<edit.time>16:10:32</edit.time>
			<input.time>16:08:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2262,brocade id,False,,,,,,,,,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2262/N,brocade url,False,,,,,,,,,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,tg:rubgr:2262,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""878382dd-2437-5ac2-bd63-600549c63f3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8aacaf5a-9737-466e-9e86-87fcc88d30ec"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,tg:rubgr:2262,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_070_004,repository numbers,,,,,,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,tg:rubgr:2262,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_070_004,titles proper,Dutch (language),,,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,tg:rubgr:4189,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4189,https://data.rubenianum.be//ark:/86530/07406529-3cbf-51d6-b811-14df16ebd749,Objecten archief Grossmann,,,,
07406529-3cbf-51d6-b811-14df16ebd749,tg:rubgr:4189,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:4185,Verwijzing naar Grossmann object,,53e8fa5a-64c0-5a80-a559-a7c80f93329f,"[{""resourceId"": ""53e8fa5a-64c0-5a80-a559-a7c80f93329f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""045bbfd2-897e-4c46-a657-aeb241722967"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f7623302-972a-4ffb-bf7b-41653bf2e209"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98cea6d9-0504-457b-8d41-726dd1e827f6"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,tg:rubgr:4189,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
07406529-3cbf-51d6-b811-14df16ebd749,tg:rubgr:4189,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"4 zw/w foto's Bruegel The Temptation of St Anthony; [2x] Landscape with Cross; R. Savery, Kermesse.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004189,referentienummer,False,,,,,,,,,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6442</priref>
			<number>AFG_109_069</number>
			<part_of_reference>AFG_109_065</part_of_reference>
			<content>4 zw/w foto's Bruegel The Temptation of St Anthony; [2x] Landscape with Cross; R. Savery, Kermesse.</content>
			<object.object_number>AFG_109</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Briefomslag Gemeentebestuur Rotterdam.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bruegel &amp; Brueghel; Holbein etc.; Royal Collection; Rubens</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Savery, Roelant</keyword>
			<object.creator/>
			<input.date>2014-07-03</input.date>
			<edit.date>2018-06-01</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.time>14:37:22</edit.time>
			<input.time>16:36:20</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4189,brocade id,False,,,,,,,,,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4189/N,brocade url,False,,,,,,,,,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,tg:rubgr:4189,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""59b7f449-d7c4-5813-9cdd-85b215f44fd0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8e37051-f0e1-42e8-b909-527b883c1ac7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,tg:rubgr:4189,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_109_069,repository numbers,,,,,,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,tg:rubgr:4189,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_109_069,titles proper,Dutch (language),,,,,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4310,https://data.rubenianum.be//ark:/86530/07aed2ec-fdbe-5ba6-9a16-08d4e656671f,Objecten archief Grossmann,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_AssociatedArchives,2,,,,,,AFG_003,isad:rub:2933,"dlod={""name"":""Map 1 (AFG_003)"",""ark"":""ark:/86530/x0/198948e1-0623-5404-9a6f-d2e0aeec0bbe"",""uri"":""/repositories/13/archival_objects/174465"",""id"":""isad:rub:2933"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""II: Icarus / Adoration""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_003)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""81c88e05-cedb-4430-8cc5-f362e63a3300"", ""ontologyProperty"": """", ""resourceXresourceId"": ""532808eb-4b78-4b11-8b0a-48e6a18c9552"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[Stempel Manfred Selig] 3 zw/w foto's Connected with Franciabigio, Meeting of Holy Family, Florence, Chiostro dello Scalzo, cf. Shepherd in Bruegel's Icarus.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_ExternalRelationsExtras,a::rub.7,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262344,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Franciabigio,,,,,,,,,,,,,,,,,
