ResourceID,brocade.id,card,order,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,e73_AssociatedRecords,1,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3387,Verwijzing naar Grossmann object,,a8d9c78d-aba3-5966-8e5a-26f8a543f9eb,"[{""resourceId"": ""a8d9c78d-aba3-5966-8e5a-26f8a543f9eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bea0c0fc-9b0e-4cdd-bac6-11dfb83b5a47"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,e73_Descriptions,,,,,,,,,,,,,id.desc,,Knipsels; 3 foto's; Stridbeck; Ripa; Emblemata,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Ripa, Cesare",,,,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,e73_Keywords,2,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Stridbeck, Carl Gustav",,,,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000003388,referentienummer,False,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
<priref>5641</priref>
<number>AFG_093_051</number>
<part_of_reference>AFG_093_050</part_of_reference>
<content>Knipsels; 3 foto's; Stridbeck; Ripa; Emblemata</content>
<object.object_number>AFG_093</object.object_number>
<object.object_name>Dossier</object.object_name>
<part_of.title>Comparative Material.</part_of.title>
<class>AFG</class>
<editorial_form>beeldmateriaal</editorial_form>
<editorial_form>foto</editorial_form>
<object.title>Comparative Material. Including Mechelen</object.title>
<keyword>Ripa, Cesare</keyword>
<keyword>Stridbeck, Carl Gustav</keyword>
<object.creator/>
<input.date>2014-06-18</input.date>
<input.name>Centrum</input.name>
<input.time>13:49:05</input.time>
<input.source>archive</input.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:3388,brocade id,False,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3388/N,brocade url,False,,,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fc1692ce-9efd-593e-ac78-08e7e78f12cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37c4860d-f06b-4053-b63e-a37b71bb85ca"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_093_051,titles proper,Dutch (language),,,,,,,
03b574ab-218f-505e-bfab-98ae1b7d7a11,tg:rubgr:183,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:183,https://data.rubenianum.be//ark:/86530/03b574ab-218f-505e-bfab-98ae1b7d7a11,Objecten archief Grossmann,,,
03b574ab-218f-505e-bfab-98ae1b7d7a11,tg:rubgr:183,e73_Descriptions,,,,,,,,,,,,,id.desc,,"De Val van Icarus uit het KMSKB: 3 detailfoto's (1 klein, 2 groot formaat), stempel ACL d.d. 23 juni 1953.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
03b574ab-218f-505e-bfab-98ae1b7d7a11,tg:rubgr:183,e73_ExternalRelationsExtras,a::rub.7,,,,,,,,,,,,ow.link,,,,,https://rkd.nl/explore/images/262344,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,
03b574ab-218f-505e-bfab-98ae1b7d7a11,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000000183,referentienummer,False,,,,,,,,,,,
03b574ab-218f-505e-bfab-98ae1b7d7a11,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>2429</priref>
			<number>AFG_003_111</number>
			<content>De Val van Icarus uit het KMSKB: 3 detailfoto's (1 klein, 2 groot formaat), stempel ACL d.d. 23 juni 1953.</content>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van Belgi&#235;</keyword>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2011-09-07</input.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2011-09-07</edit.date>
			<edit.date>2011-09-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:36:56</edit.time>
			<edit.time>12:27:39</edit.time>
			<edit.time>10:09:59</edit.time>
			<edit.time>10:07:24</edit.time>
			<input.time>10:06:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
03b574ab-218f-505e-bfab-98ae1b7d7a11,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:183,brocade id,False,,,,,,,,,,,
03b574ab-218f-505e-bfab-98ae1b7d7a11,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:183/N,brocade url,False,,,,,,,,,,,
03b574ab-218f-505e-bfab-98ae1b7d7a11,tg:rubgr:183,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""76709336-83bf-538b-8dad-ccd47fc528f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""842cec68-df8e-41fa-a11a-00a8a5d3b032"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
03b574ab-218f-505e-bfab-98ae1b7d7a11,tg:rubgr:183,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_003_111,titles proper,Dutch (language),,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,tg:rubgr:2262,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2262,https://data.rubenianum.be//ark:/86530/043475a8-e637-52ef-904f-63521481bc6f,Objecten archief Grossmann,,,
043475a8-e637-52ef-904f-63521481bc6f,tg:rubgr:2262,e73_Descriptions,,,,,,,,,,,,,id.desc,,"[8 foto's][Stempel] :'The Frick Collection, New York': 1 infraroodopname; 1 ultravioletopname; 1 röntgenfoto; 1 foto van achterzijde met label en CP-merkteken; 1 detailfoto [Notitie onbekend handschrift]: '5-5-66 The Frick Collection Brueghel The Three Soldiers, Detail-Soldier Playing flute and dead tree'; 1 detailfoto [Notitie onbekend handschrift]: '1-5-66 The Frick Collection Brueghel The Three Soldiers, Detail Signature; 1 detailfoto: Figure at left, half-length (Approximately twice actual size); 1 detailfoto: Detail: Figure at right, half-length (Approximately twice actual size).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,tg:rubgr:2262,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"New York, The Frick Collection",,,,,,,,,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002262,referentienummer,False,,,,,,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4506</priref>
			<number>AFG_070_004</number>
			<content>[8 foto's][Stempel] :'The Frick Collection, New York': 1 infraroodopname; 1 ultravioletopname; 1 r&#246;ntgenfoto; 1 foto van achterzijde met label en CP-merkteken; 1 detailfoto [Notitie onbekend handschrift]: '5-5-66 The Frick Collection Brueghel The Three Soldiers, Detail-Soldier Playing flute and dead tree'; 1 detailfoto [Notitie onbekend handschrift]: '1-5-66 The Frick Collection Brueghel The Three Soldiers, Detail Signature; 1 detailfoto: Figure at left, half-length (Approximately twice actual size); 1 detailfoto: Detail: Figure at right, half-length (Approximately twice actual size).</content>
			<object.object_number>AFG_070</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Tree Soldiers</object.title>
			<keyword>New York, The Frick Collection</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-02</input.date>
			<edit.date>2014-11-24</edit.date>
			<edit.date>2014-11-24</edit.date>
			<edit.date>2014-07-07</edit.date>
			<edit.date>2013-05-29</edit.date>
			<edit.date>2013-05-02</edit.date>
			<edit.date>2013-05-02</edit.date>
			<edit.date>2013-05-02</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:02:41</edit.time>
			<edit.time>12:01:15</edit.time>
			<edit.time>10:42:44</edit.time>
			<edit.time>09:34:11</edit.time>
			<edit.time>16:26:07</edit.time>
			<edit.time>16:16:30</edit.time>
			<edit.time>16:10:32</edit.time>
			<input.time>16:08:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2262,brocade id,False,,,,,,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2262/N,brocade url,False,,,,,,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,tg:rubgr:2262,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""878382dd-2437-5ac2-bd63-600549c63f3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c883c49-5c70-4a84-99a1-5d2ec7f5f58a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
043475a8-e637-52ef-904f-63521481bc6f,tg:rubgr:2262,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_070_004,titles proper,Dutch (language),,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,tg:rubgr:4189,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4189,https://data.rubenianum.be//ark:/86530/07406529-3cbf-51d6-b811-14df16ebd749,Objecten archief Grossmann,,,
07406529-3cbf-51d6-b811-14df16ebd749,tg:rubgr:4189,e73_AssociatedRecords,1,,,,rubgr_foto,relatie naar geheel,tg:rubgr:4185,Verwijzing naar Grossmann object,,53e8fa5a-64c0-5a80-a559-a7c80f93329f,"[{""resourceId"": ""53e8fa5a-64c0-5a80-a559-a7c80f93329f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5784d50-a7ba-4d6d-a06e-1c80aa99e8fa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,tg:rubgr:4189,e73_Descriptions,,,,,,,,,,,,,id.desc,,"4 zw/w foto's Bruegel The Temptation of St Anthony; [2x] Landscape with Cross; R. Savery, Kermesse.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000004189,referentienummer,False,,,,,,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>6442</priref>
			<number>AFG_109_069</number>
			<part_of_reference>AFG_109_065</part_of_reference>
			<content>4 zw/w foto's Bruegel The Temptation of St Anthony; [2x] Landscape with Cross; R. Savery, Kermesse.</content>
			<object.object_number>AFG_109</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Briefomslag Gemeentebestuur Rotterdam.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bruegel &amp; Brueghel; Holbein etc.; Royal Collection; Rubens</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Savery, Roelant</keyword>
			<object.creator/>
			<input.date>2014-07-03</input.date>
			<edit.date>2018-06-01</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.time>14:37:22</edit.time>
			<input.time>16:36:20</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:4189,brocade id,False,,,,,,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4189/N,brocade url,False,,,,,,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,tg:rubgr:4189,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""59b7f449-d7c4-5813-9cdd-85b215f44fd0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0bafbe1-f20d-4b1f-841d-38ab551ea02d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
07406529-3cbf-51d6-b811-14df16ebd749,tg:rubgr:4189,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_109_069,titles proper,Dutch (language),,,,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4310,https://data.rubenianum.be//ark:/86530/07aed2ec-fdbe-5ba6-9a16-08d4e656671f,Objecten archief Grossmann,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_AssociatedArchives,2,AFG_003,isad:rub:2933,"dlod={""name"":""Map 1 (AFG_003)"",""ark"":""ark:/86530/x0/198948e1-0623-5404-9a6f-d2e0aeec0bbe"",""uri"":""/repositories/13/archival_objects/174465"",""id"":""isad:rub:2933"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""II: Icarus / Adoration""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_003)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_Descriptions,,,,,,,,,,,,,id.desc,,"[Stempel Manfred Selig] 3 zw/w foto's Connected with Franciabigio, Meeting of Holy Family, Florence, Chiostro dello Scalzo, cf. Shepherd in Bruegel's Icarus.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_ExternalRelationsExtras,a::rub.7,,,,,,,,,,,,ow.link,,,,,https://rkd.nl/explore/images/262344,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,Franciabigio,,,,,,,,,,,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_Keywords,2,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Selig, Manfred",,,,,,,,,,,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_Keywords,3,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Florence, Chiostro dello Scalzo",,,,,,,,,,,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000004310,referentienummer,False,,,,,,,,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>6563</priref>
			<number>AFG_111_105</number>
			<content>[Stempel Manfred Selig] 3 zw/w foto's Connected with Franciabigio, Meeting of Holy Family, Florence, Chiostro dello Scalzo, cf. Shepherd in Bruegel's Icarus.</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Franciabigio</keyword>
			<keyword>Selig, Manfred</keyword>
			<keyword>Florence, Chiostro dello Scalzo</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2014-07-08</input.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:36:04</edit.time>
			<edit.time>15:33:37</edit.time>
			<edit.time>15:32:27</edit.time>
			<edit.time>15:32:08</edit.time>
			<edit.time>15:31:34</edit.time>
			<input.time>15:31:22</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:4310,brocade id,False,,,,,,,,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4310/N,brocade url,False,,,,,,,,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9566415d-eca6-50a9-b9b4-bef0e2c0190d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1378c436-f5a3-47b2-a692-139d601c9eba"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_111_105,titles proper,Dutch (language),,,,,,,
07ce82de-1427-522a-9104-eb4115abce36,tg:rubgr:2060,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2060,https://data.rubenianum.be//ark:/86530/07ce82de-1427-522a-9104-eb4115abce36,Objecten archief Grossmann,,,
07ce82de-1427-522a-9104-eb4115abce36,tg:rubgr:2060,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w foto. Kreuzigung Christi. Budapest, Mus.f.bild.Künste, P. Brueghel, d. J. 1564-1637/38. [Stempel:  Marburg /L. Kunstinstitut]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
07ce82de-1427-522a-9104-eb4115abce36,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002060,referentienummer,False,,,,,,,,,,,
07ce82de-1427-522a-9104-eb4115abce36,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4294</priref>
			<number>AFG_056_004</number>
			<content>1 zw/w foto. Kreuzigung Christi. Budapest, Mus.f.bild.K&#252;nste, P. Brueghel, d. J. 1564-1637/38. [Stempel:  Marburg /L. Kunstinstitut]</content>
			<object.object_number>AFG_056</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Pictures: Crucifixion</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<object.creator/>
			<input.date>2013-03-14</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-03-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:32:06</edit.time>
			<edit.time>09:32:31</edit.time>
			<input.time>09:31:34</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
07ce82de-1427-522a-9104-eb4115abce36,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2060,brocade id,False,,,,,,,,,,,
