Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card,brocade.id,source_field,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,kenmerken.rubfyformgr,Condition Status,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Type,External Relation Note,Archive Note,Archive Note.1,Keyword,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,kenmerken.rubobjnrgr,isaad,Related Archive Identifier,Legacy Subject,Legacy Subject Type,Title,Title Type,Title Language,Comment,if.user,Legacy Comment Type,Production Technique Type,Start Date
,,,03b574ab-218f-505e-bfab-98ae1b7d7a11,,,,,,,,,1,ProductionTechniques,tg:rubgr:183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,03b574ab-218f-505e-bfab-98ae1b7d7a11,,,,,,,,,a::rub.7,Subjects,tg:rubgr:183,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.7,related artworks,,,,,,,,
,,,03b574ab-218f-505e-bfab-98ae1b7d7a11,,,,,,,,,1,Titles,tg:rubgr:183,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_111,titles proper,Dutch (language),,,,,
,,,03b574ab-218f-505e-bfab-98ae1b7d7a11,,,,,,,,,1,Users,tg:rubgr:183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2429</priref>
			<number>AFG_003_111</number>
			<content>De Val van Icarus uit het KMSKB: 3 detailfoto's (1 klein, 2 groot formaat), stempel ACL d.d. 23 juni 1953.</content>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van Belgi&#235;</keyword>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2011-09-07</input.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2011-09-07</edit.date>
			<edit.date>2011-09-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:36:56</edit.time>
			<edit.time>12:27:39</edit.time>
			<edit.time>10:09:59</edit.time>
			<edit.time>10:07:24</edit.time>
			<input.time>10:06:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2262,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2262/N,043475a8-e637-52ef-904f-63521481bc6f,BE-ANN14/gr/000002262,Rubenianum,https://data.rubenianum.be//ark:/86530/043475a8-e637-52ef-904f-63521481bc6f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,043475a8-e637-52ef-904f-63521481bc6f,,,,,,,,,1,Archives,tg:rubgr:2262,,,,,isad:rub:3000,"dlod={""id"":""ark:/86530/x0/188838af-4862-518c-a70b-b5b71880fffe"",""text"":""Map 11 (AFG_070)"",""name"":""Map 11 (AFG_070)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/188838af-4862-518c-a70b-b5b71880fffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,043475a8-e637-52ef-904f-63521481bc6f,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"[8 foto's][Stempel] :'The Frick Collection, New York': 1 infraroodopname; 1 ultravioletopname; 1 röntgenfoto; 1 foto van achterzijde met label en CP-merkteken; 1 detailfoto [Notitie onbekend handschrift]: '5-5-66 The Frick Collection Brueghel The Three Soldiers, Detail-Soldier Playing flute and dead tree'; 1 detailfoto [Notitie onbekend handschrift]: '1-5-66 The Frick Collection Brueghel The Three Soldiers, Detail Signature; 1 detailfoto: Figure at left, half-length (Approximately twice actual size); 1 detailfoto: Detail: Figure at right, half-length (Approximately twice actual size).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,043475a8-e637-52ef-904f-63521481bc6f,,,,,,,,,1,Items,tg:rubgr:2262,,,,,,,,,,,,,,,,,,,,,,,AFG_070_004,isad:rub:3000,,,,,,,,,,,,,,,,,,,,
,,,043475a8-e637-52ef-904f-63521481bc6f,,,,,,,,,1,Keywords,tg:rubgr:2262,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"New York, The Frick Collection",,,,,,,,,,,,,,,,,,,
,,,043475a8-e637-52ef-904f-63521481bc6f,,,,,,,,,1,ObjectTypes,tg:rubgr:2262,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,043475a8-e637-52ef-904f-63521481bc6f,,,,,,,,,1,ProductionTechniques,tg:rubgr:2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,043475a8-e637-52ef-904f-63521481bc6f,,,,,,,,,a::rub.57,Subjects,tg:rubgr:2262,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.57,related artworks,,,,,,,,
,,,043475a8-e637-52ef-904f-63521481bc6f,,,,,,,,,1,Titles,tg:rubgr:2262,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_070_004,titles proper,Dutch (language),,,,,
,,,043475a8-e637-52ef-904f-63521481bc6f,,,,,,,,,1,Users,tg:rubgr:2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4506</priref>
			<number>AFG_070_004</number>
			<content>[8 foto's][Stempel] :'The Frick Collection, New York': 1 infraroodopname; 1 ultravioletopname; 1 r&#246;ntgenfoto; 1 foto van achterzijde met label en CP-merkteken; 1 detailfoto [Notitie onbekend handschrift]: '5-5-66 The Frick Collection Brueghel The Three Soldiers, Detail-Soldier Playing flute and dead tree'; 1 detailfoto [Notitie onbekend handschrift]: '1-5-66 The Frick Collection Brueghel The Three Soldiers, Detail Signature; 1 detailfoto: Figure at left, half-length (Approximately twice actual size); 1 detailfoto: Detail: Figure at right, half-length (Approximately twice actual size).</content>
			<object.object_number>AFG_070</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Tree Soldiers</object.title>
			<keyword>New York, The Frick Collection</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-02</input.date>
			<edit.date>2014-11-24</edit.date>
			<edit.date>2014-11-24</edit.date>
			<edit.date>2014-07-07</edit.date>
			<edit.date>2013-05-29</edit.date>
			<edit.date>2013-05-02</edit.date>
			<edit.date>2013-05-02</edit.date>
			<edit.date>2013-05-02</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:02:41</edit.time>
			<edit.time>12:01:15</edit.time>
			<edit.time>10:42:44</edit.time>
			<edit.time>09:34:11</edit.time>
			<edit.time>16:26:07</edit.time>
			<edit.time>16:16:30</edit.time>
			<edit.time>16:10:32</edit.time>
			<input.time>16:08:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:4189,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:4189/N,07406529-3cbf-51d6-b811-14df16ebd749,BE-ANN14/gr/000004189,Rubenianum,https://data.rubenianum.be//ark:/86530/07406529-3cbf-51d6-b811-14df16ebd749,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,07406529-3cbf-51d6-b811-14df16ebd749,,,,,,,,,1,Archives,tg:rubgr:4189,,,,,isad:rub:3030,"dlod={""id"":""ark:/86530/x0/9a1e131e-b896-5708-bfaa-995a7074abc1"",""text"":""16: Brueghel \u0026 Brueghel - Holbein etc. - Royal Collection - Rubens (AFG_109)"",""name"":""16: Brueghel \u0026 Brueghel - Holbein etc. - Royal Collection - Rubens (AFG_109)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/9a1e131e-b896-5708-bfaa-995a7074abc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,07406529-3cbf-51d6-b811-14df16ebd749,,,,,,,,,1,AssociatedRecords,tg:rubgr:4189,,,,,,,,relatie naar geheel,tg:rubgr:4185,Verwijzing naar Grossmann object,,53e8fa5a-64c0-5a80-a559-a7c80f93329f,"[{""resourceId"": ""53e8fa5a-64c0-5a80-a559-a7c80f93329f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc2c32cc-d7ee-46ee-95d2-f0dac6429a56"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,07406529-3cbf-51d6-b811-14df16ebd749,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"4 zw/w foto's Bruegel The Temptation of St Anthony; [2x] Landscape with Cross; R. Savery, Kermesse.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,07406529-3cbf-51d6-b811-14df16ebd749,,,,,,,,,1,Items,tg:rubgr:4189,,,,,,,,,,,,,,,,,,,,,,,AFG_109_069,isad:rub:3030,,,,,,,,,,,,,,,,,,,,
,,,07406529-3cbf-51d6-b811-14df16ebd749,,,,,,,,,1,ObjectTypes,tg:rubgr:4189,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,07406529-3cbf-51d6-b811-14df16ebd749,,,,,,,,,1,OriginalBrocade,tg:rubgr:4189,,,,,,,,,,,,,,,,,,,,,,,,,,,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,au::3028,keywords,"dlod={""id"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,,,,,,,,,,,,,
,,,07406529-3cbf-51d6-b811-14df16ebd749,,,,,,,,,2,OriginalBrocade,tg:rubgr:4189,,,,,,,,,,,,,,,,,,,,,,,,,,,68745e68-be77-5308-846a-b1ac1c29f49d,au::16398,keywords,"dlod={""id"":""ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d,,,,,,,,,,,,,
,,,07406529-3cbf-51d6-b811-14df16ebd749,,,,,,,,,1,ProductionTechniques,tg:rubgr:4189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,07406529-3cbf-51d6-b811-14df16ebd749,,,,,,,,,1,Titles,tg:rubgr:4189,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_109_069,titles proper,Dutch (language),,,,,
,,,07406529-3cbf-51d6-b811-14df16ebd749,,,,,,,,,1,Users,tg:rubgr:4189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6442</priref>
			<number>AFG_109_069</number>
			<part_of_reference>AFG_109_065</part_of_reference>
			<content>4 zw/w foto's Bruegel The Temptation of St Anthony; [2x] Landscape with Cross; R. Savery, Kermesse.</content>
			<object.object_number>AFG_109</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Briefomslag Gemeentebestuur Rotterdam.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bruegel &amp; Brueghel; Holbein etc.; Royal Collection; Rubens</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Savery, Roelant</keyword>
			<object.creator/>
			<input.date>2014-07-03</input.date>
			<edit.date>2018-06-01</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.time>14:37:22</edit.time>
			<input.time>16:36:20</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:4310,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:4310/N,07aed2ec-fdbe-5ba6-9a16-08d4e656671f,BE-ANN14/gr/000004310,Rubenianum,https://data.rubenianum.be//ark:/86530/07aed2ec-fdbe-5ba6-9a16-08d4e656671f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,,,,,,,,1,Archives,tg:rubgr:4310,,,,,isad:rub:3032,"dlod={""id"":""ark:/86530/x0/eb215666-ab81-548b-b571-aea6154499a0"",""text"":""18: Notes \u0026 Printed Material (AFG_111)"",""name"":""18: Notes \u0026 Printed Material (AFG_111)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/eb215666-ab81-548b-b571-aea6154499a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"[Stempel Manfred Selig] 3 zw/w foto's Connected with Franciabigio, Meeting of Holy Family, Florence, Chiostro dello Scalzo, cf. Shepherd in Bruegel's Icarus.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,,,,,,,,1,Items,tg:rubgr:4310,,,,,,,,,,,,,,,,,,,,,,,AFG_111_105,isad:rub:3032,,,,,,,,,,,,,,,,,,,,
,,,07aed2ec-fdbe-5ba6-9a16-08d4e656671f,,,,,,,,,1,Keywords,tg:rubgr:4310,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,Franciabigio,,,,,,,,,,,,,,,,,,,
