ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
62f14209-1bfa-5fad-bbbb-a8363aae67bb,tg:lhbr:242616_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Uitnodiging afscheidsdrink<br />
Brieven van F. Auwera bijgevoegd als doorslag</p>
","<p>Uitnodiging afscheidsdrink<br />
Brieven van F. Auwera bijgevoegd als doorslag</p>
",Nederlands,remarks
1b58eea2-485e-50cc-b080-9d65abfbb939,tg:lhbr:180592_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave &quot;Memling&quot; (uitg.Manteau)</p>
","<p>Brief over uitgave &quot;Memling&quot; (uitg.Manteau)</p>
",Nederlands,remarks
8cef9c77-e566-51ff-9b17-f478b053630c,tg:lhbr:181098_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Aangetekend versturen manuscripten deelnemers Krijn-prijs aan jury.</p>
","<p>Aangetekend versturen manuscripten deelnemers Krijn-prijs aan jury.</p>
",Nederlands,remarks
b58bef7a-cc93-5063-a943-6139fd2ac629,tg:lhbr:219330_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
2253b25b-8d8a-5882-a2a6-1f2704552203,tg:lhbr:247030_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brieven aan Jos Philippen</p>
","<p>Brieven aan Jos Philippen</p>
",Nederlands,remarks
16c86709-5164-50c7-960a-5a66d376b554,tg:lhbr:218752_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
34faea60-d014-5013-866e-bbc8372ba3e9,tg:lhbr:102811_#1,e22_AnnotationsMaterial,1,adm.note,Gedat.: 30.8,Gedat.: 30.8,Nederlands,remarks
91464b01-2d84-5417-997c-fff58f3376d1,tg:lhbr:155437_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Copie</p>
","<p>B: Copie</p>
",Nederlands,remarks
3b05ec78-18c7-5bc1-8120-7fb67b44420d,tg:lhbr:147056_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
4d8a4b49-21c3-5144-8ab5-243f0c99cfdd,tg:lhbr:209059_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
fc86ebe4-f78a-5482-a8c1-709b1e2f6054,tg:lhbr:221696_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief van de weduwe van Kandinsky. Documentatie bijgevoegd.</p>
","<p>Brief van de weduwe van Kandinsky. Documentatie bijgevoegd.</p>
",Nederlands,remarks
0a4df4da-1dc7-5873-8052-a12bfd5e34ca,tg:lhbr:238228_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Geschenk Magda Kraewinkels-Simonart.</p>
","<p>Geschenk Magda Kraewinkels-Simonart.</p>
",Nederlands,remarks
9f17539b-d5b0-5e6c-8ec1-de2d15f579aa,tg:lhbr:181869_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Uitgave verzameld werk Karel van de Woestijne (uitg.Manteau)</p>
","<p>Uitgave verzameld werk Karel van de Woestijne (uitg.Manteau)</p>
",Nederlands,remarks
0d5a3308-bb38-5640-9033-5a4277376a30,tg:lhbr:270665_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>1 blz. in Engels</p>
","<p>1 blz. in Engels</p>
",Nederlands,remarks
0aa2bf10-3abf-5bb2-a854-a299fad92ea7,tg:lhbr:208553_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
ae5d8a7f-5996-5aa8-8360-ea2a3e392918,tg:lhbr:112389_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: foto van R.P.</p>
","<p>B: foto van R.P.</p>
",Nederlands,remarks
dd7adcc5-032c-5f8f-9e82-67836529a7e9,tg:lhbr:63782_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bb.2</p>
","<p>Bb.2</p>
",Nederlands,remarks
8aaa9117-7790-53c0-abf8-4c0fd236e80e,tg:lhbr:17555_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Instemming met Vlaamsch Manifest 21-07-1915</p>
","<p>Instemming met Vlaamsch Manifest 21-07-1915</p>
",Nederlands,remarks
20333fe8-592d-5765-b4f7-883f87997943,tg:lhbr:242606_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 handgeschreven visitekaartjes, 1 getypte brief<br />
Brieven van F. Auwera bijgevoegd als doorslag</p>
","<p>2 handgeschreven visitekaartjes, 1 getypte brief<br />
Brieven van F. Auwera bijgevoegd als doorslag</p>
",Nederlands,remarks
ed3c206d-fcea-5495-8e65-460e8263620f,tg:lhbr:180582_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave &quot;Verzameld Werk Herman Teirlinck&quot; (uitg.Manteau)</p>
","<p>Brief over uitgave &quot;Verzameld Werk Herman Teirlinck&quot; (uitg.Manteau)</p>
",Nederlands,remarks
4849fa99-38bc-59c0-a15c-5c61a9c757c1,tg:lhbr:156625_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
dcd5354a-d158-593b-9943-76255a0f82d3,tg:lhbr:228151_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
737a8669-ecc8-5431-a2f7-682b37376f88,tg:lhbr:179935_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over &quot;Schets van een voorgeschiedenis der kultuur in Vlaanderen&quot; (uitg.Manteau)</p>
","<p>Brief over &quot;Schets van een voorgeschiedenis der kultuur in Vlaanderen&quot; (uitg.Manteau)</p>
",Nederlands,remarks
0b10845a-9503-5b79-8edc-a8d98dabd07d,tg:lhbr:7514_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Kranteknipsels+Brieven</p>
","<p>B: Kranteknipsels+Brieven</p>
",Nederlands,remarks
95e6ba9e-be7a-5546-9f7f-fceeb1b98f8d,tg:lhbr:170613_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: gedicht uit Hadewych</p>
","<p>bijlage: gedicht uit Hadewych</p>
",Nederlands,remarks
19d69955-26c0-531f-b742-7478be7a4459,tg:lhbr:141462_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Document</p>
","<p>B: Document</p>
",Nederlands,remarks
d0710390-0f51-5f14-95f2-6e4a90b579c9,tg:lhbr:81893_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
64548574-f654-5bcf-aeb8-98facf86b74a,tg:lhbr:219320_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
cb89ca36-fd3d-5938-b1d8-40ebf6183e03,tg:lhbr:2332_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag+Gedichten</p>
","<p>B: Omslag+Gedichten</p>
",Nederlands,remarks
20e84819-e49d-5aa4-ac0d-0cc486d24cdf,tg:lhbr:26724_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>3 p.</p>
","<p>3 p.</p>
",Nederlands,remarks
f230fd6d-3499-5acc-877b-cd76661c57f9,tg:lhbr:271217_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>1 blz. Handgeschreven</p>
","<p>1 blz. Handgeschreven</p>
",Nederlands,remarks
ef985d6d-c5ed-5ce4-a684-81c9fa0b7b95,tg:lhbr:209121_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
e72d0649-3f36-51cb-9b88-a80108a801a1,tg:lhbr:181911_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave verzameld werk Karel van de Woestijne (uitg.Manteau).</p>
","<p>Brief over uitgave verzameld werk Karel van de Woestijne (uitg.Manteau).</p>
",Nederlands,remarks
a4e1edb4-b5d9-5231-99fa-85c56d9fe409,tg:lhbr:190783_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>lijstje met kandidaten voor de Arkprijs</p>
","<p>lijstje met kandidaten voor de Arkprijs</p>
",Nederlands,remarks
30bea859-806d-5d45-aa7e-2aa57edcb3f9,tg:lhbr:188637_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>de achterkant is een uitnodiging voor een tentoonstelling in Galerie Bellini, met werk van Jean Vervish</p>
","<p>de achterkant is een uitnodiging voor een tentoonstelling in Galerie Bellini, met werk van Jean Vervish</p>
",Nederlands,remarks
932d6b6d-3f2c-5770-8620-aa444f8d360a,tg:lhbr:232685_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Het betreft hier 2 brieven aan verschillende personen op dezelfde bladzijde. Kopie zie: Louis Pauwels.</p>
","<p>Het betreft hier 2 brieven aan verschillende personen op dezelfde bladzijde. Kopie zie: Louis Pauwels.</p>
",Nederlands,remarks
d5e0b71b-f27c-5b45-b1e4-e049c4bb72e8,tg:lhbr:77973_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
83eef4e1-200d-566f-ad70-6ba90c72e3d8,tg:lhbr:239167_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Origineel naar Jo Boon.</p>
","<p>Origineel naar Jo Boon.</p>
",Nederlands,remarks
f84674eb-a0a3-5520-ac4c-2f68a8b095e5,tg:lhbr:147613_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
dcd56bdc-a831-5e86-adb3-64b39e7b98b3,tg:lhbr:114919_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
431e1fe0-3013-54bf-a22b-c9d7b59b9fdf,tg:lhbr:26980_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 p.</p>
","<p>2 p.</p>
",Nederlands,remarks
5bd1b2ff-a430-504d-9010-3df42cc397e5,tg:lhbr:121844_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
72482dbc-523c-58b2-800e-f94e349593b5,tg:lhbr:235867_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>c= envelop.</p>
","<p>c= envelop.</p>
",Nederlands,remarks
a30d282a-ce07-5987-bdd3-153fadcd4db3,tg:lhbr:27513_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 p.</p>
","<p>2 p.</p>
",Nederlands,remarks
37273c4e-994e-5c48-a4d4-b7284ef1e703,tg:lhbr:218117_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>ongedateerde brief, aan iemand (onbekend).</p>
","<p>ongedateerde brief, aan iemand (onbekend).</p>
",Nederlands,remarks
a184778b-38de-5900-977d-4d0c667323e3,tg:lhbr:47791_#1,e22_AnnotationsMaterial,1,adm.note,Gedat.: 9.11,Gedat.: 9.11,Nederlands,remarks
ccd1422e-e4a0-5b5c-812c-462e5a39e6fa,tg:lhbr:232821_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief + reclametekst voor Nul.</p>
","<p>Brief + reclametekst voor Nul.</p>
",Nederlands,remarks
cfa8c6d3-d8f5-5939-8cbb-ed84f3cafb36,tg:lhbr:190927_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. 'Een gezellige avond met luitenant Clift'</p>
","<p>i.v.m. 'Een gezellige avond met luitenant Clift'</p>
",Nederlands,remarks
edcad30e-d74a-5b3c-8375-bdd8db1a5ac7,tg:lhbr:265407_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>In bijlage handschrift in het Nederlands: &quot;Benoeming tot erelid van het Rhetorijk: Nu, morgen niet, te Diksmuide.</p>
","<p>In bijlage handschrift in het Nederlands: &quot;Benoeming tot erelid van het Rhetorijk: Nu, morgen niet, te Diksmuide.</p>
",Nederlands,remarks
1d772b52-c85d-5aaf-b204-21cece1f0ce5,tg:lhbr:214817_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>in bijlage verkoopsresultaten Laagland</p>
","<p>in bijlage verkoopsresultaten Laagland</p>
",Nederlands,remarks
2945dcb0-66d3-531d-9176-652ecb9bc2f1,tg:lhbr:66699_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 p.</p>
","<p>2 p.</p>
",Nederlands,remarks
3682dcc2-d16e-58a6-a7b3-5a6a6e3f22b9,tg:lhbr:189578_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>in de marge een nota van Teirlinck (balpen); B: evaluatie van ingezonden werk ('Marxisme en humanisme') door J. Kuypers (24-03-1959), J. Daisne, R. Herreman (26-03), en H. Teirlinck (27-03 en 28-03)</p>
","<p>in de marge een nota van Teirlinck (balpen); B: evaluatie van ingezonden werk ('Marxisme en humanisme') door J. Kuypers (24-03-1959), J. Daisne, R. Herreman (26-03), en H. Teirlinck (27-03 en 28-03)</p>
",Nederlands,remarks
5d33168b-07d2-5b51-ab41-01342760288c,tg:lhbr:226874_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
1bb24f63-e5bc-5e37-b9ab-d444945f116d,tg:lhbr:225287_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
0e1bdacc-5edd-5e83-905b-62b4e735c6f4,tg:lhbr:184972_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. 'De boot der seizoenen' en ander werk van zijn hand; onderaan op de achterkant een handgeschreven nota van H. Lampo (04-01-1949, potlood)</p>
","<p>i.v.m. 'De boot der seizoenen' en ander werk van zijn hand; onderaan op de achterkant een handgeschreven nota van H. Lampo (04-01-1949, potlood)</p>
",Nederlands,remarks
d8a5e3d1-9a71-5207-8c82-25b59f06ee40,tg:lhbr:197819_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: Deens bidprentje</p>
","<p>bijlage: Deens bidprentje</p>
",Nederlands,remarks
ed6a29fd-b828-5a71-84f8-31e033a704b2,tg:lhbr:213929_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief in verband met recensie-exemplaren voor &quot;Spreek Nederlands! Levend taalonderwijs in dertig spreek- en uitspraakoefeningen&quot; (Manteau, 1969).</p>
","<p>Brief in verband met recensie-exemplaren voor &quot;Spreek Nederlands! Levend taalonderwijs in dertig spreek- en uitspraakoefeningen&quot; (Manteau, 1969).</p>
",Nederlands,remarks
b9444da2-3c15-5e5f-b221-74c580836e68,tg:lhbr:238515_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Geschenk Franz Denys.</p>
","<p>Geschenk Franz Denys.</p>
",Nederlands,remarks
0149ea04-727c-50d3-bd7a-16a3401aa41a,tg:lhbr:252242_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afrekeningen</p>
","<p>Afrekeningen</p>
",Nederlands,remarks
f7b5c66b-98f0-5f73-bd06-fa45dc523a76,tg:lhbr:216696_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bericht van adresverandering.</p>
","<p>Bericht van adresverandering.</p>
",Nederlands,remarks
c12851eb-37d1-5c7e-9b23-1ecf54d6c4e4,tg:lhbr:197180_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: nieuwe lezing van sonnetten 2 en 3</p>
","<p>bijlage: nieuwe lezing van sonnetten 2 en 3</p>
",Nederlands,remarks
1fbdea38-3e3f-5bec-a6d3-f49043954eb1,tg:lhbr:94368_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Document+Omslag</p>
","<p>B: Document+Omslag</p>
",Nederlands,remarks
085537c9-6f13-5c85-a7e4-2d9dc437ba5f,tg:lhbr:86709_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. een lezing door Schaik-Willing, die Lampo en Toussaint Van Boelaere willen organiseren</p>
","<p>i.v.m. een lezing door Schaik-Willing, die Lampo en Toussaint Van Boelaere willen organiseren</p>
",Nederlands,remarks
403f0d8f-f3d3-5ed7-af05-c3a9a2d0c954,tg:lhbr:219565_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
174d5373-8732-54d3-ad72-6afc0a547b07,tg:lhbr:26161_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 p.</p>
","<p>2 p.</p>
",Nederlands,remarks
3d826f1c-b09e-5bd8-9471-3330ed06380a,tg:lhbr:243549_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief in verband met huldiging Georges van Acker en bronzen eremedaille.</p>
","<p>Brief in verband met huldiging Georges van Acker en bronzen eremedaille.</p>
",Nederlands,remarks
d2c91640-c293-52bd-8927-3685d2dd459e,tg:lhbr:218107_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief geadresseerd aan de Heer en Mevrouw E. Gelaude-Janssens. <em>Bijlage</em>: de<br />
gebruikte omslag.</p>
","<p>Brief geadresseerd aan de Heer en Mevrouw E. Gelaude-Janssens. <em>Bijlage</em>: de<br />
gebruikte omslag.</p>
",Nederlands,remarks
4c1895c1-9e4b-5428-8dbd-16275b2602c3,tg:lhbr:214807_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Verzending bijdragen</p>
","<p>Verzending bijdragen</p>
",Nederlands,remarks
db5a8058-820c-5daf-be71-9db6ada14c0c,tg:lhbr:185489_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>over de editie van Marnix Gijsens 'Aanvankelijk onderwijs'; doorslag is ook bewaard (schenking Lampo)</p>
","<p>over de editie van Marnix Gijsens 'Aanvankelijk onderwijs'; doorslag is ook bewaard (schenking Lampo)</p>
",Nederlands,remarks
86c99156-f5e3-5580-af96-1dc01c3db259,tg:lhbr:94200_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: adressen en programma</p>
","<p>B: adressen en programma</p>
",Nederlands,remarks
4b1cdb74-ef5b-503b-bfc5-76c88a85a58e,tg:lhbr:86661_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. aanvangsdatum van de eerste jaargang: meteen na verkiezingen</p>
","<p>i.v.m. aanvangsdatum van de eerste jaargang: meteen na verkiezingen</p>
",Nederlands,remarks
3acc2b54-4cda-5536-afd9-f9948f6d8165,tg:lhbr:126812_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
e9f0e0ce-1fcb-576d-9b2d-ba55e930ddac,tg:lhbr:188883_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>nota's van R. Herreman en H. Teirlinck (inkt); B: gelijkaardig briefje over ingezonden werk van Mej. E.M.M. de Vries</p>
","<p>nota's van R. Herreman en H. Teirlinck (inkt); B: gelijkaardig briefje over ingezonden werk van Mej. E.M.M. de Vries</p>
",Nederlands,remarks
2baeae3a-0e82-54f8-a5f1-70e1c8ef1d9b,tg:lhbr:26009_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>4 p.</p>
","<p>4 p.</p>
",Nederlands,remarks
163e3be7-7a14-54e0-b69f-ca597a973a87,tg:lhbr:229376_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief m.b.t. &quot;La Sculpture de ce Siècle&quot;. Documentatie bijgevoegd.</p>
","<p>Brief m.b.t. &quot;La Sculpture de ce Siècle&quot;. Documentatie bijgevoegd.</p>
",Nederlands,remarks
51157b9a-3728-583a-9234-9911ed52f041,tg:lhbr:190937_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn cyclus 'Een kogel'</p>
","<p>i.v.m. zijn cyclus 'Een kogel'</p>
",Nederlands,remarks
9d4d1b8a-f774-55ea-b714-530981f73cfd,tg:lhbr:77963_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
55cfec55-cf0a-5c69-b504-466dfa5df376,tg:lhbr:189410_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. het artikel 'Ensor démasqué ?'</p>
","<p>i.v.m. het artikel 'Ensor démasqué ?'</p>
",Nederlands,remarks
aab6cd25-f588-5807-a7cd-53dc815ee0a2,tg:lhbr:179781_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over &quot;Het leven van Rik Wouters doorheen zijn werk&quot; (uitg. Manteau)</p>
","<p>Brief over &quot;Het leven van Rik Wouters doorheen zijn werk&quot; (uitg. Manteau)</p>
",Nederlands,remarks
fb5b9e97-a7ae-514e-878a-ae45048e3c0b,tg:lhbr:208306_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: brief van André Demedts aan Ludo Simons</p>
","<p>bijlage: brief van André Demedts aan Ludo Simons</p>
",Nederlands,remarks
553091b4-62f9-5430-91bd-57d8fbe92601,tg:lhbr:213841_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief in verband met uitgave &quot;Tegen het personage&quot; (1968).</p>
","<p>Brief in verband met uitgave &quot;Tegen het personage&quot; (1968).</p>
",Nederlands,remarks
