brocade.id,Legacy Information Code,Legacy Information Value,dataset,card,Legacy Information Type,ResourceID
tg:lhbr:198927,d:lh:282036,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198927,lhbr,e73_LegacyImages,image high resolution,bbb309a5-5bae-5726-953e-96d41dd8ae90
tg:lhbr:198954,d:lh:282028,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198954/tg_lhbr_198954_01.tif,lhbr,e73_LegacyImages,image high resolution,a271e174-784a-55c6-8db9-86ad98239c1b
tg:lhbr:198955,d:lh:282027,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198955,lhbr,e73_LegacyImages,image high resolution,79216501-10f5-57f6-b92b-3d7e8840293b
tg:lhbr:198962,d:lh:282014,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198962,lhbr,e73_LegacyImages,image high resolution,50318d90-e8ec-5622-b254-74c3daa9aada
tg:lhbr:198972,d:lh:281467,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198972,lhbr,e73_LegacyImages,image high resolution,268a5c95-0c9f-5a04-8e71-8ae084969dfb
tg:lhbr:198986,d:lh:281393,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B417_Belpaire_M_E/tg_lhbr_198986,lhbr,e73_LegacyImages,image high resolution,b18fbc01-4e07-5aa7-a1bb-bb0e31ff4f11
tg:lhbr:200786,d:lh:250940,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/O_/O3945_Ostaijen_Paul_van/tg_lhbr_200786.tif,lhbr,e73_LegacyImages,image high resolution,3fc3ed77-c988-53fc-a1fc-2ddb71b99b83
tg:lhbr:200787,d:lh:250941,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/O_/O3945_Ostaijen_Paul_van/tg_lhbr_200787,lhbr,e73_LegacyImages,image high resolution,b189c4e1-1e87-56dd-b286-8888f449b1e4
tg:lhbr:212436,d:lh:225893,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/P_/P272639_Peeters_Jozef/tg_lhbr_212436,lhbr,e73_LegacyImages,image high resolution,0334cbad-380b-5571-8dcd-b2f8677c8170
tg:lhbr:220777,d:lh:286261,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/S_/S59_Seuphor_Michel/tg_lhbr_220777,lhbr,e73_LegacyImages,image high resolution,2e779bca-c73d-5128-8602-5e4704e5e19d
tg:lhbr:234064,d:lh:244995,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/O_/OO81_Ostaijen_Constant_van/tg_lhbr_234064,lhbr,e73_LegacyImages,image high resolution,d640e683-cb83-541c-9d71-e02b695be6b3
tg:lhbr:237476,d:lh:250937,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/O_/O3945_Ostaijen_Paul_van/tg_lhbr_237476,lhbr,e73_LegacyImages,image high resolution,e58c4572-e2be-51aa-900d-964b00ce5f4d
tg:lhbr:239193,d:lh:234904,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/L_/L499_Ley_Gerd_de/tg_lhbr_239193.tif,lhbr,e73_LegacyImages,image high resolution,9499520f-19c4-57de-800b-23848c7aff47
tg:lhbr:239201,d:lh:234889,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/L_/L499_Ley_Gerd_de/tg_lhbr_239201,lhbr,e73_LegacyImages,image high resolution,01935a18-de5a-53a2-9023-9bf42db0af59
tg:lhbr:239208,d:lh:234900,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/L_/L499_Ley_Gerd_de/tg_lhbr_239208,lhbr,e73_LegacyImages,image high resolution,bb55e3d0-f94b-5b60-9d1b-b44cca05cf24
tg:lhbr:239209,d:lh:234899,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/L_/L499_Ley_Gerd_de/tg_lhbr_239209.tif,lhbr,e73_LegacyImages,image high resolution,d7a676c3-f0aa-5021-9cc2-956951880048
tg:lhbr:239211,d:lh:234897,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/L_/L499_Ley_Gerd_de/tg_lhbr_239211.tif,lhbr,e73_LegacyImages,image high resolution,8e0b6858-cd40-5c5f-bdeb-1fef6a3a5a9b
tg:lhbr:239436,d:lh:222579,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/D_/D125_Daisne_Johan/tg_lhbr_239436,lhbr,e73_LegacyImages,image high resolution,ff7abc26-fb8d-5790-b374-db4a361d2212
tg:lhbr:239444,d:lh:222355,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/G_/G3978_Gils_Gust/Archief/tg_lhbr_239444.tif,lhbr,e73_LegacyImages,image high resolution,5212bb5f-9249-5d89-990f-e65ec0c2996e
tg:lhbr:239454,d:lh:223545,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/B_/B79985_Braak_Menno_ter/tg_lhbr_239454.tif,lhbr,e73_LegacyImages,image high resolution,035ccd70-00fc-53e9-811d-31d7ab454026
tg:lhbr:239462,d:lh:223582,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R5845_Roelants_Maurice/tg_lhbr_239462.tif,lhbr,e73_LegacyImages,image high resolution,87f8b551-73f9-5a2e-bb63-ac3083e0994b
tg:lhbr:239463,d:lh:223581,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R5845_Roelants_Maurice/tg_lhbr_239463.tif,lhbr,e73_LegacyImages,image high resolution,84880155-8f88-5523-b5e8-71c36e2f3395
tg:lhbr:239472,d:lh:223719,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R5845_Roelants_Maurice/tg_lhbr_239472.tif,lhbr,e73_LegacyImages,image high resolution,37bbcfa4-6423-51d7-b564-4209ccbdad52
tg:lhbr:239473,d:lh:223435,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/D_/D125_Daisne_Johan/tg_lhbr_239473.tif,lhbr,e73_LegacyImages,image high resolution,b898f6a7-4b75-5f40-a40f-8c34d16b4b83
tg:lhbr:239496,d:lh:228466,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/T_/T394_Toussaint_van_Boelaere_Fernand/tg_lhbr_239496.tif,lhbr,e73_LegacyImages,image high resolution,e17f94fe-6600-587f-b5cd-6f26b580b7bf
tg:lhbr:239497,d:lh:228662,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/C_/C1329_Cami_Ben/tg_lhbr_239497.tif,lhbr,e73_LegacyImages,image high resolution,5cca7f6f-c5e8-539d-a5c1-9e76fe2a867a
tg:lhbr:239535,d:lh:233853,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/M_/M6147_Michiels_Ivo/tg_lhbr_239535,lhbr,e73_LegacyImages,image high resolution,7d13c153-4c52-5e8d-9616-2b2faa26b7b9
tg:lhbr:239568,d:lh:235942,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/E_/E285_Elsschot_Willem/tg_lhbr_239568,lhbr,e73_LegacyImages,image high resolution,b7bba52d-e6c3-57f7-bd1b-977d945721d8
tg:lhbr:239569,d:lh:235943,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/E_/E285_Elsschot_Willem/tg_lhbr_239569.tif,lhbr,e73_LegacyImages,image high resolution,778d34d7-f928-54fe-9be3-2d7ba273fe0d
tg:lhbr:239571,d:lh:235950,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/E_/E285_Elsschot_Willem/tg_lhbr_239571.tif,lhbr,e73_LegacyImages,image high resolution,ffda95c5-f323-56c6-8316-eaaa11e1977a
tg:lhbr:239578,d:lh:237138,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/G_/G3978_Gils_Gust/tg_lhbr_239578,lhbr,e73_LegacyImages,image high resolution,004c0c83-fd96-5ba4-91b1-379cff414d65
tg:lhbr:239579,d:lh:237137,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/G_/G3978_Gils_Gust/tg_lhbr_239579.tif,lhbr,e73_LegacyImages,image high resolution,c006bf14-f984-58fb-9319-8dd6d358a349
tg:lhbr:239584,d:lh:238510,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/C_/C16495_Carmiggelt_Simon/tg_lhbr_239584.tif,lhbr,e73_LegacyImages,image high resolution,40917e36-5347-5441-ba56-8b33659794dd
tg:lhbr:239594,d:lh:239149,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R564_Robbers_Herman/tg_lhbr_239594,lhbr,e73_LegacyImages,image high resolution,81cdd5ac-e96c-5e19-a0d6-942f2c27c7f5
tg:lhbr:239595,d:lh:239148,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R564_Robbers_Herman/tg_lhbr_239595,lhbr,e73_LegacyImages,image high resolution,e61b3eff-a764-5f6d-b06f-499f4c6254fa
