ResourceID,brocade.id,card,order,Material Records
8d0d2a4e-33c3-545d-86f4-17bc5008a4b0,tg:lhbr:239732,e73_MaterialRecords,1,"[{""resourceId"": ""228facf1-f641-51c3-8159-687b88366b3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee686975-ab8e-4022-ae69-12b619a275a3"", ""inverseOntologyProperty"": """"}]"
45930501-e3bd-5f4d-a597-b16487e2dbc7,tg:lhbr:230814,e73_MaterialRecords,1,"[{""resourceId"": ""5c21411b-3abf-5c9f-b452-c086eb0cc200"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e78b9ee-d9a6-4b5f-9b7e-ee28a531ef4a"", ""inverseOntologyProperty"": """"}]"
862ad9f0-6032-5bf9-9c80-663214d69f87,tg:lhbr:209049,e73_MaterialRecords,1,"[{""resourceId"": ""20da88b0-1cae-5caf-b7ce-7364d91a3c67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""636451df-9ad3-4cb4-a7ea-ad79a7a93d40"", ""inverseOntologyProperty"": """"}]"
dbf3c4b4-342a-52fc-962e-b5e15e3859f3,tg:lhbr:221686,e73_MaterialRecords,1,"[{""resourceId"": ""93316040-f05d-59b9-9114-c0028fbc333d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9edb494-4ed5-4507-b7a3-e7fce94055a0"", ""inverseOntologyProperty"": """"}]"
66d7e304-9582-5723-bb28-178ebdafc479,tg:lhbr:124837,e73_MaterialRecords,1,"[{""resourceId"": ""3a888da5-c40f-5f7b-9732-037d1cd3e510"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97bf60d6-ea29-4416-b5ca-dbbddf526242"", ""inverseOntologyProperty"": """"}]"
9c3b5dd9-e236-5ca0-bcdc-ae5db9d49811,tg:lhbr:189255,e73_MaterialRecords,1,"[{""resourceId"": ""1ecdacf9-0815-5fd1-8d8d-f6add8c8e92b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e65bc5c8-5f08-4dc1-a904-52e931979378"", ""inverseOntologyProperty"": """"}]"
eaae98c8-b85a-5d6f-bfa2-ef8f32096eaf,tg:lhbr:96225,e73_MaterialRecords,1,"[{""resourceId"": ""cffcfb75-7f9b-503c-9c3c-2b65619343ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc0e3c7f-96c1-4c5e-894f-c7589104b3df"", ""inverseOntologyProperty"": """"}]"
8aa2775f-4770-56be-973d-9a04ebd0b07c,tg:lhbr:84644,e73_MaterialRecords,1,"[{""resourceId"": ""4c0d860c-b0d5-57cd-b02d-924b2c0479dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8356727-e5af-4436-a201-c9bae66c381e"", ""inverseOntologyProperty"": """"}]"
f2333bd2-7db4-5471-be7f-e586569fe1d1,tg:lhbr:40182,e73_MaterialRecords,1,"[{""resourceId"": ""67688f96-8fa3-5f33-a643-052ae02ee57e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e417c3b5-5492-4c38-8518-1658b85a969e"", ""inverseOntologyProperty"": """"}]"
768ed730-8c9d-5e35-b950-10450a7023a2,tg:lhbr:113693,e73_MaterialRecords,1,"[{""resourceId"": ""3fa42865-2c9e-5db4-b54d-7cef8f7a8b24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b56428c5-e1f7-48ad-93be-153d405dd617"", ""inverseOntologyProperty"": """"}]"
a0f06a28-cb41-5a91-8f44-fd3ebcfbe7fa,tg:lhbr:257349,e73_MaterialRecords,1,"[{""resourceId"": ""7465376c-df27-5106-a148-60a3e350c5e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6979d260-e5db-4ce4-ba1f-8394a90498fb"", ""inverseOntologyProperty"": """"}]"
2837991c-3021-53b6-b5b5-6096f8e60c35,tg:lhbr:245728,e73_MaterialRecords,1,"[{""resourceId"": ""37775c30-b84d-5fbb-9e6a-caba5b0fd650"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41374f16-7d6e-4332-9b91-b083459babfc"", ""inverseOntologyProperty"": """"}]"
ac41b8f5-a3c9-5ab2-b132-885c3bff0ee0,tg:lhbr:102801,e73_MaterialRecords,1,"[{""resourceId"": ""ae859f0b-b6a5-58a2-8e83-4ffad5fcdaf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""150c617b-e663-4dbb-a081-cf1bfe5e4a4f"", ""inverseOntologyProperty"": """"}]"
3a56d59b-4831-5a13-867e-2d687839a790,tg:lhbr:140999,e73_MaterialRecords,1,"[{""resourceId"": ""576043f7-5722-566b-85bc-d525fb88d031"", ""ontologyProperty"": """", ""resourceXresourceId"": ""813c2b51-47ce-4bc9-bce4-29ab2c1ebc75"", ""inverseOntologyProperty"": """"}]"
ec266b35-d9d2-5a96-ae0a-6e051bfedb38,tg:lhbr:216822,e73_MaterialRecords,1,"[{""resourceId"": ""3bdb6ccd-76b1-5ec6-baae-82430d8457ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c56523a-226a-4313-8958-40a646cb717e"", ""inverseOntologyProperty"": """"}]"
e739daa3-8242-5c69-8e0b-5fdc89119eea,tg:lhbr:4716,e73_MaterialRecords,1,"[{""resourceId"": ""0b8ee9ff-67d5-59a8-9bb2-8b4798c7f294"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fd78625-c0ff-4f1e-bf56-fb1478a05229"", ""inverseOntologyProperty"": """"}]"
ed96c3e1-9f49-586c-b572-bdfbb028c668,tg:lhbr:62298,e73_MaterialRecords,1,"[{""resourceId"": ""390a362b-2f7e-5b70-bb0c-1c8710e8e3c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8917774-bc68-4066-b10a-9ade77fa1541"", ""inverseOntologyProperty"": """"}]"
ceb87ee9-dc4d-5cb1-9bcf-7c31835a5e61,tg:lhbr:58036,e73_MaterialRecords,1,"[{""resourceId"": ""96abc8af-c0b1-5470-81a9-cf340a6db0eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82488c1e-97a1-4712-b15f-9cd51d366ea0"", ""inverseOntologyProperty"": """"}]"
85f8978e-cc67-5786-9ba8-244e267ea662,tg:lhbr:20300,e73_MaterialRecords,1,"[{""resourceId"": ""bb56d919-9a0c-5186-8ef3-1859a84d9193"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23fc50ee-1985-4c86-976a-488055ebd6cb"", ""inverseOntologyProperty"": """"}]"
73a1c92e-d368-5e85-b1a4-382b4992dcb0,tg:lhbr:32761,e73_MaterialRecords,1,"[{""resourceId"": ""80f4e193-e30c-508f-a22d-06f9429543e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f516d19c-e4b1-4ffd-b159-798783a4bba0"", ""inverseOntologyProperty"": """"}]"
363b1931-3a4f-5ad7-9669-fa83bbe630ce,tg:lhbr:173411,e73_MaterialRecords,1,"[{""resourceId"": ""112d54ca-300a-5cdd-942f-b6ede5a005eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a933dda-357f-4a4c-8bf1-0d41e27e113e"", ""inverseOntologyProperty"": """"}]"
b373ad32-414a-571a-8a38-141a982a2a5e,tg:lhbr:161070,e73_MaterialRecords,1,"[{""resourceId"": ""1ada09f4-8511-5751-b21c-f3f7ed59d09e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""917e317a-846e-4cb0-9a9d-bacdb8c1f816"", ""inverseOntologyProperty"": """"}]"
efd91407-2faf-52f6-883e-1ba482acd547,tg:lhbr:131589,e73_MaterialRecords,1,"[{""resourceId"": ""0ed13936-40c9-5244-b555-c4d7cf4dbad5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f174bb0-6007-4e9b-8fc7-c9efb55b0311"", ""inverseOntologyProperty"": """"}]"
353ebed6-fcca-5341-a89d-cc29465893a1,tg:lhbr:267432,e73_MaterialRecords,1,"[{""resourceId"": ""56fa3207-b6da-5046-9909-66dc6dd52242"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4a3d71e-cd0e-4443-b7c4-ea5342d203e3"", ""inverseOntologyProperty"": """"}]"
259de09f-290e-566e-ad92-4817f0900d0d,tg:lhbr:119346,e73_MaterialRecords,1,"[{""resourceId"": ""94ed9095-2835-5a9b-aa85-7bf27d3a9435"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba538e42-354d-48a7-9cea-0918d80261fb"", ""inverseOntologyProperty"": """"}]"
c9d88cde-bc74-517b-aef2-2fe649b92be8,tg:lhbr:275053,e73_MaterialRecords,1,"[{""resourceId"": ""94cd28d6-847c-5ebc-8f6e-59d8a8bf68b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36901170-0e0b-4a63-a9ca-52b4d1f621e3"", ""inverseOntologyProperty"": """"}]"
863e40e6-17b9-5742-ab8d-ec8b4fcf7f5d,tg:lhbr:128137,e73_MaterialRecords,1,"[{""resourceId"": ""6ee4c61d-12eb-5ad4-a9a7-bcd237473b68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b88f7cbf-a2f1-4867-ae9e-5375e90514e4"", ""inverseOntologyProperty"": """"}]"
6d829940-b5c5-574a-a747-41b359f30e69,tg:lhbr:244222,e73_MaterialRecords,1,"[{""resourceId"": ""55363626-dc72-5eaa-bdda-cc0a960ca5b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8c96820-404c-49dc-8924-f95943e4acdd"", ""inverseOntologyProperty"": """"}]"
916a8a47-abd8-5102-9c3f-c5b60e299feb,tg:lhbr:256643,e73_MaterialRecords,1,"[{""resourceId"": ""31ad0815-4f29-5703-994d-7f05e2b8de1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5e24393-c7da-4e7b-9c63-1d90ddb3c546"", ""inverseOntologyProperty"": """"}]"
ec82df54-7860-5b5a-b978-f2f28d7bad5c,tg:lhbr:112399,e73_MaterialRecords,1,"[{""resourceId"": ""89c0e333-c67f-5fef-8a29-3a178f0a216d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bda377de-b807-40e5-a9a7-3849abd1a038"", ""inverseOntologyProperty"": """"}]"
7eb6f2f0-0a24-5cf7-86f6-a5286c910f9f,tg:lhbr:150201,e73_MaterialRecords,1,"[{""resourceId"": ""a1fc191b-1a92-5cde-8e62-c11b05fa9504"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26e337fe-5e80-43d9-8356-1a0eb2ccc872"", ""inverseOntologyProperty"": """"}]"
829de711-f55a-58e6-992c-4d0e1b1e023c,tg:lhbr:142660,e73_MaterialRecords,1,"[{""resourceId"": ""ba8ca8c2-26d9-57c0-ab47-a9d9646833e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""481f308e-7d39-4f85-9e59-e4565102ff92"", ""inverseOntologyProperty"": """"}]"
2005e839-4626-5bd1-9bd3-3e4d7b7516f6,tg:lhbr:205949,e73_MaterialRecords,1,"[{""resourceId"": ""c5ab3d8a-5c8a-5b1a-bab6-a891e537530d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a11fe1e6-3766-487a-8b88-99ecef5e9ee1"", ""inverseOntologyProperty"": """"}]"
e08c67e6-4f2d-584a-939c-342b5259585b,tg:lhbr:292185,e73_MaterialRecords,1,"[{""resourceId"": ""9e1210a9-ed74-5fad-a014-3b2a2ec53c4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f39ab52-765e-499b-b626-7ddcaf7ef7b4"", ""inverseOntologyProperty"": """"}]"
1109590f-2476-5846-b9bd-c7e80d978f36,tg:lhbr:11171,e73_MaterialRecords,1,"[{""resourceId"": ""392dcb78-2482-56f1-8e8a-f000c6725f2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69cf2822-13e8-4f7a-aef1-47078db1d026"", ""inverseOntologyProperty"": """"}]"
ebcb8293-68dc-51b2-ac27-742bde08e55a,tg:lhbr:69247,e73_MaterialRecords,1,"[{""resourceId"": ""c284618b-16cb-5f03-a599-23e36666b337"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f313813a-c8d1-4b77-8541-795ceb9917c2"", ""inverseOntologyProperty"": """"}]"
4d1bec15-d553-5400-8ad2-7d001c238916,tg:lhbr:41488,e73_MaterialRecords,1,"[{""resourceId"": ""03538048-7a0a-5865-b66a-d990321515ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d8abb38-3f15-4cd5-9510-37e98c22ad35"", ""inverseOntologyProperty"": """"}]"
b0660b3a-6eac-5736-b67e-3227dd01f76e,tg:lhbr:298450,e73_MaterialRecords,1,"[{""resourceId"": ""d80e435a-cb2b-5c60-b257-317675b84cb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eff8275f-24a4-49db-9b1b-45035f42c9a6"", ""inverseOntologyProperty"": """"}]"
84bfb01e-7e18-5b28-92bb-d523a96c232e,tg:lhbr:274559,e73_MaterialRecords,1,"[{""resourceId"": ""562b4259-cb45-5abf-8fa6-eabe167369e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e336006-9578-4a16-b251-6786f6a25a3d"", ""inverseOntologyProperty"": """"}]"
6a42b438-907c-571c-9bc3-990ebbd33f20,tg:lhbr:266138,e73_MaterialRecords,1,"[{""resourceId"": ""fea064d8-75fc-5133-94fd-242ce19b3677"", ""ontologyProperty"": """", ""resourceXresourceId"": ""877387ad-c9ac-48e4-a686-7fc034a3e128"", ""inverseOntologyProperty"": """"}]"
0c4acc49-bc9f-564c-a85a-f0ec48225721,tg:lhbr:130083,e73_MaterialRecords,1,"[{""resourceId"": ""f8711931-bf18-5b17-8a93-c7648366be34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7331f419-e13d-42a9-a655-cf12d77eb53e"", ""inverseOntologyProperty"": """"}]"
080e83c2-ad6b-5ff1-bfbe-8199017ff385,tg:lhbr:72900,e73_MaterialRecords,1,"[{""resourceId"": ""89ce8d2d-b2cf-51ea-9d7f-9134307f1ecd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9f5de39-1b3e-4eaa-a8bc-c99df0bd6690"", ""inverseOntologyProperty"": """"}]"
31e53ced-9277-5470-9a14-091ea09ccd44,tg:lhbr:63792,e73_MaterialRecords,1,"[{""resourceId"": ""8f8967a2-a0a1-5bc6-8fda-a9fdc7ba2504"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3537ead-2c89-4990-9d89-066560c12636"", ""inverseOntologyProperty"": """"}]"
0de52536-8318-557e-9fbf-912b5558a4d8,tg:lhbr:30898,e73_MaterialRecords,1,"[{""resourceId"": ""c766f89e-0c69-564f-b15b-dfe7eb5b5c3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73814aa9-a1e1-4be7-aa89-0f5d6533a481"", ""inverseOntologyProperty"": """"}]"
99861e8e-5114-507d-8e6a-7ee1edaa1d5e,tg:lhbr:181879,e73_MaterialRecords,1,"[{""resourceId"": ""116f2582-0122-5e52-94b8-6b6b8db377c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a70b96c-3b28-4358-a28c-ef7e10287971"", ""inverseOntologyProperty"": """"}]"
b4cdbf9b-06f2-525c-9af3-194b54af6bf8,tg:lhbr:279953,e73_MaterialRecords,1,"[{""resourceId"": ""dff89bd4-3bf5-58db-b41c-945c83d52252"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15637a48-3d6c-43ec-ba01-f3d1848d8c84"", ""inverseOntologyProperty"": """"}]"
cd0c0fda-caca-50a4-9e22-365da0f4ca52,tg:lhbr:202096,e73_MaterialRecords,1,"[{""resourceId"": ""f0967e40-10cd-5e49-a6da-882cb30dd13b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a50c70d5-4557-4325-bb0d-8724c047589f"", ""inverseOntologyProperty"": """"}]"
afe2c2c7-56ab-59e3-a6ee-4b6634ba557f,tg:lhbr:238238,e73_MaterialRecords,1,"[{""resourceId"": ""349e1034-5f14-5377-8b37-86a9048cc1ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""365ad84f-55e8-4dae-bed8-4d608007dd53"", ""inverseOntologyProperty"": """"}]"
18b75a26-a5fe-5446-8a36-88690c827473,tg:lhbr:81062,e73_MaterialRecords,1,"[{""resourceId"": ""0800fa4e-d6b9-5e06-96f6-236b815d2f8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f27370dd-f55e-47c2-bb2d-c70b9f9a0a36"", ""inverseOntologyProperty"": """"}]"
348ea267-2a4e-5e07-a632-2d3af6ebf69d,tg:lhbr:93403,e73_MaterialRecords,1,"[{""resourceId"": ""ef12655a-96c7-58ec-beb4-31644b81a538"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5157709-1e46-46cb-9014-2b13359df791"", ""inverseOntologyProperty"": """"}]"
a098c027-dc29-51f9-9b3c-f029f9aa3f09,tg:lhbr:54936,e73_MaterialRecords,1,"[{""resourceId"": ""fb2a9df9-a0d9-5439-9e66-80c8f19f60f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0add0f89-1e43-45f5-84d7-99ff54f2713b"", ""inverseOntologyProperty"": """"}]"
04f6118c-8ec3-591c-b731-a33e2b472927,tg:lhbr:208543,e73_MaterialRecords,1,"[{""resourceId"": ""3548ee08-244b-511b-9ed8-e2184a544b1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c093b2d-6d9d-48f6-a335-a28bc83e8364"", ""inverseOntologyProperty"": """"}]"
7e17ab6b-56b7-508b-8d91-df5f6e03bcfb,tg:lhbr:176237,e73_MaterialRecords,1,"[{""resourceId"": ""340ea3c4-f514-5326-9f21-139ebfd8c4e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a95749f8-b018-40e7-8dad-5de3fd1cb855"", ""inverseOntologyProperty"": """"}]"
723817f7-156e-52c9-8b17-0010cd70b2a3,tg:lhbr:270675,e73_MaterialRecords,1,"[{""resourceId"": ""fa8c2e4b-c8f0-593e-ac23-e85445acd0a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff321a9d-1c7a-4dd3-bb32-c1810ddeb5f1"", ""inverseOntologyProperty"": """"}]"
ef27f8b2-777a-5779-9663-4e15075016b0,tg:lhbr:262214,e73_MaterialRecords,1,"[{""resourceId"": ""6667bd28-378f-594f-94a5-b5ab05427ce3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d12d1a8f-8c65-4e7b-943b-dede84c8f340"", ""inverseOntologyProperty"": """"}]"
a94f92c7-e6ad-54b4-a9ae-37ee1fbd1860,tg:lhbr:1130,e73_MaterialRecords,1,"[{""resourceId"": ""8b034c5a-3f46-53ad-81d1-1f9f16da75b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abb539ac-97d3-49ad-9c7a-28ab2dc10f24"", ""inverseOntologyProperty"": """"}]"
41ec26a9-f889-5004-af41-03e91e6d3bd1,tg:lhbr:37147,e73_MaterialRecords,1,"[{""resourceId"": ""6ce62cfe-d895-5632-9d0f-1d87322d4ceb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""595bce2e-448d-4b09-9637-359c93d17681"", ""inverseOntologyProperty"": """"}]"
fed8c0b6-8340-5236-bf51-86e60137b6e7,tg:lhbr:25526,e73_MaterialRecords,1,"[{""resourceId"": ""19643a1c-b58b-5d59-8c65-6adda3c7c88d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27b6a1fd-42f6-4ade-aae4-6f022fb2c69a"", ""inverseOntologyProperty"": """"}]"
0bec4695-f6c6-5943-b83e-b62904637290,tg:lhbr:9285,e73_MaterialRecords,1,"[{""resourceId"": ""d7a55a27-5aa3-5803-a94f-4f6280a1c5d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b4d5628-ecdf-4844-8a07-2095b353b63c"", ""inverseOntologyProperty"": """"}]"
4ca86f15-2ed8-523e-a9ef-b5098a1061cf,tg:lhbr:92890,e73_MaterialRecords,1,"[{""resourceId"": ""465f20fb-e502-5c23-bde1-3e5327d291d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""676db015-0eb2-4315-9a58-0f89b7fe0a3f"", ""inverseOntologyProperty"": """"}]"
0a3318e8-0a47-5ecc-a23b-4dc417d2040d,tg:lhbr:83602,e73_MaterialRecords,1,"[{""resourceId"": ""917e6efa-44f1-5d90-8042-cce9134cdc62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""422e2248-9684-42d5-9d80-cfffb8442698"", ""inverseOntologyProperty"": """"}]"
aa654951-1e8e-5836-bfb5-93c833401cf0,tg:lhbr:91263,e73_MaterialRecords,1,"[{""resourceId"": ""464faa27-96bc-5479-9aa4-28ed9d8c57bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57da9b9c-daea-419f-b06e-69adf50acecd"", ""inverseOntologyProperty"": """"}]"
2abb3b13-b6be-5392-aab6-14770bbc3297,tg:lhbr:212297,e73_MaterialRecords,1,"[{""resourceId"": ""a17ace21-c8e9-52e5-9ade-611d42692ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18538849-d511-447f-a14e-5cc728c9935a"", ""inverseOntologyProperty"": """"}]"
3861d5b7-5093-52d4-8e14-08c52830b8b5,tg:lhbr:211864,e73_MaterialRecords,1,"[{""resourceId"": ""4f12ee54-fd11-5461-828b-1358a6a4d31c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca0d4e81-c36d-4c8b-a45e-0cfde5551eb5"", ""inverseOntologyProperty"": """"}]"
f7dffba0-502a-53b5-bf06-816c452b157e,tg:lhbr:228039,e73_MaterialRecords,1,"[{""resourceId"": ""e27a7c49-defb-50d2-8a9e-d08309b9417d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9222194c-4865-4ea5-acd5-755a32833fd9"", ""inverseOntologyProperty"": """"}]"
65d022f0-0657-5ce0-9e3e-42dba8b29836,tg:lhbr:105847,e73_MaterialRecords,1,"[{""resourceId"": ""c361d9b4-8151-5e20-a295-4bb4fb1e48ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6ca8c78-c0ed-4ef4-8de8-ff6612fbd7e1"", ""inverseOntologyProperty"": """"}]"
097242fa-c511-5d48-ac9c-42d7f3ebfbeb,tg:lhbr:35727,e73_MaterialRecords,1,"[{""resourceId"": ""38c93d0a-e887-583c-8db6-bfc7511728df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77233371-1c22-4653-9834-2727ff75c4ea"", ""inverseOntologyProperty"": """"}]"
127fa627-9aeb-5fdd-961a-71384d82407c,tg:lhbr:27346,e73_MaterialRecords,1,"[{""resourceId"": ""b7fe64a8-0cd5-5d6f-8449-fb5ca6ca7993"", ""ontologyProperty"": """", ""resourceXresourceId"": ""409864c7-f79a-43d1-9c1a-22d9b2e0753c"", ""inverseOntologyProperty"": """"}]"
f589b4c2-41e4-5289-9385-913b6e285975,tg:lhbr:3750,e73_MaterialRecords,1,"[{""resourceId"": ""06bbd34d-863a-54b7-a86d-84f7dc16e198"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff803b45-f849-4350-b2a1-ae70766a18ba"", ""inverseOntologyProperty"": """"}]"
b663282f-d012-517c-be3e-931ff0b3e282,tg:lhbr:272015,e73_MaterialRecords,1,"[{""resourceId"": ""84715190-f057-56eb-bfcc-ee4d651a4b7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3595f456-efec-4450-89d1-befca4dfabd0"", ""inverseOntologyProperty"": """"}]"
28fcd615-0e40-5668-8a4f-bed42eb71121,tg:lhbr:260474,e73_MaterialRecords,1,"[{""resourceId"": ""a230908a-7b98-53bd-bb80-54c46c1a9b9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8718565d-f536-4f5f-8473-cf25788197e8"", ""inverseOntologyProperty"": """"}]"
811fa501-3bc2-5f2a-b305-95234c3b9096,tg:lhbr:166036,e73_MaterialRecords,1,"[{""resourceId"": ""747e6dd0-9aac-5017-83db-f81a7f28360b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa22f316-d8a7-4535-a2c6-1e559455f8f3"", ""inverseOntologyProperty"": """"}]"
1b5fc883-0480-555c-8434-21faa08b375e,tg:lhbr:174457,e73_MaterialRecords,1,"[{""resourceId"": ""cea565af-91bd-5655-b986-af87ea62ac51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b05c3be4-3c4d-4b7c-84a9-0f7b615d0b58"", ""inverseOntologyProperty"": """"}]"
