ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier
9a537865-dd1c-533a-8635-3fe055c5762a,tg:lhbr:181911,e73_ConnectedSubjects,3,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,subjects (content of works),,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
c2dbb428-1788-5e0e-8570-5c461764b05e,tg:lhbr:190783,e73_ConnectedSubjects,3,08517669-e207-5084-b04e-794637fa2739,au::695,subjects (content of works),,"dlod={""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/15627"",""id"":""au::695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739
cfa5a3a9-be45-52e5-a371-4c4c8cc6441d,tg:lhbr:188637,e73_ConnectedSubjects,3,f7ee814b-8068-5510-972c-6f14746c52ae,au::5965,subjects (content of works),,"dlod={""name"":""Pierre H. Dubois"",""ark"":""ark:/83110/x0/f7ee814b-8068-5510-972c-6f14746c52ae"",""uri"":""/agents/people/54974"",""id"":""au::5965"",""nameWithContext"":[""H. van der Steen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f7ee814b-8068-5510-972c-6f14746c52ae
f49a0699-516f-5035-bf4a-a8315b302c52,tg:lhbr:45089,e73_ConnectedSubjects,4,f0377278-e6af-59b2-99ae-27847a010cd6,au::15809,subjects (content of works),,"dlod={""name"":""Rodenbachsfeesten"",""ark"":""ark:/83110/x0/f0377278-e6af-59b2-99ae-27847a010cd6"",""uri"":""/agents/corporate_entities/23780"",""id"":""au::15809"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f0377278-e6af-59b2-99ae-27847a010cd6
505f8690-4d16-5688-bc0b-2a9cd40b86ad,tg:lhbr:86709,e73_ConnectedSubjects,3,194e700f-690d-58d8-93ad-482462939da5,au::18583,subjects (content of works),,"dlod={""name"":""Fernand V. Toussaint van Boelaere"",""ark"":""ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5"",""uri"":""/agents/people/74597"",""id"":""au::18583"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5
481b5fe8-161a-5952-84a1-45d938b85374,tg:lhbr:185489,e73_ConnectedSubjects,3,d7409866-533b-5374-8f93-e6f55a746578,au::10248,subjects (content of works),,"dlod={""name"":""Paul van Keymeulen"",""ark"":""ark:/83110/x0/d7409866-533b-5374-8f93-e6f55a746578"",""uri"":""/agents/people/70955"",""id"":""au::10248"",""nameWithContext"":[""Paul Vanke""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d7409866-533b-5374-8f93-e6f55a746578
481b5fe8-161a-5952-84a1-45d938b85374,tg:lhbr:185489,e73_ConnectedSubjects,4,be9f1d0b-853d-54b5-86de-9a5d1ca17970,au::1248,subjects (content of works),,"dlod={""name"":""Nic van Beeck"",""ark"":""ark:/83110/x0/be9f1d0b-853d-54b5-86de-9a5d1ca17970"",""uri"":""/agents/people/82359"",""id"":""au::1248"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be9f1d0b-853d-54b5-86de-9a5d1ca17970
481b5fe8-161a-5952-84a1-45d938b85374,tg:lhbr:185489,e73_ConnectedSubjects,5,2471c8d4-7469-594d-b7e6-bb1ebfd0419c,au::18808,subjects (content of works),,"dlod={""name"":""Jan Vaerten"",""ark"":""ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c"",""uri"":""/agents/people/52203"",""id"":""au::18808"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c
481b5fe8-161a-5952-84a1-45d938b85374,tg:lhbr:185489,e73_ConnectedSubjects,6,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
2fa9ed76-0573-5172-a9de-fa8ee4140333,tg:lhbr:188883,e73_ConnectedSubjects,3,c7033089-0404-5e2d-b31b-12a20d0f4813,au::52213,subjects (content of works),,"dlod={""name"":""Johan Christiaan van Schagen"",""ark"":""ark:/83110/x0/c7033089-0404-5e2d-b31b-12a20d0f4813"",""uri"":""/agents/people/60429"",""id"":""au::52213"",""nameWithContext"":[""Chris van Schagen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c7033089-0404-5e2d-b31b-12a20d0f4813
390b1866-238c-580a-a619-51104e9f11ee,tg:lhbr:179781,e73_ConnectedSubjects,3,cb6cfd95-1872-53b6-838a-763dfe6cff1a,au::28366,subjects (content of works),,"dlod={""name"":""Nel Wouters"",""ark"":""ark:/83110/x0/cb6cfd95-1872-53b6-838a-763dfe6cff1a"",""uri"":""/agents/people/90793"",""id"":""au::28366"",""nameWithContext"":[""Nel de Carnière""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb6cfd95-1872-53b6-838a-763dfe6cff1a
9a01535c-0080-54c5-af21-b495c338330b,tg:lhbr:26990,e73_ConnectedSubjects,3,f5a1202c-f4c0-5bfd-a6a6-8746e6e72fef,au::19402,subjects (content of works),,"dlod={""name"":""Vereenigde Katholieken"",""ark"":""ark:/83110/x0/f5a1202c-f4c0-5bfd-a6a6-8746e6e72fef"",""uri"":""/agents/corporate_entities/25072"",""id"":""au::19402"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f5a1202c-f4c0-5bfd-a6a6-8746e6e72fef
f40700d1-4f81-50bc-87da-095065c46594,tg:lhbr:216686,e73_ConnectedSubjects,3,dd2bfdcc-b5f9-5f29-a69a-5f305b74545c,au::21614,subjects (content of works),,"dlod={""name"":""Gustave van de Woestijne"",""ark"":""ark:/83110/x0/dd2bfdcc-b5f9-5f29-a69a-5f305b74545c"",""uri"":""/agents/people/81504"",""id"":""au::21614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd2bfdcc-b5f9-5f29-a69a-5f305b74545c
76bac2dc-45da-5d69-bf61-a8f400e0c8fc,tg:lhbr:144411,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
a094407d-c1ae-5b3c-95f2-2811dd749bbc,tg:lhbr:26171,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
de25bec8-73bf-5dbc-a387-c163afac7158,tg:lhbr:28788,e73_ConnectedSubjects,3,194e700f-690d-58d8-93ad-482462939da5,au::18583,subjects (content of works),,"dlod={""name"":""Fernand V. Toussaint van Boelaere"",""ark"":""ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5"",""uri"":""/agents/people/74597"",""id"":""au::18583"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5
35f00c6e-e147-508b-8a0e-eb9c2ff3a7ca,tg:lhbr:184962,e73_ConnectedSubjects,3,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,subjects (content of works),,"dlod={""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/65586"",""id"":""au::15847"",""nameWithContext"":[""Maurice Minne"",""M.A. Minne"",""Jan van Opstal"",""Pervyse"",""De Zwerver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
35f00c6e-e147-508b-8a0e-eb9c2ff3a7ca,tg:lhbr:184962,e73_ConnectedSubjects,4,51a0cd36-c71e-5f3e-a471-f9f82398ea19,au::6296,subjects (content of works),,"dlod={""name"":""Elsevier"",""ark"":""ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19"",""uri"":""/agents/corporate_entities/27869"",""id"":""au::6296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19
20ec6ae0-3fcb-5dca-9fb6-c142adae12e8,tg:lhbr:28586,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
0b53a75c-6471-5470-9d6f-0aaecedd2b36,tg:lhbr:30432,e73_ConnectedSubjects,3,b6af304f-4951-54e9-8984-eb2ac9299dcf,au::6261,subjects (content of works),,"dlod={""name"":""Elckerlyc"",""ark"":""ark:/83110/x0/b6af304f-4951-54e9-8984-eb2ac9299dcf"",""uri"":""/agents/corporate_entities/27641"",""id"":""au::6261"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b6af304f-4951-54e9-8984-eb2ac9299dcf
334172d5-44d8-52d7-80e6-0a562f81faae,tg:lhbr:206689,e73_ConnectedSubjects,3,4344bf44-da75-5d63-bce5-b70512ebe686,au::1839,subjects (content of works),,"dlod={""name"":""Biekorf"",""ark"":""ark:/83110/x0/4344bf44-da75-5d63-bce5-b70512ebe686"",""uri"":""/agents/corporate_entities/20714"",""id"":""au::1839"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4344bf44-da75-5d63-bce5-b70512ebe686
90a0b688-2842-5739-aac0-fd414bc1e3ba,tg:lhbr:180938,e73_ConnectedSubjects,3,d8b6c714-ae1a-5a10-bcbd-ead6dae2a997,au::6304:::MWV.1,subjects (content of works),,"dlod={""suggest"":[""Antonin van Elslander"",""Fr. van Herckenrode""],""name"":""Antonin van Elslander"",""ark"":""ark:/83110/x0/86761604-14d5-5b5b-ab07-f86e12fb584f"",""uri"":""/agents/people/68949"",""id"":""au::6304"",""nameWithContext"":[""Fr. van Herckenrode""],""capacity"":""Medewerker van Universiteit Gent"",""isCapacity"":true,""relatorRaw"":""MWV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86761604-14d5-5b5b-ab07-f86e12fb584f
54f0d2ad-824a-5dce-bbc2-bd91bf7026eb,tg:lhbr:56284,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
799069dd-9e26-5e44-a1e9-039e29dea328,tg:lhbr:189776,e73_ConnectedSubjects,3,f390ab7b-d8c6-5d25-99a4-c3ae9ef15459,au::18664,subjects (content of works),,"dlod={""name"":""Marc Turfkruyer"",""ark"":""ark:/83110/x0/f390ab7b-d8c6-5d25-99a4-c3ae9ef15459"",""uri"":""/agents/people/79271"",""id"":""au::18664"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f390ab7b-d8c6-5d25-99a4-c3ae9ef15459
799069dd-9e26-5e44-a1e9-039e29dea328,tg:lhbr:189776,e73_ConnectedSubjects,4,01637a9a-d2d7-59cf-8fb1-2063e1490fa5,au::6779,subjects (content of works),,"dlod={""name"":""Leopold Flam"",""ark"":""ark:/83110/x0/01637a9a-d2d7-59cf-8fb1-2063e1490fa5"",""uri"":""/agents/people/71019"",""id"":""au::6779"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/01637a9a-d2d7-59cf-8fb1-2063e1490fa5
90d7439c-bc45-580f-9b29-33ef1e6a7b5c,tg:lhbr:29905,e73_ConnectedSubjects,3,e27460c4-b31b-564d-98a3-328ec0a9d64d,au::10623,subjects (content of works),,"dlod={""name"":""Albert Kriekemans"",""ark"":""ark:/83110/x0/e27460c4-b31b-564d-98a3-328ec0a9d64d"",""uri"":""/agents/people/63540"",""id"":""au::10623"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e27460c4-b31b-564d-98a3-328ec0a9d64d
13b78093-9d78-557f-9db2-390b029fb728,tg:lhbr:141029,e73_ConnectedSubjects,3,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
13b78093-9d78-557f-9db2-390b029fb728,tg:lhbr:141029,e73_ConnectedSubjects,4,4e9e508e-a139-5686-98dc-ac3c3d747683,au::892,subjects (content of works),,"dlod={""name"":""Franz de Backer"",""ark"":""ark:/83110/x0/4e9e508e-a139-5686-98dc-ac3c3d747683"",""uri"":""/agents/people/92611"",""id"":""au::892"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e9e508e-a139-5686-98dc-ac3c3d747683
299a0093-de76-5639-804d-8495beac7631,tg:lhbr:145305,e73_ConnectedSubjects,3,cd8761ff-2faf-5b12-bd37-1c7289d6309f,au::5868,subjects (content of works),,"dlod={""name"":""Lodewijk Dosfel"",""ark"":""ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f"",""uri"":""/agents/people/92997"",""id"":""au::5868"",""nameWithContext"":[""L. Boeykens"",""Godfried Hermans"",""Siegfried Kersten"",""Thomas van der Schelden""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f
d98fb8ba-a860-5d0f-bacb-66d34ea967a4,tg:lhbr:217973,e73_ConnectedSubjects,3,f14c49fb-d46b-5a2c-b791-d78ab2d3b545,au::9215,subjects (content of works),,"dlod={""name"":""Emiel Hullebroeck"",""ark"":""ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545"",""uri"":""/agents/people/82989"",""id"":""au::9215"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545
26bca935-b466-5910-9880-01549efad822,tg:lhbr:246980,e73_ConnectedSubjects,3,1971a9ea-0d04-55b3-8c71-17b4be4578f6,au::58368,subjects (content of works),,"dlod={""name"":""Philip H. de Pillecyn"",""ark"":""ark:/83110/x0/1971a9ea-0d04-55b3-8c71-17b4be4578f6"",""uri"":""/agents/people/68416"",""id"":""au::58368"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1971a9ea-0d04-55b3-8c71-17b4be4578f6
ed00c08d-cd76-5d4b-b5a0-cc78b13a1d2d,tg:lhbr:180928,e73_ConnectedSubjects,3,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
ac449986-b277-5317-900e-6ca55d6f0108,tg:lhbr:263345,e73_ConnectedSubjects,3,e8f2f9aa-654e-5da2-bf55-c9ff634480b8,au::13081,subjects (content of works),,"dlod={""name"":""Victor dela Montagne"",""ark"":""ark:/83110/x0/e8f2f9aa-654e-5da2-bf55-c9ff634480b8"",""uri"":""/agents/people/75660"",""id"":""au::13081"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8f2f9aa-654e-5da2-bf55-c9ff634480b8
ff5342cb-bc69-5b34-a0aa-5c6c6b9244b4,tg:lhbr:277268,e73_ConnectedSubjects,3,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
