ResourceID,brocade.id,card,order,ire.isaar.uuid,Visual ISAAR Brocade ID,Visual Actor Role,Visual Actor Widget,Visual Actor Identifier
d7e3736c-a419-5d5b-88d0-7e63e550016c,tg:lhps:36486,VisualContent,1,2262be1c-cf01-593a-bd7d-3271fc29124c,au::3606,designers,"dlod={""name"":""Henri Cassiers"",""ark"":""ark:/83110/x0/2262be1c-cf01-593a-bd7d-3271fc29124c"",""uri"":""/agents/people/91935"",""id"":""au::3606"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2262be1c-cf01-593a-bd7d-3271fc29124c
264ec288-3975-59d4-8b70-7d6e1ccb916b,tg:lhps:22095,VisualContent,1,d07ed705-dbcb-58c5-8ac9-6941179e5fb4,au::48466,designers,"dlod={""name"":""Roger Potier"",""ark"":""ark:/83110/x0/d07ed705-dbcb-58c5-8ac9-6941179e5fb4"",""uri"":""/agents/people/55490"",""id"":""au::48466"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d07ed705-dbcb-58c5-8ac9-6941179e5fb4
33b73bef-649e-51bc-a014-7706dca214da,tg:lhps:12423,VisualContent,1,93d58a29-b6f3-5741-ac05-82ec2bbf8684,au::45297,designers,"dlod={""name"":""Rob Marcelis"",""ark"":""ark:/83110/x0/93d58a29-b6f3-5741-ac05-82ec2bbf8684"",""uri"":""/agents/people/74161"",""id"":""au::45297"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/93d58a29-b6f3-5741-ac05-82ec2bbf8684
dcd0e454-3cf9-58b5-8a0e-8459b057843e,tg:lhps:59888,VisualContent,1,94705d8e-6718-54a6-aa19-dd625feaac80,au::58546,designers,"dlod={""name"":""Bart Luijten"",""ark"":""ark:/83110/x0/94705d8e-6718-54a6-aa19-dd625feaac80"",""uri"":""/agents/people/49878"",""id"":""au::58546"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/94705d8e-6718-54a6-aa19-dd625feaac80
2c5a292f-ff54-5b98-aee4-41b6e95e47e8,tg:lhps:33684,VisualContent,1,5e2afab8-404e-5849-9e83-a43bb22c6ee2,au::14181,designers,"dlod={""name"":""Alfred Ost"",""ark"":""ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2"",""uri"":""/agents/people/48790"",""id"":""au::14181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2
4978e3c7-d767-5470-ae5e-e982f63b1ed0,tg:lhps:49471,VisualContent,1,5c127b21-0503-5032-9676-642d553c6e18,au::19765,designers,"dlod={""name"":""Paul Verrept"",""ark"":""ark:/83110/x0/5c127b21-0503-5032-9676-642d553c6e18"",""uri"":""/agents/people/73153"",""id"":""au::19765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c127b21-0503-5032-9676-642d553c6e18
c4f475b3-de18-55f6-a15e-5fd23c28dabf,tg:lhps:45901,VisualContent,1,e967ad5d-0801-5956-9817-396401dcc159,au::58530,designers,"dlod={""name"":""Pascal van Hoorebeke"",""ark"":""ark:/83110/x0/e967ad5d-0801-5956-9817-396401dcc159"",""uri"":""/agents/people/77941"",""id"":""au::58530"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e967ad5d-0801-5956-9817-396401dcc159
c4f475b3-de18-55f6-a15e-5fd23c28dabf,tg:lhps:45901,VisualContent,2,4db601ae-e8b3-53d8-9acc-7778c44639e6,au::48680,photographers,"dlod={""name"":""Herman Sorgeloos"",""ark"":""ark:/83110/x0/4db601ae-e8b3-53d8-9acc-7778c44639e6"",""uri"":""/agents/people/74368"",""id"":""au::48680"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4db601ae-e8b3-53d8-9acc-7778c44639e6
69ec0647-378f-5d9d-964c-a49824d2d3dc,tg:lhps:12589,VisualContent,1,c3cdd5db-ae4f-59f1-aaa3-c7774db28201,au::51805,designers,"dlod={""name"":""Fernand Baudin"",""ark"":""ark:/83110/x0/c3cdd5db-ae4f-59f1-aaa3-c7774db28201"",""uri"":""/agents/people/74760"",""id"":""au::51805"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c3cdd5db-ae4f-59f1-aaa3-c7774db28201
34b8d835-7955-58ab-9b17-3b2aaf53c8e4,tg:lhps:8497,VisualContent,1,73dcaf65-f1f7-5b27-97a0-ece370c69663,au::6691,designers,"dlod={""name"":""Julien t' Felt"",""ark"":""ark:/83110/x0/73dcaf65-f1f7-5b27-97a0-ece370c69663"",""uri"":""/agents/people/89031"",""id"":""au::6691"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73dcaf65-f1f7-5b27-97a0-ece370c69663
7a3a1fd5-7ada-594b-8e8c-d414cd7e8286,tg:lhps:7762,VisualContent,1,dc3f1060-08f0-5e74-aaee-f6c66603d188,au::46496,designers,"dlod={""name"":""W. Pluym"",""ark"":""ark:/83110/x0/dc3f1060-08f0-5e74-aaee-f6c66603d188"",""uri"":""/agents/people/88670"",""id"":""au::46496"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dc3f1060-08f0-5e74-aaee-f6c66603d188
0d20ac91-3ee5-535b-9bfe-a2517b96f24b,tg:lhps:34511,VisualContent,1,10b665ad-3766-5b72-8f3c-e62086558c2d,au::15035,designers,"dlod={""name"":""Gerard Portielje"",""ark"":""ark:/83110/x0/10b665ad-3766-5b72-8f3c-e62086558c2d"",""uri"":""/agents/people/75264"",""id"":""au::15035"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/10b665ad-3766-5b72-8f3c-e62086558c2d
0d20ac91-3ee5-535b-9bfe-a2517b96f24b,tg:lhps:34511,VisualContent,2,26e35d91-9a2a-57f8-9b15-f64505f4638f,au::15034,designers,"dlod={""name"":""Edward Portielje"",""ark"":""ark:/83110/x0/26e35d91-9a2a-57f8-9b15-f64505f4638f"",""uri"":""/agents/people/92867"",""id"":""au::15034"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/26e35d91-9a2a-57f8-9b15-f64505f4638f
293eed7a-eb0d-5c65-9c57-be904cddbc21,tg:lhps:6870,VisualContent,1,df9157fd-d726-5f99-97d2-f5f0afe565d8,au::17317,designers,"dlod={""name"":""Frie Soomers"",""ark"":""ark:/83110/x0/df9157fd-d726-5f99-97d2-f5f0afe565d8"",""uri"":""/agents/people/51048"",""id"":""au::17317"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df9157fd-d726-5f99-97d2-f5f0afe565d8
d7486cb8-5ffc-55b4-8aa3-3f10f68ba930,tg:lhps:28027,VisualContent,1,52d984b2-6a80-54ea-8eb8-562a0de3aa0c,au::47864,designers,"dlod={""name"":""Zizó!"",""ark"":""ark:/83110/x0/52d984b2-6a80-54ea-8eb8-562a0de3aa0c"",""uri"":""/agents/corporate_entities/17313"",""id"":""au::47864"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52d984b2-6a80-54ea-8eb8-562a0de3aa0c
d7486cb8-5ffc-55b4-8aa3-3f10f68ba930,tg:lhps:28027,VisualContent,2,1ddf6c30-f617-5d85-a03f-68040f0b7926,au::48367,photographers,"dlod={""name"":""Stephan Vanfleteren"",""ark"":""ark:/83110/x0/1ddf6c30-f617-5d85-a03f-68040f0b7926"",""uri"":""/agents/people/77219"",""id"":""au::48367"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1ddf6c30-f617-5d85-a03f-68040f0b7926
1170ac32-879a-5f30-990b-9919f4283422,tg:lhps:34004,VisualContent,1,73dcaf65-f1f7-5b27-97a0-ece370c69663,au::6691,designers,"dlod={""name"":""Julien t' Felt"",""ark"":""ark:/83110/x0/73dcaf65-f1f7-5b27-97a0-ece370c69663"",""uri"":""/agents/people/89031"",""id"":""au::6691"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73dcaf65-f1f7-5b27-97a0-ece370c69663
db4012b7-ceb2-5974-b688-a53c4fda391f,tg:lhps:18491,VisualContent,1,f8cd38eb-0b01-599f-9a53-f4fa137b43fc,au::58212,designers,"dlod={""name"":""Knecht \u0026 De Spiegelaere"",""ark"":""ark:/83110/x0/f8cd38eb-0b01-599f-9a53-f4fa137b43fc"",""uri"":""/agents/corporate_entities/25278"",""id"":""au::58212"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f8cd38eb-0b01-599f-9a53-f4fa137b43fc
68f5d335-fa3d-5aed-b77a-3563979ed0aa,tg:lhps:58325,VisualContent,1,5c127b21-0503-5032-9676-642d553c6e18,au::19765,designers,"dlod={""name"":""Paul Verrept"",""ark"":""ark:/83110/x0/5c127b21-0503-5032-9676-642d553c6e18"",""uri"":""/agents/people/73153"",""id"":""au::19765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c127b21-0503-5032-9676-642d553c6e18
69a2d5ba-43e5-56a4-a373-6b85edd2091c,tg:lhps:49164,VisualContent,1,b14d494a-26f3-5cb9-8ae1-14688f3c217c,au::58644,designers,"dlod={""name"":""Gnoe"",""ark"":""ark:/83110/x0/b14d494a-26f3-5cb9-8ae1-14688f3c217c"",""uri"":""/agents/corporate_entities/19794"",""id"":""au::58644"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b14d494a-26f3-5cb9-8ae1-14688f3c217c
f6fc28a8-6935-5a4c-9a43-caaff01a09e7,tg:lhps:34454,VisualContent,1,b7f5980a-04b9-58d7-b8b7-fc71750a5b9d,au::46685,designers,"dlod={""name"":""André Blandin"",""ark"":""ark:/83110/x0/b7f5980a-04b9-58d7-b8b7-fc71750a5b9d"",""uri"":""/agents/people/69267"",""id"":""au::46685"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f5980a-04b9-58d7-b8b7-fc71750a5b9d
80c03d1f-0bd9-5a54-a9d8-24ed0c79b926,tg:lhps:33391,VisualContent,1,6e732c91-da04-5854-8264-b0040e54a725,au::61022,designers,"dlod={""name"":""Adolphe Léon Willette"",""ark"":""ark:/83110/x0/6e732c91-da04-5854-8264-b0040e54a725"",""uri"":""/agents/people/83923"",""id"":""au::61022"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6e732c91-da04-5854-8264-b0040e54a725
df54f9db-edef-5f2b-b8f0-a0dbb00b1e81,tg:lhps:36469,VisualContent,1,0c5f1f6b-c6be-535b-9cbd-c37e4c53c63b,au::58978,designers,"dlod={""name"":""Tony Castle"",""ark"":""ark:/83110/x0/0c5f1f6b-c6be-535b-9cbd-c37e4c53c63b"",""uri"":""/agents/people/61094"",""id"":""au::58978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0c5f1f6b-c6be-535b-9cbd-c37e4c53c63b
cd6ff38e-9bba-543b-94f5-aebfa59e451e,tg:lhps:50345,VisualContent,1,1edc5135-da72-53cb-8e77-882055cc4b05,au::49900,designers,"dlod={""name"":""Tom Hautekiet"",""ark"":""ark:/83110/x0/1edc5135-da72-53cb-8e77-882055cc4b05"",""uri"":""/agents/people/47447"",""id"":""au::49900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1edc5135-da72-53cb-8e77-882055cc4b05
cd6ff38e-9bba-543b-94f5-aebfa59e451e,tg:lhps:50345,VisualContent,2,b9735117-aae0-58c0-a847-bf87f23396c0,au::9126,designers,"dlod={""name"":""Herman Houbrechts"",""ark"":""ark:/83110/x0/b9735117-aae0-58c0-a847-bf87f23396c0"",""uri"":""/agents/people/60187"",""id"":""au::9126"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b9735117-aae0-58c0-a847-bf87f23396c0
a313fd29-5962-5434-91bb-0ae6b9aa77d2,tg:lhps:57480,VisualContent,1,219d2b30-3c83-56b1-99d5-6f4a471a9e4e,au::3348,designers,"dlod={""name"":""Rob Buytaert"",""ark"":""ark:/83110/x0/219d2b30-3c83-56b1-99d5-6f4a471a9e4e"",""uri"":""/agents/people/72435"",""id"":""au::3348"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/219d2b30-3c83-56b1-99d5-6f4a471a9e4e
abd00537-c17b-54c9-8a49-a2dcfed2dc38,tg:lhps:12136,VisualContent,1,219d2b30-3c83-56b1-99d5-6f4a471a9e4e,au::3348,designers,"dlod={""name"":""Rob Buytaert"",""ark"":""ark:/83110/x0/219d2b30-3c83-56b1-99d5-6f4a471a9e4e"",""uri"":""/agents/people/72435"",""id"":""au::3348"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/219d2b30-3c83-56b1-99d5-6f4a471a9e4e
9bb7709a-0bda-54c7-8a52-cf4a798a703b,tg:lhps:45844,VisualContent,1,98695f3b-0d04-5c01-811f-5cbf3617525d,au::107149,designers,"dlod={""name"":""Ronny Duquenne"",""ark"":""ark:/83110/x0/98695f3b-0d04-5c01-811f-5cbf3617525d"",""uri"":""/agents/people/86664"",""id"":""au::107149"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/98695f3b-0d04-5c01-811f-5cbf3617525d
a72a3571-5709-5d4e-af03-98bf2058cb0e,tg:lhps:8881,VisualContent,1,53277378-e961-5cbe-8776-625a0a78223d,au::47571,designers,"dlod={""name"":""B. van Eygen"",""ark"":""ark:/83110/x0/53277378-e961-5cbe-8776-625a0a78223d"",""uri"":""/agents/people/85741"",""id"":""au::47571"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53277378-e961-5cbe-8776-625a0a78223d
88db4944-3e90-5317-926e-1073409c75f8,tg:lhps:19280,VisualContent,1,bf8d8d65-98db-5cf1-bcef-0ac45a908177,au::19733,designers,"dlod={""name"":""Antoon Vermeylen"",""ark"":""ark:/83110/x0/bf8d8d65-98db-5cf1-bcef-0ac45a908177"",""uri"":""/agents/people/64253"",""id"":""au::19733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bf8d8d65-98db-5cf1-bcef-0ac45a908177
b8dd8dfd-9776-51f9-8910-fb12f2c26221,tg:lhps:48325,VisualContent,1,04a5c839-93d9-5867-8dcd-265da3c250ba,au::19842,designers,"dlod={""name"":""Luc Verstraete"",""ark"":""ark:/83110/x0/04a5c839-93d9-5867-8dcd-265da3c250ba"",""uri"":""/agents/people/88164"",""id"":""au::19842"",""nameWithContext"":[""Lucifer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/04a5c839-93d9-5867-8dcd-265da3c250ba
fd4033da-37d1-5cef-b771-3943a855f253,tg:lhps:30417,VisualContent,1,a2caf949-d221-5328-849d-3c80064a2161,au::45892,designers,"dlod={""name"":""Drinkend Hert bij Zonsondergang"",""ark"":""ark:/83110/x0/a2caf949-d221-5328-849d-3c80064a2161"",""uri"":""/agents/corporate_entities/23281"",""id"":""au::45892"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2caf949-d221-5328-849d-3c80064a2161
b0a0ec29-b2e7-571d-878d-dbad470cd587,tg:lhps:1659,VisualContent,1,b30963df-609f-5845-ab81-22311c90db3f,au::13642,designers,"dlod={""name"":""Alfred van Neste"",""ark"":""ark:/83110/x0/b30963df-609f-5845-ab81-22311c90db3f"",""uri"":""/agents/people/66215"",""id"":""au::13642"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b30963df-609f-5845-ab81-22311c90db3f
da33d6c6-dd36-5e7d-a6f6-0d377cabd86c,tg:lhps:9269,VisualContent,1,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb
5f585231-d07c-5e53-a11c-063217b9527d,tg:lhps:21656,VisualContent,1,b9735117-aae0-58c0-a847-bf87f23396c0,au::9126,designers,"dlod={""name"":""Herman Houbrechts"",""ark"":""ark:/83110/x0/b9735117-aae0-58c0-a847-bf87f23396c0"",""uri"":""/agents/people/60187"",""id"":""au::9126"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b9735117-aae0-58c0-a847-bf87f23396c0
20801311-771f-5461-abbd-311ba1ff4d43,tg:lhps:14518,VisualContent,1,beacbb18-68b3-567f-976a-b2eeb2ce22c0,au::12734,designers,"dlod={""name"":""Ever Meulen"",""ark"":""ark:/83110/x0/beacbb18-68b3-567f-976a-b2eeb2ce22c0"",""uri"":""/agents/people/58710"",""id"":""au::12734"",""nameWithContext"":[""Eddy Vermeulen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/beacbb18-68b3-567f-976a-b2eeb2ce22c0
a14da7a5-bd31-5a72-bff2-1fb47764f15c,tg:lhps:32580,VisualContent,1,6e732c91-da04-5854-8264-b0040e54a725,au::61022,designers,"dlod={""name"":""Adolphe Léon Willette"",""ark"":""ark:/83110/x0/6e732c91-da04-5854-8264-b0040e54a725"",""uri"":""/agents/people/83923"",""id"":""au::61022"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6e732c91-da04-5854-8264-b0040e54a725
7b447a35-0619-5f07-9d99-64183639179f,tg:lhps:6036,VisualContent,1,84ecd2b2-2502-550b-a1c8-ce869ab922f1,au::45985,designers,"dlod={""name"":""Antonie Peeters"",""ark"":""ark:/83110/x0/84ecd2b2-2502-550b-a1c8-ce869ab922f1"",""uri"":""/agents/people/82326"",""id"":""au::45985"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/84ecd2b2-2502-550b-a1c8-ce869ab922f1
eb6f3136-5231-581a-baa5-6fee4c398dcf,tg:lhps:35245,VisualContent,1,c707a6d5-1563-5c14-9c99-67f308a27f9c,au::106995,designers,"dlod={""name"":""Philippe Lemoine"",""ark"":""ark:/83110/x0/c707a6d5-1563-5c14-9c99-67f308a27f9c"",""uri"":""/agents/people/66248"",""id"":""au::106995"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c707a6d5-1563-5c14-9c99-67f308a27f9c
30a38e0b-9c45-5449-8098-eada64d78f23,tg:lhps:54756,VisualContent,1,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb
c10e92ce-7a9b-5ba0-b5a0-56596e3521a1,tg:lhps:12835,VisualContent,1,d7075161-4495-56e1-b60b-9d12a8d09473,au::56680,designers,"dlod={""name"":""Design-Team"",""ark"":""ark:/83110/x0/d7075161-4495-56e1-b60b-9d12a8d09473"",""uri"":""/agents/corporate_entities/22459"",""id"":""au::56680"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d7075161-4495-56e1-b60b-9d12a8d09473
