ResourceID,brocade.id,card,order,source_field,source_code,Carrier Type
401c0033-7bdf-510c-bdd9-248deb54396d,tg:lhps:32538,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
52badae4-8e2f-5d3f-a509-6f6b91cf9b98,tg:lhps:45110,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
bd7fb199-292c-593e-8bc1-ace8c3ecd611,tg:lhps:6061,Carrier,1,kenmerken.lhdragerps,dpp,paper (fiber product)
4f3eb0b5-eda0-520f-9f73-9c4005ad2b7b,tg:lhps:45540,Carrier,1,kenmerken.lhdragerps,dpp,paper (fiber product)
3ed76a63-9146-506b-bf65-a01cbb93f45a,tg:lhps:32187,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
d1e9f5c5-0d59-5b79-8c04-2b134ba15608,tg:lhps:34403,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
fc6ee987-0fe7-55c4-a53d-085d15c60f7b,tg:lhps:32884,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
764c6ebe-ceb5-5929-824f-ce24daa851fe,tg:lhps:33796,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
612c370b-b6c4-5bcd-86a2-7a0352f1a8dc,tg:lhps:32754,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
ab6a7a17-b202-5319-9e8e-26f79bdb7076,tg:lhps:33846,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
9ef3744b-2f25-5c59-bfea-169546a74cc0,tg:lhps:52905,Carrier,1,kenmerken.lhdragerps,dkt,cardboard
d24d30a1-5cd6-538d-8a94-91b0a13b2eb8,tg:lhps:32304,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
5182846e-a6d4-5c11-a2c1-bb979d59ef1e,tg:lhps:5134,Carrier,1,kenmerken.lhdragerps,dpp,paper (fiber product)
0548f667-2c22-547b-8019-b27d9bfe3207,tg:lhps:36717,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
1b033100-3940-53dd-9f72-8be3435b77fd,tg:lhps:33000,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
f64d3afa-4cc2-5fb0-8ddc-d8428d9fc3d4,tg:lhps:36652,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
3d16d123-7b5b-5396-a878-5ba51e4d14db,tg:lhps:34395,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
c2e6e1ff-dba4-58a8-aa03-4605034a19d6,tg:lhps:33450,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
01a737ce-5a54-5075-8ed3-1e1056a2e3bb,tg:lhps:32611,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
1a8263e8-6f7b-5be9-997b-b5451661503f,tg:lhps:44994,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
baaed306-9bd5-5f49-9265-221d85d8015e,tg:lhps:32241,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
ca25b0c4-943a-5ffb-acae-6b93b770d96e,tg:lhps:45413,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
f35f57c9-91f7-5119-b929-a732cc6dde40,tg:lhps:6098,Carrier,1,kenmerken.lhdragerps,dpp,paper (fiber product)
71ccc066-3120-576e-acd5-7a49c0818ff9,tg:lhps:32484,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
48b9c305-ca77-5db8-9937-1c2e10ec1549,tg:lhps:6132,Carrier,1,kenmerken.lhdragerps,dpp,paper (fiber product)
97a27176-8f9f-5728-824f-edb45d55eee7,tg:lhps:34100,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
e3e83710-3a8e-59c7-8546-26efc35327db,tg:lhps:34045,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
58505d1a-1fc2-50f6-8945-94f61adb875c,tg:lhps:36428,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
ff6e7d28-1b8f-503c-9b26-81cae3d3b4a2,tg:lhps:34415,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
a92871f7-57e4-55b8-9662-5741f5bfb28a,tg:lhps:32938,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
7c5c0ecd-42b8-5bb2-b5b3-c5173d5eb652,tg:lhps:32191,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
971e1137-8229-5058-bc28-aea4650e33e3,tg:lhps:34946,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
ea861c14-ab4d-5d38-b600-49d1a843a382,tg:lhps:45106,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
7fa80819-d8b2-573a-96f3-49bd11c3706f,tg:lhps:33503,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
05745049-b4a4-5ec3-8ec7-b2b0438222dd,tg:lhps:33153,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
a3b053b2-7248-5b8a-abbe-de1deb39e77e,tg:lhps:32312,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
9061a5a2-f3cd-5746-9334-22f6d2be834f,tg:lhps:33850,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
f4ca7d3c-a041-5b12-8336-5cb27a051e2f,tg:lhps:32742,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
57ba1a46-9a06-5654-8bee-db4ceb24a5e5,tg:lhps:33915,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
c24043c5-8645-5e2e-97ce-1c2af877a3ca,tg:lhps:32607,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
136b32c9-0d54-5cae-926b-7f7ff046513f,tg:lhps:33446,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
2f12dc22-9e1c-52f9-b94d-94991b3609c8,tg:lhps:36644,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
dec08540-9e9b-50af-8c3c-31dfb0a7edc2,tg:lhps:33016,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
52095b1f-e97d-5433-bba7-b3aab39c2e6b,tg:lhps:34229,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
6421bcd2-76bd-5d5c-bd06-2693bf1340e0,tg:lhps:34507,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
7fbc494e-d9d2-5637-b94c-cd573682820b,tg:lhps:44605,Carrier,1,kenmerken.lhdragerps,dkt,cardboard
a8d41199-66de-566e-a164-597dd2f77814,tg:lhps:34157,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
de68329c-2224-57b3-bd04-50acc99ea931,tg:lhps:32980,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
445557bb-8917-5f75-918e-b7266766efa9,tg:lhps:36490,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
d89b6403-d62b-5935-aeca-340358af1547,tg:lhps:33368,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
0ba8c585-bbee-5e2b-95b7-5d9c3c8ee915,tg:lhps:4158,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
360126ae-57d2-5857-a656-b5d61c5f1cce,tg:lhps:45014,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
61764bff-5afa-5e2d-af93-84ccf1fbbbe4,tg:lhps:32579,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
33e2a00a-e332-56f7-8e6b-f6c53c2977a9,tg:lhps:32596,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
530df999-d420-565d-8eac-fe0dcc8047a9,tg:lhps:34442,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
9df6dda1-2ff5-5bdf-95f1-e6331654dcf5,tg:lhps:33387,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
9b65c617-7fc5-55ee-94ee-0cc301cde09a,tg:lhps:34012,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
461ca59c-a9ae-5709-8418-d6784bb59192,tg:lhps:33807,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
fd5a2f19-b11e-58e3-bc1f-a81170b5dd15,tg:lhps:32715,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
7183fd5f-7a80-54df-b99a-e724df6cb1e9,tg:lhps:103,Carrier,1,kenmerken.lhdragerps,dpp,paper (fiber product)
f622d4d6-e1f6-5311-be3f-c244c081715f,tg:lhps:33104,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
18ae8dc2-e7d2-50e0-97fe-acae6600fecf,tg:lhps:34291,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
35cc383b-0702-55b1-addc-21a2b7536b66,tg:lhps:33554,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
13025174-0788-5498-b956-265c310e3d2f,tg:lhps:36756,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
e9c80d64-aad4-5f7c-80fd-f3cf5e4a1565,tg:lhps:33041,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
31a07750-005b-5e9c-9a77-101fe500ebe7,tg:lhps:33411,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
efab7a7e-aa9e-5238-b8c8-0d7620fb9908,tg:lhps:33942,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
2407c221-b1cf-54f6-8a41-804e04ec4d9a,tg:lhps:32650,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
54bb90a4-3a19-51b4-b3bd-17553025c495,tg:lhps:32200,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
5d94687d-c04b-5461-b347-665545bc030a,tg:lhps:32447,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
c9a9c195-c46d-5666-abc9-6e98e198b20c,tg:lhps:33606,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
b505f58f-a8b2-5785-9c98-8177ac81402b,tg:lhps:32914,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
b43fefc8-0fd8-562d-b7ff-befd1ed664b6,tg:lhps:4965,Carrier,1,kenmerken.lhdragerps,dpp,paper (fiber product)
fd226633-e4a6-5469-b56d-4d6e7fe0bc1a,tg:lhps:34439,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
92d7c4ef-df77-5eaa-9b85-e047371879d7,tg:lhps:33256,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
b52d5177-ad8f-55ac-8301-74c3759205b6,tg:lhps:34069,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
1488c43e-ecb6-5115-a2fa-970a0828c416,tg:lhps:34086,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
c3e42017-d6fe-5e52-86f1-629b4b737fe7,tg:lhps:32851,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
3b4923cb-b5a9-57de-a287-b87cb036e34d,tg:lhps:33313,Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
31879d5a-a13a-50a6-9c2f-d33e094424b9,tg:lhps:10473,Carrier,1,kenmerken.lhdragerps,dpp,paper (fiber product)
