Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card,brocade.id,Archive Brocade ID,Archive Widget,Archive Identifier,source_field,Description,Description Type,Description Language,Dimension Source Note,Dimension Value,Dimension Type,Dimension Measurement Unit,Illustration URL,Illustration Type,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,Visual ISAAR Brocade ID,Visual Actor Role,Visual Actor Widget,Visual Actor Identifier,Brocade Production Actor ID,Production Actor Role,Production Actor Widget,Production Actor Identifier,Start Date
,,,43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,,,,,1,VisualContent,tg:mpmph:12,,,,,,,,,,,,,,,d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,au::4838,photographers,"dlod={""id"":""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,
tg:mpmph:16,Foto's,https://anet.be/record/opacmpmobj/tg:mpmph:16/N,68a09ff2-b4bf-5cc1-979b-96655a7771a5,BE-ANN00/ph/000000008,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/68a09ff2-b4bf-5cc1-979b-96655a7771a5,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,68a09ff2-b4bf-5cc1-979b-96655a7771a5,,,,,,,,,1,Archives,tg:mpmph:16,isad:mpm:661,"dlod={""id"":""ark:/11975/x0/64cccfd7-23b3-58cd-b3c6-790a88a1b0a0"",""text"":""Max Rooses herdacht 1939"",""name"":""Max Rooses herdacht 1939"",""nameWithContext"":"""",""orgID"":""mpm"",""suggestType"":""archiveobject"",""json"":""""}",ark:/11975/x0/64cccfd7-23b3-58cd-b3c6-790a88a1b0a0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,68a09ff2-b4bf-5cc1-979b-96655a7771a5,,,,,,,,,1,Descriptions,,,,,id.desc,"Academische zitting ter gelegenheid van de 25ste verjaring van Max Rooses' overlijden. Aan het woord: Herman F. Bouchery. Naast hem v.l.n.r.: Jan Denucé, schepen Adolf Molter en Emmanuel De Bom.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
,,,68a09ff2-b4bf-5cc1-979b-96655a7771a5,,,,,,,,,1,DimensionSourceNotes,tg:mpmph:16,,,,kenmerken.mpmformatph,,,,180 x 246,,,,,,,,,,,,,,,,,,,,
,,,68a09ff2-b4bf-5cc1-979b-96655a7771a5,,,,,,,,,,Dimensions,tg:mpmph:16,,,,kenmerken.mpmformatph,,,,,1800.0,hoogte,millimeter,,,,,,,,,,,,,,,,,
,,,68a09ff2-b4bf-5cc1-979b-96655a7771a5,,,,,,,,,,Dimensions,tg:mpmph:16,,,,kenmerken.mpmformatph,,,,,2460.0,breedte,millimeter,,,,,,,,,,,,,,,,,
,,,68a09ff2-b4bf-5cc1-979b-96655a7771a5,,,,,,,,,1,Images,tg:mpmph:16,,,,ill.lowres,,,,,,,,https://anet.be/docstore/d:mpmdoc:3105,Lage resolutie,,,,,,,,,,,,,,,
,,,68a09ff2-b4bf-5cc1-979b-96655a7771a5,,,,,,,,,1,ObjectTypes,tg:mpmph:16,,,,kenmerken.mpmtypeph,,,,,,,,,,ZP NOT FOUND IN: document_types.csv,,,,,,,,,,,,,,
,,,68a09ff2-b4bf-5cc1-979b-96655a7771a5,,,,,,,,,2,OriginalBrocade,tg:mpmph:16,,,,,,,,,,,,,,,775f40a7-f614-586e-bdf3-1f0f051d712c,au::2561,subjects (content of works),"dlod={""id"":""ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c,,,,,,,,,
,,,68a09ff2-b4bf-5cc1-979b-96655a7771a5,,,,,,,,,3,OriginalBrocade,tg:mpmph:16,,,,,,,,,,,,,,,ce83c643-99d7-529b-a64b-4ac724e0ce14,au::13050,subjects (content of works),"dlod={""id"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14,,,,,,,,,
,,,68a09ff2-b4bf-5cc1-979b-96655a7771a5,,,,,,,,,4,OriginalBrocade,tg:mpmph:16,,,,,,,,,,,,,,,19180a17-86f1-50ca-842f-7bcc4add0f26,au::5346,subjects (content of works),"dlod={""id"":""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26,,,,,,,,,
,,,68a09ff2-b4bf-5cc1-979b-96655a7771a5,,,,,,,,,5,OriginalBrocade,tg:mpmph:16,,,,,,,,,,,,,,,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,subjects (content of works),"dlod={""id"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,,,,,,,,,
,,,68a09ff2-b4bf-5cc1-979b-96655a7771a5,,,,,,,,,6,OriginalBrocade,tg:mpmph:16,,,,,,,,,,,,,,,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,"dlod={""id"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,
,,,68a09ff2-b4bf-5cc1-979b-96655a7771a5,,,,,,,,,1,ProductionActors,tg:mpmph:16,,,,,,,,,,,,,,,d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,,,,,au::4838,photographers,"dlod={""id"":""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428,
,,,68a09ff2-b4bf-5cc1-979b-96655a7771a5,,,,,,,,,7,ProductionActors,tg:mpmph:16,,,,,,,,,,,,,,,42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,au::13308,originators (administrative),"dlod={""id"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,
,,,68a09ff2-b4bf-5cc1-979b-96655a7771a5,,,,,,,,,,ProductionTimeSpans,tg:mpmph:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939-07-15
,,,68a09ff2-b4bf-5cc1-979b-96655a7771a5,,,,,,,,,1,VisualContent,tg:mpmph:16,,,,,,,,,,,,,,,d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,au::4838,photographers,"dlod={""id"":""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,
tg:mpmph:11,Foto's,https://anet.be/record/opacmpmobj/tg:mpmph:11/N,839033c8-e69d-5629-948b-144adfab957f,BE-ANN00/ph/000000003,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/839033c8-e69d-5629-948b-144adfab957f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,839033c8-e69d-5629-948b-144adfab957f,,,,,,,,,1,Archives,tg:mpmph:11,isad:mpm:661,"dlod={""id"":""ark:/11975/x0/64cccfd7-23b3-58cd-b3c6-790a88a1b0a0"",""text"":""Max Rooses herdacht 1939"",""name"":""Max Rooses herdacht 1939"",""nameWithContext"":"""",""orgID"":""mpm"",""suggestType"":""archiveobject"",""json"":""""}",ark:/11975/x0/64cccfd7-23b3-58cd-b3c6-790a88a1b0a0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,839033c8-e69d-5629-948b-144adfab957f,,,,,,,,,1,Descriptions,,,,,id.desc,"Academische zitting ter gelegenheid van de 25ste verjaring van Max Rooses' overlijden. Aan het woord: Jan Denucé. Naast hem v.l.n.r.: schepen Adolf Molter, Emmanuel De Bom en conservator Herman F. Bouchery.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
,,,839033c8-e69d-5629-948b-144adfab957f,,,,,,,,,1,DimensionSourceNotes,tg:mpmph:11,,,,kenmerken.mpmformatph,,,,182 x 240,,,,,,,,,,,,,,,,,,,,
,,,839033c8-e69d-5629-948b-144adfab957f,,,,,,,,,,Dimensions,tg:mpmph:11,,,,kenmerken.mpmformatph,,,,,1820.0,hoogte,millimeter,,,,,,,,,,,,,,,,,
,,,839033c8-e69d-5629-948b-144adfab957f,,,,,,,,,,Dimensions,tg:mpmph:11,,,,kenmerken.mpmformatph,,,,,2400.0,breedte,millimeter,,,,,,,,,,,,,,,,,
,,,839033c8-e69d-5629-948b-144adfab957f,,,,,,,,,1,Images,tg:mpmph:11,,,,ill.lowres,,,,,,,,https://anet.be/docstore/d:mpmdoc:2633,Lage resolutie,,,,,,,,,,,,,,,
,,,839033c8-e69d-5629-948b-144adfab957f,,,,,,,,,1,ObjectTypes,tg:mpmph:11,,,,kenmerken.mpmtypeph,,,,,,,,,,ZP NOT FOUND IN: document_types.csv,,,,,,,,,,,,,,
,,,839033c8-e69d-5629-948b-144adfab957f,,,,,,,,,2,OriginalBrocade,tg:mpmph:11,,,,,,,,,,,,,,,19180a17-86f1-50ca-842f-7bcc4add0f26,au::5346,subjects (content of works),"dlod={""id"":""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26,,,,,,,,,
,,,839033c8-e69d-5629-948b-144adfab957f,,,,,,,,,3,OriginalBrocade,tg:mpmph:11,,,,,,,,,,,,,,,ce83c643-99d7-529b-a64b-4ac724e0ce14,au::13050,subjects (content of works),"dlod={""id"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14,,,,,,,,,
,,,839033c8-e69d-5629-948b-144adfab957f,,,,,,,,,4,OriginalBrocade,tg:mpmph:11,,,,,,,,,,,,,,,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,subjects (content of works),"dlod={""id"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,,,,,,,,,
,,,839033c8-e69d-5629-948b-144adfab957f,,,,,,,,,5,OriginalBrocade,tg:mpmph:11,,,,,,,,,,,,,,,775f40a7-f614-586e-bdf3-1f0f051d712c,au::2561,subjects (content of works),"dlod={""id"":""ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c,,,,,,,,,
,,,839033c8-e69d-5629-948b-144adfab957f,,,,,,,,,6,OriginalBrocade,tg:mpmph:11,,,,,,,,,,,,,,,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,"dlod={""id"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,
,,,839033c8-e69d-5629-948b-144adfab957f,,,,,,,,,1,ProductionActors,tg:mpmph:11,,,,,,,,,,,,,,,83a38e7a-7fb6-505f-b735-35e89b0c47d7,,,,,,,,,au::7150,photographers,"dlod={""id"":""ark:/83110/x0/83a38e7a-7fb6-505f-b735-35e89b0c47d7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/83a38e7a-7fb6-505f-b735-35e89b0c47d7,
,,,839033c8-e69d-5629-948b-144adfab957f,,,,,,,,,7,ProductionActors,tg:mpmph:11,,,,,,,,,,,,,,,42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,au::13308,originators (administrative),"dlod={""id"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,
,,,839033c8-e69d-5629-948b-144adfab957f,,,,,,,,,,ProductionTimeSpans,tg:mpmph:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939-07-15
