ResourceID,Transactions,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,End Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type
00d08c3f-d02d-5604-bcb4-b1036cf771a6,,tg:mpmtk:32,e73_Titles,1,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,"Ontwerp voor de titelpagina van Jean Boyvin, Le siege de la ville de Dole",titles proper,Dutch (language),,,,,,,
00d08c3f-d02d-5604-bcb4-b1036cf771a6,"[{""resourceId"": ""c071bc6b-dc6d-4a74-a36b-d3b1a1abb09c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80f9c165-5b84-467b-860b-50101b9e1ba6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,tg:mpmtk:24,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:24,https://data.museumplantinmoretus.be/ark:/11975/251d4f80-80c8-5190-a8e5-e63866de74cd,Tekeningen,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,tg:mpmtk:24,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605,1720,No Copyright - Public Domain Mark 1.0
251d4f80-80c8-5190-a8e5-e63866de74cd,,tg:mpmtk:24,e73_CreationActors,1,4c2593ff-6f39-5958-b785-bfb49d6cc786,au::13830,,,,artists (visual artists),AVN monogram midden onderaan,"dlod={""name"":""Adam van Noort"",""ark"":""ark:/83110/x0/4c2593ff-6f39-5958-b785-bfb49d6cc786"",""uri"":""/agents/people/60894"",""id"":""au::13830"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4c2593ff-6f39-5958-b785-bfb49d6cc786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,tg:mpmtk:24,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16050000,,,,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,tg:mpmtk:24,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16090000,,,,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,tg:mpmtk:24,e73_CreationTimeSpans,,,,,,,,,,,,,1605,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,tg:mpmtk:24,e73_Descriptions,,,,,,,,,,,,,,,,,,,id.desc,,Maria op een troon omringd door engelen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,tg:mpmtk:24,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,p. 346,Nederlands,remarks,c:lvd:839899,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,tg:mpmtk:24,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,p. 346,Nederlands,remarks,c:lvd:839899,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,tg:mpmtk:24,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,p. 346,Nederlands,remarks,c:lvd:839899,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,tg:mpmtk:24,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,p. 346,Nederlands,remarks,c:lvd:839899,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/tk/000000009,referentienummer,False,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmtk:24,brocade id,False,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:24/N,brocade url,False,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,tg:mpmtk:24,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f7b959e3-1609-5a91-8d2f-57b2f02f87bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96502408-7094-4dfd-bc0e-618503b2346c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,tg:mpmtk:24,e73_Titles,1,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,Maria op een troon omringd door engelen,titles proper,Dutch (language),,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,"[{""resourceId"": ""768c778b-8956-4d5b-9009-e778d279253a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c24fae44-26c6-4354-aeea-44003a13cfd2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:11,https://data.museumplantinmoretus.be/ark:/11975/3d7a61cb-2404-5110-ae89-8b5ff60be96b,Tekeningen,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ConnectedSubjects,2,563cf60b-2fc4-505a-aae5-fbd8122909d5,au::11670,subjects (content of works),"dlod={""name"":""Justus Lipsius"",""ark"":""ark:/83110/x0/563cf60b-2fc4-505a-aae5-fbd8122909d5"",""uri"":""/agents/people/74143"",""id"":""au::11670"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/563cf60b-2fc4-505a-aae5-fbd8122909d5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606,1721,No Copyright - Public Domain Mark 1.0
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_CreationActors,1,50d2268a-3bf7-5f73-827f-ffeb1016b259,au::108212,,,,artists (visual artists),Vermoedelijke kunstenaar,"dlod={""name"":""Melchior Moretus"",""ark"":""ark:/83110/x0/50d2268a-3bf7-5f73-827f-ffeb1016b259"",""uri"":""/agents/people/70187"",""id"":""au::108212"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/50d2268a-3bf7-5f73-827f-ffeb1016b259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16060000,,,,,,,,,,,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_CreationTimeSpans,,,,,,,,,,,,,1606,,circa,Justus Lipsius overleed in 1606,creation date note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_Descriptions,,,,,,,,,,,,,,,,,,,id.desc,,Allegorische schets van Justus Lipsius op zijn sterfbed,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,TEK 591 / Cat. 151,Nederlands,remarks,c:lvd:6157678,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,TEK 591 / Cat. 151,Nederlands,remarks,c:lvd:6157678,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,TEK 591 / Cat. 151,Nederlands,remarks,c:lvd:6157678,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,TEK 591 / Cat. 151,Nederlands,remarks,c:lvd:6157678,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,GVd 25,Nederlands,remarks,c:lvd:1276,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,GVd 25,Nederlands,remarks,c:lvd:1276,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,GVd 25,Nederlands,remarks,c:lvd:1276,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,GVd 25,Nederlands,remarks,c:lvd:1276,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ExternalRelations,3,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,nr. 95,Nederlands,remarks,c:lvd:1096796,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ExternalRelations,3,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,nr. 95,Nederlands,remarks,c:lvd:1096796,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ExternalRelations,3,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,nr. 95,Nederlands,remarks,c:lvd:1096796,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ExternalRelations,3,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,nr. 95,Nederlands,remarks,c:lvd:1096796,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ExternalRelations,4,,,,,,,,,,,,,,,,,,,,,,,online catalogs,,,,207765,https://search.museumplantinmoretus.be/,Link naar record in search.museumplantinmoretus.be,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ExternalRelations,4,,,,,,,,,,,,,,,,,,,,,,,online catalogs,,,,207765,https://search.museumplantinmoretus.be/,Link naar record in search.museumplantinmoretus.be,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ExternalRelations,4,,,,,,,,,,,,,,,,,,,,,,,online catalogs,,,,207765,https://search.museumplantinmoretus.be/,Link naar record in search.museumplantinmoretus.be,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_ExternalRelations,4,,,,,,,,,,,,,,,,,,,,,,,online catalogs,,,,207765,https://search.museumplantinmoretus.be/,Link naar record in search.museumplantinmoretus.be,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_Languages,1,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,Latin (language),,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/tk/000000003,referentienummer,False,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmtk:11,brocade id,False,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:11/N,brocade url,False,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d1e34e67-207a-52e4-97d1-3dec92f7b7d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6f114d2-4667-4f14-bdc9-a4b8a4df914c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,tg:mpmtk:11,e73_Titles,1,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,Coenotaphium Justi Lipsii catholici regis historiographi,titles proper,Latin (language),,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,"[{""resourceId"": ""1f74b8be-4337-46a5-8afd-37f3763854ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da6b1262-cefa-4d98-8f46-25bcd6514cf5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,tg:mpmtk:34,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:34,https://data.museumplantinmoretus.be/ark:/11975/5355e3fa-7908-52d1-9652-e164ac0c8c43,Tekeningen,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,tg:mpmtk:34,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0
5355e3fa-7908-52d1-9652-e164ac0c8c43,,tg:mpmtk:34,e73_CreationActors,1,0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,au::15342,,,,artists (visual artists),,"dlod={""name"":""Erasmus II Quellinus"",""ark"":""ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0"",""uri"":""/agents/people/77046"",""id"":""au::15342"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,tg:mpmtk:34,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16370000,,,,,,,,,,,,,,,,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,tg:mpmtk:34,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16380000,,,,,,,,,,,,,,,,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,tg:mpmtk:34,e73_CreationTimeSpans,,,,,,,,,,,,,1637,1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,tg:mpmtk:34,e73_Descriptions,,,,,,,,,,,,,,,,,,,id.desc,,Een gelauwerde figuur zit op een troon en wijst op soldaten die worden toegesproken,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,tg:mpmtk:34,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:632549,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,tg:mpmtk:34,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:632549,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,tg:mpmtk:34,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:632549,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,tg:mpmtk:34,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:632549,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/tk/000000017,referentienummer,False,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmtk:34,brocade id,False,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:34/N,brocade url,False,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,tg:mpmtk:34,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8e9ab46a-1948-5000-b52e-1e56003b44bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da2749b6-e701-4ee6-b344-ac19e93b7c6b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,tg:mpmtk:34,e73_Titles,1,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,"Ontwerp voor de titelpagina van Vincentius Guinisius, Allocutiones gymnasticae",titles proper,Dutch (language),,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,"[{""resourceId"": ""15466a73-9f6c-4281-a5cb-f55a462d62e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c55e67d5-e9af-4e37-80ec-77a035b18f86"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,tg:mpmtk:28,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:28,https://data.museumplantinmoretus.be/ark:/11975/5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,Tekeningen,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,tg:mpmtk:28,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623,1738,No Copyright - Public Domain Mark 1.0
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,tg:mpmtk:28,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16230000,,,,,,,,,,,,,,,,,,,,,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,tg:mpmtk:28,e73_CreationTimeSpans,,,,,,,,,,,,,1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
