ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,End Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,source_code,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type
00d08c3f-d02d-5604-bcb4-b1036cf771a6,tg:mpmtk:32,e73_Titles,1,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,"Ontwerp voor de titelpagina van Jean Boyvin, Le siege de la ville de Dole",titles proper,Dutch (language),,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:24,https://data.museumplantinmoretus.be/ark:/11975/251d4f80-80c8-5190-a8e5-e63866de74cd,Tekeningen,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605-uu-uu,1720-uu-uu,No Copyright - Public Domain Mark 1.0
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_CreationActors,1,4c2593ff-6f39-5958-b785-bfb49d6cc786,au::13830,,,,artists (visual artists),AVN monogram midden onderaan,"dlod={""name"":""Adam van Noort"",""ark"":""ark:/83110/x0/4c2593ff-6f39-5958-b785-bfb49d6cc786"",""uri"":""/agents/people/60894"",""id"":""au::13830"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4c2593ff-6f39-5958-b785-bfb49d6cc786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16050000,,,,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16090000,,,,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_CreationTimeSpans,,,,,,,,,,,,,1605-uu-uu,1609-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_Descriptions,,,,,,,,,,,,,,,,,,,id.desc,,Maria op een troon omringd door engelen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,mpmtk,p. 346,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:839899,zie verder bibliotheekcatalogus Museum Plantin Moretus,Nederlands,remarks,,,,,,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/tk/000000009,referentienummer,False,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmtk:24,brocade id,False,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:24/N,brocade url,False,,,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f7b959e3-1609-5a91-8d2f-57b2f02f87bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3493232a-b6ab-4386-91f9-89b3200b174b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,tg:mpmtk:24,e73_Titles,1,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,Maria op een troon omringd door engelen,titles proper,Dutch (language),,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:11,https://data.museumplantinmoretus.be/ark:/11975/3d7a61cb-2404-5110-ae89-8b5ff60be96b,Tekeningen,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,e73_ConnectedSubjects,2,563cf60b-2fc4-505a-aae5-fbd8122909d5,au::11670,subjects (content of works),"dlod={""name"":""Justus Lipsius"",""ark"":""ark:/83110/x0/563cf60b-2fc4-505a-aae5-fbd8122909d5"",""uri"":""/agents/people/74143"",""id"":""au::11670"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/563cf60b-2fc4-505a-aae5-fbd8122909d5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606-uu-uu,1721-uu-uu,No Copyright - Public Domain Mark 1.0
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,e73_CreationActors,1,50d2268a-3bf7-5f73-827f-ffeb1016b259,au::108212,,,,artists (visual artists),Vermoedelijke kunstenaar,"dlod={""name"":""Melchior Moretus"",""ark"":""ark:/83110/x0/50d2268a-3bf7-5f73-827f-ffeb1016b259"",""uri"":""/agents/people/70187"",""id"":""au::108212"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/50d2268a-3bf7-5f73-827f-ffeb1016b259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16060000,,,,,,,,,,,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,e73_CreationTimeSpans,,,,,,,,,,,,,1606-uu-uu,,circa,Justus Lipsius overleed in 1606,creation date note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,e73_Descriptions,,,,,,,,,,,,,,,,,,,id.desc,,Allegorische schets van Justus Lipsius op zijn sterfbed,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,mpmtk,TEK 591 / Cat. 151,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:6157678,zie verder bibliotheekcatalogus Museum Plantin Moretus,Nederlands,remarks,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,mpmtk,GVd 25,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:1276,zie verder bibliotheekcatalogus Museum Plantin Moretus,Nederlands,remarks,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,e73_ExternalRelations,3,,,,,,,,,,,,,,,,,,,,,,,mpmtk,nr. 95,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:1096796,zie verder bibliotheekcatalogus Museum Plantin Moretus,Nederlands,remarks,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,e73_ExternalRelations,4,,,,,,,,,,,,,,,,,,,,,,,mpmtk,,online catalogs,207765,Link naar record in search.museumplantinmoretus.be,,,,,,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,e73_Languages,1,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,Latin (language),,,,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/tk/000000003,referentienummer,False,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmtk:11,brocade id,False,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:11/N,brocade url,False,,,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d1e34e67-207a-52e4-97d1-3dec92f7b7d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fe85ec2-becd-4c54-bc64-bbb49a0c7266"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,tg:mpmtk:11,e73_Titles,1,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,Coenotaphium Justi Lipsii catholici regis historiographi,titles proper,Latin (language),,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,tg:mpmtk:34,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:34,https://data.museumplantinmoretus.be/ark:/11975/5355e3fa-7908-52d1-9652-e164ac0c8c43,Tekeningen,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,tg:mpmtk:34,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637-uu-uu,1752-uu-uu,No Copyright - Public Domain Mark 1.0
5355e3fa-7908-52d1-9652-e164ac0c8c43,tg:mpmtk:34,e73_CreationActors,1,0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,au::15342,,,,artists (visual artists),,"dlod={""name"":""Erasmus II Quellinus"",""ark"":""ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0"",""uri"":""/agents/people/77046"",""id"":""au::15342"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,tg:mpmtk:34,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16370000,,,,,,,,,,,,,,,,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,tg:mpmtk:34,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16380000,,,,,,,,,,,,,,,,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,tg:mpmtk:34,e73_CreationTimeSpans,,,,,,,,,,,,,1637-uu-uu,1638-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,tg:mpmtk:34,e73_Descriptions,,,,,,,,,,,,,,,,,,,id.desc,,Een gelauwerde figuur zit op een troon en wijst op soldaten die worden toegesproken,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,tg:mpmtk:34,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,mpmtk,,ontwerp voor,https://anet.be/record/mpm/opacmpm/c:lvd:632549,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/tk/000000017,referentienummer,False,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmtk:34,brocade id,False,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:34/N,brocade url,False,,,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,tg:mpmtk:34,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8e9ab46a-1948-5000-b52e-1e56003b44bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18538f96-eab1-4c28-bcde-a5c776176a62"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,tg:mpmtk:34,e73_Titles,1,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,"Ontwerp voor de titelpagina van Vincentius Guinisius, Allocutiones gymnasticae",titles proper,Dutch (language),,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,tg:mpmtk:28,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:28,https://data.museumplantinmoretus.be/ark:/11975/5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,Tekeningen,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,tg:mpmtk:28,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623-uu-uu,1738-uu-uu,No Copyright - Public Domain Mark 1.0
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,tg:mpmtk:28,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16230000,,,,,,,,,,,,,,,,,,,,,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,tg:mpmtk:28,e73_CreationTimeSpans,,,,,,,,,,,,,1623-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,tg:mpmtk:28,e73_Descriptions,,,,,,,,,,,,,,,,,,,id.desc,,Ontwerp voor het portret van Lotharius II van Lorreinen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/tk/000000012,referentienummer,False,,,,,,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmtk:28,brocade id,False,,,,,,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:28/N,brocade url,False,,,,,,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,tg:mpmtk:28,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5bab3548-b070-576a-a984-24465d558e3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3907f509-1426-49ca-b503-54b6edd3bf1e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,tg:mpmtk:28,e73_Titles,1,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,Ontwerptekening met het portret van Lotharius II van Lorreinen,titles proper,Dutch (language),,,,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,tg:mpmtk:29,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:29,https://data.museumplantinmoretus.be/ark:/11975/6e00a7bd-8a35-5967-8fa7-543a30c85074,Tekeningen,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,tg:mpmtk:29,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623-uu-uu,1738-uu-uu,No Copyright - Public Domain Mark 1.0
6e00a7bd-8a35-5967-8fa7-543a30c85074,tg:mpmtk:29,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16230000,,,,,,,,,,,,,,,,,,,,,,,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,tg:mpmtk:29,e73_CreationTimeSpans,,,,,,,,,,,,,1623-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,tg:mpmtk:29,e73_Descriptions,,,,,,,,,,,,,,,,,,,id.desc,,Ontwerp voor het portret van Lodewijk en Karloman van Lorreinen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/tk/000000013,referentienummer,False,,,,,,,,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmtk:29,brocade id,False,,,,,,,,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:29/N,brocade url,False,,,,,,,,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,tg:mpmtk:29,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""71c29626-cc06-5877-8867-f3a93b17dd9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d02a903a-d602-49f5-b0e6-d337d0ffd04a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,tg:mpmtk:29,e73_Titles,1,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,Ontwerptekening voor het portret van Lodewijk en Karloman van Lorreinen,titles proper,Dutch (language),,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:36,https://data.museumplantinmoretus.be/ark:/11975/7179bdd9-690d-53ab-a1bf-99848c8138b2,Tekeningen,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638-uu-uu,1753-uu-uu,No Copyright - Public Domain Mark 1.0
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_CreationActors,1,0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,au::15342,,,,artists (visual artists),,"dlod={""name"":""Erasmus II Quellinus"",""ark"":""ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0"",""uri"":""/agents/people/77046"",""id"":""au::15342"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16380000,,,,,,,,,,,,,,,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16390000,,,,,,,,,,,,,,,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_CreationTimeSpans,,,,,,,,,,,,,1638-uu-uu,1639-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_Descriptions,,,,,,,,,,,,,,,,,,,id.desc,,Een leeuw vecht met een draak boven een schijf die de aarde voorstelt,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,mpmtk,,ontwerp voor,https://anet.be/record/mpm/opacmpm/c:lvd:517673,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/tk/000000019,referentienummer,False,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmtk:36,brocade id,False,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:36/N,brocade url,False,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8728bea8-6a2c-5026-94f0-c46e37d67921"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbad3a73-3d47-454a-8bfa-4a5b1558bda0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_Titles,1,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,"Ontwerp voor de titelpagina van Joannes Caramuel Lobkowitz, Philippus prudens",titles proper,Dutch (language),,,,,,,
