Record ID,Record Type,Keeper Name,URL,ResourceID,Object Number value,Material Type,Language,Object Identifier,Record Identifier Type,URL Type,Object Identifier Type,Object Number Type,order,card,brocade.id,note,Annotation,Annotation Type,Annotation Language,Archive Brocade ID,Archive Name,Archive Identifier,Description,Description Type,Description Language,Dimension Value,Dimension Type,Dimension Measurement Unit,External Relation Type,External Relation URL,External Relation URL Type,External Relation Note,Illustration Type,Illustration URL,Signature Note,Signature Note Type,Signature Note Language,Inscription Note,Inscription Note Type,Inscription Note Language,Brocade ID,ISAAR Brocade ID,Entity Identifier,ire.type.value,Entity Type,Entity Name,Relation Type,Registration Number value,Warehouse Location (begin),Archive Note,Serial Number,Source Note,Source Note Language,Source Note Type,Title,Title Type,Title Language,id/place.place,Production Place ID,Production Place Identifier,Production Place Name,Start Date,End Date,Start Date Type,Start Date Note,Start Note Language,Start Note Type
,,,,00d08c3f-d02d-5604-bcb4-b1036cf771a6,,,,,,,,,0,TimeSpans,tg:mpmtk:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636,,,,,
,,,,00d08c3f-d02d-5604-bcb4-b1036cf771a6,,,,,,,,,1,TimeSpans,tg:mpmtk:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,,,,
,,,,00d08c3f-d02d-5604-bcb4-b1036cf771a6,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ontwerp voor de titelpagina van Jean Boyvin, Le siege de la ville de Dole",Titel,Nederlands,,,,,,,,,,
tg:mpmkp:50,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:50/N,0107ef81-2b67-582d-a55e-ad41c4a18e4e,BE-ANN00/kp/000000046,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/0107ef81-2b67-582d-a55e-ad41c4a18e4e'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0107ef81-2b67-582d-a55e-ad41c4a18e4e,,,,,,,,,1,Descriptions,,,,,,,,,"Titelpagina met de overhandiging van de """"corona obsidionalis"""" door de stad Dole aan Filips IV",Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0107ef81-2b67-582d-a55e-ad41c4a18e4e,,,,,,,,,1,Dimensions,,,,,,,,,,,,"195,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0107ef81-2b67-582d-a55e-ad41c4a18e4e,,,,,,,,,1,Dimensions,,,,,,,,,,,,"135,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0107ef81-2b67-582d-a55e-ad41c4a18e4e,,,,,,,,,1,External_Relations,tg:mpmkp:50,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:495262' },opacmpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0107ef81-2b67-582d-a55e-ad41c4a18e4e,,,,,,,,,2,External_Relations,tg:mpmkp:50,,,,,,,,,,,,,,Gebaseerd Op Ontwerptekening,{'url': ''https://tw.dont.know.com/doc/tg:mpmtk:32' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0107ef81-2b67-582d-a55e-ad41c4a18e4e,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:50,au::107209,{'url': 'https://anet.be/record/isaarlh/au::107209'},ar,Persoon,Cornelis Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,0107ef81-2b67-582d-a55e-ad41c4a18e4e,,,,,,,,,2,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:50,au::15342,{'url': 'https://anet.be/record/isaarlh/au::15342'},ar,Persoon,Erasmus Quellinus,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,0107ef81-2b67-582d-a55e-ad41c4a18e4e,,,,,,,,,1,Items,tg:mpmkp:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 104 C,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,0107ef81-2b67-582d-a55e-ad41c4a18e4e,,,,,,,,,0,TimeSpans,tg:mpmkp:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,,,,,
,,,,0107ef81-2b67-582d-a55e-ad41c4a18e4e,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koperplaat voor de titelpagina van Boyvin, Le siege de la ville de Dole",Titel,Nederlands,,,,,,,,,,
tg:mpmkp:44,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:44/N,01b8e4ab-29c6-5ba6-b1b4-0fa4bb2153b1,BE-ANN00/kp/000000040,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/01b8e4ab-29c6-5ba6-b1b4-0fa4bb2153b1'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,01b8e4ab-29c6-5ba6-b1b4-0fa4bb2153b1,,,,,,,,,1,Descriptions,,,,,,,,,Koperplaat voor de titelpagina van het Graduale Romanum van 1599,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,01b8e4ab-29c6-5ba6-b1b4-0fa4bb2153b1,,,,,,,,,1,Dimensions,,,,,,,,,,,,"464,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,01b8e4ab-29c6-5ba6-b1b4-0fa4bb2153b1,,,,,,,,,1,Dimensions,,,,,,,,,,,,"277,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,01b8e4ab-29c6-5ba6-b1b4-0fa4bb2153b1,,,,,,,,,1,External_Relations,tg:mpmkp:44,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:722082' },opacmpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,01b8e4ab-29c6-5ba6-b1b4-0fa4bb2153b1,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:44,au::20701,{'url': 'https://anet.be/record/isaarlh/au::20701'},ar,Persoon,Maerten de Vos,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,01b8e4ab-29c6-5ba6-b1b4-0fa4bb2153b1,,,,,,,,,1,Items,tg:mpmkp:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 67 E,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,01b8e4ab-29c6-5ba6-b1b4-0fa4bb2153b1,,,,,,,,,0,TimeSpans,tg:mpmkp:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598,,,,,
,,,,01b8e4ab-29c6-5ba6-b1b4-0fa4bb2153b1,,,,,,,,,1,TimeSpans,tg:mpmkp:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599,,,,
,,,,01b8e4ab-29c6-5ba6-b1b4-0fa4bb2153b1,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titel Graduale Romanum,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:41,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:41/N,02355239-4cd6-549c-ae39-ae12bf926d78,BE-ANN00/kp/000000037,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/02355239-4cd6-549c-ae39-ae12bf926d78'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,02355239-4cd6-549c-ae39-ae12bf926d78,,,,,,,,,1,Dimensions,,,,,,,,,,,,"110,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,02355239-4cd6-549c-ae39-ae12bf926d78,,,,,,,,,1,Dimensions,,,,,,,,,,,,"60,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,02355239-4cd6-549c-ae39-ae12bf926d78,,,,,,,,,1,External_Relations,tg:mpmkp:41,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:845317' },opacmpm,p. 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,02355239-4cd6-549c-ae39-ae12bf926d78,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:41,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,02355239-4cd6-549c-ae39-ae12bf926d78,,,,,,,,,1,Items,tg:mpmkp:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 68 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,02355239-4cd6-549c-ae39-ae12bf926d78,,,,,,,,,0,TimeSpans,tg:mpmkp:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608,,,,,
,,,,02355239-4cd6-549c-ae39-ae12bf926d78,,,,,,,,,1,TimeSpans,tg:mpmkp:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,02355239-4cd6-549c-ae39-ae12bf926d78,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De presentatie van de Maagd Maria in de tempel,Titel,Nederlands,,,,,,,,,,
tg:mpmhb:39,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:39/N,04cc823b-5bd6-5ae2-888f-b252f01ec0c1,BE-ANN00/hb/000000030,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/04cc823b-5bd6-5ae2-888f-b252f01ec0c1'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,04cc823b-5bd6-5ae2-888f-b252f01ec0c1,,,,,,,,,1,Descriptions,,,,,,,,,Plattegrond van Mechelen,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,04cc823b-5bd6-5ae2-888f-b252f01ec0c1,,,,,,,,,1,External_Relations,tg:mpmhb:39,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:479279' },opacmpm,fol. V2v-V3r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,04cc823b-5bd6-5ae2-888f-b252f01ec0c1,,,,,,,,,2,External_Relations,tg:mpmhb:39,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:29' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,04cc823b-5bd6-5ae2-888f-b252f01ec0c1,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:39,au::59688,{'url': 'https://anet.be/record/isaarlh/au::59688'},ar,Persoon,Anoniem,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,04cc823b-5bd6-5ae2-888f-b252f01ec0c1,,,,,,,,,1,Items,tg:mpmhb:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 2921,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,04cc823b-5bd6-5ae2-888f-b252f01ec0c1,,,,,,,,,0,TimeSpans,tg:mpmhb:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567,,,,,
,,,,04cc823b-5bd6-5ae2-888f-b252f01ec0c1,,,,,,,,,1,TimeSpans,tg:mpmhb:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1568,,,,
,,,,04cc823b-5bd6-5ae2-888f-b252f01ec0c1,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malines,Titel,Frans,,,,,,,,,,
tg:mpmkp:29,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:29/N,08eedb4a-18da-53ec-b6a1-f2772724771c,BE-ANN00/kp/000000025,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/08eedb4a-18da-53ec-b6a1-f2772724771c'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,08eedb4a-18da-53ec-b6a1-f2772724771c,,,,,,,,,1,Descriptions,,,,,,,,,De maagd Maria omringd door de apostelen,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,08eedb4a-18da-53ec-b6a1-f2772724771c,,,,,,,,,1,Dimensions,,,,,,,,,,,,"129,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,08eedb4a-18da-53ec-b6a1-f2772724771c,,,,,,,,,1,Dimensions,,,,,,,,,,,,"80,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,08eedb4a-18da-53ec-b6a1-f2772724771c,,,,,,,,,1,External_Relations,tg:mpmkp:29,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:839899' },opacmpm,p. 378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,08eedb4a-18da-53ec-b6a1-f2772724771c,,,,,,,,,2,External_Relations,tg:mpmkp:29,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:38' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,08eedb4a-18da-53ec-b6a1-f2772724771c,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:29,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,08eedb4a-18da-53ec-b6a1-f2772724771c,,,,,,,,,1,Items,tg:mpmkp:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 831 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,08eedb4a-18da-53ec-b6a1-f2772724771c,,,,,,,,,0,TimeSpans,tg:mpmkp:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,08eedb4a-18da-53ec-b6a1-f2772724771c,,,,,,,,,1,TimeSpans,tg:mpmkp:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,08eedb4a-18da-53ec-b6a1-f2772724771c,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regina apostolorum,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:37,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:37/N,0b7a1d4b-9b60-5c4d-914a-83ff400dd2c8,BE-ANN00/kp/000000033,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/0b7a1d4b-9b60-5c4d-914a-83ff400dd2c8'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0b7a1d4b-9b60-5c4d-914a-83ff400dd2c8,,,,,,,,,1,Descriptions,,,,,,,,,De boodschap van de engel aan Maria,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0b7a1d4b-9b60-5c4d-914a-83ff400dd2c8,,,,,,,,,1,Dimensions,,,,,,,,,,,,"130,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0b7a1d4b-9b60-5c4d-914a-83ff400dd2c8,,,,,,,,,1,Dimensions,,,,,,,,,,,,"80,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0b7a1d4b-9b60-5c4d-914a-83ff400dd2c8,,,,,,,,,1,External_Relations,tg:mpmkp:37,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:839899' },opacmpm,p. 262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0b7a1d4b-9b60-5c4d-914a-83ff400dd2c8,,,,,,,,,2,External_Relations,tg:mpmkp:37,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:38' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0b7a1d4b-9b60-5c4d-914a-83ff400dd2c8,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:37,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,0b7a1d4b-9b60-5c4d-914a-83ff400dd2c8,,,,,,,,,1,Items,tg:mpmkp:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 781 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,0b7a1d4b-9b60-5c4d-914a-83ff400dd2c8,,,,,,,,,0,TimeSpans,tg:mpmkp:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,0b7a1d4b-9b60-5c4d-914a-83ff400dd2c8,,,,,,,,,1,TimeSpans,tg:mpmkp:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,0b7a1d4b-9b60-5c4d-914a-83ff400dd2c8,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annunciatie,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:27,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:27/N,0dbd3a78-1a77-56b9-948a-032a839d2800,BE-ANN00/kp/000000023,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/0dbd3a78-1a77-56b9-948a-032a839d2800'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0dbd3a78-1a77-56b9-948a-032a839d2800,,,,,,,,,1,Descriptions,,,,,,,,,Maria met de symbolen van de macht omringd door engelen in wapenuitrusting,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0dbd3a78-1a77-56b9-948a-032a839d2800,,,,,,,,,1,Dimensions,,,,,,,,,,,,"130,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0dbd3a78-1a77-56b9-948a-032a839d2800,,,,,,,,,1,Dimensions,,,,,,,,,,,,"80,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0dbd3a78-1a77-56b9-948a-032a839d2800,,,,,,,,,1,External_Relations,tg:mpmkp:27,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:839899' },opacmpm,p. 354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0dbd3a78-1a77-56b9-948a-032a839d2800,,,,,,,,,2,External_Relations,tg:mpmkp:27,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:38' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0dbd3a78-1a77-56b9-948a-032a839d2800,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:27,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,0dbd3a78-1a77-56b9-948a-032a839d2800,,,,,,,,,1,Items,tg:mpmkp:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 900 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,0dbd3a78-1a77-56b9-948a-032a839d2800,,,,,,,,,0,TimeSpans,tg:mpmkp:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,0dbd3a78-1a77-56b9-948a-032a839d2800,,,,,,,,,1,TimeSpans,tg:mpmkp:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,0dbd3a78-1a77-56b9-948a-032a839d2800,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De maagd Maria als koningin van de wereld,Titel,Nederlands,,,,,,,,,,
tg:mpmhb:37,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:37/N,0e522771-2405-5156-bb9e-deeb6fb82b24,BE-ANN00/hb/000000028,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/0e522771-2405-5156-bb9e-deeb6fb82b24'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0e522771-2405-5156-bb9e-deeb6fb82b24,,,,,,,,,1,Descriptions,,,,,,,,,Plattegrond van Gent,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0e522771-2405-5156-bb9e-deeb6fb82b24,,,,,,,,,1,External_Relations,tg:mpmhb:37,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:479279' },opacmpm,fol. Ee2v-Ee3r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0e522771-2405-5156-bb9e-deeb6fb82b24,,,,,,,,,2,External_Relations,tg:mpmhb:37,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:29' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
