ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
003cbcab-20e6-5677-a93d-c0e024fab06f,tg:mpmre:689,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000676,referentienummer,False,,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:689,brocade id,False,,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:689/N,brocade url,False,,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,tg:mpmre:689,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aa30328b-50fa-5978-9daa-8f6571e00c9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4c60e30-2220-4d39-a796-56b8f68096da"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,tg:mpmre:689,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubens Commissie / Brieven - Kladboek / [doorstreept: Niet gephotografieerde schilderijen van Rubens / naar Landen en Steden gerangschikt] / II - 1892,titles proper,Dutch (language),,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:525,https://data.museumplantinmoretus.be/ark:/11975/0080ab7f-8e6d-5f07-8ad8-19fa53513765,Registers,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:524,Verwijzing naar MPM objectbeschrijvingen,489a3ad6-e940-59e5-aea3-d48c1ec72a84,"[{""resourceId"": ""489a3ad6-e940-59e5-aea3-d48c1ec72a84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1894eed0-af70-421b-ab38-f2c275a88b9f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""abe102c7-fed2-4bd3-9092-0c1ecaeefd22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b00591a8-1fc2-4431-a87b-ed6995e80c17"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1591,1706,No Copyright - Public Domain Mark 1.0,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_CreationActors,1,,,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,originators (administrative),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_CreationActors,2,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15910129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16020326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1591-01-29,,1602-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_Descriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.desc,,Moderne convoluutband van losse vellen en katernen met concepten van uitgaande brieven,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transcripts,Digitale beelden in de World Digital Library: https://www.wdl.org/en/item/11728,Nederlands,remarks,https://www.wdl.org/en/item/11728,purl NOT FOUND IN: url_prefix_lookup.csv,PURL,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transcripts,Digitale beelden in de World Digital Library: https://www.wdl.org/en/item/11728,Nederlands,remarks,https://www.wdl.org/en/item/11728,purl NOT FOUND IN: url_prefix_lookup.csv,PURL,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transcripts,Digitale beelden in de World Digital Library: https://www.wdl.org/en/item/11728,Nederlands,remarks,https://www.wdl.org/en/item/11728,purl NOT FOUND IN: url_prefix_lookup.csv,PURL,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transcripts,Digitale beelden in de World Digital Library: https://www.wdl.org/en/item/11728,Nederlands,remarks,https://www.wdl.org/en/item/11728,purl NOT FOUND IN: url_prefix_lookup.csv,PURL,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_Languages,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,ita,,Italian (language),,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000519,referentienummer,False,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:525,brocade id,False,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:525/N,brocade url,False,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c039f5a4-200b-5ed3-961a-0843dc1c1a33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da15f7d2-b710-43e8-9e38-074c7d1648c2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Brievenboek 1591-1602,titles proper,Dutch (language),,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:156,https://data.museumplantinmoretus.be/ark:/11975/00965f57-9509-512d-a935-131a0d7c260f,Registers,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_AssociatedRecords,1,mpmre,A,vorig register,tg:mpmre:155,Verwijzing naar MPM objectbeschrijvingen,da472f92-bdd2-5420-b652-3e2be1d0d5ca,"[{""resourceId"": ""da472f92-bdd2-5420-b652-3e2be1d0d5ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""056d72ae-4b59-409f-8e04-d41f70c58ef8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eb5b0034-292b-4ae4-b158-249bb3ec7af7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c60aae6-896d-42c3-b9a4-6fc0baeba9ea"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723,1838,No Copyright - Public Domain Mark 1.0,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17230522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,18000717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1723-05-22,,1800-07-17,,fol. 1 links,creation date note,Nederlands,fol. 135 recto,creation date note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000152,referentienummer,False,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:156,brocade id,False,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:156/N,brocade url,False,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5aeeb953-7397-509a-aae7-ecfc25b31b9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c936a19-8d01-4dac-bf59-7151a597e306"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Werkliedenboek 1723-1800,titles proper,Dutch (language),,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,"Livre des comptes des imprimereurs, compositeurs et imprim[eur]s des tailles douces començant [sic] au mois de maij 1723. Signé B.",incipits,French (language),,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:378,https://data.museumplantinmoretus.be/ark:/11975/00eefe84-d8db-55ef-87a0-0fdf632d6d3b,Registers,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:379,Verwijzing naar MPM objectbeschrijvingen,11df1a8d-0cfe-5c0d-b000-ffef17e4d714,"[{""resourceId"": ""11df1a8d-0cfe-5c0d-b000-ffef17e4d714"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4325e7cb-6acf-45df-b5b7-baa33d9f5a8e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:377,Verwijzing naar MPM objectbeschrijvingen,528a2503-f80a-5a93-a539-13612dd4b221,"[{""resourceId"": ""528a2503-f80a-5a93-a539-13612dd4b221"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f18a0fb-e517-47c8-aa9d-0ab18c8f12a6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6e59bfa4-55be-42b6-8f95-c59724d99626"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98eeed0a-5480-4dc8-b0dd-c1798dcd2635"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643,1758,No Copyright - Public Domain Mark 1.0,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16430102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16431231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1643-01-02,,1643-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000373,referentienummer,False,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:378,brocade id,False,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:378/N,brocade url,False,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cda5f461-d96e-5f94-9239-7dec46bbad29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3563444-9e26-4941-b001-ac0959539fb9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1643,titles proper,Dutch (language),,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1643 signé III,incipits,French (language),,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:67,https://data.museumplantinmoretus.be/ark:/11975/00f441cc-a274-59ff-93e6-ab79435a4af4,Akten,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""824ed202-a4ce-422e-872a-71c1cd7bad87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd211809-8d38-4b77-a0f8-9579fccf49bf"", ""inverseOntologyProperty"": """"}]"
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786,1901,No Copyright - Public Domain Mark 1.0,
