ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
003cbcab-20e6-5677-a93d-c0e024fab06f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000676,referentienummer,False,,,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:689,brocade id,False,,,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:689/N,brocade url,False,,,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,tg:mpmre:689,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aa30328b-50fa-5978-9daa-8f6571e00c9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe081808-a1de-41ab-be30-29caab475003"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
003cbcab-20e6-5677-a93d-c0e024fab06f,tg:mpmre:689,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubens Commissie / Brieven - Kladboek / [doorstreept: Niet gephotografieerde schilderijen van Rubens / naar Landen en Steden gerangschikt] / II - 1892,titles proper,Dutch (language),,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:525,https://data.museumplantinmoretus.be/ark:/11975/0080ab7f-8e6d-5f07-8ad8-19fa53513765,Registers,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1591-01-29,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_CreationActors,1,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,originators (administrative),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_CreationActors,2,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15910129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16020326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1591-01-29,,1602-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderne convoluutband van losse vellen en katernen met concepten van uitgaande brieven,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mpmre,Digitale beelden in de World Digital Library: https://www.wdl.org/en/item/11728,transcripts,https://www.wdl.org/en/item/11728,PURL,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_Languages,2,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_Languages,3,kenmerken.mpmlanguage,ita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italian (language),,,,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000519,referentienummer,False,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:525,brocade id,False,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:525/N,brocade url,False,,,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c039f5a4-200b-5ed3-961a-0843dc1c1a33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46ca48b4-2dfa-413a-a176-c7198f835069"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brievenboek 1591-1602,titles proper,Dutch (language),,,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:156,https://data.museumplantinmoretus.be/ark:/11975/00965f57-9509-512d-a935-131a0d7c260f,Registers,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723-05-22,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17230522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,18000717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1723-05-22,,1800-07-17,,fol. 1 links,creation date note,Nederlands,fol. 135 recto,creation date note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000152,referentienummer,False,,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:156,brocade id,False,,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:156/N,brocade url,False,,,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5aeeb953-7397-509a-aae7-ecfc25b31b9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15989b69-78b2-45e6-980a-0df6d3dc7638"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werkliedenboek 1723-1800,titles proper,Dutch (language),,,,,
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Livre des comptes des imprimereurs, compositeurs et imprim[eur]s des tailles douces començant [sic] au mois de maij 1723. Signé B.",incipits,French (language),,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:378,https://data.museumplantinmoretus.be/ark:/11975/00eefe84-d8db-55ef-87a0-0fdf632d6d3b,Registers,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643-01-02,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16430102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16431231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1643-01-02,,1643-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000373,referentienummer,False,,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:378,brocade id,False,,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:378/N,brocade url,False,,,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cda5f461-d96e-5f94-9239-7dec46bbad29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82dde8fb-cc44-4d9d-aa52-6ba18046e660"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1643,titles proper,Dutch (language),,,,,
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_Titles,2,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1643 signé III,incipits,French (language),,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:67,https://data.museumplantinmoretus.be/ark:/11975/00f441cc-a274-59ff-93e6-ab79435a4af4,Akten,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786-05-01,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_CreationActors,1,,,,,,2a40d4b5-90fb-53b4-9017-8f5dd07e6c05,au::108615,,,,originators (administrative),,"dlod={""name"":""Maria Theresia Borrekens"",""ark"":""ark:/83110/x0/2a40d4b5-90fb-53b4-9017-8f5dd07e6c05"",""uri"":""/agents/people/86991"",""id"":""au::108615"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a40d4b5-90fb-53b4-9017-8f5dd07e6c05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_CreationActors,2,,,,,,9983dbf1-caa1-5846-8e7a-a35def3027fc,au::108617,,,,begunstiger,,"dlod={""name"":""Frederic III de Salm-Kyrbourg"",""ark"":""ark:/83110/x0/9983dbf1-caa1-5846-8e7a-a35def3027fc"",""uri"":""/agents/people/56481"",""id"":""au::108617"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9983dbf1-caa1-5846-8e7a-a35def3027fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_CreationActors,3,,,,,,e895f8b5-101c-5b8c-8799-7dbf4f46cc3f,au::108618,,,,signers,,"dlod={""name"":""Charles Jean Michel de Wolf"",""ark"":""ark:/83110/x0/e895f8b5-101c-5b8c-8799-7dbf4f46cc3f"",""uri"":""/agents/people/79233"",""id"":""au::108618"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e895f8b5-101c-5b8c-8799-7dbf4f46cc3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17860501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1786-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mpmak,,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:14233649,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000058,referentienummer,False,,,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:67,brocade id,False,,,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:67/N,brocade url,False,,,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3dfad73e-d1c0-5bf4-9a2a-bf7101b13147"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d320567-0019-4f8f-b160-66a2974b0ad1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwitantie van Charles Jean Michel de Wolf aan Maria Theresia Borrekens inzake de betaling van 9000 gulden wisselgeld voor een rente van de prins van Salm-Kyrburg op het prinsdom Overijse,titles proper,Dutch (language),,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:287,https://data.museumplantinmoretus.be/ark:/11975/0131a270-45ee-5a0d-a6d0-26bbfefb3adf,Registers,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_AnnotationsImmaterial,1,adm.note,Arch. 947-961 zijn samen in een moderne convoluutband ingebonden,Arch. 947-961 zijn samen in een moderne convoluutband ingebonden,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644-03-uu,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16440300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
