ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16370817,,,,,,,,,,,,,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1637-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000249,referentienummer,False,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:258,brocade id,False,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:258/N,brocade url,False,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""602a1b19-f4c5-5fb6-bc07-0d2ee5c35b55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94b9b022-b55c-49bf-bc68-690f81902900"", ""inverseOntologyProperty"": """"}]",,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1194,https://data.museumplantinmoretus.be/ark:/11975/016a03ef-1fb2-50f1-b3e5-0864495730b6,Brieven,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7d9a8a36-e31f-4744-ae6b-1534af17024e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecba6857-c53c-404a-8bb4-ff7e2b2358a9"", ""inverseOntologyProperty"": """"}]"
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16780401,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1678-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001178,referentienummer,False,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1194,brocade id,False,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1194/N,brocade url,False,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3e4bc1db-4af7-526f-8c25-4aa4b1a3d606"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e41460c-55a4-45ac-bcf8-7cf70720b452"", ""inverseOntologyProperty"": """"}]",,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:604,https://data.museumplantinmoretus.be/ark:/11975/017546af-98ba-5aab-9268-d1b1ca90b997,Brieven,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e51d7c5b-4a0a-482e-91e4-4e20f52f0c77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6171a4ac-be7b-4a3b-9fa5-6fa6f9b068ae"", ""inverseOntologyProperty"": """"}]"
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400721,,,,,,,,,,,,,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000589,referentienummer,False,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:604,brocade id,False,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:604/N,brocade url,False,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""546ba19c-f268-5fbe-b52d-dadce036ee33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""add96fde-b644-4db8-b05e-1c439e2c76a6"", ""inverseOntologyProperty"": """"}]",,,,,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,tg:mpmbr:1208,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1208,https://data.museumplantinmoretus.be/ark:/11975/0195e8c2-8615-5e9a-9f2d-6b527d058e91,Brieven,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,tg:mpmbr:1208,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""31283ec3-e7bb-47cb-bd58-86620622dd4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ac60f3c-3231-45bb-8816-36407fc0ec36"", ""inverseOntologyProperty"": """"}]"
