ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
000f17aa-ca9f-5545-b316-4de33005afde,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:19,brocade id,False,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:19/N,brocade url,False,,,,,,,,,,,
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dd016a06-5dfa-5612-957d-936661c4a091"", ""ontologyProperty"": """", ""resourceXresourceId"": ""392cbf6a-59dc-46da-be85-e72d180da3ee"", ""inverseOntologyProperty"": """"}]",,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1185,https://data.museumplantinmoretus.be/ark:/11975/00732235-46bb-5684-8ae0-dfcc03eabf97,Brieven,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""213432d1-6079-4ec0-99b0-5eff256cf585"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5497a00a-dce4-4d45-9db5-5dd333e48fa9"", ""inverseOntologyProperty"": """"}]"
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16780225,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1678-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001169,referentienummer,False,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1185,brocade id,False,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1185/N,brocade url,False,,,,,,,,,,,
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""783bcf52-a5b0-576b-9251-3d28b8479acd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6453649b-fd53-43c9-a250-27b8d1b8b910"", ""inverseOntologyProperty"": """"}]",,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:258,https://data.museumplantinmoretus.be/ark:/11975/00f89853-c95f-5304-ae66-e780c3e3ff73,Brieven,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""25986370-b1fc-40dc-a5e8-5c0c1b5946ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d3da405-c65a-46d9-ad08-80fa84187c36"", ""inverseOntologyProperty"": """"}]"
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16370817,,,,,,,,,,,,,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1637-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000249,referentienummer,False,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:258,brocade id,False,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:258/N,brocade url,False,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""602a1b19-f4c5-5fb6-bc07-0d2ee5c35b55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""965550ef-0ef3-4fa3-b679-a7b713bdd131"", ""inverseOntologyProperty"": """"}]",,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1194,https://data.museumplantinmoretus.be/ark:/11975/016a03ef-1fb2-50f1-b3e5-0864495730b6,Brieven,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""69345ee2-b6ec-4082-9d2e-5fb066317440"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b16f7f1e-e2bf-4e9a-99da-43419054993a"", ""inverseOntologyProperty"": """"}]"
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16780401,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1678-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001178,referentienummer,False,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1194,brocade id,False,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1194/N,brocade url,False,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3e4bc1db-4af7-526f-8c25-4aa4b1a3d606"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b61575c-bc9d-4f3e-9e20-148a56ee5554"", ""inverseOntologyProperty"": """"}]",,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:604,https://data.museumplantinmoretus.be/ark:/11975/017546af-98ba-5aab-9268-d1b1ca90b997,Brieven,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1d281b88-4156-4186-a69d-4c88e5192095"", ""ontologyProperty"": """", ""resourceXresourceId"": ""800b60fe-049f-4f30-a666-a79a5db0dfb5"", ""inverseOntologyProperty"": """"}]"
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400721,,,,,,,,,,,,,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000589,referentienummer,False,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:604,brocade id,False,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:604/N,brocade url,False,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""546ba19c-f268-5fbe-b52d-dadce036ee33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""511f2826-9134-4368-bcd7-80dbfda340a9"", ""inverseOntologyProperty"": """"}]",,,,,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,tg:mpmbr:1208,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1208,https://data.museumplantinmoretus.be/ark:/11975/0195e8c2-8615-5e9a-9f2d-6b527d058e91,Brieven,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,tg:mpmbr:1208,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3e7c273c-1615-40d0-963a-99649acb3123"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b06951ac-d976-4d14-83cc-b950daec3a25"", ""inverseOntologyProperty"": """"}]"
