ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
00732235-46bb-5684-8ae0-dfcc03eabf97,tg:mpmbr:1185,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""783bcf52-a5b0-576b-9251-3d28b8479acd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e08cc2cb-e0c9-45d2-9bda-77426fbaa8ae"", ""inverseOntologyProperty"": """"}]",,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:258,https://data.museumplantinmoretus.be/ark:/11975/00f89853-c95f-5304-ae66-e780c3e3ff73,Brieven,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""74442601-71f4-48fb-97ed-ee79844c3c62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4dfa7964-6655-407a-bb96-60d6acc2a050"", ""inverseOntologyProperty"": """"}]"
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16370817,,,,,,,,,,,,,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1637-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000249,referentienummer,False,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:258,brocade id,False,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:258/N,brocade url,False,,,,,,,,,,,
00f89853-c95f-5304-ae66-e780c3e3ff73,tg:mpmbr:258,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""602a1b19-f4c5-5fb6-bc07-0d2ee5c35b55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4618d939-e72a-4cd0-aee7-f86b2ae70435"", ""inverseOntologyProperty"": """"}]",,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1194,https://data.museumplantinmoretus.be/ark:/11975/016a03ef-1fb2-50f1-b3e5-0864495730b6,Brieven,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,Places,1,,,,,,,,,,,,,,,,au::104810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""da6e660d-5ba7-4737-81c8-5e2c510046b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""026ed009-b77b-4a81-a996-172d1c2f8ef0"", ""inverseOntologyProperty"": """"}]"
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16780401,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1678-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001178,referentienummer,False,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1194,brocade id,False,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1194/N,brocade url,False,,,,,,,,,,,
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3e4bc1db-4af7-526f-8c25-4aa4b1a3d606"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3284e1de-375f-4b82-a0f4-3a7a389f90df"", ""inverseOntologyProperty"": """"}]",,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:604,https://data.museumplantinmoretus.be/ark:/11975/017546af-98ba-5aab-9268-d1b1ca90b997,Brieven,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8b65e9ec-1c4b-4a0d-aa06-ded57c1c1e3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""286437c2-d041-490b-a35e-cc80fa992a7f"", ""inverseOntologyProperty"": """"}]"
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16400721,,,,,,,,,,,,,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1640-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000589,referentienummer,False,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:604,brocade id,False,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:604/N,brocade url,False,,,,,,,,,,,
017546af-98ba-5aab-9268-d1b1ca90b997,tg:mpmbr:604,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""546ba19c-f268-5fbe-b52d-dadce036ee33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ef64319-37b8-4f5b-aa43-749ef9368789"", ""inverseOntologyProperty"": """"}]",,,,,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,tg:mpmbr:1208,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1208,https://data.museumplantinmoretus.be/ark:/11975/0195e8c2-8615-5e9a-9f2d-6b527d058e91,Brieven,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,tg:mpmbr:1208,Places,1,,,,,,,,,,,,,,,,au::104810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""db508101-e3d9-43e8-a42a-07ce880f859f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c40b11d1-0692-4d71-b47b-a172c91efe0f"", ""inverseOntologyProperty"": """"}]"
0195e8c2-8615-5e9a-9f2d-6b527d058e91,tg:mpmbr:1208,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,tg:mpmbr:1208,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,tg:mpmbr:1208,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,tg:mpmbr:1208,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,tg:mpmbr:1208,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,tg:mpmbr:1208,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16780801,,,,,,,,,,,,,,,,,,,,,,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,tg:mpmbr:1208,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1678-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,tg:mpmbr:1208,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001192,referentienummer,False,,,,,,,,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1208,brocade id,False,,,,,,,,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1208/N,brocade url,False,,,,,,,,,,,
0195e8c2-8615-5e9a-9f2d-6b527d058e91,tg:mpmbr:1208,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d53baf00-a51c-57b9-ae4d-66ecc2777fd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0bc6ed6-a13a-4f24-993a-deaa18595d74"", ""inverseOntologyProperty"": """"}]",,,,,,,,
01e917d2-b2ff-52ac-8754-d2115a3b00c5,tg:mpmbr:1041,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1041,https://data.museumplantinmoretus.be/ark:/11975/01e917d2-b2ff-52ac-8754-d2115a3b00c5,Brieven,,,,
01e917d2-b2ff-52ac-8754-d2115a3b00c5,tg:mpmbr:1041,Places,1,,,,,,,,,,,,,,,,au::104810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01e917d2-b2ff-52ac-8754-d2115a3b00c5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2d730a93-4eef-4036-98ea-925d9c551304"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50c2c4e6-000c-450c-b9c6-4d56883368c1"", ""inverseOntologyProperty"": """"}]"
01e917d2-b2ff-52ac-8754-d2115a3b00c5,tg:mpmbr:1041,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1790,No Copyright - Public Domain Mark 1.0,
01e917d2-b2ff-52ac-8754-d2115a3b00c5,tg:mpmbr:1041,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01e917d2-b2ff-52ac-8754-d2115a3b00c5,tg:mpmbr:1041,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01e917d2-b2ff-52ac-8754-d2115a3b00c5,tg:mpmbr:1041,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01e917d2-b2ff-52ac-8754-d2115a3b00c5,tg:mpmbr:1041,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01e917d2-b2ff-52ac-8754-d2115a3b00c5,tg:mpmbr:1041,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16750701,,,,,,,,,,,,,,,,,,,,,,,,,
