ResourceID,brocade.id,card,order,Material Records
0c23acfd-4fa5-52d5-94ae-0cdde41675b9,tg:rubgr:1246,e73_MaterialRecords,1,"[{""resourceId"": ""2ab7a383-e73b-5820-96f1-ec28868b7436"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fbe2537-ea6c-4e4b-91c9-511693d1b65c"", ""inverseOntologyProperty"": """"}]"
57cd7876-8884-5909-9bd0-cbafcf8601cf,tg:rubgr:4460,e73_MaterialRecords,1,"[{""resourceId"": ""09824b06-de58-595e-b931-2fbbfe917be6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6052bee-4edf-4e71-9bef-74e5737061e5"", ""inverseOntologyProperty"": """"}]"
dd64f0e5-9729-5a69-98cb-864ebecb5fef,tg:rubgr:3426,e73_MaterialRecords,1,"[{""resourceId"": ""f14531f9-e18b-5284-9342-16ebcb7fe858"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31ac70fd-a0f2-41ea-8d96-932f889e9a05"", ""inverseOntologyProperty"": """"}]"
d20c8d98-f201-5240-b441-c4bf2f16a91a,tg:rubgr:5012,e73_MaterialRecords,1,"[{""resourceId"": ""4be12e63-223a-5ff1-8155-df24fbc0e059"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e73fb58-36ca-4062-b004-37b8d7951e96"", ""inverseOntologyProperty"": """"}]"
61b30258-2c0b-5009-a544-c3f6a9050c54,tg:rubgr:2185,e73_MaterialRecords,1,"[{""resourceId"": ""22ea6edd-a511-5ee4-9d86-dde4398feab5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""930f3415-6715-4c7f-b9ad-f6264d4dd43c"", ""inverseOntologyProperty"": """"}]"
b39fdf24-0e95-5472-9453-9ecd4d996ffa,tg:rubgr:2964,e73_MaterialRecords,1,"[{""resourceId"": ""6800b6fe-027e-5320-af4b-a0355ccbe90a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a392c39f-e6c7-47df-99ab-eb88c12c4fed"", ""inverseOntologyProperty"": """"}]"
25f6fa2a-3a66-5b66-99c6-a4b0e74c462c,tg:rubgr:657,e73_MaterialRecords,1,"[{""resourceId"": ""78b71cee-df34-5397-9bcb-0e405aa5544a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91ff97fe-dfbf-4188-ba64-732c57c53f26"", ""inverseOntologyProperty"": """"}]"
f5ef881b-904b-5c04-adc9-853ceadbf766,tg:rubgr:1810,e73_MaterialRecords,1,"[{""resourceId"": ""80214c6a-3241-50f9-8aa0-f44918aba2a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07128c5d-dcb8-4c61-ad44-73b3271f5ec6"", ""inverseOntologyProperty"": """"}]"
e9bef3ad-240e-5830-b9fa-658feceef939,tg:rubgr:459,e73_MaterialRecords,1,"[{""resourceId"": ""cc40ec66-7eeb-52c3-b1aa-2174cb4b9b31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0164e844-173b-4d2a-a75a-51771e4e8886"", ""inverseOntologyProperty"": """"}]"
6578516b-ce24-5d56-b590-8b132a3d1326,tg:rubgr:1189,e73_MaterialRecords,1,"[{""resourceId"": ""96e3b630-b36f-53da-90fd-306299b05e92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b88d0ea-7ba5-498e-a398-a8ef349246a9"", ""inverseOntologyProperty"": """"}]"
edf99618-bb67-5547-9a18-d69600c1f412,tg:rubgr:88,e73_MaterialRecords,1,"[{""resourceId"": ""108f0287-de38-5385-8eaf-987ffcca5a1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a7093df-d61b-474f-a6d4-e6130e708348"", ""inverseOntologyProperty"": """"}]"
67a88d3f-7e41-514a-9381-b81b5c2cb33a,tg:rubgr:449,e73_MaterialRecords,1,"[{""resourceId"": ""0b1b8511-f3a7-51ca-b8cd-fcb6e417a819"", ""ontologyProperty"": """", ""resourceXresourceId"": ""192797f5-3f4e-4444-87ee-9a6bf8dbfb83"", ""inverseOntologyProperty"": """"}]"
61fafe70-494b-5c1f-8a9d-6cfefae2c2a0,tg:rubgr:1199,e73_MaterialRecords,1,"[{""resourceId"": ""9ab6aa1c-fb91-5e2d-a438-eac60618d2d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88a9372b-ba6e-4b03-8c9b-24a8c39c769a"", ""inverseOntologyProperty"": """"}]"
f8afc93a-1159-5af3-bb7b-02813a428f2a,tg:rubgr:531,e73_MaterialRecords,1,"[{""resourceId"": ""cce9dedd-7d9e-54a5-86aa-89d6dd3b8d51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdf96e25-e2a0-4335-a430-3367b1c629b3"", ""inverseOntologyProperty"": """"}]"
7112dc95-6c51-594a-910d-b11f820dc529,tg:rubgr:98,e73_MaterialRecords,1,"[{""resourceId"": ""48391289-0bd9-572e-900b-aadfc0c4c840"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9cadbc4-6e60-42d0-96cb-d842451234cc"", ""inverseOntologyProperty"": """"}]"
82a17df4-02f3-56fb-9d20-9f355bcdc755,tg:rubgr:1978,e73_MaterialRecords,1,"[{""resourceId"": ""92ec1b7e-b8df-5497-a8b2-e66f2cc13aa0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9403f473-0f6d-43de-a7e4-fcdb3f0c425f"", ""inverseOntologyProperty"": """"}]"
cb45fe6c-5db4-5d57-b563-9a67a08252cb,tg:rubgr:3681,e73_MaterialRecords,1,"[{""resourceId"": ""051df791-f40f-5a88-a1d4-123a671064b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f665c979-f3ba-413e-8caa-f7432aa17fa3"", ""inverseOntologyProperty"": """"}]"
80b2675a-0bda-5829-9bb3-2532e12ce352,tg:rubgr:3825,e73_MaterialRecords,1,"[{""resourceId"": ""39f7fbbf-7223-5873-baa2-11a47f413cb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f0c931e-32bb-43ea-b8a3-610f433519db"", ""inverseOntologyProperty"": """"}]"
955146f6-45ef-5557-ae04-d4c3862e9e2e,tg:rubgr:4082,e73_MaterialRecords,1,"[{""resourceId"": ""67223816-a73e-56c6-b9e5-251fe08872a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c30bb21c-1862-4c5a-bd4f-21e66c801924"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_MaterialRecords,1,"[{""resourceId"": ""deca8fb6-9a6b-5e8e-bf8c-d921b6085688"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e603133-1495-4e93-82ad-dd011240f552"", ""inverseOntologyProperty"": """"}]"
0b2598b4-2daa-59d7-bbbd-a7e517e1c11a,tg:rubgr:364,e73_MaterialRecords,1,"[{""resourceId"": ""20eed137-8311-531c-8387-fa104530acb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b91f2b69-777e-41ee-94b8-56eb237c200a"", ""inverseOntologyProperty"": """"}]"
e010d292-42d9-5a7f-aee5-c0304a644461,tg:rubgr:4092,e73_MaterialRecords,1,"[{""resourceId"": ""28c2a227-f5f3-5b43-90f7-69a6c503edee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f18c3747-d5b8-42e2-a7dc-440e93168df5"", ""inverseOntologyProperty"": """"}]"
b90f9111-a092-5011-b253-42e36c763776,tg:rubgr:4198,e73_MaterialRecords,1,"[{""resourceId"": ""b5b6c803-5ea1-52b0-a720-6d78a56997fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""120508f1-c585-45e5-965e-e90c951a47eb"", ""inverseOntologyProperty"": """"}]"
a6694897-05d9-5f39-8928-d57d616b9b54,tg:rubgr:3847,e73_MaterialRecords,1,"[{""resourceId"": ""f812665d-5530-5ed9-8c04-bc965a80c96b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8a55039-0b8b-40a1-b30d-dcf05db32a5b"", ""inverseOntologyProperty"": """"}]"
b722b365-769a-5514-b65a-6a6b7f29a238,tg:rubgr:4801,e73_MaterialRecords,1,"[{""resourceId"": ""8c9f512a-50d5-511a-9c2e-0ca05d3d6978"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0230d36d-1992-4a51-984e-3b79527d0b34"", ""inverseOntologyProperty"": """"}]"
9088ea69-8a74-5063-bc80-6ae1aea3af8a,tg:rubgr:316,e73_MaterialRecords,1,"[{""resourceId"": ""3a8bfe37-07ee-58a4-8ae1-8c77fb2146ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee130219-ed55-4fb1-851f-cfb0ee063845"", ""inverseOntologyProperty"": """"}]"
0fff98de-9f4b-532a-aab8-b193cdb7c9fb,tg:rubgr:4979,e73_MaterialRecords,1,"[{""resourceId"": ""3d64da25-6f94-5217-b834-c6246fd297b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b852674-c1bf-461f-b19f-eb09fcf13eac"", ""inverseOntologyProperty"": """"}]"
e3e16072-9282-5882-913e-3e6eab2f071e,tg:rubgr:4811,e73_MaterialRecords,1,"[{""resourceId"": ""fd306750-0ee4-5eb3-b193-f429e85191e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93889984-6513-4770-a8a7-955a2f2a570b"", ""inverseOntologyProperty"": """"}]"
bc950c8f-136c-5eca-96a0-28bee50bf154,tg:rubgr:4969,e73_MaterialRecords,1,"[{""resourceId"": ""2c5bfb0a-ac94-5dcb-a120-b0aabccb8a8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22367836-ed94-4b7c-b00b-181837627694"", ""inverseOntologyProperty"": """"}]"
faa1149a-d796-507d-ac48-8bf309188470,tg:rubgr:306,e73_MaterialRecords,1,"[{""resourceId"": ""5a89d887-bb58-538b-84fa-c61cea6395ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1853c614-5a36-4b9f-b4bb-01321cc80a58"", ""inverseOntologyProperty"": """"}]"
20a4ccde-a27a-55ab-bec3-340b4b765d21,tg:rubgr:2281,e73_MaterialRecords,1,"[{""resourceId"": ""10229f2b-bc38-5b7b-935b-c42637690a07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ecdbccb-ff72-428e-8810-43840a92d60a"", ""inverseOntologyProperty"": """"}]"
06921ce1-fe17-5d32-8b18-56a8708aa945,tg:rubgr:1872,e73_MaterialRecords,1,"[{""resourceId"": ""a4d69dc7-426c-509d-be82-df066dcff184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da9fb4c0-55db-4a81-83dc-7080648cee0e"", ""inverseOntologyProperty"": """"}]"
7013ba09-e6b0-575f-9dbe-ce37c91dd7bd,tg:rubgr:1093,e73_MaterialRecords,1,"[{""resourceId"": ""bb59a95f-9b85-5f09-8537-9b854ada98ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e30d2b58-3568-4c67-8a19-d85cc6401d77"", ""inverseOntologyProperty"": """"}]"
ee38a826-392b-5604-8e7c-13146bed7323,tg:rubgr:543,e73_MaterialRecords,1,"[{""resourceId"": ""d33f3cd1-e0ac-5ac3-a379-b6ee88d992f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91ea8b62-ded5-4661-90a6-81a55c4ab2f8"", ""inverseOntologyProperty"": """"}]"
c0b60f8f-12af-51ae-8819-a872b42f41fa,tg:rubgr:1862,e73_MaterialRecords,1,"[{""resourceId"": ""d8f090f0-b546-5f88-832b-f0a5dab5e35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d856aaa-d827-4a2a-892e-0ef98640d094"", ""inverseOntologyProperty"": """"}]"
dca6d051-19b7-55c4-b6f9-09d39b67a40c,tg:rubgr:1083,e73_MaterialRecords,1,"[{""resourceId"": ""bac215e0-1af8-5cf8-9e29-ee4f88380e81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8739a0f5-b8c5-4b96-a80f-f065d7cb6de4"", ""inverseOntologyProperty"": """"}]"
c8aa9096-3633-5bd4-ba24-9c725a9cbeb7,tg:rubgr:3595,e73_MaterialRecords,1,"[{""resourceId"": ""233fa169-069d-5226-912d-603f96a7537c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da45c851-9150-48a4-b809-c0727fac09ab"", ""inverseOntologyProperty"": """"}]"
a6659b98-19e8-51f5-883a-fe37fc04a0b7,tg:rubgr:625,e73_MaterialRecords,1,"[{""resourceId"": ""85745adb-ea93-5a9b-aeb4-7ed3c4cdc3b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b13d018-8db1-43e8-aca7-7bc54e4bdb1f"", ""inverseOntologyProperty"": """"}]"
0243f972-56e6-5f6d-a472-9d66db12f50d,tg:rubgr:2906,e73_MaterialRecords,1,"[{""resourceId"": ""219579a9-887b-5716-97b1-194f581ac6c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""216d0b64-eddc-4782-a0e0-40e88cfadb2c"", ""inverseOntologyProperty"": """"}]"
94c5da29-1153-5689-9db4-3c4682213002,tg:rubgr:2916,e73_MaterialRecords,1,"[{""resourceId"": ""b74f7e90-2f51-5f9b-a605-79f1092d755c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""971990b4-cb2e-4e65-bd37-532c0bba3ae2"", ""inverseOntologyProperty"": """"}]"
975c2820-3a0e-5383-972c-b3bec589ae2a,tg:rubgr:635,e73_MaterialRecords,1,"[{""resourceId"": ""d7b1099d-dc27-574b-aae4-c6643adcbbfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c4d48a1-89fa-4ca6-88bc-5169dfc4e859"", ""inverseOntologyProperty"": """"}]"
82bb2edd-d62b-50d1-8adf-39871f2bd111,tg:rubgr:891,e73_MaterialRecords,1,"[{""resourceId"": ""93c66128-b6b4-531b-bbaa-19f9b214f8f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0a7b1cf-369c-40fd-a0bc-676a12fcebf6"", ""inverseOntologyProperty"": """"}]"
f6537c78-ab04-5fe4-8c5b-6ca2c3bff724,tg:rubgr:108,e73_MaterialRecords,1,"[{""resourceId"": ""5b087a04-857f-537a-a37e-cc3f18f46b22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b8160d6-937d-4c9a-a530-932342e4133e"", ""inverseOntologyProperty"": """"}]"
54a23a80-852f-541e-92ec-3ec4939aa4ec,tg:rubgr:4386,e73_MaterialRecords,1,"[{""resourceId"": ""b1de559a-1070-5cd9-bfc4-fb72b33254e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae72de48-936f-4360-bf89-cac520190a7e"", ""inverseOntologyProperty"": """"}]"
35c2c230-fe43-5875-a049-bd21169bcb71,tg:rubgr:118,e73_MaterialRecords,1,"[{""resourceId"": ""0586f9fb-1c7a-5aeb-b078-0dde5cc751c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6fcbfaf-26c1-4693-86fb-fa35d7fa214e"", ""inverseOntologyProperty"": """"}]"
622cd11d-4441-5d20-a85b-16c4d3033d49,tg:rubgr:881,e73_MaterialRecords,1,"[{""resourceId"": ""5cf01708-eaad-5872-8983-ebb16d6fdd1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""816a6dcb-6159-49b0-b43d-50f000488646"", ""inverseOntologyProperty"": """"}]"
706c3643-71fe-588b-936c-1357b65ada13,tg:rubgr:5118,e73_MaterialRecords,1,"[{""resourceId"": ""ae04a530-1bc0-5ccc-903d-ec19a91a41b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e2769cc-309d-4ea7-af62-9fa1abc0acfc"", ""inverseOntologyProperty"": """"}]"
4e0de616-3d07-5315-b43e-819105d3d908,tg:rubgr:4412,e73_MaterialRecords,1,"[{""resourceId"": ""573a75ba-12c6-526b-bcad-238b7e0b5e86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbb5adce-4a09-452f-991e-680ef634df70"", ""inverseOntologyProperty"": """"}]"
887bef7a-fb5c-5b9b-9fd9-32d804611f76,tg:rubgr:3454,e73_MaterialRecords,1,"[{""resourceId"": ""ed815810-7d96-58a9-b9b0-19a45cf3114b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11cbe8b8-1053-4008-92ff-d0a271dfd7aa"", ""inverseOntologyProperty"": """"}]"
8add09ef-e589-5890-9162-ba53e5570bdc,tg:rubgr:5060,e73_MaterialRecords,1,"[{""resourceId"": ""bc94e292-e179-5ba8-b343-0f37b7b8d4b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15ffcbde-d7cb-4e2f-bc45-67e8b1da39c8"", ""inverseOntologyProperty"": """"}]"
b34979f4-ac49-529c-bb45-cf0155e9093d,tg:rubgr:2026,e73_MaterialRecords,1,"[{""resourceId"": ""11eace0e-e312-5081-9ca2-09b620e2cdca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60ee0a5d-7625-487d-8a39-ad34cff14c4b"", ""inverseOntologyProperty"": """"}]"
90bac7ee-24b9-5b0a-ac9e-8e26beb34d5f,tg:rubgr:3444,e73_MaterialRecords,1,"[{""resourceId"": ""3552a8f4-5ea6-5718-bf04-e74b11a527a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e387d868-9004-454c-a38e-b7acb8c089b8"", ""inverseOntologyProperty"": """"}]"
28935876-d432-5f7e-bfb3-9d51ed482a2a,tg:rubgr:2036,e73_MaterialRecords,1,"[{""resourceId"": ""b2fc067b-4f7b-56c4-a0f2-fad72d756307"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73341577-24e3-40ed-9950-6b6adea33788"", ""inverseOntologyProperty"": """"}]"
a9f1e800-a66f-559f-9eca-f38f44a6ecec,tg:rubgr:5070,e73_MaterialRecords,1,"[{""resourceId"": ""a3d57c6f-c7d9-5fc7-9c14-a814047cf3b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b939454-6560-4cf3-9181-663c61a301a3"", ""inverseOntologyProperty"": """"}]"
b193f646-e7e6-5282-9868-20a4d5d7dc5b,tg:rubgr:1461,e73_MaterialRecords,1,"[{""resourceId"": ""9823fe69-6713-564c-a69d-55b69df640ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12b279c4-9810-4377-ada7-ed2d494cf41e"", ""inverseOntologyProperty"": """"}]"
8dfb91ce-6525-5ad8-86bf-3536d192f422,tg:rubgr:4247,e73_MaterialRecords,1,"[{""resourceId"": ""d417d7f1-6dc2-57d3-8d66-b96f8fdb622d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e45db49-0a8d-4e7c-a5af-a95021113a56"", ""inverseOntologyProperty"": """"}]"
9d3fdc63-3567-5672-9553-5d5f04cff070,tg:rubgr:828,e73_MaterialRecords,1,"[{""resourceId"": ""1e9693cf-c281-5cb4-8047-1f3061b7a31f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d810f80-1bec-40d0-bbc8-4b07a3bad624"", ""inverseOntologyProperty"": """"}]"
