ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:790,Verwijzing naar Grossmann object,,3e0da625-02d8-56df-8589-fdeb49a339d6,"[{""resourceId"": ""3e0da625-02d8-56df-8589-fdeb49a339d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd6f8de2-0698-40b3-8e2a-8f2d2279f541"", ""inverseOntologyProperty"": """"}]"
a8844ef0-dd62-591f-b6e2-d7f2e3e03184,tg:rubgr:786,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:791,Verwijzing naar Grossmann object,,037309f8-8f5b-5f37-8044-6ce5455e61ee,"[{""resourceId"": ""037309f8-8f5b-5f37-8044-6ce5455e61ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5eac294b-f39b-452c-90b8-b90a5c3d7993"", ""inverseOntologyProperty"": """"}]"
f0775413-cc46-568e-8f75-18c2599170b7,tg:rubgr:5002,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bc19ddd-b712-4dd3-9ccd-01c369ff3a4d"", ""inverseOntologyProperty"": """"}]"
dd64f0e5-9729-5a69-98cb-864ebecb5fef,tg:rubgr:3426,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d23e9e0-9558-414e-94a4-2b3ba3746152"", ""inverseOntologyProperty"": """"}]"
d20c8d98-f201-5240-b441-c4bf2f16a91a,tg:rubgr:5012,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f339ea19-083e-4778-ad26-cccbd6e1321a"", ""inverseOntologyProperty"": """"}]"
f8afc93a-1159-5af3-bb7b-02813a428f2a,tg:rubgr:531,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:529,Verwijzing naar Grossmann object,,0364ee62-46d6-5fe7-9623-5380e1407909,"[{""resourceId"": ""0364ee62-46d6-5fe7-9623-5380e1407909"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51e6f0a0-478d-4c00-9397-85b36b285dfa"", ""inverseOntologyProperty"": """"}]"
82a17df4-02f3-56fb-9d20-9f355bcdc755,tg:rubgr:1978,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1976,Verwijzing naar Grossmann object,,5f47ad52-e9da-5ae2-9346-59cab671376e,"[{""resourceId"": ""5f47ad52-e9da-5ae2-9346-59cab671376e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e376392-0d5f-4d1b-83d1-e83f2d95335a"", ""inverseOntologyProperty"": """"}]"
cb45fe6c-5db4-5d57-b563-9a67a08252cb,tg:rubgr:3681,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3678,Verwijzing naar Grossmann object,,9ec4e8b9-83c5-5797-9a11-32ded20dd9bb,"[{""resourceId"": ""9ec4e8b9-83c5-5797-9a11-32ded20dd9bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4716f26-e098-40a7-abc3-8cd7d34f20fb"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4874,Verwijzing naar Grossmann object,,61c0d2ff-85d8-56d7-aa21-26e4e2a33290,"[{""resourceId"": ""61c0d2ff-85d8-56d7-aa21-26e4e2a33290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""066f38b7-5e16-4efb-b21e-286945170891"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,10,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4888,Verwijzing naar Grossmann object,,1bf51d36-1164-5dd1-a6b4-1abfb4f6ad3b,"[{""resourceId"": ""1bf51d36-1164-5dd1-a6b4-1abfb4f6ad3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3546690f-5789-4fe8-b6f6-b79422ef1dc4"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,11,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4890,Verwijzing naar Grossmann object,,1dfca717-4b9c-5590-ac3e-09a106e8effe,"[{""resourceId"": ""1dfca717-4b9c-5590-ac3e-09a106e8effe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2f14a21-a511-487f-885f-8c7cb05215e9"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,12,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4891,Verwijzing naar Grossmann object,,5d119acc-e74b-588e-ac21-15e5ecb13485,"[{""resourceId"": ""5d119acc-e74b-588e-ac21-15e5ecb13485"", ""ontologyProperty"": """", ""resourceXresourceId"": ""113fee1f-4bbe-46d9-b86f-f356a7cf3faf"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,13,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4910,Verwijzing naar Grossmann object,,634ee13a-2057-5a74-8f2d-6b61c9dd50d4,"[{""resourceId"": ""634ee13a-2057-5a74-8f2d-6b61c9dd50d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3aef1b10-8762-41eb-8857-622ab6e21151"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,14,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4886,Verwijzing naar Grossmann object,,19fb5f91-2b88-598b-b2b7-6db2966796f8,"[{""resourceId"": ""19fb5f91-2b88-598b-b2b7-6db2966796f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bd424ec-ae40-46a9-b820-b1b4637b50fa"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,15,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4918,Verwijzing naar Grossmann object,,44bf559a-1b0f-594e-9de7-a2656dfe02b3,"[{""resourceId"": ""44bf559a-1b0f-594e-9de7-a2656dfe02b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05542301-8668-4fad-a051-4297942ee052"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4896,Verwijzing naar Grossmann object,,25f87e8e-4757-5773-8867-ce0bde4b02a1,"[{""resourceId"": ""25f87e8e-4757-5773-8867-ce0bde4b02a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7331c798-b4a0-402a-b63b-36172893350a"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4902,Verwijzing naar Grossmann object,,4a7ff30e-2a75-5a6b-9963-598db01ac81d,"[{""resourceId"": ""4a7ff30e-2a75-5a6b-9963-598db01ac81d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4788044-56dc-45b5-affe-83cab1f8b84e"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4877,Verwijzing naar Grossmann object,,202c96b1-0b32-5760-92ca-9725be3ae2ec,"[{""resourceId"": ""202c96b1-0b32-5760-92ca-9725be3ae2ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7153f38a-3a4c-4db1-938f-17e126cd79ba"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4882,Verwijzing naar Grossmann object,,828081ed-6c6d-56c2-83eb-91dc8fba4537,"[{""resourceId"": ""828081ed-6c6d-56c2-83eb-91dc8fba4537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90c6e953-c230-4199-9ec3-8846256e01ec"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4883,Verwijzing naar Grossmann object,,50d495d7-f2cd-59a2-805c-e96bd623d1fc,"[{""resourceId"": ""50d495d7-f2cd-59a2-805c-e96bd623d1fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d24e573-d8fa-4ee3-88be-d11a6bb8ac97"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,7,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4884,Verwijzing naar Grossmann object,,c021825f-4e7e-551c-8684-5973e3606857,"[{""resourceId"": ""c021825f-4e7e-551c-8684-5973e3606857"", ""ontologyProperty"": """", ""resourceXresourceId"": ""359af1de-014d-4d88-89e5-2204f39a6aca"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,8,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4885,Verwijzing naar Grossmann object,,0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed,"[{""resourceId"": ""0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac49bffe-8b34-417f-8b79-f14446c1f41c"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,e73_AssociatedRecords,9,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4887,Verwijzing naar Grossmann object,,9a4bcfba-38ff-5523-9e60-ca91d829817b,"[{""resourceId"": ""9a4bcfba-38ff-5523-9e60-ca91d829817b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8093a532-7a3e-4a01-9bd9-c321b894fa53"", ""inverseOntologyProperty"": """"}]"
e010d292-42d9-5a7f-aee5-c0304a644461,tg:rubgr:4092,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa30bea8-2b73-42d7-a7d0-5fce358adac4"", ""inverseOntologyProperty"": """"}]"
a6694897-05d9-5f39-8928-d57d616b9b54,tg:rubgr:3847,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3842,Verwijzing naar Grossmann object,,a5283ced-6276-51db-b98c-c001a0181729,"[{""resourceId"": ""a5283ced-6276-51db-b98c-c001a0181729"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87c344e9-a986-46df-b089-abb89774e488"", ""inverseOntologyProperty"": """"}]"
c8aa9096-3633-5bd4-ba24-9c725a9cbeb7,tg:rubgr:3595,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94dc8e06-6061-4825-a395-41cb95072ba4"", ""inverseOntologyProperty"": """"}]"
0243f972-56e6-5f6d-a472-9d66db12f50d,tg:rubgr:2906,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f463c021-bc2c-488c-a7e6-9878539d0856"", ""inverseOntologyProperty"": """"}]"
94c5da29-1153-5689-9db4-3c4682213002,tg:rubgr:2916,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2915,Verwijzing naar Grossmann object,,7b106e81-b9fd-59a3-9aa6-af83b8851b26,"[{""resourceId"": ""7b106e81-b9fd-59a3-9aa6-af83b8851b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b6800ab-d121-482d-a48b-6c8a1326ee36"", ""inverseOntologyProperty"": """"}]"
f6537c78-ab04-5fe4-8c5b-6ca2c3bff724,tg:rubgr:108,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be8a8524-ebc8-407c-90de-f4de236f19b3"", ""inverseOntologyProperty"": """"}]"
f6537c78-ab04-5fe4-8c5b-6ca2c3bff724,tg:rubgr:108,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:107,Verwijzing naar Grossmann object,,b9627e75-86f9-5ac3-af74-54e56d4e01f9,"[{""resourceId"": ""b9627e75-86f9-5ac3-af74-54e56d4e01f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ee80b6f-ae95-4f90-a282-23d0542bcecf"", ""inverseOntologyProperty"": """"}]"
35c2c230-fe43-5875-a049-bd21169bcb71,tg:rubgr:118,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28c066fa-14f8-4aa7-b8eb-ff09e9362314"", ""inverseOntologyProperty"": """"}]"
706c3643-71fe-588b-936c-1357b65ada13,tg:rubgr:5118,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5113,Verwijzing naar Grossmann object,,001907f7-464a-5fa9-b9b1-2ef619e34788,"[{""resourceId"": ""001907f7-464a-5fa9-b9b1-2ef619e34788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91555c6d-9fbd-4de3-9d7f-c58938f049d5"", ""inverseOntologyProperty"": """"}]"
887bef7a-fb5c-5b9b-9fd9-32d804611f76,tg:rubgr:3454,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddc79306-d51e-48c6-b03e-b339b8b088e0"", ""inverseOntologyProperty"": """"}]"
887bef7a-fb5c-5b9b-9fd9-32d804611f76,tg:rubgr:3454,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""202a68d4-0cfe-4980-b7b7-1fb41b9e2545"", ""inverseOntologyProperty"": """"}]"
b34979f4-ac49-529c-bb45-cf0155e9093d,tg:rubgr:2026,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2023,Verwijzing naar Grossmann object,,9cee4ae3-383c-5a41-875a-1fe90a33aa2a,"[{""resourceId"": ""9cee4ae3-383c-5a41-875a-1fe90a33aa2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""068f9b5e-6498-460a-9086-2858ab060019"", ""inverseOntologyProperty"": """"}]"
90bac7ee-24b9-5b0a-ac9e-8e26beb34d5f,tg:rubgr:3444,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18b34206-0b30-4f68-bbac-ffc12ae678a5"", ""inverseOntologyProperty"": """"}]"
3f54bde3-39e5-5fc1-9a75-77f5cf9c1711,tg:rubgr:3201,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3199,Verwijzing naar Grossmann object,,9101cee3-4e84-5327-a53f-b8ad7d70efe6,"[{""resourceId"": ""9101cee3-4e84-5327-a53f-b8ad7d70efe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b4269c7-ed1e-4960-b070-75f8f5c32459"", ""inverseOntologyProperty"": """"}]"
32e582d9-6f3f-54bb-80a2-3e09a76ad971,tg:rubgr:3379,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffe0e6f1-5b28-4cdc-a9dd-c84322f6dbe7"", ""inverseOntologyProperty"": """"}]"
a69e9c75-0ef0-51de-b95e-5cb6a4f33429,tg:rubgr:3211,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3210,Verwijzing naar Grossmann object,,4bf69721-9581-53ca-979b-40366d684795,"[{""resourceId"": ""4bf69721-9581-53ca-979b-40366d684795"", ""ontologyProperty"": """", ""resourceXresourceId"": ""033361f3-2912-4ce3-a0ed-8d62b9f0ab2c"", ""inverseOntologyProperty"": """"}]"
02812e19-0a07-5d60-a220-547151563ed0,tg:rubgr:3369,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49e8c8a4-f33f-43b8-8b1e-9745b0f60e7b"", ""inverseOntologyProperty"": """"}]"
05afc99a-cd9a-57ac-afeb-72ca8837af30,tg:rubgr:4774,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4765,Verwijzing naar Grossmann object,,6491de82-e2aa-5555-b559-9846f19dec57,"[{""resourceId"": ""6491de82-e2aa-5555-b559-9846f19dec57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df3e5fb2-e2af-4d38-bfa4-bacd3ccda793"", ""inverseOntologyProperty"": """"}]"
cb9de530-2df0-509f-a487-eeec3ca4ae7a,tg:rubgr:2340,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2341,Verwijzing naar Grossmann object,,18f4d74c-dd8f-5307-b4ff-0149978fd399,"[{""resourceId"": ""18f4d74c-dd8f-5307-b4ff-0149978fd399"", ""ontologyProperty"": """", ""resourceXresourceId"": ""059a7ae2-9f4d-43bf-86ad-2bfd522124c6"", ""inverseOntologyProperty"": """"}]"
